place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Here's a look at Manhattan's buzziest restaurant openings from 2025 - Crain's New York Business,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVElNRFk1VDIwUHZrdzNleGxDOGptUk0xdzJLaGNpd2dhZ1NrUUdsLTVxaEtfclExS1A5QU4wZWFkUWtydWJPektubGdDNk03dTA4bDREWTd2V2hJR2ItbEpPeElLYnd0VG5PcHpZdnhDNzFfQWVId0hleHFpUUFUdUZVV25pREhYYnJBVDB3?oc=5,"Wed, 24 Dec 2025 11:03:10 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant openings highlight community culture.
New York NY,"NYC school attendance drops, parents freak out as flu season foils Christmas plans - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdm9XR1ByRlpQdFZOQ0RqSmFqdzZvdUZxN3drN1dVTzdoc2M2c0tYbXFmT0pUeTlla0pRbGtsSXFOcVJXWVU1OUswem4yQmJHTzUzQ1BrYkNFMUxJNVE4TDdpYUZvR1Atb2FPNTAtOGJFSTA5Q2ZVczFjcWNGZ1Q2UkU1RnV2THJrX3NsS2NKcWJXU3lWT2pYbkJ2NDh0OTNoeDg3S1c5U3UyMjJT?oc=5,"Wed, 24 Dec 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,School attendance drop impacts families during flu season.
New York NY,"In the e-commerce age, entrepreneurs flock to holiday markets – amNewYork - amNewYork",https://news.google.com/rss/articles/CBMihgFBVV95cUxQZEpYSVNSQ1pyX2pKNWo0eElEc2hRc3ZWRjIteHllWnRKLVhfWEFvMVdKVlBydG1uNV9qMVpXOEtaX2YyTDJnbXdzcDJUM3hiR0pSVy1UTV9JX3lHbkJTWDN2cTB2cXE5bi1KRFd3TGZYS01IbGJZcS1UNkR2UlhHVkFTYlRfUQ?oc=5,"Wed, 24 Dec 2025 16:00:23 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Entrepreneurs finding opportunities in holiday markets.
New York NY,Young adults leaving New York amid affordability crisis - Newsday,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcmhndl9rWG5aQ1lTQ2R3ejRvaWowNjNOSW1FbURqOTlUcWM4VE9PbDdZSDBEWVdPSkRja3RIeWFNMGhubGU2MURGb2pPWHhlUWljaS1fcUxGbVh5MzdPdHBhMVY5ZmtrSU9vVjZzUlV0TjYzQ0lNM0c1QW95bzJtajYtUQ?oc=5,"Wed, 24 Dec 2025 17:32:23 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Affordability crisis affecting young adults in NYC.
New York NY,Mayor Adams gets Bronx cheer from bus riders as he leaves office - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWlVndEdVbm9YM2k5VUFYY29XZ2gzcjRMU3A3MGRHS0NqYWRTc0tJQWZuNDB4ZF9jVXFpY2lLUXR1eXlmX2pLR05XOE5TenlITlFmUkJFaXNySC1aM2ZudGlVa1VOYUFhQm9qYk8tOUVMTUxNOFQtNHRwTDBrOUtaeG1Rb2RaSVktb3Y4VllqamJNODdCX3c?oc=5,"Wed, 24 Dec 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Public reaction to mayor's performance.
New York NY,"New York, other states hit by salmonella outbreak linked to raw oysters - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxQR2lKR1Jfd2hrQUFiclpQV3FFLXFUOHJkOUxKOTU0QW1tVl90YlRvWVk2aUtDR1pXbmtBNVBqUkZ6YXlwMVdFWWRGbERpSVM5R3duX0RzbE05LXBBREZJUml3YWkzSTdHYkpYMVJqclV0WjdpZ1M0Ry02TnZ4dHA3bjJoOXY2bDlFQ1ZsWmw5MGFZN0xJOWtDM2hEME9udVU1aWc?oc=5,"Wed, 24 Dec 2025 16:27:23 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Salmonella outbreak poses health risk to residents.
New York NY,Curbed’s 10 Most-Read Listing Stories of 2025 - Curbed,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTmg5NG1tTVppSzVJMzZVdmVCWEJmb0liVDMtX0RGTTIzUjZRYlE3Q1c3RVhrTlJVMVhjemxfNVJVc0JLTTljQUN0RVdiYnJMQ0poaDdsbm5paF9tY05aTXdGNmdYS2pZQkYtclNWQlJvdS0tWGdDV3FyTDc2ci1uMFFHcDBLQnFo?oc=5,"Wed, 24 Dec 2025 14:25:53 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Listing stories not directly relevant to local news.
New York NY,Beaches - NYC EPA (01.05.26) - Playbill,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd1ZDUXhfN2QtN3Qtb29qck9hamNzQWpOTXNNQWxZM1NRby1FSXRrSWk5dHRBcHhkb0JlNTM2Z3FnM191ZmJKTEhDekR5cGJjemNwVjc3Ykp3b1paQkExdFlvdTRwZ3dlVklHOTdpRUZiMVAwdm5WMDE0N0RMeC1qWWZDUmE2ZFNVUHRCQlRvMA?oc=5,"Tue, 23 Dec 2025 23:26:15 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context regarding beaches.
New York NY,Streetsies 2025: The Biggest Failures Of The Year - Streetsblog New York City,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYkRTbDIzM3pyV1NFT0ZzV0RHZ0lsT0FhaFlHOGxrTW9uRkxONUxZSEJ0ckZMSlZFNV9vN2hUeER6cVNGcWg5ekdLS1NieVVVSzhlbW5lb2xjMk84MWo1UDdEbDNUanFwNXRuUGxkSERuNkduTF9oTEhKMzY1cmJTNFM3LVlLS3RDajYtT3lSb1M?oc=5,"Wed, 24 Dec 2025 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Failures reported on a national scale.
New York NY,‘Brink of collapse’: NYC legal services provider says city owes $20M in backpay – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xTEhHaVF1TVByWjJIUkMzUXVucnNud0JTemdxQmh5ZzR2aExPNjI5M2gtZVZMYzBFX0NDNy1DUlA0elNYckhFZldBWlVJb2xva2djd0xxNTJTVjNuWDZURS1RaTVpVE5VdnQ4VXZR?oc=5,"Tue, 23 Dec 2025 23:59:55 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Legal services provider's financial issues affect welfare.
New York NY,"3 people injured after car slams into building, strikes pedestrians in Queens, NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxOM0UtUjI2T1hUYXEtOERYU2dhY25OeFdOR1pGLTBtSVdHOEg0bFE0NndPcGdEejZ2NGVsZW1VeS1VMU4tUVk5QzdwVGVza0o5cGlWQ2dnRlRTS2YyYkc4R1pFSDV3WUZTMGZKU2RZc3FXZFVPcHRBLVhfVTFHaFRXSVdlaVpLMG0yX1BLRXBxTVFwaVRFMzdUOC1HVE1JNlpsblHSAacBQVVfeXFMUHlxdnNzcEUtTVU1YVY4WFRac3JJVU96OWc1WExkZ2pkYXhjanItSDdLNUd2SXRkS1FtNTlzTkNDdHNhYmloSVRzdElZRHRVdGFYYzVrNl9hdFJUcW9XRzhoRUduZXJPWFB2dzA2M19tbTBVekg0VmxMaGxTczVFUFhYb1cyWlNKVzFRa3hQc1dwNkVHOTFjNUZXWkl1Q1hvaXppMUJtWmM?oc=5,"Wed, 24 Dec 2025 04:18:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Car accident poses immediate safety risk.
New York NY,"‘Marty Supreme’ filming locations: How New York, upstate became 1950s - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxNa3JZT1B1OENZaTIyU2pIaUdiSEtxVGZuMTRDWmd4ajEtd3NCOWZHNWlLeWl3dXVYQ1FSNGx1U2RlaXdQUXBSQ0tPZ1dhRmpGazFlMERDUEE1Zko5RUJGeXBxMFBZak9qZm5ya2V6NE81NHR4RE1uYU5OY2pTSU1yTkpmQlZBYkNhQ1ZneWpPOFpaaWdMX19CeGtyd2NSNFlBQXc?oc=5,"Tue, 23 Dec 2025 17:03:54 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Filming locations highlight local culture.
New York NY,New Year’s Eve Soirée at The View - City Guide New York,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JeWYwb1NHTEx5cG5JVUl1dEp0aUpCRVN0WUtsNDBIbjFaWDJ5bkRDODlOM2l2SjRHZzhXdGVPQmRYRmtPb1pYblVtdFo5UHFyMHhET2NWMExGRkEzcy1xTHJ5b2tRQ2JtWWlFLUE1TjhPeThnVkZpTUhLVQ?oc=5,"Thu, 25 Dec 2025 07:23:08 GMT",City Guide New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event for New Year's celebration.
New York NY,"Remembering the MetroCard — NYC’s beloved subway and bus fare card, which goes the way of the token on Dec. 31 - amNewYork",https://news.google.com/rss/articles/CBMifEFVX3lxTFAzdlVFNGRXZVdpNkFxUHVNWUFfMlByeXdYTE1RYUlwb1VHT3N1dC1wMi0za2JfV25FXzdhN3BmdFE5bmhtYVp4QTdJbWxoNUNocUZ4Q3l6SlFBWDRoZU5KTlYyNFM2dG1XR21RcFprWTBlYUN3Q21oWVpfa1Y?oc=5,"Wed, 24 Dec 2025 06:00:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Nostalgic piece on a local transit fare card.
New York NY,I'm visiting every museum in NYC. You need to go to these 8. - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb2lUR0JXOGhIRi1Vb193ekJndFJsTnpCZDdIYzhiaWxJVXAteHVQYWloMks4QTgwNU5KcVFYbE5MT3NQZ2Nsd0NRM3BjUlFKSEM0SThkNU8wMU8xYzVTLTVZLWZDREdjWDREMGdYbmNGNGRYb0tHdEtadVNpbTRPTjFlbldrajVEYzdJVmFpUnZ3UEcxV1llaDBLNU5fWFU?oc=5,"Tue, 23 Dec 2025 17:57:17 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Personal recommendation for local museums.
