place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The largest maritime gathering in U.S. history is happening in NYC this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BtMDh1aEhGOXRNNjlxVHB2WmVZb1JMNEZvdW0yNVRxcnRMSWUxNkx1dE1obEpTN3BNc25TSUhzcThwWmduR0ZoZ0VmLWw1amxOOGVfamRkZHlSVjhaX0o1emkzaVpxMUdlWHpRcUR3NUxITG9rb2U3ckdPSGtBUFRGblZPUzJoU0J5Njc4MzRvY2NYRlFiTERxdllnMHRFZk5NVjY4VERTbG5RRWpSTnI5bDFzWEttZEQ5b2Nn?oc=5,"Fri, 01 May 2026 00:37:44 GMT",Time Out Worldwide,news.google.com,community,0.95,0.58,Major summer maritime event happening in NYC.
New York NY,A hot summer and a stressed grid could lead to blackouts in New York - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVFqQ19nQ0oyeVFaZTFHRUFtVVFHTFFob2RXNnpNWVVNTkJEbEdoV0p6alIzZ19tRkZUUEJxSDFQWWJGTHI5bEFCZG82SXBvUEhqMUJRdXdLODRQWndDbXpjSU85aUxiTzBlMEJqN3BpaU0tQlBDNEh4enVyc0E0eFcyUFJWVDdMelVlOXBRTUU5OEV2dlBKeTZaWQ?oc=5,"Thu, 30 Apr 2026 18:29:00 GMT",Gothamist,news.google.com,community,0.56,0.55,Potential future blackouts discussed; not an active emergency yet.
New York NY,Hit-and-run Mercedes driver who allegedly killed motorist on NYC highway in 2021 is arrested: cops - New York Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeGktUzI1eHFjX2pDZThvcWZBXzNvdlcwVmNUeFAzWnl4LUx5TzFTcTU1TGgya3IxZV9GTVhNMnBZUjNzUnVaTUpnVVBnQjlDeUd4TDEtV3QtUzVDWGJrNS1vRVJjSkJ1TmxHcFNSSTZtSWJpeXVwNkxmeTNlNzN1RndiSWJwRURfX21nUHdBVS1Sc285bXVaU0JYVUFlYXNfZUpaRmx5QTZJY1JpQjNPTlRnNGxGSkJWdXJFeVR5bTVXb2k1ZXlEMmdMcVk3b2NpNEE?oc=5,"Thu, 30 Apr 2026 23:12:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.42,Past fatal hit-and-run with arrest; crime enforcement story.
New York NY,What the History of Colonial Hall Tells Us About 19th Century UWS Social Norms - West Side Rag,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOFhRejUzTlViVzhFbVBKbU9ORjVERkJNcS05MmJkb2JRVEI3UnotSFNLREMtS0Y3VFBKWG9SRXF6MFJzUjFsNjJkLUIzR1V5alpTcXN0bFlIc2JFcVBTOVN3UHV0b0dUYWRYNDVsbmoxYjYyU1JDSVY5S0FtUkg4WktWQ3FQekpLZkk4U1dlTDZ1N1dHX0dfcTFxSVFiQzd1YWNEVlByaFNoNzBuck5HY2VyYTRBdE1H?oc=5,"Thu, 30 Apr 2026 22:39:53 GMT",West Side Rag,news.google.com,community,0.97,0.34,Local history and neighborhood culture on the Upper West Side.
New York NY,NYS unclaimed funds program seeks to return billions to New Yorkers - Newsday,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdDRsT1k1YXRvS0E3Wk9uV3JWay1pSTFOd29jZDBRU19YWkVrN2dqb280a0FqS3lBS3A3bDhQSUMwVWVyaUxpNmsxMnU2dzN6TklMVno2X051QUNmYzBjNmlZSEN6UFg4Mjg5UzM2SWt5T1R3YmtBSEh4bWNfNEx6bnQ0enZFMDhtVFFuV09CbjZSLXZmOGkzbw?oc=5,"Thu, 30 Apr 2026 22:24:31 GMT",Newsday,news.google.com,opportunities_welfare,0.97,0.74,State program returning unclaimed funds offers direct resident benefit.
New York NY,Billie Eilish is taking over Penn Plaza with a one-weekend-only pop-up for her new 3D concert film - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMUY4ejZRV0tlQVYxQ0VZLU45RE0tZ1NNbTE4V0dDVnJweXhGdDUxcnB0Yk5OS0RDZVNBWGNCdDYzWl8tbXdwRUFWMkNfdVp5Uk5EZ3NmR2Qxb3ZvSmVwQ2xRWXBISU9IS08xNk45STllNUU1aWFtZ1ctZUpITzhXZ2JRZDhfaXVTc0ZDbHFiWFc5eWhzZmM4UkhsXzBUb0lILW5HaGRkU01TTmY1ZWVRNWJnRnhjdFNGeWV1aVlHc2hhZHkxLTlHRFBxSENPOGx0WlN1UFotT3cxZw?oc=5,"Thu, 30 Apr 2026 18:03:05 GMT",Time Out Worldwide,news.google.com,community,0.98,0.46,Entertainment pop-up event at Penn Plaza in NYC.
New York NY,"NYC shelters need 'reassessment' after Gothamist probe into violent site, lawmaker says - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxObkN1NUNveXhQcVUzcGxQcjUxeU42NU5iU2I5S0FKck5hdVQ0akFtYlFrdHFldnUyd0VkVC1OWnQtZkVEMmFsd0pDV25lUzdjcjVvWllQVGpUMDF2dzhMT3FCV3ZqcVZfZHpnbF81SUVEREVJNXFnRy1tcmxIcjRCODV1dWptY0oxbWdWeTQ3ZDFBQkctYVN3RXM2Uk1yMVlabWwyeHFSR0w4U2ViTk0weg?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.66,"Shelter oversight, probe findings, and lawmaker response."
New York NY,FDNY extinguishes fire at South Shore property - SILive.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMjVTM0hYOXE5dWQwZnlONEk2QlF4b3NOenpPYWNoaVNTaER4dHRwOWloanJwTnJUcWV1OWpLRHE2MkNEM0JWWkFud0I4bzNIZ0tYeUQ0UnlUSS12c1Zub29KSUtITHRKckloek1OcnBuZG1KemF4VnExZEFESWY5cTJBeG83WWprMTM4anBLeUrSAaQBQVVfeXFMT1BhN3ZqbXRMWlp3WjhaZmQ2U2VHQ3NjWWJ0YjN4UWhTUm5nTEREY0sxNVEwaE1kNVBzdWdlWGFScUV1ZjlJMWw5WEl6TmxQRkktNnJVUkdXSFYtaGlVWmFFaXJWejRnTHpfWmVqdm1TX1JJckJSRl9MSEFOb293LXczbTBPLXZWeVNQQ1pHTkdrb0xLcjRaS2V6MTl2V2luZHJGZW0?oc=5,"Thu, 30 Apr 2026 19:28:00 GMT",SILive.com,news.google.com,community,0.62,0.28,Fire was extinguished; no ongoing immediate threat indicated.
New York NY,UPS Tops List of Bus-Lane Blockers Caught on Camera Last Year - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU0sxaG9EcGtOb0xKb0w1aTVQdmFOR0poVGtOR01ZX2xRNTlBNS0zNjkwWHlTRWhNS3JzMDlaMnVDUWdSRnBoOF9DV29LeDRFSU14VjRtNnE0dHVGekR1ZDVqUzg1dzhzRkFfQ2RGUm5NUHEtSVV5SzkzaGg0T1Q5eEJYaVl3QVUya1E?oc=5,"Thu, 30 Apr 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.48,Transit enforcement and street policy affecting bus lanes.
New York NY,NYC 5 Boro Bike Tour 2026: Will the Verrazzano Bridge be closed on Sunday? - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSndoaXBZWG9WcVhId0NCSmpCNDNtT0xaYVNCeWdzNzFaREpJVFlZYnhiT3R0NlNkQV8tWTJ5WFVoRWQ2ODVVczJwX1VMNXVzTWFUZGNveFMwWm5tQVhudU9mOUhDSVh3azhnNjRHQmlQcEduTXJlSEU3b1RDMFBXSkFGUmRoVjhvTXZ0blhjaGF3OG5VTEViU1dvSml6RG5NcmFTYkZFWnlaN1dtcENnOVBOTGd3ckFsT1JMQ2N0NjTSAdQBQVVfeXFMTjF0ZzJxUlFlWjlaczU2WkxsMVZnS0d0cjU3MkVlRWhJWGQ1NHFINnBjQ1J0VVRRYUJGWEI0U0l4SWF6VDh2NXlvbjFQMGxScy1YSXlRU0ppVnl0bmp1ZDZLaW96UURJeUJzUHNuMkJnRTY2U0xxRUdaSm1CTjRfU2w3UUl2dE44dUJDb1g5elZMcFFmSlVoazFYZUJfWEUzQnhLenJ4RTlzTmlwb2VNN0lleTBJVzA0aWtSMGFZZ2hQX1VFN1JqYm81TXByZVNaZjQ2Z2Y?oc=5,"Thu, 30 Apr 2026 15:48:00 GMT",SILive.com,news.google.com,community,0.95,0.44,Bike Tour logistics and bridge closure for local event.
New York NY,Report: ICE Arrests of New York's Asian Immigrants Increases 600% Under Trump - - Documented,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeklsSG5ydXZsSU9BS0JiaDFyVDhtMV9wcU1vZ0Ezazd6NnpFSGdNc1BqejRjTU1wOV94SnVFMnBaaUwwX3lRS1h3V0gyUzVMVDB5aTJlTzg3MlE4d3dZanJ4U1NjbUplbWxzV3NyLUJ5Q0lydmwzeS11OXlkbTNBSi1OWmFVcGhTdXpicF8zTzk?oc=5,"Thu, 30 Apr 2026 15:22:07 GMT",Documented,news.google.com,civics_politics,0.96,0.71,ICE arrests and immigration enforcement affecting New Yorkers.
New York NY,Young New Yorkers got cash to pay their bills. It worked to keep them out of shelter. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY3ZZVjlrMUxyNDlwSHBtRDMyc2Z1Wlc4TjhMMVRyejJnNXdQeW5HX3NBeVdTNUJpbTBiQ3Q5ekVxOTRwU0lWVlBlYTZTcDAxRDh6TXBuZWJSSFExTVZpNGZOSVk3VW4yRUpVdFRyVGY0aXdZdWxxSXVxZlpuS0xURlUyM0JVTVRNR2pZclVzY2R2ZXJzb1dfalhUZWpXR1hqZlBRS1lZUDZpRHluWTgw?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.98,0.76,Cash assistance helping youth avoid shelter is social welfare.
New York NY,"Boy, 9, punched in face, struck with cable charger by stranger in Bronx park - New York Daily News",https://news.google.com/rss/articles/CBMiswFBVV95cUxON1JKTW5OSWdQSVgxSjFaanU3emktcXY2TFlINUJKa3J3YWhvN2FwYXRDQmpNNTY0YXdyTzdoRHZBWGM4ZkdXYV85clRjT24wdjRCSHpaVEVIT0J4Y0R6ejFYQ0FIRjN6TU14RkZ6X2VWMEp1S2Y4dGxaV2k5VktLRWF5RTRES1IxdVA1TGdtRFAyQUVSdndvRXlkRWRnUUhFaGFwMFo2QUc1SjJCTGN2eFVQMA?oc=5,"Thu, 30 Apr 2026 15:09:55 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.38,Assault already happened; crime report belongs under civics.
New York NY,Lime Wants To Bring More E-Scooters To New York City - Streetsblog New York City,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSmE1MkNCbE9ZTTFXYUFYYUpMUVEwTmpJcUMxeUxib0pRLVRzaldnVE5HcG9ON24yOTY3N09rcVhTU1JnWkF6bkFtNXQtMEpuLXlRWjRYY24zbFFRZ0c4TEN5UWdmbVhNc1pGWk9BSFVBYks5aDk3eUxrdENnb3JMOFhRUGgycTRDVTE2U29nWVp6ZS05Vnc?oc=5,"Thu, 30 Apr 2026 11:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.43,E-scooter expansion involves city transportation policy and regulation.
New York NY,PATH announces service improvements in May; fare set to rise - ROI-NJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLXRmZXdjTGRvYXNhTXF1blgzd3ZkYnBPMHV6RjlyQ1JXR1RHS1F0MWNtYnN6aEExUm1teWprVWJKZ3BkcnMyeFZfOHNBSk5weEp2Z3JIckZRMXpzbGEwLVAydnIxQkhtRG9oTTRJWURDVWNhVWRsMTAwdGVUZW0zdkRONVJXNjEwSTFsQ2x0RHFic0ozS0tNWWxDbEg5TTZ0bUdLUl9XLWw3cW9GSEE?oc=5,"Thu, 30 Apr 2026 09:00:37 GMT",ROI-NJ,news.google.com,nonlocal,0.72,0.22,"PATH serves region, but source is NJ-focused and not NYC-specific."
New York NY,These lakes in New York ranks among the top 5 waters with the most snakes in the U.S. - FOX 5 New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYnA4bkk5UktLRzBndkxTQzlmUlhKTWo5QnZjdGRFTXU5N2ozNkI2SEpQOXQyV0daakVkbXprT2ZremF5UjBGaWRzQXhFN0tveUdtZHdaaG5zOV9uY3ZjalJyVzAzaWpiQXBNQjE1Y2tkdll5a0xiU3ptOUNZVzJLQzkwR3EwYkFPVDloa3pzSWM5dUFWTXfSAZsBQVVfeXFMTTV6bDhhbER4cXFlSkEwSEtaSTRtQUlabVo1UkZGQWNWejFYV0pZN2ZtdHpYQmk3SHRXbkpFZ1AxNnVyUUlVa3ZkdUxMODViQV9uajJXX0xfQmgtWDlTOWFqLUtqVnJva1pKeXNkWlU1M093OFBaZW5GWmtKaU90bzU2cUxRTW5RTHRvTUtwTWhVN1NIelNXM2N5UGM?oc=5,"Thu, 30 Apr 2026 12:40:48 GMT",FOX 5 New York,news.google.com,community,0.72,0.28,"Local-interest nature ranking about New York lakes, not immediate threat or policy."
New York NY,Thursday’s Headlines: Park Finally Gets Its Park Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOW5HV3oyZ2xYcG1VMHktWXA2UWludGtXVTJhUEl4ZVFqX1pTaHNydS1kZWtMUnVydllNTUFWWlk0UDRLQ0pXY2cxSThyUmdpZjRUOEk4R2hIOWIzM2p3UG8wNkJXcU5xYm0yam43RzJIY2pHbTU5LThRSm9FR3RJQzZTSVJHOE5aSEJqTEVjM1NFS19qUnM3NQ?oc=5,"Thu, 30 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.78,0.34,Neighborhood parks/news roundup focused on local urban life.
