place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Hopes Fading for Metro-North Service at New Bronx Stations by Next Year - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUN3S0RCd1dyM21FR0hkWWFtNTRCZDZMcklkTXdFS0VxWFViMnhIaTZmWGg0WmRxdDVRVE4xaktFT25IVjFjbW9zZXJjS2xQczk3SlFNQ0hjRklIaEVXb1VrVElQdWFpYTdjUGh5eXlwSHlERFNLTHV1RUxyRy1Sb2R0TkhDLVNPb0E?oc=5,"Fri, 15 May 2026 18:17:18 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.88,0.67,Transit service rollout and public infrastructure planning.
New York NY,10-year-old boy among victims of violent NYC robbery spree; 2 sought - Audacy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbkkyX1BOUXpQLURlWnoxclNCRWVXa0hkUGtVcUtXV2M2Tm12bzZ0d3A5aG5ZMGFvZ3ctSU4ybFFmTDRrWC0tOEdsNlR1eW5iNzd1Q2VzaGhWazFkRGtlQjR0OHBQNFNERHRremh4eEQ3WThGZW5mTDZMc054RUlTY2Ftc0VubklqekMweXBmSVNqLWlzSlltWjdNUFBwX1JudGYzZjlOYldoUQ?oc=5,"Fri, 15 May 2026 20:31:54 GMT",Audacy,news.google.com,civics_politics,0.95,0.49,Robbery spree already occurred; police seeking suspects.
New York NY,New York lawmakers push ban on enhanced body armor for civilians - WRGB,https://news.google.com/rss/articles/CBMikwNBVV95cUxQdVVOWnY0MjBRM0dmd2JCblJvRnpQamFrVmFCWHVpS0VoVHhCRDdDbV9jREdua3ZWWGhEd0NUckRNTUVuSm4wbGNDNnA3UU9GZmtzczdlVzBpUmpsaG1qamtDZUpDQWQwMzFVMENDWkdvcXd5ODlnaFY4Z2JiWnZwV21JSU40Z3VjRG44bW1oVFRTNzlSRnZXdDVMamlIdjNhMVlSUk5mUFk2LVlEOVQ0OHZxLUZYMTBGT1RfYk5ITTBYTmdhTlM4UkdJclp1M05zS242Q3lUaWRKejV0Y05RMUJLQVMyWTVTbUNYcWZxTUdYODBHbzF6dm5PSmZFbFhmVmZsY29LbkNZZlB6TlAzQzJ3SjVZYnBsSk55QkxrRlpscnFqd1dQbEdhTUh3bk14aHhiSUE2MVhtdHpiSGF4VDNCeEk2bXI4eEJvWnctTmhTVWxMTFA5WGhYQUxGVkJfN1d3QkhCMWtZQ1JkTXhJeUJDcVRTaWljMHNTZ01tcjNLN2hxQ1RTUXNYWWFXM1ZYTmNZ?oc=5,"Fri, 15 May 2026 16:13:33 GMT",WRGB,news.google.com,civics_politics,0.96,0.61,Lawmakers proposing statewide body armor restrictions.
New York NY,Most New Yorkers are falling short of covering living costs by $40K a year: Report - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSVRzRjlwMUozNXBHT2M2Y3ZheWlEZzI0Mnc5dUQ1UEkxWi1oTzc1MFJkS0dGeVNmS0RJZUcxQkp0TzY5Q1E3UUcyMUtRTnA2T2doeEp2bHZnYUd0MkxyaktVVXd6YlFKZ1FwNzhvUkxyZE5zdEpjRDVReUFmNXJUYVFISU1DNmJfaGZTb3BYTUdONHFhTGcwdHFXend2bkR6UnhTVkRydnIwT1k?oc=5,"Fri, 15 May 2026 18:16:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.83,0.64,Cost-of-living hardship affecting residents' economic welfare.
New York NY,Investigation into top Mamdani appointee heats up - Politico,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQellXRnFfa2pEbmFmSzh4TVNuTWNXYmctbS14Ync3MjJUM3h5S2F1OUNrdC16MGdMUmxUdy1VNVVpYlM4U3Zfd0VTRFlhU1VmYnkwaXNzLTZ3clFOdC1rZ056RGdxRHk1eHM5UVR0T19xUm1tNHRCaGlTZlJDNDAyOElJM1hDdXNtMUgtMEVqNjdlc2o5S3FMb3ppOE12aUZUMzZ0VC1KTHozNUpGUUJ1SDNSYlAzcldsSEc3eXdyNmY3dw?oc=5,"Fri, 15 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.93,0.55,Investigation involving a political appointee.
New York NY,"NYC Announces Second Phase For 31st Avenue Bike Boulevard Redesign In Astoria, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMivwFBVV95cUxNVEhPbktNSGlHUkFsT2VyZ2E1QjczckoyYjkyR3VjeHhMRllXRU1IczVKTDZIMWxYRGp5LWJNaEpaUS1uVnF1VVpMSENfaWk0YWNnMHU0NU80TjNJQWVwdUxzdUhDeFJIYW1wQzZzVFpBVTJKUS1rLThqZnpkaEpBV3VDa0xTNlFZZDVyeXVCT096WGhGQ2cwUkFjSV9iTnlHMUhEVzRwODRGejlXVUFDdC0ydWdxZFhaYjdtWC1Rcw?oc=5,"Fri, 15 May 2026 10:30:42 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.52,City street redesign and transportation planning decision.
New York NY,FDNY member injured in early morning Staten Island house fire - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVEMtdXdJM0k4MmVmSXhOS3NMUVRuZlJVbkZwN180OUljRnlTTG9vdkFTZElrNGVtUUktUU1OdmNWRmR6M0RHczFsOVAxMHhkUDU3cWRMVm1lNjlLazFTZ29tdWFLRFRoQ2lHenAyVE1EZkJFYURKQzkwU0NrMXFia0w1TU52MjBWQnZHbk1xOU5uOUU3MHZBamJXU2JkQk42MHYwVdIBuAFBVV95cUxPcmxRMXVtREdRRy1ZenBKY3NFaGgwM0RqTXY2ek5HaE41UGFncERSUjNFY3dtdWE5ZlJRWXIwOWlQU1RkV2w4dnhGZ1o0cC1LcTdxVjJPNWRWcTJfYUNaSXpVc3k0bDk2NDJORUN5TDlKeHp5Y1h6cktGZk1FQWxpam55QmxjdEN2S21rNkhYaUhud2JDaUhCd3A5NzJmalBkYUJDRWFJdnNmaDRYMjZYdU5Pc0xUYUtq?oc=5,"Fri, 15 May 2026 14:36:00 GMT",SILive.com,news.google.com,civics_politics,0.72,0.38,"Fire incident already happened; injury reported, no active alert."
New York NY,Neither fast nor free: MTA fare crackdown slows some buses - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0NLM1hIeXJqVzV2ZS1xMDE1WDN1RFJtT3NjbW5ZTWtONDZ0di03YU5PVnYwcjR3R1lUVlB6d0h6Y3hYWVlXUHJSQ05wbGdTdm1tbWRzQ2VlaE02ZlczeU1sRTlabnpvelFZQWthQmdBV2RmVzFOSnUtY0FvX2JVWnZwS1VWLW1pRkoybg?oc=5,"Fri, 15 May 2026 15:00:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.58,MTA enforcement policy affecting bus operations.
New York NY,NYC wants to expand capacity at Staten Island Compost Facility at former landfill - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT2pJai0tTDZGeHZIbFh1ZzZxUXRiQ2JFVGtkTGdLUU1Ma3JXTXd2TkZfb0p2UzZxR3V2dGhYbGdOaHlIQ0w5aS1DS214RUtRZjJMSE9UeEJwbURLQ3FsVW84Ti1kZUxBSUVVT0MyOV81a1IxanktZ1VkMnhGS0FGbVUzU09QZExkOXVEZzNIMmxzUWJUV1I3SGdmMVIybTNkN0FqS21EaEtwTHZlOUt3UXF0VTJwTHRod3lHY3Exa9IB0wFBVV95cUxNaEEzdjVjOVpRX1dlZVRyQnBwVURCeFZFdlE3enlWYVF3S2J2S3d0VzhTaXJnbGRZa04tNkM3Qmh3N1M4Wm9UcGJ5aFdrWHBpdlNqY0RGcGgtU2t5OW41aUk3cW84OU1yTmdUZy1TSDVjYWRjV2NwQXRNWENMZ2xqbEx1SlU2YS1xcWlBSjROX1hTNjlULUFNZmxUVl9YUFVRd0dEZHJUanlETm50VEtZNkJVejlZTHpQMWFNaDFMQzRTSTN6YzVxUWJpOGwyeVluWmxN?oc=5,"Fri, 15 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.89,0.54,City infrastructure expansion proposal at compost facility.
New York NY,"Opinion: On Canal Street, I Just Dream Of Having A Sidewalk - Streetsblog New York City",https://news.google.com/rss/articles/CBMinAFBVV95cUxPQVhkaTNnRXpwUDNHQ091SXNFaHUxcmR5akdDb2VBWG1wN3dqVl9uX3JyU0VuS3pjaU1YNHNlRVJQU2g1N3pHa0VaREh5T0dnR1VZN0FaeURkY2JPbFBsbVlWT0hKRUdGYW53VzU4ZUlEWG5xdFYxaDI3YmhydF9PNFlvWnZUQ0hSQUNqNmpqNFdBRnlWc0UxUGZpbUM?oc=5,"Fri, 15 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.68,0.34,Opinion on street design and pedestrian infrastructure policy.
New York NY,Leading the Way: The ADAPT Leadership Awards and the 139th Church Club Dinner - New York Social Diary,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNnNrY3BaeWJLRG90N25TRTR1bl8wS2pZcE42MUZySUNyODVnR2RYUFlUVUpxN3VIdFk4aTFlalhBU0tEajFfZjNjMGtWcHRtVFNhcDFISGozZEw1bnZVSlA2NE5TSDYtWlAwNmNPTlZvc09xcVBIU1A3RkR1VXctVXdyTVA1MU1LUEVlR0NHOVNzczhmUUJRVHEwajVsY1ZtZTZIclpVYVFNQzRyV1c3M3FR?oc=5,"Fri, 15 May 2026 05:25:45 GMT",New York Social Diary,news.google.com,community,0.86,0.27,Local awards and social event coverage.
New York NY,NYPD probing shots fired on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaUJ4RjdXc0lPWC1GOTFwYmkzck5nSFlRREV3bnBBTWQyczRsWHZWWU9vVTZkcU0tbXNCREZpaEJQWGpsVUhKLWNCU2RremF0bkpfS0MzUDJjc21yQkhsWUlxbkRYaWxqN0JoOTM4emFYc2x5YjNsbnFJVk05TEoyYlBiX01SaGNEME9CQUJIZlk0N05qOWYyOHpjRdIBrwFBVV95cUxQdTRSeGplOFFGdmt3NHVFWWxWaE5pdE9aR09Ld3BxeVdPeFpsUkM0blRqb0ZqdndjNmEwLU5VakxoSTBWb3J2bExqaFNHb3Vaak5uZzVIQWFRNWt3R2R4REx2VUNOR1haY19oQkFaYnY3UG12anJ4MlpQQzhxU1NvMDlRYkNnZ2U4Mi1KZ2k2aGZlbmJsSWdHR0VtaWRCcUFtVzdVUkZTM085WkJNNGxj?oc=5,"Fri, 15 May 2026 16:06:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.41,Shots fired investigation; police probing incident.
New York NY,Mamdani becomes latest mayor hoping to fix NYC's special education system - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmFyMV8tZkp6ZHpOTlR4NTc2UzB5ZlZ1ZWJuTGRaVjNhVVRlbUVCMnhhODNBNmVCazcwRGZkSnE2ZENVcUFucFJNODREc2Jzclk1SEhzNWZSQjFnMGExSkg0S0ROd0RrR1E0Q2RtdkFadEw2NWdxckYxS01VUFZqcFZhVE8tU25VWmdDbmV6c3pHQTBMNXNtRmVSMEN2UTBq?oc=5,"Fri, 15 May 2026 20:50:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.62,Mayor and city education policy focus on special education system.
