place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,How much snow can NYC rooftops really handle? - Gothamist,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wM05OS1R0azRIZlhPY3RpUHJjODdVY2FabTl0amJkZFNxVlNCMmhSMFFCS3RrclN2RW9ZcmpSQkY1M1FoSFFLWm15LVdhN0hrLTV4OTNmS1dMeEg2MTYtQjl5dDFjdElhcklzT1Q5UkF5d25LV3lOMUViQQ?oc=5,"Mon, 23 Feb 2026 20:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Concerns about snow load on rooftops are safety-related.
New York NY,New York’s House Republicans demand a meeting with Hochul - Politico,https://news.google.com/rss/articles/CBMizwFBVV95cUxObjlxM0diR2FIRFpRVDJmZjdHLURXQlU3S3ZmN0tucGFxZ09OVWpmUmF0eFF3Vm5CTnZ0SEcyRTlvWGdrUGhSQkRCckphUlpqbUlLbTVJb1RSM1JEZTRVU2dmaF9LSlpwazZqQ0VwSGFGSF95WDZoclFzQTBHbjJZeDlIMVJhZjk1Q0RSalRFTnVQUmU4VGZLZ1FydmN3VDVBMGVEclRBSlo5WVNka3RVaDI1LUphY3lFSUNCNE1uX1I4cXhNcl9wdkFKTTNmOU0?oc=5,"Mon, 23 Feb 2026 22:06:12 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,House Republicans demanding meeting with the governor.
New York NY,Meet the Notable Women in Law for 2026 - Crain's New York Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBMc2tia1JPUHBBWkQtMXJicjVXcGc4Z2g5dWFydjVFU2VhRktMYXB2YTBLQ3laUWdRa0o2eGVkWWRuRlF2T0QxeUs0ZmtvYnJFdXZ2dk9uQzRkUTAxQmgtY1daV3ZCYmNFYXpjMnRSVXUtRXAyLTkxaHFoRQ?oc=5,"Mon, 23 Feb 2026 15:06:15 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting notable women in law is community news.
New York NY,Proposed NYC restrictions on protests fuel concern over free speech - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZGtPdXdxLW9vcDZ3emlENGV6Y1FFQVRXY1J1aEJGMEF0bXFUTkRoRU5kRVp6NEdDWno1WDgwV2hTM0tCYzJ3ZVplMEVvLTZrMWFmcGxMR0h2X3JLY1VzZXlvTGZTOXVUaVBHQjNCY2prdVFMX3FjcDFDaVJwMGFzMmRhTFV5bXdPMTNrb0tRZDNTTEN1aFlTTjRR?oc=5,"Mon, 23 Feb 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed restrictions on protests relate to civic issues.
New York NY,Monday’s Headlines: Whiteout Conditions Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTHo0UnlRM1ZpYXlyNHlTR01oMUZwN1dxREJwSXljMGtDR1gtSmZDQVNQemtVX0NnS1p0VzJOOGpvbjJSeXNEdUJZeXNDRkZJOWdmNlRKNzlBeEpoUnpxcWhHdVpncmVsNVhWb252VzFaTEVQeVZKbldNa05hTlVkQzNXYmFLcHFyV3I2cg?oc=5,"Mon, 23 Feb 2026 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Whiteout conditions indicate severe weather risks.
New York NY,"Bronx native Markisha Marie Williams goes all in on her luxury shoe brand, M. Marie - amNewYork",https://news.google.com/rss/articles/CBMirAFBVV95cUxQcE9ENHFWdUxrM3haQWVwNW5peER5WG45MW1lU0x4NnJkd3MzTDZHM2J3U1pkWEhxRmo4LTFDOTFQTENwdTduUVpOVGU0d1BlX2xJeWhSV0NRaEJQdVl6WGtNQlFiTG5GQTB5LS1BVU9nU25JN1VOYmU0M3RKbHJxVUVCbUNpT2NUdUl2NElCbWZ3ZTZFbTZNMEpEejFYZ1k5TzBKTDZVVGNacFc3?oc=5,"Mon, 23 Feb 2026 22:20:07 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Local entrepreneur's success story in luxury shoes.
New York NY,The bots powering Nicki Minaj’s MAGA war - Politico,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQy1XREVwUDVydDNxVlQ2MTlrSkZmcDJLY2RqRUN4LVZQcnI0LS1Sa2lNQU1KSW1KaFRCY2kzZkFQRXpvbklSY0ZiV3FqLVBGOC1DWXRRaS1ROVZseHZ1dk9sTW5lUldDb2V1dzhrdXE0UXp2TFdGQmptTnpCaEI4bHFIekY0clhPcW0wc3ozbU9lYS1VeUNXYllKN1VKaHBiTEgyMTB2bHdUYlFGUFBfMHhLbzA?oc=5,"Mon, 23 Feb 2026 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political commentary on Nicki Minaj's actions.
New York NY,The 2026 Who’s Who in Affordable Housing - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMWFsZk1OUVlQaXpNRkx3dlFRbU80U0Z5U051NldvTG9OTHFGTWsxcW15UEpBamk5dGVaajV6eVA2c1IwWWtUSTl1dW0xTVEzZlJVUFc5eUhuZVVhb2VOV3Rxb19zQnFjV1pwNUJxVEVWc2wzZUMya1M2RF9EX2dxTGJkLWwtaEVka0pETEdZWGJCSV9QWXc?oc=5,"Mon, 23 Feb 2026 17:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Focus on affordable housing opportunities.
New York NY,Not like the last one: Warm weather set to begin melting snow in NYC later this week - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGlQVmw1ODItb1JUNkxEWTlQUF9Oc29Sd2JPZ0VlTUVGdXhUNFVfYUc0c25kT3VGOG5HRmhjTWNUcEJ1aXpzSVdzaklNamtZbW12ZkpEbk9Cb1h3UmpZMzhybVdRYXYzTTVUaGw0TzYzNk53aGwxVnhFenBiLXAySzViNVE4alpNVzkwOHB3bFJEdUprd3J5N3R3MGlFd2VaYTViNVFJSUZWYVNGaGVB?oc=5,"Tue, 24 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast indicating snow melting risks.
New York NY,"Brooklyn, NY – Five Injured in Three-Alarm Fire on Church Ave - Robert A. Solomon, P.C.",https://news.google.com/rss/articles/CBMihwFBVV95cUxOckJSd1YxSDhYUzh0TDhWMmp6NkxsZl83TnF1YW1kWUZHeGhCSWMxWWp2eEpSRHBPTEluM1JaN29kZ3QxT3otMDRDeklhSHE1NnpxdUNxMTduSFY3aUV0T2haZUx1WHp0R3poeldPdFhOLVV5TzI0UjlKTXZSaC1faGZXQXhURWs?oc=5,"Mon, 23 Feb 2026 21:31:34 GMT","Robert A. Solomon, P.C.",news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Fire incident with injuries is a significant risk.
New York NY,Jean-George Vongerichten’s Tin Building Has Closed - Eater New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLUd6WTl6cjI4SE5PR0lVbHVPNEVlVDloUWdraGFNR2hna19Lbl94Zl9VUl9MSFItME5qcEQ4Nkg5SkdXLW1LOG1HWDNDR2Z1YVQ3aDllYnNTZkx6OXhMUzN5MmEzTkJCQjRXY05PU1JTMy1SU1lzbmtza1g1T0JRRms0bTE1WDM3d2c?oc=5,"Mon, 23 Feb 2026 22:51:56 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Closure of a notable restaurant is community news.
New York NY,"Renderings Revealed for 3–5 Central Park North in Harlem, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMipwFBVV95cUxONjU0TzJuUXRWcTZNRHR2Zjlwa2JoSUhYRTlRWFF4WVhITzNpNFZJTm8zbjVIRXBsOWNjcHROUmF0SUk2UmE1THA5VS0zNjUxUjhLbWk5Y2RZNVcySFE4MVlleGVpQW9ZWnRfVktaZTg5dWZDdmlFWW9XX2h5YnFGYmdZSUZiSV9YUWthZl90bTJrQjloa09ycHpaMERXMVRfbzdZeGUtaw?oc=5,"Sun, 22 Feb 2026 13:00:25 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New development renderings are of local interest.
New York NY,"Staten Island is the only NYC district with a Republican in Congress, but is that about to change? - SILive.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNb19Hamk0OF9jelBodUs1RGtqa202cWRzTUVQQmlZdzRjQnZiV3hZZUJQYWp5LVBQbzFrZkV3WUIycU5LOEc4c013cmhkVVBqazhOR2swLVNjbnladmxOSzNRQmZvbDQybVB2NHh4dTQzamMwYmNfWHB5cGRJUEV1ajFTMWFWQ1huNmY0REROWl9MNXNBRU5WSGw2cUpmZW5CMmxvd0R1TWQySXVqbi1Od3BHa1c1b21aUi1ZQ2pGeHB2bmhoUkstMEY0RkJZS1Z6TGhGQjdFbUrSAewBQVVfeXFMTmFQbXVrNV9yQlRLZW14RzV3TWktTE5EbC1UeklfbGMtRm9INWZNN0lCUlViMXBzQVJCckd4Z3FiakJKanRwRjNCZFRUem5yTHl4MUQ5akhwRDQxdjBhaEVaVWxIaXlvYklxUTdJS3ZsU0ZFYlZEREh3Z2c4ZnMxb1F4TlhEeUtpZzdUZG9Zajc2TEptTWFQaVFiSkNuSlRJTWlwZzV6bkREZFZvLXJSa2M4QnhFXy1sVjVxRkxXRHY4TDZ3ZnU0WWZEUmtJZWRYRF9hWlN2QjBOa3F0NEhrMkZGRERub2owc2htLVc?oc=5,"Sun, 22 Feb 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political dynamics in Staten Island are civic news.
New York NY,Mayor Mamdani resumes fines for failure to compost in NYC - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRXFmSWlKY2tleUxjTndVTHg0dGJacFQ0N0ROLTNEdG1jM0pmZVBHVDU3MUhHcngxVmJpZjJzbFE3YTBMck9JYzFQUHFtM3NIVzVOZnpfUnl2cHhWZWhMNDRrZTNWTUNRa1VoUloxX1dLTzRCX3BpaGNSMHdJNmp0VEljODVMdWZ1bGlMcg?oc=5,"Mon, 23 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's policy on composting relates to civic governance.
New York NY,Seen & Heard: Sander falls through the pavers at City Hall Park - Tribeca Citizen,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR0lOSGlDSnhuZVQyN1VNRWpsTmQ4Z2tHQ0ZRLUNXWVRnS1gxa3F4SXZpV0xrc1N1eDh2X21EOW1jYVZ4RktodVdwcVdEc2xTWVRsLUtpRl9EVnpTN2FFRVhkcE11dUFzN29RRUZUd3JSdi05bmN3ZDF6TDRuSXNScG5icVI1Mk9ib2lMUi1aa1l2X3hMLVdodE1BQ1FvOEg0?oc=5,"Mon, 23 Feb 2026 20:38:22 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local incident at City Hall Park is community news.
New York NY,NYC blizzard 2026: Here’s how to track plowed roads on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdFEweUNvY1J0ZXY1aS1qYkk0Tm5SUFZIRURHcjg4dWltZ1F4OHBMeXdaTlBnTG5xZnNEZnRGTmM1M1ExVzhSRTJpdnBNR2dNM0VXcHpzNDdwaFBfMGZQSXdiT1RLOS14MDA0eHFseUZtSFFjdmFFUVc2Y1ZGU2tfckJPNC04b0w2YUhkUjEzRnlkbTRXM2dMeEVBQ1JsT3ZCUUtGRGxHLUxUWEnSAb8BQVVfeXFMTmF2QzUwYXhzaWNxV2RRdi1OTjhhTjVsVEEwQ3JkY1NNMW1pcVZnUjU4cFNQdldQSTF1T3JoNVNUckpQay1LMnBzeWdSYzd3U0RyQWxkMl9KSjZlWURZX1U5VDh3NWJtNFUzS2dDMWsxMm1fckNwc1FvMTlDWEhmZzdtald0UEFRS3VPaDdtaHVNb2dHUUE2bnZFN3VBVi1TbnZSQmpvYkdlQTZXUVlYR1RVQmxfaVJfWE9YaWliTnM?oc=5,"Mon, 23 Feb 2026 15:55:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Blizzard conditions affecting road conditions.
New York NY,Exclusive | Australian eatery chain THISBOWL claims fifth NYC location site - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUjZPMWFDV3ZCOGc0QXVNZU9NN0ZaNW5FYWJqLVJRNXAyZFBwQXkxdlFkYXg0UGd2cmxXaFp3Q0pOQ1ZIUVpEWHhaSy1QTWlDTmRtcF90UWxfQ2hJb3Y1UjRQZ1MyRWE5SlZCNW5US3VVWlRkRDBJQW1YNzdyM2tKYUlJRzJaVkJwVFN3NTBYLXJDNllmYklvWW9oT3AwWW5DR2xXck13?oc=5,"Sun, 22 Feb 2026 21:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New business opening in NYC.
New York NY,"Permits Filed for 2970 3rd Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMilwFBVV95cUxON2xXNktqUm1Mcl9lV0J5M0lud3JJVHNrdUQzVUhoTWtVcjNfNWtsZFc1VjdjWVdfNWxaM0ZidnNMQ1paOVRjT1FXRGVMZjBQYWstTTdBRDR3YjdudmRnT3VPT3VTR2huT1hMWkVJc1RvWU5veWtmNHN3bFBxQU5Ra3QzcjYxX0lkM1ZsN0x0MVcyQUNXUkk4?oc=5,"Sun, 22 Feb 2026 11:30:26 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Permits filed for construction project.
New York NY,Julie Menin always gets her way - City & State New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbzVCV3RfYW00YUpsS2hmX3ZyVE9aOWhORjFQbllOdms5akxUZlVRU1l0VVN3bG1kWXdFcXMzSDFFdXRCTjNFcFlwVlpab3hCOENTckotZFJUUGpEVmw3VGQ2MEJpOVRTaHp4ZHhUSGFGRnluNDM4X21PeVpQSld3YWhTQ2d0VloyQ05GeTZHQWQ1OGxH?oc=5,"Mon, 23 Feb 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Political commentary on a local figure.
