place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Housing Lottery Opens at Long-Awaited Rialto West Development - W42ST,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVkFuNUFyWlpzSkhwTFgtRXhMd055U0VnTWdiTnJEaFdUa3JlZ0JrOXRVWnBZdy1zOHpnTjZadFlBQ3hMaDFfUFFFUzJpcnlUR2Y5WDNPdzZGNFlTZHBKYWpEeHVIU29Vel95SEhadlNJSk1VYmFIT1VFY3FDNjB5dXlVTnFFem00MlJJS2J3?oc=5,"Sat, 23 May 2026 11:57:31 GMT",W42ST,news.google.com,opportunities_welfare,0.97,0.72,Housing lottery offers local housing access opportunity.
New York NY,NYC beaches set to open with highest lifeguard staffing since COVID - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeEMxZjk2OG9xRUYtaUdTTHk4SEd5SDFWZERidWdKNVU1T1FrQzRaZEgwc3AxXzI2cC03bEExaTIwa2hETU9Bd0dRQXNrYUNNZGFWekJtbEJjLUtJU3ZPcER4NThkcDZTak1fd3pXOG9qcmFMdWpCZWNaeDJfNm1qQ2tiemdjcFgtcHBQN0hkMEhiUHRPdy01b21R?oc=5,"Sat, 23 May 2026 19:48:00 GMT",Gothamist,news.google.com,community,0.78,0.52,Seasonal beach opening and staffing update for NYC residents.
New York NY,Black vultures are spreading through New York. But why? - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxQV3ZqWUwyR3F3VDN6MlFSeG5MRmhITkh1Z0c3VkZIOVRncFVPVk5MSV9pLV82MWQzTktyWHFRT3VicHY4amhaMHhpT3MtbmdWbUtnN0FCVThNLVdDMUlpNFdhaEtjblRPQkFqaFAwcVFkSUlWVjlGWGlnT0EzWXhoYmpySVM0ckN3aDFzamE3UElmMWdVR2RpczlNZVdaOUJqVGc?oc=5,"Sat, 23 May 2026 10:03:33 GMT",Times Union,news.google.com,community,0.72,0.33,Wildlife trend in New York; informational neighborhood-interest story.
New York NY,"14-year old killed, another teen injured subway surfing across Williamsburg Bridge - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbGd5S3F0X3pXMlU1b1V4ZDJRLVRuV2ZqNkJqS3dZX3Vkc1ppRVBPanBaTjBOYUtxWmNUemt1eG9ZdnZRT19PWEdoVG5Zd19BQmYtM0FZRlRrcVpZNEpVUHY2aTdjUjZ1WVRnU2pYNzdsa0J4Rjk5b1JwNVRrQXBvaWJtSUxXLXdXSzlXTUJ3T29jSE9vdjgwVjN3dmxLem9lMGNqN0ZOX1dGT20y?oc=5,"Sat, 23 May 2026 14:54:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.48,"Fatal incident already occurred; public safety/crime coverage, not active alert."
New York NY,NYC is bracing for a Memorial Day weekend storm that could bring flooding and dangerous conditions - SILive.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ0pRendaRmVSY0o3V1RyOHRvNXJUZnE4ZjI3aUxSeU4wbkJfeEhBc1Vic3E0UUtfRER1SEdvZWZfMmdxaGhPRTM3bnJrNkFSeHN1MzhwRHZnTjNBUlYtMjh3SVVLUEtDYThZM2VrNFRqb2dTWWtnZ2I5dHJiUmVkOFRkUlFGNGpRdy1RSUhfSlptd1l1SVdnUWZCMlhKOWZNWmF5Y3VnbFhDcG1YUG1iZ2N3N21Falh6MkQxak9QMmlUSTBrMzBGMWNOT3FFVmoxZ0hXSkFB0gHqAUFVX3lxTE56NGJ1N1hkNDE5aWlCQm5JRENTVlp1Ymx1T1NTa2R1bkRKR3lWNmxyRXFKX2IzdVFrMWVodk03QW9LTlFVVDhfb0RiMkktT21UUTctVTlCODg5UmRELUNWUTFvQlBWT3g0ZXhzd1c0SUtJeGxYWEh0VkR3UDBEazUtcXhHb0l4cHJJcEVtQml6MnF3cEJES19sa0IzUU1iWFRWTUJGRExKT294clc0dWpJUWxXbEJ2dm5qYmdqNExWdUtYUDhwZ2gwcktWQk5PLVB4S3ZnTnpMbHN4QlRtYlFneFBobEZRR3pJZw?oc=5,"Sat, 23 May 2026 12:59:00 GMT",SILive.com,news.google.com,risks_alerts,0.97,0.88,Impending storm may cause flooding and dangerous conditions requiring caution.
New York NY,"The Week in Brooklyn: May 18–24, 2026 - Brooklyn Bridge Parents",https://news.google.com/rss/articles/CBMiekFVX3lxTE9JZjJIZ2x0OGF5emN6TzN2dF9sNHJobkFrRE5yckZJTkd3MlJMS0Mwb1l3bGc3bnl2SzZ2WS1rblpSQjB4bTRGbWxDdXVwaV96cVJkWmUwREhBZTNCeWs0YUlkOUhqTldTUXM2dXRvazFucVdieTgyN1ZB?oc=5,"Sat, 23 May 2026 18:11:15 GMT",Brooklyn Bridge Parents,news.google.com,community,0.98,0.41,Weekly roundup of Brooklyn local happenings and events.
New York NY,Trump Admin Fires Two More NYC Immigration Judges - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTjhJXy1Ld0VUMF9vUUdQUnFadURmYkpmYkR2dDBkaEpPUWRCajQxYlpVaDVPY2gtTVI4Sjc2YlIxZ3hfOTNHUnVvUDFtRmFCN3FjT2g4VlZzX1c3XzhnV0JIRFhyM2dsUUVpQWRmZTd1VHhSREJyblFrNFZfbVBhNW94enNBbUFTbjBEcmhHdw?oc=5,"Sat, 23 May 2026 17:45:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.58,Immigration judges firing involves government and courts affecting NYC.
New York NY,Where proposed AI data centers could be built in New York - Times Union,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWpiZEZPOW40d3BPSC1qbDJwMjNNa2RFVFltRkZxSlF6bUdvTE9NUEF0LVgzLTdSTWNDd3gyc2lXaDhmRHAxWkY5TzBqN3lONy1OclpxRGVYLV81YzNQZ2xfZ3JsVTVyYVdzblhVYkh5MnJtM3RkSmRkSGxxeUxyVWR4UkpHTDFwaU1oUzZXMm03QWdHeW9aQXFKTQ?oc=5,"Sun, 24 May 2026 10:05:08 GMT",Times Union,news.google.com,civics_politics,0.56,0.28,Proposed data center siting is policy and development planning news.
New York NY,"Bronx apartment fire in Mount Hope leaves 1 dead, 2 injured, FDNY says - ABC7 New York",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU3dhRnVKaE5PTnBELVVlSy1wb0ZrcGh3NGlGOWR0RDBtRWdVN3VzRW93Q1A1YV9Wanp3Z1Nzb1ZWVFUyRDNxbDIyaXpITXRHZFlkREVmRWxsYk02aVFDTXhzbHpWMnhJdFVFMjI1NlY2d0NiSklnT0JWTHJPcWVUSDY3am1Xek4zQUtB0gGQAUFVX3lxTFAzZmJCbjRYRzhJbVlVcHJSdWQ1cjl5eXkyVTVMVTNxOE84VkE1RzBJX2hVWm5iZnVoODZzVk5nNGlkR3N2c3NoVjBicmd4MUo3OVNjN00zN0pvWS03VlQwT3R2OVU2Rko4YVNFRXhTRnR5Z2U2SW45MUZzOXQ4dEMwdlZvX0UydVlYUjJodkxOSw?oc=5,"Sat, 23 May 2026 16:08:58 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.5,"Apartment fire already occurred; emergency response aftermath, not ongoing alert."
New York NY,Avoid these NYC Memorial Day traffic nightmare hours - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUHRkMURJZlBnQVRvYmt6U2wxWGxyX1pxU1FJcXUwUTVsZm5MT0JZXzhTclMzbFlBMXJBLWJKdS1lOFI5d2VSX21ZSVpXM2taSEROTERteW9mWUc3V2lQZ2tuNTBOVlZMSWpxRHZUQUhPdXVpcXpSMkVobHJXVm5mejZmazJVSjY5cWl1bXg0V0R4NFl3dGItc0txQ3hKOWsxNThRZXZEa3dwSVZBdG9iVE03TGhxQW85aTVXQzRvTDQwdl9aTHpIc1owN1h1Uk1uOUJsZnNZOFFvQQ?oc=5,"Sat, 23 May 2026 20:40:33 GMT",Time Out Worldwide,news.google.com,risks_alerts,0.74,0.55,Traffic warning gives immediate travel-risk guidance for holiday weekend.
New York NY,New City Hall report documents explosion of ICE arrests in NYC - New York Daily News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbjY5MlNwMHlQUmI3UFliX1B2R3ZoVkRmWHBLVXBmMXpGbVJlNUtmeDRhcnhoQ3RaNHBGT0I4c2JNaUIzWjIxaGE2YzlnTHFWMWViOXU5eGZoU0J4UlR6YU5kUmRIVHhuNU5HNjlYdlZIWEFLNUxFdVVSZ2s1eUNVSEtoeTh2Y1ZjVVFtMTFadTBXUzFRUXptU1ZNSFZnVWRUUzdyNHphaUx0cmtlSTNBUHI3MWY3MWZrSDJtTk1IdEUydzQ?oc=5,"Fri, 22 May 2026 20:38:46 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.66,City Hall report and ICE arrests concern government and immigration policy.
New York NY,NYC health department investigates Legionnaires' cases in East Village - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSzJTWmJrRS1jdFhxbmpYT0VTbmlkS1duSjVEbUFnOV84T1lnYllPVnhKb3o5REJJNy0zZzhNSmVENXJRNkppX1NyWFpVbm9ILVlDSHZSenNqejJQdXJXb3JSaElZNWlOWVo4ZDJOQW5hcU90dXB0Z1pUa2xtYm9XcDBmNWJ4Sk1MUUJodWlZTV9kdmh6RXZhUndXRks?oc=5,"Sat, 23 May 2026 14:54:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.62,Health department investigation into disease cases is public health governance.
New York NY,Previously Unseen Banksy Sells in New York for $18m - Ocula,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNEh5R2R2cjFxSmxOOFRvQ0ZTNmVxZzhncDd1Y0xLMHVZUW5adEgtT181cGsxTWhFczRsWThwWm9nM0l6c0s3MjI1MHdIbXVNbl9WVENRWFRjUWlsUk5QRS13XzRIUjV0YnJXZ1l6aXFnMk1KTlZuV01CaFVMaHlRTTJkZmFLU2hYZDdwVG9iNlY?oc=5,"Fri, 22 May 2026 15:39:24 GMT",Ocula,news.google.com,community,0.8,0.29,Art market story tied to New York cultural scene.
New York NY,FDNY firefighter honored after pulling trapped woman from a submerged car during storm in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUtrZTZReG9UTk54eU1waWd3Vkx5STVIWHUybklqdEZCN2c4a040V0VlUnRpV3hYUWJUVVN2VGFHd2l5cHRNdzZRQklfRkdUWG5hbUV4QWNSVVF2QWlLWmdjNHBnYlNJdFl5YmlrS0JaTEJTeFlPenJoZ0RQX3dUcUR2MU53Sm45WnlUMEY1UkN6ZVppVmN0cXcxeVlEdGJ1UVo2WUF1NDVVQnYwdXBaWUs0RUXSAboBQVVfeXFMTWJhRHFOeXpLZS1QcFIwN3p0SlBNNmNDeDVwT3JSb2xHbjZvY0k4aHlsRVJhaWZ6OWl1Um53b0lmR1ItX1FKM0JFUm0wb3ByLXljLW4tQndZYjhRZUZJdjM5VEtyYm5nOFBxcXpQTTRnM3dLSngwb2lrVmI4UWFGWmZxRjF3SnJndUs3XzJkTGxPeXo0M3lYa21NcjMwaDFRQmQ5YmhEU2VZOEVmU1daTk5CMUN4ZHlBZ2Fn?oc=5,"Fri, 22 May 2026 21:55:16 GMT",ABC7 New York,news.google.com,community,0.76,0.36,Human-interest recognition of firefighter heroism in Queens.
New York NY,Here’s why NYC public school students are off 2 days next week - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYWtDNm1CcC1odzF4QUp4eEthbDlvZ196cWNzZWF0ZXp5ekl2QjJBZERxb2s1RnhpLWw2UFlRYmNMMWVsRHhiV2FheUNKZlpZeXFYNkwxS3JhQ2g5d3JPYk4zZXRFaGdCeTdsMWtoWHp0OF80bllDVFB4Uk9nbGRXVmVnX2RtSUJMTUJGeXhER1NKT3JURGtoNjVnVmY3TzRSX0JWNU5KRHLSAbwBQVVfeXFMTkJ6Ulc1S0JhTHlpM1phMmZzUTZwSUI5Q0xfTDA2YW1xTnZqU2ZMRWJPS1ZQRDFFakR1UlFqZnJRT3Y2c1FoTV9FQ21lQnc5dnB1dDNwdGxQeFN3ZEpNTWluak94LTRDcTFPbXpQLS1GblZLMVgyYUJZLXJlcW1DZ2FiRjZUbWhjOG5Pa1pCR1RWTDF3WmlwMzJySVVWdUUzaVBMUmN3TEx4QWxQM042MVYyNnpFbVNuYlVkcHo?oc=5,"Fri, 22 May 2026 15:53:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.72,0.43,School calendar information directly useful for local families.
New York NY,A Sweaty Night at Cara Delevingne’s Apartment for the ‘Oscars of Real Estate’ - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcFRyWjVNZzBBcnlIM25MU19WUWRTcnNiZTlUOEZ2aTZrWDAwUDNhN3lZMk9PYzZsVzBPV3NQRmR4aWFXRzB4V3dodXp5YTNtdzFVVy15TEtTSmtFSXM2R0d2SDZvNVlJaUxIN2tfX2dxZDBzTmRtLXNLUHJnLVFTWlphN2lDM1dNekxOZmEzZXJDU2lFZWdQRkZoOFY?oc=5,"Fri, 22 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.88,0.35,Local culture and lifestyle feature tied to NYC real estate event.
