place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,One-third of NYC EMS workers plan to leave jobs due to lack of pay parity: unions - New York Daily News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObVY0ZkxWWndBbWd0UWhiYnFqWUQ1cUJ2TlB6dXJJb1VaN0d3cmFLYXBXWEQ4N0VDclZONDJxUkstNW9FRWNleFUwUS1JOFRkTEc1VDZab2lDVTlxSnNoYjBDbzVjME5Ua3NaeTZFUGplZFowbGxEcnZnem5aYm9qZnd2SUtjRXVwbkpfWFk3YXMya2tNc0FGbmVjWlgxMVFZTlBWREc3cw?oc=5,"Sat, 14 Mar 2026 22:15:40 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Concerns about pay affecting EMS workforce.
New York NY,"Woman falls through bodega's basement door after cab crashes into her, another woman on Lower East Side - ABC7 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxPWWFId05UZnN6STFFd19oNThiMVZuTm1nY0ZaVThMZWdlR195enFsOXRkMDNkMEozQzFlbXIyckJDUFZtd0UyaEtUb3AyNWhtY1VlVUZhMWRNZTR4c1JPUDNZZlZVYmt1LVFvYUhnNHhjc2FIcmROdlFPeHRKRFE3S3Zfd2FzaFRkYng0SE5mdVZWVFlVYnhYcjhUaG0wUlZLZWxHbjFB0gGrAUFVX3lxTFAyemhvaGJ5WlVlU3ktTVc0YzJTcVU5Q3ZCSkNwUVdGUFlCNFZaZjNweWRWZy1nQnpkX3ZVLTNFdmo5MmhMZXowVmJKMlNhUzdGb1pBbE9EMjQ1U25oUXgwbkl0U2tMSU8wMlZHWTRrWEpSX3gtSDdERXcyQmRXdlQzaUxHVnZOZWFZTEV4aXNMZUtKTS1NTV9vN1dwV0JiN1J4SUpzUUtFQzUycw?oc=5,"Sat, 14 Mar 2026 23:18:31 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Accident involving pedestrians poses safety risk.
New York NY,NYC is looking to hire a 'jails czar' to help close Rikers - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2p1RTdBM1Y4R0luMWJvdnJGYm1VbTNCcGlNQmlwckZ1RGdEOHpIak1lemFyN1hpTEd0MkRhd0V2RkdlcVhNd2ZqZGJIN1BxaEh6MG43OU1NUzVjektwNk5uZ2QzdEY0cUx6dEdFRGVCMUp4UFlpM1FZb0xhTTdYa2Z6UmFhRVhTd0lz?oc=5,"Sat, 14 Mar 2026 21:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Hiring initiative to address jail issues.
New York NY,Map shows where new air taxis will crisscross over NYC - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd0xvSXlfa00ySzdyamNHU09KSTVzd3BoWkpYOV9pM1ZxTm1MbFFneldNWW51OHVlSXJDLU53UE93dUV4cHdlc3c2UEZYT2FSVkdqeUIxc0k0TVI5a29mbVhISmFTYTNWNDVfR0xFTTZUQmY1S3JBUjlIWXF6Y3FpNDg5NVFlN3YySG9BUVEyYlZuN2JKajcwQUFRc9IBrwFBVV95cUxPMFE0ZzRJMks1MWw0cUlqZEdlRV9YOGctNF9iTFhYNjFxZHFFNlNEdmJxelZjQ3k0eXVYYy1JczFtRl9ReVFXZFpqOUNFVS01REV4NlFtVlk4eVRfSWQ5RDdOVTRRRzNvRkQ0TzRFaUltTWdtbkJLaFh3ZG5ZU3MyWFA0WEdoT01IMXpJYUNWMDZQZ01ZTHVnVm52NkppcGFPODVqd0hSVGtLWWZLeFdN?oc=5,"Sat, 14 Mar 2026 16:35:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,New transportation initiative in NYC.
New York NY,A concerned rabbi’s open letter to Brad Lander - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTFhXaUYxOGlZMjIwamhVa1Zqbk1adDk4OFNQZmtzZnNTMnZtOXQyazhkWXVHX1VIVXAzeHRPYVh6cW4yV3ZwM3BTS1QwM2Q4YVdabG1mVzIxd1Y2SW1JNjhQT3FjajlzaU50TUdjSzJVQnU0OFlYZnVKZDE1LTJVRnhYOGNaMDF2WUdSQkl3?oc=5,"Sat, 14 Mar 2026 09:00:45 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Open letter addressing local political concerns.
New York NY,7 things to watch as New York’s budget battle heats up - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVHVyc3YzUDV1TTUzOGtRQmVuNXljOGx5ZUFPdGhLZFBVQW9zY3RrYWdHby1NSkpUbUJoaHpwel9vMG0wdFRRLV9JNWhraUV1N2IyYWpPc3lYVDZaeHpHZkNLbTdTRTE5THRBQXcyUTZuNjBqSERDVVFzZzJrVF9zNzJaTzFaaWM?oc=5,"Sat, 14 Mar 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Budget discussions impacting city services.
New York NY,Staten Island street widening sparks community health concerns over nearby former landfill - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWUlHdFJDY2FfZ3JMVlE2V1FtQWZ6WmZPeUtYZWdKRi1xVnBYX3VFY2RoNzN5TUFEcFZXaVREcEdQTGNkU2VtT19pQVFVZlkyQklWMVlSQ1paaXkzSTBwOVdSVnVqWTJESUdVNmc4NWYxTnd3cXZhbkdzUnlBRnVXVEVXLXp1Tk92MG9tYVQ3MkhVTlJFT1IwTE1WUlJGNV9za3VGNUFpdnRyaXlxd3B3NENoa1RDZS02VlFOakZiS2owLVFEUHplTnhHTdIB3wFBVV95cUxNNlFsbzl0LTdMT1FEODdwUEJnSVQ0akJjT2lIVXFtaXhZb1owUmwzLXRtQkp5NkNZTzUyU1J0OEE0XzA3NzBvMWI4UXNKbWNWeHc5RW9uZ3ktRFBITDREVk56TFRzMWtFVG9HNnVNZVUtUFRhaHdGWG1BYXJjMlp1djhtZmJjb19DSWVBVHNiVlBRTktUaHoxM1F3VzFMaE9SaWJmWGZqR3lFVHAyYU5lTjVHdDNYVlRsb0lIWkxJZUVaTUcxM2UzQk9hcU1Mc2pOblpDckJqR21yVjFEa1A0?oc=5,"Sat, 14 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Community health concerns related to infrastructure.
New York NY,"Mayor Zohran Mamdani reacts to attacks, social media posts sparking Islamophobia: 'It takes a toll' - ABC7 New York",https://news.google.com/rss/articles/CBMivgFBVV95cUxOSmh6dGl6OUU5TGpXLUpUSUxUV3B3dGd5aDJmMnkxSVdCS0JjZU5nRGlBdFZYeHhuSVlZSHlReGVZa1BncUk5MXNzNjhUREh4OWxoTnBHM1FXYzd2VEZzenBQM09KUU5fbVdRaFQ4VkgtVGdHZy1vTWdtc0k4d3FHaXRXanpBelR4LWZudUI1SzFlamQwc1llaGJaV2d1TFM4M0pGRGhDZzFuemVZX2YyWHRRZjJsU3NwSEhqbzBR0gHDAUFVX3lxTE8yU0hQakRRWnljU1lpRHZsSnYzMzNNMzh3eVFmbXR5QmYxWFJSck9HeGx5X24xUWx5V1g2TC1YcU1fUmRsN3l5VUNiUlNYenhFUDRzcGRuSUcxNGlsa0ZqRG93VWUtMjNEdi1UZTg3azNsZ1BPeFJhdXpOQ2pTaDRXQ0F4LXBjX1ctVjBaSUJheF9MdHhkWFYtUHRYdlRKdGl5aWVCblo2TmJad3djZGJJVzNocnA2bkVqUHlCSW9aY3lDbw?oc=5,"Fri, 13 Mar 2026 22:57:53 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor addressing social issues affecting community.
New York NY,"One man dead, another wounded as bullets fly at Bronx lounge - New York Daily News",https://news.google.com/rss/articles/CBMiigFBVV95cUxNX1hTMGVFbDhYT0VQTzBFU3hzYXhzVWJ2UXNNQlhZUmNWMHNxOVZxVmxVc2JxRXhUWHdUd1ZNbFdDNWZfeW9TeEZCY2dhaFc3LWxobk5aMndFMDZmbDJYdVdpOW1FNE5mNmYxUFdua2pCUFJ2TzM4Q0h0bmpVVVdGRUMxMDNiTjRrSmc?oc=5,"Sat, 14 Mar 2026 15:12:17 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Shooting incident under police investigation.
New York NY,Trump’s efforts to defund this massive tunnel project linking New York and New Jersey suffers 2 setbacks - NJ.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOR25nVXU2ZVJyYnk0cUZ2T1B2OWlMTDVlb0JFelJGSUdWUGRSMjlsZDBxc0ZmMGRrck0xZENsUFpvbERzWTdoTUlMVHdhWHJ1TmZ6VWppazlfRDNJVVIyRmg4amphUTF3MjR4RGlTd3lVclU2TU1Nd2hGc29tcENmRi12MXQ0M0lVbTR4SEdyb1AzV2RYR1h2TXZuV0JzOVhUUkJ6UDRMSFlnTGJyQTRhMEJZUlVyYlV1ZTd5Y0ZfRldvLUtqc05wd0ZmbFhkMk9qR1NUMktHUdIB6wFBVV95cUxPNFo2UVZ3ZVJfLWlwSWJmZ3JrdnhGSFZZakdLQkdSWFFWRDJhM2c1NlloUWFyOTVOcVRBc1ppU0ZYQWpMSHh4Z3VtSnM3NUMydS1pc19DRHFfTUlURlBDYThxNExvUHhLSDRoTk5Qc21hSGdWcUZsSGsxWVRsb3o4eFF4NnItMTZRd3AyNTI2TFhhT2VWQVphbHhzbXp5b3FCSXF0ZFNtZ3g4ZDBSNm9aSGs2QkJFSTVRN2FZczlLaDkydFVfYmFMLVpjalNlSnh6RjFWSGllNHF1ZEo2YlAzU3BVUS04UTllNjhZ?oc=5,"Fri, 13 Mar 2026 22:14:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political decisions affecting local infrastructure.
New York NY,"The Week in Brooklyn 3/8–3/15: NYC Half Marathon & St. Patrick’s Parade, Childcare Expansion, Van Brunt Pre-K Petition & More Community News - Brooklyn Bridge Parents",https://news.google.com/rss/articles/CBMihwJBVV95cUxPQVkzMHJIZ3E4ZElnWFpPU3NGaWwxdTJRbk5MYVNKZXV1LTc3cGd2U2swTkVDX0FKYklHaGNmYnRweUhlb2xEa3Q1RE1pbE15NE5EOUNxRHA3X2RjNlFDNTFBdFAzTXNBU1U3NHRPNV9OMmRhWUUwQ1R0amhrd1dwUjlEZ3BDUmJPMUplX0FnbWY4Q2lCeXV2VnQtSktvS1lKVUpkODNWX183MUdSRC1YczhadC1xR0JjOEhENWM5TWo5YWRhbER0bkc4dVFRMVJtUjlaSUcya3Q4WjJnTm9zb3dLRjV6TVdlbmZEQUE1S1VpTmlLMU14bG54NDVNbGdHRUZwZ2VONA?oc=5,"Sat, 14 Mar 2026 18:36:08 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local events and community news roundup.
New York NY,On the Town: Where to Eat and Drink in New York City - Playbill,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNkNndWI0OU4tS3lSNlFGQkc5UlBtTGtCMkRMcWxtWlJUZE5IdHdTWnJaSmYxVXlBLXFZX2ZVRnlYaThRVWFBN0NrZUVadE5JX3J5QlVha0xGbHgzUGJLUjRTQ05haE5KR1R6dHN4RGlJNWJ6LWZycUxfOWNVdEd2bG82ajdEbXM?oc=5,"Fri, 13 Mar 2026 19:59:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining and entertainment recommendations.
