place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Former CT candidate for governor trades up at Hudson Yards with $9M purchase - Crain's New York Business,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX0MtbFUyRUtCVTVuRHVHcjR4UjhFZmh5dnhHZGNzaDdlTVdCVldPamtzZjFoeU9HbjM5UXhYczZjRXBvdU1JZWFjNWlTMk9SLUs4aEI2X2w2UlNfckpjbnJDbWhmNnJtN0pFeTY4TkVnazkxYXE2Tk5OLTQ4alJ5eS1HeVYzWl9lbTlZU0xzUmdvSi1uWU5Cc3k2aHdDbTVDS1IyWElXc3c5U1NOWUNB?oc=5,"Mon, 17 Nov 2025 18:47:46 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Real estate news not directly impacting locals.
New York NY,Anthem Healthcare Files Last-Ditch Legal Effort to Keep City Contract - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa1BGYWhBS1c3Qk1wWkE5TVplcGl2V0JCUWw3alpUYzVYTVRuZjh2QnlkRkZwQ0VzZWwwblZmQk5NZGI0QWRIdGVoZXM3cUVOYnZ5bU9NaXRiSUZfNXkwU19ETkFuYnZQN3RyemM5NWstV3ZOM09KOFlQZkRBbkduUEdwV0JBbWhIaXNqYm1XUTRSamhlaW5HLQ?oc=5,"Tue, 18 Nov 2025 00:30:25 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal efforts regarding city contract.
New York NY,FiDi’s latest bar serves over 400 tequilas and mezcals - Time Out,https://news.google.com/rss/articles/CBMingFBVV95cUxOV1NDOURpMkNyZHUyankyR1NTMmVQd0k1RTFJSzhPX0VFWk8xT2xuSFN4QW9BSk5pQk1DLUgtQXdVNTRlaVR1SGtpTkpkeDdrVk9HUkJXdFZrcnQwMHVwS2lMblN3YzY0MzNNTVdxRjNrRmxDNFpPMkRaa2dtc1RGZ0JUaTdheVhrbnBvVGlBUGVpWUpsOG9kWVA3bF9SZw?oc=5,"Tue, 18 Nov 2025 03:10:28 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local bar opening with unique offerings.
New York NY,"NYC schools falling short on education for youth in detention, new report finds - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVktVQ1Y3ZEthOEo0N2ZoZUlzekdORXk2bW43UUFpOVJCbzdaVUluamo2NTBsUTRoRkRWTGU2aElFWHMzTVd5MlNtam5rUzZDSkFRWEVobGZMN3FlQTR3N01Lb2c3V1F6VXhTTzFzbW1ZUVpOZFlSUEdNaFFPdllWa2ZUTWRpWlo1QlhZU1pnUkt2VGhBclhOTS1SLUlsWDhNX1N2U0xWWkQ?oc=5,"Mon, 17 Nov 2025 21:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Report on education services for youth.
New York NY,"Adams Boosts Budget, Leaving a $4.7 Billion Hole for Mamdani - THE CITY - NYC News",https://news.google.com/rss/articles/CBMid0FVX3lxTE5oMU1aUC1QRFdGWnlFcW1iU01oZWw1OVpHUVVSNGlEb1NYZWliY0dCREg2cGQ3LWs5NWJhLWtqdW1TSWFPNjBqeE1VYWRtMndJMEpNaGZHV2dJMmVtQXM3NmJycXhxdEZJZDdPZDRHY2I4aWQ1Nldz?oc=5,"Tue, 18 Nov 2025 00:46:56 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Budget issues related to city governance.
New York NY,An apple orchard is popping up smack-dab in the middle of Manhattan and access is free - Time Out,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMnhvcTJfVzFJQTFHNXoxS0tsYXZUTm5fNl9aZkZDcVBlVEN0RldnSkgxS1ZqZmxFbWVqQjFyb1liLURrWVV0V3RkNUVUZ0MzWlo1UldCSzY2Q09rNDhuZV95SWx5cWtXbUE3c29qeEdESGI4RkttWjFuNlNremdkd3AxTGQ3bTNwbjgzMzI5aFRCeVJMNkZmUjJjUkdZZDhpY1VfU00xRkxrVjB0MFpPd05HWHZTY2RaVDdnNHpodVV4emphZTdFYVdR?oc=5,"Mon, 17 Nov 2025 23:43:02 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event featuring a free apple orchard.
New York NY,Brooklyn developer plans 18-story towers to replace 1930s Flatbush retail buildings - Crain's New York Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONlF6VU5tWFlGVGRvc2FYRlRYZW80SzlvbjIyVEJGZWp1WDFVakVhRXBXc3dLd19xTktVcm43SEpXbWdLUDVOX0tTVEctVlRGV3RtZnU4bFFMTW9MUXBic3k3cUs2YV9UZGw1MUVOeDZaWEpYMC0tQWNZZFVLSksxLWRycjIzNjN5TXRfMUV5OVg1RTBIU3pYWmJnWER3N0hJaTA0ajJ6RFpLWW8?oc=5,"Mon, 17 Nov 2025 18:01:19 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Development plans affecting local area.
New York NY,6 Shows to See in New York This Month - TheaterMania,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWUFkeUktcmFYWS1XS2NiM1o1bjI0bUIxSXpHVk9jY1hocDVQNE1zQUZDeVJ0WG94V1VCT3praHFmVnBXLXhMckp1dGI1SzBvd2loZTAyUE5BUEV4WWVQWThfS21NTEh5Tl94Mnk1S0I5NUw4TE5IOVMwWEgwTk90Y1EydXc5WEU?oc=5,"Mon, 17 Nov 2025 05:01:27 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment recommendations.
New York NY,House Republicans Demand NYCHA Answers on Bronx Explosion - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaHB1NmZITHB6RTZNZDFGSFlXMVU1SlVwSnhfTHEzSklzQTVGbnhZS05TY2hsT0hoS09mWm5yX3B5RzRINFNqMGh1czJaSmhGbmhSRXk1UV8xbzZic2Uzd3EyT0REVVRPZjBEbzlqNTlQbWRqV2FwT2ZkLXFxUDNySWpzZ3NGZw?oc=5,"Mon, 17 Nov 2025 09:56:01 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Demand for answers on local incident.
New York NY,Board of Regents mandates 'climate' curricula as NY kids still struggle with math and reading - New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMFBNWXd2VWJ2T2tTRWZqSjB1OE16NGlkcmJvRFpCR0V6bnFnX3loZTU4clk1Z2NDcXZISDd0dUZRZ3BQeS11TFZxczZsNUdiOC0wb2lDSmFrWVgtNUthNVV5NDdfLXdDeVUzWklMajNKZVMwVTBTQnh1bmJVZVMwd3BFaVBJYUY3OFFiNXY1U3JtY1pYcS1NWUlLdC1VSHVZNEU3bGdqNUQ0d0xLblZ3OUZnQlZidzcwQlFVUXVoV0VkLWl2U0FzRzR3?oc=5,"Mon, 17 Nov 2025 03:10:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Education policy changes affecting students.
New York NY,"Editor’s note: Sid Davidoff ‘brilliantly smart’ at politics, dies at 86 - City & State New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxPaE0zQlpVTDdoME9rOXIzcS1YMEhhTUpPa21vVm42WTM1V05SazlDcEhFdTQ2SElUWFVBMHNUS1E1YnRUVFcxa0NENTNZYVJuOG9hZm40SEF0SS16dnEwQWVzckZtT3prV28tUl9aeVhVSHNBS1l1VWFCTXVPZDV5bk1JcDNodjI4S0VvNnNnWXhMaEZ1UGNmU3FuS3Q1NFpDTFNXdUM0T2tPd3VwWjFzaW5OZU15UQ?oc=5,"Mon, 17 Nov 2025 03:26:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Obituary of a notable local figure.
New York NY,FAA to lift emergency flight limits Monday as NYC-area airports return to normal - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdW9GLUlpVTc2NVJ3SmtDRGRKUGtvTXBQeEpWNnROYlVia3ptVHZYcHhrTm9XamJKOFRCdTRMSkl2ZmUwSGVDZkxlZW0tWlRpVEVoX1BLNVZ2VVVDWG16cFlXYUFfVkhoOVNkVVl3SjVuZGMxc0VRc3hBelE3dUFzVDZNcHo3ajNIZ0pySEliWjV0aW5lSHpRcHhEcmhhV2lTaFpUdThveDVoUDA?oc=5,"Mon, 17 Nov 2025 01:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Emergency flight limits being lifted.
New York NY,Six more Ostad-owned sites slammed with foreclosure suits - Crain's New York Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdG00UkpUYW4yWDVjVl8zcjZ1WUh5VzJjOGsydjRQMGs5aWpLQkZWOXZ0SVk3SFQzZjh0YWVNWkFteGxiUjdqQnNkR3BZQ0ZEeDdVaHFJcE5VRDVURlNBTElicjVYeVg4ekh1SnhEUkhKdTVqOWN4YnZ0MEp6QWplRzBESzFGNDBYVUNzeUxqclFsRWpUZHVqRFcweUxXY3g4bzVv?oc=5,"Mon, 17 Nov 2025 10:33:23 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Foreclosure suits affecting local properties.
New York NY,Hochul should veto the lawsuit-boosting bills that will cost New Yorkers big - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNWN5SjZzaWgycDhpUW5tTG9BRWVWYjEyNmk4QUhpUk9DSXpvWDV6TmFmM19OOEtOaEg3M0FkdGk0eE40OERpdjNZaEhvWHoxd2w2RHAyTEp5eVk1NmtYODN3b0VILUtYN3dmR3g0QUx2ZWt1eWlrMHFQdmF2T0RLWkU2ZnkxTnFBLUExamZ4U19RNUlpU0pjWVlrTTlNd3NRM0x6TGprc1NobEYwT0o1Vlc4NnhwZw?oc=5,"Sun, 16 Nov 2025 21:28:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on proposed legislation.
New York NY,"N.Y. legislation could mandate speed limiters in vehicles, report says - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPeU1pVEc5YjNrUHltNWxjMy1LTWhxZ09faGxRN093NlJCWFNyS1RjMnh2dml1bEhvWGNGbGRVN2lhZm43RXBxbkNfLTdNYmc0SGlxZVFXcEFkZnpWdlRfdW1ubmRvRU1UVTBmeS1ZUjJrd2x2UnpUOTNQaG5IY1EwTlNJRmpReFNiMjU2cGROQnJiVTlsNWNaV29HS0lURGZBS0NIVDFOUXNmcFZn0gHAAUFVX3lxTFBUalFYTllTc0ZSVzFsWjBOYXBsYTM0V0lSSWo2b3JBcFN6Sm5ac3Ywb1dINUJtakRLeDJEbHlXb18teFdNQzlXc0JIU2pWQm4zSnJnMmxFTjRoWWszanBPc0E5bW5WNmY1aUJMdGVQOUYybXh5bGI2NXp3NTl3QnFadE5fWmxLa2FYdk95S2R3cUZUODZsNzhhdkI0R0x4SVB3bnVoNno1eTBBeno2dHpQLS0wWmk5SGdpOEpYdVVCeQ?oc=5,"Mon, 17 Nov 2025 01:20:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legislation affecting vehicle regulations.
