place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"America Turns 250: The Top Celebrations for Kids in NYC, Long Island, and the Hudson Valley - Mommy Poppins",https://news.google.com/rss/articles/CBMipAFBVV95cUxQYlVJNFp6QzVMQU5mSEt5NlhsMmR0NURMZ0xxZmItR3dPazA4djhIc2g2QTNVQ2czX3VxbDZpN1BNQ0k1TUJodUpiLVZ0Mkptck5SSjczcU8yWTFwZUdZRnN6R29vaUZ1bGRRb1JSX0tYVlpqNGlLTG10eTVtUzRmSk5pSDFrNFc2alFtTHFnMmdfNGl0S1N0SVFYU3VnZFJBLUk2cQ?oc=5,"Sun, 17 May 2026 14:00:00 GMT",Mommy Poppins,news.google.com,community,0.87,0.4,Family-friendly celebrations and events for local audiences.
New York NY,FDNY responds to boat in distress in waters off Staten Island - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbV9ZcGo4cGNpbzFCMkdDeTlmenFpUm5kbUpDRF9pM01rYUNxSlkySDV2eDE0WnhWU08tS1gyeTB2WnRoSWt3ekhBSjU1bkNFbGJwVE04VFY2VGxraW54Z1hWbkE1Rmk2TkE1bkNXVGRSYXk1QS15eXQwbDAzNFUxdklzd0dPRUJUejlQMDVNdmlxS2RyVzl5ZGhfXzFUemM0Y0phU9IBuAFBVV95cUxPdWE1TXY2Y3M0WnQxVmRiVjZna3ZFOE5iQ05Va3Y1aVVMbzRRLVo0VzFsdktmVk00LWtPQnhLQlNESm1XV3ZsU0g5VlcyeFczbFJQVV9kS2NzZzFyNjQ3R1dac2ZycEp0RWlQRHNrZ0dUZkdYUE5IZnBwWkxnZXlYZHVxTmQtbEZ0TVU2Vk9nWjRYWkYtN1hsUjZsbmVLTkZtbkloYWtUWnoxdDRCUjczaE82SXBaT2lo?oc=5,"Sun, 17 May 2026 18:54:00 GMT",SILive.com,news.google.com,risks_alerts,0.62,0.5,Boat in distress suggests immediate emergency response near Staten Island.
New York NY,"From free kayaking to zoo visits, 7 ways to enjoy NYC without spending a dime this summer - ABC7 New York",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVMxdzRfUkdiNzdaNTVDdVVpUll0dWs2QnN1YzNfOE1CWS00UHhfalBIZUEtX2NTUmV3MVFjUVRhMmdobnFxd1EzN0tUbzg4MklBU1JVZzR0UVptRFdWdnpQWXVsN2hqaWVsUENNUHJBdnRfRW4zWHBUbnNVNHB5N21wRmVnREZ5X2ZfTWFNTTA0WVlsOTNCbnJTU0bSAaIBQVVfeXFMUFlOT19iQWdHcEdyQ2M0cDVlcGgzSVBINF9weTRmUEY5ZlJRTTZrZzhFeU56LVZ3MTM5THhyaVpxNGRPT21HWTducWoxa1RXSXREZUg1ZFNiTWR3WU80RmoyYjg5YjVuVVVDTU1CYXMtNTJsaHhZMi1vRF9sOVFWem12MVFMMWcyLWxTbnU1a3V6ZGd6cmFVNjYyd3BHTnRudV9R?oc=5,"Mon, 18 May 2026 13:56:02 GMT",ABC7 New York,news.google.com,community,0.94,0.4,Free summer activities and recreation ideas for NYC residents.
New York NY,"Philip Quast, Rob Madge Join New York Run of Les Misérables Arena Tour - TheaterMania",https://news.google.com/rss/articles/CBMisgFBVV95cUxNWVZFeWRLR3ZyOUxZQnRBWkZXQ211UHAxT1pFNHNBQXVoeVota2psQlQ5cWFYWlJBc1ZaSUNoMzNMYkVJcXRVcUl1OUpnQWZ1d082a0pTMUZlM0I0eEI3aW45SEUtWUt5SnRnZW1mY0t4Z2FacEdUb2M5RWtTVjNTbHliWHYyWVZ6SDh4TllwMUdaSTJ3WW5Zb0JDWFA0azRCbE1LZmgtandzM0VEeUlyc21B?oc=5,"Mon, 18 May 2026 13:15:23 GMT",TheaterMania,news.google.com,community,0.95,0.4,Theater casting news for New York production.
New York NY,Riders navigate alternatives as strike that shut down largest US commuter rail enters a 3rd day - Times Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb3d1ckZPVF8wT1EybFBTeHZQeTFjYTBkbUtQQ1VrZkNwQ2Vsd2x4MG45NnM0cUN6WC1NQjNybHZ1RXlkMGhWekVQSzcxTl9FVmR5eEM5eC1VTDJYNkF2SUtSTU9hRHBYXzVGbElzektyZnhmSEt4alZqalg4bXFMMWtLNDRSeG1lcGlmdnowQVIxbFpWY2pHbDRZMTZVdE50Y0FCa1VabTM?oc=5,"Mon, 18 May 2026 14:26:25 GMT",Times Union,news.google.com,nonlocal,0.76,0.4,"General commuter rail strike coverage from Times Union, not NYC-focused."
New York NY,"New York City will add 2,000 new 3-K early childhood education seats, Mayor Zohran Mamdani announces - ABC7 New York",https://news.google.com/rss/articles/CBMixAFBVV95cUxOM19heHEzbW12amx5SEZlRlBUc2MtVzE3R1VmSDhIT05vOVRrZTNoUHhzYnhDREg5TE1DaDhWanp2Y0ptRXVRUktXRGdCWFNLdWhueE1yaTB3WU1LTnY4bjN3RVpoOEVEMERvMC1rZlNmeHlQVkxweGtCMHBiV3ZiVUZrZ1F4V3VYd09JeXVQYWpZbXRFY29qUWVqVmJGQVBaanI3MzFEOWo0TlRFZXZSWktrdlQ5YUJTcHhlZVJsNzBiRl9T0gHKAUFVX3lxTE1aQmlhSzNaeVJSb3ducld1VUpHYU5jVGVNZlJpR0t3Qng0eWlDbU96TE5ocXJ0bXJIX1YyZlJST2pMNEZxUG0yWldTRGYwZ29NRVZsQlRpMHZyRnl1NEhaQjRydG04TzQ0ZHF6RWFIdFptSTlQZUppSXBUdHlsd0VKTGhQbXdvR3FmOUxkdGZTUzZUalRXUkhvZzM3R0lqRUxCR054QlBma19kZ1hjRFlnMEdHVnNseU1iMHp0dlNvWUFKMmlxLUxwM3c?oc=5,"Mon, 18 May 2026 13:44:50 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.93,0.7,Expansion of 3-K seats provides education access for families.
New York NY,"Man, 72, who fell in front of MTA bus on Staten Island was likely disoriented: daughter - New York Daily News",https://news.google.com/rss/articles/CBMimwFBVV95cUxOcEgwSVNqR1k4QjY0N0Z2ZkRleWdGS0dUbTVUSDdqOFFxd2FVbmIzemNzVFNSbWJOdHgyMk9NaVZ1ZGtPZVhMY1NvLXRqVHNDcWdrQXBadGhpOXQtTkdPTXFKRVZfTGF0bVhiX25BWWhheUZ5UndOZkUwLVh1aDFoTXU3b0x3Y3hCMkRKZEFMR2tleXFqU0RvNzVSUQ?oc=5,"Sun, 17 May 2026 14:11:46 GMT",New York Daily News,news.google.com,community,0.58,0.2,Human-interest follow-up on Staten Island transit accident victim.
New York NY,"Permits Filed for 201 East 198th Street in Bedford Park, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipgFBVV95cUxQc2Rmdnd1NzFac0xuZjFSdUdYbEgza1NSQnRvQWlOZmNLLWthSDJ5MVk2Y0lwRjFqTXJ6SzFoUFVCUUtoQmc1RDVlYkhVUUp6Z3pfbUdpWXp4YlFESm5nUFMyUXJiUk1NSmtUWldpSnhvc0xSeVJhNmtYQklOdzVPb1ZmVXRwaE1VdFltMkI2S0ktV1lqcDhjRzJQMG5LZkhaVzNZamVB?oc=5,"Mon, 18 May 2026 10:30:14 GMT",New York YIMBY,news.google.com,community,0.78,0.3,Bronx development permit filing is neighborhood development news.
New York NY,See Broadway Shows for Less Than $63 with TDF - West Side Rag,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWGh2bFUxMHdCdlFMcTZRNkxtQ3RxQzFDQzZIdERMMVBSSTdKS3hDNkxEdC1INFhIQTVNRFZ3UnRyanFTc3Q4U0lUUFk1ekM1b2pzc3k0MGswYlFRNXlMNTQzT3dPcVItSG05MG5EaFp3T0xwbndSZFBDdVNYTXpRWXpPcFZQMEMwczRF?oc=5,"Mon, 18 May 2026 12:09:32 GMT",West Side Rag,news.google.com,community,0.9,0.4,Discount Broadway ticket opportunity tied to local entertainment.
New York NY,"Invasive Asian jumping worms inching to backyards, parks across 38 states — including NY, NJ - New York Post",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNXI4X2YycGptTWVpLVltY3dKcHNBSFZCWW9iNjc5NFRSNHRfR0k4ekhvbEJFU2JEZGhWNWVWUWdLdWpzdXRKOFlRTVN0cXVDRlFRaGd0YlhNV2VncGROeXNyOVFBR2tteUhkS1J1Rk1CVUZRcm10eC1wWjFHcmpYejNRbUZiLXhwLWdOMVhvMVR2RS1lcVRlOHNBUDRSdU1mN29od3FsdDFweThiN1I3LWx2bTgtZHRsSmdzaFlsOTJ5UQ?oc=5,"Sat, 16 May 2026 15:16:00 GMT",New York Post,news.google.com,nonlocal,0.8,0.2,"Multi-state invasive species trend, not specifically NYC-local."
New York NY,"Concern over hantavirus for most New Yorkers should be 'very low,' expert says - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxPZHpvMkRGX0pJaTNybEZkXy1ZeWhYYVVrUmJYd1VSdXhNbThRNGw5RGdvdXlKNXR4UFVYeGF4OFkyd2FVbTdQT19sMS1qb0dqaTFNSUZnR3VPYjZBQTZhOTVxTjBEQ0VOZDQzb2JSb3NUVy1kSFpHaGIzTHBaUDc1Rmk5cHZzbms5cnVUMGtENi0zWi1XM0VWUlhyai1qbEhpclo0RQ?oc=5,"Sat, 16 May 2026 16:01:41 GMT",Gothamist,news.google.com,community,0.67,0.3,"General public-interest health explainer, not immediate alert."
New York NY,Fire at Staten Island industrial complex brought under control by FDNY - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN0gweXNEekUzN3U4NGFtTjN0NEw5c0NrNmpVdEEzRXRYVHNPUEJUSjljWkdVMUlKdmhlV3RKNGxSTXEwLWt2QXBBZXJFZzJNVUloYUVwTVVDRWhjczVkQjcwYm9VeGs0UTR4LURNS2ljM2o3b05LalNBdU1HT1ZxRGkzVGVLMWREeWprQ0ItSGtTekNlR2tyampGUlV3ajJSWXRiS1E1Z3VXS19mWWtQWdIBxAFBVV95cUxORXRuRzhncUNpTXBpYkpKMzk5NDFDZmh1V1hEN0V0Qjg3bTRrSkc1Z3Z0ckRrRmprakIyNmxpZ1EzZy1IOGxLZWhxLWhyaTRJdGJRUl9WaUxYc3JPZ0E1Ymh6RnVlQXFJWDhmOWZCUE5MNzlxeFB4VDJyX0phTkJyUWRHLXA0RDcwZ0M4MG1CZ0gzeTB4ZXB2QnBFalRpdnptd09nVUY2WmxmWFI1c3JsdkFTMlFMTWxZX2RoNklLRmpub0JM?oc=5,"Sun, 17 May 2026 16:43:00 GMT",SILive.com,news.google.com,community,0.7,0.3,Fire was brought under control; no ongoing immediate threat stated.
New York NY,All New Yorkers must stand up against the antisemites — including the mayor - New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdUpRdFdMa0xTemNKWWVhY0w0N1p0NWNCbVZnR0dseWFRUldxSDh6NXMzMjFLSVJjUHhWelpmUWNkbmpSZDVielZXQ1ZWTjQ2UWUybWN5YXFFYjk3dG80aU5EMHZSbU5LWmcxd3dJM3E0Z0VjRU41SWg3Z09XdVpYVnd3Yk5mME5TMUN1Vm92c3VMSGY0UHF4M1VsbzBjQWN5LWhPam5EOG5tMUNYYThaWkhB?oc=5,"Sat, 16 May 2026 17:49:00 GMT",New York Post,news.google.com,civics_politics,0.8,0.4,Political opinion involving mayor and public response to antisemitism.
New York NY,"Albany blocks bill to guarantee Staten Island representation on MTA board, rep fumes - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTE1JSjIyOTJNa2xVc200V055RTRCWlJnNmVVY3BMY3oyazRaZkVMbU5Zdm9jaWtHWFJWcEhrWWpEWGt3TnFqbDZqWm1PTGlBNE5hRlRnbzhXSHFVMmw5aG1xSjJ5NEU3WlBOeVREblFrM3haeXpUcTc3TmJrcW81Zw?oc=5,"Sat, 16 May 2026 13:00:30 GMT",amNewYork,news.google.com,civics_politics,0.95,0.6,Albany legislative action on MTA board representation.
New York NY,"Two-Tower Residential Building Revealed for 168 Sip Avenue in Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZ3BMaUZHclpfRjNaZ2xIMjZTNUtFQnRBYnlqMDlVQVVzRnBfYjFUVlFTc1A0aFctMk8wN0hBZ2FrODVWYV8ydjhEMVVpY3c1dkxuV0Y0allWa1pSZWpaZ011SnZXb1FsUFEwSkNGOVdadXFjeDhTUW81TE8xM29rdGZzeHFOV2NEQ3ptNUFvclBUMkxXUS1nYWhubGo2c1lYU0dYbDlsQVpyUVNUQUgzZTlXNVZURE00cXBmQlllSQ?oc=5,"Sun, 17 May 2026 12:00:39 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.1,Jersey City development is outside New York City.
New York NY,Bronx Week ends with Mosholu Parkway parade and celebrations - News12 | Bronx,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTzZDWVBLOUxTYmpteVBPOVdaMG5YM2RIT3lxSzktbWx2Y1JuYVBFR2FHaUU4aUdhS1c0ek1Cc2I5Yk56Vno2M3BHMXJ2bXV3YW1USEo0Sy1IcmY1MzJIME5TLUpjVmVfbjVvVUxpSTNUcTBINFkxU3ZHRXlkSmRwNmltQ1BXTTBuanpGYw?oc=5,"Sun, 17 May 2026 16:43:31 GMT",News12 | Bronx,news.google.com,community,0.98,0.62,Bronx parade and celebrations are local community event coverage.
New York NY,When Forest Avenue rocked: A reader remembers Staten Island’s 70s and 80s music scene - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaW42b0JTUG9jd3A0X0xjMEhRcE5GU1JkcDh6YzVCRVg5WmllLWZpX2U3M2YwQWZPa1lQSkV2RndDSWNUMTVEQUdNak1nRllGRURjQWw1VWtFVVl6Y3BhZ0V1cGx3N1R4cENvWmFteFpVMXVnY3FtS0VmbWdkeTNoSlAzMUhCNU9LVDF3QTllQVRudUhMbHVpMkQ3b3dZVHFGZlZmcTd6WW5XRm5WWVcyRDlCVHJkQzlYaE9RQ25tSjNURHZ5S1Ntcld4M19pUdIB4gFBVV95cUxOcUFyTUxFVXNNdWxnVlktcXZwVEZJUkJfOWhEYVRPNXZWbVF4a2k3djQ0bk9lYnBQY3dscHdxZzhWQmREVkhDbmw3RWkzZlZJRFc1SG1iUEdvWG5Yek55a3NPdUlQQjVOSHZIeUxBQ2E1d3cyeWxfcHFjcGVQN2FGV0IwTEM5Vkg3YnJPMmwxR3J5cXZfbXJMckxsZV8xRXBkdnI0Yjk4TnpYZTJoNkNtTS10WFdDZ2c3LWFaWUxYR21GQkE3SDBkS2VyUTl3dFhHTWI3cHhyMVlwdlVCRUtIeS1R?oc=5,"Sat, 16 May 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.97,0.45,Staten Island music scene remembrance is local culture and nostalgia.
New York NY,Winners Announced for the 2026 Roger Rees Awards - BroadwayWorld,https://news.google.com/rss/articles/CBMimwFBVV95cUxNemVRTmJKSFd6ZTVZOXAtVGZ0aHVDcUM1ckZIbWpuQTBlNFRyTVphU2k5WmNLZ3BXbTBFa0ZYTGk1eTlMMzNIak1QeVJQWUFxVzBCQ3hMcEx1NDAwWWpmTUtCSHVtc1hjMjlXSHhLSTV5bWhxTjdnSnJhQ0RRWTdNNXJjYTdqU0JVTTZqV3FHTVpHSWNtaXJMaGpzTQ?oc=5,"Mon, 18 May 2026 01:01:27 GMT",BroadwayWorld,news.google.com,community,0.84,0.38,Roger Rees Awards are arts and theater community news.
New York NY,"18W55 Completes Construction at 18 West 55th Street in Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmNxWVNoZ1YtRDg2WjRMQW5mZ0ppclRzN2U5REJQS0dxMUNZcEswV01kOTlIYlZTTTBWVmRhcF9jNTZrNGQ5SUt2TEh2a2JtYTFZNENEUXhqZGEwQ0p3c0Z5cHhVQ2V3NmpwRC1mU1RneFFLaXIwbzZYRk85ODZibW0wVWRNc3JBSGdJR240cmM2aFJ2dHVRX1A2Vk91YTN5SHR0YU0wbTU0NWdNRWlZ?oc=5,"Mon, 18 May 2026 12:00:55 GMT",New York YIMBY,news.google.com,community,0.78,0.42,"Midtown construction completion is neighborhood development news, not urgent."
New York NY,Free Shakespeare in the Park's 'Romeo & Juliet' starts performances next week - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWVRZNFJ2Qnl4SnJRLTZQbE1oTUtOb3NJWDU1Zl9GSW53LWcwLWtOeUs4b2g3YUh2QkhGYWZnS3p4bHFIdjBqM0dTSDhNQ1pTOEhXakcxMUFkRWxiWnIzc2dSd0RYVUp2LUJIWlZBU2dieEVUcFNSckl2ZldCUW9GSVNTbGwtV0VDRjNrWFo1c1RTZlRmeG1paHhLc2hDV2wtWmVHaE5qcGtxLXhPUTJha0V0cnU3bVk?oc=5,"Sat, 16 May 2026 00:16:06 GMT",Time Out Worldwide,news.google.com,community,0.98,0.67,Free Shakespeare in the Park is a major local arts event.
New York NY,Hudson County Prosecutor Investigating Deadly Double Shooting in Jersey City Overnight - RLS Media,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRXlWZzNnZlpYa0hGOUlKajdYRk1lU3I4V3cwRW9UZlYzMURuZURkUDRpZld5MkE4UTZmTUp5M1JxaUNNbjBRTWxRTFpnUnNiQmp3MEtPMFZ2c1B2ZHpvNXltSWRZYUViNzFCdzdhaTZTYXJ2VEQ4NVRPWkE4bW9OTGpGbHFsYk1TbDdUVFZlVlBxaWYtTkV0czVwS0tITTI5Zkt3dk9ORGdwYWxobTYyZEc2VkV4MUE?oc=5,"Mon, 18 May 2026 09:55:00 GMT",RLS Media,news.google.com,nonlocal,0.95,0.28,Jersey City shooting investigation is outside New York City locality.
New York NY,Bruce Springsteen at Madison Square Garden in New York City in photos - Asbury Park Press,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMnRGX25qcm4yLUF2LVpLVTB4YW92bG9WTUo2by16d2Z3SzdyWV8yc1J3d0VEWTZkU0VLX0E4ZUNaVVY4M2dyNEg0R2F6S3N4SUQ3ZlJhU2tmLXprU1N0allueXoyMHlyQlpVa0FwQng4S0JmaEtMZE0wbkVMNFpSVDBhQWVuRWZzNDZiZVFGM3BsUVJWZjZaYmgtVWRndUZhUk5xdFR3X01qdWVzbnlucUhhOHFxUlVBY2hhMzdRNFV0aFk?oc=5,"Sun, 17 May 2026 20:01:00 GMT",Asbury Park Press,news.google.com,community,0.95,0.44,Madison Square Garden concert photos are entertainment coverage.
New York NY,"LPC To Review Proposal For 122-124 Greenpoint Avenue In Greenpoint, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiswFBVV95cUxPM2ZER0RpbTNrRGktOV9laUd6TGZIQUk4V05PTFRER053MkJaa0xWSFZPeVpnM0RwM04wVk1kZ19lZTFnS3lycGR5cEMwTEZnRTlYcy1iRWk3WS1IakJrQUgxckpScUM2SUx5ZWVVcEc4VGExUVRVbnlsWXVUalVGZmd2d3dBdjBobGxxMkl5Rk92QzVhNVY0YmhqekNtMk82Ni1PeGlTOExGdkJCbFFoay1GUQ?oc=5,"Mon, 18 May 2026 11:00:15 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.43,LPC review is a government landmarks approval process.
New York NY,Wendy Goodman’s Picks For Her Dream Apartment From TEFAF New York - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbEhQYkMtaGNROWZUMjhTcDVoYnJ3RHg4RjI0eTNIWnFnRU9XMTUxc2RiM1FXNnBBakpjcGdWTVF1azVZR2FIZVpva1JqWndHcUV5dEdXRW1EM1hHWXhlNFF6a0NxM19uRnBRMmUtRThmRW1nS21HaTcwd0ZYak5wZF9B?oc=5,"Fri, 15 May 2026 22:34:39 GMT",Curbed,news.google.com,community,0.88,0.31,Curbed feature on TEFAF dream apartment is lifestyle and culture.
