place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC health department investigates Legionnaires' cases in East Village - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSzJTWmJrRS1jdFhxbmpYT0VTbmlkS1duSjVEbUFnOV84T1lnYllPVnhKb3o5REJJNy0zZzhNSmVENXJRNkppX1NyWFpVbm9ILVlDSHZSenNqejJQdXJXb3JSaElZNWlOWVo4ZDJOQW5hcU90dXB0Z1pUa2xtYm9XcDBmNWJ4Sk1MUUJodWlZTV9kdmh6RXZhUndXRks?oc=5,"Fri, 22 May 2026 22:07:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.6,Health department investigation into local disease cases.
New York NY,FDNY firefighter honored after pulling trapped woman from a submerged car during storm in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUtrZTZReG9UTk54eU1waWd3Vkx5STVIWHUybklqdEZCN2c4a040V0VlUnRpV3hYUWJUVVN2VGFHd2l5cHRNdzZRQklfRkdUWG5hbUV4QWNSVVF2QWlLWmdjNHBnYlNJdFl5YmlrS0JaTEJTeFlPenJoZ0RQX3dUcUR2MU53Sm45WnlUMEY1UkN6ZVppVmN0cXcxeVlEdGJ1UVo2WUF1NDVVQnYwdXBaWUs0RUXSAboBQVVfeXFMTWJhRHFOeXpLZS1QcFIwN3p0SlBNNmNDeDVwT3JSb2xHbjZvY0k4aHlsRVJhaWZ6OWl1Um53b0lmR1ItX1FKM0JFUm0wb3ByLXljLW4tQndZYjhRZUZJdjM5VEtyYm5nOFBxcXpQTTRnM3dLSngwb2lrVmI4UWFGWmZxRjF3SnJndUs3XzJkTGxPeXo0M3lYa21NcjMwaDFRQmQ5YmhEU2VZOEVmU1daTk5CMUN4ZHlBZ2Fn?oc=5,"Fri, 22 May 2026 21:55:16 GMT",ABC7 New York,news.google.com,community,0.76,0.3,Local heroism and recognition story.
New York NY,Latest NYC Memorial Day Weekend forecast: Here’s when to expect rain - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYU53YVZZalZYTVJyY3VOLWxqMGFrT2lnMFZPNnRQM1B0cHVUc1drb0lpdlAxWHFwRmdHbG0ySE9fWFAyZFZSS1FqakhYTFJYSHpPa29nbmxnRTZ6Mm0zYWdWT1BFcXVXaHdWVWF3WHlqaXVxOFZTUVFjTlB1Z2VyUFNwQS10U0NaenBRa2c1MVBaVlEzMGVINUpLNEZNT0VGaGhmSDBYeHhsMWhlOFpR0gHDAUFVX3lxTFBKbDgtWEZiTldSeFRVdUpSQXY0NGJzVG9OZlNFSXplOEhpQTI1eE5nalFWdURqM1Q3eElVX0xyeXVRVnFJV25zMDdqeU8zbWhrWjZ3NHo5ek5hb3ZzRk1zUXZRVTZXTmY4TGxSUzk2dkhlSTJUTjc1LUtsTVFBbVNma3FxU0NWSnJaUDl5UHdQUkw5RkhSSnlLckxsWmpoZm15UmE3b0pQVWp6UjlvdWFucHh2eGd1Qm9uc0FpWW82RDI1RQ?oc=5,"Fri, 22 May 2026 19:52:00 GMT",SILive.com,news.google.com,community,0.72,0.4,Holiday weekend weather forecast; informational but not urgent alert.
New York NY,AG James shutters law firm that preyed on vulnerable NYC tenants with crooked marketing tactics - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE12YVU0TFdmd1NnZTFnZFYwS3NJY2ZwdkJLajNIenJmOTJ4SHFPenV6VlRPVGZ6WVM5cE55cm1kTGRab1dTOEdwWWNlNng0QldHVjVXWkdDTVRmcXBZY3N5cUJEblh5N1FpYUdQcTNtZ1QwcU1xSjh5NU9ZNA?oc=5,"Fri, 22 May 2026 16:30:27 GMT",amNewYork,news.google.com,civics_politics,0.95,0.6,Attorney General enforcement action against predatory law firm.
New York NY,NYC steps up efforts to protect immigrants as new report shows ICE detentions are up - ABC7 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZmZLTjVxOHQ2VkFYc3Mxal9nWWlGdmJCYjZuSHRjS2VWbWVDS0JRdWs2TjN0Ul8xYmpFbUdJUENFblZHUGc5RzZuaW9qeVF1MTBYNldrTmJ1SVVybHhpNkJjcEZKUFdhMjVZTUM2WEZfYzh3ZVNtdGk2eGE3d3NLVWxHVURnSk5NcDNwVV9GU2djeGNQOXVWalljSkNxaFBCRU85eEtqTFE4d9IBrwFBVV95cUxOeTRMOHNGY3l2SE9NcmNTd0k4Q0x5S2hhMWJVQ04wNThLa003aERQT2cwZW9wNi1kbFE1MTZDS2toSFRDbV8yTmRUZUxHeTVOS0RuSF80Ykx1angtanAyUFVKN0JtUkVEZGJSNXA0MXZud29ETURQX2VGMUZVVGplQ2loU21uTzVpWmVHOWZ2WnZLVEVpakVMSXA0VDZ0LUJXa1dzMWF1X2hFa29NTlhN?oc=5,"Fri, 22 May 2026 18:37:02 GMT",ABC7 New York,news.google.com,civics_politics,0.92,0.6,NYC policy response to immigration enforcement trends.
New York NY,Here’s why NYC public school students are off 2 days next week - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYWtDNm1CcC1odzF4QUp4eEthbDlvZ196cWNzZWF0ZXp5ekl2QjJBZERxb2s1RnhpLWw2UFlRYmNMMWVsRHhiV2FheUNKZlpZeXFYNkwxS3JhQ2g5d3JPYk4zZXRFaGdCeTdsMWtoWHp0OF80bllDVFB4Uk9nbGRXVmVnX2RtSUJMTUJGeXhER1NKT3JURGtoNjVnVmY3TzRSX0JWNU5KRHLSAbwBQVVfeXFMTkJ6Ulc1S0JhTHlpM1phMmZzUTZwSUI5Q0xfTDA2YW1xTnZqU2ZMRWJPS1ZQRDFFakR1UlFqZnJRT3Y2c1FoTV9FQ21lQnc5dnB1dDNwdGxQeFN3ZEpNTWluak94LTRDcTFPbXpQLS1GblZLMVgyYUJZLXJlcW1DZ2FiRjZUbWhjOG5Pa1pCR1RWTDF3WmlwMzJySVVWdUUzaVBMUmN3TEx4QWxQM042MVYyNnpFbVNuYlVkcHo?oc=5,"Fri, 22 May 2026 15:53:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.82,0.4,School calendar information for families and students.
New York NY,Death by Manhole: Donike Gocaj’s Fall Is an Urban Nightmare - Curbed,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wdW1VU0JCUFpLY0dZc3Y3aW1qMjBhbVZXUzFPNUczYnV0bVZxdGJKbkNnVlV0amRQV3htejVyUmRSSG5uRFUxeV96em0ycU1EbHA4LUYtQ0V5aGZiNHp5d3k4dGVqNXlkb2JKS05acEM3QTNkVlEzZ3NrZDA?oc=5,"Fri, 22 May 2026 17:55:32 GMT",Curbed,news.google.com,community,0.62,0.3,"Feature/human-interest urban tragedy story, not active emergency."
New York NY,The unlikely organizers: Even NYC luxury renters are starting tenant associations - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDFnRzMzendKSzc5N3h3a201d1VxNDJQc2FDUUxMc0l0S0hBSmd4MnJJSkwyaHNOcVFmWU1zMXdvUTgzQUVodER2bzFtclBUVlE2NzVyOE1STXNKN0F4YjhXenp0a2pEVDV0U0ZiZ3BNRDhlWFVoU0ozdEJQeUhLVmlRWlhkSV80MXVrMU05Ynk4X1JfcFZJVVcwV0pxRXhFcUdpSV9jNmZET2s?oc=5,"Fri, 22 May 2026 22:07:00 GMT",Gothamist,news.google.com,community,0.74,0.4,Neighborhood housing organizing trend among renters.
New York NY,3 Jersey Shore beach towns are now reachable by shuttle - NJ.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQWJwNjIycjFDNHZ6T1FyR0dtaGVFSGctbGlzbDB3M1otT0VXeHJWRlB3M3V2Nl85eWNoaUtyVTRkQXY5Q0FMZTlaRWt0WHU5ZE9FbDJMTkd3cVh0RUJVYS1qdHNRb3FxN3BmVS1ZTXhkdk1neWRxbFl3SzkzZmhiOHNmQ2dZMTdwZmM3RkFiQ0hWU2hBeWFmY3pR0gGuAUFVX3lxTE5fdW5vZ1hqRE9sYjU1MTd2bXkxczhSVklNMVF6a2NhczR3Y290VVRFRFZDY2pweGVremxEVzlLWkpucmN0WmtJMGlELTI2WDlLUjlIS1dqLVY3V3VPanptWk1jQXdnSzJvRnh6aHN0UWtwTUpsMU9KZUxEcGFxQ3RZbGZNeEprUk5RUFQ4UlFORDU4djF4MGZtSG9SeENkMzBuODBoVXQ1d2dDajZ0Zw?oc=5,"Fri, 22 May 2026 12:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,New Jersey beach shuttle story outside NYC.
New York NY,"LISTEN: The Past, Present and Future of an Island of Exiles - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihAFBVV95cUxNM0VtSlFfYldCYy02eEdzUGlPM1RtbzRxT19RTVB4bjlDLVVKTEJoRFZ3eDUzYklSZW90S2VmeXFEVmVOUWpNbVJzZnJKcnRPZkRIVVVLX2VsQlYtNmRUaWl0Mml0SzdMOVJJTG81ai1FSXFKMkpYS3lncXNzWEx6TW15WHE?oc=5,"Fri, 22 May 2026 16:05:21 GMT",THE CITY - NYC News,news.google.com,community,0.67,0.3,Local audio feature on history and community.
New York NY,Op-Ed | New Yorkers cannot afford another hidden tax on everyday life - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE91ZDRzUFZUc0tod3d4Vm1MS0dLTl8yQjhpSEpHREtwa3hHMWRESjk3cVJnbmstVkoxamotRGhrZ2FCM3dwWTZHMjZrQUtkT20wLWhrT0x3RVFBekZ6WEtKWVllNFNNZHV4SGNpTEFCR1hlTkQ4M0VhNFZKaXhjSms?oc=5,"Fri, 22 May 2026 12:00:14 GMT",amNewYork,news.google.com,civics_politics,0.71,0.3,Opinion on taxes and public policy affecting New Yorkers.
New York NY,"1 person hurt, vehicle mangled in crash on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxPbUpmMHZrQ0pTcVF3MzhGcVdHSm1WSkF1ZGU3NGtONER3Y3lTRktfa1JxR0E3ZU1Ma21pT1UzQTF4b3hnV0hzeXhHbGJVR28tV3lfdFA5eGNNMi1WMTJNQ3lITkFWMU1maTZsNC1wSTExUi1MMFBnT2JuYTlQN0JJR1dqRi11aDDSAZsBQVVfeXFMTWViQ2U0V1VYQlNmTlVjellZYTRXWGRfUjEzSHlKZTlVTm1XZkZCVUJIV1RlYVBjX2FzMnJhLTMxVWFLeHE0QmdqUkU1bkU1VTJjSFZvNVNqRUw2M21NWm1VVmxuSTlEY3lWRVRiNFR1Vlo3dUd4QjhsNW9Hc2p2YTRsUEE0c2lWMDFldnFrWkFhTFR4SGt6OThsSTA?oc=5,"Fri, 22 May 2026 16:37:00 GMT",SILive.com,news.google.com,civics_politics,0.7,0.3,"Crash incident report; aftermath, not ongoing public alert."
New York NY,OUR FORGOTTEN BOROUGH | Why the Bronx is the last affordable place to buy a home in New York City - Bronx Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWWpCM3N2eExjbTFSOGI3SVp2bmZibm9QSmgybzJTTTE1bjRNSWdtSTdvaDByekJpY0JMOGkxYnR2VE5WQXBNc1dQaERGUWRCeEpXbE9xVWdDaHZLN0tyM05XeEx2U2lNZ1RGcWNIcEZqdTE1YlBReGlaeXBiMThJZHhuSm4?oc=5,"Fri, 22 May 2026 10:05:41 GMT",Bronx Times,news.google.com,community,0.78,0.4,Bronx housing affordability neighborhood news.
New York NY,N.Y. pays big for a rigged drug program - New York Daily News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNWs2SWEwR1dFVU5mdU5ieVdzUThkRGROdk91YnhjRVhHeV9iQ3VOamZPaHA3akRTTC1Kb25LcVdyMm5nMmpkcml5UVktOU5EQkd3SUN3UGZqbXZqVHJnNjNBVDVHanpuVGVjUTY0dXFpbndDX1pXV0FEc0RPT05TTXB4bVE?oc=5,"Fri, 22 May 2026 09:00:15 GMT",New York Daily News,news.google.com,civics_politics,0.86,0.5,State spending scandal involving rigged drug program.
New York NY,Mamdani Says He’ll Back DOT Against Bikelash in W. 72nd St. Safety Revamp - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZkQyeWpTMjBZSllHTlpPbWZLeHprbUNQd2lDaDhhWUhnNmdaaTNpZHNNWjZfTXVGM2V4eUU1TWVFMzhqNDZlS3ZhcURkeGYyWHpSLWlDY29JUGtnS2tOY2otMEZUZ01jSFVaeUpLb3duYlFoM3hFeFdMbGdkQjRZLUNTcUZmMmE5OGF3dlZOR1EzUkdjWFJfZkU2eUlCYU5HLU5xQnBwRS0yU3Ftc0E?oc=5,"Fri, 22 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.5,Local elected official backing DOT street safety redesign.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcngycUhKVzFNWXpTaHl5b2tCZ0tTR1NkR1BkNnZjeWxZNlJnVkZEcnEwQ3pweWZwOGh1SzNISXVubjV6QlRPeXkzRmtYVW9RNmhvMUItWHZ5ZFBhTEd1M2wxSXJoTDRNYjNHd0RCaWtYdG5YaUM4RFo4SzVrZVdkVlVCSURWN0JfRXhIZkpSTHY?oc=5,"Fri, 22 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.3,City & State covers New York political winners and losers.
