place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC’s Riverside Drive stuck in public works purgatory after contractor walks off job - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNXU2SUFIV2U2dG4xY3FXVkxpTmJGWGRPU0ItSmdibWdFR3VHdDdlS1B2ZG03LWNTb3ZTbzFBWU93MnVEakRBd2RSQXB1UGdQYzVYUmUwUExKRTQ3eFN1WDlFQkI4LS1oNjJyTUJodDNHM1d0bDJVd1RkX2J1X0ZxQ25mSW9BcVl0WnBsUTRCV1doZW5JNEUyVGtQQ1VBLTVGVnFNTTNOOEZNUldxaGdn?oc=5,"Thu, 09 Oct 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public works issue affecting local infrastructure.
New York NY,"Man, 42, knifed to death in the gut on desolate Bronx street - New York Daily News",https://news.google.com/rss/articles/CBMiigFBVV95cUxPNVJpNWIwM1hkQjJpQWNYT1RVUEx5WmV3cUo0TU1xdE9GeFlYdlFJVVIzQWhBa2ROVXlFdm5LZW5Od1dHSmw2TmN4SXo5UjN1MnNhQ0ltWlRnMkhQMmFpdDBnUmttSmNvbnJTaFptNk1jTlpSa184OWdDcmJiS1NrbnhqXzZQSmRlc0E?oc=5,"Thu, 09 Oct 2025 15:45:06 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigation into a violent crime incident.
New York NY,NYC now requiring chain restaurants to warn diners about these items - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZlRGQ1dzZG5zMkE4LXFQNkJDcUhRX24wdmMyWWxhWl9lMkFTdHRTcWlTSUdiRU9vMGJWQWJYYUN4VU1kNi1sWEtfbGtZLUpiaGdpM19icnNzZWFvRF9Pd284NU5LMWpIVzZDdExfZ2N0Y1hjR1ctMXpyTm9PbVZFWXlqOGRBTDlpOHljZXVGWjFjdGxMOFhMSDZMcG5SbGE0ZXdqdDVBZHl3YnQ1U2lqV9IBxAFBVV95cUxOMUlWSjI0TWF5UkR3VWhJYjZLVVd1b1djV05xREM0YW9ZTXd1ZU1fNmtucjhaVGNXQW5NVjdValoyU1prNHhSYkpwTXBuX3pad0F1alZDc21QVklNemlMSGl2a0FBSmRXMS05bTdZMnJSVU0wVVNWT05BaDFvQXFrVDhUX29ocFFGVFBuZUJnRUNNYWJaOUVXVHlxd29CQTNrNzI3SFBrdjBfS0ZmOHVxSzRfOHZocXF2RmlZeUU4dEpKS08t?oc=5,"Thu, 09 Oct 2025 19:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New regulations for chain restaurants in NYC.
New York NY,"NYC shelters must disclose when they lack basic air conditioning, a new bill says - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUXVqdVBkSTZNOGhsUFN5MzFDWXhkUmttY0Z3SS0zVWpHUW1kMjRJU3QwcGc2aW1Jczd1QXdSNnJIUzBjdkQyZmxxUUw1b0xLXzVhbXh5WFV3RG0wOHFuMWRfZHlENXNzZE05Q0FiUVhuVUxOYnIwMjM4TE9tekEwak0yUEE5STctWk10cGtEdzlmYlh6bWN0LW9Uel9KTUFRVERkLW9HNkgtWk0?oc=5,"Thu, 09 Oct 2025 19:15:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New bill regarding shelter conditions in NYC.
New York NY,Adams endorses steamy City Hall tell-all on tryst with woman he later appointed to $170k job - New York Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxPc0plY1ZNWERZSUNXdGZkTVVaUENBOEVzdXBwUXRjbURfUENMTU42bHZkSklEWEV6QlRJak8xZUc4TjBXbHFycXJxY0FSRXlSMjEtdlpWQjZLNW9WMGFETVhuZ2hEVUw1NDJIb29rN2p6LUhaQ2gyamZiUWJFR1VRU1JDcnFWNTAyOVppZ1kxblpPVGFkcmdhbGNPVFFvVmZYdVdaTWY5M3poUk9GR3lCdC1Xa2NBTk4xWnQtY2c1UXNnTEQ1QVBaZGdHNA?oc=5,"Thu, 09 Oct 2025 17:25:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political endorsement related to local governance.
New York NY,N.Y. weather: Temperatures to plummet in NYC - SILive.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOd0xMOXVOb0MteEItckZNOHoxUFVYR0w3bHhZd21rRmJmUnZGWW5jRFdLUXBqVlFsbXpDSnZQcmlhNkZXMGc0Y2lxUFlCRWtpc083SWRDTmRfR1lYNEZjR0NZd3dJbC1LUVVKYWNGaXgzVzJTaE1sU1VsVExzY1pNSk5zTE85LTZvTkZCUlNR0gGiAUFVX3lxTFB0ZE9pYkdlWXVPS001ZFl2TXhxdllzajZMTUtPLVlSbVFwTU16b3Z6M3F1VW9kV21GUUtRZUlob193WkQwbFNMYmFycDZBajZWbWJ0d2VUQV9KSFptM29XRi10QkZ5UExZY2pJbC1IUlBSR1VxMGM4VGEyQlk4UUhhbHg0UEx1Z2ZpRjdRYXlwVjVZMzAyS1JDTGpKNzR0Wnp5Zw?oc=5,"Thu, 09 Oct 2025 15:21:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for significant temperature drop.
New York NY,"New York fugitive arrested in Plainfield on rape, incest charges - WFSB",https://news.google.com/rss/articles/CBMilAFBVV95cUxPQzlyeDFwLVFSMDhxUExaaE5mNVAyUXRpYTNfZmVqVkN3MFFrdDRNdkhiU0VNWnprSzdsTm5rMHdNdEFLNVd0MjktSVotMDE4NUxpR3cyRHMtZVZuMktQRFNGemp1OXlCQVNmTTN0V2doX193NTA4Q3UwOV9YUDhUeWN2YXV6MHBmek9jSVhzRkk1VWpw0gGoAUFVX3lxTFBxSVFNQ25uY0EtUjc0WTBVV21rRmI4Zms1d2FOMGZEWmdVY3VHU0s1a2wzdWJHZDBEQl9iUG55S1I2ZzhyTUwzQnNqcTk3OVpLa2l6bXgtZGhxNTJldmszbHA2YXJHTEk4Zk1tOGZxREo1MkU4YWtVTFRvX1hlNXRLQlU5OEtUZGIxWjVPODZHVzRSTW9DWGphNVFGUDkzSEhBY3pOUEIzZA?oc=5,"Thu, 09 Oct 2025 12:03:00 GMT",WFSB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local fugitive arrested on serious charges.
New York NY,Unemployment benefits increasing to $869 per week in New York - News 12 - Long Island,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVzZjWkdfLTFnelNFbnJZZTEtMDM1eTRCQlozNGpHX1FXc05mWjVwaHZUb3BfYnpNMmNYMWhVZmpiTVJXY0ZJb3lucjlGS3pSSjRVMlUxQVhUaG1ydm41ZlNhRE03bE9QLVJKclhRTHRJUlRmWTlfeGtWXzJ2NjZSbUJ3VlJMV0ZmUWRrQW0wTXFGWGZV?oc=5,"Thu, 09 Oct 2025 10:59:57 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Increase in unemployment benefits for residents.
New York NY,Hochul slams Trump admin for ‘defunding the police’ on NYC subways and trains - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcnFWdHVfQ3RCRmlSUUNLeWhMVmd4MVpZS3NjNTlxWnB5dWstZEd1d2piblNRbmtlc0ZzWDFMakpFVklFWFJFQWFzNFlPaTRRLWN1eVNaZWdxNzMweWNFOWdiVVhKX0lyMzZXU3BuU1JveVZ4YURpV190blNUeDRnZ09VMXhfY05vMXczVzV1aFIzYS1TdUJfWnNPNEhETnJxLXRlY0szVjFrR2R4R1VveHduOS1LUQ?oc=5,"Thu, 09 Oct 2025 19:18:53 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political criticism regarding public safety funding.
New York NY,Outdoor dining: Brooklyn lawmaker pushes for return of year-round program to boost small businesses - amNewYork,https://news.google.com/rss/articles/CBMingFBVV95cUxPeml3Qy1YOU9JZkw2bWpmNkZkQ1YzX3pidDJJMUxlQnhtR0JXVV9WSzU0VDVkcS1zYk5XUXBHUnBLb3Nyb2c2OWYtYVhUblNQekU0WmZ4dDBwNms4VC1TSU83VmFDaHZpYXZGWFJBSVg3YmM3UDRNbk43U1l6LWQxc2I3LWFTM2d4azEyZERQVVRVMEkxRkVfMEdlMFhOUQ?oc=5,"Thu, 09 Oct 2025 17:35:00 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Proposal to support small businesses through outdoor dining.
New York NY,A mare's mayor? Zohran Mamdani plays both sides in NYC's carriage horse fight. - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdGZzZTJ1S0hNaFlROEVvenVJZGQzZV9LcXRPVGhhYlE3ZEowd3ZTVFJIRG92UjZZa2wtemFVVDZvYzV6TTdLVF9fOWpuS1ZPOEN6TTRaLXp5MVpwZG9NOWhZa1ZBamtnS2FBMGVQTFlCbnRCOGRqYWZxdkxxVE9PX0RmNTlYWW1sMFRHVHNQZXowVEcyYXNmRTNUV3BYaVA4S2c4?oc=5,"Thu, 09 Oct 2025 20:08:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local political dynamics regarding animal rights.
New York NY,The Horrors of Assisted Suicide - City Journal,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdGdXR0p5RTVoQ1ROSFlZWWlJTGxyWFNCaDVhQVcwRG51MXl5cTNORXEtVDNjN29EOUFWTDBmdW5zZEJEYkZzYmZjR3N4SFR4aXZaUWo5b0pGM3ZLbV9DSjVPY1ctZEJEUHQ5RVpORXRTbkRQY2RNcDlnM0d6eVBPTU01U0pyUlAwcFpR?oc=5,"Thu, 09 Oct 2025 18:01:59 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Opinion piece on a controversial topic.
New York NY,"Housing Lottery Launches for Mosholu Concourse Apartments in Bedford Park, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTVFvMDV5VFE3U2hMcVlWZHlGS0xFd0V3N1ljQ2VFbENFcUFmR1RIb01MSm5xanJHeGtuVGh4dTZTdlV3STUwZlk1a1pBMDRNTkU3NW1HckI1YTZ6NmpLdlpLd3lLZk9vak40ZG85NXJTSVoxOXp4RzhqMjluc2U1aTJaaDlqbENHMjRYZHRpamNPVjJDbFNOWTF4Z2dTcGJacEo1WHBGZC16NEZPbGdyRUZ1RU42QlNNRVBPczNuT2dGSHc?oc=5,"Thu, 09 Oct 2025 11:00:47 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of housing lottery for local apartments.
New York NY,Surprise Trump Move Will Upend New York Food Stamps - New York Focus,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYUTBIOU9jS0VlTnc5MC1TS080Z0JnZldKdUN4YUhnWEZpSUdMQ2V1eWVXSVQ1cl9aZk1MRGxDYi0wQmE2Sk5yVGNrTlQxQ1lYRkNnTzczQW80Vi1GdzNOandCOA?oc=5,"Thu, 09 Oct 2025 08:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy change affecting local welfare.
