place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,A historic Brooklyn synagogue could be torn down to build new affordable housing - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVWRZODd4QV9XOEFCejFtMDRYcTdvWF9HUTZDRVptaUxOaFRYMlB4VW8xdHNMOEJTTWJJVU5ZOUdlSi11YjcwbklMMWdlVHIwSTNoUF8zdzBzR1U4TU1zYkpXNk1FSXQ5VGVIanV1ZDBYcmNDT0hIUFhOQ0lQaV9uY3lOQnVtLUppVlhXTUlaNU9DUkxieHdLSUpyMERJWTQyT1NzWk5oUjZXalNw?oc=5,"Thu, 12 Feb 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on housing development.
New York NY,"Youths move parked G subway train, accidentally connect it to another train - New York Daily News",https://news.google.com/rss/articles/CBMirAFBVV95cUxObEtEVWtkUjZuZkdnZVAtQmNaOGJsSXpZMV9wSDhKdzdPdEd5RE1CVDQtT3RZSXA4SGxkbU5TSVdBNzhRY3pvM0xSX2xsb3JySE9EMzZ6RzcyNVRQWDZndWpGWlRIZ21WeWF1UjBWMHpMeXIzZnhSRkpseEZ3RHRzaXNXT1FmTDZoYjZFdHlSc0liX0J2VHBZeXZkRVJIYzd1a0RtQk00RjM0aHll?oc=5,"Thu, 12 Feb 2026 23:58:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local incident involving subway.
New York NY,We tested those gross piles of snow on NYC's sidewalks. Here’s what we found. - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaWlsN0dZLWttNC1YTGJhVzBBX19sTjExcndZQ1R5YUhjX0NjTkx6WlhpaGVaNWJKUXVjT3E5cDlVd0MyS1NmY3hKMVl6VEd0QUdsSjV5cTEtaFptN3NlNFR6QVhhZjdKdEhsQWwxV0E0WjhzXzlpNG1RWnRtbWNaZW5VTVR1S0Z4dUtGZjN3dUR6UFhuM0RSQnUycDY?oc=5,"Thu, 12 Feb 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local health investigation.
New York NY,NYC measles: Health officials say unvaccinated infant who traveled overseas is city's first case - ABC7 New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRFFVOXV3TVh0d3VGQ0JDWjRCak1ZM1dtVWV4TDRmaHVNM2FXTFhOek9PbG95Q2hOMk0zamxEWmh4Tkg0NnBxaE9NOXlMUFE2WklSUUJQQktlQ0pLcGJTODhUaUJLYVo4NkZzRG1JUHgxVUlfOGVZRG1jaWZSNzFTT05UclNrbG5CcDNXaWQzTkZNU0UzUUxHZjRoWGd5VUtqSzVHSFBSMmdweXk3Ynh4TWd5RzhyalJnemRmY3hPenJ6QdIBxwFBVV95cUxQOXUtWHd5UWZnOElzTUdsN2Q1RzhWaldDTUJCUjdKcG0yZjRNbTEyTm5VZHo1UWpyVUh6MlBURHNrQnh3clNDSjJhcmpEY0xzbFBEdTZNT1k0aU5jZ3pqR3BwbFc5Q25UR2ZMUUt4UEtJMjNGR1lyWUx4UG9lTXh0d1Bhc1pTRTFTWk5MZV9MUXRCdkJqcEliSUNmZlVVTGZYRVJQZm1kbFdxdDNKVDEtTDY4cFBXY0w1MUtXempKU21Xc3ItU0Zv?oc=5,"Thu, 12 Feb 2026 20:18:52 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.8,Health alert regarding measles case.
New York NY,Another trendy NYC bagel shop is coming to New Jersey. Here’s what we know. - NJ.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdC1JZTRFTU9VblFIUkpUcjZwM3VaRUxhVXZ5N0gxemxrNThfMzBHQTc1c1NGVjU4bnZZTGhXVmlRb1FyQUdsQV9NeTdOT1pXcHFhckl1REZObXh2cUpLbFZWNDVGQnNRRUhvYWJjU09WVlkzQXotMUlaOFVUM2RycVRiV2J2b2pEOXl5eEQ5TUVTM2ZDZEMxazVtNnpNQTVuNUswMU9wQTdiQ0lTdlE?oc=5,"Thu, 12 Feb 2026 12:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local business expansion news.
New York NY,ICE task force arrest at Manhattan courthouse fuels dispute over NYC sanctuary laws - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdVlWY2dkdFN6YzIyV2V1ZVB6cGw3cVpxR2xCRUlxS2N5NFJHYU5jZVd3MnREU25YZHdBRnpZaFJvS0ZWaXFmYWlHV2xDclAxSnIzeVJSWlUxU3ZST1VSUXFja0YtdFJzWjYtNXk5dDREZkprSzNCS1dvblZXQjdnY1BJT2l1M29HQmxjc0k1VXNpWFgtYW1uSFFiQ1FfQzY1bVhCWFUySXlfTHhpeFBF?oc=5,"Thu, 12 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on sanctuary laws.
New York NY,Fare evasion: MTA boss insists subway riders aren’t agency’s ‘guinea pigs’ in modern fare gate pilot - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ocnlyTmQ4cGtTRm44OXFtaXdyZktGYzdxTDF5WUtzc1VReFBDZml2RGVFUDB2MmFsbmFlaXJBX1MyaEpLX2hkM0NSa0ljYm5sZXFaelJBRG5VM2lmLTV1SnJNMWJxb29wbVN6Znp6RXZ4TzQ?oc=5,"Thu, 12 Feb 2026 20:40:19 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Policy discussion on fare evasion.
New York NY,"Family for religious reasons blocks autopsy of man, 81, who died on frigid Brooklyn roof - New York Daily News",https://news.google.com/rss/articles/CBMiywFBVV95cUxNZUJLSnJ0dnVLeVBOaEV1UmRDeXBEbHU0bHMtRlZBY3dGcy11aEdNbnBhQmpvX3ZqaFJ3dnduSUZuSEdWWEswTkFUUk84czdNU0w1Yjd4T3NQVEpoeTl6dThQV1pCRWJsc1pZQy1mQ05aYW9RZTRJUmJSUW1lQkx6OWRXWFVPdndDbHdYZGZ2RDZkVGIzbmJ5MmlNQTVuNW5iNG1BNkxSYkYydFh6dUl1X1RiSS1xcXlrV1diVk4zcjE4ckg3VXdFV2JYcw?oc=5,"Thu, 12 Feb 2026 21:26:09 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Legal and ethical discussion on autopsy.
New York NY,Antisemitism questions bedevil Mamdani in Albany - Politico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZkZkbnF5LVZlR2w2QUJRWEZVZmpISzZpMXZ5X00wX3o3Sy1zdENjUUpnbUgzeUZGa010ckVHalZtWEFRd04xenJMOXREVC1NcGkxNWhXT3VleWt3cXAzTW5SMS0wbllhQkZ1SWNTT1RsRFFRYThxZWQ5eERNRmw0N0M5dHRLTU9rekpZYzQ1b2phLUdmSFZjcGRFMUtyazZwRjN3NlA0cGlfdG5sQmI4Nmgxa2V4Z3BmY01oZTRBMzA?oc=5,"Thu, 12 Feb 2026 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political controversy in Albany.
New York NY,Manhattan rents hit near-record high as buyers stay stuck in rental market - Crain's New York Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQnhsTmhjb1BGVENzVXlXUG94VDNER1hVWVpORG1GWEFpMjBURzBLY1pYeFNZTlBydUNvb0RvSk9KWXJJZDJMRU1TcTRUcEMxT3BCOGNYZFZmeUp5WjJsRE1NZWhNaW5LazdreWpyRS1aamEwRU5kNVcxTWtmOWotbElzV0Y2VDlJSnFDQjBoNzFZMGJGd0tYS2RPemVxRmhyZzln?oc=5,"Thu, 12 Feb 2026 10:33:12 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing market update affecting residents.
New York NY,TJ Maxx Is Opening a Massive New Store in Herald Square - New York Family,https://news.google.com/rss/articles/CBMiekFVX3lxTE1Db2NaeVRuU1pEUnBFT3NOT2xVdUZUMEN0QWFkaDdoZ3JwVVhKTDFtSHUzVGsyNXdoOHVNcjh5cDZ2UDdZRFBtU1gzX3RKSlp6UHJtYVBrMjI5eFFveVh5clg4ZERNVEZuU0hqSXAxOThFYWhmQVh1V3FR?oc=5,"Thu, 12 Feb 2026 19:09:33 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,New business opening in NYC.
New York NY,Heat and hot water restored for Castle Hill NYCHA residents in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOFNXZ0hPckVSaUlHYkNkS0lUam1yM1JiRzhYMmxkcUg1cFZ6VDJPUzNjdFFJbkN0MUduLTJzazJXNmhsdXIyZ0ZCTGdVWFdEM2Mwc3pRZW5VV2pSRUtLSGp2czRQb0QxUU1aMTQyVGpDaTk4REhqdVlYU3JzdTN1Sl8zWWxTMVh0R2ZHQzhva2FldUdnSmV3RElNRdIBoAFBVV95cUxNQzRZbTV5QkRDT1NVcWtkTVoyT2FQVFFGYjVseFJvY3RWMGdyTzlzbnNVbHJabnJsVGE1cF9xTVIyMzZ2a3FPVWxwTzVLZkd6c0lIZ2FVY2tXMktveS1SVXVlemRtcllGVW9COG8tNG5zTnkyakFQanczVWtHZmNqQk5FQkphTURRa2xiRUUwdnhRY0V6RFZmZjdScEFJdnZE?oc=5,"Thu, 12 Feb 2026 14:44:26 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Restoration of essential services.
New York NY,N.Y. increasing points for driving violations starting Monday: Here are the changes - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOY1JIbjVoZlFSZWdmMDR1V2s1akswNmNXLUNEenpnOG5uVXpaSTdSVFdweFF6aFV4aGVtWFlMWUNpbmhqNmhHNHpNVlJRMmFQWUxqdlktakQ1Y0l5TVNjQXc5d0ZjWEFURDlabjhpVGdmVFNPc040MGlBZHNfcWdqRlFTWWc5Wk9YNTdjdk93SlF5dHk1b3dBWGJSUXNzOG5HbjVIZXZINzdWa1BxTTkyVWRFa25nbGo2OW5MdEJ2OFBTOWpOOU92dWFZNNIB3wFBVV95cUxOYXF1NF9RYXppUHdFMGs5dXFZbHBZaEZ4ZmlvT2U5OVE4NllWeFFvTDhCeWl2dE9sbnR4MW9ZMi0zUHRjdVk0R0RSeUNjOFk1cXFmT3lOTndUOTU0bzhRclJ3NlVMLWNNYWxhZ0JIX0RIZ1QwMmNIMWZudHg4TWJHYlVKUzkwMVpQSENqR2ZsWWRJMEJwZG92Q19CYzFWcVozY05odUVIZ3VEelUzT21vSkhNVDJvQ1FQZ2RBbGQ5ekFJU2ttcG5NWlhFOHV2M1NNZG5QWHFqV1lheGwzQmJj?oc=5,"Thu, 12 Feb 2026 18:01:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Changes in driving regulations.
