place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Subway Upgrades Roll Forward After 2-Year, $156M Delay From Trump Admin - THE CITY - NYC News",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZklqdkRxZzFKNUR4ZmRaSGhmMzJiVlNHTUI2TEZETWthTnJwcW5JSHZReWZLeGVXdlp1NkUwN0JwT0VXbVFqMXJjWDN2UUc0R25sOXZTYXNjeDgySnhfQktEeHN1aWFyelljbHlyNmh4NW5TTUY0ci1pTGJxWjlvNzdLdm5mbERFNFp4RG1QMFZoaVEyY2JxVnFvRQ?oc=5,"Wed, 27 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.86,0.6,Transit infrastructure upgrades shaped by government action and delays.
New York NY,Early Addition: What NYC experiences would you book 20 years in advance? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPdDdvNWFyYzdxNVdISldPLTd1N1dKeGhCSEtSY1YzcUc0M2k1ZWhiZV9tWDczWEdITG9NTWo2eVdNZUozSHI4Z2ozUHl4R1A0WHpWWTRPN0RwWmJpSXpmcTY4b21CdU1rbGJoOTRzOFotN2xDVmJFS0dYM0tSZ04zS01kNWdWazQ4d2llY1VNS0Z1R2daV3BNcjJndkMxdw?oc=5,"Wed, 27 May 2026 13:39:00 GMT",Gothamist,news.google.com,community,0.94,0.2,"Lifestyle roundup about NYC experiences, not policy or services."
New York NY,"Muppets creator Jim Henson's Creature Shop opens for tours in Queens, NYC - ABC7 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxQc2N3NGhZZFl3SnRJanJMWGRURXpHcWtMX1ZHeGlwNlNtY1RFTTJ5ZURqZkhYNzdGWjViem1EV1ZsYWZ3Ykt5YWliTEhPSWxESjZUd0FzNzlNVEJjYnBXSjkzOWhYXzc4Yk1iaFZicFUwOXZpQWZYc2YxN2thRXp3eVRaa0hvY3lON0NTc2FfQ1l5dDE1dWZ4NEpEem9aT1nSAaQBQVVfeXFMUFRhZ3o0Ql84azlTS1JGRElIc0c5MGlmTUxFT2c1VjJfUk1qRnpBV0JkUktFaHpnTkpLTkJYeVlnWVlqM0lRcmg3OVVCa2tkbkExZ0dzX0pGdlJfNzBoVTB2S2hkclQ1UE53czI5XzlEYkRpR3N3RElxbVZmRUZ3LVRoai0zalp1SHJpUlBYT3oyMkZEdWlON2ZWVXJRU0hyeEhCRUo?oc=5,"Tue, 26 May 2026 16:25:44 GMT",ABC7 New York,news.google.com,community,0.97,0.5,Queens cultural attraction opening tours for the public.
New York NY,NYPD Cancels Community Meeting After Super-Speeder Cop Rattles Staten Island - Streetsblog New York City,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVBfMFVCUEh1MVMyek9XWGFxSGEwRHNkNE5DMTU1OG02YkRkOW1WQmxJVU9nd2dPRlhOLTloYi14UGJLZm4tTGhjVWE2WUNqQ1Rxc1F2RlBOZ0FtUS1sNFZiSjRNOXBrS3RNR3RwSkUtdTkzajBYSm5vcE1QN1VzNE84Yzczekk5X0lzazR3R2h5eFd3SzZpdXhHRTZzLUhhSUR0cE5BbFViMW9pQVNoOWlnLTRVUQ?oc=5,"Wed, 27 May 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.5,NYPD meeting cancellation involving policing and public accountability.
New York NY,NY lawmakers want limits on shackling pregnant people after Brooklyn courtroom birth - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNazZyejVaaGxnREtIUUZydXF4NnhwZmJ0NG5ndmhGMnh3THJzM25TcXhqVlBXLVNEX3JUUldGbGVqNXJ5RVZvU1B4bEpQcHh1V3c5aF9SWVc4RnZfLXp0LUVaRHhYdGg0Vm00NmVseEl0bl8zamgzWDFrUTU0dDZma0JqUzgwM19UZGNNdHZQUXU5V1hJcXhST0VnQy1MUFRpRnhCdUFGeDBtWE5nSkpfVw?oc=5,"Wed, 27 May 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.6,Lawmakers seeking legal limits on shackling pregnant people.
New York NY,Why are NYC public schools closed on Wednesday? - SILive.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdjVrdWN6V09zN2dsV0w1amVkTmwtdlg3ZXRmVEl3dDlJaXUxSGh3bU1TeWM0bGx5N1hqQmk0U1FzT3lUcnVvV0RhZDMteXdtcGljWXZjaUQwOFdCZk4xXzVtVnFzTTF1aU1DaTh0OWhqcTJ2ZlZZSjNmSW1lbXdleWp4dDR2VHhPLVdqZmhZemdkaUc50gGoAUFVX3lxTE05WVE2b0VQZUJLUEVsNDZfeTNGSTdDT1d1dGJnbVh5SHllV0RiZmxidWtWaEs0Zkt4aVNZU1JZVFNEUFhHUFZHOGtWbnV3WE5qN0NaQjl2Qm4xZ1ZPODYzSmtGQlJoY21iUlpUbWNnOUhhQ1hzdEJPR25zMVY4RjVnYnJ2dkpnVGt2cUVFVlRlbWRZY1B6eGJIcElJRWdmNTltWFhLdFZvOA?oc=5,"Tue, 26 May 2026 16:45:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.72,0.4,Public school closure information affects families and schedules.
New York NY,How THE CITY Investigated ICE Street Arrests in the New York Area - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ2ZsRExkY1lzc3prTWEtMXFkc2tyYjJFd29ZSUZ4ZXZZVUNVWVRubXU5OUFHblQzRkJlZFFtNGRZbXp0ZEhKSmxhS1NGTXZfWmZGRWFUcHpPaUxzUEE3TWJlWWpaTmViQU9mejg2Y29VaDQ3Vll5MDVjcFFzRU9WamZvMmtoaEtVVDZiYjhWSGMzdktTbWc?oc=5,"Wed, 27 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.5,ICE arrests investigation concerns law enforcement and public policy.
New York NY,"N.Y. Lottery: Staten Island supermarket sells $50,000 Powerball ticket - SILive.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxORGszSzN5Z2FicmgtNlpxVzltYWg4NGxOM3RhQWNCZkYtd0g1U1hHQUhSZ0tzbjQybFhIZ1cwQm5mMURRSVR2TV9HdVcxQjZUNkZWUW9TUHh3X0ZETG9lYmlvMmRLX2NWajZ0Q0ZmMy11YzZvcUI4dGhyRXAyYUhUWV9hZjZZWXoxdGx2LWZzYjVjOHFZdGxNWnpBQzI0WkZiVWdtdWJ3OEcteU9yZ3fSAcIBQVVfeXFMTU8zWkc3WkxWRUFVQ0lfVWFFcTdFUmVvXzV4QmZVbG00ek1uQVl2VFBCNkxuZlpmc0RqSmJHRHNobXhzZTM3T1hmZlgwZTc0d1RxOHVlYTVISnFrM191RWt1NHBrRzBkbkNQdUNiM19EdGtwcGhEVk5UUVcxNnVmQS04aW84TUR1U1NzU0VJWGxIMWkxZ05BYkM3OUlabXktWXo5R00wREdKUWxZTFdWLWhIcUpLSG1HZVNwUllfVDl3ZFE?oc=5,"Tue, 26 May 2026 15:44:00 GMT",SILive.com,news.google.com,community,0.9,0.2,Local lottery winner at Staten Island supermarket is human-interest.
New York NY,Gary Barnett’s Extell Buys 165 East 56th Street for $39M - Commercial Observer,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOXJpb0UxXzB2bDlEMXc2YzZXY0F5SmJTWGZTa0tqQXMzeVQ5d3JDd2ZWVjRqR1FvN3d6azlyQ3o2QWxhejhBaHBzSTVHN1NfQ3NlbDZyVXpyM2c2dEtZT0JKN2t4SkRlbV80ZUpONDJSTjU0d2Ita2N6WDgxa3FVZ3V1eEQ4ZTZHZmJOVUJR?oc=5,"Tue, 26 May 2026 17:49:33 GMT",Commercial Observer,news.google.com,community,0.62,0.2,Local real estate transaction news without clear policy angle.
New York NY,NYC fare evader who tried to kill the MTA team that caught him gets 15 years - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmdzMGllcWhNOUxlVTVmZGxwX2NFUUNBUFFuc0M0aWhOQXpvUVE3Z2RURFRPaHEza3BRdmlZX0hUTGxaa0h1ZVV5WnRhZGZOR1lpdVR6UE5zLU82VWJLVlhoLTFPSy1JTnBnUWJmTGZydmFjZWQwT2ZyZUhVOTU1N0xXNW1qamFUY3BlVm5XanlqSHV3TEVraFZRUVBKRFFmODNMa2xOeTUtWEF4aUJsbEVIdlh0aHM?oc=5,"Tue, 26 May 2026 18:31:46 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.4,Crime case sentencing involving MTA enforcement and courts.
New York NY,N.Y. students can now apply for free college tuition scholarship - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNEl4QnlmdWs0WlM5U2FFcVg2b1kzUFM0NWJ6bmd2Q0pPU29GNlI2SzlqUnBubC1pa0k2NGRnRW91ZUhxczNVRmhUZm5GMkZUNE5HVXB0MFJlOU5paFpYcDhPaFJ4eklmZE5FeVhzNkhsUWh3YmJoamlBeVZQbHhvOUhYS3hnQ0k5NWxteHhSNFFKRTJWNmJLSzZTSHZOc3RCVEdUTkstQmFzZ3Z6?oc=5,"Tue, 26 May 2026 18:31:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.7,Students can apply for free college tuition scholarship.
New York NY,$300 a Square Foot for a Manhattan Office Is Losing Its Shock Value - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxONnV6S2hfVkJUMHctU3JLd3Z2QjdlX2paenV3OXliRzdPOVZlc3AxczYzY1VaNzFSMFh6YWZkQXFDUkZUODZwRXc1OWp4bzNvQzVLTlR5NkNoRVJwNHcxaDRoclFTV1p3YkdFcHplUzZKTkZQRUg4azJNQko3QlFFaTZlYVo?oc=5,"Tue, 26 May 2026 14:35:02 GMT",Commercial Observer,news.google.com,community,0.61,0.2,Manhattan office pricing trend is local business/real estate news.
New York NY,NYC just beat Las Vegas as America's most sinful city - Time Out Worldwide,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcGRBLTI1VjhyM21nUVdsQVhlb2V4cDIyMFd6dDcybHI5MnFaU2dEc1ljVmRsbVE5VDRnX2VkcWFCUjJVSGk5dURTZ2dLbDZOdEtlOXYtTUd2VTRfWFE1TDZKYjFUT2JndDV1UG4yYjREd2E4UTlXdG5UOHc3QXZSWEJGd1NYbmFhZ19pd3NSN21LSWNPbnBQM05B?oc=5,"Wed, 27 May 2026 00:20:41 GMT",Time Out Worldwide,news.google.com,community,0.84,0.2,City ranking feature is local lifestyle and entertainment content.
New York NY,Don’t Trash Your Old Vapes. NYC’s Volunteer Recyclers Want Them. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTkNxYmgteWp4TFVPYzRvbGkzVUNHdVJVcVZNYkRxVnhkOXVVYVdkMzJyWEExbDdaeXhtQ3dZMmtoeHVkMXBYWXBHLVNCOGlMRmdrbjVZQW5XSkY4dllLVDNzc3UxN1hNT3g4OHR6RHh2Zmd5MlhIejBDdTBfRnA1Tl9nTEVvTFhEMDdaRF9iY1ZHUQ?oc=5,"Tue, 26 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,opportunities_welfare,0.78,0.4,Volunteer recycling resource offers disposal help for old vapes.
New York NY,Woman hospitalized after being hit by rain-soaked falling tree branch in Bronx - New York Daily News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWkNTbTR0VGRqdkRlcll2R3RYeEo3VUdfMjEwSjVvNzRVN2pFSEIybzB4a0dnMFNYTmRzcWRweV9XZXFPcWJuNURwUjFPMG4wc0xYWlRtUGt5NEE0cExmZkpyTGRrek5xZDd4ZVpQVjZmTl9NSXhvaURidV80VlNtUnhYQ1lDT1hkUlk5VE8tRGs4TDgtcG9hc1hJMjNDRktTZzQxbldqOVJfVUt2QWZaV3A2RUdDTmtnLUE?oc=5,"Tue, 26 May 2026 14:48:12 GMT",New York Daily News,news.google.com,civics_politics,0.74,0.3,Injury incident already occurred; not an active public emergency.
New York NY,The Vinyl Word is a club for albums where strangers become friends - ABC7 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxON0xNNXZSbUFiTGgwUmFsQWJRQTdJWkg5M0ZIYXIxX0ktR2Y3bDZJSkdoVHN6MHp0VGF1Q0lTV0Izc0ZfUkNRRnB1U19Ua0NiRUFNT21hTG9LM2NiN1F0WndDemxUaTA0QXVoZldTVFA5d2tqdEtaM0x2WVlDRExfYTM1ZDFiLS1tTzAzOWZ3T2lzb3Q50gGaAUFVX3lxTFBCMHpfYlRBeFFiOEZzTkdkaDZJNkdoYjJfeXNXclI4OWNyd1I2aF9BbTlPOWhYUjNiQW9TbjgtRHlHOURNeWp1OFZOaUZaWlk5QWNoX0lPQVU2aUpMN3NLQ2lwVVVLeTdvdzFpam8tX3I2eXZ0Y1huTVJzLTg0VFhOZDd3bTJFdWZvcXdzWWVmY25HWEwyMDBEREE?oc=5,"Tue, 26 May 2026 19:13:21 GMT",ABC7 New York,news.google.com,community,0.95,0.35,Local social club and human-interest feature in New York.
