place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Trump plans 'America First' foreign aid fund shift - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQbmlRS2tWdUh5blJDWi1vVFhfRlNxS2d2TURNUURwa0lzZmdhREdrQ0kxUXpRTzYwM0Zaak91ZF9oY3RkMzNYcHB5anpaSGtoVEhUOFp6NGRSUnIxY0NCc3g3c3VYZUE0aVgxTkNWYUVZQ0FQcGV0NDRPVUZ6S1hNQzYxR3N4QWZVa3p0THo1X0RjYm5UNGhRMllrcE1jVHozSW0ybDQ3bW85cDFPdzJueUxuOUEzeExROEJPbFdpbF9jdmlkZVhEcnphVFB6UklxUE5xdUZkaDVGVkJQN2YwTERRZDVIZGVIc3hhNHpRN1dhdWRmYkpySWJPNjhaX0tWbHFwYzZCby1xNWRTQ0FRUjF0eWFjXzltUHpoVVljVHVDeUxTUnNDVEwycW9VQ2l5SnNVcmZLNW8zYmRpQ2p5OTluakRXVmRRRVZkOG95Y0ZPOVVMTUQ4eEJOcmJ5UTVueWN4RTlrbEltZ1A1ZmhpWGgxblpBTHV6cUtNOE1rUlFuLUdnTGF2V1hLbFNpS0Ryenh6OUVxaGRnel9yOEFObmZXQ3FUekdlR01oZXZUSlVpR19DV1FGdERDaW9ySVg4aUl6NVNvc201dkprWGo1VFF6VWVBZEhkb19RMDZEMTFoMExkV0pTOTdQUFpaUzFGbVRDVjJUbF9waHFBX1YycGdzam9mellsTkVqanEzN3p0MHRLcE83S2tDYTB6N3BxZXB1R1VlVHRRWFhIZlZEcDBSQW5UcEMwOHhlQkZaTTdpXzlVckZ6a2xaVmRCWXV0d1BXU19ZZmtDSks4X3c?oc=5,"Wed, 24 Sep 2025 19:58:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses foreign aid policy changes.
New York NY,DOJ officials' statements on Luigi Mangione broke rules: judge  - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxObTEwcXlGWGdKc203RGx4MXR1dmNJRFMzOVNHOFlZV2huaHRiTlVkaVJMek9tMVJkV0hDbk5vdDA4aWhLV1lnUG1IQlRsa1h5Y25SVC01bDdjMjRGVDNYYTM2X3BjLUlUbkIwdUgwSGNNdEhCdEtyVGl4NUVFUzVXUHl0MEgwdExhNnlJSEhZc082OE1SM19UY3BxcUJ0d1RrTHBnQTk4clM0T2FrSjNJTjlvV3VmNU9xeUxaNDBqYjdDbDVEZjNtMUt3anY3RDYyVlhSbzgwUEZqOHhMaEZMbjhJTXhzYjhBRGZhZVU3MndyOEI5OV92bFpwREEzQ2Y2MFV5bVNnN2x1ZUs3aEtEaGtjUVpmcktPZkk1Wk9pTUFpWVdjc2R5d2RsTWU4dTU4OWVDdl9aSFRyUi12ek05dy1aNEJpdjJtVEVicDQyWklkbDd1dFpHajEzRUpJZHlMcFEzYXktSkJmdkRzMVVLcFM0Yk92SW5aVnF1QXNBNlFGclhqbld5TldhSEVaelRDQnRFX3BzWU9jM2N1SHF5UHNqdm5YdlNXTlR4bkNmNlZjZW5OWC16bmJJZ3dLaUl0YW5jTm5pakFKcERHUFRmajItbkhTZnlQVGxMMXllQkp0NnN1amNxd1FJS0QxU0RhdmxPRzFCNXVEOWdfZGNBRmFpaHh3ekxRanFIV1FDMWdRYWNwdDhjdHNQeUk0T0NQSWU4Wi1GTUREdElUOVFPQ0hDQnRFeS1TbDNwa3kxQWszWTZMb3FsWlJDTE9SLTBFYjhVdzhKT3RBWDZHdUpQVzZ2S2gzSkdjVzBpQUllYy1JMkgwM3RB?oc=5,"Wed, 24 Sep 2025 16:32:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves DOJ and legal rulings.
New York NY,Trump administration strips NYC of millions in funding because of trans student policies - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQVpHTmpHREozZGltWWdDMjU3R3FYeDlnOW5DeUJ0TUZrY29Db2xBbU51R2FMQ29Rd0xhWXNwZG5EN3pBa0VhT0Jtc09PdlRGT056dVBXUklvZ0xWbGJSNmIzSmVXY1kwcW5EMUVhc2VuQ0lMb3BuN1hmR2pfc1NxTUJCQ3RuUUpsRW5rREtHMFpZdHNId2N6WjFiV0U0RTJTeHNOM1ZnNnYyU1pnMFY2R085U0lFQQ?oc=5,"Thu, 25 Sep 2025 00:11:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves federal funding and policies.
New York NY,N.Y. weather: Scattered showers and potential thunderstorms to drench NYC - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxORzh3TjBkMkE5MVF4dUdDWGlRSDhRYVFRRUxndDFtd2MwLTRjZVlGSFNDa3pvbTU2S2VDZFNHajdSZ2doMGtiOEhHX3NLdVROQkdvTGk2RjhuWVpTVDJfVFk4c0g0dU1yR3FBZGNPU3FoWmlMSzJsdkNnTVlzLWhCWlM4aHJ1OFhZczBKOUJoZUVaRWd2eDdrcDhweEVNckw1ODJLLWg4Z2pqRjNjTzFVR3E1YWfSAcgBQVVfeXFMT3M4aVRQT1dFamNvODlRV0tPekRUOTBxTnpFVVpNYmxsbGpXQnkwNWhuTHVLU1Bkemc5NGpNci1wVFNTOElxQVFGa1ROTVdrd09rbGNyTGdzdkdKUW55UWVFVzRHMmdhTHdpa0ZRUXBYRGNxQlo4X29iUU9hQi1LMmJXT3BZZzN3NDExWF9Uck1IUlJsZDNjTGVHVDJGWkE4ZFp2X1IzcGRsM0RqT1IyRTdOU29RaDd2OEROOGJGNjhVN3ZYSE9MQXA?oc=5,"Wed, 24 Sep 2025 15:13:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Weather alert for potential thunderstorms.
New York NY,Manhattan developer facing foreclosure on nine-building portfolio - Crain's New York Business,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTURDdnpPcmJqam1IcGw0LUhxdFRIbmcybWxLSlBtQVZLS3k5M21mX0c2Y2RrRFhGd05obGV0Rmk0VW1kanAzUWNtUlpvNkRKVU9VVV9jOFBNcldXcExlQUxtR2NpX1kxbTVBdzJFalJ4Ty02dnR4T2NhWTBLQjZwRUVtMTBjUms1amdpTGItTkdpMFM4WV9xYlkzX2w0RWR4bVdDU0tra29uc0RnLXh5Wl9NQWt3R0k?oc=5,"Wed, 24 Sep 2025 16:31:48 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Involves real estate and financial issues.
New York NY,Families of New Yorkers who died in Legionnaires’ outbreak lining up to sue city - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZUQ2aHNpb2NzYnZWaHp0Uk5iNW8zcVVQNzZramg3eXFzWDBrLUtmWXh4VEpEYUU2cllMbmZpMFlmTzNVVE9tdTRnMzNyd2FXT3JIbEQwYWhHTjlZRF9nNDhHZTQzdU5sS1JiYXBzNldzNzRxTHFkMnppV3RaVkxvQVVMWFdmMjdvR1haa3pjM0FmZEZpT2JxZWtpM3psMjAyYUNpR2x1Tk9IUQ?oc=5,"Wed, 24 Sep 2025 18:11:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Involves public health crisis and lawsuits.
New York NY,"$3.5B Brooklyn Marine Terminal Vision Plan Approved In Red Hook, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMirgFBVV95cUxPaExOcWMxUXlnMUU5bm5aX2dfSkY5OWVOM1I0R093UTJVOXJjdHl3RmtjLVlyYXNPY1RjdGxweG1RQl84WEtYVThVR3ZMVktoOHBBa0hmR3QyZ3Jhek5ZaWhUdURyRDl4TmFmcmk0MGh5eHZ0Ymhwa1ZFSkNZSnh0bTUzWVlkel91cFo0NTRDMGtJMzIyblJGc0RfQmZ0WTExcnVFVHpjQ21rM3hKMWc?oc=5,"Wed, 24 Sep 2025 11:30:53 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discusses a significant development project.
New York NY,The Coney Casino Plan Is (Probably) Dead. Coney Island Is Not. - Curbed,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdzFNYWxqcWNfQjNWRkpqUThNYnZId1AwaVJMWFdIV0t2UHpMQUpfUmRtaS13ajZyV0xiRnZieFN0dnl3MFJyV3llNGhVeVhiRVZzX1pkaVFnWUZkdktnZGFEQlhiQWRqaE1JVWdJVGRRSVhnYjZFbUcyUFhhZFp3NENpOTdlRjd5VW9fV0RkV0RHZw?oc=5,"Wed, 24 Sep 2025 17:45:27 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Covers a development plan's status.
New York NY,New York keeps most young adults as upstate faces headwinds - Times Union,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYjVwYm5QUDRXTlEwV0k5X082Slc1RUgxdlRTMzBGcUZWSHJUNGJub3psRVVnYi1SWW8tcmpiZnlNdWpPOVkzaG8wdHpBWUE1ZDIwRFlmZlJMSHJmTlhFZFowblVCSmdfN1NzYWR1RTEtVHFOeVRURl9RTERtNncxZg?oc=5,"Wed, 24 Sep 2025 15:33:45 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discusses demographic trends affecting the economy.
New York NY,"NYC's e-bike speed limit to launch just before election, Mayor Adams says - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxPd1FHZk9ZdlZjdmRkb1JQTlpSU2FkMDlEQ3MtVWhhSEl3LUJ3dUxsc0hwMTJhTHNQZWRPMERVaEhwdGR0Sk5ONXhmeWlXeC1IM01KY3VwRTZrSndJekFWTVQ0N1JZWWxMSF9STWpnbjNPa0s2NlMyU2sybElXX3NiODVlcU1xcVBxVUhFaVg3TDVDSjA1Q25FMFpYaDNUWDQ?oc=5,"Wed, 24 Sep 2025 16:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Involves new regulations for e-bikes.
New York NY,Sabrina Carpenter bought a light-filled NYC home with 4 terraces for $9.95M - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNGYzMmdwMmItUHhHaHJUeENmdVpFcU5ldW9wcFEzZW5GV01NNnJnWHEyRjZXNkpQUGlicjQ2N1hwc3R0ZDJRX19QNWptTFJMWVVpZWtrMF8tZEt2OXZ1MHRkRXJGUDh5M3JDSXNfYWtXcmQ4N3U1X1ZOVUVPMmJCZ3gwWTI0YjlNT0ZKaXQ3d1RQaU5qS1NZ?oc=5,"Tue, 23 Sep 2025 21:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Focuses on a celebrity real estate purchase.
New York NY,Housing Advocates Target City Council’s Power to Kill Development - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZElIaXRZbjhnZFVodmhDZktJWXNUZEx2VEdISW9vazJOLWFuNGZMMF95S09oYk9CS25MS0FSWDRpNXF3U3BjUUw3dzF1eUg1ajI0UWhwbURWSkEwdmxBQmtJSDlDenpWdVAyb1BtRDY3eUFHYlJRWl9XcHhVSW5UTmRMZUMxODEtZzhrYnBNTzFsTVpJNmxSeQ?oc=5,"Wed, 24 Sep 2025 09:11:07 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Repeated headline about city council's influence.
New York NY,Man dies in Brooklyn after being set on fire and falling from rooftop: sources - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTE9BYTJmelNBX3R1M3ZEUndsLURMWEMtTlcxNGxnY1V6U2Z1djc2TW5JcnJGZC1LVXFtdm9GY1lwMTMwcDF3RnJGaTNNWTE0eHdLTXZncnFTMXUybEo2UjAzYnlZM1pYWUNyYVc5Rk12aGtDX3FNN1Z2TzNnVQ?oc=5,"Wed, 24 Sep 2025 12:50:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves a violent crime incident.
New York NY,Where NY and NJ schools ranked on U.S. News & World Report's Best Universities list - NBC New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeEphOGRlR1E0b0N6WTc5djFmdWtCUXNxRXZxc3c1Z25DVWZ3NGtTTzJGWHBINWtIQnhwR3lvRDhoM2pMV3BYMVVwY09Yc1RpOTdOV1dSY2lyaW02STVEeE5JVTJwZEk5Zkl5ckZpZ1RGNVRVdXlBZDJoNzFPZGJNVVk0T1QyNV9KbVZPVGFOSVdrek9s0gGcAUFVX3lxTE1ZWUtBcTlzamhKTjNpTmdXZlpKTER5M3M4R2Z2dWNFaE9NYnFLcXQwVFNfc3MzYVJ6NHJFT1ZEMHFCZXBVMzJzUGV2MHJGaDgxUXlick5fZzJDOUZqdDgtV0E3eTQ1QnZKT0UtdjdmbDlhWGxQbmk3Wi1reWQtc3hxRW05T0VCcy02VmF2cUVlYVR2X2pibE41eVJGSQ?oc=5,"Wed, 24 Sep 2025 07:48:05 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Discusses school rankings and education quality.
