place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC puts tow truck operators on notice following Gothamist investigation - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVVBMRm5VeG83SHdpcEM0RG5jSldna21SREVhSmNiMHJUblhiekRUZ1RGbXhwYzBzMXNvSDFBUEVBVVpDdDFZZW1zdkFfVlBQZFhzaUQtYkJ2S01JVjNWS2h5b1NLcEZQRVQwQ0QtdEc2aDZGbEdybXhPUWdoUXNlb3lfVWNYajlhQ1lwQnJ3d2w3eTVKdDE5OEthVklwQmdZ?oc=5,"Tue, 03 Mar 2026 22:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City action following investigation.
New York NY,"Power restored after outage impacts over 1,500 on Staten Island’s South Shore - SILive.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxQemhRU2YzVkZFVV85QlhfdG9WMkJuWm1GNW5zSkdIbVVYbTdpb053V3M1dG80eGQyUWpvdl9NUGFJem9EMFp5cnpUY0R6SGdxWUxzTmFacWt4NEozTExPUHFKYW9CZEYwRW1GU0stNjhoT3lLVGpNSHdDMjZzSUhEaEt6bzJraWh0ek53aXMyMXVsZ2NJVVN3ODVIYmlyZENSeFHSAbYBQVVfeXFMT1MzYnIwOXVqek9SMW5CRzhqdkEtaUFUYS0xanBKWmZIQnBReW1kUUFranhlSnVVa2ZpMU9vSThzclhSTVk1UV9lYUdfcy1sejFHeldiT3A4ajNvU0FtRmo3YkJlaUdkdUN6Z0FWaHdGbTI1VGFBZ3kzV01qSnNkbzJHVWpBQjNyVjd5a3BIbkFoVE9Xd1pjdk5zczRiR3JTeU9xanhLd0JCSUtSUjVMbFRnZHpIeVE?oc=5,"Tue, 03 Mar 2026 20:07:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Power outage affecting residents.
New York NY,"Sleeping homeless man set on fire by 3 men at Penn Station, NYPD says - Newsday",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdFNpczRRSVM4bWxsT1VGRXRhUG16UXFTbFFTNm1sNENSeS1WZ3JhOVRqMnptelc3Z21QdjNjcnBIeHMtVHRmalFNOUQ2VHRBU0I3b25ESjlpY2V0aFltOTFocDlmUzMzc2taQVRteG9tRmhFVlBLZm9zZ2hZSV9xOFM5Q19MUXQ2RF9n?oc=5,"Tue, 03 Mar 2026 18:48:34 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Police investigation of violent crime.
New York NY,Federal judge says Trump administration can't kill NYC's congestion pricing tolls - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR2R5NGRyR1dhOVQwNEZaei1wN29ON3poVlNnVWxjdUNIQnIybktQTFdkb1o4REpaUUR1SlVkMktDQ0NlTHB4bUQ0UzFuS1hOMUNPTXhJWHUzNTR0aFZyemZLdXpSd2ZDNzVZaGkxdm03NWxkVUtJNXRHU0lvdnhzcVNWVnFiSUU0dDdkN3gydm1HMG44eG1PYnRRbENQWHRKdlhvc2Nyamw5UQ?oc=5,"Tue, 03 Mar 2026 22:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal ruling on congestion pricing.
New York NY,Two NYC Restaurants Present a 4-Course Tasting Menu Inspired by Asian Street Food - Time Out Worldwide,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNGtNM0xBUU9GaUF0QVhoT3lXQ1NhZ3lHcVBRRWRHdlBKWDlHMDYxZFBUSjRvWmtueG9KeGJJSVRyT3h0ZmRjMjcwekhZdzhmRlZQbURVTkh2a2RqcTItbjIzYndEU1pnTlMtNm1naENuQjVaclB4aVREM2J1YlM5V09CZm11Y3o4bExfaHRHZjdKMWQyX2M2ODB1U2cweGVYanI0SnRiOHdjSnljRWtYSzA4RmlzOF9jOEtaN0EwOUw1bXprLU10d3JXTDdWN05oMFFPMmRMb3lEeXFfSlVkZ3dNT0ZsZWk0MVRjVFEyeUZiWVg0amhZRUt0aWd0dFk?oc=5,"Wed, 04 Mar 2026 00:31:53 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining event.
New York NY,"Mamdani's DOT Endorses Adams's 'Unacceptable' Opposition To Universal Daylighting, Stunning Abreu - Streetsblog New York City",https://news.google.com/rss/articles/CBMimAFBVV95cUxQS2cyaUFHUlNyMmk2VUhYNG1IX0VzU1Y1TzlmdE8tNnVjYWtIc2dub0F6VzFodDZNRHpxd3BCanNibVdQMHVoU2dfWVlzNVA5NWhUbjdiWkJZekNFWVRKUHF4VVUzNE1FS1FRWWJpTnh5V3hMTkFtTFB2TG14RVRLU0VDVWZwUXFGbERQT3BKVUVKb2FDcFV4VA?oc=5,"Tue, 03 Mar 2026 20:15:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political endorsement news.
New York NY,Forecast shows warm weather ahead including a 74-degree day - New York Daily News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HdDkxUzlWMmlLLVlCblNMM0RNMTB5X1N1cFB0cHRvTUZybkdQamJhbGVDb2tjVmJRa3QyMXhfQXF1aFIzcnJDTXJudnF6X0ktWldiMFZONWkwekRUOG80eGQ4VEpuTl9Vel9SWHJpMzl3cFY4c0tha1ZWLXlfVGc?oc=5,"Tue, 03 Mar 2026 21:17:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Weather forecast.
New York NY,Extra Extra: Aaron Judge isn't here to talk the talk - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxQc0ZteTFQYjRUQ2ZfZ3Z5a3hZOGtYMy1YTHV6ZlB5UFg4eVp5TWh0MFNERjJva2ZJb1pMUjhCb2FiQjhYMFRRTUJVWl9rblB1SGVWS1dKZ1ZyWkpQckQwUkVsZUVEVjJ2ZGVPNzR4Z2poQkxoWDltNGswNjZqcG9XU0wzNA?oc=5,"Tue, 03 Mar 2026 21:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local sports commentary.
New York NY,Justin Timberlake sues to block release of police video from 2024 drunken driving arrest in New York - ABC7 New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTV9xQnBtZkxibElsX3Q0WmQydERlQVhmbUVfZGJfUkdNYWpPZmY0bnZ1M1NkNndOVGN3N0VMNWUtUENxbEctX2t6VXotc09BNjZIV25LeDA0YWd3REgybEttMXpWd3NYLTlMSG56cENKbl9KZU9GR3NveFNVY3JqY21Nb0dXbWFrYkl2b09aY2RUS2M1QThxREZMSVJacHlwX0xNcUNNTURqeEs3WGRkeTRSVDFxY2N3ck0yRNIBwgFBVV95cUxQTG9za3E5Sm5TaWd4aVBkMlJlSlo0VEk0ZjlkenZibEpDVmZER1M5Y3A2NG5hX3NEMjQxRFBqR21zbHVmZnZVaUo3SjVaa08xSWVGa3lLVVAyWUxqTjlveXdzcmJLYllWX1VMaDFfdkJPZl9uRzdxXzIzb21sWlhvTHdQWDVEcFBkeXZGaUpfdl9SWFU3dVhsTlJmVzJPSTM0NEZqQU1QVHlLdWhHMkM0SVNMaFRFb29xeWllTEZTT2Iydw?oc=5,"Tue, 03 Mar 2026 11:04:20 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal action involving a public figure.
New York NY,Paul Simon adds 2nd NYC show to A Quiet Celebration tour - BrooklynVegan,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOFF0X1pMNGNFdWJNVGdzeU4wT3FmQXpaUlZkNGw4ME1ERkZZbzJYeHdOVlN5QWh0MTFXQWR1XzJJZWt6Vi1ZdXVCeElrT3Z6R3lrQ2swbkNZemNBVlppdGtSY1JBV0V0SC1PMjZwWXFpNExjM0xiend1eUJpVjB2UU1fQ3MwMWc1RllMLWpySXk?oc=5,"Tue, 03 Mar 2026 14:55:49 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local concert announcement.
New York NY,MTA bus driver arrested for punching Brooklyn teen on bike who interfered with route - New York Daily News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUWxfdkIyUmJhcUJUYVk4M3puVkE3TDZoX2M1UXBiNnpuUFNtU1k2Tk9aVm5tcDlSNjlYR1E5UXZCcWFCQ1ZBRmZtYW9EMU9TVG01RFpMVWVDRHdlZFV4UkJiYjVJY1AxaVd5YWVMV1lLX2hva2RQaHBTTm1oY0Z5aUlqY3FKTHBxWVBwb1Y4RzhPd3NlSm4wQm1VQXY1RG5VaDgtZnVqcjJWWVBybGFuTDJjV0I5R0FjNF9Za3l1QTEtdw?oc=5,"Tue, 03 Mar 2026 14:39:51 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving arrest.
New York NY,"In New York, Iranian Americans Celebrate the Ayatollah’s Demise - City Journal",https://news.google.com/rss/articles/CBMinwFBVV95cUxQWWtMSS1HZjAzVjFrZ2VONWIwMWU1blE1VExqdXBQazhwRTRHdUhBU1ZjSVBNYk5qUVN5U0luZlF0NlVGZmFHa1BKX1B1WjU2dWZtMGQ3M3M2aXVQUWE4UkVZS3dkUl92T2hnTXVOVmdPUzBlTEZzUWNjeHhrQlR6Tm41eWRrYWpLQ1ZEY1NOVWV0ZVk0ZDVTVzNQcFViZ3c?oc=5,"Tue, 03 Mar 2026 23:22:10 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural celebration in NYC.
New York NY,Mamdani administration says 7 more people died inside NYC homes due to cold exposure - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMUZNVTliXzBrWnVzbUJzZHJITEdqRWFLOE1GcVNKTmc0b3lzOTZzRUhaSXNYT3ZkSGlKaDVHLXR4bVFUVjk1REJiMmlVUEt5NGdET3NCSzRiT09DaEItVkdPRjYyWkZBaVFPcVhuY2hXRHhGeVplQjdoeHJtQThVcFZVSHhLd0hXMUxMMlJ5cTlfNnluMVBNNV9SN0h2MURjQlRCQUdCT00xaWRWRk1mUQ?oc=5,"Tue, 03 Mar 2026 18:26:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Deaths due to cold exposure highlight welfare issues.
New York NY,Hochul Raises Alarm on Costs of Climate Law as Skeptics Call Foul - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDFTY05wZGVZTjk5bXZtQTNyS3AzdUFKRFVyUXQ4M2hXbjYtOGxiMmk2eWQwSmVGWUt6QVk4SkNNV3AzZm12ZUt3dDFqYUxhTS1oc1o1MkFzc3hmVUs3Wk81UkRFbEZCeXZ0VGpPS3RmdFA0VGIxdzJxX2RHT1UxdWdRSGNURHM?oc=5,"Tue, 03 Mar 2026 10:06:07 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political discussion on climate law costs.
New York NY,'Lieutenant's Girlfriend' Can Park Anywhere in NYC - Streetsblog New York City,https://news.google.com/rss/articles/CBMirAFBVV95cUxOT0JDTF9EQUJqT0xQTlI3aUVGcXA3MUVyMWc3eWVNVmFxdVpLYVMwWVUxTjJac3RVT1RkS0RmR1AyQjlub2JPTVNIdE9qZlFlaWsxUlk1dUg5dGZ5aWlBeW11akYyLXpKdGNHbWNTUnpFWTRPUmxlMmQ0eGlKb1c1SmFZcmZtR0szXzB2WUtJdE1JelZ2WENHZi1rYllfNkEzcmNjZ1R2bEhVSGNt?oc=5,"Tue, 03 Mar 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local governance issue.
