place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Kathy Hochul’s sleazy deal with the unions will make New York LESS affordable - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQVhvRDVaVHd6andvT0tvNERyckM0RmV0bkxyV2VJSFExM18yX1VFbm1hMU5GTEdjbGFJSnFHcm9Md1Bab0RuUmVZbDNMaF9lOUJzaTFzZVh6a1NGeFhRMzVBWVpzclMyZ3RpaHo3NjI3WmdEQ210UlNRWWlWVENNMllCZ2tkXzhETlhSZmJxb3BiQXpjSEFwaEdwWkhHczhxcW1YM2E2ZXE0ak9ZQnFpTXpyaGUyZw?oc=5,"Sat, 04 Apr 2026 00:56:00 GMT",New York Post,news.google.com,civics_politics,0.93,0.5,"State governor, unions, and affordability policy debate."
New York NY,Report: Comedian Pete Davidson listing another N.Y. property amid Staten Island condo sale - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS19QeEY5ZjNobzhhNEMxTmtSSklGTmV3MXhvOGJSU2VRdGRHLUJSalhsTU5DNGdBR2d3RXZiZ1dSeFFzc1BBb2pYd1hlMU1WZUJpbVp0bmpqVnQtbzYybmlleWVZckFuaGxJWktqODJGZHlmamRLOWg2a2FRaW5kcFFKV0g3YnlCYzR6dHBxYllSVTA5UjJmdEhLazA3NWtqR1ljMDhxRWZzem1ZUmJWNXZ0NU1xWUxvOExydDh5TEpRTmNrQnlB0gHbAUFVX3lxTE1VTzVLcE90cDFqTDgtd3paV2Fkd2I4ZnRub3FSRElRcVc0dXc1NUZFUUJkRVFNTXBka1ZQUEtMeVJ1NTVvdFg2d2k4RURLZzQyT0lwV0JXczFEekczdjZ5MDNEc290bWItOHJaNllOU2pqMTd4U2UzbTJHX2lSa1lDdXdsMWpXSFZNMFk2NVA2RTNGZXJWT0ZFVUVOYW5xaEllX0VueElNZEg4aS1NVlZhbGJUYTJ2bGgzTGxLR052anExSVROcFczaVBMRzcwdzNBOXEyMG1tQi1zMA?oc=5,"Fri, 03 Apr 2026 20:23:00 GMT",SILive.com,news.google.com,community,0.82,0.2,Celebrity real estate and Staten Island property news.
New York NY,NYC migrant shelter corruption arrests are just the tip of the iceberg - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxPV0dJNlNNa0lzYnVSYzdBeV82MWR2VTFuXzhfN2pFR2t6dW1jMUl1a3d3LUQ1NE5EQ2laQzlhVkVLUWhta055SmdtbUtqTlppSG12aXVndkNoMk13TU1rMGVtSDM2VnMtYlBOallwaWR0eUlyMkVjQXhmS2oydDZmQlJNSXl5WHFPTjJVZkZ5SG92WlBEN1FuakM4Yi1KbjVieU12THVwUU95S0F5?oc=5,"Sat, 04 Apr 2026 00:21:39 GMT",New York Post,news.google.com,civics_politics,0.96,0.6,Corruption arrests involving migrant shelters and city oversight.
New York NY,Cardi B pairs with City Hall to push applications for free NYC child care - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOXzZ3TzctT1czLVFxZ1R2bUtQc3JUS3BsWV8wWGJkR2RZUDdrdTJIbWZ4NXVBSC1XM24tZGJYQjVlRTdRejJQQjRySXlNdGYzTlZvczN4RHo2dDN2TUROd25oMlgwZjZfMHNmYkNSUVdVRjlXMERMR0Q2MXMtS3l5TlV1d0RZdjhXaDNqdnlVQnVMUEh0bFFsdTQ1RVAyanJwQnc?oc=5,"Sat, 04 Apr 2026 18:41:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.96,0.7,"Promotes applications for free child care, a public benefit."
New York NY,NYPD searching for young sisters from Coney Island - NBC New York,https://news.google.com/rss/articles/CBMingFBVV95cUxPNDRYWnBnYU05U2tlQ19CTzVBWEhJNVpjSzNiZzlYemxVbWpQSTllaFc3azZRNFdzV2R0LTVEOEt3VVZTclRWQVNGQ25FSjZFYzZQb0d6RHZ1eVlYTWJsUHVXZlpaVnpERzJNTWRrVVlTZmo4eEMtcjZ6NG5Za3FFbTVfTXRZbFlMVlk3TjdYVHhCZ0Z1TEVBVjl3WWFvQdIBpgFBVV95cUxQNFcwVzNDZ2R3UDlQVmJPQjk2LU1UdmtCZE85WTNnRlRuUXNGWUVQY01hU2VXMjJkSnE2Nmstcl9iY0s3aUl2TjZVQlRJSnlYVVpmcDFCdFV1dVdxMmJiQ3hHS1EzQWdVOEFkY3U5U3NaalJhbzd0ZFlxazlkUjBveG55eXg5MDJyc2xmYWFrQW9RTy11d3JGUVplOEFWaGhnSHNfNWJR?oc=5,"Sun, 05 Apr 2026 04:07:36 GMT",NBC New York,news.google.com,civics_politics,0.84,0.5,Police search for missing children; law enforcement matter.
New York NY,NYC Easter weather forecast: Here’s what to expect on Sunday - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcDJ6MXhoMElrNkdWYVYxdXhBLXo4Ujd1S1lzSGNDbkNCbGt1Y3piX1l2bVdxOUNwR3RjZlJTem9LVW12WHoyMEJWdjhrd2xhaDlYWFBEbWhoOUFfdERUR0ZxOHdqSlVSLVZLdnZFbUpQZDhYRm5WQTZ0Z2JIOE5VT1pQQ0RDb3prMzF3N3lXeG1vZUpUT2EyMFZHRzRYaUgxeWhFT9IBuAFBVV95cUxNZHpFVTBOU1poQ3c1UlpwQThnWGx6T2hHd0g1cHlVYjBOUVZGUnlNN282RzdQVFQ0d180QTJtcmk1NFpGb09CR3lEQlBCU01aV2tMZ1otM1R6b1ZCckJQQWgwX0FNQXFKbFBFMGF5d1NMSFdnLVlzRGtuMmxscUFvT1MydEhtSVl3UTdJYVhGbVF1QzNSRmhtWjdjWWhDODNGckFGUFVXQUdRWGkta1hRXzhNcjMtY1JZ?oc=5,"Fri, 03 Apr 2026 22:10:00 GMT",SILive.com,news.google.com,community,0.72,0.3,"Routine holiday weather forecast, not severe immediate threat."
New York NY,Proposed bill would give NY pet owners tax credits for money spent on animals - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNTFOQlBQejEzMmhGUmZaSFl6Z2tQZ216Mnd4eEFRaHN6cXdvZ3p4VVR2YThuamhxNVJjaU9vS1I2cjBodjk3UmNEQ0xjXzF3bXJfWjhsdHByRVRWdVRsMFhMRERoOWYyeHFDWW8wZW1qdnpXZG0xSDFwSGV0LWRKWms1c3h4M0pLNUtfNjdpN3phdjF2dXlRTDY5SjBMcURQR3l0T09PZ9IBrAFBVV95cUxQZVdQV2hSTEMxaVZzSk1adlY2LXl5OTFqTUprVUtjRnM4QnVWTmJnbHdnSElFSW1uY2tNV1hlMVZXaXJWTzh3VmZ0R1Z5OGZkazFGVE1CTGhMRFFReW1JVURsUnNWaTVNek5ucHIzZ3hxQTJBZktFYUQyNVlzTkRVTE1ndEtDaXpmTDBIeW8ySWI1UXM5ckplelgzSm5ya2t2ZGRvNW55SVNfRFBD?oc=5,"Fri, 03 Apr 2026 20:49:42 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.4,Proposed legislation on tax credits for pet owners.
New York NY,NY is relaxing restrictions on eating Hudson River fish — but maybe go easy for now - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkxPcEdxTmJmZ01PUXBWUGU2TldtU0lxRzRpcTdrdEM0bl9MX3g4VV9iS1ZRMW1JdllIc1VwSGRvNjdNeEdhR3pjREZFQlNZVDgxNkdtc1BJNWJySUtZWUY3MlRYTzhyMGN5dFNjZEhMUURWT0JjSDJfT1h3Y2JZS1F4ZEZCN3hhT0dBRHNGNi1kRUlNWFAwQnFxaFNxMWxmT2tfaFlldU5YQzYy?oc=5,"Sat, 04 Apr 2026 18:41:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.72,0.5,Public health guidance about fish consumption restrictions and safety.
New York NY,Once-Hot Meatball Shop Shutters Last Location — And More NYC Restaurant Closures in April - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YbTM2ai1oRE1qbDMwN2QxUVRva3l6VnpYX09uWXVudlk0NmtaYklfYnBIRE1talFLOUNEWXVSQmVsTzB3S25ZYVU5ZzFxZzZhUXpSUnNhUGMyNGpWTFZxYXRZcVNsUTNVWVJudU4xdkZoMlFT?oc=5,"Fri, 03 Apr 2026 14:10:23 GMT",Eater New York,news.google.com,community,0.95,0.4,Restaurant closures and dining scene update in NYC.
New York NY,Park Service to clean illegal dump site on Staten Island after Advance/SILive.com report - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMmVzb3FVb0RoZFhRMFhZVlNWZDhUMHRYYkI3eFY0ZEFvUDg3MkdBTFlJVE9HRXotdkE1c2VaTlVGTzBKZXFOYmp3WS02MW5NeEJxcEJLWU5lcXpxNENWTzFsc2ZFQnFJWFVGUnRRQWFQRG1sdnVqRkFqaEVodXROamctR3FjcTAzSmhhLV9BQk9tWkdpaUFVQjA1dVVBaXFJQXBwMGhjaTljaFZjM1hyMkNCaEhiRk94WUZVU1EyYm9yYmNEaUHSAdoBQVVfeXFMTVdkaUYycEM0VnZVZmFkRkZPTFhDdUc0N096NkpsV1JKQTN3cV9YYmVKT243RlpZb2pOeWhpcjY1NmZEcEM0RUJ2b3R6WjMyQXc1aVZ5eUR3ZUZzTEFnUFo2MXRtNGY4Tm5CU2xha21qYnJ3S3VuekVmUldWekpXSFduTDF4YmU1QWlTd0xlaWxZa2hYcUlXdFpkak1JNWFoVjA4VWt2U2FCSlJHdzZmYVJYVE11XzlwejZaMWFBZHFHMzZOQmtzeE5vSUJSSktJOFJaMVIxYlVFZnc?oc=5,"Fri, 03 Apr 2026 21:02:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.5,Government agency cleanup action following local reporting.
New York NY,Bronx homicides: 2 men killed in separate shootings hours after NYPD highlights 9.4% decrease in overall major crime - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWfSAcsBQVVfeXFMUENwa0RRTm11RklvSlFhWUJBaHM2dUx1dTdQVEJXOWphd2xlSjFodG9ZUDhZVjFlMzl2d2FidFRSV1F6bmE3XzQxQ1M5eWhBRXZObEdMZ0c5OE1sLUw2UWJWQUsxMFVVU0FnSzh1bmJ5Q2JxUldxYUVyU2k1YjlOd0ZQUlp2RVJTZExvcTJ0RzBsWFdvbjdaemc1dHFKcmdrVWdRaDNQQUZzRkpKMGhDbzFERV9GSGJEZUp2QTVpSkN5ZmRPZkdSMGFtYWs?oc=5,"Fri, 03 Apr 2026 18:34:37 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.6,Homicides already occurred; crime statistics and police response.
New York NY,Mamdani’s First Three Months - City Journal,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZMGpPR1Fudk4wRTdUSll5STlJS1JDY1d5cldGbHVZSkhIVmNtSDg3RUMtdkR4RjUzd1NRWHJIc3U3UHhDdk14dlZCVHllUHRESk8xUWhxWXh4MW8wcF8tRk12UWg1SHE2T1VYUGZFeS1mNE9lMGc?oc=5,"Fri, 03 Apr 2026 18:10:17 GMT",City Journal,news.google.com,civics_politics,0.76,0.4,Political performance assessment of local elected official Mamdani.
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:48 GMT",Gothamist,news.google.com,community,0.68,0.3,Human-interest/local transit scam anecdote affecting airport travelers.
New York NY,Bus company expanding NYC service from Lehigh Valley - WFMZ.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQjNaMXYzVXFYc0lsQ3FISkVjWVZCWG05andWQUJwdl80X0x3S295T1NDUTY0S3NCa2JaUWEzSkJDVjYwTHBxLU1JczVUR1lNRWJvWjRhUHdJMTk3OEpPSUdwOHk2empyOXlMaHVYTk5hTUY0LUZIRkZxWjhKOFBMN3hzN0VsQ01BamFCSkNLaFJQcmRCX2lsdXYtNUo4Z1pLZWpmdndFUkhmVVI4LXpGdzBlTUFCV2pLdnNQZTY3T0RmZDJaeEVQNXh6ZllLamVBZnk5RE1ERzZFR3VaY2RV?oc=5,"Fri, 03 Apr 2026 17:38:00 GMT",WFMZ.com,news.google.com,opportunities_welfare,0.63,0.4,Expanded bus service offers transportation access for NYC travelers.
