place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,I'm visiting every museum in NYC. You need to go to these 8. - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb2lUR0JXOGhIRi1Vb193ekJndFJsTnpCZDdIYzhiaWxJVXAteHVQYWloMks4QTgwNU5KcVFYbE5MT3NQZ2Nsd0NRM3BjUlFKSEM0SThkNU8wMU8xYzVTLTVZLWZDREdjWDREMGdYbmNGNGRYb0tHdEtadVNpbTRPTjFlbldrajVEYzdJVmFpUnZ3UEcxV1llaDBLNU5fWFU?oc=5,"Tue, 23 Dec 2025 17:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local interest story about museums.
New York NY,Mia and Noah were the most popular baby names in NYC in 2024: see the full list - Time Out Worldwide,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRlItZzViNTFadWFTbko0QUFSQ0ZLZHVqd01lQmZmOTh0VXhDY2VJRHE5OG9MMzBNMjFxVDhxWk00QkJOOWF1M05jT1hIU0trZHRkOHR3QjA5N3l2UGl1TFJfaHBXUExmZGN4cUgyQzVUdmlub0Nwd3RNcDdyRFY5LWZhRWdvTUdBeXcxeTFDd1c?oc=5,"Wed, 24 Dec 2025 00:13:38 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local baby name popularity news.
New York NY,"Woman, 65, bashed in head with laptop by stranger she chatted with on Manhattan subway train - New York Daily News",https://news.google.com/rss/articles/CBMiygFBVV95cUxQTkFuNGRfN2NJWTEzTmJoM1EwbXFoOHdVNkk2T2JlVmJfd1ZqR055RWNKVFBUTTJodkdscTYxV2hpNFI5S3dnYzFCYkFFODlMWnN1TEZXMGlfYkptTk1QYXQtak5Hb1JycXUwdUE0bnhPaUdCVVZWb1hSR1BzOFVXNmlhbFVuQ1VSM056VHV6Y2NCR3pXNDUzeWJKM0tGZWk2a0c1a2pwWjI4UjlDdFI4V2ZmSDdfMmhmVzhtYmFYbXpvZFA0TEFTUUFB?oc=5,"Tue, 23 Dec 2025 21:37:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving assault on subway.
New York NY,"NYC congestion-pricing judge delays ruling, sets Jan. 28 hearing - Audacy",https://news.google.com/rss/articles/CBMinwFBVV95cUxPSnVobXdIY2JfS0FaVXVoaWdwX2FsLWNRUDdrZzFqZ1k3SklLRy1zMU1xd2VxWmtJZWtCT2hlWVVOblQ1Z1dnTTdXVEx4MVhRRG10R2JhT3lzc3g0dDM4Nnp4d21MYzlSdXpLTFhLQkRmcnduTkoxWFVYcWgybWFpWDlxc0dMbkgwZTZScEdyY2xBb3pHY1AyYWRFUm1FV1k?oc=5,"Tue, 23 Dec 2025 22:34:03 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal ruling on congestion pricing.
New York NY,"How New Yorkers can survive, even avoid, the holiday blues - Gothamist",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUnY0bFNYUlJDSlF3cmdGTGFaa3NpUUVsaGpTYk1FWTIyTm5ZeXE1SmRxaUZISkZvelBpT0pnY0xWRGNKZmhfZmMzVFBFZ3RyUUhXT1UtLWl6X201ZlhPLW8wVUFpSjM0U1JEbHZOeFQwRVJCalktU2ExOURXaEo0cnJxeW9DNWJwNUI0?oc=5,"Tue, 23 Dec 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Advice for coping with holiday blues.
New York NY,"Judge green lights New York’s driver’s license law, rejecting a Trump administration challenge - Stamford Advocate",https://news.google.com/rss/articles/CBMingFBVV95cUxOVVZOUy04N05tZEdPbkZzWVd3Ykw2Qjd5QUN3MDN2SjZ4NHZjN1Vxa1RTSnJKdWxORC1rcm12TGhXT3hlVXEtQnhJVFZJazdzRjdweUg0dDhMNUFxblB0UHVfWUd6MmpHNnZxeDBISFlkUDlsTEZfTUVpaUp3YjEySjJEemZBRUNYSU5XVmlCZWRTWTV1ZVR5VkJJQlpFUQ?oc=5,"Wed, 24 Dec 2025 01:29:04 GMT",Stamford Advocate,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal decision on driver's license law.
New York NY,‘Brink of collapse’: NYC legal services provider says city owes $20M in backpay – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xTEhHaVF1TVByWjJIUkMzUXVucnNud0JTemdxQmh5ZzR2aExPNjI5M2gtZVZMYzBFX0NDNy1DUlA0elNYckhFZldBWlVJb2xva2djd0xxNTJTVjNuWDZURS1RaTVpVE5VdnQ4VXZR?oc=5,"Tue, 23 Dec 2025 23:59:55 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Financial issues affecting legal services.
New York NY,"3 people injured after car slams into building, strikes pedestrians in Queens, NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxOM0UtUjI2T1hUYXEtOERYU2dhY25OeFdOR1pGLTBtSVdHOEg0bFE0NndPcGdEejZ2NGVsZW1VeS1VMU4tUVk5QzdwVGVza0o5cGlWQ2dnRlRTS2YyYkc4R1pFSDV3WUZTMGZKU2RZc3FXZFVPcHRBLVhfVTFHaFRXSVdlaVpLMG0yX1BLRXBxTVFwaVRFMzdUOC1HVE1JNlpsblHSAacBQVVfeXFMUHlxdnNzcEUtTVU1YVY4WFRac3JJVU96OWc1WExkZ2pkYXhjanItSDdLNUd2SXRkS1FtNTlzTkNDdHNhYmloSVRzdElZRHRVdGFYYzVrNl9hdFJUcW9XRzhoRUduZXJPWFB2dzA2M19tbTBVekg0VmxMaGxTczVFUFhYb1cyWlNKVzFRa3hQc1dwNkVHOTFjNUZXWkl1Q1hvaXppMUJtWmM?oc=5,"Wed, 24 Dec 2025 04:18:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Car accident causing injuries and damage.
New York NY,"Remembering the MetroCard — NYC’s beloved subway and bus fare card, which goes the way of the token on Dec. 31 - amNewYork",https://news.google.com/rss/articles/CBMifEFVX3lxTFAzdlVFNGRXZVdpNkFxUHVNWUFfMlByeXdYTE1RYUlwb1VHT3N1dC1wMi0za2JfV25FXzdhN3BmdFE5bmhtYVp4QTdJbWxoNUNocUZ4Q3l6SlFBWDRoZU5KTlYyNFM2dG1XR21RcFprWTBlYUN3Q21oWVpfa1Y?oc=5,"Tue, 23 Dec 2025 22:00:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Nostalgic piece about MetroCard.
New York NY,You only have a couple of weeks left to ride a two-story carousel in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVXcxMEMwSWpfSUlvSURkMEVldERFaUphcTFBdEZfcW5SNE5LLUJmTlRSZi0wSjZOZUhmRTBOa3VNdE0zMW1LMHhLVThSRDVGSjAzMkphQWt5ZEhtOWxZMlA2T0dnZl9WdFdUa2M3Nm9laFRjTmlFOU1fNmZ4Wm1PRnJXdGZ6WEE1VTltYmx2RTlHcGY5M0tOaDJSanRkbUltTkF5aGtfNzYzbVQ1WDNCZnMzZ3F0bW8?oc=5,"Wed, 24 Dec 2025 00:02:20 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event about a carousel.
New York NY,"Snow and rain mix threatens to snarl holiday travel in New York, New Jersey area - ABC7 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSU9wd2Q3Mm9kNGh2d3o1Zkk2djU1aWhqZ1RHWHlYZERGSmZ1QkVXWTNPUDhiT1M4VkJVSmxkei1KdHFjWDdrSFh3TWNVTzVZLXV0aTFTWE9yVHJPTG5KaHAtbWpSd2dqQ29SRzBvYlpBMENmQ0tNbHlCd2FWUE96Sk00NmRVdGFvTHI0WDQtVmpsTVFORC1UU1hCYjFRZXg40gGmAUFVX3lxTE5FSW9xLVBRY2tycUZGS1pjWjlMTzB4MmQyS1NZd0JaR0Z3eTVqSHZhT0E3X2hGTXdTM01qTlVHT204VEFZa0JuRTdyRUpVMlZoZ0R2cklZTlN2dkR2RDh0U1NyaHEwNmlsNkRDVDdEMVFGSkxlR0hnSzhMOWZLazRqRnIyejhsR19HeHNreHdqN3NqdmlEcXE4VGxJTktHQWZ0NVJ6bVE?oc=5,"Tue, 23 Dec 2025 10:24:48 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Weather warning affecting holiday travel.
New York NY,"NESE pipeline: NYC, Long Island residents to pay despite Hochul’s new law - SILive.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxPeWpUZlp3LW5Jd0pKSE5RUDlwRDRnZGdJWUhqWHgwaF92TDh4dk1EQzhXOWxfaV9oR05NeWIzR1hVR2htMS1NWEc1VFE3N1ZxM0R2X0JiRFQtOENDYkVPY3V1VV9uZnRiOW8wSzNQQ2dZMUlBQTdZVkhmX0JJZ2ZoeUtFSTFmM0dXNHBMZjh0akp3M25LQlREaWVUTGFXUUZqcTZKSDN5QWpSbUs0dHhuOdIBxAFBVV95cUxQWWhZSEFUMzlESzEtemNSMjBaQU5EZnJKS3RwNElkRDZXOGxzbzN1X1VOMFc4LWdZQkpNOWkwV2Q3MG9oakdrRFY4ZHU2UmpCbndFRjJjYTlRWHJkeTN1dEdSN05qWEVpaFlEM0VpQkRldmNjSzlrSVNKY1F2VHdSNGJqVXJiZkdmaXQwbUpPdkF1a0RjV3BYdXBYV3hSWUpHS052dlFjTmRuX0ZCcXhUM3JWMUtlVUFrdi1UTHRfSHROeUxQ?oc=5,"Tue, 23 Dec 2025 20:52:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local impact of new law on pipeline costs.
New York NY,Stranded at home by a broken elevator. NYC lift complaints keep rising. - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlFiaF83ZUw3NUxHVWY3OUdWWU43TkdQY1ZjeTFZZnRLeElIUzdLQmtkb3BDdk5KLVJJenB6cmNfZXJHekFjczI0a0VWaWN0MUxDR1h1b0I2UmF6MDBnSXdFWFlvemxUSEFPanMwVngtSnc0RWxON2xUaHg2UVpNd0pvYlV0b2ppU3ZkOUMtV2Z5TkIxbkdZekduQXY?oc=5,"Tue, 23 Dec 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local issue with elevator complaints.
New York NY,Seven People Charged for Roles in Running Prostitution Ring Throughout New Jersey and New York - - New Jersey Office of Attorney General (.gov),https://news.google.com/rss/articles/CBMiuAFBVV95cUxORHhpcndySGpBTklQUWI5b05YM2dpUzBtdFhJQkI0YktOLWpGQ0pUbEJkUEx5XzdHT1Y4QWtWeVJxaC00SUxZWXNqRDVaanpJaEh4Y1N4MGZSSDc1YUxxSmQ0UTVZTl9QMkZPM1NUT19tRHlkNVR6S0k1SzBhdG5pUV9vaUdhTXpXdHhSenFZSG1KRjl4TVVLMzJiTXo4SzM3ckxlWWRrc0NFWFowd085VEg0MXB3OEVU?oc=5,"Tue, 23 Dec 2025 20:35:59 GMT",- New Jersey Office of Attorney General (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into prostitution ring.
