place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,And then there was one Micah - City & State New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQ182YUtIZHdacDFYc1A4Q2RjckVJS2l0NWhpWm5zMlUxdTdFTEo2S2NReHRYekhKSTZ5MGMwVndQdFlvZ210X1VMT2NkU05UNlVIWDdmb3pZLVlrOFJSOEtXUXVfQ1lmY18yRHU2UTl6UVc4Y0ppYkMwVmhaUUVhcFhBbUFZblhFanhqRw?oc=5,"Fri, 08 May 2026 21:12:58 GMT",City & State New York,news.google.com,civics_politics,0.55,0.3,Likely New York political insider news involving Micah.
New York NY,Exclusive | 200 wealthy Manhattan renters evicted after developer plans ultra-luxe condo project - New York Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaldNT2dZVkV5TVVocU5kUU5XaHkwZDBQRHZPQ1lsRzRyTGE1b3hqVkVVZ0pjb0xTSUVsZ1pHemdVZVFST1hqd1N2R05mZktidGdqMEEwSFZBSzlfQXJOOEhYZUpOQWtmYld0RHhtS2poR0hQa01yN2VBSmlweUFiQmprdWpUa3FnRDV2NER4azlneGs4TjVMc3BGYVJZSjlvNEhabGRQNHJhczBWV2xvUkM5UF84RGdPRHUzZkRtNUdiUFFxS3c?oc=5,"Fri, 08 May 2026 21:04:00 GMT",New York Post,news.google.com,community,0.72,0.5,"Manhattan housing displacement affecting local residents, but not government policy centered."
New York NY,"Boy, 13, struck, critically injured by driver while crossing Brooklyn street - New York Daily News",https://news.google.com/rss/articles/CBMiowFBVV95cUxQeFZmdUp6eHdMQnBybzl2ZDJwVEhFNjMyXzdmTnZDcnQxM2I0RGdXaEx2dXBYcEcxTk1uN1JId25EbVRJOWM4MWNOa3k5R2hzSWNySVVBUXhpd2tBOGV2MXhpcG1JMmxma0hFbmw2dzRIUy1aYzVOVEhieWJPdkd5UFMxX2VCR2NXWmRoVkZCOFVDS05TaVZ4THRHbV9mZWJ6U1Uw?oc=5,"Fri, 08 May 2026 21:09:12 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.5,Serious traffic injury incident; crime/public safety reporting after the fact.
New York NY,NY Waterway ferry fares to go up starting Monday due to fuel costs - NBC New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb0R0NEY1MGc4Yk1zM2d2ZldVVUlSVWdURnZycjlwT3pfQ1VrT3R1cVlXZFZ6U183ZjlLblc5STNIU3FLQ3NBMXNrdmJSeXNjbVE1bnNaeFVoQ04zOV9jb3NGSGp4WWZla2htV3FuRkx2NlRLV0dSOFpSMk1nY3dKVExMQ2VXSmpYSmNyc21ELXNzRWkxMDNNU2dCN2dxTDFD0gGoAUFVX3lxTFBkcXVWQURpZVd2V0V0Z3o5SW5qMzJNYzA1OE5falVydEItYjl4VjdTMjViTEE0a3lRaE1jODJGOXlGNWZxaWt2ay1uVm9yMkRVVDZ1aXJXbEREX1lfM1d4SzBnc0lQRUZNNFkzTy1xUjdxZzB0THZldURCUFZvaDQ3dFhBU0o5NnRGQkpWU0JqRWpHMHptM2loYWtScC1YdkFIeWFSVVY4UQ?oc=5,"Fri, 08 May 2026 11:41:13 GMT",NBC New York,news.google.com,opportunities_welfare,0.84,0.5,Transit fare change affects commuter costs and access.
New York NY,New York to join federal tax program aiding nonprofits that help families pay for private school - New York Daily News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdU9TbXExMGo2TWQ5Z19fbFJiUjdCQWtfTGctRHNBX21YbFNPUzR0WHl3bENzal9ObGNUb0d4Z0ZPQ2NzNFhvd1NpblVTQVQ2WHNFVU9ONHBuNVFGNk1Ic2c1Tm9PMmhWUkJzcTBhSDhEMjctRUNjOEJXLUpQYjBsakVreWlUajRXM1J6V20zeXJOZkpSdW9aZHRfZmMzaE1YVGUtWkNCNF9oNlkyV0Z3cElIT29YS0xiYllOdV9LVGotblhBYXMtNmozWFRSbW5YbGc?oc=5,"Fri, 08 May 2026 15:05:24 GMT",New York Daily News,news.google.com,civics_politics,0.9,0.6,State policy joining a federal tax program affecting nonprofits and families.
New York NY,Exclusive | New Yorkers are embracing the city’s most frozen-in-time hot spots — from secret bars to punk emporiums - New York Post,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQYVkwMWRUc1NpSVNqX3M4dDI3Tl9VSnFxYnU0MWpxcnNnMnpfZDFiUF9jOFJGaXRaSVRRQ2k0cnNuOF9mbEM1T3RXMzlBeFJiM3E2VTkxSlpIRHZCR0E3QUR6UFZqbXVyYWRKN296ak9qbE9vaXh4SGtsZnhrVG9tdkZsdTByb3Y5NVZ5N0l6RVpUaVRsRUJsV2lyemoyS3RwaUNGdWYwd0JBdmowWlRwRWNUaWNrNkVBcWIwcXNZQmY3bmFLREdXQWNBQWszN2JBcmY2WnRqdmxrZ3lTRkdMUnhtLUx0QQ?oc=5,"Fri, 08 May 2026 18:09:00 GMT",New York Post,news.google.com,community,0.96,0.3,Local culture and nightlife feature about nostalgic NYC spots.
New York NY,Rising paychecks still leave many New Yorkers behind as inflation outpaces income growth - WRGB,https://news.google.com/rss/articles/CBMilgNBVV95cUxORVFuWHpEdUhMWGJsUlhYb2gtV0NwOHhJYkJsU0NWY2dVRDR1SDYyaGVPWVNtWDBqQk8wYWJHT0FqUmZQNDJSbUx0WS1ZdjdsVUplSE5TTDBZUGJkZnVaelAySUhGdmkyQ2ZXOWlqVHFqeXQtaVV1WUx5RV95TG9ocFZieERHXzlOb1FPYzNLdUUxRC1YcUtGbm91a0lIakF5cGUybEluQlpIZE1rVGFvanA3Z2hHNVlzZ1Q5bjZ4eDV4RzBCWS14anhPU1U4U0MwbXdFSmUtLXpXZlhpZGoyQTdPNkhXd0pDaTJBZ3h2WHBRdDc3QzZsSlZ0SDhON1VzbURTdTRIZmtlQXNJcFRNTjFfUG9MaDNUUDFOcmRmSjVyWUtRd3FNSkpqU3F5cFZ6THZlWDNpRUt1cGFGckt1Mi1oMzFJX1pTcTlEU2tDdnJUV0hmanB0UTNZd3VBZU8tbDBnTEFzYTQ3MjM0SDd0ODRpb1A5NEN6ZDltVkl0SG9WdU9PSjZKU2VZVE5IUk1OYXo5a3p3?oc=5,"Fri, 08 May 2026 14:37:44 GMT",WRGB,news.google.com,nonlocal,0.76,0.3,"Statewide economic trend piece, not clearly focused on NYC locality."
New York NY,NYC trash bin deadline looms: Here’s where and when to find one on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS21Gczlyem9uLW9RZ3FfVXpHYjgyWGo5OGxBM0V3dy1yZnJDUktGX3pEbFpTT3U5R2VMNU1PTENySGl3U0FsbFRQTDVQYWlnbmJ2SW13ZmZxam5kX0t1LWZGa3RkVUFUS2VMeGZfNjZ1dHlyQnJvX0QwYXF5LWpUTVVuRmdJSmZEUUd3OVRKa3ZKSmMxQmlwVE1xUjF3YW12czduS05IeWk3NUVlOTRlRkVYMGpsSFRVWUVR0gHPAUFVX3lxTE9fWVYwZ3R5Z1RkbGs0U3ZXTFBiTFpiWXJObWNHUlgwREpSeFhqZTNfcTlMd2VZa2UzbmNvR0YtRGN5RUtNUkxiSmdBbzFCS0lHUmFHNWdIVDFEUmtaRHZPbmF6eDd6WEJqU1BqSHNZVDFudGc1ZEVwOENxUldOd1lhZ1lNWkpBQ3E0RDZUc0JRQmZrTllSamJsOTZiS2ZWRV9ESU9UU3U1SFJ5SVI3M0hSNVowelZ6TU1VWU5TZjB0S3h6MHhtTzZYak9BSFJtSQ?oc=5,"Fri, 08 May 2026 16:22:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.86,0.5,Practical sanitation compliance information for Staten Island residents.
New York NY,"Paralyzed subway victim confronts attacker, calls his actions 'evil' at sentencing - Fox News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPSk9EOGs2WG4wSlJxLVVBNG41dWxnb2EwNm53M1JmalpMdDVFNTFZY0szaUdCbXR0X2NnSWZ6VWg4NjBpeEd4OVFLSkRjdUgxa2NVSVVsd240M3pBcTBKcUZ1OU1OVm5fck9uT1VBd0d4NVY5TE1HUHlwMzJfSGdXZXNIeUJDcWFkRlpRS3lsajVVQm1KWFZfV29Ja0tTcldX0gGmAUFVX3lxTE5HVDQycXZTZmMwcVRfTnRmZlI4SlQ0dE5QX0lZZ0pSUFBBMTBrZXNtMTB6VVNXMzRwTjllUHpOUTFZLWJyS080VXk0LXFtMTNxVURGSTNaeWhNMDI5NmVBQXFGMkVDOUFxbVhFaUlOX05MTlIycHhXU1A1R0F2OWZxeTl3SWZudjQxazk0clIzS290Z2trQWdseWFvVkEtM1pZOWF0OUE?oc=5,"Fri, 08 May 2026 01:48:19 GMT",Fox News,news.google.com,civics_politics,0.94,0.4,Court sentencing related to prior subway attack.
New York NY,What Can a Congressional Rep Actually Do For You? A Guide for NYC Voters - W42ST,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV2Y0LURRVjdIaFVpeEVkWmNSR1ZsNm9nX2pFc05Va0JuY201TVl5cndmeHdfYzFXSWtNeE5tNlNOb3NFcHlwRTlhWTVlX1UwSmNRd054aTlZRnU5S1FuY1RrYThWVnRvQmRLdVhCTktvbXVkSDdsTlVKdFJ1cnNUNnZncHg4N3dqS0FVdXNVcW5CRmdlMzF3Y3R5UQ?oc=5,"Fri, 08 May 2026 12:04:30 GMT",W42ST,news.google.com,civics_politics,0.93,0.5,Voter guide about congressional representation for NYC residents.
New York NY,Can subway rats give New Yorkers hantavirus? Only if you do something extremely disgusting - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVWtwa1ppcXFjYV8wNlVtY1NuNFhBbHI3NmV3OVJjSGlZXy1iS0VXR1ZrM2d5TW5fOS1ZeldSY3dZYVBLSHQwbGx4NGRHQTFFZHo1VUVsNkRzbnZRQmFPLTljSUl1bUkweG9QQzNXSG1naG1sOHBMa2ZkblZSZzZNZVpBUElhdXJyOC1Gdks4dVBTWThwWU9MQ0QtZGg?oc=5,"Fri, 08 May 2026 21:05:00 GMT",New York Post,news.google.com,opportunities_welfare,0.74,0.4,Public health explainer about hantavirus risk in subways.
New York NY,Staten Island deer count drops nearly 50% since start of vasectomy program - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYXRkS0YwcG1aZVEwXzJKQ3RVS3MxVmdkRUlGMWdkQ09ZTEh6Rm9MWmo2cnV2LXBqVDVwS3hDN2lnMXA0TDFyTXk4dTl4NG5xeEg0aExmcndIRW1VOUpINVFqeEV6aW5IVjNxaWR0eEhudUNxd2dLZnBfbi1udG15eVJ0R1ZFTy1CN1FpdFlrc1ZMZ1IyUkE3Ql9WaHBGZWEzWHBEU1R0OFlwREx4T3JRLUE4d1XSAcgBQVVfeXFMUF9JS1AwZl94X1Y4T0NBS3RBS2UwRC1TV21DYWlfY0xwQkN4Z3MtMG1wMWIycEVjWUQwSnJoU3RoRjM3aENiZGlScWREN0dISWZtSXl2ckdqVXRna3RxZE0zVzVOQWROZXZtZW1tcEhiVjh3V2JYUU5pUTAydk1fbEFTVklERmlmcEp6WWRqQlNIQllRaDJ0T3FsRWY3RDlHX2tsRkhqX0RaZ3ZqWl82R0JtTzQwdGRRUVZtT2RUQ3BOaExvb1ZPRFU?oc=5,"Fri, 08 May 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.83,0.4,Local wildlife and neighborhood environmental update on Staten Island.
New York NY,New York budget to limit environmental reviews to fast track housing - NEWS10 ABC,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pOHZwWk4wSWxBdDMzZkJhc0ZGRUFMWUh2NjJMc0Z6aFVvRkdHYUFYa3g2ZFdxMURiWi1BS2dNVlczZnF4b0lXQmZIbzEwM0cwVjRyQW51UkNHdjVhQ3l6UG1MWmluSVRa0gFuQVVfeXFMUFFIUHdvRDMzTWd5aGZQa2h6TnM3bjJ1aTF3RjlnNC0teXlJYW9ydWtrZUh1aWxzTlMxWjQ4X1I0ZmdFQmItTkNNdURHcHpZclE0Y2x6YXNPMUVZRWptcnRaSk5zRU8xQVZCYlBQSnc?oc=5,"Fri, 08 May 2026 22:04:44 GMT",NEWS10 ABC,news.google.com,civics_politics,0.88,0.6,State budget policy changing environmental review rules for housing.
New York NY,Citi Bike Rider Critically Injured in Collision With NY Waterway Bus on West Side Highway - W42ST,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wQUNQMUZObU40WnpwZy13bXAwVDNKeElNeDFLc2ZtaWxIMmdZLWxac1g2c0tQNV9yY1NrX3Jha194WnEtYmxzYV9GOHloZ3drZlpOU3VTQ1RSVlo2Yks4OTFnOFZvektZd0FoTE1lMTFXeFpfS3BVUG93aTZQclU?oc=5,"Fri, 08 May 2026 11:13:55 GMT",W42ST,news.google.com,civics_politics,0.87,0.5,Serious traffic collision report affecting local public safety.
New York NY,Friday’s Headlines: Riding the Green Wave Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQVRCYnpSS2hCUVZvWW5GcGNWV2tKYTFSYTdhQkJOanJ5V1gtTDc4WWpmWjZ4dnpYN19rb2g2QjZJSEg0OUkwYVhoSWZwd3BGR1g5ekJTenYzNnpISmg3VDBVLUpVdVg5WWtZN0swdVJMM1FBQmV1SlJFdDVoWHVxRU5EWUdWekdmQ3lodGlDOA?oc=5,"Fri, 08 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.58,0.2,General local roundup headline without clear policy or emergency focus.
