place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,All New Yorkers must stand up against the antisemites — including the mayor - New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdUpRdFdMa0xTemNKWWVhY0w0N1p0NWNCbVZnR0dseWFRUldxSDh6NXMzMjFLSVJjUHhWelpmUWNkbmpSZDVielZXQ1ZWTjQ2UWUybWN5YXFFYjk3dG80aU5EMHZSbU5LWmcxd3dJM3E0Z0VjRU41SWg3Z09XdVpYVnd3Yk5mME5TMUN1Vm92c3VMSGY0UHF4M1VsbzBjQWN5LWhPam5EOG5tMUNYYThaWkhB?oc=5,"Sat, 16 May 2026 17:49:00 GMT",New York Post,news.google.com,civics_politics,0.72,0.42,Opinion framed around mayor and public response to antisemitism.
New York NY,"Concern over hantavirus for most New Yorkers should be 'very low,' expert says - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxPZHpvMkRGX0pJaTNybEZkXy1ZeWhYYVVrUmJYd1VSdXhNbThRNGw5RGdvdXlKNXR4UFVYeGF4OFkyd2FVbTdQT19sMS1qb0dqaTFNSUZnR3VPYjZBQTZhOTVxTjBEQ0VOZDQzb2JSb3NUVy1kSFpHaGIzTHBaUDc1Rmk5cHZzbms5cnVUMGtENi0zWi1XM0VWUlhyai1qbEhpclo0RQ?oc=5,"Sat, 16 May 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.68,0.34,"Local public-interest health explainer, but no immediate threat."
New York NY,FDNY Lt. Michael Conboy retires after 41 years: ‘I’m truly one of the lucky ones.’ - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX3Y5UzhIaXhOb0VDLWVXQ3hBUUZ2OHRIN01hZXlzVzZDMmtLMGZMYVVMSVA2UlM3WTQ0OW5LSlp1WU9tMmZGRlZkZS1XNHpUQXRmUTVvRWJFOG1NOTc5dTZLb283OWx4M1lvdGUzTmV6OW9JelRZWEZsSG9ORWJldUxrRHdyWkFIbWNtMWdwOFg3WGRhbUMwLUU2SDRzWDFYZmNNNVRPeTZyem5yVkVUS3hFNnBqT0E?oc=5,"Sat, 16 May 2026 13:39:33 GMT",New York Daily News,news.google.com,community,0.95,0.26,Retirement profile of longtime FDNY lieutenant; human-interest local news.
New York NY,Free Shakespeare in the Park's 'Romeo & Juliet' starts performances next week - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWVRZNFJ2Qnl4SnJRLTZQbE1oTUtOb3NJWDU1Zl9GSW53LWcwLWtOeUs4b2g3YUh2QkhGYWZnS3p4bHFIdjBqM0dTSDhNQ1pTOEhXakcxMUFkRWxiWnIzc2dSd0RYVUp2LUJIWlZBU2dieEVUcFNSckl2ZldCUW9GSVNTbGwtV0VDRjNrWFo1c1RTZlRmeG1paHhLc2hDV2wtWmVHaE5qcGtxLXhPUTJha0V0cnU3bVk?oc=5,"Sat, 16 May 2026 00:16:06 GMT",Time Out Worldwide,news.google.com,community,0.98,0.62,Free local arts event in New York City.
New York NY,Police ID Staten Island man who died after being struck by MTA bus - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQa05jWG1pTmc3SWtYWUJwYkI1UC1HLTB4TldxMEhnWmtETDEyY2JicU1CX0JRcTh4R3lOLW1taXJ2a0RUeW44NVdsV3E5cllnQ0swODExTVcybHd1UUtuTU5UX2h4WDNqeWlKX1RONkZPNlFRVC1CVHRlWTJibVlockZaMl9Pa0ZGRU5XbE16bm0wM2FoYWFYSUkyc0d6TS1EYm1XZlN5MEMtSjTSAb8BQVVfeXFMUFNIdUd1V0R5eVc5V09MN0NDSG5JbG9paDY0WjY2Zk45dHlFY2tRM0x1dXdweUp5bWNTdHhSWnpJRU1OUVFYUFlzWHJtaVA3YlI3MlBuSkhLYU5ENXJrODQxVUtNR0RFZTVHTVJqMGNoUk1tVHgxNGozUnBUS3dQdWRIT2pkaWs1cU1ReHktSkJhRkM0eTh1bndoRkQ1bU5ubUtMSUZROV80LWMzS2VfeG05cTdfVHhIQ2U5bWFnN1k?oc=5,"Sat, 16 May 2026 17:33:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.34,Fatal transit incident with police identification and likely investigation.
New York NY,"12,000 New Yorkers could be homeless if voucher problem isn't solved - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGxmM2sxREptbjA1SU15OC01N052OHdDQWFGVUx6d0QtdGlITDVxMlRFQ0hxNHg2QlZScXdRTThBam9Ta3ZVVGhFV2N5R250azhQTUFLdzVmampkcHJheTVuajR3eFppT0RTZWtCSmh6NEpFUVBwMmg3YjFLUVgwSzVDMWFUam54YmZSTTZHV0VyM1ZGV2l0eDRn0gGfAUFVX3lxTE5WTHluUFhZdzBKcHpDcTh1c0FEQjFUTVByVjRmVHJOZjB2S3RKSGZaeXJKbzMzWGNxdlhZeFdXeFF0OWpTcHFjbm5iY1pnYkJoUjc0eS15U1VZaEt1VjVrbEg4TklZU0JzUVprNEZLandVSTd1Qm0ySVVsZTlIM3c0NGwwZzZrTlBnY0dDeVdlSzhJTElXVTZHMm1yRjdxRQ?oc=5,"Fri, 15 May 2026 21:57:04 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.92,0.82,Housing voucher issue threatens homelessness; social welfare policy/resource story.
New York NY,Things to do in New York City: May 16-17 - Spectrum News NY1,https://news.google.com/rss/articles/CBMioAFBVV95cUxONW1oMUlpeER6ZHdQUXlJNV9ldW13TGtCRjhTaWY0cW45eTNjRWVCZlJLYU5ON29nRG1HUHdXakRhelFleGZBRU9KMTNvWkkweGlJc25oZnJyT1VrMl9JMmUtQk0tTFlFRnBub0NFUjN0Y0VTY3lrTDJGU29VOXRhV2l5M3Fyc3hWSEdnb21kWDVLT1NmdFBFYWZwc0ZSdDRH?oc=5,"Fri, 15 May 2026 18:00:00 GMT",Spectrum News NY1,news.google.com,community,0.98,0.46,Roundup of local things to do in NYC.
New York NY,Beloved drive-in fast food chain Sonic just debuted a new location in the Bronx - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVdOZzhTbzFrTTI0SkRmSlRNVjFlaHc1X1RxM0gteHJ3Y0NVVmFQYWxTREM5TGZPSzJKTWdkRk5hVUs2QnlKTWpoUlpfb01icDlxYkRkOFpWMEhwcUF2OURuR3RFOTJmaWlDd3VaVWhWb1l3VFFieUE5VFZjdlJZOFdXbTM1Mmh1M3A3SUZQWVFzb092NmFsMXJJZjVwRDhXVUtIcEd3cWxSblFhLTBzRlNINklGWGxaSERGQnhpRXU?oc=5,"Sat, 16 May 2026 00:09:14 GMT",Time Out Worldwide,news.google.com,community,0.94,0.36,New Bronx restaurant opening; neighborhood business and lifestyle news.
New York NY,Claire Valdez campaign staff unionizes – the first in NY this year - City & State New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxORi1IQVFuQU0wYnY5VmlhdmwyNWNZVG9XN2h3RDVJX3RnZFB3RWJDX1h6a1R1SmlGSk01YkJfYmZpME5yM0FqSzU4cmU2alMtOG1vRm5WMUROWjU5QzFRckxUTUc2aXhOeHZWT2tpTzhSSDJJZXp3VkhLTGpKY2J1RENkTW1iSjBPcGFUWGRhY2JzNEoyOWFhaHM2djBkVUFpV1dvbnBkSEhuNHp3?oc=5,"Fri, 15 May 2026 20:46:08 GMT",City & State New York,news.google.com,civics_politics,0.9,0.48,Campaign staff unionization is labor and political process news.
New York NY,Mistrial declared in Harvey Weinstein NYC Jessica Mann rape trial - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxQSWlsV0FPakZIUmNJekd5RXhtcGtSbUxKQ3Ytek1Ma3l6VW1wcmY0OEJSNFdWejRzYklMVF8xS2RHQW02dlhoS3JNRjFWc2ptTGhGUHJzY0FTTm1sM21yWDAyZ1BYRFkxRExFVHZMV0lfa1ZlbmVaMFVNenVHNERaSTlhYkw0VFJhREhPejM4RzdOWmo5ZENZMkt1Tm13dw?oc=5,"Fri, 15 May 2026 16:00:15 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.58,NYC criminal court mistrial in high-profile rape case.
New York NY,Most New Yorkers are falling short of covering living costs by $40K a year: Report - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSVRzRjlwMUozNXBHT2M2Y3ZheWlEZzI0Mnc5dUQ1UEkxWi1oTzc1MFJkS0dGeVNmS0RJZUcxQkp0TzY5Q1E3UUcyMUtRTnA2T2doeEp2bHZnYUd0MkxyaktVVXd6YlFKZ1FwNzhvUkxyZE5zdEpjRDVReUFmNXJUYVFISU1DNmJfaGZTb3BYTUdONHFhTGcwdHFXend2bkR6UnhTVkRydnIwT1k?oc=5,"Sat, 16 May 2026 16:01:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.74,0.56,Cost-of-living report on residents' financial shortfalls and hardship.
New York NY,"Albany blocks bill to guarantee Staten Island representation on MTA board, rep fumes - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTE1JSjIyOTJNa2xVc200V055RTRCWlJnNmVVY3BMY3oyazRaZkVMbU5Zdm9jaWtHWFJWcEhrWWpEWGt3TnFqbDZqWm1PTGlBNE5hRlRnbzhXSHFVMmw5aG1xSjJ5NEU3WlBOeVREblFrM3haeXpUcTc3TmJrcW81Zw?oc=5,"Sat, 16 May 2026 13:00:30 GMT",amNewYork,news.google.com,civics_politics,0.97,0.66,Albany legislative action over Staten Island representation on MTA board.
New York NY,Mamdani Administration Begins Work on Lexington Avenue Bus Lane Upgrades - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxONXlwdkhhR29DMTFtRUJvOUUwcThIaFZjWTh4cTlVeUtaSU9xX2E5bXhiSkJCNUpTWE1CWExFdmVGbmJXOTZNek0xcDh2RFVMWVNHZXdLLUY3OFlSdjZiUERlWnV2Y0l1NFhtSTcxSC1ZaVQwdW1NN0FoSXBNSEUtSGxaRlRxX2xPb3FtQm9ObXJGZ3N2ajJGZWJ0WXRRb1RKOWNIVVNqU0R5djFqMHNEZQ?oc=5,"Fri, 15 May 2026 20:12:17 GMT",NYC.gov,news.google.com,civics_politics,0.78,0.54,City administration begins bus lane upgrades; government transportation project.
New York NY,"‘Poop patrol’: NYC Council wants more bags, signs and fines to get rid of dog waste via ‘SCOOP Act’ - amNewYork",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZnV1b19DLWhzTU43a2JzdGV6dUptUjdlT042ZVVnSGd6SzJfeDVUMmxsSDlrV2tzM19walJKSTVaMVNRd2J1ZHZWeGc3VUNPTzd3bXFMdHlELXNEWG1tTHNKMXJCeHJsbUlYUlJuUzBSbE4wYXBSMmdKX0swUjVBZg?oc=5,"Fri, 15 May 2026 21:00:21 GMT",amNewYork,news.google.com,civics_politics,0.96,0.52,NYC Council legislation on dog waste enforcement and fines.
New York NY,10-year-old boy among victims of violent NYC robbery spree; 2 sought - Audacy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbkkyX1BOUXpQLURlWnoxclNCRWVXa0hkUGtVcUtXV2M2Tm12bzZ0d3A5aG5ZMGFvZ3ctSU4ybFFmTDRrWC0tOEdsNlR1eW5iNzd1Q2VzaGhWazFkRGtlQjR0OHBQNFNERHRremh4eEQ3WThGZW5mTDZMc054RUlTY2Ftc0VubklqekMweXBmSVNqLWlzSlltWjdNUFBwX1JudGYzZjlOYldoUQ?oc=5,"Fri, 15 May 2026 20:31:54 GMT",Audacy,news.google.com,civics_politics,0.95,0.44,"Completed robbery spree with suspects sought; crime investigation, not active emergency."
New York NY,"Early Addition: NYC's median rent is now a record $4,120 - Gothamist",https://news.google.com/rss/articles/CBMihgFBVV95cUxON19wdlpCbVBObU9kbUQxcWEtVVFsVHhWVVN0Zjl1QWNfVVROZ3ZEY3d6blBCS21QX2JDbUwxSTBoWEdMb1hRQ3FTNUt0U1ZLdkhnQUNZUTdzLWgxLWdZN1NNdllVMHpyQVRQZmVnLUI1SXZ5V1o0S2dKLXhGcVN0NF9Gc1RxZw?oc=5,"Fri, 15 May 2026 13:30:00 GMT",Gothamist,news.google.com,community,0.79,0.56,"Local housing trend affecting residents; general city news, not immediate alert."
