place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Developers of ‘Screwber’ app get 2 years for helping NYC Uber drivers scam customers - New York Daily News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUTFkcEwtbXpPeUlDOHp0SU0yLWhHX1N5a2ltbHBteXdaVk9jTnpJTDFyU1V2UWlGR3dXLU9UZjlZZkpqWEVjbHRoanJEUUZXaFZ6WjZFR0stbWhxMS1TNDNkTVV1TnRrZWlwenhTWklURFlfRTJKay1ZZ2tVbExuT0JuNFFmRmxKNjJIcWQ2aEd1LUl6cUxJVUJVZW5iRkhGYkVoelVEMGZZbEdUdWpLQmNtVzdzRlhBblZXYWhpMA?oc=5,"Sun, 03 May 2026 20:46:37 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.5,Court sentencing over scam involving NYC drivers.
New York NY,"He Survived Japanese Occupation and Mao’s Cultural Revolution. At 93, He’s Fighting NYCHA. - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxOb0phMVZkMm1KV0JHQzdGZnZPZGpHYXd3RWFuN0ZrbkVUTHNaZTAxVnBZV0RKZWxCa3FmdmcwZjlJMFFaQ0toMW1vSXhhOV9Bc3dXSFlqdGRqZ1RtVU9LT0M3ZWNmYWRIdF9OQUc1N2xLbXcwamhlQ2J2eTd6VDdBY3Axd195eDBzRGJaSzNOZmg?oc=5,"Mon, 04 May 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.84,0.55,NYCHA dispute involves public housing governance and resident rights.
New York NY,"NYC hospital mob was defending illegal migrant with alleged violent, drug past - New York Post",https://news.google.com/rss/articles/CBMitwFBVV95cUxPTWpRZDlCR05UOUljeE5NYkRicHRnSzBSS0RmbGQyME1BbVJ1MVgybllSb25WZ3BCTkZxd1Bta3VhaTBodjRnZS1yak5sallsYVFpbVFqZGl4UnpiTUxVZ2F6OUNldGpWRUgyYjA3QlN3QkU3YlBaXzlaajV0R1BzMlowZ1pGenFxRlFuSkJkbVk4SU9IV01RQW5DSzJqbVE4SHVDUndkMElJZnVuS2ZGX1Y3NHVIaDg?oc=5,"Sun, 03 May 2026 22:48:00 GMT",New York Post,news.google.com,civics_politics,0.74,0.35,Hospital incident tied to alleged crime and immigration controversy.
New York NY,Dad of man who fatally set self on fire outside NYC Trump trial advocates for organ donations - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxObG5IV3NfR01wM3EzQ2ZXWDgySWFXZHQyUWhEQ2lDRDlONENWZVkyTW8xV1NqWlZkNGRKMmpYQy15SGlybzdSbzRORXo0ZTlpMEd1Q0hJUUVqd2tjdUVwclpnaWg0OU9RVHExN2xYbmJKdTRrOEZ6d3JpRE9iTUhDaE1vWFE2N2psUE5YV0ZnM1pDZ1RJV25ZWjc2VWdzUVFNWXBjTFQwdG5LUlRfSVVHRTNvR21URXU4eHV5aUY2d0J4MkZPR09MSEFPOER0UQ?oc=5,"Sun, 03 May 2026 18:41:56 GMT",New York Daily News,news.google.com,community,0.7,0.25,Human-interest follow-up with organ donation advocacy.
New York NY,Walk this way: Here are 4 unforgettable routes to cross Staten Island in a single day - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGtVVE1aSkZYcE5BdDdEUzZCdE9mRFVzekYyT1Jwc2h1S1dhTW1rMlVFOURSNWFhdlJxRnRuVW9TcDVPTHhoQUFUMnU1THBIUzBSNV9BNjhjWS1NZGdKSlNHN01MMjVNV1d5cDdmTDJGYjBqOHo0ME9yOUZoU20yN0Q2cjE5LWE3b2VFQnR6RW1KU3l4VnlJUlJ6dWx1UXJpVTdDZzBFTzNET2hCODcwXzZhQjh3dXFUcTdkbnllbnp3T0nSAdcBQVVfeXFMTTVYbmVxaGlTOHctVXBzSlVkYUpobnhBak5pMTR3TklfUm5rOEtoOTR0MWlvNDV3VkZ4UWh6RG11OEh1Q0U3czFxX25ndmZxZUk4ajJvVHowTUxJU3RHVElSbHF3SUk2eGJKMkFjUVRIRnhBcmJRZDVXUVhLRmFVWnFEZjg3TWlyLWwwdlVBZTJBdHpwc1g0ZjQwN0hTOVVlNVlpUUN4U2VwWUVjZXI1YTgtb2lMSzlBOEdXaXdyTktXRGtXeWx5VGhkQjhkRGx1TDd1ekRJYTg?oc=5,"Sun, 03 May 2026 10:30:00 GMT",SILive.com,news.google.com,community,0.97,0.45,Local recreation and Staten Island walking routes.
New York NY,Jersey Shore couple take over Manhattan for five-day wedding - Asbury Park Press,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQmYwR01ha3BQYlhrOUc3WU9fMmZ3UWlIQUUxRngxQnpiNFJXQ29ZWVl3ZjlNWTQybUNWNmVZZGg5OXc2OWMxMmh6dGRkTUFTNjZEZ2JaZ3RicU5hSEJUVUJ3a05TM0FLWU5Kam5XVV83MzRhQnNHeFVYaDA3aDJpaEF5d1ZoVnI4YWRqWEo1enQtV0htSE1qVEl0YjBfWWlkdXhGVDdIV3RGOWJWWmRYa0lfWEFfSHU0aWc2dmhyVjVQcE0?oc=5,"Sat, 02 May 2026 21:20:00 GMT",Asbury Park Press,news.google.com,nonlocal,0.62,0.15,Wedding feature centered on visitors; weak civic relevance despite Manhattan setting.
New York NY,Sweeping NY bill aims to nix plastic wrap for these crucial everyday items - New York Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSkFRYlBvLUJwbEJ6aDR4RnJxVWl3SXZQV0pNeTJuVV9xTlVpSjRkNzRNNWd6UjFUR0J2YUZTSkszLVFyYXdWUkJqdnZnSHZjNTNXNlE4a0YzcENvR3FJVUxCenJrcnJSZTVqOElfX2tjcG5ldHlXUGtCSVhsQjJERThQNldqM1BoLUZ6ZDhNUE1GWlNqNlo5SUJKajFMbmZ1WlhKYV9zdUt6LU84R0RJdUlNZw?oc=5,"Sun, 03 May 2026 19:21:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.55,State legislation proposal on plastic wrap regulation.
New York NY,"NY Dem pitches bill to make state lawmakers exempt from internet, utility bills - NewsNation",https://news.google.com/rss/articles/CBMimgFBVV95cUxNcVBsMWpGWTltT1JnRmlHaUoxWWJFYWQwbmNWVnNJWXR1TFRDZUlHMFZHVVhkd1dpX2paVnZySWhxSXgwZlhQdjhmZ2I2OWRndWQweVpQMU15cVI5UmpDenNvU1NqbDJyNkJHOVQ0djhaRjM0cFVzV25PVFl6c01EYndOdzJHVDhYc0dPeWsyRmZEUU5DbmJhWFhR0gGfAUFVX3lxTFBlZF94NFdJN3FGaHV2RzV2WmV6bWVuOGJNTkZWNUZoNzRXYXZmbXJkT29FMHB5R2VIWUM2U21XSVFFcnRmTHdidUkzdldBQVlBdVRPNWRiZmlQMTI5TkVIcGhYRk5mbGVQX0RicDAzd3FXVl9zMjN5eXdHLUNjVWVSR3prTzd2anN2VUVaMk1mZk1ReExDZFZzS094YUdsSQ?oc=5,"Sun, 03 May 2026 13:13:22 GMT",NewsNation,news.google.com,civics_politics,0.95,0.5,State lawmaker bill proposal about utility and internet exemptions.
New York NY,26-year-old victim of Staten Island car crash identified by NYPD - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGlSTnVlQjg1Z0tkWmgzS2txSi12VFBmV2pDTlpkMXhkSWFvaW9uTkRheDZDS0EzSm5kckh2clZFeWZvV2wwMjFiVkc5dmRWVHhrdC1xYlZEVVRzTzJiMTN0WVBPZzZkdWc2ajNkTjctbTRCWEJtbVJaaS1LSmVQNDR2cDRzSktrVUstSUpPT3F5VDhMd2R6cWJOVFRocC02SF9vTmF3NFjSAbwBQVVfeXFMT0xFMmRsdnNUdlZLWE0xaHExaFRwZFRjd0NzUlRkTktUc3BjTXBfb3JyenJtRWcyWHVOR1dwaXp6STI0dUd5YTZacUdDd1ZPYmQwMnREM1QyajI1aEVTOVhZbFdlZVFrRThnRl9WYTBuaG5USDBZREhicUVmNTRpd1RuVWQyTGtBS0t3MGhJeWx3RnVJeUtYVDd5em16RDZOaUpQZHBBVEVqcG1NTGU1eFRPZTFhaWlkMzRsTzc?oc=5,"Sat, 02 May 2026 23:31:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.3,Police identification after fatal crash is crime/public safety reporting.
New York NY,New York moves to keep control over vaccine standards - Spectrum News NY1,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN1pPdWtLNmtpb1ZUV0M4YldjOXA1Z3dMeWdsM0VhU3RHSUVEWGhEREUyZmY3QjVPNHVPaXN1MUJ0clQxUTdWRXZ0MmJRcWJUZ3BDcEJzc0VFNUJwMm5yZjRmMlJpbnJmOF8waXcwbkQtT01NWEl5MGhIcU8tcWFSTkJzWTcyck5XeXFhc2RpRXh6V1dUNTNYYTB4cTFBVXVQTGluVzRhd2ljR0x3dVRZRw?oc=5,"Mon, 04 May 2026 11:45:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.91,0.6,State policy move on vaccine standards.
New York NY,"Affordable housing options under $1,000 available in NYC - PIX11",https://news.google.com/rss/articles/CBMihAFBVV95cUxOY2pnbjhfdU9seEtuelpOb1NiUDl6bTd1ZGVNZks3X3BYS0xrUzdZVHM1TFRvWE1rdE9mMlFCVWR5YXNMNzB0LWM5SkV6N0hHZ3VwWTNkaFhYYlgzNnc1S3BzVDA3eTFVdldrSnFiMjBYWVBiMW5FNkdMdTJnc1JNLVNsZ2XSAYoBQVVfeXFMUFdYanJGQVB6eXhISTg3OFBYRTBXci1vXzctcUR1Mkd5TjdLcG1EN1lQNU9YZS1xTHh0bmFIUS1nWlpldGhMekNMSC1fR1lsRnpEZi0wYlFqNTFrXzhwTnV0WVNNbkpmZGpfeV92UUx6cTUyQmhkWW9FWEZaMmktWlZuNHBMRWZNWTZR?oc=5,"Sat, 02 May 2026 23:30:26 GMT",PIX11,news.google.com,opportunities_welfare,0.95,0.7,Affordable housing availability is a direct resident resource.
New York NY,NY DoorDash driver who allegedly filmed naked customer and posted viral TikTok has been indicted - New York Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOE5adEtJU01WQ1dFZzhmWUh2dGFWa2ZDdWM3SW1obFRQeHN6ZU1OdThVLXhQMHRxTmFTUjJyQWd2UDRYR1pPQ00xNHFjdFk3TlhQMVVYT0xBczZITWdta3BkZ3VCeTIwdUZfNFR6dTNYUmF0QS1ETHh4em9qOE5HTjE2M3d6OFBUdEJIcGd1aWsxZUhHUzRDQTB3TTZ6RG5NcHUyd1VPNnRPNUFrZ2I0YmQydUJSZzA2SF9UTEVIWmxXY0twVE5uUVVlSTNVcWhqdW42dQ?oc=5,"Mon, 04 May 2026 06:06:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.45,Indictment in criminal case involving DoorDash driver.
New York NY,Kelsey Goodwin: Clipping with a cause - Spectrum News NY1,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNE0xOTBYbmIzdno5Sk1NTk81RXJ5NEtQTExlbUlhcVZtZFJyaE41clpZNkgwZmY1aFdEVXZGWl9TNEhtTS1qZG5Xam1UWm05VGprc1FocW92aHEwLWk5OVllbFp2bGF3WC1DNHVSdFZ1VHBnaFk0SDM1RVJrVXlBWERtZXlMU21iVW1YaXU5R0E?oc=5,"Mon, 04 May 2026 09:36:05 GMT",Spectrum News NY1,news.google.com,community,0.67,0.25,Profile-style local feature with charitable angle.
New York NY,NYPD investigating shots fired on major Staten Island road early Sunday - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTDNCaUxPUWFBU3FjRkU5VXNNVHAzT2FBLUpURnNJUFRaUUl3ZnV6Mkw4NUFzOUFaR21BcVBjWk1SOFZIS1o2cDBRUjdTVnU1WWdyTHpMd3RqQUFMSEV0NnhGWjFHUVE1SWY5bEMzRXBUZWM4bVhIME9xd1Z6VkVId19iRG5NdzFvVDNpV1k5N0FiN1AxSHY4NTNhODNNSW5KU2pyRTNCRkxvaVduOTMyRHpZTGRrckcyZU9nbtIB0AFBVV95cUxQNi0weVFRV2ZEMmlLeUJuOUNlRVZhNjI4V1d6d29SdHhqcllfSFFUeGc5MUJYOVpwXzVrWGxDc0d5YW1qMTIwYmZCQW5aVVI2d1RUbzVCQnFLMGI2VVdLbzFHNzY4M3Y0Y3dweFVZajRZbnpfbXNqY2NSdjJqSllRd3MwcDdfaVYyeWxGbnBrODRpbHJIWWNxVUlBUUhHVVY2UE02SnlZTm52bE1OUmZDSjU5Q004dWJEUGxhQmc0NjlraEw2enpZYk1OcnZ3OFR3?oc=5,"Sun, 03 May 2026 13:52:00 GMT",SILive.com,news.google.com,civics_politics,0.92,0.45,"Police investigating shots fired; crime investigation, not active alert."
