place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Thousands in NYC protest against ICE on ‘National Shutdown Day’ - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQazgxcmxJdk1xMElIcG9KMEE2MXVwdFZpYVp3QV85STVKUkh6TjE0R2NtaDgtLW5NQmxVal9oRDFjVWdoeVBEMGRwUkxNdU52U3NmMTRsNURwMUJmWVUzY3RnYXlwZzRrSC1TQmxlZDdObXhUemdsTU9nbWN1VVRFXzVQbktoMUlXaTlzb3c1TUtXV0YyNE1acHBDdVBSYTJ4YWRYSjRB?oc=5,"Fri, 30 Jan 2026 22:39:14 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local protest event against ICE.
New York NY,NYC expands street vendor licenses after Council overrides ex-Mayor Adams vetoes - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTVaZGtzWDJhemhRaElKOHJxRF94eHNFNW1INk93X2ZzYUp2X1pSQlhaTGtZUlVRa0ZzamI0N2hmR2liaFlYb0l0bC02dkx4b2JKcjhaZ0xPTE10TmtQa0dTQjVrRWFBVFdXVTJfQVhsUlJoemRpd2FMdVM2NldGZkxoTnpTS1NjekpCUkE4MGFCMjhjRkpDdlpfTDVQRmFJelBNVVU0bnRyNTg?oc=5,"Sat, 31 Jan 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,City Council decision on vendor licenses.
New York NY,#fyiSI: Pipeline warning sign Staten Island: What the South Shore site means - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbnVkOFZEMzdxZjZrcGVRT19qcmRna0hRb2JLYzNUc0lTQXNkQktJWWY4bWUtdWdtZm5MUi1Ib2NyTkhnZEM5RmNOVXBlbVhHOGNHU0x1NXg4N3NaVEdpblpYVHl3X1p5emJ5TGVKVlI0cEdJYXNqTk5ZUFNpSDZ2Q3dzdFROQWh2OHZra3JaX1R1LUhpUjdNR01OOTdSeGltTVl1dkhEc1pnS213Rjg0VGFYNGzSAcgBQVVfeXFMTUpuVG90eTQ5ekxEUHU4V09scnVHMjdKV1RGTHdvQWpPWFVKb3NRYWVQRzFHVXl4VnRlMUtzdjBOMGgyLWRVU05KRU1jdGdIaHZ4UU5KM00wLUxBcVB5NmV2emJzdWhTM1p2UVN1RC1UMGx5TW9HZ2JIRzA2QnJ1R2NZbUd1ejNHb245QVZUZkRfdHFwdUdLTTUtdzJHaEUtblktSHFBUF9rV1VrUGxaUk9zZmZPbjM5ZUtTbWlydXVybVphRkJSWHE?oc=5,"Sat, 31 Jan 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Warning sign related to pipeline safety.
New York NY,Man accused of ramming N.Y. synagogue with car had encounter with police at N.J. Chabad house months prior - NJ.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSFE1TVYxM3ZaQklQOWVSY2JrTEdoQ09ldE9USmZZYnJGRkRLN094UXRMNHVETDFEZ2pmR3lvbWdES0pZSWZXa1pnZm5WRVI1XzZwV29VNF82UzNfRERzUmQ3Ni16QkRvZjV3ZVJpbVE2X0FycGkxVU1VTkp0NE8xOGQ2NXRldE9JTW5KSzhuNVpnd1FEdGFXTTloU0dSckd5RHV6T1NONnJQUUZjS3Z4RXdDalZlcDVLcHB2aEpvNDF2R0U2cHg3SXBpc2I3ZVZtcmNXSGRURHJST0hV0gHwAUFVX3lxTE1zX1VPcXFyTTBXQ0pZRDM2RUVGNXdJeVRyY1pjQldnMUc4UmNjZ0JVQWd0LUdYTEFmeUk3MHpUdlozTFBnMW1mUzUtbHc0WFEwdmlyejM2QklIbE9HalBORFk4WDF6VXllQkpHNEFGalEtXy1Kai0tdVVyY0hyWkpfdVJ0WXdRaXdOS1JIMEhRV0k4Q1dGaGdpM2ZESmdOMWsyelpoN1QtZEtDTnVDRFcwM2ZOT1h4U0w4WnhFMlNkZExOT1hGVlFJMnFNNDJXYjRGeHdWcmFWNjg2QW5XbzU2Zy1HVThzeFFvc0tPUkFLMw?oc=5,"Sat, 31 Jan 2026 01:45:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Involves police and potential criminal activity.
New York NY,New Yorkers begin to lose hope as freeze sets in and snow turns gray - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxONWFINVdQLUtzbjlEeXJDU29FUWxXdnYxYV9PM21VcTVULVdsbF90dEhGcWxXaU9PVWZhcFFtV0FNaUR0MGcxbEtrUGhMS1dBRTBqLTllZVpFdFh6SEhVOTEtUXRPNjdiV09ySDA4cUdZVEMyQ0VfblV2elc5RENKcktVQ3lHS3JmckRFY0xLZ3o4NFJmOTRCZ1JWcw?oc=5,"Fri, 30 Jan 2026 21:35:30 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Human interest story about local conditions.
New York NY,This Staten Island advocate just made history as NYC’s first Latina veterans commissioner - SILive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNVB3R0NXY2Q5Uzd0TXNNX0RTb0Jqelg1RnRBcGtVdEZoOXdiWjhBa1NwbjBfQXltZ2twSXN4d09QdURVRE9RUWNzM25Dc1I4YXhYWkxOMllGZEhFMnhfVmJnOE1FYWtHY0VmaWFPZm5OSWczMG9IQl9rTWV5a2RVSUhuakdjTndCRXU2VHNiaU9ZeGZHMzhKX1B4a2NkcXExSFdrX01FekxhbUpVdEQ5dHczV0J4b3VqQmZPNlRROGVaNWd2Y0ZLWtIB3AFBVV95cUxNRFV0UDkzVXpuZFY4eVVxdXdjR095VEhrVDBQaVZsUXJUNzBGMWw3SlZTd2VMUjhkVnRiaWpVSk0zNU9nalIwX2RvWHc3Vm1XZUxQcGxpZlBBRUpPc0wzZWxkQWJaNURGd2NDMWd0LVlEZ3pjLWRyZUcxb2ZjNVVuQVBnV0h5d0ZJZ3dfaDRSbGxnTG1xLTVTQS15T2VUdXlYazR4N0taVU1UOW5SMklXdjFHRElnYzg1elVCNzVybmoyZ2pndFVvcVNydUhGQzFPSHY2NHRrSmJXSEhH?oc=5,"Sun, 01 Feb 2026 01:17:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Celebrates a local achievement.
New York NY,"Code Blue: 13 people found dead outside in New York City amid cold, despite Mayor Zohran Mamdani's homeless outreach efforts - ABC7 New York",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUWVfWHJPRnRJWXBmWEc5eXhQVXFid01lZ3NGdjlvVmZFU3VOby1QaTRqT25zYjJQc3ZiM0V2cDFSeVpYTzdkWE5GY3BCYVRDYWphSFhuNVZoamI4dm91TEs0WlJ4WTVKX1dUTkE0VXhVc0tfaVNfVHNxcTJ0WlVTbDZjUjZ0dFNtWEotWkdiZUdLblc1eFRRdVhEUXpJTzk4QXNoRDBjdHdCd29NbFJtbno1MC1ES3hXV25vZU1abFBudExyX2lyZWthZmhDX2V2NGtTOWRWTG9NM0RJVFhpeHpkT295MXfSAewBQVVfeXFMUE9GVHkzOXBLdzNEbGpneWU3dzlDckoxV3hpSFdnOEU5VXBKa19nZGVBUjNIMi05eWtmM09oc0FRSU1zMFpPSUpOR2pjLVNjeFpXbndMeEx1VzVpVWxQNnJLdlFyNWN3Y2ttVHYwUUNjZ0FMajI0dVNJTm9mMGIwU0U0SkxZTE9xVXBRZlNZNEVNTjY0X29iTXQtRHRFNk8ta1pTRjJ3b29aOFRpaGtyYWZUalFKZkZ4N2pBYjIzYUZadExhS2Q0UDBvN3JFV3YtNm5oNWZUajhpMnNvRTNyS0Y4WFJhMnJrOXgwOXM?oc=5,"Sat, 31 Jan 2026 14:03:02 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,1.0,Immediate danger related to cold weather.
New York NY,"Federal judge in NYC spares Luigi Mangione the death penalty, drops murder and firearm charges - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRjdQQmpsMXBILUJxWUowTzBPLTY3dkhGd0x5UG9yVnZ5XzEzdTdZekdPZURtSUNyOWZUXzhtM0lRZ05jdjc0NzFGVUZvVHE0T0ZLc1FIWUhwQ3BBMzllc0laMEhUOFBRczlLU2RaVTZUeXBQSkQ5NmNhbHpGZmRBQzNTdG9kWHNHR1dlLVhLTnZVT3lsazRTWVVSdExtVGpuSmJxdTZFdmswSlEx?oc=5,"Sat, 31 Jan 2026 21:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Court ruling on a criminal case.
New York NY,Cable falls from train track onto cars in Brooklyn - Spectrum News NY1,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWnE5ZXlPelF2czFHY3lDSzBSbG1DcFA3TUFXMEEzdzhOTGlCLTVmaW02aUlrRkZKZWNCYWxrZU9Zd19yaC1vMG5aYjRJVVdicmZHeW1nM2pmNHctOW1PeXo0XzRpQV9QNzJkZk5XajhzMXB3NEE5Yk9jU0VfY0Y4cW9wRlFKMGRHaWZ1by1wMlBUSEdjVGdKS24xOA?oc=5,"Fri, 30 Jan 2026 23:50:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Infrastructure failure with potential danger.
New York NY,This 85-Year-Old Tugboat Is Why You’re Not Freezing Right Now - THE CITY - NYC News,https://news.google.com/rss/articles/CBMid0FVX3lxTE8wQ3AzbmV2ZF90d2dZMVUtM3lEaGl3ZFY2bFVZR2ZSdjFQXzBVT2NLUUxxXzVPdEZOaWk3aUNXMkFhZU9jblRLbGlBN09pQ2NpbXE0eWJoZE9EczNRTFVBVkFrQVJUMGFvTkdtX0daZ2JFZzUxSXlv?oc=5,"Fri, 30 Jan 2026 21:51:40 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.3,Local interest story about a tugboat.
New York NY,Seeking Mascot and Handlers for major Press Event February 14 - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUC16SG5PdXNKbXVJRjJ6c3g2c1JJdmJBUXYtZnJralNwMHo0S00wd0QzbkVEUW1KUVJmR0tOeDJGWXRMZ09jU1dyNHN0NTFpOFBZMlB0NEl2ekFLNWJfR1RCSjJTUFlsM2FKQTJoNHNYTFUyeEprNWtXZWVxLXdZaTdhenZqTE9JUk5RQlB2RnBTcTNlbkg2bXlGQWdrQVFwTzJHcUVuS2ZZVzZWM2lLNzdzMkQ5VndBZS02YnUxa20?oc=5,"Fri, 30 Jan 2026 19:58:29 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.3,Job opportunity related to a press event.
