place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,July is the height of summer stargazing and the last chance for Manhattanhenge - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYnlvdHVPVUtDOTZaNGNYd01QNnJOU0lyMHF0Rl9wWUp3MXNqeVYzU3UzUXJaZTdhQXBUcTVmS1Q4SUlDQlBzNEFYLWlJLUpBMjg5TVJOdnEybXZuTUF3TWYxU1BtYXRxcHJreFRLMkx3RjVZWHhiRURsMjdZLUFtMkN0MDFUeVZLNTVsNDhjMHByMGdKOTdWUkRrMjNZcXMyOUxyMDUyUzU?oc=5,"Mon, 29 Jun 2026 00:29:00 GMT",Gothamist,news.google.com,community,0.96,0.42,Seasonal stargazing and Manhattanhenge are local lifestyle and culture news.
New York NY,Mamdani is sued over e-bike policy as safety debate escalates - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1YndMSS01dTJfbGN4TUppM3ZjYmVyQ1VzUjJsNDRFTUFjZ0p5LU9oMlgyVzk1Wld3dWt1RUpSRzR0eFVEUGR0bk9FUGhydWU3bldqQjVMWHozLVdJUlRlWS1WSXpYQVZ2QUN1NjJwTmwtNGwyZEdJX19pSDlfcG8?oc=5,"Sun, 28 Jun 2026 13:19:42 GMT",amNewYork,news.google.com,civics_politics,0.95,0.58,Lawsuit and e-bike policy debate are city governance issues.
New York NY,"Coney Island III All-Affordable Building Tops Out At 1709 Surf Avenue in Coney Island, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMizAFBVV95cUxQbEdNdXBqS3BSVXVFVm1TQ0t6dF9QR01tRGJSZDU3Zno0eVFkSV96LWFoMU1CNUZJZFdIdi13X1VBR3JmZjdUTk9GeTZvZTdsZmMwemQ4LTVHMW92Z1ZSY3p4Z29iQ3QyaUJwRW80TE4xaktQWTdZMWRqQjg2QjJ1TTZvaS1xd3pSMGlmX0d5R1BLa2J5RnJfTkIyUTgwNmVlNmMycEJxM3BnUlpNYmRudmFBWTMxbHIzN2dZZVk5eTRMSTJsTzlhT1lnOUo?oc=5,"Sun, 28 Jun 2026 12:00:09 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.88,0.62,All-affordable housing development expands local housing resources for residents.
New York NY,"Woman shot taking out the trash in the Bronx, sources say - PIX11",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSW9sSE5BNjNCTjFUMnd6NG1zWUpiQ1g0aDZzeXdCWkdocUVZVTc5TzV5TGFjb2xTandFYlF1dVdBWGo0Z2JmeTB1QzVkUEpPeE5uVjdaa3pLOTg4S0t6UWo2UXB6eXBYSHNidVV0cm9fTkVINTFVbkVwa05CZFNCNHB6OEZuaExKZVp5cDhqR0VHYVluc2fSAZsBQVVfeXFMUGYyT3ZMczV6ZlIyVjREbkJEdVRTUklHZGx4WkRPVzlDOE96cUxGdl82MUs3RjRtYVl1azVnVUxFZmE5c2hLRVg1UC1qQXY4U3piWGsxQkhjeFBCYXBuRGw2RzZFallKZTlmNkt4S0wxMGtzTFMxQ0xfNlFRMkt3dVNmU2lDOVl4cFV6eU82M2pLMVNKcUNwWDRkMFU?oc=5,"Sun, 28 Jun 2026 19:19:27 GMT",PIX11,news.google.com,civics_politics,0.94,0.46,"Shooting already occurred; this is crime/public safety reporting, not active alert."
New York NY,Dems destroy New York by paving way for democratic socialists | Opinion - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOc1ZEQ1NoSEZFbzFvSG1BS0VJTXBzZHh4Y3M5czhKSG0wbF8xSjF6em1BYmJVWmRFRlphWW9XbUxpZ0JmSUh3YjgzNlVUQk9FYVpZUkM0OGdhYW5KOXdLN3FUZTFoVjl1MGozSzM1RFRLUU1mTVBPQmR6a2JsQk1rdTVHNHpXN2doQTl2VUp1RnVLbFBnUGctcUtVM2pOQlk4OXdYVnlhUUNCa0xnS3M40gHDAUFVX3lxTFBjMDlzQXJoU0J1UlI2VjhRNnZpbzlRcWJ2d0ZZTHdMbWtiUWxhcDlkR2ptN0ktQjcwbDVwaDF1RzUtZEJKb21qNGJOUXQ0VVBaZ2puX3VPWGV6MjhhRkRiZlBCQjZqX2U2OFJUazFNbzYxdnl0MjZmZnJfUThicy1PTzVyUWpOeURyeEUxNkRrTXhVMVhRWTFFMHl0d3lxLWxQZ1BQaWF6Qm9JMWt3bUdINEk0YXl1U0ltT1hZSjVhRmJQMA?oc=5,"Sun, 28 Jun 2026 14:00:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.28,Opinion about New York political direction and democratic socialists.
New York NY,New York City fireworks guide 2026: Best places to see July 4th shows - FOX 5 New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVnJrTndINHdMS3VYYVI3WnlxRG9fbmNRR3YzbWRZR1d0cHJWNmR4Z2VFS3BocnhlaDZOTDExR0FFVHJZMldLYl8xU1RzOElpSkdUVzhhZHBtS1BLYmpjTGd2bXVfQ21DVC13TFdKZ09xaldkTDVIU19nU2d5Z2RpUWpjLUdMUm150gGOAUFVX3lxTE5xbElpTlZXbnVHX0FyZDZGbzBuWVpSWDZUY1JzbEdaUU5IVXlILTlpaUR4X0Q4Q3AwV0NqT3VmQTV6Z0dVYWZqQ0Q4MWcxTkxvWlhHRmFieTdoRi0wbjVlcEFtbFFaNEduM1o0eGVjR1pDMThjdW5pMlZQQU5lRWFRMURjZnNNYnV0VG14LWc?oc=5,"Mon, 29 Jun 2026 14:37:11 GMT",FOX 5 New York,news.google.com,community,0.97,0.56,Guide to local July 4 fireworks is community event coverage.
New York NY,Fourteen NYC Educators Receive Over Half a Million Dollars in Pensions - Empire Center for Public Policy,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFRvQS1lQ0dkbjYyVkJaemhnbHIzSFcyU1gzWTk2OHg1cVhUZnBuRlRMei16RFItd2xSTi1tN1h4bWZGUkpkRzVfaHlLVDR5TTFldUxqM3pZMHNJQzhvWEg1U2JfMlBKak5veDhuSEZvMjFLRjlfZkM2cGE0ZkJpbDlmVGQ4TnZ3YWV1ZV9mZ3JhVWpNRTlHZVpwZ1RpanN1UXJaTGV3MUN3VC0zc0JFT05qbw?oc=5,"Mon, 29 Jun 2026 14:27:21 GMT",Empire Center for Public Policy,news.google.com,civics_politics,0.86,0.36,Public pensions for educators concern government spending and accountability.
New York NY,Dangerous heat dome to scorch the Northeast for July 4th weekend - FOX 5 New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZjBYanRSdzEzWGIxNUpTS0V2M0Uxb012dHN3WnBrWG1ZU3pMZVNGcHFpbkFZdWwxZFJXdHZHQUpURjJaTEluNjNhbXBTWlF3dV9LZmg4R25iRHdxek9CRkRQbXllaUxXRnpyRmhrTkdfQnpJc1F0UF9HTUd3eVRTSGJVUGROOXdQSERSTdIBkgFBVV95cUxNM0Z1ak9mUG9iXzYxOVpCcktmTUwwVExfME4tSmE4YloxeS1wSFFKSm5SblVkdkt6X0JxVWp1dVY5QU9VYkpBcEhpSTFmRjFXTks2NUpQa1NKWGMyLUpUaUFORlF3SHRZZnBDeTNpTThmQ1Bsdzltem16bG4tNWFxMTlDT3UxWV9oNk9Id09KeXpGdw?oc=5,"Sun, 28 Jun 2026 15:37:15 GMT",FOX 5 New York,news.google.com,risks_alerts,0.98,0.88,Dangerous heat dome is an immediate regional weather hazard.
New York NY,"Man hospitalized after being struck by bull at rodeo in the Bronx, police say - ABC7 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxOdDg2OG1FUHJ4eWFGdndCTzgzRUZIblFRYnB3T3V4LU5waWtaa19XcFp4WmxQT3hOeXI3OGtERV9GdGtCdEkyQTVEcWxIWjI3ZXV1UXI0N2NVcXVMdVJVSlFlRUpSM19oYW5jOFJ3SHJCeFo1UGt2ODZOSWJmcWpyYmR4ck1NN3AxUHlxUHB0eHBzMHN3WnfSAZsBQVVfeXFMUGVQUzRtLXBHS0xhVkNzUGJncEdlWkpDdnQ4amhNWG1PZHNncEdmZlE5elV3WVlGeXlqR1ZVZ2lod2FlMklJeUtJVWZlX0hSMV9HUVNKZUNISVpra1VVZXpqMUFKUEZzTWZqN0JtYUh4VmZ0R2M1bUhPVW1lckRud1Z5TmJIVnczbk1zZGhYTmk2TDNTMnVGRnluNkk?oc=5,"Mon, 29 Jun 2026 01:28:27 GMT",ABC7 New York,news.google.com,civics_politics,0.83,0.3,Injury incident already happened; police reporting makes it public safety news.
New York NY,Pressure mounts on Mamdani over expanding housing voucher program in budget talks - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVHBsa1E4WUhyOTBXeE1Gd2lHMGJSX1lndjJOVDFndWhPa2E0eGs0Wm40aEhtTlN6NXhjTHZBWEp1S1VlYXJlbUFlSWV2bTJWZHZpWW9JYlBhQU1udGZnSk9pOGV2aWZycXJ6M2xldHUwTC04cE9fTWdCZFlZdUFWZ0M2R1hwZWpUU2VlcHgzdlhxT0RqekFyU2ViWnlrZHBhUkw1cmwzcUczNnE4?oc=5,"Sun, 28 Jun 2026 19:05:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.66,Budget talks and housing voucher expansion are core city policy matters.
New York NY,Initial Casting Revealed For 2026 New York Stage and Film Festival - Playbill,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZnRGS0doWmpJRHRaWXBaVWtra1JrY0JJa3JIMlh2YnhReWJMNElpQldlQmVyVDF6U19HOWdvWGVDM2xVYW1oOWk0U2JxbVF1TU1wRFdMLWp2MHU4bHVfMHlSdl90eVdwX2NkYk5DUkNVbnd1ZHhqbFFNVXNTWVd6Uk0tOE8zN200VzZkanM1N3RRZWYzZnMwMDNPQQ?oc=5,"Mon, 29 Jun 2026 13:23:00 GMT",Playbill,news.google.com,community,0.78,0.3,Festival casting announcement is arts and entertainment news.
New York NY,Sail4th 250: Hochul details plans for NYC’s massive week-long 4th of July celebration - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNXzNRYXdvNERvUGppZkRPcTFCdXU1WWZwZUNuTkZsVVM2clBjaXFLeVZfQ3lBNkV3MzIyOWJuNjNHU0FrRVdEOFB1TDZTWGVOV21GZUxiQ05KM3gybk1tbUNRRV9KYkxxbTJWN2pjWVlJZzNGY0VkbDZYak1USkRmSw?oc=5,"Sun, 28 Jun 2026 17:17:36 GMT",amNewYork,news.google.com,civics_politics,0.74,0.5,Governor detailing plans for major celebration is official government action.
New York NY,N.Y.’s Bivens Act can fight against federal abuse - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQS3Z3NnhZVHBSa0hJR0VLWTZMVXVnakJ5bVZJNlYxZDFjM0xsSGRkdVRQY3RFNTFWR0NCRlhFdk9qNzRzbHd4dm9jejdaMkNTQTdxVmo4T0dGZGxOWUJYUXlUbHhybm5rUXdDdWVLT1FwOTdDalI2TVVPWlJVOFJlN3BRMlo3eGhzTy1aczVSNlF2Zw?oc=5,"Sun, 28 Jun 2026 09:00:59 GMT",New York Daily News,news.google.com,civics_politics,0.82,0.34,Bivens Act discussion concerns state legal policy and federal accountability.
New York NY,Headed to the beach? 8 NYC-area beaches are under swimming advisories - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmtaZTl1SjUyYWJqRXRHeF8zeFVKWGxkV3pxZUJ2bTY0TFFkUEx1bi1SRGhZVzNySmFGcmRjMzJsd1pNZ0NTQnlwS1ZOeUV5b2RhRXFGRTNia2FON2tBRDBweGpvLXZORjVQYWdQdFoxUlF2N1gydnBVWmZTbnVzd2xMNHA2MkZyMXJMNlpoQWVwLUtQUEQ4YjNsaERTYmdyZGN2bWM3U2I?oc=5,"Mon, 29 Jun 2026 10:59:00 GMT",The Journal News | lohud.com,news.google.com,risks_alerts,0.95,0.76,Swimming advisories at area beaches are immediate public health warnings.
New York NY,"These Bronx residents face 31% rent hike, even as payments freeze on 1M stabilized units - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxOeXZLYnJ5MmxlNEpMcTFQWlpxWDNDMkpOQUNjbGJ5Vm85cThhZUFKTHkyRnhfTVV3czlmbmJ3ckZxcVcwUkxfc2ZyamQ3M3VVSXpMX2VKSWx3a2ZKdEZQX0xtNVQwcE1OTGp1Wm5MQXJHYUs4VFo4TnBrVHNuY2dSRUZySkREaE4zVHF5WXBielVLZDBJblNTY09pRGptOVpIR1hiUnlRYjM2OGZXekRKY3B1SQ?oc=5,"Sun, 28 Jun 2026 12:00:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.91,0.68,Rent hikes and stabilized-unit payment freezes directly affect housing affordability.
New York NY,"Off-duty DOE employee arrested on Staten Island, police say - SILive.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWGpuWUN2R2FIR29kbGMtR1ZDbllDcVR6OGZYdEdsTG9SWDVmNTR3R2pCOElHTmVCbUFBcVdtSG1EckpCSXVBMXRUODg0b0hrelJuWlFiMmVzQnFXMkVWMnVNd2c2em5oTzdvVERXUERKbkJ4YWUxLVJTc0I0N0FkcWVOdXFVUFdLSGp2am9fTkpnck9NZTVPWVp0elpTQjlzY0tHd1ZURzlKZ1HSAb8BQVVfeXFMUG5xUHhhSVNScG5xWUdOelF0U28tcmlNOVhIZTJDUnBZRTdRUmFWRElLU0Z3bWk3UF9CM0pUczFEMVFsWGJEaDVmUFdkWkVJNmx0YkFiNm5oODZyRFBPVnZhWmI4U2EzbGlLM3h0eU9SRnoyVE9nVG9fWGhYVzB3aV8xZE9FNFRIS2dhMWptOVd4Qkk4RHI2dXBxai1MdWc2emo2eWtkWkMwUjRDcWt3SG83cFZnSG5LZFFUUkRBMms?oc=5,"Sun, 28 Jun 2026 19:17:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.35,Arrest and police matter on Staten Island; crime/investigation belongs under civics.
New York NY,'American Promise' composer talks America 250 concert with New York Philharmonic - Spectrum News NY1,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWHJkR1lfMkMydDJJTHRGanNRaTBrWms2cFRpTmRKOXlpamRlSDdYMUFweWFEdlBKWGo2S3hVMkRGay1pRUlfSzVGZkQxbkJwdVNscllOWGZoRTlLVl9sVlgzQ3lIcjFCbnVEN3dnejVFY2Y0X2JLSlc4Z2dtbzEtcE5kQVl3bFg1TjZfdVFFSVVSUWdDMlBrS2dEUjBPMnVfU3FELW83YUpoQ2pDM0lyaW5teFBDajVuWHRfTFpPdUdBZmNPenZ3?oc=5,"Sun, 28 Jun 2026 17:00:00 GMT",Spectrum News NY1,news.google.com,community,0.94,0.42,Local arts and culture interview tied to Philharmonic concert.
New York NY,"FIRST ON amNY: DOT begins construction on pedestrian, cyclist improvements on Avenue B - amNewYork",https://news.google.com/rss/articles/CBMilgFBVV95cUxNZklLZ1UzRndfa09ZZFo0UDdNSnExZjRMa21WdE56WlZlU0RQR1ZCWHY1N0dNSjNMV2dPM2VwMEVjYzhYT2U5RWZ1V3ExTUExaWphTGF2aWd6QTFCdmh2cUpGaUlGSHMyX09FdndFVWJSVEk3VWxRckg3YXZqakprOUdpRmJYUjZKTWNnZ1NLM2duTGNrRFE?oc=5,"Mon, 29 Jun 2026 04:01:15 GMT",amNewYork,news.google.com,opportunities_welfare,0.72,0.45,Street safety and mobility improvements are a local public resource update.
New York NY,Apply now for free tickets to Macy’s 50th Fourth of July fireworks show - PIX11,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcVR2S2dOM3NvdGtMNmtwb3lieW5jUkZ0ZnUydWE0aTFaQkVRZEF1Z3k4bkVSNlQ0bVNERmhic1BSWDdpNDc5d1RQNmktOEFaVkhhd3pKR01XUGg2eXNseC1qZTlfZjFoLWdQaVlVLUNDWXE2NzNKWDJxMzdmOW1iTzVqanBudnBjOWlaaDNIVXR0V1c2aGFVQ19TTEtnMXJ2NWxkQU51dnrSAa4BQVVfeXFMTnBjVTczRmJRb18zVm9PdmltQ2hNaGtyMUZIMnZhWkloZk12N09XVFZoa1hFNmRRLTVScDZPbXg5cS03YjdKXzllWjZsX2pwQjRsYjJrZ3pZUW9WZnJMN0pTSWQwMGNOUXJ1eUZKRTJuOU9oQ2hPWFE1SnU1Ui00MVlpS3ZpM29VcHJ4c0FwUksyZC03NGQ0RTJSQ0xlLWlPSEtQeG42dEVmb29KNmln?oc=5,"Mon, 29 Jun 2026 12:40:19 GMT",PIX11,news.google.com,community,0.93,0.5,Free tickets for major local holiday event; community entertainment.
