place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New Yorkers are going out for dinner earlier than ever before. We ask them why. - Time Out Worldwide,https://news.google.com/rss/articles/CBMirgFBVV95cUxNekx3ZnZnVExQQ2lYYkQ3dmNTWmlJSXdPLXZ6UHVySlRzMjU2Y0JuLXpnQllyRUUzemxJcUJWRWs1bTN1dzRhQU1qTHNlZ3dmTEx0UDZrZEpSVjJGVUxzRzVoUk8tREFzNEVpZDd4aTlHR09kZW1EZGJMbkZjclRMNlpvZEJFYXJIcFFOUkNfUTJERExQRHNBWnVZbzNnanZtYzQ5cURaV2l1WGNMT1E?oc=5,"Tue, 21 Apr 2026 22:59:23 GMT",Time Out Worldwide,news.google.com,community,0.93,0.4,Lifestyle trend about NYC dining habits.
New York NY,"72-year-old woman killed after car crashes into people on bench in Co-Op City, Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMingFBVV95cUxNN015QmpyS1ZEdVRXSklfSmZxd3NubWgwRHhiMFJ0QlF0ajB3V2g2MmF4UXhTdWZHaXZZYWE1UnFCNlFLejVqeXI2NXpLUDE5WF9PbG1LODY4OE1DSkQ5T3FiM1kxRFVXX1lSREV3VFJuaGh0by1aZFNtT3JqVmVZeXg2SzlOUVhIb2JRYTQ2eldYRl9xS2JieFV0UE5IZ9IBowFBVV95cUxQN1VkNFpQWUZzT1AyZERXSlFaTnVqUU1rMDJpU1pZMmFnUWtrMkxlQnhlbXlodzluaVpwZVhLSDVEZ255a0ZlRG1vS21OZk5kaHV1RVU5VUQ1czdJRU41R0w4ckZobEw2dXhPYUVSbjctUWI0dzIyeGxab1hIUjM0X2lCVkFRYUg4R3VwMlZoaUdNMk5ZeXU4RDREMDZhOGhhYnNz?oc=5,"Tue, 21 Apr 2026 20:16:32 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.6,Fatal crash local public safety incident; not ongoing alert.
New York NY,BookCon’s return to New York City gets mixed reviews from attendees - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxNLWo1WENHbkZxTENHNDcta19Fd0NUVE9kdm1YS2pvd1ltQ2RMT19QSEFTWkdGZ3VWTmEwTDZfQzZESURlbkt3dTh3RHVna2gxaEQ1NXk1em9BY2dWNy1Gb2JXRUJGaVR1aGVsQVBjZ3hMYzIzUC1TUDc4cmdETlpyelZn?oc=5,"Tue, 21 Apr 2026 16:00:51 GMT",amNewYork,news.google.com,community,0.96,0.4,Local cultural event and attendee reactions.
New York NY,Extra Extra: It's hard to open the windows of a luxury apartment without letting in bugs - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdWVxaXhMRlM1V3dtV1huZ2Y2Q3o4bUU2aHc5RU1GSkpXcDAwQ04zdlpSLVllLXpwTVUyVnROTlJ1TUpHbGR1Y3FaeEtoRmYyZEQzd2lxTHIzV2V5S1JOMFlhZk14X21WYzlldTlTTnlONDBod0lreFR0Z29xbl9HOTdRdzIyMWhBdWdOakZfUWJmcGxnMEVQcHkxSmpsb20tbHlCUFI2cUJFSXUwbV8wWkNBcw?oc=5,"Tue, 21 Apr 2026 18:28:00 GMT",Gothamist,news.google.com,community,0.72,0.2,Local lifestyle/human-interest item about apartments.
New York NY,NYPD's Aviation Unit works as eyes in the sky to help keep NYC safe | Exclusive - ABC7 New York,https://news.google.com/rss/articles/CBMingFBVV95cUxQaExoZTU2QTRnVjluVzdaUDUyYkx4LVU2NkJ4TlE2b3daRFdNYnFlSUR2anphcjc1UUtoSjMyOWdIQjFHOTJOWVZvQkYtdlVRWWpoMldRV3AzUGZjY1Z3QnJZTVZ5WVVFS1huMEZpUXY5NzJJV0NoV3FhT1RoSXljUWFzMlhwWElvRWR6N0FVbVVTLS1UV3BvRWs1UkxiQdIBowFBVV95cUxNMzhiYnUwYnd4VTEydlpSaGxERThpZ2pKOE9nSW5kLXJ1SGlBT1hYdXgwT1lDRGZyU050bzhUX01pVDBNUzlJYUpweVRObmdiaWVtaERqVWR5MlFyeV9RWElyUTVJR2lMRkYzVzVFM1d6SlI2aVE2YUNoU3pJMTVuZ2FfS1hvUmhuRmc3Y0hHSGdhQ01FRC1wdmRCMmJ4SXFrMDdV?oc=5,"Tue, 21 Apr 2026 22:29:46 GMT",ABC7 New York,news.google.com,civics_politics,0.84,0.4,NYPD operations and public safety governance coverage.
New York NY,"NYC budget watchdog urges spending cuts, not tax hikes, to stem population losses - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdUJMQWlDM01TbmZIYjExc1VIT1hmS3A0V1Q2VVZRLW96bEhaWkU2cFcxRElSTTRvanpQMEZ3d21lS19MMXRsRnNGMUVUN2VMcGx6NTJnVFFfSFVORGZoeC12SjhYMExfMGNLTlY3VkZrYUVVbVZ5N3JnWU13bVl1eEQ2ZWtVRlV3cy14MWpybW02eXFsMVVrVU43NXZIU3NZSzBXeU15NWZZQQ?oc=5,"Tue, 21 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.7,NYC budget policy and fiscal recommendations.
New York NY,Brooklyn developer snags $17M church site in latest religious conversion deal - Crain's New York Business,https://news.google.com/rss/articles/CBMisAFBVV95cUxNODlFcFpZOXhBd3Q4cERSbmxmaHhLcXJyRzU5NzBmWWpmN1VGdnNMZDE3a2NSaS1ibGFpdnlKaWtaZEpua3d3WG9DZF9uVW9uNGhtTXFibEZPUy1IQlJxUGgwSG02dUVhSExQeTUxNk9CUlJmdllTZDJ3ZmNYYXhjUkRRaFh0NEhNU2FVbDZGYm9jbE5DbzJ1cUFZSktUY3RLaTNETEt2ZHNrSy1sNWtYOQ?oc=5,"Tue, 21 Apr 2026 17:24:00 GMT",Crain's New York Business,news.google.com,community,0.62,0.3,Local real estate business development news.
New York NY,New York City’s Comptroller Just Made a Risky Decision with Pension Funds - City Journal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOa084ZHpoTFBLT0pnMXRETkUtejdKLTUzb0pGVEFGVjV2Tzg1Rlp2c0l3UVpxeV84YzhhOE9vQlBjQnVNeGRnZDB6QmxWaDgzbVVHX2llY0phLWJPM1BFWGEzYUpmdy1FdVNFVzgyTkhobHZSTGxBVWROS0ZhcEZodW03U2R1ejktS2FRR2t2ak1PNzlhXzhVRnJXT1pob1I1SVZPVEQyYzJDTWs?oc=5,"Tue, 21 Apr 2026 18:04:25 GMT",City Journal,news.google.com,civics_politics,0.9,0.5,NYC comptroller decision involving public pension funds.
New York NY,"Harvey Weinstein's rape retrial opens in New York, the third time this case has gone to trial - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxQYkFOMzVNeFdGZjdWTjhLbHVweVNPaHNHeVp5NVpFaDFDNHc1Wm5tMk9uWkhiX003cnVUV0plSnNFQUpBU3Q5WFhnNEFzcmtYWTRJU3FQZlBqWXI5blZJb29FQnZLUlpuMTBHWWRMSjhVVlZaOXVmTlp1Ul9xZlVqenlmNXNRRExFeW1WUEVNQl9TMDJybVhlTkVJYzFWRDFLcjZ5QVB3Skt2cXIt0gGyAUFVX3lxTE5WNXVPc3dOSVRsUlVZTGx3RFdia3FKdHE4UGhER0ZTRURQejNXZjZ1Ym9SX2g4LVdaSUcyLXRvaVRJYmd5Ni1fYmFOQXdscDJ4YllhZDdaY3ZQMTlKYkxxcXJDWWhHbmdWME9PdkJrMnVxLWlmRGptakJlelFWVzluSTl4Z2wzc2p4V0RXbEN6cmNZelVqS3NTZ1RtcVN4SUhKa1RwcGVMWTMtYmJ2VGVsRXc?oc=5,"Tue, 21 Apr 2026 16:50:49 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.6,High-profile criminal court proceeding in New York.
New York NY,Highly Contagious Stomach Virus Surging In NY As Vaccination Rates Decline - Patch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVlZ4b0NQWEYzbFk4MWVzZ3Z1UW9feU52X0ZzeEhYZU1NbjhtdGtrVHg0WE1GbXBRdHctQUJ2N0xzNS1sNWNGOENYX1NtNFJmLUpkWGRzYjNFRXlxbUpvTWFST0FaWGoxb05ZSm9EWlNhVmItdmpDcnhKM1h3RW9aU2cweXQ5S0J4ZDU4cEZ3dXE1SlItU2hibng4SG9Ddy13SVZJQlRFZW7SAcIBQVVfeXFMTWNua3A0V0xqQ3RTMlB5Y0VqdkVJV3hMa1Q1bXp0R1FXbGM0WGFxMHpUWlFHNF9jNW9Fc0hrVEd3MHhvNjFGd3I4YWpoZ3hfYUQ3R20xQ1dzN3ZWRUkxeGFuMF9zY3BuNFhOVklvdnd4WlpGZGZpQmQtUW9XanFzb1ZxeGJ5WVY1WGRQZkROdkxtbkx1RU9YaTg5WWdvTk9jbXd3U0RZcEp4UDZWQVh1ZkZZcUxwcnFJTGxsaTdwd0M0Snc?oc=5,"Tue, 21 Apr 2026 15:45:23 GMT",Patch,news.google.com,community,0.56,0.5,"Health trend in NY, but no immediate action order."
New York NY,Buying a mandated NYC trash bin? Here’s how eligible residents can get reimbursed - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQ2RxZmRibWI1LUdWQVA5S2hOTTNWallkNHVCU01OYmNldFZxa0tpQTJfdnRCRVJxbGw1ZkFmSUtaUW5QSmg5SkVac2MzblJqd3R2dmw2VnJ2LURiY0ZOQ2pra2VaQ0praUpsb0FTYm0xbzQ4NlhkTHpJcVZ0OEdVX3VvZWh4dEdIQXVveUJiVUE1VHN4UnhjaWdWaTVqaDh2NTdSTUs2SmpsX0ZPZEhxUlNHZVB1OFV4TlpUNtIB0AFBVV95cUxPQW9GREFsaVZvdkNldHZPdjdjc2hxWWZqVWpsc0hmSXdsSGRKUWhsZ191akRNMEhvWEo3MGROUUVCVDRKN3BsWjBMNnNja2ZLNjZTY2V0Y3pSbzA1cTZMTm5vVnAzelEyMkNEZ2xhVUlUWGpGWHpVUXlyVnlMc2hrLW5LcHhOTzNCdVFwalVFOG84ekxoeWJ4UE0zV2lxQ0luVExhaFFzM0tDamFjMEtzcHMyVFMyOUVqSHBOLUo3RUI3bUFPcVQxeUcyc3Foa0Zl?oc=5,"Tue, 21 Apr 2026 15:29:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.97,0.6,Resident reimbursement program for mandated trash bins.
New York NY,NYC police union files lawsuit against watchdog agency over officer complaints - Newsday,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdGtnUGNXYjljY3JsWGhKMmRIMUdzd2tDQWROTWVOLUs5dDZJdjc1RUJKcnRrZjQ1SlBkRThINmRMTnljdEFPX0ZxUWw0SUl6Q2xtT2RZWDBwWDBpcFNqa2EzbWk1bWtvMUJzUHBMUzRFczRmWHNLU21OWlZMZjJrZUNLV0RzUmZJMmg2QQ?oc=5,"Tue, 21 Apr 2026 21:47:36 GMT",Newsday,news.google.com,civics_politics,0.97,0.6,Police union lawsuit against oversight agency.
New York NY,This famously affordable retailer is opening its first-ever flagship in Manhattan - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNV0lYdGhIWTJOOTJRdDQ3R0h4RU10cUF1ajc3ek1vVkQxdXd2RDA2TlhZWHRvMDVjOWFmZlloMGRmalNzRmNJdlpScXo3TlB1TXB3YmRTZE5RVnJybHZJamlhYWFzeXRvZkp2S0VZLTNjR19vUWEyeGlKZFBVZWZDaWRKWDJrZjNWV0ZQUU9PMXJhNnFNeVg2VTRWc0psQmlUMmdycF9MbFVOTmpRWkI2Sm9xU0lLRWxfMF9vbWZ6UWk2N0k?oc=5,"Tue, 21 Apr 2026 22:55:00 GMT",Time Out Worldwide,news.google.com,community,0.9,0.3,Retail opening in Manhattan; local business/community interest.
New York NY,Number of vacant NYCHA apartments increases: 'It's mind blowing' - ABC7 New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRmNhVG1lUVp5QlcxemVUS2dQNGY1N2ljaHFPdWxSODlMckgtd2xxQjItcE5NeUh5RmtMOFhFWDNueDQyeEJNZjlPOWV1bExqSFVoblZzMmxIYmxRUklMUTJ3UHhDeEp6eEtKa3AwZmJCbU9nNEJvd3dOeUItZUdJZmZnRjlaRVZ4ZjNnRl91UUfSAZYBQVVfeXFMT1F6ckFQd1dDRXNQMEJxSDBCa3cxOHh0U0pybFJES0xFaW1SSGt3U1NESUlCV00zWTNwQ0tIQjN4Tnk5bG1fSEhLeWpwQkUzeGpTa09oeFI1Z0NTUzZ2WFlGTnJZZUlFNWZ3Z0Y1aUl1MjNwRGtrMHBQR1FkSDJrNXczaC1ta3dESU03V19xNlZEQWZxMEln?oc=5,"Tue, 21 Apr 2026 23:01:16 GMT",ABC7 New York,news.google.com,civics_politics,0.88,0.6,NYCHA housing management and public accountability issue.
