place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NY lawyers are suing state court officials over access to juror demographics - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTGthUXV1YnQzT2VjajBMbFI3QU95Um5CeXRKWElUS2Y2RHZieVlrbzd1MVhBNlhDcXlfSWFpNGF6NjVJdVFfMUNfZ2ZBcl9salNrVUxjMUxzVUdQSzNRSVFlVUtBLVU3MnE3WlVoZU9fazNHM2tIQVoxS2NQWjZGdkN3cU91SEVWZC1tZ1c3UEdKWDFpNDl3WU50eUVCMkJweW1wcmdR?oc=5,"Tue, 03 Feb 2026 20:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Legal action against state court officials is a civic issue.
New York NY,"ICE in NYC: Observers from attorney general's office will monitor, document federal immigration enforcement across New York - ABC7 New York",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeER4bjZWd3VTTV82UWxwbHlEMmlZUXZseUxfbDF5UXRzbkJLeERuWWd4cnpmQ3NSZ3B2S2E3WnV6bXJFSkhwc0VBQ21uS3ptanA5VlBMakkzRUR4cnpOaFpMRjZQa3hUbC04c1dBeGRxSDFkZmxCYThnc25tYVdqSWVEdGVDZDNacVJ3WGpLTU5EOFZTWGVvbVF4enpQcEhYX0loeTFMZDdpMjVhZUlxSWNQT0xTdTNNcEcycFp1MWtua1RaNzMyQUhLem14eGJpZXJHekxn0gHbAUFVX3lxTE9GMDFOZTVsWVVZUzREZXJ0T2ZEZGZvTzFwMDdMOEd5YU1USjYwNkZwcmJadVR6VTA4bFloYi1SN1psUFc4eWY3cnlGZlpWWVZ3OHdydFNaek14Y2NTYnpfVlJwR0RWRlU0Zi15RTJ2X00xejRHZ0ZCQ2YzN2U3R1JiY2VhWUp2Rkl0eGp0SlRlUGI4MkN2c2RUdXF6VW9ZZW40S1R4cVZ3RW80eG1LM3JySjZtMkJuLTFXbW1heDAyNUhjdWplc2hlVWM4SlljRGYzQnFCN2hpZGdWNA?oc=5,"Tue, 03 Feb 2026 15:22:17 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Monitoring federal enforcement relates to local governance.
New York NY,"Costco recalls popular bakery item sold in 22 states, including N.Y. - SILive.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGdsc1JKOTlxRG9jUk1zOFJ5MTIxeXBhUDBVck5NTGJBQ1RCeDJTMHpSMVlMMmhKQlZRdEE0MU51NnI5V05adktiOWM4ZnJEaTR5UDBfbzlYZXpGaXRUMDF3RDJ2ZUw1V1BmTU42dTdNSVY1aGxDaVNHTTVpSDF5UUtnQ0pFVGFiMHVRdTRMU3hHR2ZORk5Da1N5bjJaaW0xN0hXLW9YX1pzUdIBvgFBVV95cUxNM1owODNTT00zX2hJaGJIdlgtYVIwcHI5WEdaekcwcDhZLUV3NzRCQ21GRnM1VzRFa1AtRGpyWjlzMXZSTmlKN0N0Yk1zSFA5bTBzNnFYM0RLVDhXcHlrQktFYUN3ekhvdGZVVnFkckZsTThDY184eUo1bjQxSXdidzYwVG1NRWZUSzF6bFA1OW1kQ0U3b1lxaDNrWVpSdmI3b0V6LXR3OUFnREZOTUZkYXRLTkRUMWlGN0ZIdmdB?oc=5,"Tue, 03 Feb 2026 15:02:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.2,"Recall affects multiple states, not just local."
New York NY,"Girl found alone outside Bronx McDonald's is reunited with her family, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEk4U1QxUl9nSmNLLWN6SWJvUTJIcGdmLXhEbHpJc0dKdE1aZjdFY1dtbG4tcWx2bnZNOHA1UTlRbG52LU1hTk44NHhTczlOZ2dxVWE2RlFCT2VuMnBybHJvRTlxVzZGdE1YbVNwcWhsWTloYzc3OHc2a3ZldGQ0VlZBN3prOHhYeFNfTGU1MkJ6NVphZjIzX3ZxMA?oc=5,"Wed, 04 Feb 2026 02:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Human interest story about a child reuniting with family.
New York NY,"When nature calls, NYC subway bathrooms don't always answer, audit finds - ABC7 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOS3o4cWpod3czdzNhQklaSGMxcHhka1NEanRnM2psRHZ1dWYzNm9JdlFvYllSLUo4MkpjdFpQdzlSU1RrNEpfUmlUTGdESDhReGpfeG5VVFNkZjl2OUNUVFB2OGQ0OGRfOFdGSlJaN1A2U2xmN1E0YWdQdW5xTGVuLUVTcF9GZXhNYnpGdWhFXzNmX1ZPQkw4UHpYM3N0bDhfeHV5SU13QlcxZ9IBrwFBVV95cUxPS0o1Q18weTBaY0Y5N2dBMHRGNVM2cVlSa1hfZnpqeGVZbndiUjlSN3hKeUI5WVhtai1nV1BOa3l2UXNlY3pGc2pfTlNpUDU2LVNUSE1yZk5wUnNSMEwwWXNuQjE5aHNndkJ2NzNUN0JQM2s1QlgwQ3lScjdfUkVpb3JZQVRUaklpLTZ5bU9zcTdvLUhiMmswMmtRU2tVaU9RQ0psS0pZc295Uy1aZ2xr?oc=5,"Tue, 03 Feb 2026 14:58:02 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Audit findings relate to city services.
New York NY,Special NYC elections 2026: Diana Moreno wins in Mamdani’s Queens district - Spectrum News NY1,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2I2b3BoMjFmUU1MOVVuVXRjQ0VmYUpua1JrOHowR0ZjZENjalFOX1RNaFRUWlpiU3RRTzFtOXB5ckVKY00zM3dOLXhRaWo3a2U5Qm5oTFVBMkJ1NWoyNzBCU1FyTFZYbVY4Zzl3YnRjbTVYMjYtbGtidVJtQnRuVFlPSGU1bFd0VjgzOG9IbzIzSEpzNnhvazNMZHFZRzZKRDlnVQ?oc=5,"Wed, 04 Feb 2026 03:08:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Election results are significant civic news.
New York NY,New York Leads in School Spending—But Not Student Achievement - City Journal,https://news.google.com/rss/articles/CBMingFBVV95cUxQMVJLTHhlcE9nVDBEWGJ1cklXVkZ6ZEJGVXdvVWkteVJDT01YRDctaHc1SGlrWmlvZnJ0VlF5ak1qdjlmYS1ib1QtU05DdEQ1bE5Bc0ZyUVp0NWo2V0taSHVNM0lXTlBCQmUycENwLUFSSGJHbWZ6eXh0Y0JiSUU0V2dtR1I2czhpVUFpNVBNSGZMbUhRemtCdUNldFpmUQ?oc=5,"Tue, 03 Feb 2026 13:04:30 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Discussion on school spending relates to local governance.
New York NY,Mayor Mamdani Announces Opening of New Safe Haven Shelter in Lower Manhattan - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTm5CQlhUazdfWjhrd19LR1dEVnNJOEx5RkVGcEtzQkY3cnVra3A4ZVJHQ2paaWFuZUJOSzl5LTBuM29FNEN0a21xZHZ2ZG5oN0o3VGdDanVaZlZOQU9PUEJUckltTzNERE1IOEJ2MDFwMkM3LXl1bmZMb3FVVnpVRUFac3hKT3lDSDVldmpDeldVdlJxNmN2cGYyX01IM29vc3pITXVDT1BMY2JJQ09zaw?oc=5,"Tue, 03 Feb 2026 22:23:15 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.6,Opening a shelter provides community welfare opportunities.
New York NY,"Feds sued a second time over halting Hudson River tunnel cash, this time by NY and NJ - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPSVBFMnJnQ2tvWVVDbGxzUkQ3OXBhWTBpTE4zVmdtMEN3MXhDdVptSGtIMDhlYWIwaGVZMVowbElOd0dUbHdicDRFNDV4bVp2d0FoTHVOQ0k5alNtU1lMeEJBTUxiTXpEai1sdFkwdkQ3c2pGMVpIbzhFMEFFbVJjSHVTWTQ4WmlzeTBPaFY2aVROYVBzWDZydVhJYmZ1QU1NdEtEbzVVdjMtN0Z6dnNkaQ?oc=5,"Wed, 04 Feb 2026 00:50:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Legal action regarding infrastructure funding is significant.
New York NY,Brooklyn Man Charged With Daytime Shooting Beside Manhattan School And Playground - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiswFBVV95cUxOd2VNMnVqb24xdHNCMnp4WGh5c2lIWnpLWFBySnBHcTVSUTFBSDlrQ0R0QWlSeXRuVEtLdG5LYmEyczJ0YU5ZVnRDN1EtLXVOMkdaa0dZeTJVOHBtLXBhTDZGckhubGZhYUFTZWdTQi1YWVlWWkJPZmtCNXRCY2MyS1hYMzlxSHRIVXlRdFExcEY4MGtRUjRhNU4wZFdwMno3VmtvZkRDajR3ckZ0N0hfOU8wQQ?oc=5,"Tue, 03 Feb 2026 15:51:45 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Shooting incident involves local law enforcement.
New York NY,"Opinion: Transit Watchword Should Be Synergy, Not Scarcity - Streetsblog NYC",https://news.google.com/rss/articles/CBMimwFBVV95cUxQeTRnN05hVXVQdUZpU21Sa0YzQllVc0JjQnpkX2NCSHpJWUc1anJQdDl1dmxWelJsdUUzeTluOEdLRFJHSTFZZW1oUm1tN1lBbndrWFNraHRwNHIyNHZzX0RxN0JEZWN5VFlLVjJPNHVPOWMzVGc1dEkxLXl2elpoLV9KdDFWUjBBaE9IWlBhbjhWcjd4bE5uZHIyTQ?oc=5,"Tue, 03 Feb 2026 05:02:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Opinion piece not fitting main categories.
New York NY,Mamdani’s New Health Commissioner Is an Unexpected Pick - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVzVNWWhYcUJtcURpUTlSX1JPeWJ6QXNzcTlOV2Yza0thcHV2MTRWdzlfbk5xZEthcWx2T3ZVLTNYcFBZWFZpd005TDlCSE5zMTZPQ09FSl9ZMGRMeExLUFM4YVRQaThFWlpvQWNDS0xSUFlPUnRxU3E1bmVBaDJCYTJjWm0?oc=5,"Mon, 02 Feb 2026 22:55:43 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Appointment of health commissioner is a civic matter.
New York NY,"Groundhog Day 2026: NYC's Staten Island Chuck sees his shadow, predicting 6 more weeks of winter - ABC7 New York",https://news.google.com/rss/articles/CBMimAFBVV95cUxPNkVZY0JjZnEzNzFTY3lSX3V2alo3cno5bmZEeHc2d05oWkQwRFFBdXdqTnFZcmtSWTktSzhjVWlHbHlsZElTWUdoalhsN3FtdVVlRm1senlmQUZYb19tYXBZa210TUVUa3NHMTBGQngtdWVSOFlqXzFJd2lSV3d1OTZMTDhLRlpFUWdkM25JX0lJUWY3VWRlMdIBngFBVV95cUxNSmlDdFJqUGJiQmViMERFbVEtR3FkUzk0ak15OG5fRTd5OFMwMm52N1JmcldNQU5sdTNMQXYtRk8ySV9TUUgyYnB2eVRMTkwweGxITU5CQ19BWXkzMjBSNXpHb01jWFhudXN0UWNoa2hYbk5GU1lTYkdmT1BBNVQzTlB1bjYweWV0bVRGckdrcHlxc1FQdWw2cTRyREViZw?oc=5,"Mon, 02 Feb 2026 12:50:36 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event related to Groundhog Day.
New York NY,NYC parents would not enroll kids in public schools if kindergarten G&T program ends: survey - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE9YTEt2QjFvR25tNUNWcnplQnZVTERpamg4VVJaV1RFVEIzSnRIRUZ2dDJHWWFzMFQ2OUFmeXFIR0tGZGlNZmNPRVhRMjlZT2Rhd3VDM25hT0RmQ3ZJWDRvVEh2QW5sVV9WM1RjVGVOVFA3ckhxb0RaMjhaa3RDUlk?oc=5,"Tue, 03 Feb 2026 12:00:52 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Survey on public school enrollment relates to education policy.
