place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC records its lowest number of traffic deaths ever in 2025 - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbXZwMjhvbHFDWFlVMG5iRFpwSzllTTFEal9STktUbUhXbUt1R1l4QXlVWVIwcDBOcDc4bTVwVkxCOXpUMUx5NlJkbEpPRlBBSk5HaG9EUTlwY041d0JqWU5uQzZSbG9Rb25obG8yelozQ3lZMjBsdDl3OG1nSFoxZWZja2xqeUdRTUJOLUMwTFQ?oc=5,"Fri, 02 Jan 2026 21:25:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Traffic safety statistics reflect city governance.
New York NY,PS 22 Chorus performs ‘Over the Rainbow’ at NYC mayoral inauguration - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdTUyeTRIcjJFMGplMTh4aWgxa3VobTBsNnZibmtXZU5IQW9JaDRUaThmblFrUms2Qm1jbWhkdGc1UUZXZzFMZ091NEloeGVTa2dLcjVjSzNfckZ4YnlEcndBdVQ3QlBIOGtDaU5wQ0MtREdxaTdUelRuQUEteHh0eDVmenRscko0ZjRwaXFPUDJGVVNrY3N0cWtiRDFiTUtFRjRLaTRLZlVtRzdXdmZJMWxn?oc=5,"Fri, 02 Jan 2026 21:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Cultural performance at mayoral inauguration.
New York NY,25 Years Later: Blessed Be the Hearts That Sing Blurb - New York Social Diary,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oVzJiU2JkWjBIaGROZndpczNUdGUzUG9hM1JHdXo4SldDZzRrdUdaeUZhcGN3b3RFVnppUWlTU2V2ZE8zOHkwM25HSmFkekx3YTJwbUZzTFRQZ2dsU1ZwcVFXWkFpSlp4VFNETHA0OThzeXdyZXc?oc=5,"Fri, 02 Jan 2026 05:37:30 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.2,"Local cultural reflection, human interest."
New York NY,NYC weather: Cold temps continue with possible snow Saturday night - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa1RyaDFsR1l5Q0IxZV9DUTRCNzhUWkp6V2JoRmhZUGJRMDFmNk5mY211M2dYMF9ZTFV3aUZaYWxoOVRVT1BVZjZVSlQydTNuRnhmeHhRYVN3TEtRUUFReWpTU0szZ3c0dDhaVHc3T2ZPRnRudVl3YTdHdXVzUTRTYnVjdTNTYUo4V3VrTUtRZDRPdU1CS3g5RnYwOGhwN19mUmlrRDNySk52M1FXdVHSAcIBQVVfeXFMTzNkbWNhVEJWdEIxVFUydDB6RDhleFdzTmd5T1JCNW1tTWk0VTFvN3BhSGtjOFNzVV9LTnlaVmRUcU1RM3FIaHhJTXNHX0Y5Nl9zOWVRcng0RTZyN3Qwa0huSEt1SU1sZ3FqNEZoaE5oLWxrRnliQUJzb1J3Zzk1LUhYbllNLWpNZ2N3ZnZSR1pQOENUYzlUY0pEa1BhdVdCU2pybk5lXzVqQXVyaVJTaDQybTN3dERneFRmcVZZZnNmbmc?oc=5,"Fri, 02 Jan 2026 23:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.6,Weather alert for cold temperatures and snow.
New York NY,"NYC teachers, seeing spike in students cheating, anxiously await AI policy - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSDh3dy0tM09EY1R0dVZkeHZHOEd5Y2p4WE5zcF9BLUZjcnZsQ0xUTU1OMDFGZHV0WndJWlByeVp3S0tIRjgxTERCRERyNmxBdW1jclBFelRjeXNZc05xeUtqakwzUHNHNjUwak9qOEpDNTRaY3IzSHBjU3FPUkQ3R0U3RWI5NTRpdVRCQnF0U2lfV0NmeUM0NDdNZE80ZkpC?oc=5,"Fri, 02 Jan 2026 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Teachers' concerns about cheating and AI policy.
New York NY,"Over 140,000 New Yorkers face 38% health premium hike as federal tax credits expire - WRGB",https://news.google.com/rss/articles/CBMi_wJBVV95cUxNR2RGcW1wN1dEY0hrb1RVcU5DbE5ULXlYaFVvX0JZUmFfSWYwMHR6dHFXS184M3RUdEdUZXNVVm1KMW1HY1M4NnhxVDRtSlpXMHRtaXQzUVBRM3dqdkIzOTRXdXdkdFFtWmhzVWF4aHo0R2tzYVhxRllZQ0ptQkFqNWlsblJSRWJ6dXlSeDlDTVdCd2VPbWtYYTFGTHNicHdfZUlLMklpTjBUZmlZRFhiOFJOUlpSeDBXdU1nbEhNOU5WdmFyR2p1QmdTaXd1WklpeUlqWTN0X05XREpxUVJ4WUpmQUswZHdJZXpHUHR0azdNeDNCZHZGaXlnY0QtdVZDY0ZPdkRqcWdjcTJYSEd2bU5pZGdDd0FMNDZkVGRhanB3N3VpWWNmYS1Kckt3WnFKaGJZekpYVEhuYktHOEFueWJzSXgwTl9xQi1SMUVYRlVBUkVsNUJ2ZHpFdklpTUpQdUFlNEp2bnNlYXVsQjJoeGw4cFotckloU3NEUjhUOA?oc=5,"Fri, 02 Jan 2026 17:21:50 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Health premium hike affects many New Yorkers.
New York NY,NYPD searching for suspects after 24-year-old man shot during dispute at Bronx bodega - ABC7 New York,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbEVJV3ZFcWxteWJ1M1hWWHZENXNSSW93LVZ5UFpKRmxObUtsVUVmNVVDRkptU3UwZFhQdUZPYkhPYXJmbXNCWjIwcWVTemNack5fRjhoM25hcXQ5WllaRHJHSndBY2FXQ3l0d2hkaXBGaW9qQmJtVnVZaGFvekpCOUZ4MTJBLVMtU0RVNjQ1YVF0SG1IMEZtbXVGUnlrZ0tUWFk0YksyMVZZd3pNSHlaLVAwcjAxcmJmY1lzQnVZSUlwQzQ?oc=5,"Fri, 02 Jan 2026 19:05:23 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigation into a shooting incident.
New York NY,"Affordable Housing Lottery Launches for 11 Gerry Street in South Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZTFJZXA3N1VyaVdQSmt1Z0JYU1dsd2NJWWl1OC04eHlyTlF5VVF6WEVwYmlWcThpOF9BeEJBUV85UHlscnNBU20yaW1tb1dlMXNSNjRzMnZWY0toMVFzNlQzNXlvQmFEeHZodURYbDFwYjhwQ3hobGRsUlhLM3RKWGduQzZQYVBFNnN2N3ZNS2VSTEtYNW9LMURiOF9JNlZnOE55d2R4QjJXejVIeGMwWDJ2WTFwdUh5ZE92S0tQQ2xVdw?oc=5,"Fri, 02 Jan 2026 12:00:36 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Affordable housing lottery offers new opportunities.
New York NY,Ex-NYC mayor Eric Adams tells Andy Cohen to ‘seek help’ after NYE rant - New York Daily News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOV91Y3h5azA3X25UdVRScFZDUi00aFYtWlNFQ3l1SXpnZkJSanRRMTJhS0xJam1JS09HdGRFMGhxUHQ1cmJFWE94SmNqY3pZV2RJUW9uS01BUl9vSXFYMmh5bm5CNXpsSVI5b2JYOW1WdV9pbVJmVVN6V2lxemFvUQ?oc=5,"Fri, 02 Jan 2026 17:02:32 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.2,Former mayor's comments on public platform.
New York NY,"Why your SNAP or cash aid was late: NYC report cites glitchy software, high demand - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ3dONlZlM2lYdGFMWUxhQlgyZldLQmt2TVUwdEItNVJtWjB5N1N2SWVVdU11LWl3ejdIZmpaUXNMSDl5RmpkMzhtcG85dE5pbF9RSmRvMjRlYnhzaUlGbFRRUGFCZ2YwaFlwWEFFTGtoMHd5aFNOVnRXeWNrbzhNZlNYNlJnT05JbWdlOTdXUVBZWl85WmsyenNBRHc1blZRS3hRVDBNUDhycDg?oc=5,"Fri, 02 Jan 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Report on aid delays affecting residents.
New York NY,Councilwoman Ariola’s FDNY Safety Package Passes in City Council - rockawave.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdDNNVl84dXlPY3pVejJXVjJSbjdwcElSeWRDOU9vbTB2eFFUTER2V0pEall0STJWMGlsdi1adVBya0EzT0VJZW9SOEU2SmhDQkhKczZFOThsUzNzdkdxR1hOa1Y1OUdEMnVRMC1nZUlSb2VaeVhsd2FOd25wbEdhbXNDMHpuZkVmSWE5UkFXdXNXb3M2LTJJUmJFS0o0WG15aldN?oc=5,"Fri, 02 Jan 2026 07:55:24 GMT",rockawave.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,City Council's safety package reflects governance.
New York NY,The B train once again earns the title of most delayed subway line in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZTJmdFE3Z19sMVNUa1FwekhGSndGZHVUR2pDV1NiN29kZEYtZXNsTVNXVlVpdDR4cXc5aDBTWVFnUUh6clFfUFJxRlFrSjN0YV9XUkdVNlhyRjE2azJDMFE4T2JBMGJBWHFSUktNRG5tZUZ4QkV2Q0tXcjlSb0dORlh5VDNEYjc2RWt2cXYydHR2RXdSTGl1RThxa0tuZnRidkY3dkc3UC03QnVnXzdXbGxzak1OejRi?oc=5,"Fri, 02 Jan 2026 23:29:08 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Transit authority's performance report on subway.
New York NY,"NYCHA community center infested with dark mold, no resolution yet - Brooklyn Eagle",https://news.google.com/rss/articles/CBMinwFBVV95cUxOWnJzV2hnX3VqRzFRT3U1Vng5TEptT3RSS2Z1YUNlR3RzSjdFajRhX1k4aHVBLVV1ZmVnRjFmbzhsWDh4cFpWX3R6ZVBPZmF0MGZ0OVJxN1dUUkJLODVOY19XRHo0bmJkUEVicngxU1RHV2tRVkMtR1djTHJ3ZUJacWp2bFFxNTdHX2hCQmxBSW1zZzh3SWprRUtGTnZabmM?oc=5,"Fri, 02 Jan 2026 19:49:15 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Health and safety issue in public housing.
New York NY,New York State's minimum wage rises in 2026 - WRGB,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRkZ4T1dCSUlBMTlkTmZiMFJlSmw2U0phX2lYanZRNG50SzZPQjd4ZEtxeWtjM0REUHBHOXZWSms0WEs4UC0tdzZCVXBEMWR2OG55cUo5bGtwS2xwdHM3TGVKWnBLMG9NVlEzcGtFRkNvOHpETzFYVzBlS0UzeEpyR2YxSllhY3VXaEd3TFI2UHhDQ2FsLUJZVHBfRzVudXdpd0w3eHo1dGh1SldJV1lv?oc=5,"Thu, 01 Jan 2026 19:35:17 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.4,Minimum wage increase impacts workers.
