place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,300 drones are going to light up the sky over Brooklyn in this unique spectacle on Sunday - Time Out Worldwide,https://news.google.com/rss/articles/CBMizgFBVV95cUxOckYwcE03cjlsejNIRUxnak00V0Y4Wi1CUG1TWXZ6TFFWc2J4RGxkalgxQ2FYR3dDd3Z1UWRUS296Mk40T3BPb2xpcmRFN1VHblB4Z0lKMHUweENjejA1RDkwMjhsaTFsbllLMWRNeWphMXRqbUdCSXpMby1TaVZvc0VVT0hyZEJFdld6WGdUdkp2UXYxczEtUW1RSEQtVFVubUI3d0dhb2NqRzVYMU5TYTFiT3gweEQ5WFZadUhxOE9UNV9ERC1yWVFOam5OZw?oc=5,"Sat, 10 Jan 2026 02:15:50 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Unique drone spectacle promotes local entertainment.
New York NY,"Summit Properties Wins Auction For 5,200-Unit Rent-Stabilized Portfolio - Bisnow",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORU5XREc1RDVTRS1iZmQwc1dxck1QQjA0Vm9IRmhIS3JlNWE0dWVEaWRQYklSV2FGUTd5aWI2aklTVDdXMHZna25MMjVaVTd1djFhamlNQkdobFJieUF5WmlQNmIzbm9wQ0ZYc0JWUXNyalo4SFhMUkRPOG5zYi1XNTQ2NU9tVEFiUDZPVDM0bl8tRUZkRGRNaDNwc3kzMkwtTW1PbnA3eWV5Y2dQU01QTlcwLW55MUlIZEd1aEx1Qy0?oc=5,"Fri, 09 Jan 2026 22:11:15 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Auction win for rent-stabilized portfolio indicates market activity.
New York NY,"What They Are Saying: Advocates, Unions, Child Care Leaders, Elected Officials, Educators and Parents Applaud Governor Hochul’s Plan to Deliver Universal Child Care for New York Children Under Five - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMivgFBVV95cUxPS2dNdHpYY2ZBdlUwdUhGVjRaTmJPV2hpZXFMaW5JTWFHZ3NNVXBzQU0yM3BpNW11emdDbUdrSGZScXJOWnJyLUVlV3pDQ3YxODl2c0hjMUJ4Q1YwaFpaU0dSRGh0ZkpvdFNGNGVxYnFhSU90aVMzendzOFE4ei1vV2xnR19UWmt1dEp1UEZJN0JWMURyYm9fSWkwc1ljRzlvUzIxWVIwU05sbVZSR1RJME9kdVJHVXV0UktnWUNn?oc=5,"Fri, 09 Jan 2026 16:59:59 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Universal child care plan applauded by various stakeholders.
New York NY,"Wealthy New Yorkers and celebs, potential Mamdani tax targets, helped fund his transition - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxNSmJrbmdiVzA1aEhIbVg4VGVsUnZsMTVhOTZpdFVzeTZLM0FjSk9FS044ZHlQX2QybWZPdnB4OVVpM09CYWphNDhfUmZad3VYZU5oRnN4d3ItbTkwdC03SGlKMThTRXFfMW9fWWxCZlNVY0NreVQ5aHlFN0lGaVJ3Tzh6ZGNYVzlqQzg4M1RxX3QzSFI2cEJqeVN1RW0tRmJKY3pEWmVzME11d2xYTHdkYUxtNFlOTXN1T3NxQkg2X3k4WGFab2c?oc=5,"Fri, 09 Jan 2026 19:20:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on tax implications for wealthy New Yorkers.
New York NY,A Burmese Food Stand in Queens — and More NYC Restaurant Closures in January 2026 - Eater New York,https://news.google.com/rss/articles/CBMid0FVX3lxTE5kY0RIUFlEV2FPaS1HNTlTWkllVjJNY2tmMmxTdlNueEVfMV9iaGx2ZXpXRTFoekhyMUtEb1FYQWlYemNQSkp1dHVMT2d1WENpSjJHeTl2VmhtWF9nS1MxZjlrU2ZSZUlfOGdSU1BTRGxBLWtVbXNj?oc=5,"Fri, 09 Jan 2026 16:25:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant closures impact community dining.
New York NY,Op-Ed | New York wants to save local news. They’re forgetting about nonprofits and public media – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUGlkNDkxa2pxU09ST0FXUkUyQ1hMTXJ3ZnI5RXdsNXhPNkd6U0JyU001S0tKZ09aaG93VTdsaGE2dnFINWtodWlyNzhXMUk3eUZuWEV4UFZIZlgxX09LOVUySFd4THJKVVJxOFdBZkJnOUdKNTN1T2lFaFFVR09jLXV5N0I?oc=5,"Fri, 09 Jan 2026 13:00:35 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Op-Ed discussing local news and media.
New York NY,"Permits Filed for 508 Bolton Avenue in Soundview, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxPVEk1VDVLS254S3JOcXl0SkFIY3pLbHNXZWFtX1VqRFRIeVpwLTlSeHBVZngyUlNJYVJoMjBSa1RjMDNLT1NheUczeUdKMm90eXc0eFA2ZGNSSDVOLTVrNUxFeFJxSnNIVHZSTVVoQ05BMmJnNUdoYThtdDVpd3N2Q2pnUEJ4UGtONVo2WnRwTjRTY0RRTnVhckJRdEE?oc=5,"Fri, 09 Jan 2026 11:30:02 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Permits filed for new development in the Bronx.
New York NY,What's Eating Gilbert Grape - NYC EPA (01.29.26) - Playbill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNjlLdUJ0ZzZodHh0LTNoSEJTajFaVkVBNDFlYlYybGI1VWZRQWNOcmpHWmxoQ05rMmd3LXZwb1NrUFlPTENETkowbTV0MVJTdExublhES2xsMUlSLVMzY0Y5RjlLZkx1Uk1yNmFWVU9vaERseFBJaFJlM0NwcWhraXJzZDhUR2dMdGRNYjdTXzdtZG9GX213eWtXcm5zcWJ5MFR0WE1yYXQ?oc=5,"Thu, 08 Jan 2026 22:28:43 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context of the headline.
New York NY,Snag 2-for-1 tickets at the city’s top attractions during Must-See Week - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc2JBX1NLdUFoWFZSaHN2T2F3ekNQLU5UT0Z0QTF1LS1zek90c2d1dGdpUG03dmFUblBXdHJrRi0yTHNNZDJhUnI4MzBSSmhFRm84cEtQdGdNa0RTMm5vRXNDdTZ0b3dJTnZTRHRWMDNHZ25zZE9INXpubFhaYVdxSjVMSzV6Z1N6MllWMjE0bk16cW0zaDdGcTczS2N6ZDZmZGVOWDBzS0dPYnN2WlZmWEpTMnc?oc=5,"Fri, 09 Jan 2026 03:12:07 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Promotion of local attractions during Must-See Week.
New York NY,The Rita Joseph fan club speaks out - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZzdMVnplVDM4ZTFmUk9GSFNlWVByQjJ2NnotYUxubkRVYVBaM0FGRWVMaER1a0NEcHd3eEF4cjh0RVg3OGxqTEwtU3pFTGRBZTVuaGVjdU5UdnlzVkNYYUFsUE9zeFFOa1hzbGFVX2twQ2lnandzQjFGZE56bWlvR2RPT3p5bUJJM3l4XzlVYjI?oc=5,"Fri, 09 Jan 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local fan club engagement reported.
New York NY,Suzanne Bachner’s Critically Acclaimed Play CIRCLE to Have NYC Preview - ILoveNY.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVklRekpwdGNPODN3UG5yUTEyMmJEa1pMS05mOUNITEhGSkgxVXNOT1NiazJXWHNrb2tKQ2IzUXVONm1KUW5tblB0a3Fsd3dnX2dwLVJhN2wzMWlPQ0phR1h1ekdCYlU5RU9FcGhzQUhLYUVnNHVGVXZtUFdibU4tOVQ4bFlSMExGUFo2M2cwblYxMl9YdWpUdHdPUWxNWTBwLVNQQzFkVmtoVDg?oc=5,"Fri, 09 Jan 2026 16:44:02 GMT",ILoveNY.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Preview of a critically acclaimed play in NYC.
New York NY,Early Addition: Trump remains a Mamdani fan despite pushback over Venezuela - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRTZOX1V3WXNFVGJmaWlOaXBQdnhTSHJFZWVKSzVBY0ltcEl3Yk5YNVdMRkY4NHJPR3Eyb0d4aHpsZ0xocWhweTRlQVp1bHF6bS0yMlN6OWJhNENHam9LeS1PYzhfX0JuWnRVR3J2Y1RYaGwtZXVxMGxJdHNOclJrRUthMGNuMU54cjBVUFMwekhlZGlMdjM2MXRLVHVrazZpSDBz?oc=5,"Fri, 09 Jan 2026 15:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's opinions on Venezuela discussed.
New York NY,Exclusive | NYC power broker Kathryn Wylde eyes new gig with Saudi Arabia’s $1T sovereign wealth fund - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUF9jX2FUbk1iaFcycnBvRkJiejk4UGpyMmpxdlFjVUI2dEdGTFVieVNmNlhFemRNN0VKc1JIRTRyb25yZFIwaUNPdm93NmhYSGNCYzl1eThrSnZRZFRHRE5oaThWNHVvVHhiM1ZIRDdPS2g4NjFObmxUSmpySUZoR2M4OXl2d1d2d3h1LUdlYWJzSUNnRjVvUGw0QzM5SDg?oc=5,"Thu, 08 Jan 2026 22:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on a power broker's potential international role.
New York NY,"Govball lineup 2026: Lorde, A$AP Rocky to headline music festival in Queens, NYC, tickets on sale - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeHpVbG5STXNHYWI3TnJwZGdkb0xZWGFCbDhhR0FzOFFSUmZMV3pRampiV3FITnYwS29adVdJOE9ESmdueTNSQnRoVjFtcF9EbmZkS1BpQmdBNUJDWC1OVFM1UnZVUkxGTTBzdDU2cGdnYmc0LWhYQm5vVkdiOWVNNnB0TkNMTV8yMWhTaDF0SDQ4QlMyZFVTUEVyakU0X29vZGNLbExjcU9aM2J6dUxQWFp5eTl0dUZV0gG-AUFVX3lxTFBxRFUxN283czFsTnlnQkZWYzhDLWhXR0cxc0Y2RnprQTh0czZBejhVQkwzUVMtdUNhVVloX1JPMUhLaXNtT3kwS1lPZDZGZmZOMkJfUXYxWFJIRDJWLWt3Vk5Vc1pvd002S2YyWTlqMVJDVUlURURlUzh4NklDMWhZLXRNNHg2MUhyYkZiZzVlZkttRGR6RWhPSWpjWFlFajEwWHZScHBrTGtEeFBnRTJuX0tLOG13Ul9WcndvQXc?oc=5,"Thu, 08 Jan 2026 21:45:23 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Announcement of a major music festival in Queens.
New York NY,'We're not out of the woods yet': NYC flu season continues - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNGlrUk14MmF5TXlxZ2RRUHhqdmlnVW1PcXItRHR0YzgySEdJNDNFWW9qaVpGWjNtRzVqQWw3Nl8zMnp2MUtEVGhuNF9YLTRxV2JBdFlFSmFjLTZ0UEJIcGFkdEk2Q1djb1Qzb21jWW9fRHpYbU45MlVycWpHZ1lVakdFblBpNWdf?oc=5,"Fri, 09 Jan 2026 21:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.4,0.4,"Flu season continues, indicating health risks."
New York NY,NYC group's mission: Feed the hungry and fuel careers - 6abc Philadelphia,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdFdMTzJHUTZzUlJrOGxqZTVRak1EbU9iSkwtZ2dzdkF5ckExSkcxbHdQSmh3SGxUMWs3Tk5qeFhkRHB3U2xfeGNJMDU4dm04RHFlOFhuUVVoSVUxN1ZUNUNQM2c3UE5aWE9EZjFRekx2RTl0ZFRsbTIxQ0g4RUZXcHJISzPSAVJBVV95cUxNcVAtd3pXdjRNSHRsc29RbnhNNUs2MkdPeHNteC1aRnRPRmxaNEoxT2F0Z0JFVnVnZ3lyVTI2VkxJdFR2N3VwaDJWN29ndGdRblZn?oc=5,"Fri, 09 Jan 2026 22:11:31 GMT",6abc Philadelphia,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Focuses on feeding the hungry and career support.
New York NY,"NYC housing program needs more oversight after price tag climbs over $1B, N.Y. comptroller says - SILive.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxQTTlsa2IwYm5wS0pvckU1ckxmNlI2Z2dWSjNLNGx3Y0Z1RlJ5em0yQm5MS1RYaU85Yl9jN3VnRzdTcEtja1pOOU84VnFGQVhRN3NkSEFFTldXVnZYZzhpcm1SQ3lKNlVsVFlZS1ZPZUo3S0ZWVlRtYV9WOERqdTV2dndsdnZSOFNIcXZMbW9ma3Z6QzZCQU9SUjFITllCZ1dRTUZtcnJuWkxQWGItX1BxZ1dWZmlFUFN4ZmNiaDBfTGdCUVBiYXpPNmZPWnPSAeABQVVfeXFMT0FmaDkxbFJ3dVdfTEh4bkFHSVp1N0JhekROblozRi02ZmdGUEFnaUxJUUhEMXpOTU9kRDl5Q1FMYmZhd1pfRVF3TGNZMTA4QWF3OEpXU20xNllwT0FtUEYzbXVVLU9MMExTOV90Y003cDlxbkZyNWY4Mk9aT1FPNHZEWE9kUWdubmp5MHBGeXYwSjNaY3pWSm1Nb1hxUVFwVFl2azVOTTEyR1otcnhHNG80VjdHbk1QUHFFVlZlNS1uQWlGRV9mM3RIejFieEVrQWE4Y3hsNkZxV21XcmNaU0k?oc=5,"Fri, 09 Jan 2026 17:54:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.7,Concerns oversight of a housing program and budget issues.
