place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC’s alternate side parking dance is on hiatus, leaving crusty cars all over town - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSTdkakdIM0Z6U0dMMUVuME91c0NBMGFVbEJ4V2FPOGZCQ1UtSFh2VDJNd0w0bHhLX3Y5LTBvcjlaYXdld1NTbWd4Z0lNeGNwWXo5Vy1rYVJ1TEV6a0p3M05XVFhRdnpJaGhmSEtBLURvT2NhMm93cnFNdXJYd2lhTEdGeHpldWxjWUVVX0MwSUZFZ2F3RWdaSzhGZVN5ZjZyY3NzaHNHbFlxQXc?oc=5,"Fri, 13 Feb 2026 21:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local parking situation affecting NYC residents.
New York NY,DE-ADAMSIZATION: Mamdani Restores Multiple Street Redesigns Killed By Eric Adams - Streetsblog New York City,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ0Y3Vi1YQ0hZdGFvd0poZ2E1aXVIZDFLSjhIaW15X21DbllRUDRZa2MxdGVhVHhtWnlrTTRDcFNCdWo1Zm1jdUJFZHhnc0pUQXZTa0VHNXhtQ3ZsRWZqeGRWMXgyM3pRdkJqdElmX0M3VGRiTGZlNTJrcENucUEtMWJxS3lPMkJzdW1iTWxjNkhHZS10T2ZGV1p6MlZVV1NBamo0Q0NOMUNlVmhFTjBXNEJhQnVpZGpOcVE?oc=5,"Fri, 13 Feb 2026 22:10:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City policy changes affecting street designs.
New York NY,Why Georgian Restaurants Are Suddenly Everywhere in New York - Eater New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWGFuUHZGaTR0Vlo4dXU1OWlJb1ZhVUMzRUJQZTFNWUQyTlRmTi1pcEdmNkJ4dnN3TUZSZnRNMUhoak45T3g1dTQzMm1xSGVueDMwMTRJbzl5eG03VVh4SHZlSHd2MGp6Sm5pbkxqbkdRZGZaeTFVOFhVQ3RuVl8tdFNPR3IwU3Jj?oc=5,"Fri, 13 Feb 2026 17:23:51 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Culinary trend in NYC restaurants.
New York NY,3 Long Islanders among 9 NYers who admit to stealing COVID-19 relief funds - Newsday,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BYjRqLV9jeVZ6cVE5dllGcTBycmR5WWt0YlRqUXBpaXpwWnktNDY0ZkdCLTFORXpaaHN2ZDFyYy1MRXczQnJEb3hMdURQb0ljSUg2Tl9zcjA2WTZQYWRvc1RhN1BacjJnRkNyeVl2NnAwZXZrVWc?oc=5,"Sat, 14 Feb 2026 01:39:16 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime related to COVID-19 relief funds in NY.
New York NY,"To save New York City dogs, get them out of the subways - Gothamist",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYU5COU15eU5CdDRXYlpkdzk1clRWNUYwTWlpSlZ2VmdOR2dpVF9wcUs5NG5Ra0JtMUtuSVE3aXEtVzhaOXMyTUE4MmFPV21DdGE1a0t2aGsyczZWYW1NSzlFTjgwSC1FdjNXZENHNjNRSnlJY2VENTYxeUF0VzVPSmJoaWp1MFhy?oc=5,"Fri, 13 Feb 2026 16:13:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Advocacy for dog safety in NYC transit.
New York NY,ICE student walkout: High schoolers protest ICE's anti-immigration efforts across NY - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUGp2eTM5ZHBKQ0g5dUNzSWNPcHJ5MERaYVN1X0xzYWFMZW4xMGM5MnQ1UzBveUdHVVpsUXUwZUVGRzNJRm1hb25VTDU1UXBpOE16UEhaY184UTg3OGpUanM2RlZBZWZIU1lORTVPN2t2Y09McDdwVGhYWXpPWW41V0ZvN2s2UkpIM1M3M3pSNGoyb0E2M0NIcWFOT3lQejFhdlJ4dWVza0RMempfYWfSAbMBQVVfeXFMTW11YmVod19HVlZpZGRiVnRheEdqVVM0TWU2aXc1OVhEWWdqQ3hIT2t6QjhGRzNQR2JxSWdubXJrNXFPWENLeGo4azJvakRzMXZlaW9NQTlQYmIzNXZZeHlHTmxzRk15YktiOVNIY2ZYOXJJb0RtVDQxZlo0dFdkOVpqbDRESUhicjU5MGhNUVRfNFotYXI3M3ZqR1loMU91VVpHUzhQbU93R2Z0MkVWTVhXbWs?oc=5,"Fri, 13 Feb 2026 23:00:33 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Protests against immigration enforcement in NYC.
New York NY,N.Y. weather: Wintry mix headed for Staten Island overnight. Here’s what to expect - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWERKdmFZRlNFay1JV1QwOUNaQUU4Mm9HamQ2YXJOb1Y0alhBMkVLLWJuTmlmdS0yOXpnTFhuTWZJY3VGUkxGZkF1ZkxtSHc2aUxuVGN3czVyNXVCdTh1bWplWDZ3cFptVHRIZFVMQzYzSVdURnVHd0RzdFFqcEp0ZEliRWRwaXF4YXhJamNPWlRiUHZmV1RwUXMyeUhTT1RPclRKc0hzV19VWXpfanY5eVU1S09pVjjSAcsBQVVfeXFMTTRreWRmS3ZLQVJkWl9QRGh2cFNtLWhnUHhDaGs0TnlPdUJVRS1LOU95U3hQN1ljSEd2UloxNlhYMHFBQUJwM2prcnNNMzk4WVZjMVFidTh4N3JNZEZHclZlbS1hWU9ZbXlWUDhuVnVuRW91a2NTdzF4ODgyT2tNN0I2ZC1HTzhBWlhmdEhmdUtmMGFkeVh6Wk96NVNMQlY4blFILVF1NWhyWWVkaEgzZTR6QTR3eTZYNGZLVFE2b25fRDBIaDcycWFJeWM?oc=5,"Fri, 13 Feb 2026 17:37:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather warning for wintry conditions in NYC.
New York NY,Chopped Cheese undergoes ‘culinary explosion’ as NYC chefs reinvent the classic sandwich - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTFBXZW1GTF9rSkRtRmZ1VGFMdF9FT3BtTUFBVjZCUDNEYWVSaXJtM1A2NS1kSEttT2ZaV3pHd2R0enpaZnoyeWljTXd5VldYYnlBOXFfLU1pSG5ndTJiOVVhaEJ2OE5nUVR5LVBpY0FDZHBIUHlDTk1r?oc=5,"Fri, 13 Feb 2026 20:21:08 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food trend involving NYC chefs.
New York NY,How Mamdani's administration sowed confusion over NYC's extreme cold deaths - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN3ZBaDNWeVMybGZGYmYwdGxSam10ZEthbWF6YVdEcVgyVFZsN3hYRlRRRk44RlRfRFdHWHBaNTFCbS0yTU5xNmkydVFXM2N0M3hnSGhRZGw1c1NDWnpDbHVSeGE4dFZjMmZwNThibzNIM2NNNHJfUVZTYjFaOUhicHNycXN3NTRKaF94R2JfTUlDUURtczJKemswZ2l2ZGMzSVE?oc=5,"Fri, 13 Feb 2026 15:17:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into NYC's cold death responses.
New York NY,"Man slams milk crate into NY subway rider's face, causing eye laceration: police - WJAR",https://news.google.com/rss/articles/CBMixwJBVV95cUxNYzNacDlmU1IwdmJyVW9ucVdxbHU2YTJ1OEhBQjhEbnRjZTdKbnNvOWRiQjYtam9jY0Rybll0LU5JNnhncnFWY1VuWkRrQ0tXbzhGUW9GcF8tWGk0am50VDFSWVFOWXpDYTJhaW9TSWZBTWxydHBBcnpVVGZ3eVBTV2hHLXN6SVEwN0dzRkdtWUlzVHd4WE5oQjUwMUhLWVR2RjZUVFZIclFROVVhMjZjMWVoQ2dJQ0JEREhaeTlNRWpaRVVENG4tR19YbXQxOFZySi1TQnRScENzWlVfTWlLN3dVc1dSTHlwN25lQXZKMUllU245NXlyTm9ubWpNRFlNS296cFlKQndQd29kclJvTnIwR0JMSGJXUVRCcTRJWmRmMmJmNHR5dXVLclNQbC00dER6UWE2dnpOalBZY1NxYmg5NDBRdGs?oc=5,"Fri, 13 Feb 2026 18:12:01 GMT",WJAR,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Police investigation into a violent crime in NYC.
New York NY,Dems’ Palantir problem - Politico,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRkdZUEhFWUM3ZW5SeEZIcm9Hdml2SGVDS2JENU44cTVUZzg4elhxdEpEaVRzQWZkdF93RnVVbzY2M3R6Z08wTXctVTk5OGhURG1VTG1lRUtUSzZabmZJY2sxZDd6akY2UlZUWXdNd2pEYmxzekhqVWpvcVNqWEtUMEkxLUY1SFhkNU5rQTEtbFlUa3ExMDc1eXhWQmE?oc=5,"Fri, 13 Feb 2026 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political issue not specific to NYC.
New York NY,No. 56.8 - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUHV2V2M0dFN1VGlROHBVX2dCRWt6SGl1Y3hXVk9ubWp4c3V1NGg1QjY3S0x4SktMXzQ2emVwNGNyNDlHV2ppWW5UZFpjbXF2YzhZZ2todDdsX0lFVXNyd01UYzNpeUdTMy02WG9XRUdSUEVGM0VEWTdEc3ZteGFfa3ZNTk1QMnl5a25tU1FtVTNiOFE0R09Dc3ZnZjRHb2RxbHBCYnJTWnhzV0xnNmhUWjV2NVZTQzFZVzBN?oc=5,"Fri, 13 Feb 2026 09:43:39 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Governor's update relevant to state politics.
New York NY,Performer - Playbill,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JMUY5cV81ZzNneFpBY1dxcDMyQzRxallLRDlYLWtOSEVKYWVrbmNwXzZqTnZRMkdxSHlNWVZ2MXN6bUN1LTZzRjMya25oVmhZLTZTN3JVQkZIU2ZLeWNUZW9xellESS1RbVRqVmpxVFFMbnB3ZGd3ekR0SQ?oc=5,"Fri, 13 Feb 2026 08:03:13 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to performance.
New York NY,NYC still struggling to replace emergency housing vouchers set to expire under Trump - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUUI0TFNtNHpRWWowaVZmc1h2Y0VpV0hmRXVKN2NPaWY3WFdELWhKVjN0d2JVUEI5QWtqX1E0ZU9OczlaMERLTFlRNVJEenNJdnNzWGhENzJzZ0FEc2FPbW9lYl9qZHlxVmVKZTJ6V3Bta3RaWFkzUkZxUjQ1Q2hXc1kxRjdfU1JGX1U1eXBMWTFBOWd3ZjMxSTZ6b1lvQlppRlhWWThGb1g2VnpFQzlKVA?oc=5,"Fri, 13 Feb 2026 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing voucher issues affecting NYC residents.
New York NY,A Bad Case for Free Buses - City Journal,https://news.google.com/rss/articles/CBMigwFBVV95cUxPODhxaGFSTnJEMG5kd2ZVM1d3U25ER0N1VHROMURQT2piNVNJSFBmVkJBRGdLZklpX09XU0JLblAyMVRJN3lab3NmQWljTFFHWkt2VHFJVXdmemk0U0I1UW94R3VBT0FwNHhmSl9LSXM4T2hrb3lHcXo2TDd2R0tCTTBaVQ?oc=5,"Fri, 13 Feb 2026 18:27:15 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on transportation policy not specific to NYC.
