place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,WeWork Building on W43rd Street Heads for Apartment Conversion After Deep Discount Sale - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeHRsQndLTnlEdkVIY3poLWJoa3QxVXB2VDR6VHg3SE5aQnowRXkxMmVsN1FwRnYwdWpQQlRacFNuckdLOEgxNC1QOXFnM0F1b2ZsaXZxLTFMTEo4Vmo4WDdSSGtVbDlmQmJoX3hPMUVqandQcE9fLXV0NVpQMUxqdTF6enlMV2tJVWJwNGtxOE5ydWk3NmtWVzloQlJBa1lPMlphU2dSSHdrM0ZSZGZNeQ?oc=5,"Fri, 17 Apr 2026 11:57:02 GMT",W42ST,news.google.com,community,0.72,0.4,Local real estate redevelopment on West 43rd Street.
New York NY,Financial advisor and baker allegedly swiped millions from NYC church to pay for his own groceries - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVNaSXpLejZkU1BzSDcwbWo2b0tjbDMyVVF0RTA5YXpLNmpZaTlua3Ryb2pYQ3VsMzRWVlBGc2FRaU1tSDJXVWVWUnUtajhwUDRxMW1kNC1sOUotd3ZpMHZSTDA2TWV5aktfcHdXT0FxNGNwWGhsM0lqYlFqM0ZVdktselE0YVlpcF9mNXBhQXZzN1p4b0JHcmQ4emduRkhiblpmc25PeFI2ejdqMlJZYllrd3BxTnZRNkE?oc=5,"Thu, 16 Apr 2026 19:36:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.4,Alleged theft and fraud investigation involving NYC church funds.
New York NY,Zohran Mamdani's wife Rama Duwaji apologizes for the 'harmful' social media posts she made as a teen - ABC7 New York,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWoyamlCWVQza0dVclBxbWxtNDNfM1pGblRkRmlpTlVzOUpNV1V1T3hoODd6VXlQa2EtSEFhbjhoNzUyRHBmQzNfM0xTR2RZWnk4YTRFSW5GVU1jQ0REaTA3Zjc1YTZkYzh2QVdUMzZjTk5aR20zel8yUXRaSnA1Uk5la3BVbWdPcDZZT00wS2lzUFlEYlZKXzJ6UHVLS3Q1c1FxX095TzVKSXZkUEY5aG1kZ09BV09WZ2fSAb8BQVVfeXFMT1RGNHZqbzZ2X19WbjFXaHBQVWZNLW93UGNPVFRrNktYeUpOY2IyYTdsc091SG1WZk5XcVNadFIzSVhHZzEydmlKZkFQU09COXI3WkdZYWROakJJWW1oekVVMHprT2dEQXpweUxNekJjVnVTcVpuaGlLUjhqaWpZbzM2TG1lQXNWLVRlY2dXbkhsMHJLUkoxMVlQQjVBd0lkZTVkdmdtNEhRSHNFWEhvN1RjVkwxVGZHazVya3liZlk?oc=5,"Thu, 16 Apr 2026 18:46:06 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.4,Involves spouse of local political figure Zohran Mamdani.
New York NY,Friday’s Headlines: Wither Outdoor Dining Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejdWeENWcGpiY3BpdC1mVzZPY3JQajVRUHlSeHpueVhTX3JBUm4zQVFoTE55dEV4QmFDYnFBOVc1Y254R1RmUWpEa0ljbkowaVREbnloNHN0NVVnSEhKUTVsb2ZSU1o3bkgxVF9OY2hPLTh3azBNcU1pR1o4WnBvNFZuRjhXZExpdXYyUlBHUQ?oc=5,"Fri, 17 Apr 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,community,0.62,0.3,Local headlines roundup centered on outdoor dining issues.
New York NY,"15-year-old boy and 78-year-old man killed in Queens and Bronx shootings, police say - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQVDZhVjZLcGhfT29UY0tWTWZCZFpFQ0hrNzg3c2w5SVJPdlVEaTZSaS1ieWtqdTIxMk5uME9IZ1dYci1lZElnb3UzTGo4UWJQbGVwQU01Nlc3RGxrSHhuTFR6WFBEazctcjV5ZGRaRlRScHFIVlA0VU5FYUVVY1U3Ql83aDlqRTJENF9qTTJjOWZJUFVJS2lxTzVpbFNvbEhWTFZFTmU3RXV1NnJXc0xV?oc=5,"Fri, 17 Apr 2026 11:35:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.5,Completed shootings with police reporting and investigation.
New York NY,Back in the Saddle and on the Sidewalk - New York Social Diary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoeXRDdjVMYzdOV0RzanlGU3pjWWFtQmdsR1h4TXVPblg0RndPQ2ZSZm5OUVN4a2RoMDVDUUJqZ2Z4NmhzZjBaTjRnWklKa2FILWVyLUFmZThMcXp5NEFvOWlUZDZEOHdfZ0JrQXhENFdOSmp2cXU2aUZ3aFIyM2c?oc=5,"Fri, 17 Apr 2026 08:05:55 GMT",New York Social Diary,news.google.com,community,0.73,0.2,Human-interest local lifestyle piece.
New York NY,Are the City’s New Trash Cans Breaking Already? - Curbed,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYjBFSW0tazNtLTlWS3RKOUJtaUhtMEZzNy1uclktOWl5YkZJR2ZVekVJRWhYWE9Pa2pjZUFlSzc0Sk04SVVFTHN1OEM0dnM4UEc0TE5GcEwtaU9hRUFBX3F5aXNmUmZteTZiVHRpekN2dWxLQkVRaktmcDVvcmprTHJJeW0tY1NDV2c?oc=5,"Thu, 16 Apr 2026 16:58:03 GMT",Curbed,news.google.com,community,0.76,0.4,"Neighborhood infrastructure and sanitation feature, not urgent alert."
New York NY,Paws off the bodega cats? Staten Island pol pushes to end NYC ban - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWUowLWxJTmVMZFpVTGlya0FKNmlGNkpsdU9KUWZkVndaczgxa1RxODQ0WEdBdmJKckZyNEhYYzd1aV80NXlvS0I2TFdGdjBDVHk4VEhiMGhHYXhQdTU1bm1WU3NCczZ0NnR4RngzNjloSW1zaWlDdHpoZm5sbnZwbEd4YVZNbkFBNnlfRk10ZFdEdkpDQmRVUGxhVVFIdHZndDE2d2xRWTFPelJvMUHSAcIBQVVfeXFMUElhU3Vwc1JMdFlLWHlRSWFXQk9VNXE5cnh5WjhXUDFTVXBBVWYxU2tTaEFZeWI2b0Q5SjlWMDZrQ3pYNjN1SV9MaFh4bmgzTG16MEJQVFpUNFpUMDh6SFdKeWNuRjR4QXlJMl9zYlM0X2tMNzBFakRUUXNOVWdIWnM4dGlBWnNaN1JaWVJXT0JWU3Yyb1RQSkZMZGIwQ2ktVHZKT3ZmUUI5aC1ETTdSOVpRUmZyMjVDeDdidnY0ZFAxU3c?oc=5,"Thu, 16 Apr 2026 19:05:00 GMT",SILive.com,news.google.com,civics_politics,0.92,0.5,Staten Island politician pushing policy change on bodega cats.
New York NY,Have you been conned by NYC SantaCon? The FBI is making a list. - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNFVpdmkwSndTbVhWMFdPN1F1YWlqbnlrR093WTU4YXEwMzRqcDQ5UVJ3aC0tZlVFeGNJWXhuLWhUTkZaV2dkNHJna2ZiSW8xdkU5X08wUnlYVWtLSkk4OVhWV21RTm9fT3hFcFJjR0lsVkxSc3p4Ykh2TnRKWmxlQlNZbWgxU25NRG9DaU8ySkV5UDg?oc=5,"Fri, 17 Apr 2026 11:35:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.4,FBI involvement and possible fraud tied to NYC SantaCon.
New York NY,Mamdani’s East Harlem Grocery Store Boondoggle - City Journal,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYnJVUUdwUmd5dEpZNDZlckpaQVJIVFNxYTRRbXE5aUZJSUZMRFlHRmlIMl84Z1VkTHZYUDhubUR3RGF3RUdhdlhJVnpJX3Z5Q05xS2s1TDlNLWlZWURFWDY5ZVJlNGxEb3lZUjM4bi10RFgxMFJqT3pGLXg0WnNKOHlDN29RbHMzN005NjJ4VEpMQkE?oc=5,"Thu, 16 Apr 2026 20:59:12 GMT",City Journal,news.google.com,civics_politics,0.93,0.5,Critique of Mamdani-linked grocery store policy/project.
New York NY,Viral spot I'm donut? is giving out $1 donuts next week - Time Out,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN2Jjd0ZTbXFVbHp1N09VN1RDVFlVWDI2dFZFT2d0Q1BSRGlsNXJBUG9IRDhkRHZuQmVYcUMyUFBxUmF4cS1TUDFmQ09NSlRxdFFSdmJxM241MXFmX291QndiUmtubFA2RVVMU3VhYVpkcWY1TzExYVhodE5WcW53UmtXNENLcmVzME4xNkpfdUJLZ3NMaDl4M2c5NHU?oc=5,"Fri, 17 Apr 2026 00:10:57 GMT",Time Out,news.google.com,community,0.96,0.3,Local food promotion and viral donut shop event.
New York NY,"NYPD searching for man wanted for 12 locker thefts at same Planet Fitness gym in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXkzMEtrV0lOUEdHVnhJSTdYeUMxSVh1eGxkZnp5Y2hHY0c1cHRnR3BodlJ6b3A4OU93SUg5RE9JaUlzWFZhb1VfZ0lfZjBKdnE3clVpcmt1YWY5SUdvQllaUmg4dThEakJ5Uzhqb3ZLaEN5RUZ6My1feWlnRE1oM0xIVlJ4cTBwWGFxcmx1UlFQZEVILWhkSjhMRDVxdWJEem5iMWw1amJSZ2VlTTB1N0VzcDVYRlB2Z1HSAb8BQVVfeXFMUHhrVkhtT3NfZnB0YWRDdzJMTmlnUnBxR05kTTdjLWhWS0lhdHVsa1p0Rjc4N2ZfTDhoUGlUNnhHaGlCbDJFMkpaMWVBUl94MlBWZVZIVU1KNU1aby1XRFZQN2EtU0lQRTA2a0tfSzctVkZNRmFxX2I0SC1UTWVVUzVEZVQwOWxVQktJdVVnMzVqSjROb0Nva05zVTJ5VkUyZ1VPcVN2LWdmQ0Q1SDNLMFQ4QlFuVjlVWWVaSUdkWU0?oc=5,"Thu, 16 Apr 2026 15:46:34 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.4,Police searching for theft suspect in Brooklyn gym case.
New York NY,Feds restore funding to Second Ave. Subway hours before court hearing - New York Daily News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ1J0b1NqblFUY0hCQjVDczZUcHJyZGstVGpsdTdXWFZqdk9oR2hNalZET1NTRThtd3hqNVBJcHNzUThfVE9Cb2k3QXR0Mi1RVGpES25KVFJNZ09ySWZwRWJWdUlmckphMEdEWmJhX2hsVHdzNHJ4ZmpTT04xTko2UXJyOTJLOW94?oc=5,"Thu, 16 Apr 2026 18:45:22 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.7,Federal funding restored for major NYC transit project.
New York NY,Allegations of ESCO overbilling returns $71 million to New Yorkers - WRGB,https://news.google.com/rss/articles/CBMimwNBVV95cUxQUk95ZmY0Ym5DcTZBdlhNRFpZelgxcVY1TEdRbnVxWHREdGRJcnBmMXFtNl9MaThmZU9yNEJwSXRjdkc1OW1KUF8weVpKUTFuRmp4azhJY1BKMVBMdWtmSGM5QkFXSTRwQ1U3TkVWSXhjcHA2ZjdtSG5FYVZZX09DcmlDSWNHaU9Ja1VTNE1FLXowWlpCaGFVa19iWkR1MF9ZSTlNcTdmWGw5QzRVeUVqWF93TXlZSEplelNHNEdxbE53aHBBMmxySWxKbEdtOE5OMjRSQjdvM0dqY2owWk9Wa01XNkdybElJX1lwRXhTaklCWHpqeElUVWZISlZBczV4UHdhS29vcVRtd08tYnV6Z1BvMkpSMUFCS3p2QUVqZHUtNnNxc2pDNXRkdHJGZmhXdldRQm8wdE9ndXRKazJzUktNakNfYklTb3R4b1NfbmJHbVBQVEpPZTJzYndLSUdEZXFVN04ybjQwWVF0V3VFUmtsUldWbDJVanRQYmdrSkNNeFcwbllhNkJlOW1PRkZJMk5uZDhkVC1MVlU?oc=5,"Thu, 16 Apr 2026 16:23:12 GMT",WRGB,news.google.com,opportunities_welfare,0.72,0.5,Refunds and consumer relief returning money to New Yorkers.
New York NY,NYC Families Seeking Shelter Have to Prove They’re Homeless. A New Bill Would Simplify That Process. - citylimits.org,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSXloRWR4Y19icWRGQ3J0ZDEwcHUzcDBxRDlITEtpM2RFbFctLW9vZ1lrRkhvRHkyWWhQYUlVZXo2ZFN3UHF6a19FYnExTFR6LWt1UjZLRUNNNFZfeERRVFQxdHp0OW9MM3JwQjdFdzQzZS1zVFYwV1Yyd0haenVIVnJXaDQxSTZnYWFGZlUweFFJN01zU0JJSTdxVVVyMjVpcFJoa1dlSUp4YjFXQ2o5QVZlclNUTHJWdFVvY3VB?oc=5,"Thu, 16 Apr 2026 18:55:40 GMT",citylimits.org,news.google.com,civics_politics,0.96,0.7,Proposed bill affecting shelter eligibility for NYC families.
New York NY,"Trash containerization NYC: ‘Empire Bins’ in all 5 boroughs by end of 2027, mayor announces - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQd0NmbU1hdzdOaEtreU5FYjViU01RUHVXM0x5RFc4d1ZpTk9Xc3lhdkZmM3ZGWjZ1NURwVEZFeGlPMmVfT193VktFVjQwZzJidDBrdW9YUFFKSi1KNFphTWtRRVIwQkdWa2hnN3NFWW1QWkN0UnhReWlXRFBLSzIxdnZkWTdwckhyNmpzTlkyVlhWdWdTbTRvMXJQc3VPYXR6WlhNQUFqZV9XRlM1ZUcxZUljeEVvbklxV0JfcW5BR3kxM3VtWjJr0gHbAUFVX3lxTE4wUzJjdjZEa2FDcks5bU9wTUtRUXQyX0FtV0hWRkdTTFhqaVgzS1RlLUNzcnY3YmJZVVh4aHBLc2xiT1BJWHlLRDU2dkdCb1NmcENFZXFzZnpXOGprRjd5Zzh3Z0RPNzNJQlk4X0tMb1UyTHAydzZZWllsblowOVBKeW5MVjU4QXFwWm1SdDhfSGZYaElsamdkM3ROamhXaHJkd3hDakw5UGxEWEhhUUpqTy1sX1RmOENFbTI3M2J2UldfUi1DbXZsUm84cjN1WXdzNzBBSFJuVzRMTQ?oc=5,"Fri, 17 Apr 2026 10:00:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.72,Mayor announces citywide sanitation policy rollout across all boroughs.
