place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Controversial vigilante publicly shames Staten Islanders into better parking - SILive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXVYb2RfajBGbEw2R0M5eFp3aWNha0dhNHRqV21DMW00TzZ4ckNDWWFtQ3ZLam8teGFhVUNmVlBWbGhRNDhtVGJrZU9PVnFVM1FacWcxaGswd1gzLXhtUU1oRFkzTGc1Rld6ZG5QYzBPWTFpTkhNRjhBdzZ6SGd1ZnhHY0JoLTROY2U2d3BWQ0RBU1cxbi1KNXV5MURKaVNnYVlzbnZ0cEdORlVvbmZjNTNDUmwwTWRN0gHMAUFVX3lxTE1iZWhjdkFzZEpGZ2pvcUxxM2VtVW9NLVVIM3FDTHN4Yl84Mkl5TXJRQk56dDBOemFKdmhzUjFJUlJ6dHlSOWhFVDUyM1hMZV81NDNOMEVUbjNkTDZpRUMzTHhsbko2RnFFcV9LZllfUzUwQklsVHVNam5hUUkyOVludjZ2Sm9NZUFfdXI3aUdrTFZfTGpsNy1Zd25lbGR5YTlFSC1JQ3czcWZ2YTF4cXpnOFBMZWhiSXZ5blIweGZWZ19Nd241M29rMUJjOA?oc=5,"Tue, 09 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.86,0.3,Staten Island human-interest neighborhood behavior story.
New York NY,Mamdani and Hochul yuck it up after another attack by a mentally ill NYC criminal - New York Post,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdEFQU0stelpBZWI3N3ctaHRzNDl1R3pSTWlDZkZ4Q3J1R0Mzanh1LUpiTTYzWWJXeXEzWDF6LUd3MktydlU4ck1DNTN0YjZsUklmWkNib2RvVWdiaTVvc2M2Y19hekFpekFxYW90QWxubXFXLWdsT3Bhd2NpOHhJNUxaVjBRVWUyc1V0a0tXTmwzRDJVLThDOFZDUFE2UFk3c1pWcWRkcXhDS29pbk1TTmFOMmhhaG5Sd2pOVA?oc=5,"Mon, 08 Jun 2026 22:58:00 GMT",New York Post,news.google.com,civics_politics,0.78,0.4,Local political figures and public safety debate in NYC.
New York NY,"Phoebe Bridgers adds more dates to arena tour, 3rd NYC & LA shows included - BrooklynVegan",https://news.google.com/rss/articles/CBMipAFBVV95cUxNRE00WXZhN29XMG1yS0k2VUs3c0FDamIwOXhiUmhHZjZCYzhXS0J6bm5wa2VHc2xadkI0Wm5CSWgySWgzcDV2MnRjYzBqOXRTQVlPaUllc1BiM0pyeUJlaDhJazh1WktJQ3RCX29wTENCbDJja2dLWXFrRUd0em53NHdVYlpLSlVFdThIZkcta0hEOXVRYzYzZGlzc0NpOEd1eHdYZg?oc=5,"Mon, 08 Jun 2026 15:23:19 GMT",BrooklynVegan,news.google.com,community,0.98,0.3,Concert tour dates including NYC entertainment listing.
New York NY,RXR Puts Helmsley Building Up for Sale for Roughly $670M - Commercial Observer,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRVZiYmhzNDJMaWlUMVVvTS1kV1pPRkJXdGE2b1JobkRIY2dkX0RCOWpoVG5iUU1WcVdGeGJES1RsRlpBeHp5eUZLdURkUG1kaGc2dE5OMVRrcElKOE1QcmNHVWh5eGdSVHlEaDdlN0sxXzR6TnA0T3FNTFpKLVR2OW85WGE?oc=5,"Mon, 08 Jun 2026 18:13:18 GMT",Commercial Observer,news.google.com,community,0.72,0.4,Major NYC real estate transaction affecting local business landscape.
New York NY,NYC Council scrambles to reverse impending ban on metal storefront security gates - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQR2ZhYkREaFhvNE9YYXFsTG1IRFB0SmMybFF6V3ZRQ0FKa3BfVVpuUXRscWtRQmpnTUNTT3JvbS15UlM2SXFWN1ZSQnZjQ0JTSWVEMUpCZzg5dUR4YUtzSlRscnZpczFsY09pOGxYdHZFT0RqWGQ0QUJlVXY5cFgyUVdiVzJicFpVaDVxTnl2dmN2blYyOE5RLXpfUFVsdk11YmlfcDJ2Zm1WSVV2?oc=5,"Mon, 08 Jun 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.7,NYC Council action on storefront security gate policy.
New York NY,Ground breaks for long-awaited Second Avenue Subway Phase 2 - New York Daily News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZjdyd0NOQnVGZ2FfVVNoWnBGUW9BZWFhRjBQLU1jbE4wTTFvTzNjeHFxdVVROGpma1BNeElHS1dSZUpHVExxeDRpbGYyRDJlZUlDMlFTQmJCdUhnWDFnYy1WQ3NyY3ZRVzNCWUV1X1hTaHA2RUdQSWtUT0d2UzFCYTlabFlsUGppekxn?oc=5,"Mon, 08 Jun 2026 19:04:26 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.8,Major public transit infrastructure project and government action.
New York NY,10 taken to hospital after school bus crash on Staten Island Monday - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOGdqZzFrd2RIZ1ROaVVkRVlqQVk3TUgwWVl1b3d5eHpCOUx6bllHVWFLTVZyYXVqUEhacTRTYkJyU2dfZm9PSlhmMzU5WjBydlk5RUk4WUoxRFJTa3NlT2cwMG5PS0hSRFpuZkxjOWhocHduemtiV29KQkx1ZnYyaWI4bFhISU0wRXN2YTQ3UERxQ3RqMmRuSXNRNnMxOVhtTVN1c0VPVGl6U3pLUHhKcWlRTG1qMmfSAcsBQVVfeXFMTXpGY21BVnNhcVZtdUVsSThtR01nR25felZOSHZ1cHZOOGZGcUEyQXp5RERVVjJrMDJBOW5NdDlWY3RVZERkQjlZUVF6WGhWYjVmUHFaVFlRV3h6T2VZY0lhZ3g1Nkt1N1UwUkUtLTQ2WDhoTFUtcUpFa09UWTY2MkhMVl9qNk94Q2VpWGxaYmtwLUMxSG9oemJ2eDlDSVB3eHptU1ZMWXQyZTBCWm9OZVc0VmNlSzJlXzlUM1UxNDBwTnRKWEYxRTNpdFk?oc=5,"Mon, 08 Jun 2026 15:03:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.5,Crash already occurred; public safety incident with injuries.
New York NY,Mamdani admin weighs how to provide care for NYC trans kids amid Trump backlash - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZnZQSExyaDhmLTNiazl0dHpJbmNIQWswNFZySW9KT1Q0clBtN3N0dHNIQ3FOTEVBSXBRMFpNeHVESkI1XzFYY0hGa2hHZWJfRWViRGk0WkVxV0N3TkxtTEtBNFlRaXFLVkk4eEpzbGVxY0JIdUNtWUx3YmFaaTJZVVNBdTkxakxyYnBRT0lHMWFkcmdRVVp3MzlrdklJVTZsRFA2cmhHa3V2dw?oc=5,"Tue, 09 Jun 2026 04:24:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.84,0.7,Provision of healthcare services for trans kids in NYC.
New York NY,"Meet the Notable Leaders in Architecture, Engineering & Construction for 2026 - Crain's New York",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMzZTVEVEYnp6dW9nR2QxZE1kOVV4ZmNKam9iaG1UaXNQczNVQlVlWHpzN2llV1lXMzZDREN3VXdqTmxXWmozOFJBclF5VDB3bExuLXJtRFNyb3BSTkJfV0dkRmhvSlMtNDVTbnh2bGNGUlczQVJqQVdtbTd4bHZ4UzRqcWNjc3dXTHVZcl9OYWpEZzl1UXczSkFMLVNqaG9NNHRNbmFPQlozdkx6TjVZam5R?oc=5,"Mon, 08 Jun 2026 12:45:00 GMT",Crain's New York,news.google.com,community,0.74,0.2,Professional recognition list for local industry leaders.
New York NY,End of the off-year? New York pushes to consolidate local elections - The Poughkeepsie Journal,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUU9ndnRsSVhaeUpnLXU0U3FTVXdHNW9NTHJKTFo0OGdBTmwyeVZoVFU5Z1dwMXRYUUw4QmVnY2xtVzJkUXZYZUVpc0FWMmNSZkVVeE4tN1lRQ2VsTHlDUHpNd1FoY3Q3S25aVnotSjBtUVJFWHNjSXI1QnFmMkl1OF9XbEZHQzdaU2FGRVY5MVBQNEJOZ0xIOEpsd3N3dWNOSXpNNkExQ0xnQ0trZUY5VWFPbWRSMDV0Sl9FVEhwbldvWWpGbjAyS19DVUZxSHJGX1ZkbXRVOThFNnpm?oc=5,"Tue, 09 Jun 2026 09:13:00 GMT",The Poughkeepsie Journal,news.google.com,civics_politics,0.92,0.6,Election administration reform in New York politics.
New York NY,"New York summer camp charging $16,750 files for bankruptcy - Crain's New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxOejNIdHdFN3FvTHJfdHRCWHZjMC1IcXRaWjVmOExzMFJVNHM1cmVUMEl6NTFOMlpWMkYyNzdZWVpjOGlUOTFNZFJIamJabmY2b0l5cG5wTi1VRlhKcEhmUFVOODFmaVNEQncyempsV282ek5TWVhtX1lPTVN2dUJIdllHNDdDemFOUFdCYVA2czY?oc=5,"Mon, 08 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.63,0.3,Business bankruptcy affecting a New York summer camp.
New York NY,NYPD investigating fatal shooting of 34-year-old man in Brooklyn - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeUZvNnU5MUp4ZW9hSW5aSTZUZkFMbVA0UjRlWnRHTGJFbEVxTDhfMjZya2FJTXRtMGpRNkhzT010aWc5cFM3dDlpZkZtNXJoLW1QQkRjbkh6WGZRanVjazNUUXYyTHF3T1JHVXdsSnF4ZklpNXFLa3pHYnkyNGkxcC1sZnM5dl9DZG93ZzFmcDl0SkhHX0Z1WGdLS3o3bW9pR3FYMzlFTdIBuwFBVV95cUxQdzBRcWlKRnBjLXJaTE82aTlfclExajdFeVlNazNoeHFHWXdHWFNROW5iSk9jYk5sazM4bmc0bUZtQ3VjOE5RcHNUeUs0MUlTYk9JWmhHeVRTNTEzVU9DTHZQU2dOYnhhY3RSYVV3MWR2c3dzVUJ3a2pnbWRWTkhFUTNRZUFTQS1XT196bjRlQUdWRWEyZHFIWWZDSEtoZ2o1S0h0bW52Nlo4MFhPSldiQ0ZTOWpieTlIQU9v?oc=5,"Mon, 08 Jun 2026 21:07:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.6,Police investigating fatal Brooklyn shooting; crime investigation.
New York NY,The Carbone Team Will Open an American Tavern in the Tribeca Grill Space - Eater New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUERBYzlpR0xfUVAySDFzMVpUVTlvMFFEZFJIMnpXQjdERlZ3RU9qTTVULUlyejBtRDI5UW1QWl9JYko0UnAxMWtBOTFOd3BpZDBhVVI2NGxPcjhVczJLM2xHRW9XWXFQenJNaWstbEtGUmlubGpRM2N0eGVsU2xEUkl6OWhUZDE0MGFBcW1RU0FCUEd1bUpFM2JXakJZb0FKaFQyYXdhOU0?oc=5,"Mon, 08 Jun 2026 20:01:17 GMT",Eater New York,news.google.com,community,0.96,0.4,New restaurant opening in Tribeca dining scene.
New York NY,Mamdani Names Justine Olderman as NYC Criminal Justice Coordinator - Law.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWmJkTmFRaUZ0bU9hU25GV0UyTUdTSVhnRjZ3SnliZHk0RUVvWlhUQ0tLM3RvQnRjazRjVnc1cjNjOGI4QmY3OFdyZ29vNnVReHYyRDEzN0NpUUU5QlF4eTZuRFlDa2Q1VzRpb0lmcENMWWVrQmhxVEd3U3FOYTBkNUJLMGtXMkVvQl85Zk1DQ0c2S0lBMS1kYVhUTXVmdlk4c1gyZHRzbTl4bUxvcnpYTTl4X2ZBLWs?oc=5,"Mon, 08 Jun 2026 16:41:00 GMT",Law.com,news.google.com,civics_politics,0.95,0.5,NYC administration appointment in criminal justice leadership.
New York NY,New York Legislature Passes Two NYLCV Environmental Scorecard Bills - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMibkFVX3lxTE9mdEpqMW1ZejEwZWtudTVTVzU0WngzOF82YjdOSGY2VkZETnc3cVNiaDIwZ3BYZEtsY3Uxa3pZXzlkaU9ESEN2NWtiQXA0YU5QT0FMSTJtSjlFMXBPU042SktyTm0xUUJZa25xbXNR?oc=5,"Mon, 08 Jun 2026 18:11:24 GMT",New York League of Conservation Voters,news.google.com,civics_politics,0.94,0.5,State legislature passes environmental bills in New York.
New York NY,New eight-story residential building planned for South Bronx - Crain's New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM1NVUW1QRVlIR1EzaU9uNDloc0x0eG5DX1hKY0ItdUZRVWVDbHpHQ2dhSDJZM3oyU01uVzBNanFDMzJjZTljRXRNSVFXRHgxbldCbktPeTQ5am9OMlU4RFRRYWNpUnNGTHp1dC1VdkY0OXRMTW13QkhxWXc3RnpiMU9mN01LamVYcG95VVBRWDNNanJXMTJmUFVrdGtPRHdtRnVtZ2R3Mi1fTE0?oc=5,"Mon, 08 Jun 2026 15:39:00 GMT",Crain's New York,news.google.com,community,0.78,0.46,Local real estate development news in the South Bronx.
New York NY,NY Woman Survives 10-Story Fall Down NJ Garbage Chute - SNJ Today,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Db1JVYTdYazFsT29YOHJFdWFFR0RoOER5Mm5PdWFjN19iWFZTYzNoUWdIeUhyTngxT3VOeng2YjlmcHE5NVBuODlkVHJGc2R5QnhyNXN2SFJKLVBtdTQzWUFjSjYwSTg2N0huVXYtSjBHMWxP?oc=5,"Tue, 09 Jun 2026 10:01:04 GMT",SNJ Today,news.google.com,nonlocal,0.95,0.12,"Incident centered in New Jersey, not directly local NYC news."
