place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Four New York City activities you don’t want to miss this September - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMV9KVXhfeF9NeldVVHZmd3BVZVUyQ2k0QmctVDNRNzVKbVBhaGxkZGVrUGpWNXhvQU1WY0R1VmlpN0Nra29ldTVOeXpzUEtlVm1FUzIxRElSZ0NNRVNVcHgzVnhCYzZwLXZVWjk4aDBYZXhOMjRDVGFmSXBha0NveVAtTWM1dkIzendwR0lhQWNDVUdmUktrdnpWT0JYc01SQ2ZOeF9GQVloOU43UmxuNGdnemZ1eThkYlpibi1B?oc=5,"Mon, 22 Sep 2025 00:45:16 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,List of activities in NYC.
New York NY,Festival of futility: Beckett’s big fall in New York theater - amNewYork,https://news.google.com/rss/articles/CBMimAFBVV95cUxPODhKNEZfQVYxdy1kMzJKb0UwY0J6X3IxM3JFQ084N1BBX2hjUUFEdzZ3VFg1YlRfRk5GSTJUMmJxV19rUExocVhwLXMyZ0xNSTVUS0Jja1FhZDFuMlVqbWRjMDR5eWVYM1VRQkRZQXh3TjE3Z1N3dTQ5N3IxSUUxaVcwUTFGOXNqQm1YVXJHQXVOR1JuRUNURQ?oc=5,"Sun, 21 Sep 2025 16:00:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Theater review related to Beckett.
New York NY,NY civil liberties group cries foul after prosecutor resigns rather than charge AG James - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxNblZGVUdQZ3JHdEY3dWJtUldxZzM0RVp2ZTJTazdGeE1jMjB3R1NTbDRrSF9aV1h1RGZYVExLT1ZGNlJ6SF93OV9IMlJIclpNZWxiNlV3SkJETnFuaS02M0ZPSENoRkozVXprVWFWV09sRUhyZHRjbXJJZVZnVEtZU1JZUHBXMXdQLUhEUXJWa0gtTTR3N3YyYXdjR0xsaE9WV2VWcF9VN1Zrd2hoSFNYWXhJVnBodw?oc=5,"Sat, 20 Sep 2025 16:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political implications of prosecutor's resignation.
New York NY,Sextortion investigation at N.Y. school leads to child’s arrest - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGIyRkY2NUZKUUczOE52S0JUdjNqS3lqTml1bDJZSHkzRXVvN3V3TXU3ZG43dVpXQXdxTEprR3VmcWx4RzFvT0UzMFptNzFScHRucVUwMVpCaUJMYjdJSUJYVlptTFlHLUx1bEh5RE00S3ZUVzdTR3dKR0RBX1c0RVVZSmJjWEJVUEQ5UmIxbTZpQmtKelRaVXBNTHR1SHZGOUdoZ0VVMnNPVEItd1HSAcIBQVVfeXFMTXNFOWN6TVdMNHlQUWg0WGtaOEdSbmxxTXRTSTVQY2swZnNaVGtBV25pNHdnN1lVQndVLUV2Q25MRTdEMTlPWFpTMjliUnNDQS1hVm5SVlBrajR0V2dQM1EtQXdCbG1pd2F6WVMxOFRYYTdzLWs3Tk9XeGFLUHdrQTlCYXhEWlZaRTk0TVM3Yl9wdWtpVzVrdU4yQ0ItU21aVE9WNDRvS2lkYkwyOU5YM0NqSTJpeXdtdmIySjlQc05pZkE?oc=5,"Sun, 21 Sep 2025 18:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Investigation into sextortion at a school.
New York NY,Brace for a blizzard of calls for needlessly painful measures as Climate Week takes over NYC - New York Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmNGTzR4YTdRbXhCaEE1TG5fYmcxTlVtTTh1RHM4MFcycjVUYTd3VEZXWXpCQUoxNGVSYlh6cnpCM3N2RXY3OTUxdVZpekY1LUJMc1pJZ1RuRDBqejVmOUR1ZG56NVhHTlFVVm04cjdYckNZYkg2UG1XQ05oeWNtVzU5R09DLUFneWFvdVpXX3dQandpMHQyQ3FMOXpWNll4QWZqQ3FNUnlBbWVXZUFIbkNNei1TOTZjZmYzS2U5Y2xUX0V2YmdJYzJlaw?oc=5,"Sat, 20 Sep 2025 15:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Climate Week's impact on NYC.
New York NY,"Court Upholds New York’s Gun Restrictions, Including Times Square and Subway Bans - Insurance Journal",https://news.google.com/rss/articles/CBMickFVX3lxTE4wWnFaVVVxRUV4NTE1R1k0ZmJQc0JGM2R2czExZ3hYUFJHV1dvZzNPdnRRMkZmNjZfcnhtUjFYallqZG5uMWNzeGFpZTlVX01HS2czRVpxNmNtY1NPN25jMHEyT0pkUjQ1eVVqS0xER2VHQQ?oc=5,"Mon, 22 Sep 2025 05:05:26 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Court ruling on gun restrictions.
New York NY,Chilly start Monday in Brooklyn on first day of autumn - News 12,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWTJFTWdjVkNKbW5PeU5CSDl1WWpkVVJmVDVSd283d2RiTTZjZXUtWEU0ek1wOEhEcy1lQ0V1djl5Z0RobHJCcUZBOGpocXpYVURZUkNGWnpPQ0xVUW00dUVwVENzdlNVU1NCZEJFUENkLTRDT1YyNUJsYXRaUnk4MFdtYjBIZ0tKT0E?oc=5,"Mon, 22 Sep 2025 01:37:12 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Weather report for Brooklyn.
New York NY,Residents urged to follow safety measures amid heightened fire danger in New York - WRGB,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOX29OTjlScGhSUmd2LUNmRDltbERZTUdkd2VwTWVBZVhkLVhQWnFBQUtaM3J2UFg0WWFuYy1wY183M0NHQ3hoT3VraUMtRnc5MnFpSzduWi1KTjlDbG9obUNuRWhCQ3JJaFNGcXd5aGx0alZUdFd6dUFYSmRRbDg4QnpDYjZsODVJN01xbkxZMXEzTnVOZWxfbTVDNzZUdGNNZDU0a1lVV01MOWZDVzhlZTJCbDZwY2piRjZXdEFxMU5ZbkNLRU5ocmlkV0lvZExVTTJpY2ZHTWk?oc=5,"Mon, 22 Sep 2025 01:10:29 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Safety measures due to fire danger.
New York NY,A path of advocacy: How this Staten Islander is fighting hate crimes across NYC - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQTRmQWM2RWRiN3NDeWpzcXdranRaQWZ2X2RIN0I3MmlmVldKWjZOcHJCWEE1RTU2ZDZfZW02TEJ2QVhmUUpzX29wYmk1dEhBWEJZOXdiemQ1T1dtZGdUVTZyY01kTG83bzg0OU9Vc3dGMjZfWkhqb0k2eDFNLVJMUjU5cVo4Slg3ZFFIS3dEX0FJdmY1S3hheDdfd3Z1LXlxY3U1NXh2dXV5SFlZYWVleERUMFlwNWt4OFpR0gHPAUFVX3lxTE5ua1NVeTBXcENOSm1GcFB1ZmVhZ1F0S3Q4SFQ0WGNkanVWQXdidTB6QW5iZkJCSmoyZTJ3NlQwVjhXRVdXTlZZWmRHZ2tUY0QzNm1uR053UjhqZTdSRjhROF9QTHcyU2wyWjFub2NFVXl2NXRpbUNPV2JCYkVudkI0UEEyRkV4bjZ3NE1FT3hncDlrNmlhV1JleVc0N2FoRE5tVDF2VGFyUFVMWjh2ZHR6ZlMxQWEwc1lUVnNCd0lBcW9NZFlOekNKbGFaT3FXZw?oc=5,"Sun, 21 Sep 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Human interest story about advocacy.
New York NY,A Syrian president arrives in New York for UN General Assembly for the first time in nearly 60 years - Greenwich Time,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWV3VzBEUktmaGpnT0pDMnhuRTA1OTNBLVlNTElRUEptbnoycTBRRlo5ZFE0OEdQY3FBNjJCcG9Fbk9talltUnhiN1V5bjFIam91ZTJhWUVZeFNZTHVuTDZELS13ZUI1ZUgyYlF2aW9GZWxPdUt5dk94STVlb3NkVVVjdDhScS02TzZ4SHFGTjFpYk9BVEx3T2U4NjYzeDVWdWxhM09uWktON1k?oc=5,"Sun, 21 Sep 2025 22:49:08 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International news about Syrian president's visit.
New York NY,"Sunday in the NYC Mayor’s Race: Mamdani’s ‘Big Canvass,’ Cuomo’s tough talk on Trump at church, and more - PoliticsNY",https://news.google.com/rss/articles/CBMiywFBVV95cUxNQkhMNjY4VW9qVXkyMmgzY1FqNC02WHZkUWhia0xWZ1NfMU5QQkY4ZXdrVkpKNUFrMmJDZmNqUUhJNUpfZnBzZDVLclN5TG9TUmRkcU0wWlhfSjNNR0Y0bGs1cHpkaE9XRVBnZlczMy1PS0RwdHdScWNZNFlMdk9iTloySjllUTcyYjQ2U3h2WjhNVHVpek5HeTAtSWdES3dQcTZHUXUwWXhVSFlaemlqTHpWVkFiV01RRDA2VURrenBTSjFwbkRmN0lPYw?oc=5,"Sun, 21 Sep 2025 19:30:52 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Updates on NYC mayoral race.
New York NY,Climate Week NYC kicks off with climate justice summit - Spectrum News NY1,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTkNRQ2pHUEhUTVJjWGNtMEhSRVg4dDZuQVZuWHl2ZGtLdExmalMwNnQyUUlLeGNSemFaMEtxVzByVy0wclFyaTl5QWdRT2FrRVhEalVpOEJUbmstOTdkeldJUWhnMzh1cjJoRjB6MmVFY3ZDdjFEeC05NGpESXc5QloxUnpDa29EOUNUd1pjYS1ZVk13MlVXQm1BWVRJUFVKY2xIR0U5aw?oc=5,"Mon, 22 Sep 2025 00:27:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Climate Week event announcement.
New York NY,Opinion: Leading the charge in the fight against opioid addiction - City & State New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0tIYTlFMWdRUks0aU56Y0lFcFpjajRHdjRNdV9PVlotUENhdGFuVnpMZUdkcGlCanp6TlBOdlJZelo3eHZqYVFhSzNNVzRTbmVBWXdNWFYtM2VsaEZhNkQ5MEtFMklIQTByUG9uSjU1RzZ0aEgtVEhxU1dGcy03N0Jad0VCTnhPQktrakJZY2ozSm1mRHk0QkU2ZnhrZi01RXgxSndzbW5EWC1x?oc=5,"Sun, 21 Sep 2025 18:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.7,Opinion piece on opioid addiction.
New York NY,Pedestrian dies after being pinned under vehicle in NYC crash - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZkJDcm1EbkRzR1NEOXpjRlNTNEIyX205RjNCUDZzYm1oRnNneFZ2WkpZbVV2VUl0Uk8zMWZ6Y25IQ1VYNXAwVnIzTk1FOHlkR0t4c2VOWGNqQ3hxd05meGV4RzBXVUhkSGhpaGkzU0o4U3BEQWJaYlJIam9mcVl6YjJWTXRWdk9HNFpPZGN0MFhxbWNZMi1Ea0hmZHpvaGVfbHM0TtIBuAFBVV95cUxQbHdiUnViUWlpVF9USFF1RmZNdjd6R1d2eUxwU1V1QVh0SXd2eTRfY2M4S3g0SE55ZERETGxCR3BGVzRtWGhvdVgtMmRRLWdySXRScEJjRVhlYmRNclkwSGc1aDZvSWc2SEMxa2o2cEF4U3VTeGloWEU5a1d0N0xYUmhtOTM4bXh2a1p5YlAzQ0h3LW8tVWgtQzFBRTBZYkVnS2NHVkpBUGRfZl92TTNCR1F2cVFkQmRT?oc=5,"Sun, 21 Sep 2025 22:08:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Fatal pedestrian accident in NYC.
New York NY,Op-Ed: Missing Voices from NYC’s Post-9/11 Fallen Service Member Memorial - Norwood News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSEhhM25SNTlEdEw2bVItSnZyRnQzZjkwTFlYQjRqSUtpQ0VfQ3pRSmVSaG5haGVUcmplVHFpRmpDNDVzVzNiSHBJb19JUjdIeG1IeFJSWTVTYTFub0cxQzQwcllzSHJzeU13Mmk1RnhmRmJrMWVvQXEtMU0wUi05NXpaeWk4czlPaFd4ZTRiV29RMTlOVExFVnlUWHh4QnFnNUE?oc=5,"Sun, 21 Sep 2025 05:40:58 GMT",Norwood News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Op-Ed about service member memorial.
New York NY,How we should elect centrists in NYC - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdy03OENvdTdLU0JJdTBBYzlRYnQzcnI2aFAtN2pLSUlGeFZiYWhLM3ZOVng1dTBWWVRfdGo3UTAwcnhmZHFTZ2NOY3ZyVTdpU3pqSEJleUVfeDNkdGFGLW9ZWHJ5SVR0RU9PZGMzUU8zSFRDeTVEbUVlQ2ZWUTBMcGhB?oc=5,"Sat, 20 Sep 2025 09:00:02 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Discusses election methods for centrists in NYC.
New York NY,NYC's trash revolution slowed by parking concerns - WNYC,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmJadW5rb3VyRkM2SGRyZlhNTDMxQnVZMENWU1ZnaUtzREsxNW5hUTZpM25pMmJSQnhVOFZxeXB0ek1ZM2plS3hnYlkzOWh2M1plbVRXVTRndThibWtUTmVOa1hYZkFrb2RjN3hRNDRHcHpFOVIyWHV6ZEY1czd2RDRn?oc=5,"Sat, 20 Sep 2025 09:19:12 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Addresses city sanitation issues related to parking.
