place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,This Blizzard Was Especially Brutal for Restaurants - Grub Street,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TbjUzY3hJUlFVQTZkWXZSc2xxYkgxS3N3TFZ4TUpKelZlR01UcE1ZZ3hSQWVrR203aUx6Ny1fMkpFSmVrbjN1V3R2Mi01YS1HSnBCcW9IOXFqMUtJZlYxYWdMNE1UZVh1bVkwdy1xNkpKdm5jTlpZSFRLZWI?oc=5,"Tue, 24 Feb 2026 19:24:16 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Impact of blizzard on local restaurants.
New York NY,Mamdani to Appoint Racial Equity Advocate to Lead City Planning - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU1RmcC1lWEJpcHhkdkh3enUtRlNNa0pLV2JoN0FLZnRWSnZLdllSdXRPUl9rSWRGMm5tRk95eVNCbXFSSzBoS25oWGJRRk4zUmlSZWZyUmJUMTQ2TkU3Zm9Hek52NXByQmNIWVhkWW50dmVPeThncWFhU21rVy0xc0RuZzhEeFZyWTNV?oc=5,"Tue, 24 Feb 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of a racial equity advocate in city planning.
New York NY,NYC lawmakers consider bill letting NYPD set buffer zones around houses of worship - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTE5Wemx5VEsxR0ZENzRvTEw3TXF0T2c3ek9YUWhZXzJ0WktTNUxZbDBEM3ZTajhPa3FRZmJjcEhGYVg4b3g3aS1UTncyTmpYLU0zYlZwRU5td0ZmcXM4YVBObWRDWjQ3VDBJVlhxUW83SWtBZ3QtUjhnWFNOSVJYNW5ueEgwcW9Sem5HRDFtTE1vMHVRSjlfM0ZzQ3cwakNFWjNNcUNKNzFhM0RrWmc?oc=5,"Tue, 24 Feb 2026 21:03:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed bill regarding NYPD buffer zones.
New York NY,After School Babysitters in NYC! - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdmYxMkhzRkFIRDNMRFhtSFJjR2Q2c3IyT3FOam5ESnVwTFY4aFdmWkRiWDVxQnVDb2hya2Z0NnlFYUFYVHpnTXJyZkFRRGRTaFd5bTBhSG1vM2hVcTJPcVhjdU1uUUpTR2tsSWM1RHFLMWhkWDJOMVFfWWR1c2hFa28xa0NPWTZSYTBsVHB4X0N4ZmppVWdaSA?oc=5,"Tue, 24 Feb 2026 19:03:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job opportunity for babysitters in NYC.
New York NY,The Five U.S. Office Buildings Leading the Race for Record Rents - Commercial Observer,https://news.google.com/rss/articles/CBMif0FVX3lxTE9VNTh2ZzBYNm1ORDdDdE5YOUF4SEdhaV9lXzNRaTUtR0ZWZ2NTMk9WTVlsWGlQMDc0Q1FobDdORWlQU18wNFgzU1N6VmZsdFljT0traG9ZWWJVcU4zOXpIWFc0b0FWZ1ZDMGxJd2RqUWZSY3BMTEpPVmM1RGFOVnM?oc=5,"Tue, 24 Feb 2026 14:00:11 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on office buildings and rental trends.
New York NY,The ICE Contractor Down the Hall - Curbed,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUnN2RGhHOEhEcWxVZ0x1a1hwX1poanpjMHNwOE56VTFkN3pZaDVkdGRPYXZRS1NrRHk3WnRVZVh6aDV3UV9tNE51M2RJZ3FLRGJCU2t6QUJJRk5NVWtveldtV3liTGRaNDhUMEdsR1dIRDFlem41NVh2LWtZUHpVMko1c3BiNEZRREQtbXgzTURNUGdBZ2dQSA?oc=5,"Tue, 24 Feb 2026 13:00:50 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on an ICE contractor, not local news."
New York NY,NYC sanitation crews struggling to dig out Staten Island following winter blizzard; school attendance low Tuesday - ABC7 New York,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNU9uUkRGZUN1YnNVV3I4YVV1NmlZTVptRG5RNG9WallOS1dDdVNRTWt4WGFWMXFNejNDZ1F3NU9ocWdOR1VoZ3dkbDVjQzNaMTJFT0stanp5V1hsaXplSHotSmdlUnZxbHNya1h5S1VBQ2M2ZUNjUllhalJzSjIxVnhWdWNVcXZwcmxEdG1lZnlsaXllWkpTUmdWeTd0WnFaTWx2MGl4M2JlM3NhTmVodEcxaDNFcDVSSDVPQndkWG02WGJ5ZnNReGxzS1lhLUdPdlpOY0hR0gHbAUFVX3lxTE44ellhSU9MaGlPWUhPLUNfc3NXd2JXak9wdHhpOHM4VDlaNk1YZkIwZlZBclNEc0pJNVFZdHB1NVlqREFfTm1neFA3N3ItZlM4am4ySzJDQ2tEMFVqbHZoVDUzcm5PYkZuRjFhM1oxRm85ZjNvbU9sU3RmeTBabktDbUhES0w5MmN2QXhhSmdGdGdXcFI5eEFFN3dlNjhrbUVlQV9UUlJOazdPeDFjSUgta1RPWXNqSzJoWXJTbThOSXdqN3ZCanZoMlp6VGxFeHlNS3NzekFlT3lyZw?oc=5,"Tue, 24 Feb 2026 23:48:11 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Sanitation struggles following a winter blizzard.
New York NY,McDonald’s Big Arch Burger lands in New York next week and the internet already has opinions - SILive.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNU3h0SjZrTXROWUNNRVZtbmVpdTNyQy1DYV9Yb05JNUhCaFd1eExpd0ROaHNCY09ub1FaWDRxcjU1anJmUGEySkdnVkZ5REctaTRBWFM2ZXpIeEI1a25rODEtYWxDLVk0SGs3VDdvYTdCZERVUzBYbWJycnBodko2d1d6ZkwzZjJWWlNkQlJadXpMY2gxU1VKZ0JLRFJIR3J4NnhYZDBINDNkYktVc2YtX0trSVkzV2d2bFZXT2lBLWNCYkZvd2R0Z3FNc0YxTzA?oc=5,"Tue, 24 Feb 2026 21:22:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New product launch by McDonald's in NYC.
New York NY,"NYC Councilmember Vickie Paladino faces blowback, censure calls for post decried as ‘Islamophobic’ - Gothamist",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWXB3aFM0U05CMDJ2Q1VfY2EtencyR0hUZFlHUWJNUnEwTHBSb04yQklNZ0ZTbnJhRXdJRGtncUpBUloxTVE5Qmttd1VjWTZOT0dNODE4bTlQUFluSTdFR0lHMzU1RW1fWWx4dWVNMWxXWUs0UklaWjdhRW1XRzFoY3lmYlF0SnZYR3RtTmZOdkJ2Y3NJeTFIb0lPRVJqRHNGdjFfS1E1WGJLd2N4YVI5QTI0cDd5c0RfNllwUmxWdw?oc=5,"Tue, 24 Feb 2026 22:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Councilmember facing backlash for comments.
New York NY,Design Assistant - Business of Home,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbFhZajRmZDNGYVROekxIdnVQOHJzRGlfSGlkWjNTS2tQdVpKMXF1RDdRN0c0VUVVWGF4U1VtX09EbHdQZFBrYTlSbFRPcFRFMWJvaVVNSklkb1lNcXVDTFJjWFZxUEhlV2JpZ2huRVZkdkhYcENjN2JVMTNOSkZqb1MwQ01wMjd0VTlvd1Jn?oc=5,"Tue, 24 Feb 2026 18:28:34 GMT",Business of Home,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job listing for a design assistant.
New York NY,New York Road Runners Makes First Official Visit to Kenya—the Home of Champions - New York Road Runners,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSmRpX1VsY1JHX01LdmhwWUNIb2FGUHZ4a2JTbnNGQjRuX1NwZ01OMXFHSVo2OGtIRjRnTDFGblJ1dUJTZHpzVG5VelhqOWtucjNLVkVpVml6Ml9DRERBVmpkTzFNZ0hMZ1p1QWE1WFJNc1Z3XzFnRlNOMWNlelM3T0VrTVVES0wtX2hFOVpsVHRzOTNrOG5hSjFGeUY4WTZNSFQ0UUp4ZVBuUQ?oc=5,"Tue, 24 Feb 2026 17:46:24 GMT",New York Road Runners,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local running organization visiting Kenya.
New York NY,Poll: Affordability the biggest issue for New York voters - Times Union,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQzhhMHplUnhsa1BzVDFOMWU2SjBxZDVmT2hHOC0yclJLWmtaQlhRNFVBMmx4bGFlZ2taN3lpbWhjQVBzSENtVFZueVlPYzJqWnloRW5pbGw3cWZwNm1pUVpTZV9nSWdNMXprZ0hqaVcxazZXYU5ycDJWUXB4OTJBRkRYdzdLMUU4YnVJcGRMMktnTGRfNkxHWXdYdDBjWjFIb1Q4T1NWUQ?oc=5,"Tue, 24 Feb 2026 11:09:55 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Poll results on affordability concerns among voters.
New York NY,"If Mamdani puts this Angela Burton loon in charge of child safety, he'll have blood on his hands - New York Post",https://news.google.com/rss/articles/CBMizgFBVV95cUxOeGJiMjUzaDlVZU9Fckxmd2lfWHBfSHpVYlJLdTNpXzI5U29OUWZSMDBRdmc5YnBRWlFjTXBSTllGTlg0Q19zcXNXcUtZSENmbFFqUjlNSlVaLUZ6bVdiQ1pLR29pQlBac2xaS1lna2huVDJ6SURPdlpuSW5MN2EwSjNWY2U2M3ZxX2h5cVRqZkNPdFJXMUl2VlJZaGpwMGtadGt2RjB2SkJ3ZHNDbVZ6M09FWllmMlhsclg0a3NQLWNrSWdfbWtja014WkpJUQ?oc=5,"Tue, 24 Feb 2026 00:55:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Concerns over child safety leadership appointment.
New York NY,New York Theatre Workshop - Community Engagement Coordinator - Playbill,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWl9zb2dNdngxcERHNGZlOElLMGx5NDl4d1ZmOHhiOG4ySV9GeldsN1F6QzZ0RGwxZjF3aDlYODF1Xy1pbXdEOERWZmxEaDFjRTNJZ2VSdkpKemdYSndKZW9xX0VySEszS05hLXRvNXZLRTZrWGtVQXRFXzNnNnRtblpkdW9Temt4ci1pcklZVUdRTTF0akVHdWlaN3VfSWYtSTFFNHgzRUdyOWhrWWtpVWliMDF6ejI0Vy1iOA?oc=5,"Mon, 23 Feb 2026 21:56:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Job listing for community engagement coordinator.
New York NY,Man killed after falling between train cars on No. 6 train in Manhattan - New York Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMk5keDFHWnhLNzdyWURtNlY3UUlpRE1GZ2dEODg3RjJQNC1wVkFhaHB1Y2RVWFNzM3lZTkluRmlPRjdCaE1EN0h0X3Y0a3JtVGlINmFRVkVCOGZYZzVYaG1KakJaVmdEbDRfQnF4MjgtdF9VSUJaMkdyU1JBRXpDZVBRLXA5TlVhY1YzeEVuU3Bla3dVSUE0cjFBVkVJeXktUUJUQmVsR3pyRkF3Nlg0?oc=5,"Tue, 24 Feb 2026 00:40:28 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Fatal incident involving a train in Manhattan.
New York NY,Blizzard Disrupts City’s Criminal Courts Already Seeing Long Delays - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOakNDTVlKMmpjRmc2a2JpdEd3MVFVd1VuMV9IZHlrUkdoRFJmblMyUzZlb3Q1TGV0MkxpZnRmSmFUdnl4d0VEUVRhWTczaUNtX0VDQjZ1QkFJdEVibWJ5MmtiRGpiWEdTZ2pvMlRkSVFXZlc2SWVVNVBGZ0JLcUluTWVMSEY0Zw?oc=5,"Mon, 23 Feb 2026 22:00:02 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Court delays due to blizzard impact on city services.
New York NY,COUNTERPOINT: Don’t Let Politics Destroy Honest Delivery Businesses - Streetsblog New York City,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM0pyRnM0bTRramhZY1Z1NEp0YmlkLW96TEUtQzk0Z2NRZkNfMVgzcmlxYkg2YTBHSER1eEFWVHdscjE2WnNoTmxvOW5YOXdJMFNIbVhCZjRYMHFqdkExd3RJa0wxMEJ2Ymh3S25uNkJiQ2hVMG9qOWtLaFVqOGlOQ1BoeUJXbFBzVEt6TFhvVDk0SEo1am5DRGs3b0JVT1VNdm1MV2RYNA?oc=5,"Tue, 24 Feb 2026 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on delivery businesses.
New York NY,How much snow can NYC rooftops really handle? - Gothamist,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wM05OS1R0azRIZlhPY3RpUHJjODdVY2FabTl0amJkZFNxVlNCMmhSMFFCS3RrclN2RW9ZcmpSQkY1M1FoSFFLWm15LVdhN0hrLTV4OTNmS1dMeEg2MTYtQjl5dDFjdElhcklzT1Q5UkF5d25LV3lOMUViQQ?oc=5,"Tue, 24 Feb 2026 22:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,Opinion | New York or Nowhere: Excelsior as a catalyst for economic growth in the Bronx - Bronx Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ObVZzekIweGhteFhmNmFrb3JJN0JxVXBCNEVLNkkxLUxKYmlHNUd1TDEtdVlJWjFLQmtDZ3BoLW0ycGRPUlN1ME9xN3lGZFc5SkRBa0lPZG1KdTFLMVNpNjY1Rjd2cHJXY2hLU1FoRlhWdUE?oc=5,"Tue, 24 Feb 2026 17:24:32 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Economic growth discussion in the Bronx.
New York NY,Rocky Mountain Repertory Theatre 2026 Season - NYC EPA (02.24.26) - Playbill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX1hXVWJuUWlDaEtUcHBYdU00YkV3Z09UQ3NNektDdFk1c05ZRGlOc181bk9aYzZKUGRjeDc0aE9iS1V6WlhSQjZYR1Azb29xdno1blZ3SGxWaHJyRXV4OFRDYWE3YzVWRjJwSng2X1RDOTRNMGVWMG5vcmF6dlJHV3lpOXVFVS1hQkVZcV9IU3A5QU9tbXM0VjFBS1NLUERQTmZnMlc3SkpfUWNCX1pmS29UeW81dU01b0xJMDFvSmQ?oc=5,"Tue, 24 Feb 2026 11:06:31 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Not directly relevant to local news.
New York NY,"All of Our Restaurant Recommendations, Mapped - Grub Street",https://news.google.com/rss/articles/CBMijAFBVV95cUxPbVB0LXdQU0xSN2hJR3gzTDdPaG16NnNHTGJnaTJzb0k3YWVsSWFpQUt1ZjEwbGNkU1d2SEJlMGRDS21ndl9XWEtXbTZKYzc3dUJnRzhWRWtmWXRZbDJZa1VONVl0dnlEUXpIa3kyRVl5T20xSlRYUG5GM0VpdHNtSG05WHZoRVgxWTVFeA?oc=5,"Mon, 23 Feb 2026 16:35:20 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Restaurant recommendations for locals.
New York NY,Meet the Notable Women in Law for 2026 - Crain's New York Business,https://news.google.com/rss/articles/CBMie0FVX3lxTFBMc2tia1JPUHBBWkQtMXJicjVXcGc4Z2g5dWFydjVFU2VhRktMYXB2YTBLQ3laUWdRa0o2eGVkWWRuRlF2T0QxeUs0ZmtvYnJFdXZ2dk9uQzRkUTAxQmgtY1daV3ZCYmNFYXpjMnRSVXUtRXAyLTkxaHFoRQ?oc=5,"Mon, 23 Feb 2026 15:06:15 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting notable women in law.
New York NY,The bots powering Nicki Minaj’s MAGA war - Politico,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQy1XREVwUDVydDNxVlQ2MTlrSkZmcDJLY2RqRUN4LVZQcnI0LS1Sa2lNQU1KSW1KaFRCY2kzZkFQRXpvbklSY0ZiV3FqLVBGOC1DWXRRaS1ROVZseHZ1dk9sTW5lUldDb2V1dzhrdXE0UXp2TFdGQmptTnpCaEI4bHFIekY0clhPcW0wc3ozbU9lYS1VeUNXYllKN1VKaHBiTEgyMTB2bHdUYlFGUFBfMHhLbzA?oc=5,"Mon, 23 Feb 2026 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Political commentary on national figures.
