place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,I spent the day riding the A train with New York City’s ‘Snackman’ - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYjYzdWs5dTRaNUtqakRfWXVLSWdNSjV1YjlUM1kwdmpSOHpKYXY4QndyWHR6aEZtN21KZmNvRmpSdHV0ZE5pUm12QzQ0QUVrTE40SkI4U3JIZ2JSWElVNmYxQmxDOUlHWm5QU0ZQcGJqRmMwOW0weXVyZ3h0VmxqWjZSNno4eEJCMEFoYTFFSkctNGRoVDdaai1XQ2xQanh2dnNDeFhuTQ?oc=5,"Thu, 23 Apr 2026 17:03:00 GMT",Gothamist,news.google.com,community,0.97,0.35,Human-interest story centered on NYC transit culture.
New York NY,"Housing voucher funds dry up years ahead of schedule, thousands of NYC residents will lose vouchers - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVmVvTExZczJMdjJDSVZGbGhKTTlBeEtzNzZLVHV4dXVNcWp5MFJyYlJvY1duLTJzekswV1g2UmE4bmlDQWxFRWxYNXFGNTJtblRJR0V2eWdyZDZRTVVRa1lfNDZUdmJhekIxU2tOZEVwMXIwRFdSNk10UWdpU2Vabk9WU01DSHVFNTNZX0NxVkd0RE9zV05BN2x3OUNyR2JYVVRzV05wY0ZyNHhvMGxzbTBoTm9mTk9rODNyei1xdWLSAcYBQVVfeXFMT1dRU1NnYWw5cGMwalRVeWVFMTFDQm1felJoU1E0TXB3bTZncUdyc3pEb2ZNeEd6U01KblJrdWl5WU95NkJoRW9XbFFxNVFDVDdWMVhxb1pWOHJQV0tGSFo5cEFBTUNpb2szV3NXQTZEaEt5dFU1c1ROZEV4aWdOZVhYWmFxcUxRT1JaOXZoMkprNDJfM3VFZGZuMU5GZVVQaDliX2c1b2lYMkhJa1RyUy1aSlk1ekxmdThsanBMLTI2MU9DcUdR?oc=5,"Fri, 24 Apr 2026 09:49:42 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.95,0.82,Loss of housing vouchers affects residents' benefits and support.
New York NY,Enterprising Bronx teachers launch free libraries in bodegas to boost NYC literacy rates - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxNejNhVFU5dWFPdDRkdXVhMHlvcF9zSDMwNko3QUdjb2EtMlJOWEM3MEhtc015aFNPUllKRWt0QnFUcDdOSHpNcnJKbHdRZllDNDh1dUxUbXdsVGNGSWJ4U3hJVkphQVNQREJZbGtIZ0g3TGVzZmlqcTZjZkNrandCR21zUUdrZk5nMW8tSy1EUU94aktFYXpzdTVQWXJKNmcyZUdDNVhHZnFheHFVRHk0VnNfUU0?oc=5,"Thu, 23 Apr 2026 21:42:00 GMT",New York Post,news.google.com,opportunities_welfare,0.84,0.52,Free literacy resources and educational support for community members.
New York NY,NYC hit-and-run driver who critically injured boy on scooter arrested after escape overseas - New York Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUEx2YlhZdE93RmZPYkRxOXRQMFVhTGRienVfeFlTXzFXdmZIVW5mTnRrNFBmaHppNHY5TTI1MjZtZ1JOZ1JMaThYbmdQR0xzOWZ1aVhGNUlHbnRVQTNNR21CYUtnZ0FvRFVNdWZuS256Vlc0ampLZXpFQThrekFhMmpFdVYydVFGQXdyUnRCamtvRHdnSlh0SW1XQTV2QXVYMUtIR0VJRkswWXZhOS1CSmh0ZW1LRUl6YjB0elVwWl9FZmFvbTk0VmthSQ?oc=5,"Thu, 23 Apr 2026 14:01:35 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.48,Crime arrest and enforcement matter after incident occurred.
New York NY,Is Goop Good? - Grub Street,https://news.google.com/rss/articles/CBMiekFVX3lxTE5PYXJWd0xnbjBuUUJqNHJQVE1PWmVTcnR2WXNCNkk3aVJrWU9VZ3VHYU9kVy1Ia0FGYzkzRE5XOXoyUE9SYUVMOHlkeTBQeUJEWmRGU0JOdUVXR2Zhel9RY2o3Z3NiV05BNWFQMXE3Y003MFdCZWR4SzFB?oc=5,"Thu, 23 Apr 2026 14:05:01 GMT",Grub Street,news.google.com,other,0.72,0.12,"Too vague; no clear local civic, welfare, or community angle."
New York NY,Inside The Long Retreat of Workers’ Compensation in New York - New York Focus,https://news.google.com/rss/articles/CBMia0FVX3lxTE1SS3dCODZ5cHpzbFRVcDV0Y1dYN0djZEJBLXVRM0JRTEtjcHFLa2tDZ1o0VHRVVEtGU3J3YTh6Q250eVlrSXVSTVJYdEM5Tm90RGdzVVRSd293WC1mMmMtQ3hfSWI3Z0JsalZ3?oc=5,"Thu, 23 Apr 2026 17:59:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.83,0.58,Workers' compensation concerns benefits and support systems in New York.
New York NY,"He wants Muslims out of the U.S., and he’s Blakeman’s opener - Politico",https://news.google.com/rss/articles/CBMizwFBVV95cUxQaDRfTkdSSmxEcGdmUTU4LWZTczRvVF9ocktjeXlPNlotaVhuaXhVUERrcVZGbWhycnRvLU42a0NXalNXa1lkaG1HSmh0WjhEd2QwOUR5b281d2NERFRVNkdqekh3ZnZOSlplMXJjcGtwWktOcDgzMkg5end2bUwzcThpN0JuR09BNXNSYWVkLVBiSkd3SXpHWXViRkdFeU1UdEU2U0s1QktNel9ESklnNVRYdjlDblp2QXpJZVM0cE1aV2VZdWMwV0Q2ZmNwbUE?oc=5,"Thu, 23 Apr 2026 21:16:17 GMT",Politico,news.google.com,civics_politics,0.89,0.46,Political figure and campaign-related controversy in local politics.
New York NY,Unions Met With Mamdani Team Over Protest ‘Buffer Zone’ Bill - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNM0s1Qk5LZU00cGV2SFFsazRUc0FqYVNvTWRlQlplZE9mVWlXSVNGSmFIaDdOU0l1d1RneUFNNzhveFpKX01EV3NyS2wtcEdTM1h5MXhuMmEzbEZtaVhmSEJVR01CbWhmVk05QUxDeTF5SWhZdWRzMGVWeUxDbm4zZmlTNTR0c241MHR4Yl9KTQ?oc=5,"Thu, 23 Apr 2026 18:22:13 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.96,0.61,Union meetings and proposed bill are local policy matters.
New York NY,"Two dead, 11 injured in five-alarm fire in Bronx’s Little Italy - Bronx Times",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ0xqWnU5NmJURnFWVjkxWlA2RzFhQ2pKNzR1ZjZ6Rzh0czNFbVh3eUxxbWNRekpMeUVQeGRkM19ReWpPNDRsVUtYbEIzMFZyQklYdkhQUmlzMV82ZXNMRG9LR0JGRUQ5aU1KNHZCUjFGWWF1QTVmVXNnclp2bElLNFNOSm5BVVgwcmtLT0lKYw?oc=5,"Thu, 23 Apr 2026 18:20:49 GMT",Bronx Times,news.google.com,civics_politics,0.9,0.62,"Major fire aftermath and casualties; event occurred, now reported/investigated."
New York NY,Opinion: Most Empty Rent-Stabilized Apartments Don’t Need a Lot to be Habitable - citylimits.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdThDMS16T3NoNXJLMFpPRjlDNE9qeloxNlpXQVFhWktsVXJiMjVWd210Q2VPQWtjeWJRTmx6cG9sWFcxdVZzM2NMY1B6ajBNR1o1T09rRE9LREZYTFlCcE41emRlMS10SDY4NkVTenVZSV82YnRLVVE4c3pnclF0WEVCeFRCc2Fwem5OQzlhejdGdWd1VWFRUFhtcWJCQ0Ffa0hj?oc=5,"Thu, 23 Apr 2026 20:59:24 GMT",citylimits.org,news.google.com,civics_politics,0.87,0.44,Opinion on rent-stabilized housing policy in NYC.
New York NY,"The latest NY spa, wellness wave: injecting ourselves with experimental peptides - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaEE4ZDk5V3FEUFRnNGFWM1h3VE96YzZmVTQ2OVlwRV9NZ3Nkc1I5Y1NkYWZDYXNfeC0yNEdJbm5ma3R2WFNXR21KdVJ0U0JvaVhqT05LdjAxQi1OOGJsamtRcWZpRGl5VVZpMWVfRjg0bHJFN294NjYtTE5UVGJaVlpMVHprUE1uVEl6X1piWUdVS2EwaENNNmp3ZS1EZFQ2RjVXelJ5bWM?oc=5,"Thu, 23 Apr 2026 10:31:33 GMT",Gothamist,news.google.com,community,0.8,0.26,Local wellness and lifestyle trend coverage.
New York NY,New York’s Self-Induced Repeat Offender Problem - City Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbmxhSURDS2xNbFFoLXVNdXBWdWFRaGo5WElfcFN6RnBCblItRnpHU3NXNm10MVk5dFRISFpFa016M1c4TF9BYXNJU1ZzQzh2MHJ2OVFGS2MzeWI2U0RkRlJkRWZGbldMdHlMWHAydW8zeHNnSlNPR2dDYk1vRDdPYkR3?oc=5,"Thu, 23 Apr 2026 12:06:15 GMT",City Journal,news.google.com,civics_politics,0.88,0.42,Public safety and repeat offender policy discussion in New York.
New York NY,Frank Carone’s lobbying firm isn’t a lobbying firm anymore - City & State New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2liSVFGdHZfSlI3cFZ1SG1sR0dVemdZWDgxSnBKdHIzUFdOSHg3MWFOVXpkdWttdk5lOVdXV2VoTjNSSjlqZkxSd3FFdmNHazFjRy1XaURYY1gtMUhNZlFXcElLelRJNzdyNkZQMTAtUE1JZkFQc1p1M2IxZUM1NmNsaV9aajZtN1VWZkhHN1FKdE9hWmVwQmhqZ1gyT1Zqcnk1V2VXeWNOZTNzdzB3?oc=5,"Thu, 23 Apr 2026 08:00:00 GMT",City & State New York,news.google.com,civics_politics,0.94,0.43,Lobbying and political influence in New York government.
New York NY,Here’s why NYC public school students have a late start for the 2026-2027 academic year - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZFBxY3ZrblhzRHRyM3Q5R2VyaEp6cWFfeVNPUnNOalB1ZVUtZzNtY1YzSVZkRjhkZVhvVk91anRDNTMtY1VuODlpZG45SFpIU0x5b2NELXh0TDBvaHJ5Vnp0WVFFa20wUXRXTGdXVmtCdFhEWXpHRHJFMDdzd1gxVjUyWmFqUEE4OXBfMzExNFByZ0Z6ZDFCbDAxMTc2NktUN2l2dk9SdlozV2U0NmctZE9xRDRrNUFRNjI5SXdpOWNUS3BDajdLQjZn0gHeAUFVX3lxTE9YR0t5UTVRODZuYjg3TjBrVmJZeVNqaC02R2tURU1nRm15WFNnSzNNTmR5SC1lMDlRRDVLMjlTWGhZRmVaeDhWMnJjMVhkUW5tS0kzQXpzN0tkclV6UERaR0hnMXhJaDZPWXdKbmNSd3YwSFhleDNPM0xJTTlEWE5aU1hXYlUzTUE5ZTVjdTdpV1ZOOXZfYlFhS1ZrdjFxR1JBWXdSQ0xvd2JGV0JQMkxMQzBDMllIR19EX3BISGxSOVlCbTBtVXVaWHlIV1lFT3BjZ0RmUTRCQ2VFcmNVUQ?oc=5,"Thu, 23 Apr 2026 12:30:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.91,0.47,School calendar timing affects students and families locally.
New York NY,The high price of bad drivers: New York must revoke the licenses of the worst offenders - New York Daily News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBzWDFhUG4wcWZ2cGk5SFdoZUJaN05Ta2ZlVHBxRGlHa1pNWlJQNFpKN2F0MlJ3aUxWbFh4eFpHSUlCNnk5azZhNXRaNGx1NHlGaW9WUlI4TTl0N09remUxMHRpblNJLUVFYTd1Vkl4QXI5N2RTWFV2cg?oc=5,"Thu, 23 Apr 2026 08:00:02 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.49,Opinion on driver's license revocation and public safety policy.
New York NY,"Housing Lottery Launches for 1435 East Gun Hill Road in Baychester, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPbzRtb183b19DeFlVdl9UYi1Za29TZGZhMEE1cC13WUNpWFhwUkFrTzNwekhyeGo4aHhxdFRscVpSNGtFQ3Izdkh6Si1yOUd5OHFYMUxrQW1GcU1TMmpFVV8zUERmZVFRNkRKN3B5WTgwVjhwY1o3N1dwYjJCNktZZG5sbkp5NW9PcWlBVUNaMjZkUnhoWFhGb0tVNDJ6SjdnZ0t4OTdkUmRZRzhES09DN2VuVGE?oc=5,"Thu, 23 Apr 2026 10:30:29 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.95,0.72,Housing lottery offers affordable housing opportunity for Bronx residents.
New York NY,Thursday’s Headlines: Having a Cow Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeS1STm1aX1pqLXVxM0tDNzZHYzFxSmtNNnY3emg2VjVFalhPVjNtQk1FVmpqNURNTTRkbXhXS3l4Zkk5bk1CV0NHYUtoNHVQb2lDUy1TMVlmMzktcFJIeXIyMHVMSlBMZjluNWM0WXpickFVQjNjYUduQUppVldHY3N3MTRDZw?oc=5,"Thu, 23 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.42,0.12,Generic roundup headline; specific local topic unclear from title alone.
