place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Seafood Sold In NY May Be Contaminated With Norovirus - Patch,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLTVBcEV2a1NjVzFKX3hpTjZ1VU9WTUU2aXZCT2FIbE9HaVNYdk5tclNOUEYxclExSGdzY1M4N3o3dHFCNkE0M21ZTFd4U2RlcDRaQlA5QnVhZkZKSlgxaXhqVkkwRV9FQ3pka3FRTmR6Tjgxa0s1OGpESkJSODRYM01pVTdsVHhDUkMyQWluRHc5RjF3elcw0gGzAUFVX3lxTE95YlM2WlowYllsVjBWbmxId1lGU3k5clE3VE95cXJidDByT2xIV2M1WGo5NHpGbkRqQTlsOU9WZDBUSE9LM04tVjhvTE92SmxJNDRlcGk5Z0JVMDRqWFg1TlRsSUE3cEFUd3p6VTJZRmpLYTgxWVdKdjZOa1BCNmRiRjFKUjZseHZFY2RydWtTVy1vdkxjUmN6ZHA4OFU5U1pQM1Q2X20wLURUVFowV2NiUy13?oc=5,"Wed, 11 Mar 2026 17:20:28 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Contamination alert for seafood in NY.
New York NY,"As warm weather arrives, New Yorkers shed their worries and their clothes - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxPS2NNc2l0dVp1djdhQ2R2WllCS1lmOGF0Vks1a2VtTjNhNml4MThfLURjV291c3RFaGtuMFc2OGxsWVU0OFlkSGE4aFVJU2pNMWRUN1R3ZXFfNHdsYmtOSFVJbVl2T2lSYnU2NzdLOElJdmE3OWhUUDRYUGF4dnhYUi1ZYmp6SW44bms2TjNiWUIzdjBhU1E0SzBVNkg5a3l6MmVFS2dfdE05ZHdXckdadjJZaw?oc=5,"Wed, 11 Mar 2026 17:10:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discusses local culture and weather.
New York NY,Jackson Twp. police charge NYC man with forging check - Times Leader,https://news.google.com/rss/articles/CBMioAFBVV95cUxQekVqSEktU09UM1U3YlpITlFOYUJ1X2sxTDRoVjlwRktHZTY1STkzSXM2ZDFjTUc3Q3Z5QVhITW9WeGRKQXJ5UmdQNnFlejNiMDgxOVM2S042bzZRZDZLX1VZZW1lVWY5VHhrRFNCMUhtalhRSmY2alNfR2djcjYxR25SQnBlak9iOVo4eUN3NGNJalNYQ2NUd0Qwbm9yQU5K?oc=5,"Wed, 11 Mar 2026 17:33:00 GMT",Times Leader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Involves police charges related to NYC.
New York NY,Family of Queens mom killed by NYC dump truck can’t bear to tell her kids yet: friend - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdDFfWkZPVEdEOEhCc0I5cGREeURkandRd0h4YXI2Y3JQTkhqQ3hkTUVwWUZBdzJFOXU3WjlHUDJ0WVpsbm9hWmRsT0l1UzZTX25VZlRLN21EZzhRVldWc0FadVpGUnNtZzVwQ1lLTXpHQ3Y5RzJHZ3FaQlBXQ0h3LThBS3RSTThNWmRnSmJOQTV0b080UnBnbjlSZGNOeW90elVhU3Vn?oc=5,"Wed, 11 Mar 2026 21:58:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves a tragic incident in NYC.
New York NY,NYC tax lien sale on pause by Mayor Zohran Mamdani for at least 6 months - ABC7 New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTXI2cVVTeU53VGphak9VLV9PY3Z1MWlVNVRMY3lNX29zSXFvcjFMVl9jZWpPcVJoNnJRSlNOUVo0dXg1dll3NHdrMTRLcDREdm05ekttZG9zNFFMeEhTWHpwMXBZRjA0QmhpeE5Zejd3YVVIUFhUYlBJTXFmN1NRcHNpMEFNRkpyVGEwSjRheHBDUzVUd0pTaNIBngFBVV95cUxNSlNXaHBCblpmOFJjUm9DdEk2X3FTUExDdDQ2cVFEd1FTdHlrbndaUmtLWTM2WXJPZ0FUVnhBLUxIYzBIRVQxNHZYV0xieTJrRE5Za2xmbkJ5bnloRHF6dXozUlplaE41VnhETjAxN2lHZzBZcHY3NUZrVzVVcjh3ZDZOeEZybkNEQjFoQkpyVUQ3czZoaWFaRjl0b2ZWZw?oc=5,"Wed, 11 Mar 2026 21:54:16 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's decision on tax lien sale.
New York NY,Early Addition: Let's just enjoy this last day of 'fool's spring' in NYC - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZzlwemhJanNPVDhsTS0xVFZUQjAwVE9PQ0lqMVAyYV9TRTdVRDNjcHBmcHcxUWRWeUdCVFluZ2t5UzBrR3Y3eWxla2FORTZVR2NhX3cwVVF4Z3NLNEFnd1BoemNCOXVMOUl5QzhtRW4yeWJLLVFxZl9CaHBaYkhzN3JKeDVxUlAzUWppZl9pbkRVUzVhVU5lTzF3?oc=5,"Wed, 11 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local weather and cultural commentary.
New York NY,"Elder Index: 20% of New Yorkers are 65+, advocates warn more may delay retirement - WRGB",https://news.google.com/rss/articles/CBMisAFBVV95cUxQNV9WWmV2NXNkaEY2d2RkbHJpendHRG9ydXZkRkItVElzMGx6d190VnlaVXJidXBmb0ZtUXFXWHlzV0JRTzNUWkxPYTRCSHRQc2FZcllKQ1k2T0hHN3hmZkpxNGRGM0k3dWxUdFNmb0xXZHFadDliY3BIb3BCMGE3aWo4Q1AzdnktZHJwMGZQUWg3RGRzYkwyYXgxRjJPZzJveXRIeFVOQlBWQW1xd1lWNA?oc=5,"Wed, 11 Mar 2026 21:12:13 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses elder population and retirement.
New York NY,Will controversial redesign of Staten Island street be revisited? DOT reviewing new concerns - SILive.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSFllTTBiR1ptRWhfMEFUS1hnOFpfWjBZeml4OVpad3ljM0psTDdnNGRNNnFrbWVDaE80eUxXbzk1cTNPSEVpYVNtVV91RndIU0ZRcWNUT0FxYktmYWtKSVRva3pmRU1xbUpIR2VLZDI1TDhramRGS0cxN2FVSGt3RVZYbVo5QXo4NWw1aW14LTZ5cDFFTVhMeGg5SkJobTdONldmMnZONVZNZlpPZnR6NVhvQ3Jfb3hzMFM4dW1HWTJvT2gtLWg1dWlMUVZNSzjSAeMBQVVfeXFMTW9SOXFHMklGTWdOai0tRG1sS0JMZ0d0aW5yVWI2NVpCMW9HN19aYUxwRUVmN3hQV0lVaElVV21pUHZkczAyUDBINWttMzVzNUx4bFhONnRQNzJnVWNRNEJsQTdHcmlmZ216b1lSYTJpUUNydnNfbHN3aFg5NFk1SVBUWXA4U2w3WUhTVlhmNFg3NF8tTTdWLWo3U25oZW9jb1dGRkU0R0dfdDMtOWlLblp2UkpScEF3N2ZsUy1iSGFVd0JyUi1XTVNRa1R5Y3BiaEZ5ZTZXeUxhOWF5MElXRVlBYzA?oc=5,"Wed, 11 Mar 2026 16:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves DOT review of street redesign.
New York NY,Judge orders Mass. 14-year-old detained by federal immigration be returned from New York - MassLive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYzBqUEo3R2lVTUpxVVdxbXJqVDFhOVY0RmNmQ3VoR0s1a0lEUFY1RnhCRlA5RWlRd2s2ZS1EVG5ESkI4NnFQMVQ0NmZuWnNXUnhTOHI5T2FGSTU3MzZtaHdPUmp5WmNfc2FpaElSNngxdUU3ZzFMZW56bXcxT2RyOW9aZTlGcHlkdWNaQm5FX2paM2JCQTlrS3hkQkJJdi1XTDJYazVWN2N2STNSNS15X0JUdF84c1plbmg0WXd5S1N2TjQtQkFTTmdB0gHeAUFVX3lxTFAzSnNTRW9BWUlQOWliQmp5U0thM0JjQVZrRWV3Mzg2bTc5bS13dUhzWlVPZFBoc3BDd0VodDVYUkNwTFJ4OWZGS3ZCeTRlQ0dEMk41S2hIdWhOZ1FsTno4ZHVnMWd5RXotZlV4ZUZFRFFFbERCTF9BbzlBNnotSkRSWDJJOEZTZ09ZMTNxS0ZmRGpXNzItYldCY2ZGMklvNFhDc3dRTVFESTB3aDdfVGtzTHRuU2ltekF2SVVDdTg5VnZwNFJZRHBzX1lSaE9DWjM3WnRWQlJ1bTBWcWtVdw?oc=5,"Wed, 11 Mar 2026 20:13:00 GMT",MassLive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Federal immigration case, not local."
New York NY,"1009 Second Avenue Nears Topping Out in Turtle Bay, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxNMUNRWkVpci0yQW56TFB4NjdmVGc2dk4ySUZLUFRYdEdIeHVJaDN0LS1tWTBjVTBOak13Tm53RHdyRUEwUDRnRWpZN1pmcWJVWW4yeUFoY1N5QmJkdmo5eFo1MUZUaUlXWWZ2bTFOY3BGZVJncTdEY0F5Y3Z4VVRzcEpYVUdTSnItc3RGYWVTc05lNkZ3T2ZoMTNfck9qcjA?oc=5,"Wed, 11 Mar 2026 12:00:53 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local development news in Manhattan.
New York NY,Moody’s downgrades NYC financial outlook to ‘negative’ citing budget deficit - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOE5HNTN6NlZQV2psbUg1X3FEZUpfMVU2MGNmVVZULXJuMEJac3B5bUtaRjd1WEdQVnR3eERzckRyWlBNYnNCUXpZeTJCZnVEQjF0YTZHbGN5eFc2WjBpWG91RG1IbmZGbWpsWkFoOGZoWlFSNllfeWlPdWdFenh1RDJSWWl5cHdiRTVmdnRyeERlalR2MWExTXkyUGVodkNneXlLN3VOOWJxQ2FnNmRuaDU0RQ?oc=5,"Wed, 11 Mar 2026 20:20:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Financial outlook and budget concerns.
New York NY,HOPE Count Finally Takes Measure of Homeless New Yorkers After Extreme Cold Snap - THE CITY - NYC News,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZbHYtSlN4QjkzdmQ1MzRKNEVjTHpUVTZwN3RJQTVLdzdzd2NnM1VFUVNnSmF5T3pqc1N4RklZV18yUHNOdlNmZWNkM3o3TTZvQmc1VDhHLTFPOW1jU3BtQWhvR3Ruc0tnelhEWVJ4MzBQVXp5R3JrRg?oc=5,"Wed, 11 Mar 2026 15:36:08 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Measures homelessness after cold snap.
New York NY,NY’s $124B Medicaid spending is blatantly full of waste and fraud - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcWZPQ0lvY01iY0F4NHJsV0tjaGM2b25QT1BuYlhDQTJ4RFJBOWsxSklITGRaNkZ0T3JDQ0NQQzQwVHJwQVRPa3UtcE1DZkFYWWxWM25fVGhxRFktajVtYTlWTEtJSFJsdEJtUDdRNzhyTlJteXFMOXhPRHI1WEh3cmdiR3JVZl85cTRZVHFHaloyUk45RFcxdFlaam8tR09rR3NDLQ?oc=5,"Wed, 11 Mar 2026 11:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of Medicaid spending in NY.
