place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC drivers with too many speed camera tickets will be forced to install speed-limiting devices - SILive.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOUdIclZ5blp2Rnp6Y0R5UjZwVHdWb2FwNFBaNFl4VVlZUjdmWUZqMzc1UnpETzRQQ0hZSXZSSHFfeUN1RmtnYkJCY3J4NlBETy1KeTJsWms0MG14emJGNldtUy1YWXNVak5oMktnRFZyanlPdnEyYU1QWHBDQkZBclBLR2VYM0xWLXJLOTU5YmtvSmtGaE9EWmVpWUxYV0ZOSDRaRlc3QkpFdzBjVUVqakp0TVNQVUo5ZEdmRERYeFBvcHBfNmFJUFdWVmF2eDhRMWfSAeYBQVVfeXFMTW5NMS0xZllWVUtVblZ3dkxlMklyZklmTUp5S1NoT2E0MTkwRXhMdjktQ3ZxbU1Od2VLVXU0RHdvdzhDbkZ1X0ltbUl4MGpDcXNXc21YNHpZeU5pNnlYbWQtUHdiRVgzMzdhOVppNGFhUm5fZktMYjd3MUNHN2hKbURFdlk5Ykp5QUE0YllrQkZwbFMwaFVHZDYxdVZneW15ZmdjSzFFVFRPTHF1ZDlWRmg5QkpCZ2Vmc2ZfSXNIU19vOXRIbUlXdXdTdm1laEhqdnNvcHZrVkN1SFU1UllVZWdwbUZ3YlE?oc=5,"Sat, 30 May 2026 19:09:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.67,City enforcement policy on speed-camera violators and mandated devices.
New York NY,Kids without screens? One NYC school district works to break the habit - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR08wc2FwMjRRdVJTaHZDN1FDV09pTFBWbnVRR1UwTE1LWmdIYkZVM1FZNkVRMTZvODJvSlFPV1o1OWNON25DQl9HYkQ2ZTdsY3ZVS3g4VWM4MFgwSzV2Q3ZMTnRkTGpLQ3F5aXlSSFJNem1idUl4M0d0Y1JGdUZiUGRuZF9wMFhsY1JnMS1LelczaE1yQjdNN296azdDLUJEbjlRYlpqZ05xUEw1TVE?oc=5,"Sat, 30 May 2026 18:00:51 GMT",New York Daily News,news.google.com,opportunities_welfare,0.62,0.36,School district initiative affecting student wellbeing and education resources.
New York NY,These 13 NYC restaurants were just named some of the best in North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdGdXY2ZvSVFpbzkyMWYxVFExX2l5enlfZEVRUDIya1p5VnJkMHNwdVlrMFNPbU1sYncybmhXMkQ1VXdDVzdMRTB0RE9kV1Z2a2xVX0t4VVNmWHBxZmZYaGRLU3ZRWjNjSjJ4MG9Ody1rM010T3o1alFUWHpnd3l0Q1FsM0w4ZzJ5cTY5LVJsdVlBVU9MV2dFMXBxNGVlc1BNdkw3ZktXb0JQWDFYYWFoZWZVRFVJMlJ0YVE?oc=5,"Sat, 30 May 2026 00:40:11 GMT",Time Out Worldwide,news.google.com,community,0.97,0.48,Restaurant rankings are local food and culture coverage.
New York NY,"If you filed your 2024 New York tax return, you could be getting a $200 check this year - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxOdjBZTzNwXzg2eV9TQlZhSkltdGlZVVV4QWxZQkRwOHpPQlNDWUdBYl9VYmVoT25CN0Etc2JWZ1NBU1lDSmk3T1NfV1ZzYTNUWXN6bHNEUWZnbHlLNFBZSXA2UkEyUFNhOThNdko4OHYxeFdBaW42UXF6UFVFUGtac21FWDlrMXB3Y3g4cTdXc2h4MVhkeTdfMlpMdVdHa3N3eUJ6cWpxY3p4a0xhYkZ6MV8wSEZWeGJBel9tSkxKOS1Wbm1k0gHYAUFVX3lxTE5XY0o2blpVdVd2elIyTmJwZGc1VmI1b2lIQkhtcEtOSFp3cmRPVFRzVlpaaUJFeVg5cEtUenN2ZzItcGFNSnpLWmx1MXZGdWZObHhGQzliTFk5YTVSQlhGVUEyWl9mdDdZU1RoSy1VUW4xVzZkcmNmdEo2dmRVc0NHdXRHandHZWphVVBmMDA3NWlPV3psb2x3YzZzZ1JhV3F6VWNXYTNrSjBOSjdrZDBLS3dHSzNIYU95S1VUT2x0WkRwajZ4Mldsd0VxdmVsNGJiMHlqN3AxNg?oc=5,"Sat, 30 May 2026 16:13:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.96,0.72,Potential tax refund check is direct financial benefit information for residents.
New York NY,"3 killed in pair of stabbings, one incident in Queens and the other in Brooklyn - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ2pFbTluZXl1YXB4MFNMYkZ6SjBrQjM5QnJqS0lkdmNtSXd0dnVHNEZmZHBUQ2ZyU0k1Mzd0eW13SjFuVUlLRzRLQzY0SWxhTlpmVzcwRGd4MnlmZnYtRXNJNEhZZ2M3ZE83NEgwVjlrbGdrUHJDdFFNS1lwNzVOejFyWFowREpPd1ljUktqbHNOWVBHTVhFeURfZ2JSM3hiZTJXeWJGcDU?oc=5,"Sat, 30 May 2026 21:05:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.58,Fatal stabbings are crime incidents; investigations belong under civics/politics.
New York NY,Uber launches $49 World Cup shuttle from MetLife to NYC on match days - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNXzBBYkJydWxXTk11NjNlejB1d1NXUlpvY2xDVERtb1h3U1Fsbl9VcmFScVpsUUJUM0tfVHdHZy14RjFVaE5oSnNuMlNIOHI0Sm4xc0xreXFVSTFuZVdoVUhWRHI0YXRaRlh3UFpvOFM0RjF1d0ZTRmxaZlFNWWNpYTNzNUozdnNROXdVbG5hMjVHUkhfenfSAZsBQVVfeXFMUF8xNEtsaFh5NUtwcElxTDNNQXlZS2lHWmRFZGJhZ2ZWQm0xTm1iVld5cWM5ZERPV0FDR0FReUZ2c3ZHWm1UbHNMZmFvWFRyVjQ5N1N1Ql9weThRM0tESkhPQnEyc2x1SjNCNEhsTHNhWFhtN1E0a25veS0wYy1pWVVFb0szM1FuY1YyZFZwVThPVS1xWEdXRUZTems?oc=5,"Sat, 30 May 2026 00:56:50 GMT",ABC7 Eyewitness News,news.google.com,community,0.78,0.34,World Cup shuttle is local event transportation and consumer information.
New York NY,NYC agencies and food pantries launch coordinated effort to help hungry New Yorkers who could lose SNAP benefits starting Monday - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNV8zLTgzODdLYnVFX3Y1SU9JRVhxZ0RTVDhyeXdYZlJrU0FfVFlORDZ4Nm1ZME83MTFXYm9GSmpjcVNBY1ltekplT2hBZUZEQmU3VnFlV1ZZMGozQVZ3U3pnMFdXOXc0dnNWT0hZald0bDhKRXloM21VSnMxYVZjelNtb2w?oc=5,"Fri, 29 May 2026 21:30:44 GMT",amNewYork,news.google.com,opportunities_welfare,0.98,0.88,Food assistance coordination and SNAP benefit loss directly affect vulnerable residents.
New York NY,Which Staten Island red light cameras issue the most tickets? See the full list - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNll2cldsbmFYODdTNlI3TUkxNkJZMFhwUFZXajZ3UzZva3A2MmxEdENFdnBGSnR0MGo3VXZoZTRXbVZmSXhYcy0yMDM0RFdtSWk3R3VUc0xKS2VidjdMRWNDYlBMci1MUHZscExHaU1aVGVvTmJoZlJHUDczRExZaXRsLXhyc0Q2bzVLdUtfNmRmeldMRXRzZDBzQjlpNjlZNmF3NjV1bnZHZXhDWDcyX09EMUNtRUR4blRr0gHPAUFVX3lxTE9tazlGWjZlZlRsU1gzd3VBVmVBNlBOTEhycmhyNUNpV2dGQWRjZlVmSkRtUlhSVTBoZWw0a2xqSzZEVkhieWdIZkFIenVXQlBfWXNXaU10UXNERjdMRG1FcUhfUlNkb210dGFQbE1mZmwtY1BXZ3BtOEdTdEh6dWxFSWxYajRYMGxqU1JCZzNNX1lUT3lNWVR0bTVoeGxCRHhhdjhlZEV4dS1kMjBRUHJwT0IyRng0VXNYQ25JS0VELVUyUFlEa0hJbWN3QVEzbw?oc=5,"Sat, 30 May 2026 11:00:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.41,Traffic enforcement data on red light cameras is civic/public policy news.
New York NY,National Grid proposes freezing gas prices until 2028 - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxNakQ1X0E4Z29fZGVDOU93cnBUNmV1OWZhXzZ4T3J2TUJLWTgzOW14MHpMM2VnZE83THROQUFkeWJaY0NiY2NmeFNuU242QTdtLWRjV01XZ25uR25OdThZUVNKQll4bXhtbHhJcUQ1MlM5MEJ5bHRFczNZTjBhM1ZfQWczMjVubGc?oc=5,"Sun, 31 May 2026 00:03:00 GMT",Gothamist,news.google.com,civics_politics,0.76,0.55,Utility pricing proposal affects residents and involves regulated public service policy.
New York NY,New York State Budget Adds $150 Million to NYC Theatrical Production Tax Credit - BroadwayWorld,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUnN2Q3lHM3U2OTcxNmlGdVJocFJlbGNVMktsYkpObmNBdDUxcFJtOTgwVktXWTNoRlRTRW9fUFEzUWxJV3BNdnVaR0xWR2F4dE9OcU1LQ2tLLXdpeXo1Q0dhaEZ4RW16Q09JX2tBYXJMdVBWbndNWjlyc1VuTExoMnRlSjRmNXVpUmpFNHhrbjVFb1FkbnRxQ2JnRktvM19STDVVREc2RjA0YUs0NkkzMFdjZXRDaFFxVGR4SnZqTWE5QnM?oc=5,"Fri, 29 May 2026 20:31:01 GMT",BroadwayWorld,news.google.com,civics_politics,0.93,0.61,State budget allocation and tax credit policy for NYC productions.
New York NY,One of Brooklyn’s Best Bakeries Is Coming to Manhattan - Eater New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNk5mOVRNcFBNWEpjbmt4MkVpSnByWXhtRVpNYWVNWFBnTzRIWFkwYXllNV9pRGw4cmNJX0hkTEI4VF9PUUdmdDVIbm5aSW42T21UblFPUGxzdm1KV2R1bXJGenp1ZGl4OVlnckZVdTUwRThhejdLX0pib0Uwd3h1V3dfVHFMUHZ6VHZKeExBSzF3a25pZWdRRDcwbTdJc191WU5zNkVvYXczWmM?oc=5,"Fri, 29 May 2026 17:17:15 GMT",Eater New York,news.google.com,community,0.95,0.43,Bakery expansion is local food and neighborhood business news.
New York NY,Morningside Heights man takes cleaning passion to NYC streets in viral social media videos - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLVNURGdhNnhuT0V1UkJoZ3psSDVQQkt1UEVLd1lTVDdHdGxTVkdnbVRVSVhyMXdwTngxZDRjR3hjYXEyUE9waFF3YXppeTVvTWRxUTEwMFZzclVZeEVNMTFwZTExNlFNRWJYU3hHbm84bW1hMldHRGpOTERCZWxSb1dnTkJaMGpTYjBmQWVDdlU3UDZkNEVRNWJTMGg1QlZTLXRyMlVtWTFSUzRkZWJQR0UwZTNMVExzNmRz0gHAAUFVX3lxTE9nZnRNcnZTM2ZkVm1CR3loMWtCWXVBUUpTMTRxTkVKRTVZY29Jam5RNFVSUWRMSnFwTWFya1NfRU16clR2QnRyUWRKVFlQRWJZaDc2eXJRcV83QW1mWk5lRkdqMm4wSVAtX3d4clQ4aUtrelFEZDlvSDZLUzBpN1Y5VGY4N0lKVEcwY3RsRjdqSno5OVo0Zkg2Sk9mV1BNT0lNalpDRVh0REV4SllQVGoybE90enFOSjhaUTlseVBmRg?oc=5,"Fri, 29 May 2026 21:20:26 GMT",ABC7 Eyewitness News,news.google.com,community,0.97,0.37,Viral local resident profile is human-interest community coverage.
New York NY,FDNY: 1 injured in early morning crash on West Shore Expressway - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeVAtU0EwYnhEZHFabEppalFOWkVVczQ4dFBDdFRjUzllUzRvT2RTbUxJUHp1QlpjS0QzcE1leUhCTEQ0VlZDbnVwVTJ5XzFyN1A0VHJ6MUJ4X0g5NWQ4RlpjbkhQRUxKNU5CQjdoTDV5OENGRzEzSWdsZndpNW5Ga1U2a0V6ZVpZZzZrazg1aUU0QV9laVo0ZHp5MDRnazlFNkV1azhn0gG6AUFVX3lxTE1wUlFVS3NweEVjN0F1S1NIeWpMTW5WUEszUkpnVkFEdDdTemFMMGJMcktmclROZkJBMFdsRTZmWHNMdWNPSmhLSEJmeXNia01xdlE3X0dmWl9aQkVuMU5GaXVMOFVUaGtIV3l5cTRJazlaUy1BZGxKMWliOUtMZW5MNzRua3pDVmo5ZGk3eWtlcnlXMkg3ZURmRENCb3VaWGtCREhPVGoxajFMSVZwMEdYZVZCc3FubVJOQQ?oc=5,"Sat, 30 May 2026 13:58:00 GMT",SILive.com,news.google.com,civics_politics,0.7,0.33,"Crash with injury is a reported incident, not an ongoing public alert."
New York NY,"Mamdani announces first group of free 2K providers, applications open next week - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRnA1TkRDU0JabjVFX3g5bngyZlF3dzdHRFZWR3dVdVcyMVhIUjAwSnV2NTJTRFFiYm9FbnNPUDUwYUdTanZWU3NnRTA1NHFRR0dsRDB2cTBiVERSYnd2S0JkVXhrc2NMam5hdlhweDNaYUtFQmJQdWVQUnVTWGRrYkNORzZfX0YtUHhhOGcxMmR4NHpNT1dneGdvNG9wMnY5NDkwQ2xmN1dfdTA?oc=5,"Sun, 31 May 2026 00:03:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.74,Free 2K childcare providers and applications are direct family support resources.
