place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Western powers were unable to secure shipping in the Red Sea - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxOaHdQN0V5TFlEOFkyX3A3Rm9pUWo0ak1GUDJRV1hBMXpZQ1Ruc2c1VnVMLWRTOEJDOTBtV3FLbEJvZE9YZUZHeXUwYTRkRmhiSkVHVkpCTWlSNkxEUUVqS1VfSTRTS1EyTkVidGNTc2o5OU5sbk9FR2JkRVlTdVY4YWk5aThGNlZ3ZkQ4bmE2b1lyWkRaYl9JWU5xRVp5QnVlVmlCRThoM2NYdW50dkk3YTVhX3JVVWNObWUxTldva0VzWktvSTZxNmxKNV9xd2VtZXgyeTMtU3RDZ1A3cmo5aG9CWmwyUFB4ZmNBb3JaVzkxeDgzSVNEM3ZXbjhQczRjT1NrSE1teXN2eGkzUGxETWlEZHFhVFczdnBQUnc1U2dfdUdwNHg4dFdzcjFUdHZTcnlDY0tOb2NNZFF3Q2M3YW5RdGtVNGE2OGpIR2FKU1poUlczVVNiZXVVaUZmbTRkWXRSekF1NHE5emkxN05ncVpFa1RFaloxX0dVWS0wN3k2UWY4YnBkd0NSeHNrQ2tHZDBQRjZmb0FmZXhpLW80Ulpaa0hrMFNFRG9INFEzamR0T3dNQncxRFRKN3hZaGVXNDdIdXJQSURXdUVobXNSdERLdk8yMXVKeC1xR1p5ck1aMEJiYVQxNjZxTkZlNFhTLXlBanl4SnQwbXhKLUJLeW5Fc1ZjaldoVHZoMFJKeVJGeGNPeFJFRWt0WXpJZjFDQ3I5eTBOMmZGbGFUdVlZOHkydm1EOHVoamtLSlNYS3gtLXNOSXFILWlPTzRVMlhzT0lCSXR2bkZHeEIzME1KYXFvZW5Yc29odW9sX25rZw?oc=5,"Wed, 25 Mar 2026 06:02:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International shipping security issues, not local news."
New York NY,Gulf warnings preceded Trump’s pause in Iran showdown - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxOTTNnZDJlbURVZ0FsRy1oLUFuY0VzRU50dlk5ZkZIeWNDbkZORWVPRmtxM1k0VEtzdTl4RnNZOGJ1Y0R2ZkJFYWVtVzg5Q0FKbkhWUlVwLXdyUURjSzhiNTFTR19JWjR6c2ptcFlBZDZ1bURUbWJDLXhoYkQ2dXBwaFFTN2pfZ21KanZTWVRScmxHMkEzaFlZejRFcXRNQWlONUR3WTQ5SXJCZnR0dXVwb2k1YzJHUkxVeUNON0V5NGp0QXdvRXRFRkFvRkJlNGtSRTdhZnNaZkZ4eTJYTkxUNGctLXFzZDk1d1l6NHdRRVljSDNSVEhpV0I2UkRGeHhzM2luVXpPV0NHaE5LVnEyYy1mODZnRDlnY1pRRU9LSmRyT213QUx2YV8ydGxUaFVrQkVaTU9uVFNENlhnM2JranR2SmI2WkpoS0RZMGpoMHhVYlI3ODNmQ0JtVHlMSl9WR0F5cUkwSXNzV3RDeW5UdGNpVTBMTTlsY3cxcWZESm1QRHYtdVdITlJYcjVmZGhYWTEwUVhpeU9EdVFHOHlkUWdaQTVLMUNlRFB2WnFRMnZmZ0pfeUs1VXA0U1UzcHA3Nk9SajZmNnFrNmJVdkhyY1pUR1NwOFAwVWFFMjZCOG4tcFYxWXNHUUlyUW5HM25mWTFFaDZaZzc5OC1QcDNYc3d6RW9IdEdyaU50cG5iX3luckZ4ZE4zdmlWRkJJVzZDanNaRTBzLWN2cnB3Q05sYUJTZlV3WWJJNnpMZHdrdXprR2t3aWRNQk02QnNCX1h0NUVJckFfRU1ZZ2V0QnhYdlE4akY1N1h2NVVvaQ?oc=5,"Tue, 24 Mar 2026 18:08:47 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International political analysis, not local news."
New York NY,Extra Extra: How southern fast-food chains took over NYC - Gothamist,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTFVFNW5HZ1BsRjZ0b1dLVFMtVTFqLUlGc3puYmt3Yi14dUUxZ193RXd1dVpRSFhUOG5scDhPdE9rcHU0WHNIdTBhNGh4NzlCcWtLUDNFNUFMZy1NTWN2cVdaV1gyWFV4bGxmMXZSLS04LTdRRExRbnNxSW1ORGZ0eElPcFJSMnk0Nmc?oc=5,"Tue, 24 Mar 2026 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural exploration of fast-food chains in NYC.
New York NY,"69-year-old woman dead after apparent hit and run near Midtown East, New York City - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxQamJraTZ3Z1RXSHNQV3FKVG5hVkE1Tndla0NFSldCaUJwWS1sdW43aUxtUkE1UWdXeDhUNDVBNnlVc2lLdU4wbW9iSjdjMDB6aHBVUGN3ZEN4TE9qR0pKam1rY2lobV9oTDNHWE9lNkhWV1JnYTZKSmpjU2R1MUtZMTNjUEJaTHZneDJmVy04NGZKTVE2TkJYS0NzV1ZNUWVpMXfSAacBQVVfeXFMTnFWQmotT0VBb1F3bEY0TW9TN0JBT0RpZHV6cjAzTlpxNmxlRFFVUmhWZXFTTURJUFF1MFpMX2FObExUR2IzZFlHTmhZTFIzS3NJd2tSYzJENGh5SHg5U0xOX3RaQmF5YXlPbTdzWVV5Y3NEaGs2aVhuVW93VkpIMl90RUdvNW5nUVlRc1RBU0U4ZXd5UVZsZ2k0d2NNc3FfbTA4ajRKblU?oc=5,"Wed, 25 Mar 2026 10:28:55 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Fatal hit and run incident reported.
New York NY,"A runner’s tale: A nasty fall, a bruised ego, and now hope for Staten Island boardwalk repairs - SILive.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxORFlBT0hGNHl5MTYwQzhEUGVRQ000OXZEOHJMOHc2N05yektqcmtRcHpqVVhXWVdBLXNmMzU0dXZ2dENnR2RYNk1aUnJtWlJfM3BfcnVQTUVuWnFVS04yaW9XcDV4QTZ6RGpNbUMtRnJ1dGJwcUQxbFZvUXBBbDF4TnNRdFZDODNKRWVieVdVbjJZb0pzMTItUkJlaFVGcHR6Tms5ekdZQ29mNnpVTDRuTGtpYXEwTE1uNVJyeFJFa0pXYVpMMHNBWEFzZ9IB3wFBVV95cUxPdnZQNHJwRFVjMWxhcEhCNkFsTDV1YmFzc3FrVWF3bWhuNDlWdHFDQi01bnhrTDZhS0JzT2ZLVUQ3STM5LXhneElZVlV0bTNmeEpLOUQtNWx4dW53S2pHd3hUTzNjV3htdlZIR3Z0bjlxeWtqLWUtYW5aamxoYnV2b1hWdDMwVzZvQ2Q0Q1VSUlU1aHJWdjR5X25saWU2UElmN1l4OG9CRzNNY0NXZWNsRXFDM29SZnZNaGZpc01WYTBRWUVJNzNKLVlRSFI0cWJZenVXaFhXN281bXZKTi1v?oc=5,"Tue, 24 Mar 2026 17:22:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Personal story related to local boardwalk repairs.
New York NY,Thousands of New Yorkers at Risk of Losing Funds for Rent With No Fix in Sight - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWXp1bW0xaTZueU9FU3lMWFdJd0c0Wk51d3JZMzF5bTJxQnNWVTNPc29WQzI4V2pxdkllTnRaT05ka2tqYzh2RWlGbk82bFFCbkctWlFHSXg5bklsR09vNlN2dGdwU1M5X25OaWN0TjRkanFPUjZpZWRSUGxnY01EVDlDakM3RnM2Vi1v?oc=5,"Tue, 24 Mar 2026 19:30:55 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Risk of losing rental funds affecting many New Yorkers.
New York NY,"Ahead of Opening Day, Mamdani Administration Breaks Ground on Project to Improve Bronx Crosstown Bus Service and Safety Near Yankee Stadium - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxNX2E4TWdFRVZmaEJoSkNCTmxaNFFIR01tUVhTLTNaSHBGTlltZXEyX2JxeE9NZlZpRUdJUWRwWVNZM1BvaU5CX2VHR2hvdXVOdFhFUVRrT3lWd3BOc0VUVG43VFRRc2NUbFFhd19YTmIyQ19NR1R1RHZ1QnhnLWhXdHdGdnNRQkM4ZXJidkpmWVVkbHBjRUVrVmxubjhmVjNFblZWVUF5d1BfeTYzSkQ0Xw?oc=5,"Tue, 24 Mar 2026 19:03:02 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City project to improve bus service and safety.
New York NY,"NYC schools get AI guidance using 'red light, green light' model - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxPcVVSUXAycUhySTQydV9vUEp3OUV0SExlZ3owQTY4Q2lzOXZ0NnJvbkR2V1lSMHFUanYxYllGVlA0MHFoNkU4ek5NOHZIVXZMTHVHMXdnZzhSWDFZU0FCdzMxRmY5X2dPNXdhR0I3LVFkdEVsY0dCMnAtY2Y2WGZHdlc0eC16MHpLeUFVRGJoSl9oQQ?oc=5,"Tue, 24 Mar 2026 15:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,AI guidance implemented in NYC schools.
New York NY,Man indicted for scamming NYC food truck vendors out of over $50K - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWUp3bXpkTW1zaEM1VEJxOG95ZWN2R1pkaVdvdTJkd0xDVTJxZVdyYi1RODg0c3JoXzhlRUtRNTJLRk5qdVJ4dHZ5N1dKTmx6LU9OS2FkdkxsRmQ5UlNROGMwYllFRWQ0M3ZyOGpndW1fVDdnRF96RGJDUXBUSXZ5c0VXV3RFVS1RTE4xTmtDQ3VTOGh1blJFVTFZWWVJdWM4ZE5ZdEhaeWhndmNxX2E2ZElOd9IBxwFBVV95cUxQSXFKN3VISHlfOXBxMWlYODRkTU0yVFJpcU5kUURQYl94RjJZcU16SVdjRFRLREJ6djNDc05FVnd1YWZiMzhXQ2VQbERFbDlobmJZRHFaTFF2N3hLbk1rYzV4bEY2VjlOVnFsQTdCTk00WkRUenZMWEdNeE16SVVOZVRXQ2ZhSEJ1ZE1zV2N0Zms1eF9iR3FvQjZxbUpSRVNnNGEtSUI0N29yMmZrT0pZVDZ0YUZSVGZvUXl0Q29wWURncDlLZ3Nn?oc=5,"Tue, 24 Mar 2026 17:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Indictment for scamming food truck vendors.
New York NY,Muslim woman thrown to ground by stranger yelling Islamaphobic slurs at NYC subway stop - New York Daily News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSmFRZk5WZ2VDMm5uVm9vYUZBZENoZTZBWkdrd01PS1laMGFvYjN3UEl2X0VpTXBWRVNPT2ctNnFyRXZhTTdWRkJNZE5USFdKdzdnTW1WX25jR0FVaTFvSm9yS2tWQnBIYjVveWppTTJSUWJtT0JkYXJpdnlHeEF3aGNTcUlJMmFrNmp3OEdqV3E1cV9sMVQxRGprTUVqbWUzenpYQjI0cW90b1AxT2NCRWFLZkdITlV3Q3RWSWlfWnR6cDlPa0E?oc=5,"Tue, 24 Mar 2026 16:52:12 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Hate crime incident reported at subway.
New York NY,Demolition Prep Underway for 37-Story Skyscraper at 1491-1497 Third Avenue on Manhattan's Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQM2VVTkN3R3YxZXQ4UVlfSElENnE0Z2k5Mkl1a2NmWjR3T2JBdFZzWHVXVmlsWkV1YkJBYXBFOTJDNEhzcTVmbDRRMVdwcUdzWjEtSFFSbWxlRWVrdThueUpyUXl6bmZLZmFXblh0UjBWS3N2ZHhHSTBvcThKRTUwbzU0bnRaT1ZjLWNpNzlmNW9FM3FhdTZGMUM3eHRQTmlVYk4wS2ctVnEzelYwUTd3VXp3R28ydE01cTZacW9fR29HY29QYTlzdEpqZ0U5T01MY0xjbG1EOHVFdw?oc=5,"Tue, 24 Mar 2026 12:00:53 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Demolition prep for new skyscraper project.
New York NY,French Crypto Company Ledger to Open First NYC Office at 817 Broadway - Commercial Observer,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ESHZzMWN2SHpKSU9TR3lUdTRTV3h1YXpkMVNCeThWT2p0bzZDMHk2R1BzeTMwZnRnakdSd3JVQWpkYWcyd3MxNnZmTjc0NVBZWmVmemxUeVVDOWdkVEVpUlJCY3pHbkZ1MVdMLXhIblB2TkU?oc=5,"Tue, 24 Mar 2026 15:34:52 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New office opening by a crypto company in NYC.
New York NY,Ninth Avenue is getting a ‘super sidewalk’ and other massive upgrades - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbGxRYjZCdVE0UW8xZW5pT0ltZ1E1djdobDlseDhJT3huQjR6eG1FbzZGNno2N0cyM1BfellRem1uczdMSkpHSUtDRjh2cF9yaE9BOXFQNUplRnRqMEhTVjBXOTI4RW9pY3d0M2ZiemxodmJyVy1pemRfdENvUjhxZmpQVHlPenh2RkNTZ2FjY2FwVEt0UHltYy0yaDN1V3hscVhITU1zd29SUkwwYXJCQQ?oc=5,"Tue, 24 Mar 2026 21:30:10 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Infrastructure upgrades planned for Ninth Avenue.
