place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New Yorkers: See if you're eligible for a $200 rebate check from the state - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaGRsRHFQeFJhV0tvamRRcmVMbTlTREhyb0Z2VlNGT0o3MUJSaXVaRDh0TVlMeG1ZSVkzYVlpc3JlWXl1aGJIbWVFUWpsU3ZLcWhmbzREd0hmTThXUm83c3dSano4OHZzQjV3VzBQcmhwZ3k4SXJ4Zm43VGFuZzNtOEpNZmRUdEJKa2ZGaGUtWGVlS2JFRHF2SnZZcW45N1U?oc=5,"Thu, 28 May 2026 10:31:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.98,0.72,State rebate eligibility offers direct financial benefit to New Yorkers.
New York NY,'The Black Mirror Experience' to open in NYC this summer - New York Theatre Guide,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDBwWDVUemtPY0lMNWdFV29aUzJnM0hybTFVa05pTFpPZGZFZmQ5S1E0VWt4Z0VfNnk2dFZ5TWdrOVFLY3ZNdkJSZ0FFMFFKWWpLNU8xRGNyTGU0blJlMERqMTVla05WOVBYS0pXQUZxWUlaX3hxSEo2MDlIbkZyTGN5cU9aWE9JRkl3RkNQRUtwSVRxYmV1TUREUVhYM0RDVnBMa0N5cVFqdU1S?oc=5,"Wed, 27 May 2026 18:33:59 GMT",New York Theatre Guide,news.google.com,community,0.98,0.42,NYC summer attraction opening is local entertainment news.
New York NY,3-year-old girl hospitalized after falling out window in Queens - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTczcUNuWjg2Z2pROGZmVTVQTFpSVzZYbkdYNG1FeUIyRXpYNmZvZ09FMG9xTlFNSGtENnFqYS1nckRlbG1zcWZGdW5qWWVsQXNaQzlqSTdtbHNOM2FRQzU1ZDBsNFFaQVctUER1MlV3dVBWVDZoVF9HQ1h3M0hidU9yYW54b193bDJvTtIBkgFBVV95cUxNXzdKV2llc1VMamMyYjRYMlFOX1hkdWVaSE5fZDFuUGktcmZxNFFWazRnWG54b0FEbFc3SElqOG1GR3pBYmxTVTNtTDc4Zi00UDRhdzJkWndFVjYtWnNKWEt3eE16eDJjWldlZ2dDb0h0czlCZ29ubTBMMjZmNG11RmxlaExYbFBMOHJUWkhSenM0QQ?oc=5,"Thu, 28 May 2026 02:01:07 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.83,0.33,Local injury incident reported by news; not an ongoing public alert.
New York NY,"Subway surfers are stealing MTA conductors' keys and buying them on Amazon, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOeEk4MkVGZ2ZJWEhFaVdDbmstdzhHYkdJQVlMWW05QmltN3hvSC1nNzFVcjdhOGduV1ZibzRIMTExUkNrTW1MQVRBcmY0R0ttYmhXVktMNmd2ZzNza1RlbzRmNzZrVTRTOHFGOU9rYk5BVXB5ZUswNVoxWlNPY1d1dG15OTlfeVJuc09XYVV4enVsTHo1cHJfbGxydWZRWFJOd0VOem82NzFQTExlYTl3?oc=5,"Wed, 27 May 2026 20:34:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.49,NYPD-reported transit crime and security issue involving MTA operations.
New York NY,"Thursday’s Headlines: Great Bridge, Long Table Edition - Streetsblog New York City",https://news.google.com/rss/articles/CBMilAFBVV95cUxNN09NUjI0eWlkRzZQalNzNVk4bDNic3RnbGZwWktFa3FpZ2FZeElpTUM4a3gtQ296RDlHWlBTSms0UVY0WHBDV3BvZmFldjM4QzZBY3FUQ3YtM2NsZXRid0R5OF8tUG5GWTZ6S2ZsRFdTaWRoRVRQSFNjaEdFNTR3b2VCN3ZWVzQ0ODA1N1pHX0NtUjVh?oc=5,"Thu, 28 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.42,0.12,Newsletter-style headline is too vague to classify from title alone.
New York NY,Aptly named Brooklyn lottery player wins $1 million scratch-off prize - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNU1NsWjNtOEN0dHpSN25wejlCNUVaNTBHQmYzSkRmTmVJRE9WNE5DOVItYmJCTnlPSURILUdndjhWNmVfMFJRVXhkOVVia1pXUjhsa2ZkUFEwYVctMGZQa2hiXzRjZDJXMzhHdnFrZWxWUXNtVFpuaTJGWXk1UmpFcFpoTG9jVkNScmthalkwQ3l5Zw?oc=5,"Wed, 27 May 2026 15:45:18 GMT",New York Daily News,news.google.com,community,0.91,0.24,Human-interest story about Brooklyn lottery winner.
New York NY,How Mamdani Plans to Solve New York’s Most Pressing Problem - New York Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWXNGTXJOTklHMVNoVTg1cmFqM29OZW5sRHExMXBRYmRSZEJPSUZsNWlMNVpjbHJwQ3hqV200R1A0TXRuUU82VVpKanVVclZCUmcxT0tpeGgxOFVJREk5TlBGWDh1cnpIcDJBVmxrZEdDNHhhVXZZbnhyaHN5Wjd6dUhod291R0JTWTFfMHU1RkJyQVgzbDhvdWdTTGlXdGRWdGc2aGNn?oc=5,"Thu, 28 May 2026 09:30:43 GMT",New York Magazine,news.google.com,civics_politics,0.89,0.47,Local political figure’s policy plans for New York.
New York NY,Former Post-Star editor's play draws Broadway talent for NYC reading - Times Union,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTG9oVDNIWkkxRklZQWlQZ0tTaGplcXMyU01LUURoR25NWUFfUC05Q3hUalg1NHMyN3dEVEMwUlA3M0pENVphWmwzaTk3TE93VVI4NzhVcjhSOWFoY09WU1B6YnpuZ0ZHcGpITTBVT0xFRU1HWmFrR1VvWlYyNWJQbGl2VVlvQmIzYzVCNjg3TzIxbWZ1R2ZGRjJGbmFLZHJiRHk4QTN3?oc=5,"Wed, 27 May 2026 19:55:13 GMT",Times Union,news.google.com,community,0.78,0.26,Broadway reading in NYC is local arts and culture news.
New York NY,Federal trial reveals ICE knew about 'insane' crowding in NYC holding cells - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTXI5TnQ4a29tOEpMRUpkUU9OSFFCc1BwMzZKTVZTYURNRHVybUFWeV9OZVZzRE92YW5kS2p3T2JVaWhaT0szYlltTUtybEtmUEZKem1TTVVDcnRjMmxQU2M5VEdaRS1kMkZjLU0ydVg5YWFsbEdaMmRXeXE0SUhZNTFEN2w5aHFUS0NrV2ZjaUhmOEZERzFISmFlTnBsU1lNaFE?oc=5,"Wed, 27 May 2026 20:57:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.56,Federal trial and ICE detention conditions involve courts and government oversight.
New York NY,Mother warns of subway surfing dangers after another teen killed on NYC trains over Memorial Day weekend - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQejhtcFY5NkxaYkp0NGh6b2ZBTmhqR2FDRXBfMDNvNURNSlVndkVpb3l5WHJnbVdHc2JPQzA0T2VZX1AyRkhXN3ZMMlhiM2V4TDN5bmpFMV9JN0J1bGlaUjBpYUx6OGtmV3RIUE53NjRkRERUam1jRTJHRjFfX1h6LVk1YUIzalo5d3ZDRGx2c1FRZ0t5UVBXWWl1OVpDM1JrNkdaTWJMQktxakhRMEg1a2gxQWVEV3NPenRLel9B0gHDAUFVX3lxTE04U1FuZHdGbkRYX1RwR2dDazN6aW1oTGtoSE0xbGkwTVJyU25fM1VVQjYzWEpOeUc2WXFIVmJJNUJ3TFhsanNRYzQ2RlFwX2VNUmtSNDRlSk93d1V2V1g4ZHNoSFVTQWJpNUxlT1lqY2p6Sks5QUN5eFBhOE5qd2JrazY1LWVaR3JlVlNMX3JLMlV4dFpzZmlQaHRCbnNPSVRnd0Y1aUliR1FhYmxqY3pNWHd5MXVERHBZRUdlMkJkazBMdw?oc=5,"Wed, 27 May 2026 17:30:10 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.94,0.52,Teen death on NYC trains and safety warning tied to police/transit issue.
New York NY,New York passes Tier 6 changes. Here’s what they are. - Times Union,https://news.google.com/rss/articles/CBMie0FVX3lxTE81ZXhJc1VMaHBoc204Q1d0S2x2U3RfX1BsTVprVVFCSzFBZW9ZX3BBOW82V01wZHVVYnMwV1J3Ty1TWUQxUmNPYjlLV1ZnZnlabnZPNGRUOXE5NE1lc1ptX0xRbW82SjBmRGhWeUVKWkZFMDRQVUc4Z3dqTQ?oc=5,"Wed, 27 May 2026 14:14:08 GMT",Times Union,news.google.com,civics_politics,0.93,0.61,State pension policy changes are government action affecting New Yorkers.
New York NY,Stay cool with these exciting waterfront events in Manhattan this summer - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zLU9yUWNJeHlYcFF0bmxmNTk2LXpZQUIzWWltY1huQ3FZYU1ZZDhneGxvOE5OUXZRMDhjRnZVWldxeFl2OWpsQWxvUHhuNWdrV1JIdVJCX1NsZE1yeE40RUJFYzgtQnVDM0ZOYVAzODZOdEFZMFEyR2NETklyQQ?oc=5,"Wed, 27 May 2026 13:00:52 GMT",amNewYork,news.google.com,community,0.98,0.38,Summer waterfront events in Manhattan are local lifestyle and event news.
New York NY,Mamdani to announce bike lane plans that would finally end McGuinness Boulevard saga - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQkhaaTZLODZqa3REZGVEUWJUNWplMnlXS1AtS29VU25MVjg3Z1l1NzdIZWc4RkZqUGhPbW5VT29SOTBkd3RDQW1FSi1zNDF4dTU5aG1xUFFnaDFMUnF1NjhuaEEtU3p4SlVaT2h5R2hCcElyaXp6eTRobGFVemFIZVlremNTenYwVmh0Sy1XQkExUldZejIyQ0pNNXV4M1VwbW8xSEM5NGJlN3RfM1dFSw?oc=5,"Wed, 27 May 2026 16:01:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.58,Bike lane plans and street redesign are local transportation policy.
New York NY,New York Gov. Kathy Hochul announces plan to target drivers who speed habitually - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ0ZCNFdiREZKT01tNkJQQ0E3V0Q3MTQ0NFZmZG1hZzRYSEY1dlkzRHdWVWlwRjltcE01d2sxVVVuWkx1dGpYRnVYbFBnejJvWmRwbS05SFlGRmlmZHV5MUtFNVJrZjE3TUlJYUFmRjFNbVNWQkVodDI3SkFGMy1VUzBETUtQXzdobDNKWDBFVlJCcnVsN1hkeEI5cW1JTE1BcUlYNjVVZVBnZ9IBrwFBVV95cUxNamg0dlpzaVA1dDhkSkxmMVNlMnlVVWp1NEhvT29Da1RzcnVqRTJzY0lJVHhtMW05OTQ0SEZRQVAxX2dRX05xSXdpVGdlaUFtVHRWZllENjRrWkZ2RGZiVnhPSEc3WTJaLUpkMkZPdzVVbjRaWlpkNTdZcTR6NkViTWx1T0pKWmVRQ2FhUXZEdWpWUmhhR0lXOFVET3RGM2NjTWFSVGNKdTZCYWZwSlZF?oc=5,"Wed, 27 May 2026 22:05:14 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.97,0.66,Governor’s plan targeting habitual speeders is state policy and enforcement.
New York NY,"N.J. man shot and killed in NYC, cops say - NJ.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRFY5RFoxMW40VDNFbjZZSzNBNzh4R1BQY3JWLTR3aF9vMDlmbG0zQkozU2ZiQUdZZWJhcUZwZ3AyNHdFV3VPcThqdnYzQzh4NUYwaUttMUNNRTFOY0ZnNTBKWnlpLTRXZjRTZXpZbU1iV1doT2hfcXlQVWYtNEFVcdIBlAFBVV95cUxQeDFWeHNRejRCMmRyVnk1X0VlU09Yd1pvNWNFb2JGdVRyUkVUZU1SbnFleGlDM2pSRFJXWmtTRmZMWk52WlF6SU5YNDNhRXBtMXcxOWxsalVEYUo2U09nSlIwd2JVRmJfcFQyNEE3R0liem9wSkxHMFIyOV9kdjdhT3RteXU4VGVpWjdxNlhKV0NCbGdM?oc=5,"Wed, 27 May 2026 13:26:00 GMT",NJ.com,news.google.com,civics_politics,0.94,0.44,Homicide in NYC under police investigation is crime/government news.
New York NY,When is bulk trash collection in NYC? - SILive.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYzE3Z05wVUZGSlVRZU9FZnZDWW5EWWpqRGNWWmNiMk96MHNSTkVvM3NUc1pUdEU0U2R6Z1huTFA4QmxYTlBpWkpoREd5S1dBVUVKWWI5cmhya0Exai1Ka0FaaWJ4dXpaaThwT1JMME4tODdqTlg3TlBfSWtXb041bUliWdIBlwFBVV95cUxPQ05aQWt5RjRGRnRWV3kzelY1SU5lUm9xZGVXanFUTWxUV0ExSHBJd3hscUxMcFV2Y0h3dGFld1o3Mzl6dWFjd184VjBrMjlseU16YUFqOEhGVTBpcVdUTFkyb2xtUjZ5cEZDNmk5RDFBbkl2WHprUFV2R05VR0l1Q2Rpd19ITFl1bzZZenEyajgxZnN5ZHVR?oc=5,"Wed, 27 May 2026 14:07:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.45,Sanitation service information for residents about city bulk trash collection.
