place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mamdani’s ‘race’ to solve NYC’s housing crunch masks his true goal - New York Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbW54UXNXYTl1Q1Fadm5rLXJKYWZ0dWNzclpuTHQ3ZUtEb3RDdFJFNy05d2JNSWVJaWl1dDd6ekdBeWprVnFxUjNMcU12THVnZk5xU2I2eHotcC1LbjZaLWJyMzZCY2tyalMya0ZicVhVV08weHk0dnRob3BmTzB4QWd3OUZmUTJPYVdlY0NmOTNtaXkxZHNTX1JfTHYwOXlKby1J?oc=5,"Wed, 20 May 2026 11:00:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.42,NYC housing policy and local political figure commentary.
New York NY,"At 20, this Staten Island resident has built a 7,000-piece archive of the borough’s lost stories - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxQc0E3M2JTQkl2RDZKclJkVTVzeGJxMWtKOUF4TVBYbmQ3eXYwdjNFVmJWcVJtOVFmVnIzeTcwR2k3UWRJSUcyMEduM3cwZHZqWHNmNzdwYW5RN1ptanY2UlBZVVR6dWxhZ1NSMmxXclhZa1FCN3h4cnFvbkI1RV9qSENBRks0OXkwMGlqQUJlOTIwdld3dl9fT3NGOFhNSVNmUnBmR0xORXl5U0lkc1VJYk11SlMwM1haRHFHbVJZcmprMlpfXzZtQTBGczc0bm8?oc=5,"Wed, 20 May 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.96,0.38,Local human-interest story about Staten Island history archive.
New York NY,Broadway-Bound BECAUSE OF WINN-DIXIE to Hold NYC Reading - BroadwayWorld,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSTE1eHctNWpHRXlKb0d6V3ZjOTV6RF9HMEFzc3ROWkk2b0pKOUluVmFTSDhFLUtEdEJNRFJkWENuM3RiaTNMMDZfM1BVVUJtdUVrd0Nncmg3eFItTEMzQ0hBdFFaRkJ1bXhLaFhKWEhPR25tTFdvaTRqM2hMaDlCdUQ2OTZzSlpQME1HVkZtblZ5ajlMZWV4TzVSdVZWYXlrOHNWSVd3?oc=5,"Tue, 19 May 2026 19:38:23 GMT",BroadwayWorld,news.google.com,community,0.9,0.27,Broadway-related NYC reading announcement; arts coverage.
New York NY,75-year-old man found shot to death along Queens lake in broad daylight - FOX 5 New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRVZFRXd6Q08xaGgxUlNuQXlmQV95RDVpOXVhYkR1d3JNMzIwS3lmeFcxa1l5SVlIRUhlSk5jMGtZQVJRSTRiU3JkTmlCYVZpWTdsYmppLThvQ1JzakFFbTE4Q05Hdnd0NXkyaG55Rll0Z01JRHBLeVE0TTJZVzJrX19qdzMyVW02WUY4Y1VPNV9vS1JRbHEyStIBngFBVV95cUxPOVNwMWZWazYxQWp4S2FOYlNSTzJhS2pKOEcxS0YtaVlNTU9RQnNadDBBN25icngwbXlBazlYRVV6akNSeUdEcG82b2hsc0VsY3JveWw0MDhwc3YtV1pjMzRsckJzY09IU3VucllwY3ltTFh0ZmhNc253MzdHSHlEbUZTQ2piQmd5MERFMkhXbWVqOHY0OEJQRUtkU2xadw?oc=5,"Tue, 19 May 2026 12:48:36 GMT",FOX 5 New York,news.google.com,civics_politics,0.96,0.4,Homicide discovery with police investigation; crime belongs under civics.
New York NY,"Daddy Yankee, Anthony Ramos named honorees for 2026 Puerto Rican Day Parade in NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMTNocElzOFRiYmRaZ2Q0VEl5dEJyNDloMmlvNlU1aDNxR19INU9id1Nqd0FTTHlqTC02enJReXVNVHhoMXNlYmxERzZLQ2FYLW45aGo1bUVEY1p0X2x6TXpCM1FueXFRV0RJVHdJR2dvemdnR3poVmpZc0kyMVBUNDUzbVkyZVBvLWxPaksyUHUyOExBa1pxdU1paFlSWURtYmctVXFFb0lnbU1RQ00zQWN4MEZFUHUtTmZoRzhaM1VzSDQ3WXN4eHYyWdIB0AFBVV95cUxPUi0wX2dtdHNRNjBTMllxOVdsVEpSeC1DVkdlNVJhNFlxNUhlMGJaVmFzVFlXVUNDbEMwS1A1Z2FCdHMyT1pORW9DaFluMmN1RUY2ZzdSbE5Vc2JZaWRsTWxfUEpVcUIwMTlQdGxmMUcwaXJRNkM4WWtsSDZhRkRNY3U2YWNLeVVlUFRCOHBlMDhRYlVnTDJYbnV1NVNWWXRxYTZDeTgwdUVBY0Frd1o2SFh2a2drczNSeXRhQ0JKalNzNENXMVJiODNIM2t5TE9K?oc=5,"Tue, 19 May 2026 16:40:27 GMT",ABC7 New York,news.google.com,community,0.95,0.46,Puerto Rican Day Parade honorees; local cultural event news.
New York NY,Exclusive: Wider Bike Lane Coming This Spring To Sixth Ave. in Manhattan - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM2VUOHQ2TUxnb1JDOC1RQVZIcHFwYkJEeDJjUWQxNFFTN3lmX2Y3VGhHR2x2OUVia244dnhDSGMxaHAtZk5GSENQeG9vMzNkYzNIT1hrQTdqVHVacnNvTjA5YVUwQ1plaGZzWXVKQWFOcnF5OXhPTXdPNTNranJTd0I1WThBNWN4VUNWdUFiVWliek5CQ0Y5Qm1BV2drdEZmVjlPZ3VGbk53NzRrckE?oc=5,"Wed, 20 May 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.78,0.48,Street redesign and bike lane project are local transportation policy.
New York NY,‘Can I kiss you?': NY math teacher's alleged sexual advances revealed by students - NBC New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRFpjWk1zbGFDdmpTWjBCVXVQZzRJZklPMm9TWGs3RjRNV2ROX1FKYlg0cGZsQmI1TjFnbFJmQnNxWWI4WnQ1dmFyaGVsVy1YdGRXWUFNblhzeDAzTUJ6MGJsclA3bjRod2NZaTFnclpEMjNpNTl3cnBfZmJUMGgzQlRNSVExU2JIcTFad3RlZGJVNXFfQ0d3ONIBoAFBVV95cUxPLTM5R1Qyckp4cXNHOVpodWNaWWdKbHU2WTkxVnNySURla2FDQkdlSUR6SVhwVk1MLTRPUldCby1jeDhJaDVjbl9VOFhIMmRVSWU1djRMYjJ3ejRRck1oa1Z1TldjSjBjeElBVUJzUDJ6UUlnY3VlalFvdER1dHgyWXh2R3hLRjhwbDlFNnhKTTJnVzZsNDR1M1dEMWxTN2dr?oc=5,"Wed, 20 May 2026 00:26:10 GMT",NBC New York,news.google.com,civics_politics,0.9,0.43,Alleged teacher misconduct and investigation at NY school.
New York NY,What Is Seven-Time Tony Nominee John Lithgow’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMmMzMWw5OGtETktKejM0SHgxRS00YVVzZjZJRUE3WUFRUmFvTjZ3bUNFMnoyX296LWI0RmtKYktpcEp1MF8wd2x5MmV2cUYwb19mLVlKUFgxckZSSklNeG54S09uZjc0NHVPZFN6U1M0QUxPeUIwUk82T01JOEtEUGtR?oc=5,"Tue, 19 May 2026 12:39:51 GMT",Curbed,news.google.com,community,0.84,0.22,Profile/interview feature tied to arts and local culture.
New York NY,Extreme heat blankets NYC area through Wednesday as city opens cooling centers - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOY0E4NXdXbHVhTEtnZDJjY0ItVU5kUUlwMlhxZkMtdnNPaHUwYVZ4T19UTkZwRXdkWjl6bTFzd3FiTGVLaXJsa0VuaEhWdXhUOGhQNWtaZXVpWGMzVVVNMms1NTdwUnZsSVhZQms0NUc0aGk4TDFxY1MzNlJNMkl1djRDdUF0MmNybGR0dWNkQURxcjBsa0hMTXhnWURSaFZhOG1kbHdUbXA?oc=5,"Tue, 19 May 2026 15:42:00 GMT",Gothamist,news.google.com,risks_alerts,0.98,0.88,Extreme heat and cooling centers require immediate resident awareness.
New York NY,4 charged as cocaine delivery ring busted at NYC waterfront apartment building - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR09aSFctcGoyaEZIcFk3M1U0RmtRSWdzN0ZkeUxycnF4RVBBWmRxcU1uUGVxQlFxZGFvQmpBMkV4eFBWRTRtd0R3NnAzVDB0LWZnQVFnSmVxTFVUb0oxencwVzByVVk4WjdDTmZncUFMTmpOWEx0bXNEcHVKMXB5UjY1MmF6d2lQS2Zfd185TFVmZWRMQ2RveUx4VWloUnhhQ1lydzJQRkE3a0dTNzB4WG1Pdy1ZcFZvSTR4RUxJMVNpbVhGVkHSAdoBQVVfeXFMTkNpNi1ySlJtOEJ0WDhHRV9wVlBYemc2Vm85RHAzUEVrd1VvUGZLNEMtcTFFb3V6TUJhY1dVWHk0aDAxazVZeUxZRWQtNDM4VEQ4Ym5UZlU3dmR0Nno3VWgxNDlDMFBnTC1sRGd3aUFzWkFGaDBUOUVzNmlDYWdTeFFXbXg5NUVCNnJScEY2SHJKYURYcWE2eXZhZ0pVdDVZVTNoZTlUWmZmc1ozYUl6OUFIRDZIdTlmcGdxOUNVbDVrelk2OWhTd3A1cTJXUHhEZUE0TmVyV3JYYkE?oc=5,"Wed, 20 May 2026 00:32:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.39,Drug ring bust and criminal charges are law-enforcement news.
New York NY,Mamdani touts better options for NYC parents as preschool enrollment stagnates - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc00wTUhNTXlSNlF1WjBkNV9na0hleU1IVWpVekxWWnpFUmJscUJxU1ZzSkMtWFBTcDZpODcyV3dYQ01taC1SLS1UQy04M0xSdndmS1B1T1VfQmNZRnFHOXZaZXY2TWQ3c2tLWkdKM3ptME5RcG5KaTBpd216V281NVEzc0ptRWRwcEhPRVhtcXM5bC1XejNhOUtfMmhYNFR5TzVDVHh5T1g?oc=5,"Tue, 19 May 2026 16:17:00 GMT",Gothamist,news.google.com,civics_politics,0.82,0.44,Preschool enrollment and parent options framed as local policy.
New York NY,Mamdani’s Path to Low Traffic Neighborhoods Could Run Through Queens - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVGw0NUNOeU9DUHRUX0xoVzJVaTJHMXBHM2hoT2xPNGhpZUJMM1JIVnJxaGJYSWRzTFpId1B5WnMwUFRUTEY5U0h3WlRtSm1kMFhFYUlMdmh1SE1GSktXa1QzcGxwSWloaTlaSFpPVHNMOFp5RzctemNLemR4XzhiZ1pUeklwTjlmN182YmRMUVZSdV83d25UenJXODh1MnRBZVZ3cGpzd20yZw?oc=5,"Wed, 20 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.46,Low-traffic neighborhoods are transportation policy and local politics.
New York NY,New York cannabis industry rallies with regulators on market integrity - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQlFHNFBFeVpiYTJWWjRYRkhUcXRRSWUzZ1ozaWppNzNubWMyRW9PQ0xJTXRyVUNGYnpVR0w4SmgxX1hQRmV1bmZTZHBtaGlJNHdWQlN6RFFyYTlDaS1lYndVVTdVNThsYkpyOFlXM09PUmhGLURnbjZmOEJsZUcxZjF4V3F3REpNMXk0TkFFWVJJQVdVbFBvRkdaeVVKNTJKWF9n?oc=5,"Wed, 20 May 2026 01:49:43 GMT",Times Union,news.google.com,civics_politics,0.72,0.3,Cannabis industry working with regulators concerns state policy.
New York NY,How Kathy Hochul got behind making New York a sanctuary state - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTgzMFctcUVTZmVIT3JOZFNVRkdPd0w2NGdnbGhrNmRSdnNGWkhBMmRtandxUGJ2X0MzblhlSEJmenI0Q1pkZ1VyZXpmUU8wRlQ0UHVyYXhIMUJhMnRRVGMtYnNVUGtSTlRUUXQ2UTVSd2pTaW9KSTRXekNSaE44cHRYdmJYcy1HdGlSaTZMRXkyZw?oc=5,"Tue, 19 May 2026 22:14:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.52,Sanctuary state policy and governor’s role are political news.
New York NY,NYC trash bin deadline looms: Avoid mistakes with these must-know tips before June 1 mandate - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOWhzUHpGYjRqRllyYnhkT2JmZm9DQ1plVnVNdjlsR3JyM0xsWnF2TnpJREZKRFJBTzVTWEJfVU9tX2k0a3Jkb0tzQVZyQ0lnWFBWMEdOeHBBUVhKbmk4Yy11b2h3cU9Iem1pc0hNY0RxZUJMQ1lkNTM5dUhZVzB4Tl9sdVZjcDJqY2llSzNSamYzMUYtb2pOMXRGOVdTNmhVLXAzOVVrU3o2NlZNQ2xWTFZ6LWdLUU03M0JXZHdIcU5rWXI3MmlrN0tOM2bSAeABQVVfeXFMTXI3VjhUdXJRT21faWR4NnFzMzRDMkFWNHVKV0hKcTN4RXBMNVNzZklSZjQ3ZnJULWY5aVljcGZwSUEyajRLUHo1MDcxcTJESTVPeTZxclhUYzZuYjc5OFA1T3JjbG1uWEdNc0hCWGxQREZKdi1COENPTDdzaVFfRWhPVGNYQUM3am8tSGVZaU0yOTZpM3o5OGlLS3dRVUFoMlZaT2VPR1JXc1VXXzlyZkZZQXNCOFNSUF94MEctVTFvZ3FrRDBuRGk2UVlGdmVZZFM4T3lqNndpVzhZV2tXTXI?oc=5,"Tue, 19 May 2026 15:20:00 GMT",SILive.com,news.google.com,civics_politics,0.87,0.55,NYC trash bin mandate deadline is city sanitation regulation.
