place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York said this pipeline would contaminate Staten Island waters. Now it’s back for a 4th try; will the sta - SILive.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONDNEQ09NcHo5QnRSbFhvQ2tIRl9HUHowazNyemZWM0pEUmlELTg5a2VyRkJJeTdCOFNVY3Y1V05vaFNEZEtHaV9mQ0RIM1c2c0NZc3NwMzEwd0swMDRvb25RMWFQYzZHc3YtUjFUTTdVMDd6akJEQVQtR09PZGoxVWktME41b1JQVklfeThrd3p4MEhMYnhla2NkUzA3TXJhX09BSTBad2VaSkI3T1c0cDlRbGZ1MlM0RXc4NkxZaWtUR2pQS1FOLVU1RUhUUzdKRm01U1VuV2wzUHRQTkktc3VtRlnSAfgBQVVfeXFMTjVSMUotWU5LSWhwZzJmY0tKclU3UUlkQUpYak5nVTVFX042eHVtdEhsREJKTlJZdXV2NUoyNG44czRUVTJLQmdPejB5Y1B1RlZ0b29xRWRYSjFfOThiRnJVMWx3NFpWbUdGVVlXeXdBUHUzRGd6aGJrUTllWEh5cVl6T1I4VE1kQ0ZnVS1CTnB1S3Y2OHBQa0I3N0k0bVZvN2Q2bjNtYkhFNmZ0SG1XRG9Zb1NiVmUtaEhOYVBEUmxGaHFuWEtuNFhYbXJKZi1sOE5tbVE5S3lDOWJDemJ3YlRaMzROdDFpOF9uMEYxd0FOTHRaekU0Wnc?oc=5,"Sun, 02 Nov 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Pipeline controversy affecting local waters.
New York NY,"Natasha, Pierre, and the Great Comet of 1821 . NYC. Immediate Replacement - Playbill",https://news.google.com/rss/articles/CBMiygFBVV95cUxNQnB3MWxyYV9zejI3aS1PQnI5QUlXSmg4NlBUWmZYTTdVRDdzZ19WcXE2MXBNRGk3cGMyQmJkcC1pWjBaYTJOV1k3UkRxSnBJMm5qVkc4LU9WdXExLW00cGo0cU93UE5DOHJjbjlySHhiblduOEM4c0E1NUVUeUU5ZmJIMGpRWWtYR1F1N1lSWFgtd2dwVGRMMEVPWkZpdmdCdlpON3JjVmdsWF81bWFiOGx6bm45SjRmSzBQcC1ONFg3N1E0bVpEbWR3?oc=5,"Sun, 02 Nov 2025 17:14:16 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater production news related to NYC.
New York NY,Rapper Meek Mill handcuffed by cops outside NYC club after tip he might have had gun: sources - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcThmaVh4N05reHMwOVFKWkhndXhaOTI5OGZoVlRscFZfeVJnYlRrRU1rZWFhSXA4TjBJcHdQRGQ2c19Xd1dMYXcyRzVlZEtiOUx6bzEzRW42cXdWNmtheDlnUnAxYmFxVjR5bDllc1VuLUpreUF1Q2dvcmZQU2hoNzBJX2NHRUQ2MTlUeEJpSzNwV3lVWGE5QmQ0a1Z6Ym9YU0ZzZ0g4RGRqWVdINEhOVTVHd1FYUU5WUEE1Q1VaTnkyUVZKZlY5S05Ta1U?oc=5,"Sat, 01 Nov 2025 23:06:05 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police incident involving a local celebrity.
New York NY,The party’s (almost) over - Politico,https://news.google.com/rss/articles/CBMingFBVV95cUxOZmFidXB0RDZwZ1BMa1NVSTVidVJfZHBydFAwdFRqNmRsaVRsU2hBb2pfaGRBMjlGcm9TbWMyaXVHLXZYcDZtVnRmNmJpRjgxME9LcHRnZU04MXU3OGJQTGUyUkRYenVHTkMyVmxWMWVYaVpwRno0Tkc1SzJmTlJSV3RMUEhEZkVCcF9VYzdrY25aRVhJRXFKYjBjazd1QQ?oc=5,"Mon, 03 Nov 2025 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Political commentary on national level.
New York NY,Opinion: Fixing NYC’s street vending chaos is a moral obligation – and a simple one - City & State New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSDZLSzdDYnIzaHREVnJuN1dHckJlRl9nVS12dTlHdlhqYm5Wd2pTSC1SYnhZRThrRHpHbzdCaXZDcWZhbE1LSXRqcE9GUko3VFd0RTQ0VjdSSXBxUFBqeGRReTlPUkJjVlpjQlVCVWZNenpPWTcyUTNRVmlmdE81SUVIQk1ZNV9URmdLNHlhV19wNnFYY215NE9fSlo4cWJCbElKQnRaNl90Y2cwWENOS05vZTRpbWs2cWctQjFxUDZ4TnVkYmc?oc=5,"Mon, 03 Nov 2025 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Opinion piece on local government issues.
New York NY,What lies beneath: Surprising things unearthed in New York - Times Union,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IMnBYZjlIbjZGY0trTTRYVE8yMFJnVWJwTzROWmw2OFdLckxTS2lLMlZoX0JMU1Fiblk3ZXBPeGJDdm1lMlhXa05uczJESWwwa0FxWUVqaVJFSmlLMG1LXw?oc=5,"Mon, 03 Nov 2025 09:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,Opinion: Funding just got easier for NYC’s small and local nonprofits - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM21vRFc3R21uZldjQWtPYlp5cXRfYzlRamZ2cnZNQU1tZXdLa05nMFdOeE5SckxoaE5ndWItWGhhdW5mQTNBaWlMbkVKNjd2dld2ZjRRT1RyN1VwekRKLTIyaWhVeUY3RW1wZjRMczl3aHk1N0Mtai11UnFVaUtYVWJfNGhqTk03V1VycVZDZG5nbE1DcC16QXZZV0g3MGlacmowS3RkU293YmxvQjVGZ1dPWGJrY1hfS3Y2Zg?oc=5,"Mon, 03 Nov 2025 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Funding opportunities for local nonprofits.
New York NY,Judge Dismisses Texas Challenge to New York Abortion Shield Law - Insurance Journal,https://news.google.com/rss/articles/CBMickFVX3lxTFAwdGl1eTg5ajVzVXJqQlRGYUcyakpBQUowd2Q2UTVrZm4tc2YwV2xDQW9LRnA5eGV5VEtlQjcxYmdJaEJod2tta1dIQ2JjVnEtZjA0NGhQSmRIVUhrYXBlQ2dzQUpubUx5aTlha1RackVEZw?oc=5,"Mon, 03 Nov 2025 06:04:21 GMT",Insurance Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Legal ruling on state abortion law.
New York NY,City Council Majority Backs Bill to Force Amazon to Hire Its Delivery Workers - Streetsblog New York City,https://news.google.com/rss/articles/CBMitwFBVV95cUxQV2EzWXZ4bnRLOXI2UUg0NFZBdmZ2al9MUTN5aHJDdXF0Qm1ST1N6TlZkWVJLcDVDbGIwMTB2SUgzWFJnV1lVZTZ4Zldzb2I2MVYxSUo3MmlPWGdiQVFCZjVuTm5ZdFpZUGpUeDlpQVZtSTAzWXl2SVNOc0d3b2VuaW1PNUNhbzcxUkYycmFlZVprc09CYVZ5SW5hSmdQQ3NWS2JUUk4wdUFlcmNEWFRQNVRsV1ctZGc?oc=5,"Mon, 03 Nov 2025 05:00:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City Council bill regarding Amazon workers.
New York NY,"With 2 days to go before NYC mayoral election, Mamdani and Cuomo visit NYC churches, canvass voters - New York Daily News",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOEgtdEFBNnFJMFdLa2psX1ZmZkNaS25lMmF3SkxXSkExc3JNMmtNa1djQ3F6Zkx5X3R5MU5hZlZONTZyZ3dyZ2M2NENlSDVDZTdUOF9sZlFkY1FGWExVSkp3Ylp3YkZXMVg0cFhnaTVvMU1KeVNuSkFsMFlBMy1aZDhqc2poZ1Z4YXl2d2F0b2NYSVJla09OSnU4d2Y1bnBhWDk1RDVwQjNwcTY2eDlwQkF1VkF6dFVVWWp1M042OUtKendrOHY0ZkV3RVNkOVBzamlN?oc=5,"Sun, 02 Nov 2025 21:03:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayoral election campaigning activities.
New York NY,amNY ‘The Third Rail’: Talking with 7 train riders about the NYC Mayor’s Race and more - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTE1zXzVDVldWaHRXNjVYQ0cwWmZZOXkxZmY3R2pHRnd4NEx4RXVMWHoxT0habW9ZTWFNZWN2T092ZjBSZ19iUzV4REdmOWhqVjVVNUx6TUNkd0M1Vk92RGdZeGxOR1RVQ2NWX2dWN3NUNGhjQQ?oc=5,"Sun, 02 Nov 2025 22:39:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on mayoral race with local residents.
New York NY,Bronx shooting suspects sought for attacking 14-year-old boy inside public housing complex - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlJYYXJlanNNd21UOHVmSlNzTE9TTUMwRVB6SUVIVi11a0FVX1hOSHo5QTlnc2dYTGZPR3RIazRPbFlORm9QNTlhYjZBSWRHZHFyYk0tSENSYmsxbHdtWUdJcGVrMk9paFlhZllNenJmLWJlU0Ffd09IWFFvei1sbTFHYWs?oc=5,"Sun, 02 Nov 2025 15:10:15 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigation into a shooting incident.
New York NY,NYC's late fall skies are bright with comets and shooting stars - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeUVzSzkzcjg1UzNQNHg1U3pTZkdoazZIZTF5c2hZN0JpZUlxYnd4OC1sM1dsWHpCa3RHVkU2dEhSTFhfRFlyR3k2NEF3WFB1NDc3emVuc3FNYTNpU2gyY0tsOWpLMlBwNUFkc1hLSkJEcHBlYlFkbWYxMkpkTnM2elByR0h2RVJVdjgtUTNJekdIX0E?oc=5,"Sat, 01 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Local astronomical events.
New York NY,SNAP runs out of funds today. Here’s what New York recipients need to know. - RiverheadLOCAL,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUTdZa3dpdVpoTTF4TEpvcUZfZnRzSTRzZmZBNW12MHVLNndZZmJuUkNPY3dodHB5NTV1Zmp5d0JSUzRCTnNGclFSbDNLOC14YjNGTGM4S18wLVc2cDZYQ1FvdVJjTW5xTXAzUVVFMTIzWjJaZ2ZvYzZvVV9wUVQtUzI3ajNHUUstXzdyUEs5STlWOUNsRm9YS19qRHRpOGhPTV9jZkZpZWo4VGNOSjdhNA?oc=5,"Sat, 01 Nov 2025 11:54:03 GMT",RiverheadLOCAL,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on SNAP funding for recipients.
