place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,‘Death Trap’ Scooter Maker Adds Warning To Website After Deadly Bridge Crash - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxOd3hTOHBkWWtKR2ZWdWdITVFycFBBWTM5aGFLRVVnMl9SWFpSWHllQU54R09yWlFHaUtIaGN4VzNjdXkwYmxKdGFBSFRpMDBDUVozdjFLTEtHeGFZNkJFSE93ZUFCSUt4Zm81RU9tZ2JrdWswYUV0Y1dOWjhVSmRTYXNVYVpzcWJhbnBnNGlxb1lOY294WWhIcUlSSUlKQWwxeE5TZFhfbnFKVHRMc2FiZDgwVQ?oc=5,"Tue, 02 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.74,0.38,Product safety warning after fatal crash; transportation safety and accountability news.
New York NY,New SNAP Rules in NY: What To Know If You Lost Benefits - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTTJESktHVWpIcEU2a19wZTlJQVl5bzliR0RnZ1hHTTNBcVBFOU8zY2lmVEwzR1ltWGJFd1B2R19QR0dyby1YRDRTSTJJMk9OZFRVaE5EejFRdnVSN2J6dXNlMXJuM1RnRzJ4bWFxckZIYXBDRnYwOEFVMk93SjlmQ2hZNTNad21kZ2xaQTd2WQ?oc=5,"Tue, 02 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.98,0.78,SNAP benefit rule changes are direct welfare information for residents.
New York NY,Man shot in the chest following dispute in Brooklyn: NYPD - amNewYork,https://news.google.com/rss/articles/CBMihgFBVV95cUxQelhBM1lpekJMVmtCNGwwOFN2NzdEVEdCSXFuSkV6TzByT0dUdnVqSW1JY3lLaXJWbmVINS1OUW5qS0FUb1NOYnYzbHo3M1hOTm1kOFJlNXl1V0duNW5xOHBvV2ttTENQOXY1b09MejFTc0t4RXBDVFdnTURlTnRjNVpFdXNnZw?oc=5,"Mon, 01 Jun 2026 21:55:56 GMT",amNewYork,news.google.com,civics_politics,0.96,0.34,Shooting already occurred; police incident belongs under crime investigation.
New York NY,12 LGBTQIA+ Restaurants and Bars To Discover This Pride Month - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdnF1RVBOODR5ZjFacmp0eDN4ek8yc0xxR0ZBaFdjWlZzM2twLW9FdnhzNmpBa1o0UEpsel83RmZIcGFrb1ExMF9NZUtRcFJOX0pDSmNGc0Nra3FNa2xEWEkwQmY2bGJCQ3k4M0hlWjJxUHpUN0IybmdtWll4LVZSNkU0LW0tc0hiYlZNaVdzMEdxMmM?oc=5,"Mon, 01 Jun 2026 15:44:00 GMT",Playbill,news.google.com,community,0.9,0.36,Pride Month dining and nightlife recommendations are local lifestyle coverage.
New York NY,"Governor Hochul, Mayor Mamdani launch applications for free 2-K childcare program in select New York City school districts - ABC7 New York",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaHg0bHJCa0xtdnZpNnNCMzBlRHhGRTV4XzNMQ1dkemhkU3FQRW5fa251UE5WVkZYVzlUSEg4c3hlMjdSREMtamlzZWpITHJRT09HYXcyWDQyamhoVTBNQl9GRDVaektrY2Nhb01WR0pWUmVma2NsNU5Pdk9nS0lTQzhqb0JneUdwTnMwVzlrSkNGb0JhQTI2SldFN1JjYmpMcUk0SENGTkphLV9sQ1cxaExEWm9zNzN2eXdyVXNXdXNwS3JNUnMxemRrSWZlTFVEVGI1Y2FMLUJldl9WS2Zj0gHkAUFVX3lxTE1LRUdlQWxDWkphcDlUWDNhdnR3Z0pnR1R6TUJpRlBSU2ZodFp5akRzeURXTTBpNjNSVkc2ZWp2clRELUVVUzdwYkw5WV9DcUI2Y3h6Um5Ga1phOW1pVmg0UzZrZHVlY2pIN3Fzb2FWQThxbk5RRmVDaGlpUThsc2stdW1qSWE4STB1OFJvZWlQOUdORmI1RTlhQm5uTnhiVWV6T1pVcTktM1pEam5jMzZUMVlXelpjQWdjVXkzRjdHQWNUTENhM0Qxc1pFbnc0S1pkUE1mWmdKTkZQV0tiN3FvZC1vQw?oc=5,"Tue, 02 Jun 2026 09:57:56 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.98,0.82,Free childcare applications are a concrete public benefit for families.
New York NY,"Housing Lottery Launches for 217 Bedford Park Boulevard in Bedford Park, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDZwajdUdkxIQVVIb2R0ZUhHT2oxYVJCWUprYUk4Z2FLdU5KWVhFZXlUU0c1bUswem93dlc2eUJ6TXlVM0FDVWpNbTQxTkJ5YUNKM0w4VVF1MmdoVXZzamVtUGsyUmFhWkUybU5ES2RpbjM4M1FrODBDR0h2WjRRbDdPZDQ5VktPc3ZHSXYwVzA4VUE1SGFiRXpLR1lDTm1OSzh1VVY4TWRlb0dtLWIzRmZ4T3VZaHdVajRZ?oc=5,"Tue, 02 Jun 2026 11:00:19 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.97,0.74,Affordable housing lottery offers a direct residential opportunity in the Bronx.
New York NY,Matthews Hires Thomas Gammino as Executive Vice President in NYC - Commercial Observer,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUW9fWlhYa0pNTkh2WE9fZE03ZFEwN3h1U1R2VC1RWUlSRl9yX1FEbnRFdURXRVRFWERlb040NmRwYzJEYzZpeTZubHhmVm1qeGY3V1dDQ0owcWNaOWVabjBsVmd3dWxqcl9YUXYwMkZoZjljcUVrNmh4d0ZZaEhaX0ZLbjlSVzZMNDFSYw?oc=5,"Mon, 01 Jun 2026 19:19:14 GMT",Commercial Observer,news.google.com,community,0.62,0.18,Corporate executive hire in NYC business scene; limited broader civic impact.
New York NY,2 people exposed to hantavirus have returned to New York state - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd3hOTFZXNjhsck1vXzlFVHlBanl0cXpNYVhVRWZCTVd2aDlpQ2lYcUNUWlZyTVhJbzBCaUpDSlduVGQ3OHlMUThpUzRRUzFaWlhkZmlyaHkxME5iVTRERElRQkVMUEpjZUhuSzZJYW9DZDQzTlRmMm44QVZtRWZVT1RhbmFOcHRtYlc5a3d0M0VHWmM?oc=5,"Mon, 01 Jun 2026 20:09:00 GMT",Gothamist,news.google.com,civics_politics,0.58,0.41,"Public health exposure report in New York state, but no immediate action stated."
New York NY,"Shocked NYC tenant disarms burglar, kills him with own knife - New York Daily News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSXRQSk5EY2xwMmF3MDF0a05yY0hGeW5uQVFsSGpBRUNCenl2TWZTUlM5a201UmhTX3d3VU90ai1QTzNCQU5tTnlYcVhFYXlZdGNHczI5OXJRZU9GVERGQVRSYlVvNG4zSU1TSlhia2xVT0UyT3hrQ2hvWUVrbEpnTVA1anJLSzJGVERISzB3c0syanB3cnZkRUJqVmtOOVY1M0pGS1pRNmhFN3M?oc=5,"Mon, 01 Jun 2026 15:17:13 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.33,"Completed burglary and homicide incident; crime reporting, not active alert."
New York NY,An Iranian Agent in New York - City Journal,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVy1iTWMxUG5Mb1pEVF9tczdPcml4bVRtallaLVhFdGdQeXNUOU1la2tQTVpzYU5PWjVaV09lRFVtQnczODlWTk9XdGNkV1FsWnZMOEs5ZzQ3ZF91eWVvc204RDdoMmdYbHJKWm9mS2NqRHRweFhmRG9MWjVuejlBWXZjbERLOGdKWFpXOTdxVFBDZw?oc=5,"Mon, 01 Jun 2026 18:18:59 GMT",City Journal,news.google.com,civics_politics,0.56,0.24,"Security and political topic tied to New York, though likely analysis-heavy."
New York NY,Where to Eat in June - Grub Street,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ESnh2WXEwVE5ybnBQQjJiQjE1UkR0cUdTaEJkQTA4VDc4N2s4b29BMW1lc2NwVk1CUW1mWHhvcnlKYk55WEJHc0RZODFjUl9iN2RwSnRlMkdobUdENU9WdF9LMWVHcEN1aW5qVGw2LWttdnlUU1R2cWYtVGZzSEk?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Grub Street,news.google.com,community,0.96,0.32,Local restaurant recommendations are community lifestyle coverage.
New York NY,Savills Promotes Allyson Bowen to Vice Chair of NY Office - Commercial Observer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaE0tRXJRQ25xWHNrNFJHNVlBWnpPQ0VPSkh4YkEtdVN2dldEbTJSb1NLQTlJQ1AyNFVCSmdPQ3lvZWRWRVhDZWp4Q3UtMm8tenJiMHh1T01TMkFESFU3NmI4RlZHNjZjUUVpV21oTXo4eXpTRDBVLWd3cEQyakFsWU5BX1FZVldRdkE?oc=5,"Mon, 01 Jun 2026 17:40:02 GMT",Commercial Observer,news.google.com,community,0.64,0.16,Business promotion in NYC office market; local but low public significance.
New York NY,Gov. Hochul says she’s open to limiting screen time for younger students in NY schools - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeUxWendlaGx0U0xGX0tQazR4VF9YdnlxaVBsQnQtTmx0b25YQmJzeXlPa1Q1UUM5Rnl3RzB2ZFVkc05Ed3Zsd1h0bDN0dXJLZThGMUZiSkEzcVlyR1FaZDBSWlVGR242RVVZXzFkY0lodUY4UGswZXNydkVvRDdVcU41ejNHRVZsWmg0VFhJcEo5TFhxSDZ5RzNIdzhudGE0NVc0bkVYY3NzNDN0Umh0QQ?oc=5,"Mon, 01 Jun 2026 17:15:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.52,Governor discussing school screen-time limits is state education policy news.
New York NY,Mayor Mamdani launches free building inspection program for New York City homeowners - Bronx Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE0ybzdpSmpZR04yVzYyVU05dTZKWE1rVXVQd3B6V1FUUFpiR3pGODAtSVBkRW9STDdCUTNsX2JvRS05bkxGSFA4bkc2UFFVSFptbmQzeU5LNGNrQ2dVZFhXSFNUUFhvTEFlZHBwdVlabjlvTXVYOXlQZS1vaE0yNFU?oc=5,"Mon, 01 Jun 2026 17:33:43 GMT",Bronx Times,news.google.com,opportunities_welfare,0.96,0.68,Free building inspections provide a direct homeowner resource and service.
New York NY,"Man, 63, shoved onto Queens subway tracks in unprovoked assault - New York Daily News",https://news.google.com/rss/articles/CBMiowFBVV95cUxOSEdZZ21fektwVDU4M1oxZDVZdzFFdVhFYVU5MUQyNkNJZ2IzT01EWlhHekJ1NUFxclB2SjZreFpHMnd0TmVXQWdMNU05X3c2eWtVLXJGTThRSWdETkJWTkZ6UjJhV2Q1T1J0T05oMkNKb0RMNmk4bFZ0d2k2Y05GYWQwdXc1cjVkMWNCczZFS3Eta0VGd2pUYWtHbnZ5b2NrcnU4?oc=5,"Mon, 01 Jun 2026 23:32:05 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.4,Assault already happened on subway; crime incident under investigation.
New York NY,"N.Y. Lottery: NYC woman won $1,000 a week for life. Here’s how much she actually took home - SILive.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxNbVlBSHpRdWxvaERsdXJNODRRQWQydk1tUzhfc0ZzLTg3ejVCQ1hGdVFpOVRkaWhKMkFXZGVUd0p5VzlkcVlVVEItVzhuREZodnFjMVFfbGVpNXUzVVhoZHpNSW1UeUdBVEJpZTZpU0J3eWNLemRwNVlVRU1Gc09DZndFbXZmRGc5d2haeE1NRGRZekdDQk9EVllCNmdOU01tMmJDTkVyTG43d0lzWkQ4Rm5tSElBcjZNbXFnbUVsRy0xV2gtOGfSAdoBQVVfeXFMTjhHREhIbllTVkZyM3F2YjRkYWZvbkNXY0VfV0E4dWNjNlYxMURHbjRsdTFQeTBRV0NuYUhuRjdxbTVCSXhsM2VianRkYlZPS3hCalNtOGM4N281ZGttZGdXSmdNTkhBbVozVUJQc2R0RTFHbk1qUXQtbUhMdkJYSFhobUhXemktQlpNcHkwT3lQZm1vUDhaZGtQcjJ4VUNZbTZEcXlPbjhqc1lMZm5VQ25Pck9EMkpYVF9VcUJfUEt1U2xISHNGVlhEQnpTWkNLVk1tNTJpdmhZVVE?oc=5,"Mon, 01 Jun 2026 16:24:00 GMT",SILive.com,news.google.com,community,0.88,0.25,Lottery winner human-interest story local to NYC.
New York NY,"Massive law firm, Google deals put Manhattan office market on pace for best year since 2000 - Crain's New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxOU2hfZXRYbzE0dW9oUzF1eWRDWXdxcHQ3cW9QMWNMRFRqYkc5Ti02cHRDQkZXVklQV2txVkF2VTRXVWNWMnAwZ1FFMXhJRlFCeXJqOENyR3BuY0FhOW9FbVloZ09SZ3poU28tRVlnTktwdmZzZk1qLWlYODAtd3RhTTdlcHpMNEcwZUJKbVVkUTVpQnoxNTlWU2FHZk4xdjJhdVZtNzJlVTdWOGY3Yk93?oc=5,"Mon, 01 Jun 2026 16:59:00 GMT",Crain's New York,news.google.com,community,0.72,0.42,Local business and real estate market news for Manhattan.
New York NY,Your guide to New York City Pride 2026 - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZl9DM2Fpa044NXhMNGhUSUdjY2dBY3FoTXluZmFaMFBHR2I1R1A4UFdLU19GMEZLSmk5RDlzbW00MTJEeWRsWHI2ZHVsaWZWWUhjMk5mNEE1a2RSU1NyamhVaHdreGN2ZFhTY0pVc1VxQncydXBJdjBoQ2pieTR2Nng2NnprZw?oc=5,"Mon, 01 Jun 2026 15:07:00 GMT",Gothamist,news.google.com,community,0.98,0.68,Guide to major local cultural event in NYC.
New York NY,Bronx shooting: 69-year-old man shot in Claremont; police searching for gunman - ABC7 New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMkRNdDlwU21UQzNRLUUxMUU5Y3oxMlpYNXQyUWE4Q1QyY3NrRHNBUzF6RkJ4OVFDTENPblpJc1d6RVZvclViYnRINW1FZnRuY25CbzJfUWx0Wllod0pwMHVOdWFma0diX3l2Nzl2aERmcDh0TnBfa2xCZGJEa0hQZXlZdGU2cS02WUhPcEhRNlN6VU5zbGdadUFfWFZIY25xSDc1M2xn0gGrAUFVX3lxTFBzdlduU2hPM3dTZjlVQjVGa2JvUndkZS0zUHRpSE5ZS1RnZlhqa1B4dmFCLWNJMC15MlM3dTVaS1VwVjZiQThaNUxpZEpDSVlFdGJmYmJWdDRCdTUwVVRIaDRkZ3NRTDFvM2Q4YkI4TkxVaE43LWE5RWRneTVsRVZUeWJVSWJnUXNZRDVrUVNLSTVzcExvX2xVUks4b2JHTUlvQzJFaFA0R09sbw?oc=5,"Mon, 01 Jun 2026 20:47:10 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.46,Shooting already occurred; police investigation underway.
New York NY,Where’s Waymo? - Curbed,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY3ZjQ1dtZkE2U2VWaGlFc0VZVzBMaG4zcG4xNF9Wa2RhRUhuRk9zVmI4cW5QbnBaOS1ITXVWcUhEeTNRX2MwRW5jYi1ob2dwMWl6ZFVKRFktQW40blBUczVTMlp3bGlHUFdZWUpMdlN1M0M1TU8yTUdIMnoxOUdXUFJkQkk0NVM1OGRkOA?oc=5,"Mon, 01 Jun 2026 11:00:21 GMT",Curbed,news.google.com,community,0.55,0.22,"Local urban/transit curiosity piece, not clear policy action."
New York NY,Editorial | It’s time to fully reinstate New York’s mask ban again - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRFR3UGtLbGV0R1lsNnNpSTlyZHpabHkwMmZLSDhtNEQwVG9MWk9LQ25ncHZTNmdBQkhQRzZ0THB4VkwzQzhJTm9BSnJKYzhyclRxWnJZdzc4cHphWkZNcWFKZW5QbERGNzJjLVJTYURxZkthS0J2UFl6TUU3MkJ0cENR?oc=5,"Mon, 01 Jun 2026 11:00:42 GMT",amNewYork,news.google.com,civics_politics,0.84,0.39,Editorial about public policy and legal restrictions.
New York NY,Famed Indian restaurant to make long-awaited New York debut - Crain's New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRC1scmJicTZEaVZxOFI3cUlZb0szNHpab09pTmhsTXJCYnNXdW9ZZjZhZUNDRl85X1UxakxRRXMtZHZyUWQ4c2pQOHBob25vWV9SUTd2cXNUc0w1bzBVelh0NzdrM25nUFVGZklzV1dTbDRCNnF1TGJFMFhaM0xmU2M3Yk8wQnBQei1YbzdmVFFxYkt3WXc?oc=5,"Mon, 01 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.9,0.36,Restaurant opening and dining culture news.
