place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Gracie Lawrence, Jasmine Forsberg, Aubrey Matalon Will Lead The Hello Girls NYC Concert Reading Presentation - Playbill",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSTJJQ1NDV2l3dVZsd3ZSajRubzRWcy1FcVJ5SWZsNENvbE9NMGlaZ1NPeEdOWExkV3UyaHdEdEJHSXZJRnE5ZjdPY3FfMU1pSG4za3A1UFdseElWNjBiSnMzYU84cjhUMlFOdnByd2N6akk3bG45VGp2b291aHlRMW43a0p2UUJReDBHR1NTMVZQcEh1UU1EQkZVdmlUcEFHaXVaOEZpZ2F4djZFUlpEZUdTZElVQlBOX0szdFNtbGZnZ3hZdGo1SzFyU203Q3lF?oc=5,"Thu, 07 May 2026 13:38:00 GMT",Playbill,news.google.com,community,0.96,0.38,NYC concert reading casting announcement for theater fans.
New York NY,Ian Curtis exhibition coming to NYC this summer - BrooklynVegan,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTW9yYzM5M3VYa2QxYlcybXJJRTFRR1dVQnZoN1U1YzNoN25yaGR0aE15ekdRVlpGR00xOVJRQ0hwSWpOaEc1U1ZuVm1yeEVEb0lyMVpfV0c0M1p1Yzl1UlhJT1BQMVZLVkNNTFhJRXM2NlowS2xvRHYxa1NSN2VTUExqZ08?oc=5,"Thu, 07 May 2026 14:12:28 GMT",BrooklynVegan,news.google.com,community,0.96,0.36,Arts exhibition coming to NYC this summer.
New York NY,Bicyclist hit by NY Waterway bus on West Side Highway in Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTU4SXgyQUE4R2JyZWVjQlBFYU5BamFMbk8xTDR0cHoxb0hucHhRcHV0d1ZIRzBFNUo4TVlPUm50cnllMVU4d0dsaUJNTlU3eFU0Zk9EaXlQX3lRUEd3dWtNdWREQ05UNHNnSW5GWlpLbmdUN1o2a0gwdkZWeU1mWWhYdmFsSHFsNjYwMURmNkFNQmREeVHSAZsBQVVfeXFMTUozVERPb3A1SDVKSHpLamFsQWFaaDY0LUlLOUlqMVJiNnNnLW14Qk4tNnc5WjBWS0IzeGdiWER3S3MxOTRoaG9IQ1B2V18tZHp5MDZHVzQxTzhwSTRWdVItV3FubmJjZUxCYVNZZzNiNEw3UWp6YU90ZEk4dVVyRUJrTHVtaTBRaWFpX19LcVcycjVpZlhRQnZjcTQ?oc=5,"Fri, 08 May 2026 10:33:51 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.38,"Traffic crash incident in Manhattan, not active alert."
New York NY,"NYC Transit supervisor who used fake placards suspended, demoted - Newsday",https://news.google.com/rss/articles/CBMimAFBVV95cUxPS2o5OVdJVW9zREJzWkpGS2ZyV0pQRlZhZjJtUkhid0FTYTZUUU1LODZoWkNUeGktRzh5Um1EUElsUzl2cjkwSGNfeGNldUkzYk9zcHZmbmxkMzhRMi1ERVF3aU9VRHluNHNybUNnNVAtMnVyNHJxMXJXLUI4SXZtaHowdWpYZHRHb3hUel9xWFdlamdmNEFSTA?oc=5,"Fri, 08 May 2026 01:55:37 GMT",Newsday,news.google.com,civics_politics,0.94,0.46,Transit employee discipline and agency accountability matter.
New York NY,Brooklyn Pol Calls for Fewer Trucks After Her Bill Inadvertently Expanded Truck Routes - Streetsblog New York City,https://news.google.com/rss/articles/CBMiakFVX3lxTE5XNkxvQ0xHT3BMOHJQUFFZYzJVaWhOUnhLLVJFQ0hDUWZKTjcxZFBBOGQ3RW9rX3kyQ3ZhVVFxdU5yWjl2dW5RUXQycm1MeFV3d1EyTXc0SFcwU1hRMVpMcFkwdzQ0UC1tRHc?oc=5,"Fri, 08 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.52,Brooklyn lawmaker and truck-route bill policy issue.
New York NY,99-Apartment Loophole Brings 99 Problems for Affordable Housing in NYC - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSlN6WnNYcTZ4dEtFZ0dLSDU4azVQS2p3LWRjb3JndE8xeFhsX2Fzdm15LUowM3ZvUlk0cFZ5SzQtVGpzWDhEdFlDT0ZhTXZwYnNLb01WeXM1RnVyV2hOWlJVQnN6M3VocUVKalhfZ2tJdGdoRFdCbC1MSnNxS18tQUQzbFpodDZyV3lTTTh5Rkc?oc=5,"Thu, 07 May 2026 09:01:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.62,Affordable housing loophole concerns city policy and development.
New York NY,Woman accused of posing as NYC high school student for weeks - FOX 5 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ180MDRPSU1Mcm84SmdwM3k0ZUk4ajJndW1XZFVfaXpSdmpSRHJ0d3pXSTAybzAyRzJzS2M0M3c1UjBTMUxxcTFCRjQyRWFQa09TVnpmaEJqMFF5ejRreXRQNTcyN1EzeW5HV3pmRDBndFVSb3RycWl5b0JuLUttSjFHVHg1dmFwQ1HSAY8BQVVfeXFMUE1MRTBEUTBBMG9TRUdSd2wtXzRib214bWMyWGFtMURfNE5OVU9CUlZxRk5ZUHFkV19kemh4Y2ltcDlaajdvclM2VEw3R2diamR3dEI1T2c2cEo3THBMc2JreVlrMDM3eExjZm1jOGlnYzR3MU8yRnZINVZQa0tDY1k1Y3phZlNHVkVOTW4wQmM?oc=5,"Thu, 07 May 2026 10:47:58 GMT",FOX 5 New York,news.google.com,civics_politics,0.86,0.34,Accusation and likely investigation involving NYC school system.
New York NY,What Can a Congressional Rep Actually Do For You? A Guide for NYC Voters - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUEJObzlKSDE3YklPX2t6bm5QNHE2S2dDSFNtNkhXRzlqdWJsVTktNHBacXNLNVF0UmxMdFg2eTBCZ09HNDdNM0M5OEgxN1k3aXJnX2w2TUVpYTdHNzlET2VsZkozaV9rUm1RdUhCUkdOdEpXbzV5Rl9EU3RKa2c1bkJ6WEx2UW9uVnB1T1NUUFlOQQ?oc=5,"Thu, 07 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.5,Guide for voters about congressional representation and government.
New York NY,Civilian agents with handheld devices are being deployed across NYC buses to verify tickets - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRnZLMHZvdXkzR0tMS0VPRTNPYkZYVWpQU0dWYUphdGE4ODBXQWpaN0JQSldxWUY5Y0Y4OUVzUVl4OFViNm41NTBNT1VwYlBFLXYxdy1mSmx3YXlZT0Q2TXhyenVPTXg4TUJ0VW9pem11dnUwS1JfSTNfektVY2R4cHZ6REs4ZFdRVjNfSzZLZDJzckdiSXBGQ3BSd3hKeXZWU0pJNThidk4xZzVfU1E5Uk5wUnVBY2JzWC1PaVJ0aVlrcmRVNTc5WmZkS2Y4bF9Z?oc=5,"Thu, 07 May 2026 22:26:04 GMT",Time Out Worldwide,news.google.com,civics_politics,0.9,0.48,Transit fare enforcement deployment across NYC buses.
New York NY,NYC pays $5.2 M settlements to families of 2 Rikers Island detainees who fatally OD’d - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM0NxSUtDX3RXWmJIS2RLUGpKNDd3czJDQXRQblRCZmpBVU1GV3BoZG55ZU1XVFNfZmRmejJYdVZCTGJsRGUySmhtT3hWYWVDdzE2XzNVTVF6bHQ5TTRvZk5FUXNraG9KX0lGTUJQUlF5Q01kUEZ2MFBydkg1OEZRODlwVGNBLXBUYkQ0TGw3Qm80S1czUjIyQTVBZ3lyN0dCaXBnUjlXZGZvQ2J1Z0ZlbGttYUNQdXZkN3dvOG5QeFk?oc=5,"Thu, 07 May 2026 13:46:27 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.58,City settlements over detainee deaths involve government liability.
New York NY,The First Luxury Houseboat Just Hit the NYC Metro Rental Market in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sMEZUeFV5cHJ4WVR1bGRuU1hLR041SThzblhSVHI2ekhITTRJcThidTJvRHdzSktxdThGN051UVpGZWhGM2RGRjZYN1FCUHNaVkxGOGh2NFFSMmNtNFh4Tg?oc=5,"Thu, 07 May 2026 13:55:44 GMT",Jersey Digs,news.google.com,community,0.58,0.22,Metro-area rental market novelty near NYC in Jersey City.
New York NY,Three people dead in Bronx and Queens fires that broke out day apart - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUUE5T0J2aHlJNTZXdzBvTEN2MWItc1U0TGNQTVJTazJFV011aVFRaU5Edk9saVJhRGlDYjJIaEEtN2pWOXN2cUhZN1Y3ZmJ2NVhFN25IWVhpck9mXzY3clJHb1VBVzVXNDdLVndvbTBzVC11dnR4R2gyUU9aLWp2YWV2WXp2TkM0TnlUbUVSOA?oc=5,"Thu, 07 May 2026 12:30:52 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.55,"Fatal fires reported after the fact, not active emergency."
New York NY,More New Yorkers who speak other languages at home are settling upstate - Times Union,https://news.google.com/rss/articles/CBMigwFBVV95cUxOREZHcFcwVW10Slc4SWdBeGVMd1BGMEhVZjBTYkJtTWtfVnptdVdWNXB4QUFWcW4zdVJWeGVYcWhtNDdnZHEtOHpLNnpYRHdTTnlVajJzbXpBRnBkczFvUjQ3Rnh1SUJmSDFGWVBuZU9laWhVTW51bklSeTVMY3JUSGk2aw?oc=5,"Thu, 07 May 2026 10:06:28 GMT",Times Union,news.google.com,community,0.72,0.3,Demographic trend about New Yorkers relocating within state.
New York NY,Green means go: DOT to install green wave signal timing along three Manhattan streets this month - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE9faTVCcEowUUlScWgzeUpIVE0xcTRPTW9Wekhhc05vd3BXOTRaalYyU0FhSzRxdGJWTjJwNmdJZTFwMUE5WE1HRnl5WWJKcVF2Y0pTV29hN3VFN29zcVBnR01lOWNfT2dzWm1nQnRsTmxqMnd3eXF0emZzdEw?oc=5,"Thu, 07 May 2026 21:00:12 GMT",amNewYork,news.google.com,opportunities_welfare,0.74,0.44,DOT signal timing improvement affects street mobility and access.
New York NY,Unions and MTA resume talks as LIRR strike threat looms on May 16 - ABC7 New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ0s5Y2VtbW5NT2RxY2tzX3k4U1NISzhFSXcyaUhlUGRjZzBGR2xwTTBMMl9lbXpUdXFnZ29FYjdUNFBHcE9Ed0JnM2VienhaemZXTnNDaVhVVTFGcHFvcDdkVkoxVHhsQUpKQ1luMWpLU2hMWWNoRXRtTWlKSE1ya1BvYzh3bFFCb0kxYjhrNzRkZ9IBlwFBVV95cUxNUE1kNDBQX3R2ZXVqblk1Q3MtOG1FeVA0am11cHY5MlM2TnJnTURHREhMMURzN1dvSWNJaG55N3ptckNWV2Z3Umhrei1FeUx3TFR3TXZjbkxfRnV4YXlvVk5ZNVltTmdjbXJacUMtWjdKWldRZkJfanI4MEJkekpGQldpbTJLdjFiU2dGU3lkSlZZZzhSUnNR?oc=5,"Thu, 07 May 2026 11:13:05 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.72,Union negotiations and possible LIRR strike affect commuters.
New York NY,Mamdani ally’s awkward AI connection - Politico,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdzdxYzI5SEVKZW9qZThJTWZlbGk3bl8zNzlkbFVwMlQ5RHpMa202ZHI3T2lZRFNsSFgxQzhVUkpoOU5DbzN6SlgtSHh5bDFHaWFJaHBLYWNMV2tMeUcxZkpkazlvcG9hV29uQ1gyUDM5VVNZWU5zT2RzbVBwOUNQVnFwYW9oUFV2ZnY1Q0Y5WS1uX2ZiS2lTX0ZOeHVpRURJODJlQ2QzUU9nOXViZXdJ?oc=5,"Thu, 07 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.72,0.38,Political figure coverage from Politico; local political relevance.
New York NY,Thursday’s Headlines: More Super Speeders With Badges Endangering Our Kids Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbktjc3J1Ry1BS200ckhmN0Q3QjktLXJKQ2FSckxheFotMU9wejBjZm9DYUptUFNfVFM5cXMyUHVkRmxtSXdsVTdBeFk4M3poQkZ2emlQanVoN2JNQ2tUNlYzUHVJM1NRZDZtYUVGajRqZVQ1OEtuS2pUS2FaQk9JZzdRSUNiMVpSMTFJWkFjQUo2R1ZFT1REMXc5LXE2eElWd3YtQmFrQnY4NDdfb3lCZ0VITlVOQzlZTHM0?oc=5,"Thu, 07 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.56,Street safety and enforcement issue involving public officials and policy.
New York NY,Beastie Boys' Mike D announces NYC & LA shows - BrooklynVegan,https://news.google.com/rss/articles/CBMifkFVX3lxTE81QTZRM3FGemVPd3hQQWk5dHpWcXVqYlAzZG1vbGJROFJLWF9RYjZVd0xBWmRXWUk0SDdoY182bjViZzNwTmdtcVRlZEQwRWlxc0hJUmtTRlN0YngtamlhNTM4d29yVk5lOGhIQmdFa3N2X3RZcGlkZ0szSmgxZw?oc=5,"Wed, 06 May 2026 18:14:13 GMT",BrooklynVegan,news.google.com,community,0.97,0.34,Concert announcement and entertainment news for NYC audiences.
