place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,LISTEN: Reviving the Missing Link in Queens - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxOR0NGd1BMSFhfR2s2aGcwQ0tGb0dGNEwzeHpyMjdaYnNIRlMyeU5ITmpNSnBvczhILTVtUDA2VmUyenhSa01faXV0RXAzc0huR1VoMmxGc0NYWEw5Y2Rtcmo0OTNKSUF6RHlNclNRcmpBNWgzX1ZFLWF0ZV9obVh3T1gxcXA1U1dHdUE?oc=5,"Sat, 07 Mar 2026 13:10:16 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local news feature on Queens.
New York NY,"The Bronx is bloody: Crime is down in NYC, but half this year’s murders were in the Bronx - New York Daily News",https://news.google.com/rss/articles/CBMikwFBVV95cUxPdkJIQWtkWE1HSlFqc3U2YU5USldIa3dXbGk2REVxWmxRamRVQ0M3Z2NDclc5N1NRb2FSM05UWmM3dmJ0WVdaLVN6dFhsZmRKU0xyQkNuNVlGYk5tMENiZXpUTnZqOHViZGRoam85b2ZVX1dGV1Q5dnYwWnp1R0o3QzA0S2JxNDdDYldTZmI1VlhNZ2s?oc=5,"Sat, 07 Mar 2026 16:42:47 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime statistics and analysis in NYC.
New York NY,"Elephants, Porn Theaters and Hunky Firefighters — Four Decades of New York Hidden in Port Authority - W42ST",https://news.google.com/rss/articles/CBMickFVX3lxTFBtc0xBYnFxZTFraWZfYnBqMXdHR24tZXNuLVJ1YzNJemZ0NHR4ZmtISmRZVEsxdC1GcHkxU0V2M1d2TjEwTHFBbWdtdXBDMFBhSV93QlMwZWh4WE0tN05ncms1TnRoU3RxSUtoWnhobWV3UQ?oc=5,"Sat, 07 Mar 2026 12:43:35 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural history feature about NYC.
New York NY,NYC Council analyst from Venezuela seeking asylum still in jail - Newsday,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcU1hcEk1OWxJREwwWHQ1VUtwWGwyTUY3LVJlVXF1cURYUk1ONFFaWURkTmZlYjUxMVV6ODVyem4tYUk5bm9tSXpMdEdOMWVPa3hTQjJ2VU82VHZaOE1aVm55QWlKZ191dmUwNi1FeVZiRjR2YjRXSkFpMkdDQXFDaGlEbk1lY0VEZ1Jma00xb09FTDFKODA4T1JJeHF3bEVWaUNBdjhKZmJqUmZDM3c?oc=5,"Sat, 07 Mar 2026 10:00:00 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Asylum case involving NYC council analyst.
New York NY,Rent - NYC ECC Singers (Morning & Afternoon - All genders) (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWHAzNzZYOGs5N1dFWERfcWE3Y0tpc0ZSYW1IalJMajdwRm1zbjlfaXVfdFdldG04MGUzVjlWVGdRZkt5Sl9mYnV3NDNfM3M1X1E0MWNaMkt5TlpvY3hLNnRsdXdFNUhuSloyampheVJNM3RPdk9HdkU4b0FYb0lUYjRKa212R1ZvaXZ1RTh1TDJHaU84QWk4QnQtMk9fbGl1eHdLV3ExWE9YX0pCU3JYTEx3NEVzczZSc2RjSlNn?oc=5,"Fri, 06 Mar 2026 21:01:53 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,Three Brooklyn developers plead guilty to affordable housing fraud - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWUVsM1VfdXhZM1hMNGo2R1lwN2dCRHdSdkd4ZkdPcTE3SEhaeWVldzZPVzFodEs3WFo4cXJLN3ctQWptYkQ5WTFvV1R5VkxoU1ZfVnBPWi0wTUtRV19RQ0RqT2J6ckhjN21tSHBQdmhnT21DbFRfdUhVU1h5VF9wRUpvcFB4YUJWN3cxRlFfdS0teWww?oc=5,"Fri, 06 Mar 2026 20:42:27 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Developers guilty of housing fraud in NYC.
New York NY,The 10 worst winters in NYC history: Does the snow this season stack up? - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTlZKTURLeUhydTVJa2JLa2MwTTRmWXZpaHFka0JKZlJ1NkVCM3dFYk0yWGk5S0xZa0RpczdoNmsyZk0zVE1Kem9xRXFVbjVUcXFGRVE3cWxzR1FBQ0dkMU16ZE4yYU10TDRmZm5SNWk3eExTZ2RIVDZuMWRJWlVaUmd6Tzl4X0IyRmtaaUxMZ1Z2TmZtS0xRZ0NhQjZ4WTlwZFlTWGp3QkVQVUdjVDZXekk4UmvSAcgBQVVfeXFMTXFKU3hBYmIxdzc5LWNhNXZ2UVBRUm1waVlCVXNpYXRkeUprbzRiRWp4NFZyZFRieFNBbUVhUkk4M1ZDclpGOXFjalNnQnNwOC0zT3I1TE9aazItY1NkVmFFcmQ3S2RucVRRM3FQb2VrSXdBNFVrRE1mSlpjT2s4ZVBFbGxwVVdmUjFPN3dwOGRWcXJWV0hHVGFTd015TFZtM190WU51VXo4a3FIZnoxaFBWMXpBRkhjc2kzaV9fWDlQMlRvRFFXeTY?oc=5,"Sat, 07 Mar 2026 16:49:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Historical weather analysis for NYC.
New York NY,NYC tries to limit right to record cops - New York Daily News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYTdtM1hVTUMwdHpZa1hiYVpPTm9LTWNFUWEtQ292aExQZHRkUm02WjhyT2t2Q0tnSkxkUjN0MnQwd25zYnlkOUJRQW5EVjlFR1dDak5RRFdSZjhWY2tXWkhzdi1XN2FLLVFtQ3RxSkxCT182WlNrRWVlRG5fTWkxRFFsSWVYQQ?oc=5,"Sat, 07 Mar 2026 10:00:59 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City's attempt to limit recording police.
New York NY,Construction resumes on the long-delayed Hudson River rail tunnel - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMHZpTlBrcU51d2hLQlI4VWVfZ2VDM1FmNUgwX3RkUVJNTmczQWhhUWZBSjBQUGVPU1FvX3Y2UUFjMFZFZjI5b2lmV1BGVUpjLXVmeHNZcmR1N0lyZTRzOExqM0J6empnVDBOQXFsQmlRbmdhUFRXVUtvM2ZxVTBMUXZXNXpkMXN0WmVMdXQ4MGs0WHdpOWp1Mkp4NXJXZ1Y3TUdzMVN0cjNxandBdnJzbHhITFRzRDBlRzFWWVVFWHZEdVk?oc=5,"Sat, 07 Mar 2026 01:18:47 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Construction update on rail tunnel project.
New York NY,"Bergen County Man Admits To DUI Of Marijuana In Triple-Fatal Crash That Killed NY Couple, Teen - dailyvoice.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVDlGNnFzVGZNZDNBM0F1MEotanV1YWR6SWhCbmg2Ukt6cFlmMVlSaTlzZ3I5YkZ0bGtGZUYwQVlNRFBIdS0wblJMV2VBQjcwM2s0QTB3WnJxZkdaTzdhVEI2WDg4TUVhbzh5VGptb1luWUxhWVFjWlk1U2FpU0lncFcyZGNZQUhkRGd4ZkQtbHpPamFfRFV6MzdSUEJ4V2FHRVlta1V5RXE4Q0YzZy1CZnlRWGZZaGxkcHNudVNhUGRFYkxvb2dacVhFLXZSSXJieHc?oc=5,"Sat, 07 Mar 2026 13:00:00 GMT",dailyvoice.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,DUI case involving fatal crash in NY.
New York NY,Sticker E‑ZPass tags could soon replace plastic transponders for NYC drivers - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWTMwN2FIVkpKbTBrbEx0Qi1seUtCek9sOERSdGs1LUNaLTRxNEx5bjFyVjdUZmhDcUh3UlRkWVYwV0RkRmVEVVYxdFJhMGRLUFVRaFB1bWNoUnZQUDR5c3hQRl9kVDVMTHNCd3YyM0Z2NU41SXZ0VXRrTDBYQ2xGRTZpdDBDRWlCNmZ5V0JyZUF5ZFpWcFd5TUpwTDNoOVdKa2N3UENpYzViWEt3UmlxSi0wV2RoTWFFQ3FXZklPdUZJN1FP0gHYAUFVX3lxTFB2cmd4LXZ1ZHR1VGJLaUdMWmZlOThqYl9rVHpPT3IxLWNWdnZmNVlub0RvaWc2R0U2S2NMbG9qbGU0VkF2Q3JzWlNYN0RSUXVOYUxGc0hYeF80Z1R0OFp5TnB6eEZ5NTVXaFR4bGh0Tm5fWUJoVnJYbGU3TjRhd3FvVjkwNE9kTVJjUmZ6N1QyQWpCS01HY0lWb21jX1gteHVTWG12OTF4Ui0zX0hPRUNXaFI5NHJiYkxhdWlfN1U5RUktU3lja3hQUW5XMEVxLWZKVjVGQk5Bcg?oc=5,"Fri, 06 Mar 2026 18:59:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Potential changes to E-ZPass for drivers.
New York NY,Operation Mincemeat (Tour) - NYC EPA (03.19.26) & (03.20.26) - Playbill,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYVQzTXdDUFU1bXhlQjdBY3NCVFFNLUc0ZHNHMWpjdmNWbklLV3ByVWkyaHNvbF80NlZKQjFYaXpIODBMRzUzanlabEJ1aXlVVWRqd0p5QV85T0dITlNOdmpqRU5QMTZxaW05TkxhdVZjT2ZXY2Z1MEZGUVFTMUJrSENuRF8wME96LWNKSmhzYkxNS3I1Ymw3YWlKUV9KODRkUGtnVXo1TTJDTmZLSjRwM0pB?oc=5,"Fri, 06 Mar 2026 15:26:10 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater tour announcement.
New York NY,NYC Council bill aims to close gaps between hospitals and shelters after deadly winter - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbVVOWHdPc1pXM2RaTjlEUFV6aTRlQVdNcmw0QVp4eEUzeGhLcGlFVkltekMzUmxjbUp2dEJWUWdrZndDNUhGUVZPa1Q1bTUwbXB4Yi02ckxsNGRSUG8xSDdlSEpyR2ZMTDY5aVNVR1N6MUF1Y01Cam5XMmNoWDdRcHQ4Mmx5b3h4WG12Rm1IWUwxTlQ3dEpxckZYWTJtTEpBSDNIb1ZXSWpYUGJZSzVzLTFscw?oc=5,"Fri, 06 Mar 2026 21:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council bill addressing hospital-shelter gaps.
