place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Massive heat and hot-water failures ARE the Mamdani plan - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdGNGSk10cXRZTVhhMDJ5MEZVSlJFNGpxTUFHZnlDNFBZNlBWR3JIOGpYc0lDTEFJOWZ6c2c4T0FfeTVYX3d5S2VCY1h2U2haMXEtZGRXYmhtcTlmV3VnM2F2cjlsS0pabzR5dmtCLUFLUGVsVXljMWRzVm15TGpkX0xBblRTRnRVVDM4UjJtYjMxN2NjZHo1d3gwQQ?oc=5,"Fri, 06 Feb 2026 00:39:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on city sanitation issues.
New York NY,"New Jersey, New York Port Authority names new leadership - NJ.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxPV2swZVVPdUNXalJzeHNEVnZ3WU5ZWVR2UFR3OEVzS3hJdkgxaFpJa2NlQnJGa0R4WmpPRjVmM0RDejIxdVdYaEd1aFBfTkgtNS1nT1BlbzF2UWZfZi1nVTZubjNUMWtoUjZTWDJmdG42MDlMUzZLWjBxdERYX25YTklqRG03SVpWU1lDRmhHWGs1N19tZjln0gGrAUFVX3lxTE5UTmhMamVkdm5PU0E2aWxMb1lUUFltRFYyc0MwZGlNTDNrX21wZWJtM2JDajBENmU0bDdzRlVUMzlyak9jaVNGZkRNZjZSS1VEbHo2Yy1FRHdkc2J4OWhoNldnZTVnX0lid3RWaURlVUZkYnVBNG9oYnFGcEo0aDdzd2NranEzYVVWX1gxc0U5VDJfcGJFTUZRd0FOd2NLSEszdEM1V1ZydTZYYw?oc=5,"Thu, 05 Feb 2026 20:34:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Leadership changes in a local authority.
New York NY,Hudson Yards Creeps North — and the West 30s are Where It’s Getting Real - W42ST,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcWp1Zy1WNl9KRGdkV3F0QVpWNXFNLWlpQXQ5d3JtaXJMR1pWM3UxcWFmMEc1MXNWdkhPVDB4dmtiTUZSci1qdHY3VnJfcHkyRTB5TjdUSWRjZ2ltcGpjTGxhWWpiNjFRRmhKdTExM0xXc2xWOWNTYXkyY0UwUVJWZUJITkFCZHRVQks0bzhJVDBENzRvUG5LWg?oc=5,"Thu, 05 Feb 2026 13:07:47 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local development news about Hudson Yards.
New York NY,MTA adds more bus-lane cameras to catch NYC driver scofflaws: ‘Kind of stealing’ - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFFNckI3TmJMRXJGR2g4S2tLcEMxVDBxRGduS190VWJUZzJQS3NMdDhKNWMxSENmcWk4X2hILW1IT0hxenMtdTc2NFJsck9hT1Iza0VsRFpIZFRkY1RtVnJVNnNXWXo0eE83d2hfZGtpU3FzNENla0tCRFFMVm1BY1pWWFB5ZnFOOEtuN2Z4Tlo?oc=5,"Thu, 05 Feb 2026 21:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MTA's enforcement of bus lane regulations.
New York NY,"Sanitation Dept. issued over 2,700 summonses across NYC after Winter Storm Fern. Here’s how many were given o - SILive.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVEpQbjRXeFFySGhLTTZCVUZRNHV2N3pYSGpHcG5VSGlaank4SjU4ZWhEQU5nYXlkbWdwcEtEdlBYeHdLNEJUY2o5VzM0YUdrcGVhaDRfQTJiYnJwa2s4dW9MeHpfQ3FyVndCLTZjVzlvUjBXZm1OZDBGcmVfR000MnZOQmNKZjRPbV9CU00zVzdqTDV1Q3RzWVk0OHlQWnRhcXAwazFvXzJfRURvLW9sWW1mVDNPUXZhelVxeUxyaFBobWphWTdlRkpxR0JEeE5WaWhvVEZ0MGdRNkZOaEFpZU05cTRINVMxWThQQ0oxcDB2aEXSAYcCQVVfeXFMTlpxdHpKbFdISmtrX3J6T3UyUVY3X1pRa2EydGo1VUthM2NIZlVVNTZXT3lNdUhfZUZlRTBCeWl4ZUMyUXAtbHdaeTBmMWIxOS1rUWhvWFJTR19WOE1oemJsRW9xUEctUE5EZmdZcE5hTDZyMnNVYXZRVWpQZUJUTEhzY1NUS0pZOEx2ZmJDeGp3STRjbkpBOFJud0E4cV9tTkZSejBKRnhIN0VNTkdTMGxkdHZ2SDhvVGhKSnNKVExJV1d6SkhHNllTdGRtSnVQdDZiRkdCbEFvWmdWTS1XTUVVSkR2TmQ5YUwzY0ZROTBwdU44dGQ0NE1YTFdDRHVsVXZoS0k1enc?oc=5,"Thu, 05 Feb 2026 20:18:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Sanitation department's enforcement actions.
New York NY,"A Walk on the Moon - NYC EPA (02.18.26), (02.19.26), & (02.20.26) - Playbill",https://news.google.com/rss/articles/CBMitgFBVV95cUxPTG5QR0dsMkJ3UnRpNVlpeE9TWVUtOWszM21CeDV2ak5tYWNQMjZWa3k0bVU1LUdnUTJ0NWEwd25ISnpQYVdqM1FRbGpjazZVUTZ5cngzQk1Ba2hWV0tzeGwzOXE1YkgtRklxTmNpODh2TzFjUDhncndCWHZ5bmFCQkxaQmNKSkk4SHFPbHQxczdMVWlBem1VYTJabWZlbzJYMlRIVTZCOWg5NzhiSHRiLUtscjkyQQ?oc=5,"Thu, 05 Feb 2026 15:06:19 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.1,Unclear context of the headline.
New York NY,Early Addition: Are you living in one of the 50 most expensive neighborhoods in NYC? - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTXBYSjRlT1EzQzlOX0pIclhoZGN2MGRGV1pZclpoQXM5S01UZXJaanA1eVdseGlGU2V4aXNpTGVNX1BoaXJBRFFaRkZ4cjdJdzJobE8ybXV0SGVvUEEwbUt2RmlOWWZBX29GX05sWXZkT2R4ZHZWX2lMTEhNVThnWXpBUzhjT0tDZkZDd25hTURNcms5cWgyRjEtWU1odGtGNHdKSFRKZmZyY2VqWUE?oc=5,"Thu, 05 Feb 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on expensive neighborhoods in NYC.
New York NY,Business leaders turned on longtime Partnership for NYC chief after she cozied up to Mamdani: report - New York Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWZJUUNWNzlxWWhjbzFtd25VZk0ySW5rcVZHcW5FMUZsdzlMaHptSDJkaDMxRk9MU1lNVFQxdTVkSFhabnZGdE96RVpEUk9VejY4SS1tMGhUYUJUdEpuOGRzMVVBb1FrcXlmM2NVbXVZVUtnSlJaWXM1a1JFM0kwMDRfQ25ZWmh2c3pnUk9oVUM0b2tNVHhHWDZfakFMQy1ja0NCSDJhbE1pVkFQUWsxeURibw?oc=5,"Thu, 05 Feb 2026 22:41:15 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Business leaders' reactions to a local figure.
New York NY,Ice-blanketed sidewalk had these Staten Islanders trapped inside until NYC agency fixed big mess - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOG12QUgycnA5OF9pQkVYeHdqV01TdzkxZWVQWlF0akNVcXhzcUwtTkZfSW1pa0p5Tm02THJkOGltd2xfX2s3U2dtQ1JwbmJuRElDZWlnOXQxR2c0MkZJUXd5MG1tWkJ6eWRKS2YzOVp2akdadVZqYldPRXJuLW9pSVNvenNKUUNHR2FaaFRrNFJFa3J0SzRRT0M0LVI5M0JkQUZpZ1NYdU1wemhWVlFOUVh2U0UyVlRiQjUzbzUwVmJzT19zQndOenpaTkRhVVVmNEx30gHnAUFVX3lxTE5XeTlyZ0c0YmlEZjRQb245SHdPWmdFb3VDM0pMTlc4cVhnc0s5b25LRkFDMHVldlJ1ZVVSWVE3WHNfMEZxZXhQZUVwZU5Vdy0wMHdqTEMtd1NTZUJqNU5pVDY3bVI0ZGc3RkVNbmdrajBCZ0VxNUVGM3Y0NmdsM1A0cnZJT2hBNHdLd01pVm1VUGFaNGU2c2RFTWhiaG93MktkbXhWTEY1YWRhYmJPMjNIUXpBYTZ0ZE1TMGcwdGhrMTdGaUo2Q2xqQjVQcmlIRnFBajVSa1Z5c1lULW16NWRxNEJqZ2xnWQ?oc=5,"Fri, 06 Feb 2026 01:44:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local agency's response to a public safety issue.
New York NY,"81-year-old man killed in apartment fire in Borough Park, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMimAFBVV95cUxQRExmVkwxV2pHU1pwTE84blltWEtyRUIyTkQ2WGpkMWg5cHVtZGlBUWdWVGFaYjgyMlQ4VWIwak53c1IybFRwR3ZqZV9TMWlBSzVvLVd5YUhDWEQteTMyZXVPWlk0bldhZFY0cnFsRkdEU011aEhLWC0tT2lhVjZkcHBqMTNoZ2VNTzlXcEZFbmdtekR3OU03RNIBngFBVV95cUxOeDhHOXlxalpGdEZUWUxuY0dNYlpHSk05NUp5akd0ajU3MFNzWTJwTG90bU16akE0Q0JNck40X0NkLVlCa0hrcl9xVDhxbm5CQjZIeUQwN0ktUFlaQ0lNN3lwU0pwR1BhZk1ieVRPbUdmY2U5cjBHSHFpUFZycndlLWtZU1ozMm1JeDNoVF9jV0lmNHBtR2o1ZW13R21Ndw?oc=5,"Thu, 05 Feb 2026 21:53:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police investigating fatal apartment fire.
New York NY,Polymarket opening 'New York's first free grocery store' next week - FOX 5 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQemRfbFJDVlliS1kzWnFRQkRsUGxQaXlfRGwxdWNHX0pZSlQwVGFOb2ZLbHhncTlKbWRyOTRzRkZuYlNEclFMLWxYckdJRURlUUZiRVpKZkppQlR3eVlhS0I4Snl4c1lXZk1KUjRqZzBJblpvZTNZQkR6NkJpVmR2UHVRREI0UVpOSnfSAY8BQVVfeXFMUE8yRXNsREw3RGhFbU81b1RPNzMyV0FKczB0bjNsNm5KTTUxT3F2dC0tbXhwMDB4NVB6cWk3OWFLYjJPSVA1MGVTeWNTeThoRURLTG5qa3hFMTVMR1lFVjRkTjAza1dRODlVbFNPMjlwdGVyMkFUTnVwYmc0aDlHZDVlVGNLeW90RzM4X2Y5cDA?oc=5,"Thu, 05 Feb 2026 15:32:06 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Opening of a new grocery store initiative.
New York NY,Nearly 70 people rescued from New York ski mountain gondolas after malfunction - Newsday,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWNTBZbzR6TFBZbGtiNlZjaG1zZEFrNTR5WEtfQmY4aV9oV2VvaUtEMjNqUktqdHlOVk5ZQkpJMWZ1aVRvY3paTlFrT2x5dWhzMGVHZ0pVV1JvaWhuOFZMM0RzNDVNbzNkZERiY2NYSk9kQ3pQM1ZzMlA0bzdBdVE?oc=5,"Thu, 05 Feb 2026 21:43:28 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Rescue operation due to gondola malfunction.
New York NY,These Companies Work With ICE. New York City Pays Them Millions. - Documented,https://news.google.com/rss/articles/CBMickFVX3lxTFBma3NzR3JTdGZPbEJJMDlHekthSGNPSm1LakwyWTVjeThiOEJZaXBVcF9FSjRMM014aVdjNFg3a0pvS2hSUkFnNEIzNExLU2FCMWlWNVBEUnZjZ0VORWpfajFlWUthbEY3cTZFZkZ1QkJ1UQ?oc=5,"Thu, 05 Feb 2026 19:54:43 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on companies working with ICE.
