place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,First City of Yes development on Staten Island sparks community outcry - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOThjUGhJMEdwOTBhbktMWGdlQU9ZdDZ3ZVdnZzFQd2VtZGNFcE5KcFpiUVR6TDRfbWs1VEc4amZCM3g3V0UxeEoxOWRGNXg4azFJc0pmQ1ZtQzVNMTFKUkkyd0U3aVBFb1ZvbUROS2ppMzFMbUJGMkJZa29BWmtVY2JONWtLRjRBYzFrWnVPWWhqUHBxSE9iNTFrN254eUhBOUJCSTIyaEcxaVJoZFJJV2ZOS1BqVXNxNHo1QklrM1hrQdIB1gFBVV95cUxOSmFiTDNMSHZ4ZllvZDB4U0J4enZGaVEzR1hFRWN4MjhGb1FiTVNhZnlwa0lBQ201RzZWWmdtNVdKUVAxTGlTck5qYkIxMktqRG9VS2tvSmVBUEVreDRxTHdjUnJsQ3dveGdVWXl5ckEzYV9LQnlyVHhBSlNXQTBHOW4tWVN5NUNOdXAtS0tRZU93LVRNRUpCb0NlaVZyRVBJeUk4S09Vb0R0NTA3MnVLNFVoNUZRWjNlb3Y2QWRkUUx3TkVPbW9OSTVUWTdNemJUWTBlMjZ3?oc=5,"Wed, 22 Oct 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local development project causing community concern.
New York NY,"NY politicians vow action against ICE, ask NYPD to arrest agents ‘if necessary’ - New York Daily News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeXVnSEt6akQ1eFJmdXZ4Z0J4ang4cl9kOG5hb25CcEVBUXJBMS1UT2hFQ0NZSDFueFZDUWdsMGhLa2piWVdxUmZOYVRBUkpKRXJNTnVhbzVqcmI0czRZU2ZxUF9acWl0OXhQNTdaR0dPamRIWWcyLUZjdW1RS0xweHZBOG9iVm1iXzE3UnJiTUpTV2dSdGNIelFqT0hMYkdvbU5zTTVqaTg?oc=5,"Thu, 23 Oct 2025 02:18:48 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political action against ICE in NYC.
New York NY,Don’t miss it: Watch your mail for your N.Y. inflation refund check - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcnE5Q2NQNzBsWkkxY0tEdnBoN3NwYURaTkoxYkVQbzZicjdWc1FEcWVBbzlqeHdSWGM2VVdXMkpydXRrYlBCRnBlN2pjZng0UUo2Skc0eXR1NjI1SV8zVzlhWUtldnJjQUpGTDNKODBmOHJ4RjhNTTVzWDRraG1yTEFqMzRQdjc1N0d2NEQ5U01OMzlpcnUxNWdFZTdfZHc5NnBmV0ZRUdIBuwFBVV95cUxNWUpNMTZmTWFLYjhHRVVvYUZqU1FyS1lEYkprLUdKNVRDZ1ZFMDlyY2hRVUhtZEZDOHpJZlVjcDhrQjItX1NTM2tJQlBCY3J4NG56VWRkNGY5MVdFUUZ6ZkJacm80VS1fWENVQlVSVFBmcldrVTJ6NE5pM0NERVBILXNodFdZUVRFc21SUDNKaFZlUlMyZ0ZTTmRNbGZnMXdOWGxaS01qa0wtTURGcTVzMXdmNkpXdHdfYVM0?oc=5,"Wed, 22 Oct 2025 19:31:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Information about inflation refund checks.
New York NY,"NYC man gets life in prison for abducting of ex’s teen daughter, sex crimes - New York Daily News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPampzc3dkZDJVY3RjVDZIX1BLbWpNQ2F4NTVMMGNKM0Rzb002NTN2c19RNWo4c0IwWmEwemY3bkQ2QlBmV2Rua0hXZENLeXRLT0RpME1aM1NXVWZWODNXOGR6YmNjWDZOWmhQdWFpeHFSdDRaQXlqZ1JVd1M3SWxCYzNvS0VTQXUydXBYSmxtWjhrZDZQSTU4?oc=5,"Wed, 22 Oct 2025 15:26:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Criminal sentencing related to local crime.
New York NY,Transparency Advocate Rejected From Ethics Commission Plans to Sue - New York Focus,https://news.google.com/rss/articles/CBMickFVX3lxTE9wRmphOWxaMjRiQ09hZk84SkRvWDBidHZ6a2lQeGtFQWJTdF9uRU9kbzMtY1B5S01Hc29KVFJRRXp6UkM2a3VXdmQzVklUVnZQZ3RjWExsampjSzlPb2hqMWJIRFNDbm5TM3hWU0wtOEt2QQ?oc=5,"Wed, 22 Oct 2025 12:58:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Legal action involving ethics commission.
New York NY,"NYC school bus dispute may leave 150K students, including those on Staten Island, without transportation - SILive.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQV1pFZGwyRldkdHRGcEFoa1phWG1HcXR0TVdnU3FTM2VJVloyLWtoMlBYYmNuQnRpdFR4cFpiTzl5VWZIRXNYM3ZHeWhSQTVUNzBmM0xIRnBzTHBzM1Fod1pCOHl4QXJINXE3VTlrVmY2UGdCTktKdk5adzhFNjJ4RklEdjEyWnVxd3RRYnZnbXRrOUJMcXlWVElTbmI5MnZJbTdvRzZhcXpwSHROSEt0SlAtOFhKU3ozZlRsa2ppc0E4R3phRlF2ekRGX0JEU2hCa2x1Z3RVbmdrSlpEQzE0X2h30gH2AUFVX3lxTE1zRmtBYzR0c0o2dzhzNkJrRk13b3gxSDVOTWh4b3FfcExwMlJ1dVZmZ1ZlVzl5MF9qU3gxM1hnRks4TEt2UE1JTVVDcEhjSzVQNS1jQzFPcmZtMzlfQ3RfR2lhWGhRVkdmblM5RGN2cTBpNXBzOW9TU1liU2ZKX1N5ZGRRM1BER0gySUUxdm01dkY5ZHpqcWxTQUp0ME1iNEU1cTVPb0Z1RFZOMEdaTG5scHpQb0tjRlRSOERMUHBHZVhaemlYY3k3THFwV0xSWW5RUlVvbGxhdTgtZnRxeVBKQjNoTDZmVUI3dy10YkJxRDh0OWFwUQ?oc=5,"Wed, 22 Oct 2025 12:06:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Transportation issues affecting students.
New York NY,"City Unveils $146M Jewel Streets Neighborhood Plan To Add 5,000 Homes, Alleviate Flooding - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxQTlA1LVp3N1NreHRtTXZfZzd0WXRISVdjTDB2eWJLTDFqdFdLYVpBbDBWY2FPdDZkcEVfeUV1VVAyZ2pBRFpuMFVrdVYyT25YYXJhSXNPZmVrbkVQbFR1OFFfbmRISjhzeUY5MGc1bl9hQ3daajlWODZtMzBNb0RyZzdFSEpyX0xuQmxXSGNSZEJYcjdZV09rR2VRaE1mY0xJYlJrTjBxcHN0eURHT2FvdzNuamFRa1dfYjl1RXgtaERwbzhCLWpv?oc=5,"Wed, 22 Oct 2025 11:00:51 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Major city plan for housing and flooding.
New York NY,"NYC's ballot in the 2025 election, explained - FOX 5 New York",https://news.google.com/rss/articles/CBMidkFVX3lxTE0wTFp5UEZxWFFtellYZC1ESGdSbWREX0NnVGNiOF9hNHZoVjg5N0t0bnJMTzFFZ1QyQTRWTjFiekEwQ2F4Y1NEOFpnc2pGMnF2bHZYOTFDZG9pYjctYUM2UjVoM2c3UmtZOXgtZVhhVS1KWlpEaFE?oc=5,"Wed, 22 Oct 2025 15:55:37 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local election ballot information.
New York NY,Sentencing for Man Who Stabbed Transit Worker Derailed by Outburst - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRXNQSnNuRDZpcEs2bU94OTJQS1RQV2lZMzZFdEpoU0Rpa0NEWXpobXhvRm9rNHBlQlNYamdURmVOQTJ1eGhyTTVENnFONXd2YVppaWo3cUxWeXVndnhQUHowajBMX0NfZjJPa2ZORmZtb3E4dlVuczRsWTlwN0MxN0I0Tmw3V3JCamc?oc=5,"Wed, 22 Oct 2025 17:50:29 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Court incident related to local crime.
New York NY,"“Nothing to Go Back to,” How Climate Change Is Driving Migrants From Their Homes to NYC - Documented",https://news.google.com/rss/articles/CBMid0FVX3lxTE1VYUU4X2xHVkREaTFPbDB5RHhLdDlHVXJiem9yV1pzUzhkZEgyQkl0My1GM2pBOHVJSWpJcUoxbDBnNFFxQjNYNVFxVTlxblU1OVNOcDJZdHo1aW9XNkROajBVNGg3RmM1a2JHR3AycnRCcENPQlBV?oc=5,"Wed, 22 Oct 2025 22:30:31 GMT",Documented,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Impact of climate change on local migration.
New York NY,Colby Minifie and Amy Forsyth Lead The Wasp in NYC Loft Beginning October 23 - Playbill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOXRIUnE5VVVqUEpSNUJRdDdJOEhkdmJhZkplSlYtNVdfZ2hMTklNOENoVXpEZmFxbmU1d243V0tTU21MdTZqSjVvT3JuU1FZbmk5QjNvTm9lMW1rX2FJZkNBZmNHdlotMU1VdVNhVklPQy1hVDJScV9iSGVpV3ZNbVptSGZpNmlWZEU0Q0pTQ01NWDQ1c0Q2dURyQnhNeDk2aGJrUUZjM24?oc=5,"Thu, 23 Oct 2025 04:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local theater production announcement.
New York NY,Redesign for Brooklyn’s Fifth Ave. Shopping Strip Puts Customers First - Streetsblog NYC,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUWRNT0xPNjN0V2JJakt4ekN3RFNuQlFIeEZUY3c1QnFrMnhha09pSkF5aXpSS3NTTGNuZEpZN3B5RUkxbU44Z2UxQlJES1Q3cGhLamJ4UEEwZlN1Y2NlOEF3Z2pfVUZTNlpTYlZ4d1FnZ2p1dHptNndZUUpENXBUbmZxZGZKYzdabW5kMlc5azVURVVSeXdRa0tmWGUtRnNlUGVTeUJpU3pBcVd2SENrV0JrQkc?oc=5,"Wed, 22 Oct 2025 04:04:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local shopping area redesign.
New York NY,New York Comic Con 2025 was stupendous! - New York Amsterdam News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWGtlWXF1bEpJV2oyY2s5Rm5WNXBIT1RmdHdINjh6RDZRU09uSlYtaGc3Rlk5VU9uNVlpZ2M4Y3psNXBqS2cxdDI3MGluc3puV3h6SEwtRGlDLXg2andIVDl5UnlUdnZYSXR3OF9MUEtjX3ZoSDZ0ckt2N1pIVXhvU1NsNzB3RmZL?oc=5,"Thu, 23 Oct 2025 04:00:00 GMT",New York Amsterdam News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event coverage of Comic Con.
New York NY,"Morning Briefing: Oct. 22, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxONU1PZFdiOFdmZV9sRTJUZEhXdm1zU3l6Y3hMQXROZzEwZ2hCRW4xSlN2dEl5cUJhN1NZUkVNcEp5US1ZbVhEc2FuYXZzSVdabm01d19YZXhzR3NqQ2dlODNtU3ZCMnlpZ2lyTWpOU2JyY3hUWFJOZDNkdVJyN2RnRC1qdzJXY3lLaUtEZ1U1QXNUcU9WWDBJ?oc=5,"Wed, 22 Oct 2025 09:45:56 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"General news briefing, not specific to local issues."
