place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Extra Extra: The New York Blood Center needs your blood - gothamist.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3BKY3lGeUtuN1ktaWMyMFh2QzBDZUNPekRoQkZJekYtalQ1TnFpSjhDQlpDMHBudy1wU1VfMzk1Rmd1LTVNUHotSGVJZ1VLR3RxRWlKQ0lYQ19XQV9tYmItbjlGeElxQjBGOTdLQnh1MWo0bExSNm9NWVBBOXpBajhaQjVudDRy?oc=5,"Fri, 23 Jan 2026 19:20:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Blood donation request is a community health opportunity.
New York NY,Construction to Start on Chinatown Jail Despite Fierce Community Opposition - thecity.nyc,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd3VZQUFOdWR0cDlRc0V6V2FZNC0wejhQb3I5bWFZaV9jWlJwM2h6RUdaVDlzVmF3Z3N6cjBibmN6Tzh6NHBDX2FjdEFIVUdiWWV6SUlvNHVqel9pMGhOb3hVWHZ2YngwN1o0eFM2VlNuemttV2FoeDVVRGNFY1R5YXpzT3dibWc?oc=5,"Fri, 23 Jan 2026 21:41:16 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Construction of jail involves local governance and community response.
New York NY,Mamdani Doesn’t Understand New York’s Housing Market - City Journal,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVE4wNjExLUwzVFhZZFBOVXZBdzB4aXR1bEZwb3h6dWpMVlhhWHZwT1lzMFdyQ082VWtjeGxVTFBheTQwVXhhRXZOUmJqTDNiMkpUZTNUY2FIS2J6empnYzFGOHl4MThfako3TTFRQktiMm5oMU9janhiS1E2T2tNUG53RnBQYUR0T0I1T0pMWlM0VVVqVkR0MGxNUQ?oc=5,"Fri, 23 Jan 2026 22:01:28 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on housing market relates to local policy.
New York NY,‘Tomorrow it will be you’: New York pols push state Civil Rights Act to hold ICE agents accountable for violating rights - amny.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1iNUZ3M0lLLXcwYkVpY1hMeE1nVmhheWdRcEhPSzRmU3ZkTlFxUWdpT2l3TW5GRElsakd3WENoN1Fwc2tfTkxQRXFsQTNDN3dhalVlQW15SzZJdWlqb2lfVmctVTg3akgyei0wSkhhdHlQdw?oc=5,"Fri, 23 Jan 2026 17:04:35 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Civil Rights Act push involves local political action.
New York NY,Henry VI - NYC EPA (02.03.26) - Playbill,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaS1DUmYyWWFRQ1drZnE5bXI2YnFFMVVuUmtjTFg4Vlc1S2FLLWVRSFBjTTB5bkQ2ME5wWFh6R2pHUmdxQld2SERBREF3eUZyVnhLU1hHMjgwZVFzQ2I0R2NDeEFkYkMzbktseWFWVUVTRmlOb1FlbTBNLWtSQ0FaSjA2bkI5REp0Z0VGV0dJcEI?oc=5,"Fri, 23 Jan 2026 16:11:38 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater production is part of local arts scene.
New York NY,"Man arrested for shoving NYC subway rider onto Brooklyn tracks, NYPD says - gothamist.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbURjVnRaeDJsVVdlRW1hdHQ3dXNCUk5HOHpRcmJocEVBcjZkYUowZ2IyS29qS0RERVpYTnhMTkU3QVZpU0ZTYUprU3hZX2RJeWtXazhiVnRIQ2l3NW9NSWl0dEo0QkNmSzlzZU9yX2ZFYVEtWVRnM1JxdEoxTF95ZnZncTJQSG4xVjljdzQyOUxsSVF3azBxaS0tb1AzR3cw?oc=5,"Fri, 23 Jan 2026 15:52:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Subway incident involves police investigation.
New York NY,N.Y. weather: Shoppers rush Staten Island stores for supplies ahead of snowstorm - silive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM1JYaTdSNjZlcks1MXVZVm1xaW5DRjFvR204Tk42WG4xTS1TVVBIeDV3Sml5Q0F4N0ZoMDZWTU1XQVhhUXJsRHUzRFdXZld6M2hWaDd5d3k0Sl9ZbjFjRXp5OGs5MXh2bXgwZ2JDYW1yZFpORVdSRjBxQkYzREItZzF5XzUxb2NvNjNqRGEyREg5LTFVNEMtNEplMGZSV0NNQmlUdzAzbXJWVk3SAb8BQVVfeXFMTUFmYlNFNFNySENJT0F3SlozWG5NeVpNY0tVamk4VF8tZDlRTUJxYTVfb3lJQW9Ec3h3Nl9rSkVWbzhCeTBuNm9STVpLZE9hM0tMVndJdllZS19KSWFQUEhJM0lvSkhxd0h0aWZwdmd3NEdqZmhZNDhnTFhlWUdKVFFxZlZmclBETjBrVTVRcTBIY2RvS2R6UVNoN1BFd3VfWGlHbmt0S1J2OElFMUxfZzFhYUtMbUdUaE5ieVVtZHc?oc=5,"Fri, 23 Jan 2026 19:11:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Residents preparing for snowstorm indicates potential risks.
New York NY,"1861 Amsterdam Avenue Progresses in Hamilton Heights, Manhattan - newyorkyimby.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNUxtZ3F1TXg2UWNHVmxpelpkaVA0dl9CVjFFRVQySEt0QTdrdjlaaUl2TDQ3SUFLam5sLUs1UElEVmpmNWZkMWVCalhtTDk3aFZKRXBWY3NDRmhGX1hCX0k2S0YzVkJUUXprUzBuVXlkdGJDekpXSzZRbWZpRmFCeThkQnQ5YmxmUmxZNFotMWpLLXRhcUZoQWVtTXBNZzR2RUE?oc=5,"Fri, 23 Jan 2026 13:00:07 GMT",newyorkyimby.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local development news relevant to neighborhood.
New York NY,"Movement, Music, and Masterpieces: A Week in the New York Arts - newyorksocialdiary.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxQbnpydVhzZk1PajB5dWVPeVRxN0hPUHRjRWdwMGFyX0lZTzduWjNZQVZiRWxPT1VoRFdFSUFSVmNMaFliUThadnFqRVRrSmNwUDBJRFFuZFoteTZwSHNCTldabDFTWks0WkdpMzlsaFczYkgzMWhwTmZ1ajJnN0pnakRRa1Q5MWlVUW9CNjlOLXNWQnI4ZWw1aUdOTQ?oc=5,"Fri, 23 Jan 2026 05:25:21 GMT",newyorksocialdiary.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Arts events highlight local cultural activities.
New York NY,6 things to know about Staten Island’s push against NYC rain gutter crackdown - silive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZUZNbDM5SjhBZFl2ZkdBcmptdXprMXZ1SkZkUEtvM3BDRzBBbmVERXlCbjNDOXJ5QmttU19HRW9yWjhYUkR3TFVPRUt3ZnZxNWdVS0dUNkF3c05sbTdOZUs3dzhLRkRYTC1HeWJXREJUT3RaTlNSTXJlanJnVm5qdERNMUo0ekRQek5QTUdhRmhFV2pieHVxSXlqRzFVQlQ3NUZiRV9vRmVUcUVyNExzVXNudWRPQzJt0gHMAUFVX3lxTE1ldl9UaE9Cc1kyR3pIdWo3bnQtMmkxV184SzVHalBiNVFWdEhqcjVEQnV4R3YwRTRZdkJ6YlR3STRzNTc4MVVyN0ZNTjB1eGpkdEVGRlhtZ0pQU1FCcXJJS2IwZmltanJlaWkzOW4xNk5FM1BVdUlWUGx0ajluZTZsTnBnajM2WlNvSVdrQ2xEVnFLTV9YaXVFNDBDOWhiQzBnX2RMZklyc0ZwT1hyQW9Sc0Frd1hfQnNxS1dKSmE5R1ZabVpZbUZlT0d2UQ?oc=5,"Fri, 23 Jan 2026 10:30:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local governance issue regarding rain gutter regulations.
New York NY,Early Addition: You can't break NYC's Pokémon community - gothamist.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHg4aDZFd1JhSmRvUWtNZlFJQUNfMC1JaUFrWFZTWjVTZ2k1NkxUWFZCdlJqeDFHWmNNWWhTMDNYYUhwaW9USFNWQzdDNFNEOEJEYnE5MTUwVHFiZ1R6RnpkSDQxbXdsVEZ2X0xTMjlBZlRWX2tmUnNfVmszeUxCbWtQd3h5RkI1d1VQMA?oc=5,"Fri, 23 Jan 2026 16:13:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local gaming community news reflects neighborhood engagement.
New York NY,Residents petition Mamdani administration to close Freedom Drive to traffic in Richmond Hill - qns.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR0xpY01wSW5zZjhTSDF0bWZjMzFvS3RLRWZDaUtWNU5LSVV3bDg2VE5UbThZOEh5Y3VGZFNzaG1rdGZ1QjBwZnpDd0tJclNiZTMxQ1VjVFBiUi0zMmdGQVJ2Y0ItN2ZpZWRKamJvQmVkOHQyNm9GUDgxcU9sZVV3SlU5djRWVmVsdC1iS1ZnbmFBSmxjWE0zaEtQTHVlWnhDbWRMc19CY3FHU0VSQjlMc1Q4MlBmYmF2?oc=5,"Fri, 23 Jan 2026 15:00:30 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Petition to close street involves local governance.
New York NY,NYC trash bin delivery delays frustrate dozens of Staten Island residents - silive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNV83YkdEU3dqcmNjY2hUR3AyM041MzNsRmpmZ1JhUGFhVkN5RF9FWWtXZkdTUnVqVWdYalRvR25yNS1KdkdBeEFtOTdzSFZuaHdxNFVjWVdqdjZDekNUYVZybnVZUldGQlV5LUVmUzRQTUVNU1VfVGxjMm5JWjFaTk13cmxtdkZBNWFaeDN4TFh3RklBOGYyWUMyVHhsSlctNzFiY0w4dGZKVmNDVUVpRG9hSW3SAcgBQVVfeXFMUEl2ZzRWYzh4b2ZTN29pUGc2ODVLYXhwNjkyRURYaVFacHdySmhnSVVRVnFfcjFqTVlFemtzTU5lcTdqLTA5cS04VHRvMWVEeDRMVmtIanIzLU5XOUFWakpkRHh6NFpuUk03TnBTZEdtTkh4dXR0RkprLWVCMmRYV2FuZnJYX2VxS0haUFA0RUFObEFnVEhBbjduX1c2cTZjaktDdHFvT21wUUoxUFUydTU2bzh0VkJEWnNuVmRLQ3A1LWdXVzdlNDE?oc=5,"Fri, 23 Jan 2026 10:50:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Delivery delays relate to city services.
New York NY,How New Yorkers Are Stepping Up to Protect Immigrant Neighbors - documentedny.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBfSWUwN0g2Ml9ZVXBlVFUyZzN0Ym1YSERZMW4weDJIeDFyTDFnSS11aEJVNjBhQmZQblRmbzlLNWEtb1JQempjODlYZE9EMV9UbG1iaWNtcDRQMnRPSnBJZVNSeWlZVnkyQWJUSUhYMzB3UGZTeXNEV3FrMl9tUQ?oc=5,"Fri, 23 Jan 2026 12:03:21 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Community support for immigrants is a local human interest story.
New York NY,This week’s biggest Winners & Losers - cityandstateny.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTUdNTkhjTnBaVGVsQm5tNkJUa0FWVmZJZi1HaU0xZ3VVVDMwaHVsX2M1M1dyeEs0MFE2Z3Z5LTkzNVl3SDQxZ1JRa3dlV3BfY0xFb2daWTFPVmVxbDJ6bVBLTXBNR0JRTkNJQ2dicy1OMjZONFFfLXpWSzhpblY4RHkwNHcwZW5fREpNLV9YSXhNcV9za0RwS0o5Z0FoSVFfWmd6NzMtTTlHQXcyckE?oc=5,"Fri, 23 Jan 2026 10:00:00 GMT",cityandstateny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local political analysis on candidates.
New York NY,Three teenagers charged for deadly Bronx shooting that claimed 19-year-old man’s life – amNewYork - amny.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQX3laV2ZXaTF0dWRPT0NBTmM2MkVMN0xINWxVT2ZmNGswNnU1aExXM0djTGkyX3RRZ2MtaWswNUsyZndZdUVGaTVyaHFxS3hNaFFvZThNbGhVZEV0Q3Y2VDhBX2NaampzYU12YjhlM0s2ZXdSWkFQWWtQV2JFOE9OMjJsa2x2QV9TcFE?oc=5,"Fri, 23 Jan 2026 14:29:17 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigating a deadly shooting incident.
New York NY,Air conditioning in every NYC apartment? A new law aims to make that happen. - gothamist.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTVVFMU5ldFJXdlI2dHB4YnFIMmpzcl9OXy15UmE1V1ZTUHN4dkl5aXNyMURRZnVxaHc0SHFwcXJZd3Fwa0tXSnBkakR3Wll3bVF3Sl9kN2Q1WHh6ejAxZFZpVEEtY0J2UHh5Y29Da1BKQks2V3l0SEU2SWdqLXMxLWlIY3BFR3Zwd1AxMUp6M1ZHbWM3cGJtcVFhbl9ubEFha3FJ?oc=5,"Fri, 23 Jan 2026 13:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,New law proposed for air conditioning in apartments.
New York NY,NYC Grabs #1 Spot in Yelp’s Top 100 Places to Eat: 5 Family-Friendly Winners - newyorkfamily.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9PTTFnbzlhS0NzemE3d3pScWI5d3hrdVBCMS1iZnhvdUpYYi1tUlJoWTlMeElYV2Y0aFE5UkpjNGRwNGY4MndXQ0xZNTByQ1o4SjdwaENYTFI2YjZzQk5Sdm9MSnJYN2dWX0cyXzZDWGdlQkJLVWc?oc=5,"Fri, 23 Jan 2026 12:56:19 GMT",newyorkfamily.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local dining recognition in Yelp's top 100.
New York NY,Letter to Mamdani From Maryland: Free Buses Are Working Great - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanZONnpIUWRUNUd2d0hQRVhFNzdyV0NDNXhES3hlS1pFc3FUXzJpOGVOWmNlclRXS3NXM1MtN1NDbV9Oa3dEcG01NjI0ZFhiX21lcm1kQ0lpbnlRNWFGdkQyTzI5T3Nac1FuUEpWaV85TWN4TmhNcDE5cHhMdmtmQ3dQUkgzWnVFdFlYdG91S21jV1o4UFR3OWtpaF9XUy10?oc=5,"Fri, 23 Jan 2026 05:02:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
