place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Looming LIRR strike would impact travel for New York sports fans - News 12,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSUtOdFNmdjBwVEg5OFhvRWRMNVZtcmVnYS1FTFk0WmJrWHRfalg1YWRrdHdwUjNEb3FQV29LcWIzMWVWRFBuWnU1dmEyalU4amprQUFUbGZyWDEyLW1fUHhsWk9vWEZCR0RxOFZzckNSY2VpeHY0YVVYbE1MS1RpR0dqdHE3V3BMZVo4VlcyRWFLckNubDh0Ug?oc=5,"Sun, 14 Sep 2025 17:53:50 GMT",News 12,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Potential strike affecting local travel.
New York NY,All-electric new buildings coming as housing crisis persists - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzd1TWJ0V1FOdGdHTTJVSDFVUi1kYnE2MS05TDY4bU5fUkh5SFhtdkxYOW5JSW5UcS12LVFwdUxUVjcxMDAxTTRBNndIb2sxdVUyRk14cFkyOW5NcEJCZWR1Q2VRRFZUbWFycWpJcW9fU0ZCWElLdlhUVnpiRFVXTzdfT1p6U290bDlDcHRqQlRqeG8ybmExOXgxdnF2MDA?oc=5,"Sun, 14 Sep 2025 10:13:42 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,New building regulations amid housing crisis.
New York NY,Federal judge in NYC rules ICE can keep detaining people at immigration court — for now - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX3FHalYzODl2UmtPc3VsNFNLMUh1WUNOZVJuN21ITlE4aEpiRlUxNmQ2emNYbEFjZVBNTnh4VVpycm12SjF3dnhmT0EyU0JoZDU0cmZIZnVMVVpVcW9peHF5QWlRMVRXR0txR1pMT0k1cWNGWVNpODVKRlpGQ2NxalNydVNhVUZSdmY4TzJRbWprT1I4VzB5elJqNDVUM3Y5VE05YjBKdXByYzFDS2hobkVR?oc=5,"Sat, 13 Sep 2025 20:09:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Court ruling affecting local immigration policy.
New York NY,What New York Can Learn from European Buses - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMUJwZnNyM1htQXc5QTlWZVBncDFMUlNJMEdqT21ZSThPc3k4SWFmbFdnV3ZWVFhGbGx6RmVYa0NXcGY2azVRX0xla050d3lveW9yMWhJMmxYcHFjWXlPWlg1Ukkzbzg3WlRvYWtaajY5Zm9CaC1tZ200Y2ZPWF9ldnc1Rno1WW5pS2c?oc=5,"Mon, 15 Sep 2025 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Comparative analysis of bus systems.
New York NY,Here are four culture shocks you can expect in NYC - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZXNlWUpBRWQ1cHdKeW5rUEN1OXo2MU0xTEV5c1pyUUNFSU9tMVVQWGczUDU1RmxzcEhBSm9HVVBhc3ZXaVVfWVdVaFRYbEVHYXlKUlg5VTA1Y19hem1GV0s3RG05YnhYcklJQVBTQmVLNG9FbDBzaVpzTEFscmFEMWw5SXRYUjdmeDQtc0s2LUxpWVRoZjQtU19PdHdSQmtlOUE3ZjBpVlg?oc=5,"Mon, 15 Sep 2025 01:50:56 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Cultural insights for newcomers to NYC.
New York NY,"Charlie Kirk's death may cool some political rhetoric, but NYC mayoral race likely to remain hot - New York Daily News",https://news.google.com/rss/articles/CBMizwFBVV95cUxQMGtERElhTVRuemMyUndsaTVMTG8zazU5UXBYVWdBWmFjSGVSVHJxWGdLd0ljeUVoeDFRRi1zSnVRMHdmLUtMR283aW9lclYzN195TlVUaS00dVhTNmE1MWhwak0wMGtHakdfaEpzbGRJWjZRTTlmeTlfcHhrUjdvckZPMXFpRDVPTU9lMU9TbUE5bFZIaVlnVm9NdUw1dExtQkpGT0xjT3hVZjJUMnNhNU5MV0NUZjRMajNJUWd6Q2xweEU1NE1YQXdKNjZOeUE?oc=5,"Sat, 13 Sep 2025 20:00:22 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Impact of a political figure's death on local race.
New York NY,"New Yorkers to foot bill for pipeline pushed by feds, new report says costs will rise - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQ1NNemlEbk5uZE4zSXlCdktMdVo3QWlEZXg2TXpDMktRdFlYRWtlRVo3V1RxS0dQNmVWU1ZPc1lDZU9RcWFlNExPWFctWktpcTR2WEFCMTlud01kZWhjdVh3TEU4NUVCZjh4d2hSM3NuMVp3dnhZcUNSWnJvdFhqR2VpXzVIV1p3X1pfS0gweWVMZnFyYXhDRkh3aElVNzA1THNGUjEzaE10bVRaaVhvbw?oc=5,"Sun, 14 Sep 2025 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Financial implications of federal pipeline project.
New York NY,NYC Properties Recommended For National Registers Of Historical Places - New York YIMBY,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSjBIdTN1SU84cWNKcEdnSjd0WTlMTlhnWHJoN0hIV3EwOGRicVBWREtJQURvQkVEaHdGZW51V0RVWS13bXZQY1dNTXlCajIxZE96U3ZFZ3V3ZEpZdXIwSDNzVVl5V0dlcm1tNnRYaWstUklSTk15aHdiWFMwSEZOSkMxVEFteGlQZkdJOC1zUGJtSW5wNXppQVlMSGhBN0thdlRlMWdHelJYcV84WUJIeldaTXhqMW1nVGFlVjl3bmZ6QQ?oc=5,"Sun, 14 Sep 2025 11:00:01 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.6,Local properties recognized for historical significance.
New York NY,Parks Dept. to Canal Street: ‘No Trees for You!’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa3gyOFo1WU9HQ1B4VXVCQUVkT3ZUM0VhcXI5ai1OcXZWUEpXUlg2UGtjd3Q4ckoxSzdJTHRncDdnWlNIRG1sNl8wMmRKWnhnSTd3SWZtR2g0dUZXVUlraDFVT0p2M015TmgyMmRuWjlYc2ROeXdtZE5iM05CZkFaRGl0MkpYV2RTVWc?oc=5,"Mon, 15 Sep 2025 04:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Parks department's decision on tree planting.
New York NY,"NYC Weather: Mix of sunny skies, scattered showers predicted this week - SILive.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxOeHlfUExuaDFyMmlaX29ITnA3a2Nld2J0cWVLUnFSUEEzWWhmY3lwT25UMElUQldXZEhRWjhyU000TGsyLU5IQkxQRmNtVy1Pd0dDZzk2dnhoa2dPMEYwZGd0WUZYTmdyUzk4a3hqd1V2LTc3NzNVcVdWOEdQU2ZaUFhGTWZpRXQ2cnhIZmx2dldmOVFwb2VrbEllWUVlTWhkRzBuUlFDOGE1MllSVS1ta1BB0gHGAUFVX3lxTFBaUkNsQ3M3UlZDTnlTWElTS2lLN2F6b0l6R1BZOXJEVDR2VVJoRV8yYlpmX25oVmRNdTNNZnhGRlNsY1d3V293YXdFbWxTSHl2MDFkaHc2XzYxSnNkSmZXeGtyMS1lVGF5ajRkSFZlaTlWSHJwYjFyR2lMSUlNMHl4cmhHS1FiVENNZUNYdVZLREZtSUJjaGZPODNyaVc3b1VwVWhJb2FvbEh0Y0g2Mkd0TFYySV83d1FLR3BWUkplc1pBWS1NQQ?oc=5,"Sun, 14 Sep 2025 22:37:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Weather forecast for NYC.
New York NY,"NYC homeless advocates livid over Fox News host Brian Kilmeade’s remarks about killing the unhoused, despite his apology - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxQSUUzdXBjRkJxTHRWclR2dW0zeWJ1em5zQ215eHdqSHVXc3dBSVhiUVNfMmlBUnhjbG42bjBMSUV0V2NRc0NPS0NQM2hVSlRFXzdhenREZzhScVhlWmZ6enBFVmYtSDFZbmxJYWd2SHAtSk9WaEkwWl95VGlqOUw5a213cjlCQVU?oc=5,"Sun, 14 Sep 2025 20:49:48 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Political commentary on remarks about homelessness.
New York NY,New Yorkers take home daffodil bulbs and wildflower seeds in annual citywide planting push - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPU0F1ZE9UcTFYZmV6OThQU1NtdmREUUVjY3JFOW1UUzdSdVUxRlF0MTBPTHNDTk5FQ09BREVBUGZ2UndFYVY5THJaSUhMZXRjQ0loNXUzdDFzYnh3LTI0NlJPckx4WTVDUFlqVUdaeXM3LTRORWY3MjFRY0NvSUVoV0pGcDRGUUJaei01VEpQX2kzeHB3THd5MlNTQUVlbWRuMDhXMlc3c0NrSU1Ndk4tWm5qVXFPczN0?oc=5,"Mon, 15 Sep 2025 00:23:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.6,Community planting initiative for local flora.
New York NY,NYC DEP police plan $18.9M renovation of Yonkers building - Westfair Communications,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbFl6LW1hVGpuWTl5bFJFT3loTWhkaDhkc1BnTjctYW5tRjB4MXBod1hlemx0a244WjRCYzFFUktBRUFncnk3LTZxUktuTFYzN1ZLV0VfZDRmbDlVblNYVXJrRzZZUWdtYkFWOEc0MzU2MURiMGxRVGR3VlVzRzNGZ0I2ZEhTdTVPdlhjRDZmaHdsR1FBWWlmOW9TSTM?oc=5,"Sun, 14 Sep 2025 16:02:37 GMT",Westfair Communications,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Planned renovation of a city building.
New York NY,Letting NYC landlords cover costs is common sense — and Mamdani's plan will only worsen renting madness - New York Post,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQkdOamdLZVNUT21MU3d0dDlrbWFzZFdjcktmZGxSVFZSOTIyT05XVlRYVkJBbFAwQWItMlF3OTVGU0o4dUJFVmRRUjVTQkhPdm5fZUVlZlRwVi1LdXEtamJsM3JqQ0JtMXA2Ujd4NnoxMklycWYteDA2Mzl1NHNiTzIzenpwZlJLaExoWDlZWVRlQ1dyaGhBNi1NYlFCdWM3OElwM3FGNFJkcGJoazk3dmJmWVBlV3djWW80eGZNZ05TN2wyeFRsNWhKNVhOQm1GWklhVnRB?oc=5,"Sat, 13 Sep 2025 14:26:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Discussion on landlord costs and rental market.
New York NY,"Stabbed, tied up and set on fire: Man accused in 'horrific' New York double murder' - WJAR",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQeEpRdHF2VmFwcy1vZnZJQTVqNkNrWDE5U2xPaXFMNlNtMndtaGxGeFhuZURjU0QzOWZqX0hpTTZGaW5JanpwZjlnd0RNVHpwWjB2OGs0QVpPOXFJRGZaM3ZnZ3N6blhWQ0lJNzlNVkhxc0dKd3hhSUgwTkE0QUNfMzRHMEtNT2ZzeEZSMWxRcnBvaVJjajBuQW1vdm9XN1czVGEzSFJ5bHdSR2NJM1BqVy1NQ09UUXBDMU9Lek9SSHJTV2drYVlVZ0ZGWHNpc3Z2RnlpdWJ5VWpJMjV4VTQ4WUZ3a1Bqd3ZPeXpNVmY4Z0o1QW1NVGZEWEtjRTV5dy1rZWJjMGVCLTc0bG82NTMzSVBDRHNNbjNkVDRVdWE3TklhbUtMTGhRMjlOQk5VMkNrSDFaWGdFcHlwWUZQS1FwVWRXWjlEZ3htc3hnbndNQ2NQbHZscmFUVTdHMF92c2w2XzN6V2ZHUjZmdHdW?oc=5,"Sat, 13 Sep 2025 17:38:52 GMT",WJAR,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Details of a violent crime incident.
