place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Relay — The Delivery App You Didn't Know You Were Using — Pulls Out As NYC Ramps Up Worker Protections - Streetsblog New York City,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUTF4SXJneWJBWWM3cEstbF9OQWhQV1RtQkVsb3NYYU1OenFNcEtERGFYWm5WbWhqcElLdnVPb1BISk1CV2xBVTI1TW1ob3d0Y3VwU3dDNk5FbFlYbnZSdkhsbXdhOFc3bFJLMGF5cmlhZG5vU3J3V08weklPdjdyLU9vRnFwOHBYT2ZRMFIxWjlRNXh5RWJFMFJ2ZFNoVmozeFVHUFBtRU10V0ZTR3dWRUxzMHBra1laeVlGUGxxN1NfQjYxVGhoMDF4NlJOUmk4S0JINXc1aFl0eGhy?oc=5,"Tue, 17 Feb 2026 20:00:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Impact of worker protections on local business.
New York NY,7 On Your Side tags along for surprise grocery store inspection in Queens with NYC Department of Consumer and Worker Protections - ABC7 New York,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcXlQZjlReXlVNDlRTzEwbDVqQWlDa0QyMmlOUlRNQjJiMFRnV2FPUUlyZmlZYXJGQU54R3o1S0VlUzdTWHl5TE5DOXJrdGdxeGQwLWpxcE43X3hKRkxEc1F4RnFKUzYxWnBSeVJ1RDNQaHJmajl6LTE1cFl2ekFScDFLTXVaZHRMR21RTTA4R3EtdmRPUlItcnpSSGlSdDNmeTJ2MUEzbFZOYk5qekZueUlrek9mTVZ1ci1YcVZ1OWx1X0dsMER0ZNIBzgFBVV95cUxQeUg4eXA2dDJYS1oxRjJGRGFTem16VVNtbnVDOFV3XzJXSFRwNERyTlF0aWJYZkJTMlVjdXd0d3lscmdwNjJKRXVzci13QnZIa0V1alpGS2NqU2ctSHJYUmpnZzFkaE1YRXR1S003cGVGMGREbjlWdUF6eklVZU9BOVBBS3dua3drTUVIVG5naFpWbXNTaTkyb0JyYzBzM2hReGRZTUc0bVVYcVB1Q0dhSWRSOWpKSVp1WFRUWU9MQlQyZ3MydDhMN1ZCTFZVZw?oc=5,"Tue, 17 Feb 2026 22:27:27 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government inspection of grocery stores.
New York NY,Gov. Kathy Hochul warns of hazardous winter weather across New York Wednesday - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWHZmcUtVSEkyU2xiWUZTN0xxYUVwLWJKdG03QURCVUF5YUZqSGtucGR4YjFhMFFPVnRfUVlDbUVCcVhLNTh6U1NrOEZwQ1Q5VEc4b282MG5nV1BXMlI1V2xGVEhQRlZjMExpVzI2VGEtRGlVcjlUUmp4YVNZTm16bWpaYVJ1SHVvOGlfbW5ERmFoTU9JRHVtaUZKck5GSVVhSHVpakZOVnpQa1h6a01VUXd1M1VvcTNqdEZaSdIB0AFBVV95cUxQV2JsaFZmekgxTDZqY2hCY29hZ3VlTFlqSThjd1Q0THlCdHFpRU94YVpGdEEtdzgySG5kc1F4ZjU4TmJ3RGYxMjhwWVRDUHpocVJieFZKdWlHXzhROFZiM19yZTZGcVVWUnE3Z3FxeFQ5cFl5eTA0ZHItX2oxSGFHNXJZbDBiYVowZzFMUFc1dExwVFJIdF83NjN5ak5oNTl5R1F6aDNwR0x3TTlVUmpwLWtORzZsMUxDRmxwMGx1RzFBYUpEWV9hbXFGVUdNR1JK?oc=5,"Wed, 18 Feb 2026 00:37:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Warning of hazardous winter weather.
New York NY,From Dinkins to Zohran: Jesse Jackson's NYC political legacy - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX0I3bDA5SlczcFpUSXlTc2kySFpJNlVodHpKMkFtdjFrQkdYdUktVTh5SVFmcmhjTk1SRU5QVmNmem5DZVpEVDBTanZmN0tSSy1GOGNhUjFISk9RMzJhUjJZQmI2bWV0Nnl5cFgzSzNOOFIyRC1kZlBkRXNWNzAxcXlPMmtEYmR5QTg4blpR?oc=5,"Tue, 17 Feb 2026 23:06:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion of local political legacy.
New York NY,Cushman & Wakefield Adds Hayley Shoener to Manhattan Leasing Team - Commercial Observer,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUTJTdEhkbWFLR2JyYVZicFR2clpXZERuTldlM0w5V1JjbmZ3SzdRbXZxaThNRGtXZUhnS2p1Qk92T2xzWWg2Z1k2UFFoclJrSU5mM1FwcmV3NkJDeEx4dFV6UWEwRU8zWHkxNXdkbjZkVW16MWJSUE45X2Z6Rnh1XzlKRXliVnVZSTB0aFdR?oc=5,"Tue, 17 Feb 2026 19:21:18 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Local business hiring announcement.
New York NY,"Man, 24, shot to death inside Brooklyn apartment building, second man wounded - New York Daily News",https://news.google.com/rss/articles/CBMitAFBVV95cUxNU0liMUxPQXpKb2lRcFVEejNzY1h6YlJFbmJnbXctTVY0azRWaXFqNHBmd0lKeC1DdlhXZ2tDRTZqTXNweE4zckI1a0R5bktBM1BQSUJUUU9PMlgyS0hUMk1ueTNfTm1fbi1mTENCOVA5MEhLbXlxNjFTSUpBR3lKNk5lUjdkSjlVRFhteDZkbU5rNlp5UzJ2TzIzekZJMGdpZFgtSFJ3azR4SHpSUS0yWDJ4QmM?oc=5,"Tue, 17 Feb 2026 13:15:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a local crime incident.
New York NY,Rides Through Apps Are Wheelchair-Accessible Only 7% of the Time: Report - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbEl5UDFsWnZjZEVxYksweVFXVHZaMldlOWFMd1ByTGhIRGdUbkI4YVV4MGRmQURTMG1DblV3WVhxeUNCZTZSTlA2YlpySlZ3bFY1LUR6bmlZemJjcFFmSElkR241QlpFRGtKOUVzaXdydnVsemY4a3djU2hZcV9ORVowQzI?oc=5,"Tue, 17 Feb 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Report on accessibility issues in transportation.
New York NY,New York climate goals face challenge as concern mounts about energy reliability - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRkJSanNmWU1YbVBMT21OZVh4d3dORVZtWTk2U0VFeTg4U2dab01mbUc5aXJHckx3TEliMGtXVGh3ZkpBenE0RnBJOEtIVV8yZEo3X3ZkYkdvdHdwT1Fhazg1cDhIRVVldmEzdUxsTHJTZ0w5NXpxV0VSd040bnd5aXVueE9iODBCMWF3S2dpNUZaUHJNWGtQb2VqdUw5RmdYUnNxUjFMSGVOUzQ?oc=5,"Tue, 17 Feb 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local climate goals and energy reliability concerns.
New York NY,Pedro Pascal and Rafael Olarra seen with arms linked in New York - New York Daily News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTFZVelNJXzlsWENha1ZoM1V1OUl1RzZhdi1YeHpWT0N2bVRUYVRZMjBnZnMxSVVfWXJ0M1BVSFpPYzZvYTZ1TmlNeXYtSHhFN0tJOTgwYk14M3ZPSllHLVRvaG51dU9yVW5rcDZTVTY3X2xyZElSVEstNXFSelljYVN5NjVNQXRsV1FLcEttSWw?oc=5,"Mon, 16 Feb 2026 21:23:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Celebrity sighting in NYC.
New York NY,New York’s Costly Regulations - City Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxQazV1ZW5SMWdhNU5QRVo4aU5Sa3VJa2w5VEVhQWkwMU9qcG9kNmJXaFZVc05nZW5oa0RRUmc3ZE9HTXdESUYwMlA2akpsWUNNTDVpQ1NMUkFJVmx0ako0bjJWYlV2dTdPckhvNFNBZFF3Z0xmNGJsUXFHM05fX21EMTRBa3I0aVFjRHlrU2tKSQ?oc=5,"Tue, 17 Feb 2026 19:52:26 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on local regulations.
New York NY,Why this political deal between 2 governors matters for millions of New Jersey and New York commuters - NJ.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQb3Q4N09KQ2paU0Vkc1U1VXBRenNMUS1OQWREMWd2Yl85QXlKNmd3V0RCcV80dlNwQ0U2QjZfb0lLRy11QzJfVW5vWWtxSWVBTHFHZnNBRTNjOEFSUW1JVU5zZS02dFJPNnFBbFhNMVI3THJVMzl2dDZFM1J3bjNlOHlxR0Zpc1VreHkzSVA5aVdpa29tUTRCNzBPNHdkTUtFY2UxQ1FPcDVaT1NJNmtUVWdFTjJLaDR0bExaV3F1ZTA0aGRPelI0aVBkOUNWeWFkQnhycnRzT2_SAewBQVVfeXFMUHdZd1ZiNHJPRUk4RG5lcVp6dkd6bUtST2ROSkJtcDNvVGtiNENsVFVFZmlMNElRVmV0b2htQmtab3cxM3ZGUDdmdm9RUWx0SUNaamZQQWpyZFJtdF9wN1JFdXh4VmF3UGo3TkJjX1pEVGVRVTB5OVhYZ3dSenIyT2s2ZlVfR2NISWJBWmxfWS1udkdZUUJwa3NjVUplb2d6YUJUY1AtSGxpZE9aSUI2eDRxQjJjT1NPSFNuODFCYVdkdEZaVGdVNXVkd0hhNTRwU2dQUlY1V3B0V29mbVBkWkI4TzV1OWZYNVJJMnE?oc=5,"Tue, 17 Feb 2026 12:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political deal affecting local commuters.
New York NY,Interview: The Orchestra of St. Luke’s Is on a Mission to Bring Accessible Music to NYC - BroadwayWorld.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRFBuUXpGaUdDMVN6RjVXMmo1eHVtdDJHRXB6b0xlZndtVk5ybTdfTWZ2d3NGeldBMlNuMmgtbTdVcnRGLTI1ZkE0dk84US12VW93Nmtpd1FaeFhadDVJdHlSb0xZNFFvT2NkWmpvRk9FSHR4OWs5MmZoY3p2cVNXQzNYOVh4a29taE03eWZhT29ISFk4OXZaQmpWZmJlZmRCYllMOGExRGMwa2dzMkMwY1hWUG5WRUpRS0tVbjQ3dGl3UFE5QWVEZzNBbWY0UDJzaEJ0djZR?oc=5,"Tue, 17 Feb 2026 20:48:58 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local music initiative for accessibility.
New York NY,"Get 2-for-1 Tickets During NYC Off-Broadway Week, Now Through March 12 - TheaterMania",https://news.google.com/rss/articles/CBMisgFBVV95cUxON2FOT1N1VFdLMTQtMi1fNmZhdUtkV1Zwcl9uYmhLSkJRaUZIWkRXOGxJNUs3VmxyT0hXcFAwb3BpdElkX2VneTRGcmtyYVlsX0l5REZKcHRmWjRVQ2pEaUljcVFQbVpUdjBsVVhQQVBLZXcwZTB2VXBEWHZqX1RnQlp3anBXZDFvZEh0TnJFSXVvYndaMGpDbUxNRzNDR1E0WnpyUUtSTUNfcTJMVUtyZUJR?oc=5,"Tue, 17 Feb 2026 19:57:32 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Promotion of local theater event.
New York NY,Manhattan Panel Pans DOT Plan for Unprotected E. 17th St. Bike Lane - Streetsblog New York City,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRnhCWllrcDVCcm5jeFRGVTB1b3Q5cG9Pc040clg1NV80cG40SURYN2l2RVZaUDdjU2R0VGhmQzBGTTlaSnFab1hWUW9RVXgzVDhKQ1oyLVhuZmpfNkEtQlZVNGRwOC1LLS1CeVNCXy05V2M5QmdxajgxaFptQjZaM0Vjd3dvRjdPQVNleFNDNXdUWGRSNXdYUjRNVy1NN3QwaDByOVNRQXNZSDRTTkhqdlpB?oc=5,"Tue, 17 Feb 2026 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government plan for bike lane.
