place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Art & Attire: Dressing for TEFAF - New York Social Diary,https://news.google.com/rss/articles/CBMic0FVX3lxTE00T1ZTaXVrdmtFQzJ0LVhkcnkzd0t5QW8wV0ZIQnAzYWtxeHdieGg3ZDR3LTM4dHhYSzl3d2VGZklMR3ZoOGxLSXlNcXhEMGMxSVhhMUVIYU1DRnBfRzFLaHZIS1RETk5SaEduSWhHRnhrVEk?oc=5,"Thu, 14 May 2026 17:02:22 GMT",New York Social Diary,news.google.com,community,0.9,0.3,Arts and fashion feature; cultural lifestyle coverage.
New York NY,"Police investigate Staten Island shooting that wounded man, 21 - SILive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOeTNIand4LVM3OWtKdTlQTjVjVzlEZEF3YUkxbUFQUWVDVUhRTXJFMGFtV2s0c2pkRGJwVlV3WTVRRGVPZEZWMGhlTC14aXFMN2ItT1FXUUhNdjJadkFvc1JwWDdWT1BJV1ZRbWRQelNia192Yk9hOWE5SnB3QVFaYWE3NWZMc1ZPRk9LS1N5NllNUnJRaFNBM3diOEhVQzctaF9vMHdsNnU3LUpVZy1n0gHDAUFVX3lxTE96b1NtU2JhUjNJbGlsOW13X3Q5T1lNTVV0YlgxVEZnYXU2ajBJRnF6LVZBVFBFTG9KQkFGNXY1aGZ0Z1ctRnpRYnNxeWZpWWpOUVk3NFowMDRaUzVtbE5rR3R6azVqT00xaUM0QkwxUEZaNDlSeUpIWWRETi15YThsWkZCQWhFMkhiNDlJVTM4RlZ0amRwTlU1TV9qdm5HSkJWMEFZZUFMTk9oOGozRmdsdVlEUzh1c0Vsd2VCeUIyUnJubw?oc=5,"Fri, 15 May 2026 00:38:00 GMT",SILive.com,news.google.com,civics_politics,0.98,0.4,Police investigating shooting; crime investigation belongs here.
New York NY,NYC plans to deploy electric barges on waterways in bid to get diesel trucks off streets - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZTM1dnVVT09XY25RXzdJUVVWNDVqSEN6a0xtVjJKZGs5WmhwTkNHbTZHaUNTOTBuR1dpd295cEQ3bkgya1I2RllHY2ItRmpobTc4Rkd5YWVublhZdW51MFVLYmVYT0c2WG1PV2htMkpSNk9wdlowRDdVenZSWHpjeVlyUy1qcVdlWWFwdWI3Tm5iQm4wM0syWWNpVEJVZzd1ckc4TW1tY3ZySmdIbEZjYm45QWZfdw?oc=5,"Thu, 14 May 2026 19:28:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.62,0.5,City transit and environmental infrastructure initiative affecting residents.
New York NY,"Father of NYC Congressional candidate Alex Bores derided Israeli deaths, likened Zionists to Nazis - New York Daily News",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQVFsaF9kVHNkblY0T2MzZXEzZDVjR1dXaVVLTjZUcGp4RVdFU05JQ0ZUeUhJNUZhVDkzWF83bzJvNUp6V0FLZ3d5TFROdnBkS2hfcEFvTVNxbWZMbE1RNXhOT0dIVzI0OTFaNVBNcUYzZnplTmdzVU1UcjJDZWJRQ3dsSXJuRVQxakpORDRKeW9ERHFjTkI2MXJVZW9rM3Z4X0RDTDk3R1RwZFNySXhLSVZXR0xOSE9qLXBkbWhTQ25Vd3BqZ3hsS1Z5ZWNCdjdZeU1F?oc=5,"Thu, 14 May 2026 19:55:27 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.5,Coverage of congressional candidate and political controversy.
New York NY,Summer heat to surge into Northeast ahead of Memorial Day: What to expect in NYC - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbVZPOVdiZkNZOGdaVkY0UXN0NGJZNWdDTlBpQzJZTmFRS1EyLWFOUmgtbU1kdm82YlpsTUM5a0pLTW45LWl1NnBYdkxxNkRqRGI4LWJRa3RkbEJtQVdBRGkyQ3k3Mks1ZFB3OUpIdkJSZ3Q4enQwUENvSVNadEZ2dkdIcVMyVTFkdWVpLUItYml0cXcybXdCWkhDWXU4VDdUVDdOQV9pVy04VDZyNzFoTmM4RTZVaG14ejFXT094aTDSAdQBQVVfeXFMUE1Oc1ZyUVRNT1FhMGU3MS1YTW43RWI3MnZuU2Q2VHFOeGVybDlwVXBqU1BvRVBRZm1oUkQ0VzlYWThoLVdIY0JSQXVUTzVKMjAtcDhRWFlTZ3Y4X0dDYUNZQVhJejBuWExWU0dRdlgtUi1WcnlxMm52MUpnWURZTVk3cjBmZlIyOVVOS2Zmc0FRcG51bVoxcEM4LWE1Mi1zZU9YSmJndVB6RWpGOHV5eEtMaW50SWpCUXNad25FN1Y1Y3B2LVNVZjFBLW1NWFlVMWZTNTE?oc=5,"Thu, 14 May 2026 19:30:00 GMT",SILive.com,news.google.com,community,0.56,0.4,Forecasted heat mention lacks clear immediate advisory or action.
New York NY,9 essential tenants rights to know if you're a renter in New York City - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxPT1ZoU0lrNjdOVWE3YWRhTDk1TlQ0UUlHZFR2dW5Eb0xVUlliQWMyWDhjT1VBdVVEbERJUm9yTEc3M1hTWXpqazk4ZC16OVdLSmxIaEplOUFBZHpyQzljVDRnZWV6SG02M09Vc3ZCWUZWcXJyNTN6XzJzZUdLc3RJdENjY3VrbEZibEo2bFVSU3AtaDVGQWNSREo5bWI?oc=5,"Thu, 14 May 2026 15:39:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.6,Tenant rights information is a practical resident resource.
New York NY,Friday’s Headlines: Lexington Avenue Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcjkweEFVSzFPSVpjaHluT0pNYUdWWHlxeGZjRmpWSC1iRU5ERXhtU3VfSU9NUHhTV3kxRUY2LWJ6cDFCWWNkd1N6N2FHNUtnd3dra21aZGxEeXZxN0s4QWJ1MFBfRk9FWTZmckVRRDdfX0h4SUQzdV9aamR5ZHZNam4tc2k5X3pR?oc=5,"Fri, 15 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.51,0.2,Generic roundup headline lacks clear topic from title alone.
New York NY,"Rudy Giuliani recalls 'spiritual experience' during coma, says he was headed to trial by St. Peter - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxORG9rTFViR1E2ZzAyQnBvOXVzMGRjeWtVdEFZWkhFZk9PWC0xWWRvampGeF85RFJCUlhXOWVBSS14R0pLLWF4aG5nUEdCUWt3SGZzLTJWR0ItMWxSdG1Na01IWEVkUnhZY2lGTllPNWxnWDAxd1ROT2xSd05WamRzNWxwTWZ0UVdqVEQyd0tHWQ?oc=5,"Thu, 14 May 2026 16:29:45 GMT",New York Daily News,news.google.com,other,0.84,0.2,Personal human-interest story without clear civic or community value.
New York NY,FDNY says Bronx fire that killed 3 was intentionally set with gasoline - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWUFSSnpvZDZ5bDhVVkpiOEhSUVVtanY5azJ5S3hkRjNLTGhvRWtHeXpyMGFCdnRXTHZPa3l2WGl4ZlFIQ3drZ2FqRjgycXhWT3U0QUVTX1RLYnVGbEw2T2UxMXgyVU14THRNV1RFY2ViX0VIU3FsTGliSnItUWlmRzNDcU9yYUs0bDc4MTQtUFR2VERBMjhiTnFTdGhOOXJVeE5qRzQzdw?oc=5,"Thu, 14 May 2026 20:44:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.6,Fatal fire investigation and arson determination by FDNY.
New York NY,Churchill: Is New York about to ruin its pizza and bagels? - Times Union,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUzM1cERWNUVNbEJqMktTU0FfTlJtcWpEcVl1Ymw5NkYzME1aT0FSdXItS0JZb3FTVjFZUnNYV3IzVWVRVk0tTHFoSVZidDB2UmVjVHNrWmxWVV9lTlYxdTNzazBDTS1xY0stRTREb1NsbXdSUUMtcFk3QVJvNE1ZUmlFeHdGVllrU0RGTy15RHBjSm9LeTU5Y1ZR?oc=5,"Thu, 14 May 2026 14:04:56 GMT",Times Union,news.google.com,community,0.78,0.3,Opinion about local food culture and identity.
New York NY,"Opinion: On Canal Street, I Just Dream Of Having A Sidewalk - Streetsblog New York City",https://news.google.com/rss/articles/CBMinAFBVV95cUxPQVhkaTNnRXpwUDNHQ091SXNFaHUxcmR5akdDb2VBWG1wN3dqVl9uX3JyU0VuS3pjaU1YNHNlRVJQU2g1N3pHa0VaREh5T0dnR1VZN0FaeURkY2JPbFBsbVlWT0hKRUdGYW53VzU4ZUlEWG5xdFYxaDI3YmhydF9PNFlvWnZUQ0hSQUNqNmpqNFdBRnlWc0UxUGZpbUM?oc=5,"Fri, 15 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.72,0.3,Local opinion on Canal Street pedestrian conditions and streetscape.
New York NY,It Will Take the Average New York City Buyer 20 Years to Save for a Down Payment - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZDM5ZzdWRklFNkpHemJ1TV9BNGFibmJPekVfZG82R0tYZ2Ewa0JnQ0tocDdpc25hRkRud2NTUDdadHU2clhCbEFJYVJObnY2VnBZN1VxYTRVdDA1WWJmZDVnWm16VmdfTWJTWDRwTTdJWTNhVGdVTGMtNGI5a3FmbDc1dmlDWTBxTUtlSXNB?oc=5,"Thu, 14 May 2026 15:05:31 GMT",Curbed,news.google.com,community,0.7,0.4,Local housing affordability trend affecting NYC buyers.
New York NY,The LIRR strike could force Long Islanders to work from home - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcFFSSzdfUzM1dmZvME5GcEZCNmlmejFMbzhMdHE5R0pod0NpZF9CREMwZ1oyZDFvcmN3WDQxNW16Z0l2a0Y3UVdHVDhpVmx4cGl2cUI2MHlJM09DWjloc04wWEhQSlU0OTBDRmcxZ3BKbUFVVXpFX21GbV9QeDl2MzBzRHNaREhncXF6QW0tTVRBWEZPOFVkbTdJQVFoYmdzNzk2blZTV3lqMXNnR3pXako5aUFqNGdNOHJyNHExekZhUGxfREhkZTlFYk1oMUE1?oc=5,"Fri, 15 May 2026 01:15:11 GMT",Time Out Worldwide,news.google.com,community,0.74,0.5,Potential LIRR strike impacts commuters and daily life.
New York NY,NYPD: 19-year-old man reported missing on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdm5Damc0c0ROUkdsbXEzRjgwa2JMNnBvTHY2RVZ4M0R1c3lXUUZhaDNBWkZwUjMtWHBtemUyeUtTUjFoZ3pIMFNLdENYVWhCVG8tdzNxUGJLc1h1eGZrVVRNS3FxdW5aT3JhWGNqS3c2eHAybEpqS0pRZzhrSVdoekk2UHduOTNTNFRMOVpEOFFic2hFMzJ0ZGJ3OWtlU2hib29JdHVB0gG6AUFVX3lxTE40TlBmR04wTFh1cHZBbDVWYXpFNHpMeklkamZfODlra29CYkxrdEsxWF95S3g4cmE0ZDdoTmRaZzJucXJOWWJwUC05S1hSTEY3R0h0UmZvQ3BMNV8tWjdpSmtrUUI3M3IxQWNUdzl2RDhsdHNZR0hac3dhRUgwR0kwT1hnamJ0VXZBZUJVc1pzbUN6SV9zZTYxd0wzMVhna2padUJ1LURraVg0OUZFVWNOWU5XTEVtSzlrZw?oc=5,"Fri, 15 May 2026 02:02:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.5,Police missing-person report from Staten Island.
New York NY,Mamdani Closes New York City’s $12 Billion Budget Gap—For Now - City Journal,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQUU1M0NwQ05XUGpJM1FlVTlzVnZSa0NxZFAwSnd3TVRJWFctdzhlUlIxX0o2QjFwMUxsVEg3X3RYaC1TVmFaMW5rVTAzbW9sNHpSVTMzc3FyTDczSTc5SFJWbW1vNWVzbnFvY0xnd1N2Vm5IYTRZaWxJU1pweDBmWXF6a0EwV2ZHbjhianp2VTc?oc=5,"Thu, 14 May 2026 16:34:12 GMT",City Journal,news.google.com,civics_politics,0.97,0.7,NYC budget gap and fiscal policy are core local governance.
New York NY,Chai Time — New Indian Grab and Go Spot Opens on W45th Street - W42ST,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSnRWazZrelJSekhmb3h2N0Q2bkpqZDJjWWpNM0F6VUcwb04xZkZGTEpKeVBpaXNVQ0czUmx5WmZ3VVJaRXpCM1NXNkY2UGludnFPS0lXOVFERW5EWE52SkE4Y21kRlBZTlU1UnVCN3hTU2pkZ2ZESGVmaUt2X1JkckFRVE9IVEhhaktR?oc=5,"Thu, 14 May 2026 11:54:23 GMT",W42ST,news.google.com,community,0.96,0.42,New local food business opening in Midtown entertainment district.
New York NY,Immigration court at heart of Trump crackdown becomes flashpoint in NYC House race - Audacy,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaEhiQUIwVXZuV2dhYkkxSkdGSmpTWHYwSlhESmgyY0RyMnVvYVpjT0NyUFoxcng0eFlfdzI4bHZSdHNMV3hMX2ZzRUZwUGVmYmdUVF93d1dDRTM0SnpfbXVoLVlBS2lQcFVFcHJCdVp2cm1zcEdBdklReE1mQXBIOXpzemloQmNyX1IycVpGUUp6V3ptZkhmY0xUVFZiOEtQSXM2Q3dlSGttME5XTWNUcVB1a256VE5JRy1EZGpWbGxfUUE?oc=5,"Thu, 14 May 2026 18:32:01 GMT",Audacy,news.google.com,civics_politics,0.95,0.67,Immigration court policy tied to NYC House race and federal crackdown.
