place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Secessionists will have to come up with better reasons to leave New York City | Opinion - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNmEyTzVVUGV6Q2hqY0c2NGhITmpqWTFucVJ5U2gwTjFrOWd5VUFpcVFvWVZLRndzZDFheU5ibWQ4NDJVclFsR084WUwtSG1OWEIzMW1NR3VISFdtQUV5VUpkRGdOcG9pOEZOZTZIdWVhZzE2M0F2UXVPVXl0TG50cEZ4TEozWEVBLUJyTkRIOVRoUVQ0YThyZEFWcjNnU0oyWTBqVUFCQXdMemdWQnhQSjVlRTh4OFo3UFhseDhuSEZNMHRi0gHYAUFVX3lxTFAtMEVsRm4wdkJhRXd3bHFKU0hWNm9kYkJqSlJsNU16U3VYdWtmU0tTLTdlOVZJQlpsYmhOS2x2cGxfSDY4Y3hESnR2Mi12UXJHVlM5OW1TZW1GUm1YVEJMdlJ2ZmhvdU9EVEtlaWF4X1dueU1pYmFJdjZ4cW9YRVNuNWZrVFZ0QzVXVTliendwYW1RNWdZYnJUVG5oUTJSTWJnRnZ5R2lubWpVU2R6eEswOTBtZGk5bFJocm1Pczk4YkROeFJsRXlOcU80V2dTNGxLb0VxZzY4Zg?oc=5,"Sun, 18 Jan 2026 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.2,0.2,Opinion piece on secession from NYC.
New York NY,"Kianna Underwood, former Nickelodeon star, killed in NYC hit-and-run - ABC7 New York",https://news.google.com/rss/articles/CBMimAFBVV95cUxQdlBHU1RzYUZDZVB5QTdhdUhfTmlUZEtHWEZ6TzBLZGtDUzUycGQ3RkdVMDJpTUt0ZWFOOWcyaDk4UXM5QlFHTmZOS1ZqUHpnNWJwTWF3ZG9TWXlxN1hEdTA0VC1fRy1ZenRyZWp0YV8yM1d3dy1XSmxBU2FhRWJLQUFKdmRmUDNPSmE3ZGFRbHA0Z2pmclVaadIBngFBVV95cUxQRVYySTk2OW5tdlZnYndoNFNWY24tZjMtaTdaY3J0MVdQSTV2dHlEU1l4Y2g5b1IyWGJBMEZOLXZFYkJMNEFqcGd1X0dpVjB0SDc5SGFzb1QzeGRvajFBREJoWWI3bnV6THV1VFlrcnpDb19xMVM5cFlsb0NWR21UUGJwSU5jZXBzLUwtcG12ZUpUZXB0X3pBcHBZLVc3Zw?oc=5,"Sat, 17 Jan 2026 19:50:18 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a hit-and-run incident in NYC.
New York NY,UPDATE on Pitmaster’s U.S. Expansion in NY & FL - YeahThatsKosher,https://news.google.com/rss/articles/CBMihwFBVV95cUxORUZSMWRGcmZDN2c5S05jb3UxNVJJV0x2MER4ZVFwMkpQT3FDX0F4TWpYeUhQOTFPc1RNQndyQmFSeWo1Z1dpanFGQXg5d2xCajlCQV9JcnkxbFpDS2RYWmFKX0EtdkhlM1ROejFZVmIwLUVkdzlmaG9idWdCWGREVTc4VUhQX0E?oc=5,"Sun, 18 Jan 2026 01:23:08 GMT",YeahThatsKosher,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Update on business expansion in NY.
New York NY,New York backing off on being green - WAMC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkJteS02NXV0bXlzWERMUWRuV2F2R2pjNzNidmNzeWRqdEF2cGFaU2FkN0hVZnNDM2Y4RGwzWXRPcDlabURSQnZua0tvQk96NjFXeDJwYm9DazI5clk3MFFuS3d2WlNFcjdhdE4tajhRaXRobmxhRXlmN2ZhemJtN0VmLVc2NmdsTUlZ?oc=5,"Mon, 19 Jan 2026 06:00:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on environmental policy changes in NYC.
New York NY,"Honoring Dr. King in NYC: Where to Celebrate, Reflect, and Take Action This Martin Luther King Jr. Day - Times Square Chronicles",https://news.google.com/rss/articles/CBMivAFBVV95cUxONC1UcGFuck1lVlhBTVpEOHIwUjdTZjNCbjB5SFFvUm1oT0dpcDZZZ0xxazY4RUJKSEp4TUtlTUR1MXVkdGNyTDFQMTFhamZiZGhVcE5HZ1YycFJXczBvTV9ZRlRsTjI0Y3RTR1p2R3pRUU9SQ3NTS0tXX0hITGxsSzcyVFhvZGtQLV9QVnRYWnZucU5pSkptODl6eVBmYTRCWlFEdnRLcDNrUEZfQmRPN0VwQ1BXdXJrN2RxWg?oc=5,"Mon, 19 Jan 2026 08:47:06 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Information on Martin Luther King Jr. Day events.
New York NY,"As Trump pushes whole milk, NYC schools say they're sticking with 1% - Gothamist",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSXhoUWNLaE44UHBxUXQ3LVQ3Slh3Z0VHbmZmX3BhMmtKTXhPb3RhWW1wUjI2TkVENGtGY19YVTVqdjRqYnluaGlLVU9oWUNiWmsyTllyUzlDQllYbHVZV01QbEkycGszX1hoMXR4cDRwRHFHQjhaZkxRMFc4bTFlamdWZC1HLXdENlhacnNhWF9pU3FtYXNB?oc=5,"Sat, 17 Jan 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Debate on school milk policy in NYC.
New York NY,"Man, 59, killed by pit bull on Staten Island: NYPD - SILive.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxONkJ6Sk5IX2xMcFN1ZHgyOTExdjdrOGx3d1BUZzZRYzQ4aGVKV3dmR05VdlFzYm9WU0hhdHFxV01TNTBIaUZtQjlHTjJzaUFiS1JaS19fYkt2OVVMOXdjakgzNnk5N2lwQ2tyOTVmVm9RWXhyM2RuSXcwbTJlN3Q1NzRsYlhjZmVRNE9FLXAyZjUxSW1yYnNWY3ktaTTSAbABQVVfeXFMT1A2dDFrTGVBWllfU1lHSVZXQ09Rek5MeGw4SDRiOEJ1RE8zaWtOLVhyaEJFckRNUHpLcm13Mk0zbklBVTdyUTNndnNIbGVhOG9ORTluemk1SllVdUozWnE2ckNjaHNBNmhfSzJ0bzI1M09IMldpNXZJSng0cmlpWC05clRmWFMzTWNUOTFWUlAydm04UUJDSXdPdlBicVV6aDZxRzdZUklHTzl0MzAwVTk?oc=5,"Mon, 19 Jan 2026 01:16:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a fatal dog attack in Staten Island.
New York NY,‘An honor and a half’: Harding native rings NY Stock Exchange bell on New Year’s Eve - Times Leader,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY3JKYm9Jb0hYQl82VDZ1M2IwWE1CVmwwOUNwUTI0aVYzVXZEUC1BQ040Q2tYdjFxNzlYaGlxX01hSnAxa0x4aHoyOUkwUl9sak00MjFzWkVyNXRhTkQ0dHJISG54TndPY0NNVkVSUlpvWnhPY2NCRGVEcHZMZG5VMGs4RUl1UEpmM01ZbkdHZHNRV0dSUFhMa3dtNXYxVnVNbjdSNVF2RkFkWFU3UURHay1JMUs0cDZjelBUbnhR?oc=5,"Sun, 18 Jan 2026 05:00:00 GMT",Times Leader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local personality rings NYSE bell.
New York NY,Our Price to Pay - Playbill,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTUZrSEE2QmFKLXdOZzVTWU1tTUVLLS1sajdNZ0VORlFzdl9YSnpoZDJRaDdVUFhLVUFHeDRCTHNBMG9XZVJRMGtZMDdSeVBaaUctMlkwblZVMnBwTFptb2w3aXlCcFhsa1Z3RXJjV3F6Q0hVb1lONVppNllFUThUZ3liWF8?oc=5,"Sun, 18 Jan 2026 18:02:40 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context for the headline.
New York NY,"NYC’s First Private Outdoor Ice Rink Opens At One Williamsburg Wharf In Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiygFBVV95cUxPaVQtYm9wanFIZVI4dWYtTmFSMjlWbmhBQkM2OEhYcG0wVWRjU21zSkd1d2d1ZXdxOFpXSW0yaWtfZzY5ckpPNVV0dFNDT3BQdnZHLVdEWUlMQngtWVM0SUY0M2ZjRkJKcXNMdllVNWh3cldhcjQzalJhQUxWM0lKMEtwdExJb0NMMktOQUJkZU8tOS1ybzY1cWNHNThTUVlPd3U1OXZ1c0V0amlJazNYYllWSFFPaHVIaEF3U0xRS2owMTkwTUNaaGhB?oc=5,"Sun, 18 Jan 2026 12:00:28 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Opening of a new outdoor ice rink in Brooklyn.
New York NY,Gov. Hochul unveils new affordability agenda; Here’s how it could save New Yorkers money - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdFhoZ3NzUEM1bkUxc2RJa0NfR1NjSGF0ckQyb2h2N3BkdGZvazR5OHJGWW5HWVdPOERBRUJTQndFbGM1UUZ2WHVmS3dtS05ISlM0NHQ5YTU0NjVjUjF4YVNlN3dYb0FqTXpCQzFrMEF0V1dpQWdXdzQ1NlgzbndXaXhXY3NVOTJmSjRHMlJZSi1vbnRicm0zVWVvV0ZSNUNPaWN5Wkxfa3hnZ2JJV3I5c2hjbHZKUk5mM3hkQjRZZnF2blp40gHYAUFVX3lxTFAzYndpY1FQbmVIbE0taXEwelYwWHBYY19lTmlZTkszN1c1ZFU0RlZYSlI2Rm4yMTVGcHFuNFQ0bEJQMzdOV0lmLXpLZVk1RFpKSjJpczh0bE40azFnb0pERUtsODh3MU1XZVRxTmtSTGpaclpJUWlFYWFGcWtJU0dIc3I1b2UxVXVXeFNkY3RRdm9vZGFUOVRlRGZ3Vk55SHFxS3BYZS1FQlgtQ1ZKYWhyM1U3clRjUWJtVkdGVU02VW5nRVAwbkNjdUtRM3dzbFpiME9LUzlPYw?oc=5,"Sat, 17 Jan 2026 16:45:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Announcement of new affordability agenda for New Yorkers.
New York NY,PLAYBILLDER Spotlight: This Couple Has Seen 20 Shows in 3 Years Living in NYC - Playbill,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQWNKVDR2WWNRamNLRHFOQUpFRGM0aHc1SUFGZ1A0RXN0aU83d2FWNDZJdUN4X3BKZFFFZEVlZFgzVHpzTFVHQ1V4cjEya1d1S2w4endCd09tSmpsZHA0UWZsUXZaWDVRNjRQYm52WG51RnRvRGhJX05UbkF2U2NWX0NwUQ?oc=5,"Mon, 19 Jan 2026 05:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Spotlight on a couple's theater experiences in NYC.
New York NY,“Di su nombre” - Manhattan Times News,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9JSXRCUm1USlptUTI2amo5eDJvUjhkVzJYY24zb0VXQm9lSTJhM3Y5V2cxclhHSHBJT180bW5kSGhIanpFLVJMZTZDOGQyNVVxQVZ4ZDUzcjV1bHo3?oc=5,"Mon, 19 Jan 2026 05:06:43 GMT",Manhattan Times News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context for the headline.
New York NY,Ben Stiller Hawks His New Soda in Jersey City - Jersey City Times,https://news.google.com/rss/articles/CBMieEFVX3lxTFByb3BnVzFIbGNEcDJOSGFOZnhFcWt3bUUwdkpody1icGsxN2RXZlRHZkpLRmZqSTFBLUxhVk5DODJmNjZQdUZKdFJXUVBxUklBWlpScjFYc3BqclhtOWphOEJQdUJxVEtFOGhMNS03NFhkenF6akgxNQ?oc=5,"Sun, 18 Jan 2026 01:24:30 GMT",Jersey City Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Business news from Jersey City, not NYC."
New York NY,"Rendering Reveals Hotel-to-Residential Conversion of 440 West 57th Street in Hell's Kitchen, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSWF6N2NGYmctdXpvRGlwMXZRZTkwaTYxQkxHUE80aktpSE05YnFGSklZaERTQV8xQ1pSYkVCSVBkOW8tWU5KYVlsRC1LWlR2WHpSZ3NqME5YYTdVUjRuQTJ3SU94MzRpcVdLUXhXZ0dkNTJxYzRpckp3dm5keXZNbFNhMU5tYUNDMmhPc0N1blFKcFNGaVQ5R2p0SU9MdVpUR1Z6a1Q4RFdzTGpWQzRRbnhkS3BYSUhkZmFLUTk5b2ZkUHJrTWd4STdZOXlkWjZDS3JpZA?oc=5,"Sun, 18 Jan 2026 13:00:38 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Real estate development news in Manhattan.
New York NY,Staten Island public restroom wins prestigious architecture award - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ0t3bEhTelZ5QlZvVFYycnNvYU5nREl1c0FLcDBERmZibmJsazJHS0dhTWVsdjVkakVidmswT2l3Q1I0a0I1NGstd3dTRktNbVNSZDlneXlpay1YR2hWVDJQVFhTNDBmR21ZdV9qS0NDelE4bF9EQVNxb2ltVUlSaEVFNnFKVlFTZlcybmpDaVR0T281MkpvblpvRXVsUlA5M2M5WjZoRHh5Z9IBvgFBVV95cUxOYTdWLWh1NnJ0enRTR2E0N2xYLXdtTEdnQk8tdWI3UWZINnE3aXIzcXN1d01xMVUteW1EeW9PVUVoZ3EzOTMtekczQnNVYlBhczZNMUxJcXl4RWdrMjJpWldBaDJYWlVYd0xEQ3JxSFJVRGtVc0cwZ0xVM1JNUkxfRkhOajAxb2lXR1J2ZzRXa3RvMFRtQzZvMVJkWkVrczZWWGh6ZkxnbF9xYlVYM0ViSU8zU1dYNThLRGlmdi1R?oc=5,"Sat, 17 Jan 2026 14:15:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local architecture award highlights community development.
