place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Thursday’s Headlines: Giving Thanks(ish) Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLWF0UjFRR0pBaWhUcURNTUJiMDRhLTFVUXZUU1EzVzhJMTU1d281NHdJUm9OVVkzaW9pRGpiUW9paE5IdXBxZklmeU5yOWtZR0w0bzZlaTVUU3BrMU5UT1RsbVJQSGJiN0N2ZmpJMWt1VUVzZTVIYzgySnotY2lIbm5fbHIydl91MjY0?oc=5,"Thu, 27 Nov 2025 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.2,"General news roundup, not significant local news."
New York NY,NYC Council passes bill restoring tossed sex abuse suits and reopening path to sue institutions - Gothamist,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTEQ0SGU3YzVnemM4c3UxSXhjb1pYeTZYZUpvVmZ0MFVOLUp5a1loRWVWd2NMRVJtTlF3c2ZZdWdMWGRvRWVMd0s2RHE2NXBZVnpKNV9MN254RHFrNEt2NF9VTmFZS3lHZzZkd0NoWk1lNTZsZC1ZNzliRDV2RmM5M3FnbG1KaG1vTVBYRExUZ2pLYW45TDdlQW5xYktUMm52bXQ5eFg2dUJIekJJaW9BSFpIeVE1OHlkbGtjdndoSQ?oc=5,"Thu, 27 Nov 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,NYC Council passes significant bill.
New York NY,"NYC poverty rate on the decline, but these 2 boroughs saw increases last year - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOekZ6S0x2azl1RW52bk5ONkFlN3h0dzB1QnVHRWVNVG9Hc2I0ZWxOTy1IMjFrOTdUQlVmcWlaT2FnYmhzaWIyS2dCQmo5R3NyNXYxZVgzMTl2YmFDdnpGaGtLUFRQNWhrUy1QZWVSSzFsTzdRaFlKd0gxemV4NnFTNHNUQ01aZ0ctN0hMaHRpQjlmQzM3X0ZHeDRhN2FseXlUQ3ZwVnRORDJUX3prTGZxUGs3cUthQzNw0gHMAUFVX3lxTE5MbHJLYjVoWWVsVWNGcTdZaWxpUlVSN3pCOEpKRl96bGdmYlNfRFBsaVVyNFVpeHNYZmZtWXA4NVVUYUx0V0pXaEFmbW1DY3I3Z0ZNVnRiZUJYWi1nUTdwSVp1NllTQlhyNmE0YVZITzZmN2UwM0hrU2h6SnhYb3paY0YyTEUyVjF2WHVJNUI4WmlTakZER2I1bFVJSVY3Ti1XZkZSX2NObjF6TFBCQzdnNHlBLWxQNjdFZFNEbTd2ZHVublpMdExrUFBXZQ?oc=5,"Thu, 27 Nov 2025 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Report on poverty rates in NYC.
New York NY,Zohran Mamdani’s radical-rich transition team bodes ill for public safety - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVlFrSVNyb0drVk11WXg0MWxOZmV0bUJkY2FzTTgtS2RWWnpQdXZvZUFELVZnd2dtS3ctUFBpTGpEZ280R1Fndjg1cVhLTXZLTDNhaENoZWdmTUl6ek51MU0yX1I2d3RjYl9OQkRQYm5DS0pqMVVjMi15UHBaZXdOSDlmTDFZSjZ4Y05Db083aWx4OE5jdjMySmN1Y0hCd2dISDNxejlMOGZNalFtYzRDRw?oc=5,"Thu, 27 Nov 2025 14:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Political commentary on a transition team.
New York NY,"Work Remains Stalled on Three Hudson Boulevard in Hudson Yards, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirwFBVV95cUxQU2FFdlNsRzhCS3haOTlaSVZ6ZzdyaWFUZUd4V29JeUdFNVFMZ2R0TWxMR3B3TzdQa1VWSHF1Z2VwRVhac0g0VmJlWXM2TUQzNkpzWWREaHF4ZFpLZnpBUzhLa1owaVhkOVlYNDI4MzI5TW5HR0dRcFR2VHZrNTVURmlnRWhNN2xiOHhJRF9WcWpYZFRteHF4d09SdG5KcVZIMmxHZjJVVkJ3bTJUR0tz?oc=5,"Thu, 27 Nov 2025 13:00:11 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Stalled work on a significant project.
New York NY,"Thanksgiving Day 2025: A guide to what’s open, closed in NYC - SILive.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRWRLb0ExUG9tOHlFZ3NaZXE0UGhDMlN6d1ZhN0xzRWJZNEU3QlEzeVFiOE1WZURZZFhBcTFsRTAwalg0RnhMVHNaS05zWmJJcXUxUHo4MjdudkZ3UzZPUlQ4YVF5c0dMRjRZSXFfMjhGTzNnQWJRXzJQUHAxTlY2eXR3cVJaYXhvaWo1QlJ3UkdLM3VPM09FdzBsZkx5dUnSAbMBQVVfeXFMTVJRZnV1LVJKTy1ORlhmTExMYWl3UXhUcVJRbEN1a2l5VHcwM1RuaUdLSzRUR2RjZ2stZjBiSkFZRmUzdzlZM1BnQkNGTlFSc25zRlZfaTVrcE81eTN2aXdIZVJOMjd6T0tKRWQ3YWYzS1E5M1JhNHgtcU5VbkhfeF9wSVJKcS1lazlQaUxhWWU0aDQwYmxKc0FOZEFXclMyWDgxV3ZOWmlWRGd1S2xsZkltNHc?oc=5,"Thu, 27 Nov 2025 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Guide for Thanksgiving Day in NYC.
New York NY,Running the rails: Brooklyn man finishes quest to jog along every NYC subway line - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMVNnc0R1eG5EUUsyWFRqSEJZRGNJMHRpWUdaNFVNZmZKQ0l1NkI2SGlzaEtfRlo1NXJSWEVsZkxjRHJhM3RnRURDXzItalE5aU1wczdvcDNtbDZCSnNYbHA0TFZDQ2ltWEZDSTZyN1p2SXBTel9fU0lUM1podE92UGVVbGVHcS1KQmt5d014RmdQSE9QNWlsbEJ2cTc4b0RzSDNYaEY1N3lhUzQ?oc=5,"Wed, 26 Nov 2025 21:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.6,Local human interest story about a running quest.
New York NY,Sidewalk Arrests Seize New Yorkers in ICE’s Latest Surge - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOVotQjZKYnJZVEZRcTNpaGdlckdHSXpPX1IzLUlaM2pueV9XRnM3YURoY0h6WnlaUl80MU5yQUJHSVRaVFMySXhHQnFqel9Cb19EZ3JXNU95ekFHWFlZREVzckhWQUpQb1VsbDFrQWJLMUZ2cF9keUdSYm1hUXRNM2R0SC02dW1NQmhxd3k0cw?oc=5,"Wed, 26 Nov 2025 20:23:31 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,ICE arrests impacting New Yorkers.
New York NY,Winning numbers drawn in Thursday’s New York Pick 10 - Greenwich Time,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUHhGc09MNzhxZ1NsUW40d0lia3ZWM3dva3BjYnVBVFdpbmw1MFhHSWRYOVU5aWR3aC1aMThrQVlQd3VIRUg5S3NURlF0VG9QLWlCb21YZ3pHRG15bTZqcUR1MDRGWDd6V3RoOGF0UTZlbDdDcTJrYldheGY4SjluYktBd2xyVnlOcTRrbjZWRUxOT0dyRmlLRDY1WmFFZHhibFdDei1R?oc=5,"Fri, 28 Nov 2025 07:02:52 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,1.0,0.1,"Lottery results, not significant news."
New York NY,Frontline to Future: Celebrating the Heroes of Health in New York - New York Social Diary,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWjJpYW5uTU96alJnYVBmOXZocjY4cTlYV3R2TTJDR01ZOG1JMzJkWGtkeW02SXdxQnJjdExpaE5DX3lvX09MOXdlOW83WGs3TEdiMXNocXFCZVlGSTZGRjYwdWxWYkhSNkdVYVZjQkFMNFNQYnhGVmZLSFIwMXpaRGJJVERaVmRiaTlwV3RpUDBUN2dSeGlaQXBINWI5d0VON1E?oc=5,"Fri, 28 Nov 2025 04:44:25 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Celebration of health heroes in NYC.
New York NY,"Zohran Mamdani, put your grin to good use — and prod courtesy from NYC workers - New York Post",https://news.google.com/rss/articles/CBMitAFBVV95cUxOb2pOcnkxTkxwblZHb21DSk9Yc3YyTEpfWXVId01GNkhkcnVQWjVGMWJINHpQQzdzUlg2VWtsZXFHb0hjZHl2SHBJVUxhMWRxWHVoSkcxNHRXZ1JraVZPcHFzM0FudWh1RExkYU92VVhaaWNISGEybjRVVDRlYms2VW9CenhNMlhQZFp5enByRzZWQ0dxeWtRSmFfYWc2emtCSlgxQnhhWmd3U2JwejlRdnVWZGk?oc=5,"Wed, 26 Nov 2025 23:29:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.2,Political commentary directed at a public figure.
New York NY,"NYPD monitoring DC shooting of National Guard members, says no threat to NYC - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcWJKeWJEazVvSno0b1UyMlVqckVweThDTWxfMHhpbDludWtQUmtpR19XTDFBWXk1TVNkSE9qZV9xSXB3NklrWF9qdzRucmhNVm9oa3Q1cVZManhoYXNrVUFfVFh5cV9YUGZMalhpeVdIdU9WenlzNlBqWThCWE1OZkJrM1FIYktkR1Z2SDY5SWxtTVg2TW1DMzJfU3EzTUZMRHcxWA?oc=5,"Wed, 26 Nov 2025 23:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.6,Monitoring potential threats related to a shooting.
New York NY,New York State Announces Awards for Affordable Housing In Brooklyn And Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMivwFBVV95cUxONDBDTnRSTHdEYzNDY2FSZTJQMG84d0JkYXhaQjc3ZE9VNHhUUHFZQ0NXTHVya05lMHNDUmVhcGFha2ROQmE2UUpnMXNMV0owYXIxR2xabXF2QzIyZm1zT2lXTXVBWGpRQzdDbGNuSlgwbl9NVjhDRDhJc2xseGRQcFJuTDBHTzJLd25WeEhraUJxeElzemltZDJ1S3RkTVlKMXpTUFBBdEV1MG1GbkI2MlNUNE1OM3EyNlBOZV9KMA?oc=5,"Thu, 27 Nov 2025 12:30:28 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Announcement of affordable housing awards.
