place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC health department has questions about the floating pool set for the East River - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa3lBX1ZpLU9NdlNkM0E3OWlKUDYtOXlwNjlBUEo3QmZ2Smt0cU82cklJVGszSURkei1uTXlGaDlZZHM3SW56SWR5MFVLX052eWRMeDVnSC1jWlFaVWpFRlk4MkpLa0JIZHB0VGlyc0stSEhSNGN0MUViMkRKbE94NzZQSGVzWXNocTdqRnFaZkNKMk1QaEVZV3lRNkU5R1cxWnUtbnMwVnpuaXhMUFE?oc=5,"Mon, 06 Apr 2026 22:58:50 GMT",Gothamist,news.google.com,civics_politics,0.78,0.42,NYC health department scrutiny of floating pool involves city oversight.
New York NY,FDNY: 5 injured in multi-vehicle crash on Staten Island Expressway Monday evening - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU2tMS05HVENlcFlGZ1lRa0wwYkVXaFpKRlRaRlREb1hYbHV5MUxLQXVjangxQ0xHVEh2VkN0T21BR3dkUWlOWnM5QjlWazlzakFQY0V2T25YYzI1NkJweVZDaXkxZnlhMFhGc0d2VGhJN0l5RTdwRVY1S1gzcHBoQzlQM0tHa05CMDhoSGRiQWxJdWZnbWlGQk9yUkswWXhqdE5jQzd4Ti05Q3lyZFUtMWdoY2F5clplN0hxX2ZMZkQwd9IB1gFBVV95cUxNWTB2YWo3ZGIwSkxhLXEyQVg3NkVXRklUYkstUjhySEtzQ1k0NGlCVVRYTUtEeVAzY0hnTmRJVlI2ajZvU2JXQjNKdzFDcFBhNGtzcUZnRlVsOW1MaG5WVWJUVkw4c3RHZHAzQUkzdEZkaDd6aFZSbkw1YV9jUzc2SXpaYm1ISzZPUW96ZTJGYV9wMmQ4Qy1xdFMzcHVmckk4QkctVmNMZlNFT09wS29VdmF3TGVDaEJ2ek9ZNm5ocE5GZ0NreHZmUmd4M3p5c0VhbzEyZGx3?oc=5,"Mon, 06 Apr 2026 23:28:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.38,Crash already occurred and FDNY response reported; not an active alert.
New York NY,Delayed Bellevue Jail Unit to Open as Rikers Med Facility is Shut - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYTBVVUdYdWMxNW1Hcy1ha2RVR05yVzQzdjhvdWRGaW90cVprQ3p5OGVlVzhDVUNELXN6MkZJNkFZLWpxNFRSZWoyTFJHNEpqSTNwR2VsSDJxcWZhUWJNQUI1VXJXNDhabjFFVUNKZDViZFJ6cUVMSE8tNmdRS3R2N3pRanJ5OVFlUEdySw?oc=5,"Mon, 06 Apr 2026 22:04:38 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.62,Jail and detention facility operations are city governance and policy.
New York NY,"Spring Has Returned, And So Has the Line - iLovetheUpperWestSide.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxOSG9QSUJvTG5QM05VTEdyYWhHQjZzN2dGdGpEczdBRzNvblk0dHF5cjA4cWg0cmc0NEVxZHYzcDFwZ0Z2cmFpdzlyUnBla09Rb3VpT2hiSXY5MVpiRXZoSmg4QTVsTUVrX3F1R2h4RkVoUHd6WVNsZFlid0pObERtNk5scjk?oc=5,"Mon, 06 Apr 2026 21:14:10 GMT",iLovetheUpperWestSide.com,news.google.com,community,0.88,0.28,Neighborhood seasonal human-interest story about returning lines on Upper West Side.
New York NY,"Mamdani releases long-delayed NYC racial equity plan, even as Trump curbs DEI efforts - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOenhoWGNRbGk5Wnd5MHRBTmRNOHY0Q0lWZG1vQm53dWUzN0NoM3M5Y1o1LTZkVm90cXhtcWZ1OEhLQ1NoTWpoOUZvbXhqVGVWc09aWEhoMDlCcFBDTlBIQnNOOWF5Z3Flejd5RVpzUzliWkJEWFlSc3h3dEEzWnZkbkNfa1FnN3JGZk5qMExCMWhtZnhTclhzOVRlcnlJNGVVbFBaZUMyZnhuTjg?oc=5,"Mon, 06 Apr 2026 20:43:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.63,NYC racial equity plan and DEI policy are government matters.
New York NY,N.Y. Lottery: NYC man wins $2M Mega Millions prize. Here’s how much he got for one time payment - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPM3k4N2FrQ3p6Y25XYkVaN2hZeGdBeW5aVmdIUVZjSldIbzFmMzNhT0lHYzdsOXVfSDNCNUp3U3BIYThQN1pibFZLeGp0T01CZHFwZGFtVE1LUU5Oay0wSVRKQThfajRVM0MxOUpKRFZCdjhUS01DcU00VTZhanB3V29EdUJjTXYwY19haGVpOHphMzhfOEZKcXJWVll3bXd3YkNEbi0xWC1DVkxWeHdGc2N4VW12aWwzcmNKYzdUeFRpa1lzZDVDaU92VzdSQdIB4gFBVV95cUxQWVg2ZmF2QVlvOXQxMWxxOGdldjAxN1p2MmVhakNrZUVKdFl4RDJFVlJIcWVpR3VQTWtYSExNbi02dGU3MzR4UVZBSkpnQ1dhejRiaUpLZkFjNEMxT2dRMkFxZzZINzhxWXhpV0xybkFvd1pOV0lmRV9kamhrYU8xN0RRUV9ueWxCOFB1S3FuaUNQS1A3OFpDWTJySDZ1c3dfdWtieUJydi0tTlRuUFMtVUxuazlSODI4YkxqbkRDcElxclhqVGNST1hoWFp0dERZTnlCOUNUSDFGZEw5NjRlNmZB?oc=5,"Mon, 06 Apr 2026 18:20:00 GMT",SILive.com,news.google.com,community,0.93,0.22,Lottery winner feature is local human-interest news.
New York NY,Man dies after unconscious body found covered in bruises at Manhattan NYCHA building - New York Daily News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON1JQTGlUUm1HOVBkZE5rTE93ZlFUVEJaMmJyMjlEcG00T0lNalYtVThQRWNyUTFhZnRSbllfZnFydFlLZmkzWDBpd21EVUplLW1YUHROMUY0OEN5dzFZQ0haMi1NUWJNUzJkUnZQcWtZNmxuaFJYMklFWHBUcFBTdzBHVHdVVV9BQTZFQWNtVC1QMEVrdzZ1SElLbmdqVnB6N0VPZ2N4eUtBYkM2ZmtNLUl3NTVBblo1Z3ViTTJTN0FPdw?oc=5,"Tue, 07 Apr 2026 01:10:59 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.46,Death investigation at NYCHA building is crime/public safety reporting.
New York NY,Citi Bike is Giving Away Unlimited Free Rides to New Yorkers for Earth Day: How to Get One - Time Out,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS0h0d3BweDNnY1pIb19OR1ZJSlR0bjRCRThOeXl4TmdzNFkxdVVqWkhVS3ZHS3FWV3B2VDJwOGo2N0k4WHNsQXUyclB3SjVqbFZiM0V1bktmN050bWJaVjgxal9FNmRvWlp1OE1iZTB4RnBGblJBdHZFalRic2tIaTdKTTE4MGdOMkdfQk5ER1F3Uk5wekJvd1VaWkNETnZDd2R1a1FOVGdwSkFqN2QzRXNpMzVLT2xmdHc?oc=5,"Mon, 06 Apr 2026 22:10:21 GMT",Time Out,news.google.com,opportunities_welfare,0.96,0.52,Free Citi Bike rides are a public benefit available to New Yorkers.
New York NY,"As homelessness rises among NYC kids, report finds most struggle to make it to school - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPOWFCWnZmTmxoQ0drd2k2VldxeURwLTJsZWRhOEtLRWhNVmFDQmd5dV9Sc0R3cDhfRWw2aHZ0bmZNTE9yeXVTMlBJMW5rRUNYdV9GYnp0eFNydV92OFlwUGtMMGhzNm1MTnIwc1I3Sl95bUppX0NvaEJ3WDlMY1pJRGdZRnN1R0pZVnpDMXpQUmVHc3NMMWE0Ql83QWdaTzB1RkJOYXZzSjlOcDBvczRhQQ?oc=5,"Mon, 06 Apr 2026 20:43:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.67,Homelessness among NYC children highlights social welfare and service needs.
New York NY,Waymo’s Robot Car Testing Ends in NYC After Permits Expire - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2VaYk1vcm1GdFcyY1ZsRTBNaTZseUJHT3NPbDY0UkZTeEZPa2Vfc0VXOXR5UWJ0bXdVazlZN0FaYi1lcXppRDQ1TURzbUM2R21zOS1VN1Vab0VRZzZyaG5sR3dGVlJCMWM5UHEteF92UnZaTkNEYWtqXzdyczNfeEttQkRaYWo4V3BzNHFrcGdrQVlt?oc=5,"Mon, 06 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.9,0.48,Permit expiration and robot car testing involve regulation and city oversight.
New York NY,"Jewish nonprofit sends Mamdani 3,000 letters for security perimeter bill - City & State New York",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPd1ktWWp6U3l3SjN3TThTbzlzUU9KOFJXOW1NcUREdXF5QUw4NHBaTkh2T3NEdnU3Zk9vMjhtU2tNcnBGbEQtdlFoMm55THBOSV9jRWlFNlI4LTg3aEhHNjVNMmZldnJEZ1RrQmhmOTBscVlJOEcyT2VJUUlTT2ZmX0JHUjF2QmV4dld4Qy1lOHJRQXFBbGxBNkJqd29wTzk1c2IxcFFyeW1janFqYmIzSUZMcFhhR3BDUzRWX0kxS1Rwdw?oc=5,"Mon, 06 Apr 2026 18:49:34 GMT",City & State New York,news.google.com,civics_politics,0.93,0.44,Advocacy around a security perimeter bill is local political activity.
New York NY,Thermostat rebate scam leads to the arrests of two New York men in Connecticut - WFSB,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa0NCMUNETFRjbkFSWUh2bE9uazBkUHZRbklXU3JKcC1taXJDU0RQRG1YQWFvcVJSWWY3ZHN5SGZjMF9KVWFhVTlMRk12cnhSVnlFXzRXbUZyaWF2Z2dwWjBCRTRxdWhjNEVWZWlwbzJ0WGtaRjVUdDl5UUg1eU9vOVVuT2VtdGluNGdrOWhZLVdOV3p6c0VmSWV5X0NyUk3SAbMBQVVfeXFMTkpBYjVuRHlTMlI4N05STDh2U3MyR2NTaGNtRW5CaHZDOGxhdm5INlY5dUZjZ2tKb1hlX2ZTNGdtWEtDb2FCRnFwRlVFd0hkd0hJdEFUb044VVNCZFZMTXpfOUMtYmtZN0lBRFlaazZqZVVPSW9LU3A1cVVrLTRKeW5hNnlxQXYyaVFYbUU4STVFcm9VbHlCbGFGTEk3ZWQzU1k2RFV0OEdRZVFvTnZ0VXkwMW8?oc=5,"Mon, 06 Apr 2026 15:17:00 GMT",WFSB,news.google.com,nonlocal,0.72,0.18,Arrests occurred in Connecticut; only tangential New York connection.
New York NY,"Permits Filed for 254 Flatbush Avenue in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0ZIRVA4Rl9yUmtDSW9XREQyQW56cE41OHZxajFzcUNfYlI3N0VNRGVWYlBtZWt1N2JvYjlpbE83ZmlETFRPMS1LaUFSLWhXcGNUcy1MNTV4YXBTQjl1NVlYQzVCdExROE5yUzllWXZ6NmF6eVN6Vzh3XzdjRHZoeUhxYk8xM1JENFRJUmhGcWZETFY0QTRJLWNkbTFMLUE?oc=5,"Mon, 06 Apr 2026 10:30:40 GMT",New York YIMBY,news.google.com,community,0.76,0.34,Brooklyn development permit filing is neighborhood land-use and local news.
New York NY,'Like a house of cards': New York seeks to rein in prediction markets - Times Union,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWERXT2pkMk1oUDUzOVIyMFpsSVF6NjA4dTExeUxEa1IyMF9nTU9YWDIwUUsyRGtRNzRZeGlwMVM0NVFOblhfa29UTHdVN0NCMGpPNnZ0QVpTUmFQYWFIZkh4eUxRLWlycTZCcUZEMGdTSTRNejY2WXZPZUhEcTI4RlNvbWcyNHRZZTM2T3FORVNOcGVpb2gtY0hOMUc?oc=5,"Mon, 06 Apr 2026 09:55:45 GMT",Times Union,news.google.com,nonlocal,0.62,0.28,"Statewide New York regulatory story, not specifically about NYC residents."
New York NY,The 2026 Trailblazers in Transportation - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNGVOTkZ2RDk2c3hxbDNYeWdLTElnSi1IaTNFaFdjYXBHRGgzRFl2NU8wU2RieDRsUmVIWmhReGtRZnVQaE1ZR05ZeFVDemZNNVVqQVRhbmpVWWFmYUV2V1JYT2FuazlPNDFBcFFvenJXZ0tVVFlBWmozTGVpRVFpYmVyVGM2YkI1dHFDVjdHS2E0aldWT0E?oc=5,"Mon, 06 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.7,0.2,"Recognition list in transportation is feature-style coverage, not urgent policy news."
New York NY,March (Parking) Madness Finals: Who Will Roll The Rock? - Streetsblog New York City,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUWdtOTNfYTBkMFB0TjNlNklBSERTSXBsWDk4a0c1anNORXRzSGc0NzdUd3JwMHhLQlAxX2M0ZVpWQzg3dWNvQkdLelo2VzQxUWx6OFltTzliLWxPMExjZldYN0Z3bnJMTW5aaE1BdmVpSFRtbm9aeGJpdVhub1BTcjluUHdhZlhCVFZTSFNwUDRpWkpMLU1ncw?oc=5,"Mon, 06 Apr 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.95,0.35,Local Streetsblog feature on parking-themed contest/community interest.
