place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,N.Y. weather: Scattered storms threaten NYC - SILive.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUkhmcjdxcVl3OFNsdVFMcGtWM1FzSzNqRlloUGRqLXlUVnY0MlJ6MTA1V0ZHSVVacUhWY2JIeVRTN05PRWVseERPZE96cnJFSVprdUdZYlVzZUo2MVB2Ulo3M256MmduWjZIdmdONk5pMWxrWDdwSjdJSm9tX0hPbzM3SUtyRmstRkpKWtIBoAFBVV95cUxNSmc3RkZmZXV1S21tc0FCUWx4VHkxUWRFMHd6VUZ2ZXFCYWZIeXRNWkdZZ0lmX2xRdTJlZUY0VkJ4OENmMHI0a1J3OERZR0FPS0szaHRkdUhOdVBDNURSUWMxaUhMVnFCNmZDcU53QnhVbV8tb3k4YWVDakU1S290MTg3dXNTcTczRGRReWl5LWh4amJiTkdKZTMwQXo4QWl3?oc=5,"Mon, 22 Sep 2025 14:23:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Weather warning for NYC.
New York NY,"Oil spill snarls traffic on Manhattan's First Avenue, turns block into slip-and-slide - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOanRZVURzOHdfamFZUVcwb3dyYV85anFkU2RpanVHUmhfYVhkaDJ6bVBqNTRyREk2OXlqU3F1VjQ4WUJOMzVMMmxiWFV0ME1nTmt3N3R6MTJkbjBPRUlZSHJsa3hFUXFzSTRKclVIeC1EZHdMOVVabE03eUMzMmh4Y1hJbXZXWlQ0ZXhBUThHaG4zYnZ0QUszV2xwWV9TeGtVUndxY1lnNEZlNzk0Tm44?oc=5,"Mon, 22 Sep 2025 20:10:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Traffic disruption due to oil spill.
New York NY,"N.Y. Lottery: NYC man wins $1,000 a week for life, opts for lump sum; here’s how much he got - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPRVBxRU1FNjhCMEN5a05YdUNFOXJCUkE3YW9yUmprWnNCYWNWb3MzYnU1bGtkeXd4WG1TWG83ckhjSGJUTzNNUldndURjc3dKeFpjVUhLaDJKWkpYNzU0QW1MZU9zazcxdVotZmlHMDJHRWV3U2Q2Tk1wOTZtQVMwS1B6M3RDblVHbFd5RDFhX2E5cTIycGpPbzctcGNRYXBQbGRxM0NHTlRQcG5IOUhZd0cteVBQSjlGN0l6d1lsaGZ6WGU0UjBB0gHbAUFVX3lxTE1XcXh2dy0tc3BvRnNkT0JSQTdWMkFMekItTXpUZXkwWlVFU2JBS28yc3czVlhTYXpGekVieUtEeGpwMEoyTFhsaWhfQkdSQ05QOGQteTF1dUZ6NmIwTXpzT0VsVjFkS3UyRzJGSzhraVZ4X2VkR3VCRnpfQkljUUUtc1llbjJSbkR1azJNZmVnaWFwWkZxLTBOR2NXZ2U1eEh0Nk5sOGdGeHVCOUo5TjI2RVB2bEhrb2RXbXpIeFRrcXh1N2k4N3FuZFJWS09JUkN0NVp1cGFWUGlldw?oc=5,"Mon, 22 Sep 2025 16:48:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Lottery win news.
New York NY,Breaking News: Explosion reported within New York consulting industry - City & State New York,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQlN5YnhXSGwtMmhqc1NEZkg0TFlyWkJxNW1tVU9MQU1GUVpsSTBWMkR1ZjY5UHk3N2lwREx0Vmw2bWJyVGdFdUZVamF2Ync0Vi1TSS14aUlJN1Z2TEZUYUM1X2V5b0dnMWZBNEkwMnRhczlKWi00VzU1Q2VGSVc1WjVoUGIwRlpPajFPcjVGcVBVempzcWxEWjV2M1I0cFBQdUZ5OS12YTYtbG1xM3I0cXdDWk8yYlZzQ3pHakpZWHZNTy1wN193UUNld0syLWI5cHFMX3pWdw?oc=5,"Mon, 22 Sep 2025 15:24:54 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Explosion reported in NYC.
New York NY,These are the best fairy-tale towns in New York - Time Out Worldwide,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVkRjVU9wNHNzSDZfZ3hQd3JUMDF5X29KdkQwS3RTZHE2NEJ2Z1doVnFPaC1Rc2VIbEFQV0xYN2E0YlZqYW9mcVFnc3NheE5tYk84bEEzZmtUMEZ5bFE1Zm9xY3pENlR0S2JRaHZwaTZUOXJ2MnFyY1NCZDB1VVQxUk5PWnlSWnVfbjJqS3hWMlFjT1ptS3c?oc=5,"Mon, 22 Sep 2025 23:04:57 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Travel and tourism article.
New York NY,The 2025 Top Trade Associations - City & State New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxONUZpcUpaV3Zsdm1heGFjVEpGTVVQVEJtM28wYXZLR080d1VlQjBMR0s4YndFRUxwWkZGdjhtRzFvUUdHdS15Q0FKaGFoaHRiS0RqYWd5VHlBRThJYW5TYjhISHo5ZjIyUjJYZm1udzRaQ1hvckplZjQ0RmEwOGNZYXQtZm10Z3V6SmNJUl9SNA?oc=5,"Mon, 22 Sep 2025 16:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,National trade associations news.
New York NY,Four guards plead guilty in brutal beating death of Black inmate at New York prison - Newsday,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOTF6NGJ3T1duUFZvd0dOTzdjS09PZ3RTcmNJd1B2V3NuWVF5WWItS2J4dnI5eGdNb0x0UUppeXBvR2F1MmVUV00yWGdkZXhndE4zNTZYS3B2QjJHdGVkcm11V18tUXJWMlJTSXhxOVNtcHZnbUctZmZxNGVKOG5VZm9NVHc?oc=5,"Mon, 22 Sep 2025 22:55:37 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Crime news regarding inmate death.
New York NY,Why Adams flipped on NYC’s horse carriage trade - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdk9qYi1mb3Rfa3dwTFNrZWdRSW16TDQ4OVFIemNDVVdxMjR4VUR3bDFYa3RPTHJSbHpyZWhRVlpHNjUzeThHQUl5dFloSmZjWDBtQ0FUZDNrUjhJQXVpdllJQnV5QmRLbWh2dnhQVS1SNXVqWHdncjVVeUdMNkpKMFJfWnZabjBvbHB1OFBTRQ?oc=5,"Mon, 22 Sep 2025 09:00:48 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Local political decision on horse carriages.
New York NY,Free kid-friendly events this week in Brooklyn (9/22-9/28) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMid0FVX3lxTE1YczRielhRdWVKU2N6V1dpZVFMRlQ3dHJ3QUFCSEJWNzVsdVkyeEt1LXhsbi1BRXMyU0dGVF95cXlnOFBYRV9FbzFncHF0MS0xb2VyT3VxQm5lcldkSW9fWUxYNXM0TVhleF9mVVpZeHBjaVM3VGln?oc=5,"Mon, 22 Sep 2025 02:40:30 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Local family-friendly events.
New York NY,Sanctuary Laws in NYC & NJ; United Nations Gathering; Changing Your Faith | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1CN19KMVZGN05jcnlLdmtyRFVPY0lrVV9YSEJ1VkpqbnFtRVVvTGZTLXpOdDhYcnhsbGUwSVB6QTBmcl8wS3l3eFlyZEZocGRUR1pKb0xraU9Xcjk2dnc?oc=5,"Tue, 23 Sep 2025 01:58:05 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Discussion on national issues.
New York NY,"October 2025 Programs: Vinyl NYC, Immigration History, James Joyce, and More - Greenwich Village Society for Historic Preservation",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMWI1ZHpUR1JJcXM1bFNmS2ZzN0R2SlIwSXJNbjkzV0lYbzg1dEJ0a3JpaTNDZkZ1cnpxYmlvSE8xSFNLVENaeUxiNHN3TmoyMVE5N1VzeHlrVGVKY2lHWVNfQ0VlbUsybFJLYVhtNml6OTBodnA5WGhCX2NkOWZ5TS1rekNsbTBlaUo0Vi1qUGJHWklpMGpMaFhqQzdiYWVSRE94UllzNGRnX3pBVWtYaGp6dmxpTS1sTlFMdHBYYUlpd0k?oc=5,"Mon, 22 Sep 2025 18:57:03 GMT",Greenwich Village Society for Historic Preservation,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Cultural programs announcement.
New York NY,NY utility regulator approves plan to bolster NYC gas infrastructure - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWWNvWTRRU2Nrckx3dm5nWGlweVlLb0d1cGpOLXpxMnZGQmJCQ3ozLUY5N1ZzNi1rTmQyVEtTblNIZTZfNUM5ekZNaW13Y0Q0QkJQRmswTmtYX2tuV25oR0lQNU1PQnRjLU5UZlI3WThEcENOeXhmVk9qNW5kc3FfSjR5eWJmeTBRT0lvTzk1aHR3UkZwNEJSdTNOTQ?oc=5,"Mon, 22 Sep 2025 20:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Utility infrastructure plan approval.
New York NY,Residents urged to follow safety measures amid heightened fire danger in New York - WRGB,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOX29OTjlScGhSUmd2LUNmRDltbERZTUdkd2VwTWVBZVhkLVhQWnFBQUtaM3J2UFg0WWFuYy1wY183M0NHQ3hoT3VraUMtRnc5MnFpSzduWi1KTjlDbG9obUNuRWhCQ3JJaFNGcXd5aGx0alZUdFd6dUFYSmRRbDg4QnpDYjZsODVJN01xbkxZMXEzTnVOZWxfbTVDNzZUdGNNZDU0a1lVV01MOWZDVzhlZTJCbDZwY2piRjZXdEFxMU5ZbkNLRU5ocmlkV0lvZExVTTJpY2ZHTWk?oc=5,"Mon, 22 Sep 2025 01:10:29 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Public safety advisory for fire danger.
New York NY,Agency Needs More Funding To Expand Delivery Worker Protections - Streetsblog New York City,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZFhHbmR5bkpCVno3Zjl6ZFY5ZmdUYWhQX2V6RlBTN2syYU5QSGRZaEZ3NzlIMDgzZGlrSG1yanFzblFWYTVvZDUzdWQybm9hdEd3V19nLW8yNzJwZ3ZwNV91QWFPX1NqSlJLYUlJdUwwZElRY1ZybjZrMG9McXRBTU42cEl3aVllWU04VVJQU1BENEd6NmpndUtsNVowRC1laGk1eA?oc=5,"Mon, 22 Sep 2025 04:05:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Funding needs for worker protections.
New York NY,"It’s a busy week for the UN General Assembly — enjoy the traffic, New Yorkers! - New York Post",https://news.google.com/rss/articles/CBMisgFBVV95cUxOTXBWanVjd1Z1aG4waEk5VW5BMGlPTFBDRjdISXU2MFNKSnFmWUZ5WjB6UC1jR1hUa3J1Y0h5eWdBT0UwQkRac1ZPQnRGUXZpRkRBc3V6M0JpdU1WUFV5MGJHTFRhOGpISm9QX3Z3a0VjNmd4eDRWNTQ5R1U4MlJpa21fODN5ZkRmRkFodU1PNXZEMnVWMDdEeHFkb28yUklGdmxZRWVPc1pQalY5OElJU19B?oc=5,"Sun, 21 Sep 2025 22:41:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Traffic advisory related to UN assembly.
