place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,AM Rajkumar passes historic legislation recognizing ARFID as an eating disorder in New York - qns.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA3WFBuR2pyVWNqU0tXcmtObWFKaGxKQmZDQUhWQ291cGtZcmtHRTc0OW1sMnYwS2tWUjF2RlJxM1BpNjhMMkFGUEJtVmxvc01ZNm55eERUU1RlbHR5TDN0eklrTWU?oc=5,"Mon, 08 Jun 2026 14:40:50 GMT",qns.com,news.google.com,civics_politics,0.94,0.55,Historic New York legislation recognizing ARFID concerns state law and policy.
New York NY,NYC bar associations to hold June 16 ‘Rally for the Rule of Law’ in Foley Square - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTFBqNFVxWlA2dURrdGxJdTVJZGItbkNYT0RhTlV5N3RBZmNOQTdoZ0NTX3Q2anVTRkF1UldyVHBHTmIxY0hMZDRGYkQwVElyTFcxZXgxVWZJOU1XOTFHMXhxZ1dZZ2hQRnRNdGNJX29NanNrRnhRek1ycQ?oc=5,"Mon, 08 Jun 2026 12:00:13 GMT",amNewYork,news.google.com,civics_politics,0.84,0.38,Bar associations rally about rule of law is civic and political action.
New York NY,NYC storms: Man killed by falling tree in Queens during storm in Richmond Hill - ABC7 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQmFZYnBtX05JVnRfVGw3S3EyUVZUNV96TUI3REF5OGlNbnIxZ3ZIR0tVWFpHak1oeFdyZXpPYkZEZ2NfQ1JIbkJyM1Y2M0FfV081Z0FGNFZBMVA4OGVxejRCUHRqZDBaY1NYdmdyT3BIVzRpNlF6QzZhbTNramg2a3pGY1NfYnJNNmfSAY8BQVVfeXFMUFVZc0pmLTQxcmd1TmxETEpMRVJkUk9mZW13T0MwaFlaWkxHNnUwMF9zUmx2YnB3VHRicUdleFFmNzJKN0I1R0ZnYjNBQ1VSV1hEU1g0V0JSR3BhR3RfYzdBSy1GNW41MUY1bXNDNVRMWHhhNXRxZDZYamRMdzdvc1M1WkhvSW4xQVJLM1BHZWs?oc=5,"Sun, 07 Jun 2026 12:36:06 GMT",ABC7 New York,news.google.com,community,0.62,0.52,"Storm aftermath fatality reported, but no active warning or immediate action."
New York NY,New York lawmakers head home after least productive year of Hochul era - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNSFJ1Q01BWnNpMUNfT0F4ckI1ZEhTdFd0Y1B4ak5lb3dCTE9mb2otMXZubEFsdllOcWdpMDVUVHhVMEJZOUVmcTMzZUVTbWU2V1JhSTZvRG9QZVQzY0lBTjdnNmloUTJjQ2JWNzJZMzZEMUJlNENXVFVXLU1EQ09CVnJzNXBVa1p2anhudE02RlBHQUpFa3Z0WDZ0bmNPUQ?oc=5,"Sun, 07 Jun 2026 12:00:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.61,State lawmakers and legislative productivity during Hochul era are political news.
New York NY,Fireworks Were Heard In Hoboken And New York City On Saturday: Heres Why - Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxObTZXd1luUHZoSnI1N1FUMHR6X0VFaDIwQWtYbXVZX1BqZktpbkI1TkZ3aG5PVFNpSEZYZEFmck5pbXRuZFAtOW01LTBUUlJhNHVFYWdTZkFMYTdJemF5YWRrbWpObnAyalJJWTlvb1ZkNjVDY1dnV3lJSnV6UEJSMG13S1Y4dXVuWTZqSHRidmFCYnEtUWxNVENYVWZOMUx4dkHSAb4BQVVfeXFMUGcwWHhaMXNySk0xTkpBN3JJS0hvYmlTVU1jX19yNTlSWEUxS244NkF6T0xQLVk1NDZsLUdfXzM5SkhBd3Z6N1B2cGRYWEozRTUxbC1OUWE2allEdzZrRkJ6bU95QktlZjBZU2ZTa1ZMc3lrZFNHeG5WcWc1SUdQZnlqYVhtYzk5THdGa0pTcjNQaUNJR09wb3lWM0ZmVVp3ZkJiVDA2SXk5Mk11b1N5bEtvOVhXU09wOFowT2lEdw?oc=5,"Sun, 07 Jun 2026 01:30:00 GMT",Patch,news.google.com,community,0.86,0.28,"Explainer about fireworks heard locally; neighborhood interest, not emergency alert."
New York NY,"Morning Briefing: June 8, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilgFBVV95cUxPS2haMVlDc0VIVENlekdLM1N4SDAwREVLSXV6SEtYdklQRjVvLWJiM2lUaGRjN0g1UTE5UmY4bXA0TXc4SE9QOVdwMVJlZmdoeXlSeTAtNGd0R3NrUHVIVjRnVndJX20xekZvYmRWZmRhb255T0dvcXVJMWI0RU43OE9RcnZsRGhiNGxZNDFHalNIeUUwVVE?oc=5,"Sun, 07 Jun 2026 11:00:00 GMT",Spectrum News NY1,news.google.com,other,0.56,0.12,Generic morning briefing headline lacks specific topic to classify.
New York NY,Weighing the Impact of New York’s Amended Mental Injury Workers’ Comp Legislation 18 Months Later - Law.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQYUhBZlpsNktLRnF0eVpFaWczdTVWckZGeW91YUtsQW1GNXlQdzdxdHNvbnlpbHJmT3MxZmFDem1xSWNlSE9JSFJPR19fWlluNy1Vam85QTNYME50ZU16UmxleTkxQ0drM2sxSkVKRS0yMzNKUXlPZkZYOGZ0T192cUpjT09iZ1h4cE04VldndTAyc3NsSzQ5X0NzNy0zNm9xMGkyd3N5djlFS0FyRkR3SWlOenFIamcyQWxlTm1iYS1RUXFsckFUckp3dDN0dnpCNnZxMF9ON0E4R25ULXc?oc=5,"Mon, 08 Jun 2026 13:00:00 GMT",Law.com,news.google.com,civics_politics,0.83,0.42,Workers' compensation legislation impact is legal-policy coverage.
New York NY,"Man, 23, shot to death outside Bronx elementary school - New York Daily News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYWRkNm1icGlqMnR3c3ZlQnVoRDYzZmNoekNIZ0VSX2JuNV95d05GczdxTjc2emRnekhwako5SnI3YjUzRmMySmRMazExNEh4ZDA2MUZKeUs3NE9LRWdRQk9XNVhQTERNYkx1WnN6RzVsUWdqNFNzNGlVeHl4X1Uxdk9kMlJtMGl6UWFucGQ4NnJwSmU2aTZnNmRlT2xTOFluQVNCYklmMl9HQQ?oc=5,"Mon, 08 Jun 2026 13:36:49 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.46,Fatal shooting already happened; crime report belongs under investigation/public safety.
New York NY,Con Edison Restoring Power to Customers Affected by Storm - Norwood News,https://news.google.com/rss/articles/CBMijwFBVV95cUxORGJNeEhoTmZJTmVPVjEzcnVKSXJ2bUJ6NEF5ZWtWd2ZjUFZOdV93R0lDOXJrTTIzYzhqX3c5MkdkaWtld3hGcmJJMmVGeUtKUlBOY3ZPV054NmhoUG5HcEhtQlk4cW5ZTlBFcV94ZmZraXh4Z0hVeERPanhwMmhNR0ZfTGpjOVdRdDJJSkxfcw?oc=5,"Sun, 07 Jun 2026 04:47:52 GMT",Norwood News,news.google.com,risks_alerts,0.88,0.74,Ongoing storm-related power outage restoration affects customers and immediate services.
New York NY,"Yes, voters do care who really knows ball - City & State New York",https://news.google.com/rss/articles/CBMinAFBVV95cUxPMHFORXhFVGNyenFxa2RuTTBvaWNscVF6NmktZkh2cmNsX0l0dzlaNDB2SWZpZVBkZVBVSUtKcTRqVUp3aWNHb3kyMngzemZiUHhaa2RkUURIZ3pEdl9ENEZSN0VFNWxlRklvWW1qZXVmQ3VmRnotME1FNDk2RGZVNGRmRjFiMUNDXzFvc25lX3g2ZVJpRER1RGtVVUU?oc=5,"Mon, 08 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.26,Voters and political framing indicate election-related civic coverage.
New York NY,NYC civil service exam: Apply in June for jobs paying up to $81K - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWlgzaVJoZTU0Q2Z4Q1g4Zkx1UGVYa0pNeVJaNmx1MTRwWlc1RGFpY0VvUEtuMng5Yml0NW9KbkhwNFFqZEJNcUlJV3FKeXctajg0d3Z1TEVSeFlSaE93UGR4ckhVQTNrYmNiVmQxWWl4R3VkVW5jNkU4akN5WG5KdlAxTUFHQWFHX1pFMUV6bG1wc0NRREV6Qmk0eVRFZjJLcU94VFo5OEdIV00?oc=5,"Sat, 06 Jun 2026 15:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.67,Civil service exam application offers local job opportunities and public employment.
New York NY,13 Tony-winning New Yorkers on where they keep their awards - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ1d5U0JfTjdsNkZKdE1xemY0eWZlRDBmVE1FRFRQTHU1dzl0b2poOVE3a0xWUGREUkpDSE9fbnNzcWVyelJTWnZzZVo3NTIwYjdNcERiQnd3ZHpRSnBEODUyYVNDRUlpbFNjYWE2WXdWOXV5bWt4QUdoZGswX3lLakc3eDFEZFdqNlUyc0cyTlVZeUxRT2tWWTRrOXlRVUNLU1E?oc=5,"Sat, 06 Jun 2026 13:01:00 GMT",Gothamist,news.google.com,community,0.97,0.3,Tony-winning New Yorkers feature is arts and culture human-interest coverage.
New York NY,"Vehicle goes airborne, crashes into side of McDonald's in he Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxPNjFqMnVEelhQaXNXYWtUbkRtSXg5VnlhSlBZdFhKWFZqWk9HbkM2aUVMakloel9YcFRnYU9zMWNHNnJKVnhxTUJ6UVVpRnFYb0Nlb3NBQkRxT2p6S2VhZVR5bUNKSW9QSEV1a0hudWhHV2FhZzRXb2FjUjl5OE14U1ZiaTd0Z1Q5TzhmS2s2T1bSAZYBQVVfeXFMTk1XTE54MTE4X1piRGFrTEsxcUprMVg3Mjh6VE1JX1lCdWllSjZweWttZVZhUFBSZTctanY3aTc5eHJHSkZwUjh4ZHdlVkxhMGtab2s1TUN2NkczbVNXYzFUMHpEMDZ5d2o1MTNKQngyR1ZtSDVUZU5kQUxpby1fQlRESlp2ZUNVZzQ0VUROQnh5WHRIODZR?oc=5,"Sat, 06 Jun 2026 21:43:36 GMT",ABC7 New York,news.google.com,community,0.7,0.34,Crash report without broader emergency guidance; local incident/neighborhood news.
New York NY,"Amid Trump immigration crackdown, NYC schools use comic books to teach kids their rights - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxOVDd5VGlQQTBjWFg1VGU4bVM0NVFKVW14ZlA3cmtOQTZzbkFRaGxzU2xIREg4TzNsY2ZnQUpFU3JpLTJHVWZlb3ZKRFBuWjFraEhhMlhoYXo2NGRXLXBVNnpwUlBGM2FONE1qN0tGbldqZm9DNWlYN3Ftc3YyT29rWklfTmpyWkZsNzRzR29OVTNxNmJOaEJjOVdiQm5HMGxCZDRhbTA2d1NQbEIweVA0djVESkFvRmhaR194WXZhQmM3d2UtdHc?oc=5,"Sat, 06 Jun 2026 15:00:20 GMT",New York Daily News,news.google.com,opportunities_welfare,0.76,0.49,Schools teaching kids their rights provides practical community resource information.
New York NY,Major Jersey City leasing deal scores Michelin-recognized ramen restaurant - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUG1MME9YNm00anNHeEM4QUtUeGZldHBNM1p6bWNDM09lNWd0eHZ2VW10cFJQQ00wVDdqV08zRzBfMTdYUjRaTDB3WXhZVVhXNXJwdzcxN3hJVUZySEtMVDdMR1AyR0VkU3lySGtldUVzSjBNbTdNbjRNYkE1cHlCRjJ4MnRsNXg3U01rRDVHcktfMTlRS3psVnFfRzhzbEo1QTFVbW5qTTZJdw?oc=5,"Sun, 07 Jun 2026 21:00:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.18,Jersey City restaurant leasing deal is outside New York City locality.
New York NY,"LPC To Review Proposal For 144 Spring Street In SoHo, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirwFBVV95cUxNTVpSSl9DZEhYcW8zU1N6Qm9sYklfaEhhTVJMNDRyUUI2UWFrRTFUNFp2S19pZWliazFzRmtNQzRhQnhiT1pmaFNWWmZTNWtMcG5pQVNSWExkd292b0F4RmdpVGo3Z3BYWVhCWldCdXdkblo1MWlYOG1rVEVBNVJwVTlTV1FkZHRQblNXVmo1Yks2ZVRRR2FxeEstTGNsZTZIQVBTQjQ3RmhtMWhiT1dr?oc=5,"Sun, 07 Jun 2026 11:30:55 GMT",New York YIMBY,news.google.com,civics_politics,0.72,0.42,Landmarks Preservation Commission review is a local government approval matter.
