place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Queens man shot to death as wife watched in horror: cops - amny.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1EWTRSd0x6WUg2bWtiU0V4Vk5ISjdrTU9TNHMwT3htcXFieXo3MU5iWEFYc0pYQlVPaF90YXJRMEx6T1NCMy1LbTZ3ckxPa0dPWnRCM0hvVmZfZE4zN05fSkV6V1JZOWVad0ZiWWNNS2IyRTAxOXc?oc=5,"Wed, 21 Jan 2026 13:45:47 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a murder in Queens.
New York NY,Photos: Channing Tatum Introduces MAGIC MIKE LIVE in New York - BroadwayWorld.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZmNnX0M2Nk5pX2hMTjgxdWxld1Q4YnZQa0tmUjVXSTljZ0Fqc3ozMW5tajdnRGpmMERlT1l0U2FQZjM4b3NoYndWcHUyZUtKQnlIbUxfVVo4QWI1djU3SFdDWFh2bG02YzYyaEZ2dURPdUM0NGV1TUNxNmhWQ3RWdS1tZThITlhmRS1sM1F0cm1jN1BfZEdzUEcyTTJfMFJLc2NlLThnTUFXcmM?oc=5,"Wed, 21 Jan 2026 11:14:21 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local entertainment event featuring Channing Tatum.
New York NY,Environmental Protection Chief Rohit Aggarwala to Step Down - thecity.nyc,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeUh4cE5tT2EyZkdxdXlCcHJ1RUJZUmFYazhXWl9YMkpZZHhUdDZ2MTA0cFJLc2NadFU3MVBqMENGTkZrdElSeF85R0tmbUdyRjNXSkV1NlplZnVoQTVDbkxYZkpNdHptblFTTDAzQkR4WER6WXkxS0FmNkZ0ejJKRVZuSFpXcUxtek9Fb09hQ2t4ZGc1?oc=5,"Thu, 22 Jan 2026 00:11:54 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City official's resignation impacts local governance.
New York NY,This NYC night market is the 7th most popular in the world according to a new study - Time Out Worldwide,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR3ZqcTFuMFg4Y1dnWS1aaEhnOWw5ZFBKSFZaQlkydGhobWJBQzFxOHo3Y3B4NWdKOXl3RTlVS2VRbDJIZ2pBQnN1ZC1rM0stLTVUaDlVaVBjcFZFcFlhM1ZkWHZjTjBCQXFLMFNmTVNKUFJza1F5WWl6Zmc5dTdPZTZKNmdZWE50RGI3dkNudnZHY0JNMFZPYktYaFVxX2pRbF9rcVRLdTltU2lESHhKR2pRaWwyclZ6WnB6dGNjTW5BYUpudGc?oc=5,"Wed, 21 Jan 2026 22:29:50 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlighting a popular local night market.
New York NY,How Do I Convince My Super to Compost? - curbed.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVd2WEJNUm5Pa2F2eU0tN2s5U2xhaHdlQTFOSURpNXJBdmU5aDNYXzgteDdDdVhGaENOTFpPUDhfWkJvbGRDbnJ0R2h2QUpaOU5GSjJRNlhEckVyaTVSdm5pMGtlbVlBX08wNWNIX1diTVJHa2RRa01CbDhuNUhjOTd2TXZ3SEFFUGlKeG54RU82ODhQWFE?oc=5,"Wed, 21 Jan 2026 12:00:08 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear community engagement topic.
New York NY,Transit workers show support for MTA cleaner attacked in Pelham Bay subway station in the Bronx - abc7ny.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU3RyNzNucHFldk1GZHNDZFVYZy1HMlVtWTg0cDY4ZHNiTTVheG8wRVhTczRLcGo0TTlEUDVGZjRiM0l1djEydlJHdlJwNk13am1SampaX0VENlU4MGt5aS1ybG5tTll1QWVnZ3Z3bmdBMTZnbWtMY0t4U2ZUdEJkNnpQa2ZSQzJpY1JvRTNIWUZzSUV6Ukt6LXJtalIxUFdBNFp6TWJqa19ORklrTGl0S3I5Q0tzd9IBuwFBVV95cUxNS09idThpaGVNeVpoaHQwdTU1OF9WRkh2NnlDQTBCYmJFZk5vSXA2bldPOE9vZkR1VkdrM0ZLams1Mnl5VnctT0h5bk1EWnRWSlp4SHhIT3QxTkFTS3lxcEEwVHNFeVNYak9ybjdvb2RTbG50WTFRZzdSdWZzUkJ6a1Uwb0pMS2ZkMXh2eGtXZVZVWW1RdWpnLUg3cGN2UFJpaEpEN25FU00yOG5oamtiY1BIZTB2RGE5RjFj?oc=5,"Wed, 21 Jan 2026 17:15:00 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Support for MTA worker after an attack.
New York NY,NYC Left Millions in Public Defense Funds Untapped - thecity.nyc,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNWFzZUV2Wkk2RmRHckZ2Vm1TamgzcjFEWHcwWFViX0huQlJ0el9FdTZxbFNoWHVJV0o5RHFXcHp5TkpmemFzcG51SEJabS14ZDVJd0JIbW45SGM3R0xMcU5YWDNJZFRhd1dqNmYyN3FPNnplYzFyZTJnNFZmTnJBVQ?oc=5,"Wed, 21 Jan 2026 10:00:00 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Untapped public defense funds in NYC.
New York NY,City's emergency management commissioner to step down next month - ny1.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN1ZaamdSNFNGcTk0RDJ4bk5NY012VWdqMFpNWkRVbU42cVlueEthNVJKWTl4ekxVVFdnUWRIYWxfTGZTVVJmcTBrSU9MLXFDa3E5VVhQcEdpQ2tlOXBHR1Q3X3JiSHVmNmRQZTFkMWU1NUdRS0RlbTVrWURMNmRNZDJfdmRXTkIzLVNqT1FjSjlLZTNVRmN5eTJ4NkpkTlhhQ0pkSnlJei0zLUJQZ1E?oc=5,"Wed, 21 Jan 2026 11:00:00 GMT",ny1.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City's emergency management leadership change.
New York NY,Q&A: City's mental health chief: We need 'right type of response' to crises - crainsnewyork.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxObGFHS1hGc3NPaXgyOGIyLXNaRDhvZEJ3WXpwbHl3aFVSb1lJUDJOekM0Qlk5M3BpbUtPV3VsLWlpTnlDellwSHRBbERoR0xCUmlwRzh1N09DUGNxRXVDUF8wcEs5WV9qTlpsWVc2ZExTbl9YQkZoVExpaHd0NVNGLXlxYUJKYUxnRUFIbTM4R0p2TGc1SlVQdm8wSXhUODJ3dzY2dGw5UVhLWXVNaDFzRG5uTQ?oc=5,"Wed, 21 Jan 2026 10:33:15 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on mental health crisis response.
New York NY,"Israeli comedian Guy Hochman’s NYC show canceled amid protests, one day after he was detained in Canada - Cleveland Jewish News",https://news.google.com/rss/articles/CBMigwJBVV95cUxNMTh1ZVNFVHFsWGs2YXVSM0ZGaGpib2NFdG90ZVE4NlJvMC1pVDcwVUlfMXJzTHdoT01pcHplTUdONDJWbXE0Q0VTOEFDQ0NMNDJwU1cxVTJXN1Q3TDZPSFZlTFh4bVlnaWhEWlFFWkFjNGdrQkhjeVl4empIRm1CS3kydFlNZFc2OEdSSV9WU3lYZVcwTUdaZlF2NXBWaXVyQ3UydDJFNWhOVjlnQXJYZTNqeWVhWjRkUGwtUXVvZlFRZkR4OEwwRWNCUjBzSlZyZGRkQ3g2bTYxWDNIeDRXLUF0ZDFqYnc3VkhOY3pFNmdUTGR3NktpUm5nS3dtUDFTQ2xz?oc=5,"Wed, 21 Jan 2026 21:09:44 GMT",Cleveland Jewish News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Cancellation of a show due to protests.
New York NY,Murder solicitation charge withdrawn against NY man - timesleader.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT1FrNzdhaDV3bHRKc20tY3dRM0ZJU2Q3ck1Ia2tCZnVlWmdMOGZoWXpDZUMwRWRJdm9US3NUYWFkNGJGa1ZKVlUxS0p0N0JtZExGYUVreVBzVGdzelNvU0FNd0N1YUVIenpnLWVBVWdZT05TdWxiUGJ3UWV2a1VIZ01oYlhhRjZDel9YUjZfdEdDTVlFeEFB?oc=5,"Wed, 21 Jan 2026 12:58:00 GMT",timesleader.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Legal update on a murder solicitation case.
New York NY,"Bus fare evasion: NYC Mayor Zohran Mamdani wants free, MTA plans to check fares - abc7ny.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGRaUDNxWGVqQ0lyaUs0cE5NdE9TUVBweEhvVWd4dGw4VXB4bHN5NzI5SlV5YW1jMF9DRUVXbkh0VHkzU3NrclByc3MyV0xnaW9wNUpHY1JLS1pEcUd3MXI3QWxERmdOaGJmQXpMazJxa25HM0xiUHpQTFBFeHJLRmNWbGVQcWxiUW96cUEyVEN0QjhFT3pJM3UycTg3b1BkNjE2NHN1N0xNYUg30gGyAUFVX3lxTE1CR1V0SGxnSjFtSlBRMXJTckR2X21FNHI5Rk9pNXlqUXlaNzBPazhYZmV5RmtRYnBHQlZzeHJYcWdkWWhIUl9fR3I3WThzVEVMckFDTkl3QUpfcWdVakZWYk5tS000YnJfQjBkRktUTDc2WnpzTi03d2V0M3l5NF82dU9LMDl6bkJaS1prRTM0alBzZkExbXMtcnJvVXZGRmVCYkpfWjJaME5EQWtKZ3FEZUE?oc=5,"Tue, 20 Jan 2026 21:56:15 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's proposal on bus fare evasion.
New York NY,750 Lexington Ave. fetches nominal sum at foreclosure auction - crainsnewyork.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYmRJTGFBV3pfVlNEQm1qaWVWOUVUVXplQkV5eHFhRnEwSHM0WTlWY1QtUm9zbWR5OFpCWlQ5WVBlOGRId3ZrLXhkelF2M3RCcmkzQVdLS0paNVl4dU5KRUozUEE5Sm9JbjFvWUpoUDJuaXllWVJPV3N6UUhpdmpvQV9SVFpRdGQ1TE8tS09nM2VsaFg2eloxc09ET2J0NFh3?oc=5,"Wed, 21 Jan 2026 20:31:04 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Foreclosure auction results for a property.
New York NY,"OPINION: To Move Past the ‘Agony and Terror’ of the Adams Years, DOT Must Lean Into Research - nyc.streetsblog.org",https://news.google.com/rss/articles/CBMixgFBVV95cUxOX0dLX0JZWE1DZGhwQnlOMllMN2gzZDZ0VVl1QVBXZ1FXNHdCRnp4bUkweWd1cFNVeGpId2t0aTVPejJrTDFoTlNLVXhpNmNEdDNHVWtfX1ZmdEZVVW9Sa1dscEZadXpKUTAyY2QtV1NGSTNwZV9CNE0tVkg0ajdOcHJxQU44akRxc25qeDVDRHA1MFZSZ0YydG9JX2dLX18zdWVHN1JaajJibWlrdC1ON293MHR3Z1M3UGM3LU5GREhXc0pnM0E?oc=5,"Wed, 21 Jan 2026 05:03:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion on city transportation policies.
New York NY,Nosh on kangaroo skewers and more Australian eats at this new LES spot - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUENzczE0VzhkV3JRdU1TRTFMbWVzNkFLQmZRanRwRkljbXZjT2hPYzZxQXdzUExIMElrbmR4b09zMnpDMHlJdEozWVM3cndDXzEwZUNsVGlSdUdaNEJOMDRfajBCMkNKOVItOW1DS214TXI1MGgtV1NFeUxWQjkzUnpjREI0aWZPTHFqdWc0M3RsRkpBS2RKam1wNTBPMnJfZFUwUkZJSTlhMGpJS3o5SHB1eWQ?oc=5,"Wed, 21 Jan 2026 00:19:35 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,New restaurant opening featuring Australian cuisine.
New York NY,Man slashed on Bronx train over bottle of cologne: cops - amny.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBQMENaWlRzWVVoZFJUM2ZuWnRkYWNDcExjZ0Uzeko1VlExQ1F3WU83Z1dfZDgzOGFkT3ZRNG1OQzUyeG9tbHB3VVJMVWxqdHhvaHpEcU9Dc295MG1YblZ2Sk9aekZQY3hWR1VFQXk1WTBESTdILU8weTFRNEpUMDQ?oc=5,"Wed, 21 Jan 2026 15:25:51 GMT",amny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a violent crime incident.
New York NY,From the Top: Eric Adams Directly Ordered Cars Back Inside Staten Island Park - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUjFRMGR3MUdSdXRqZ3I0YzJNSll3OGl2RUhydDFMOVlCVlM3dmJOb3dMa0ZfS0NNOTJDVFZxbmlHZU9HODV0c3BIdjVvaXhFWXg3TUpYS0NYUnBTX0l4ZU9uX0NkcXZINXU3Nl9KODhxdXV0bjAtSEFRS1JycThxbTlKaVY0SDNJUnNrbW15WmtkWE5mV0xYeDBvZ01iMnJuRnI2VzZiaThfSXZPTjZSMVducUh5QQ?oc=5,"Thu, 22 Jan 2026 05:02:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City policy decision regarding park usage.
New York NY,Plaza District office tower owners abandon conversion plans - crainsnewyork.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLUhGYk1idVhPcF9ON2x2RHRDUWVYREJLYXJXM2FBTE0za0hXTDlGbnBkcTI5U09QTzFLMFVHdFIzNHRDR19sSzhwNDR6dUk1WGxwV0VMMk1xcF9HcXA2Q1pPTllseUZWSFpfZTBNTmNzcDM0MzBEQ25tMFB2VndRN0JWSWtTQUZsUEVkR2JrSm4?oc=5,"Thu, 22 Jan 2026 10:33:11 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Business decision affecting local real estate.
New York NY,A 600-foot waterfront apartment complex is Brooklyn's latest housing fight - gothamist.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVXlHa1VOV3M2c21aWTQwbEdzOTd3aHNXdTkybF9QWWw4TTM1S3ZpNnE4QmVyRG1ZZ29mNGM4RUZTMXItY2RISFZvbTdMNFhrb1VVZDhLUlVmdjdNWENtaGh5MWZDTzBqMjFsY1dMRlRvZXBFV0dER1hwa09QajM5V2txa1lLa3ZjS1hSV3BIVkx4WXhtRl9ubnowNncxblpGZ3c?oc=5,"Tue, 20 Jan 2026 19:06:54 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Housing development controversy in Brooklyn.
