place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC trash bin requirement: What is the penalty for missing June 1 deadline? - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMmhpb3ZKRlAzd2JrU2UtMUV1S1hSZmZEVm5qYjFpb3k1RmQ1VjE3d1FnUUlGRmdsWHJZSnVheVZJTmFhOXVmNkowUTVjWlZHQWExQ0Z1UVhDMmwtcy1SQkJ0M3BwMnZidnJXdm1EYVVKWTlTUnFIb1ZEZVg0STF2cXAwWWthdERycXc0dndYZUpOekh4MWFfbW5TVUlJNHVFbnV3U09aUkJla1pUdzFTMUEyR3DSAcgBQVVfeXFMUEZ1TWhmWXV1OGtLdWcxNGtDY1RfejhWdy1BblQtYXFmQUVxSWZxa2RzMzhoY281ZkZ5NWc5ckxiU1EtWjFNVFpzQkRMVFJ6NF84Nldkb1E5SkJ5azBNV0JFdmZSd2R2OXRYeWdXcUV2WFFKVUszN1QtMC1QWVhoNDNCVkxCcWNOeFU0YndiX050YXplRklXZnQ5Y0h2UVpKRi1TOXFkaTBpM3ljUExlYWlPaXBhRTl3ajI0OFlHTWNNcFRyRFBHV1g?oc=5,"Mon, 27 Apr 2026 19:23:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.5,City sanitation rule and penalties reflect local policy enforcement.
New York NY,2 men slashed by machete in the Fordham neighborhood of the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLUl3RDJHeEdjYjNhUUF2QzRVZ0tlR1pvVlp2dkJ6VENQZVd1VEo3bU9RTXVhOEoyTnB6NFVSTmRYY1lIT3pYMTVHNkdZakpfdzc1ZkFaT2U3WE9wYVVsdHlkNGZUMDktbTBsN3RhWXVydWEyYndSdWlESUV3d00wZGZfb2lXbkgxTUHSAY8BQVVfeXFMUGgzY0oySFNlM3NtN09GOTZtZm1sa0xqUDhyZUV1MVp5S0FMYmVkUTVtSW4wVlZMOGxCLUdwQ3BrQ0ZYZmZZbGJoRzFxblFibGVkNUY5YkRzLXVLZlc1REVOTHR6TVNLb09WenQyd0hiemtfUmpDVDFkYWtlSGJaaEdfQ1dNaF95ZXV3VDJ3Yk0?oc=5,"Tue, 28 Apr 2026 10:24:40 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,Local violent crime report after incident occurred; investigation/crime category.
New York NY,Fare evasion: NYC Transit boss says ‘European model’ enforcement finally rolling out on local buses - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTFBzclNKM1ZRZWFySEtpbTF6eFZpRi1fb1FjLXBGQjZHb1ZXT0kzZjJHNGtlb1N6b3dkYUVIc0RLcEotLVF4UzJmb1drZGNmWVppRDNXVkcxSnc0OGJaTkxBSGlwVDUwYy1pV0M3ZjVBLXFjUWQtTldxZnJR?oc=5,"Mon, 27 Apr 2026 19:35:47 GMT",amNewYork,news.google.com,civics_politics,0.86,0.5,Transit enforcement policy rollout by NYC Transit leadership.
New York NY,A Coveted Tokyo Pizzeria Makes Its New York Debut - Eater New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ25XWUhwOVZhOVdFaGtVWGI1c3lNZ24tbzZFdkstbnA3eGhHamtLSWtQaGZlMldNTUg4SlN5X25ZN0M2VmNnbjlLbEdCSHQybTl3ekJjWTM0d0ZLeVI0ZGpPYnJmd2phbWJ4VENyMVRUaWp5RU9NN2ZNMFpPc1RPUXlJYWwtbUlMSnVDNE5MMkMzaTRYUFBMcA?oc=5,"Mon, 27 Apr 2026 13:00:21 GMT",Eater New York,news.google.com,community,0.95,0.4,Restaurant opening in New York food scene is local lifestyle news.
New York NY,"Goodbye Elmo, hello Candor: The businesses opening and closing across NYC - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxQcG1acVdmX1Y1RlBUMFhqV09waGRyNktYazdvMFByRklhSndjSTNuTXptU3lqVkRoQlNxeE85cmd0SWxoSzc1Yy02MmtZV0xhY1BlUTNTeHlOM283eUQ4OHFWWVNrcTdNM2ZfN3lvMDNWVUZveTFvbHA1ZkVja2xOVU9LcmxEVmpuMXVxaDZNWVJmMDBudThORDBJVmxxRkxvRUlfWGc0T0Y1cXlBQTBVa2JB?oc=5,"Mon, 27 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,community,0.93,0.5,Business openings and closings are neighborhood/community interest news.
New York NY,US soldier charged with using intel to win $400K on Maduro raid to appear in court in NYC - Stamford Advocate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQd1dkR2Nla1dPUlBCR0dkbDZtVkl3dGEtZmtBOVZhaERDZGVFQWRIR2V3bkFlRGM0UDdpUTlBc1JuR1YzWlRYOUZwd3Q5M3E0WjgxRF9HYnJEWVhUYmdYalpMQjlCUlJ1M2xJX2tGNkoxMXRTa294NmozcFppMVRDMkJ6REw1SkRiamxhdm1xaXJHOEdNOW5oMkhqT01iVkM4WGpyd05kTHZGQQ?oc=5,"Tue, 28 Apr 2026 04:21:40 GMT",Stamford Advocate,news.google.com,civics_politics,0.78,0.4,Court appearance in NYC involving criminal charges fits courts/crime coverage.
New York NY,How the NYPD Slow-Walked and Shot Down Gang Database Reforms - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaklWV1E3RW52RzBZVGpMa2dEZUdIMVJNNm14NWtBU083SjdzQU1kTzJGREQ1ZXRPWklSbmRKMVhkUHdwVkJ6cHVJbEhZdjFsajE2MjIwLUhWRVppZWljc0tCRTVrUTdOblIzbkY2UlJyVDU4allFZlpQSnpyV0ZzS3hLc0pKbkZONXVPUw?oc=5,"Tue, 28 Apr 2026 09:02:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.96,0.6,NYPD reform and gang database policy are policing/government issues.
New York NY,Hipster NYC straphangers fear third straight summer of hell on G train: ‘Here we are again’ - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMVFGQmN4V3NFVjE2WXgxa1FxZVJzT29JTGJ3UFBoekUtcnZNUDRRMmpYdERsNGR0STlQZzFzckJOY21hNXhoeDBfM0xoaWhtMU4xWnZaY0t2b3hLc0hMZENMWGJPRGg5WVdkb3lhbXRNQ0tha3VyUEUtZDMxZDNkOHFCb29odzVZVEt1ak9ja19sSXhWbUJOU2UwY0xqY1VUTkQ2bE9wOUVMdjFpdFE?oc=5,"Tue, 28 Apr 2026 10:30:00 GMT",New York Post,news.google.com,community,0.74,0.4,Transit rider experience and service frustrations are local community interest.
New York NY,What can cannabis treat? NY researchers hope to learn more after US reclassification. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcktCZFNxRXNtaXkyZGlBckZ0c3BVNUtNX0pncm1Ca1gwZFNnbWR5LWs2SjVjY015ZHpUNHZZWkRUeVZmWUdOZW1rTE92YWNDLWFwUGRjaS1sVWtmcHpRaGtYSU1KMnMxMFdpR0kwZ1pjZGJrbUxnRXlRSm5BWnhTX3ZyOWtvT3RYcTJPem5wUWhweU5nVEhBOHlMVjJCeGczcjY5RXJxMHA2ZG1jRXE4?oc=5,"Mon, 27 Apr 2026 23:56:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.62,0.4,Medical research on cannabis treatment relates to healthcare knowledge and services.
New York NY,"North America’s largest poetry fest returns to the NYC area this fall with Patti Smith, Arthur Sze and more - Time Out Worldwide",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYU56MFZRZlJDVlgtdFYydFdPRGdvMmxmS0Jld29JZDhFMVBMaGxRcnJXVkdNRXJHay1TNlh4TTBVVU96YVF5SVJxSTg1UWNfbS1RMDQzNFNfWVVTOXk2U1pINWc1SGx4NXM2MG1lU2l5eWtfRi00ZWdqNG45RUluNFIycVkwZTl1N2xNeWVhNWJGamtzc3pYSWR1aVUtVnV0WHVkempwUVNLMjBaTDcyempGc0taS0ZvU1hGc05zVjJ4aXUxUGJjYlVKeGRxZnk3eE05ZDVnemQ4ZFRwVnF6ZlB6SQ?oc=5,"Mon, 27 Apr 2026 19:37:04 GMT",Time Out Worldwide,news.google.com,community,0.95,0.5,Poetry festival returning to NYC area is a local arts event.
New York NY,‘I’m Not Happy. Buyers Are Not Happy.’ - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ21Lb05SMmQ1QWRiSFM5VlRMTWg0M3NseWUzUlo5aHVhcUxMb2NqR3NYY0xwY2lfdjh5RFdRdm1Yb2E5bWVtbHRfS2NPUWtOVVMtT0NISDNxRDBmeEJjcU9lYWd2RFhLeE8xR1AxSTRhaVpPc1h2c2YyMTRHRTVQVktURHlnRHFrT1pINExGNGpvdWtXYlkwNHdNZm4?oc=5,"Mon, 27 Apr 2026 11:00:36 GMT",Curbed,news.google.com,other,0.28,0.2,Headline too vague to classify confidently from provided text alone.
New York NY,"NYPD officers, NY troopers describe rescuing passengers trapped inside burning car on Grand Central Parkway - ABC7 New York",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV0lwZUJ0VTVsWTZYdVB4RkRKRDZPVmtxWUpCNUx2bW5xNk5uaUhBakRaam52UFRIV0xzazhIenpZTGJRbmpHMmR1S3JXQy1UdVpjX2NYX1lyT05ZZ3VVcFBJamNGMkN2NFVHZHZuQVFtMVlJX013WkdQak54NXhDbTRrLWtiZ0Fid2pmOEQyQm5MVWNqMWlzcnN3VVpFelJJazNFaTZuTzNjM2czMHBxSmdqbGMzLVpILUp4cmcwWmMxVVEtWnJSek5zcDU0VGktWndz0gHYAUFVX3lxTE0zc0N6M2FzVHgyOFNTa2kwM0pIZThraW9WTmoza2ZVcF93SHJocEZVTXJmelN6M2xvN01OSXNLUEs4RDdhVmU2ZGwyamUxZFRkRWFwNVEzNldFNzFTdFB1ak00QW1FSDlETEd2dW90M1ZCNEJQRnRBZkhPdTlyTTdXeEFYak81N2hac2I1V0Z3dUxLMDFrTVREWmJOVXNxT0gtdEJIb0JYbU10UHZjSkJYS3F3Y3FJWVpEM2ltcVdxTU9Sek5pZlpnbEJTUGthelc3SDcxX2RUUQ?oc=5,"Mon, 27 Apr 2026 21:58:40 GMT",ABC7 New York,news.google.com,community,0.7,0.4,"Human-interest rescue story on local roadway, not ongoing emergency alert."
New York NY,Mamdani Taps TA Honcho As ‘Fast And Free’ Bus Czar - Streetsblog New York City,https://news.google.com/rss/articles/CBMikAFBVV95cUxQek5feUQyazVhNzhiT2QyakF2R09hbTl0ZXdyeHhWZWRYSFpWNGlmT3ZCcnQ4QXJYeU04ZHVZNF9Jb0pRb3FDRHhwbGhQTXU2MHVHdF9yTWhhZTctWVBYUkRJSFVWVVo0dEJlN0xjYkRsOXNFNFgwSU85RjhlVm93Yk9IOGt0RGg2ekd4dzZnemo?oc=5,"Mon, 27 Apr 2026 20:23:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.5,Bus czar appointment and transit agenda are local governance matters.
New York NY,'Turf battle': New York joins fight to regulate prediction markets - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLTJ5UDlBR0gzdnlyUGxBZ2xPdHZ3eFB2bVFjSXdIYnFPZV9IajRFQmV6bkU5aXZiYnJmVFNyaUI3QlFqdjRiV09jNGQ2aDZZVjRKZ3FhVFQ4ZzQxSnNiWFJ6MWZwLWo0MkNWOW00dVlEbXA1eGVVS3cxOGFsSkhSS3JjOGtLMzJWaE0tTXJPUmJMcnYx?oc=5,"Mon, 27 Apr 2026 15:34:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.6,New York regulatory fight over prediction markets is state policy news.
New York NY,NYC 5 Boro Bike Tour 2026: What you need to know for Sunday’s event - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHEzWUlPUWMzWnpOV052eTBHZ0RZUTdhRkgtUWQ3VC1zZ0twUzFiSU5aeVExamw3VTNvMXhiN0p5TXYzN25QMWd5WHFKMXJ1U1lvYVdfdjJRZmVkMEZxU1BuR1o0aU82a2pnV1dpMjhmQnd1blZfUEFPM29sQTVwbEFheE9CeWhRekhTTVJ6LWxWeFV1YkFhZnk0S2JyRUN0MEJkUGgweG5CSUtSYXdIMkFHZHlXYW_SAcsBQVVfeXFMTTEyT2NFaTIxUkpuTzd6ekFMcmppYmxvWHJ0d3RQQXpOTV94LVBtVlZIYU1NVmFaTjBTeUFYSnJuay1MVVJ0VlRiWWJiV2I2RWlzaGNVMDJtakZxQVd2dXlYaDlRVzdBcjNtUGpjYlVQa1BVT1pMbmRwYnRFMnlVMEN5VnE1aExFRGVnOElKa2w3SGVYVkhiR0JvUWd1bWpIY2FBREFqbEdhTnVDSFZuZXZ0eHIyT2xoQWhGZThqR2N5MmQwSVJPakZqU0U?oc=5,"Mon, 27 Apr 2026 15:16:00 GMT",SILive.com,news.google.com,community,0.96,0.6,Major local bike tour event information for NYC residents.
