place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Brooklyn’s Chez Ma Tante Owner Signs a Manhattan Lease - Eater New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR0xrbGFGRGVnXzRiZWtzZWJZRzIzeTQzNEJTd3R6UVNmT0VqM1FycmVrWmlHbWczdFV5MEJNRXZJZDFvaU8tdUtvOHYxbnE2enoxVW5JQndxdFgzX3d5RzRfZUlpMU10a0dNZ1hRVzhiR2lmN3k3UVIyTHJlMVZrUzNyelZPTTB0OElTYTIzcFNBenZYRkREUnNiRzIzWkJsdEdiWXMyZmd5MlE?oc=5,"Mon, 22 Dec 2025 17:48:42 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Local business expansion in Manhattan.
New York NY,"Four NYC subway slashings over the weekend, after Gov. Hochul touts exceptionally safe 2025 - Gothamist",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVnVpZmxsX21rSnVrQ2R3X21HcXl3bGJUS0dDT2k3T25tbU52Y09UU09LX1RHcTFCZEI1MXZuXzgwUVNkUVFrWWVlRWhiSGJsWVNkTTJtdkN2YWxLQVJ6dGtHZ2F2NTdEYlFMUXlWSFoxY2I2Wi1pUnlmam5nTTBZVkh3Q1hkekRITjh0ZnZsY3RlRFRpTWtjQl9pazI2LXJBOW95UFAtd2lTcXZkcHdsdkZWVWFvWFU?oc=5,"Mon, 22 Dec 2025 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incidents reported in NYC.
New York NY,"New York City unveils new tool to help New Yorkers compare health care prices, estimate out-of-pocket costs - ABC7 New York",https://news.google.com/rss/articles/CBMivwFBVV95cUxQaGcyeU0xQmNzVWRybms0cmNpR3Y4LV80aDhHLXllcHY3LUMxWWtsU05hRlJpWWx0TFVWRHUtME1pbVpzSGJmbTRsY3lwSUV3NWZYZWV1d0JxejlMMmo5emctS2JYRzNLWTNucTNjUTFvUHNvSGRpSm9UdXZEcXBUQXNqY1NaVkJHak4xUzhZYi0xM3lpeGRkdWR4Rm1wSkFxN2VENE80SFc2YlIweTlYem5IYk8yXy05NHhNc20tc9IBxAFBVV95cUxPcWcwLVFxeW5kU3ZOQS1QM0dZUVpUSHlZblVidEZtWWZmbEpVWS1HNjFYUE93Qy11eVlSVEtQOWptVnFoTFRrMmhGeXdnZV9Od0tnVW9wSnFIRHlCVUdib0JRUWdsNmRNUTBMdWJjX09ONUtNbW1KVFpjcmFvNnR5anlSODBfYUZKZ0swRDZNc3JXNTViSERzWWdQRW1IRFUzYkJCUmJ1bUNhZ21mYzRBQ0FZZUlIaEdWUldlYmRvZ1ZRdnlC?oc=5,"Mon, 22 Dec 2025 22:07:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New healthcare price comparison tool for residents.
New York NY,2 towns rated best for Christmas magic are driving distance from NYC - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNN2xKSGFJb2ttd2FwbkRiUWNxeGpNRVF2VjlBaW9jVTBZSmgycnhybHhLYXViOHhWaVJULUpBWUNwY2R0dl9iUlZaNE8yb1NiUDh4b1JRVUZPZVdvaXZDR3VuV2lXOFAtR3oza1BTSzhaMnlVU0ZwR1NoLXFlZUR6RFo0S3Z4U2p5dV8zeE9XSjl5ZUhWY2pjcnJ3TmY0eU1oenMta3R0VDlFOXM5M01oUVUxNHhDMTc2bVHSAc4BQVVfeXFMUHp6czl2RGxtdm1BNE5rMFpKUVZQMTZIaDV4X1RfMHBUaU5fYjJtYmJQaUtNcWVVM2FfZ2RER243WVNzRnJzQV90WVJZZ0ZncG1oa3RlSnVidFRIdlRETUFFYTZ6OUN6X0JudkpIR0J2YWNFTHMybWhUSGoxYkZXWmd6YUZ3LWthSlg5dEE2RTdxbldqTi00MDNUUTlIaVJSR3F2MHlsTmZGY2NEZlBBbFRobURJbHo1X293VjhKWmJhUXhTTlo0OUlWZ2NnSVE?oc=5,"Mon, 22 Dec 2025 22:24:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Travel recommendations outside NYC.
New York NY,NYC medical examiner to offer genetic testing to living relatives after sudden deaths - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbDBXaFVhR2JZVGFSYkNRNjUzYzY3cXVlU0tDdVJkRzZWS20yMzJId0tKZm91VnJqUUZsb3NVS0tjV0JHVUhQY0liUWk4RG85ZHdrVWFRbVU4RmJoV3ZkTWJYTkYzRjQ1eEFaRHlMOWNUa0VvTDVtcHJWQkdZdVhVUFBuSEdvYVNRWGRYNzEwamhwNjA3eWkzbzlOaUx4a1VYOHRKamZxazhXUE5PUTRyQ2hn?oc=5,"Mon, 22 Dec 2025 16:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New genetic testing service offered by medical examiner.
New York NY,How Performa Turned New York Into a Stage - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxPems0R28xN3BjZmh6MEVZYThiMVhHMVE0T2ZHakU1ZG1DRTlJUmd3UGR6MTVlSFNJZ2NtX1JOSjhFU1FrOHNvNnYyWlpIb005OGoxMl83NTM1Y19CZk1UX055VWI5RnZYVENkZ0FrbHF5dzhFMVZ1c1l1YlZnbUNPQWIwZHZQXzZwbWhaV1ZfNWg?oc=5,"Mon, 22 Dec 2025 12:00:36 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural event highlighting NYC's art scene.
New York NY,NYC ordered to pay $2.5M to George Floyd protestor in excessive force lawsuit - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd0t1RkRSY01Tc1JEMjF3QmZpS2NGb01la0l0ZW5KVno5RE5JaUg5YmpXVno4X2E5aDduYVZNRUhvUGxZaTF1eVRydkNGZkYxbmxoSF9zY0xsQ1l0YVlBaXRpU3pYMjhHRjJPU01VR1lWZzk3OVJoclpCeVBkUDFWQy04dGh4SnBqSEFNMkhnRXVSZUV4OEFfSkQwOWFyMnNNR3pSNHZNRVhmbTYzOGtabGxVVkNLUFU?oc=5,"Mon, 22 Dec 2025 17:23:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Legal ruling involving NYC and protestor.
New York NY,NYC Council Member Erik Bottcher drops bid for Nadler’s House seat to run for State Senate – amNewYork - amNewYork,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNT3lydUwtdy1IRm5zT3ctSC1fQWVRMEVTMGlsSl9ndy1xLV85bmRsMGtWd0ZyUDB0bGgxTUVwQTh5WUx3SVpFcWRxdFdhbndzNE9TZEtFeldrTjNkZlVqUVlaZHBUM0tGY3lNX05remNUeTBXci1hcmFhbDRqOXVxVU80bTZFbHNubHNnVjVaTjhUNS03T0x5WEoyRkEtbTNGNmlVa1REVUl4RWc1cDROeFdEcmVyYkppeGE4Y1hNNjN6OWM?oc=5,"Mon, 22 Dec 2025 19:10:58 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local political candidate changes plans.
New York NY,New York's minimum wage set to rise again in 2026 - WRGB,https://news.google.com/rss/articles/CBMimgJBVV95cUxOM1hBQm1pQktadXc2SmdWVDhQbllmWmN1ajBBZlprdDI1WlBHTnF3UWpPaVRmVTBrc2pzMW1iRGdqNTZiS2ZYTmxyWVh6dHRkZktiNnRfc0E5SGxiWE81M1hlNWI3SjBiSDBBczNUX0V3TFhBTGJfX3lLcGV2T0lObTF2UV9fZm44clVEUTBTdF94SlFXWVJlNWltaWxwem1weDFXMDJxUnk2czlnT3gtTF9aeHNIQWFVQVNyY3JKQjhVNkc0ZkZOVjB6VGM0YUw2bVhqemUzcW5MbW42b3hsZWFXUUlPdFA2SmU4N01BVm5nQVB0cV9RSkFxT3NQcmIydmZwdlFVWU0yLW8xT3BJWHNuTTlNbEhhLXc?oc=5,"Mon, 22 Dec 2025 16:10:07 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Minimum wage increase announcement for NYC.
New York NY,Port Authority expects record 14.8M holiday travelers through NYC hubs - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ1dlbmFWZDRVb21kWkgtXzgzZVVXS3VCNGJISVhWMExZbDBGd2d2eDlQcEJORVdyTmNkakw4RF9zV3J5Wk1NcnJ2YUJBNGNabFE4dWJjUDFpUHZGT3FfeXRNeHBySEtsbzVXUVh3LTN1VHN2NUxEdkxsNmxlNW1zWm5FVXJOenAwRXh5Z1EwTDZlOGtpSE9KdU9vWVA?oc=5,"Mon, 22 Dec 2025 20:20:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Travel forecast for holiday season in NYC.
New York NY,Inside Eric Adams’s School Chromebook Spending Spree - New York Focus,https://news.google.com/rss/articles/CBMiekFVX3lxTFBseGJsQVhqUjNSTHgwbnFsNUswRjhxc1ozenRuRDNQdmNPc2JTZGIzVTZWWHlYX2kwbEljVFoxN3NIMG1jVVJyOU14YXRMbTVjTDd1aDJ6QWN1eE9JMjNvY3pudENhYXF3bEdiN3pXTU43V0FueWNwNzVn?oc=5,"Mon, 22 Dec 2025 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government spending on school resources.
New York NY,"Murder suspect held on Rikers Island dies of possible allergic reaction, 15th NYC jails death this year - New York Daily News",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdTE4MDJSLXctcnZxbng5UGtRQTFSdXhKY3BXRWx0MGxZalhIMkcyV2JUWTNYZTdSRHBUNFhxLWd5SUY1QVppUXFEaEJUQTJNSS1kYVM0RXlXZzZIaG9OeHc4NFNYMkFwVHQzMzI5Ry0zRFlEOTNObm0xdThvb2xVLXhrTHlyTGtILTdDZ3o1ampZRXJBcmZLQVh0ZlQ0UE5OVHJxSnZjc09ZcE1zd0xoZTNLd2V3SkdGYnYySUcwemlEUVRGdWFpamdSeTBpN3IzdWxmX0ZMZGJRQQ?oc=5,"Mon, 22 Dec 2025 17:42:55 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Death of a murder suspect in NYC jail.
New York NY,"Christmas Day 2025: What’s open, closed in NYC on Thursday? - SILive.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNRkJqY1RJUGFFWUJ1YVh4ZXMxZFppTkVhNGVYTkU1WEtSRnQ2WEZQX1dYUXpuTlpRVVhDRnZQaWVEd1dTSDEzRWNtWUJnN2hmSk1nWnNyVmZlTFN1dFdnOHB0bUF6VktvOFh4RC1hSWt4UDQ0cjFMdjNHQmxERDk0Ukhkb25Wa19DRnQwYmo1M2ktdnpVbnYtcFRlQXLSAbABQVVfeXFMUFpNTXFCSmRjcXFfWm5oRDlUdW1aNkxyQzVBU1NUWDJpTnpTLWNDN09FTXJhZGpyMUdweTFMaUc4bko5RTA3NVpwQU42WHdRdDVrUWVNUHhpallzR194RjBoenNrN2NWWXVBZEZuRGVsblF3M3UxQmFYNVRmLXJCamhhOFRWby1yQ0Vtb0w1N3hPVFV3M1NZNDBmS29GZm9GNWxmQ0Q5MDJ6bk5RNk1NNUU?oc=5,"Mon, 22 Dec 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on holiday operations in NYC.
New York NY,Editor’s note: A new era at City & State - City & State New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUTdqSXVEeWdGU0p1YjhhRTRKZmdDWWp4aHhkVmZGblJFVVJHQzhWNi13RWY3b2R4TGhmSy10dGJ0a3R6ak1sc0tFM0lXSklJR2psem5rMFc2WkxvdnhSaTAzOGMwYkUtTHdYM1g1REFudlpIUkk3TDVsbmM1UWhIbDRIZGdiRFJUT0xLc3dGZw?oc=5,"Mon, 22 Dec 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.2,0.2,Editorial note on local political publication.
New York NY,Mamdani must create a reimagined Cross Bronx - New York Daily News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSTNRYXotYzRGaWhod1Y5dEd5UUhTelU3LXlIYlhTTHhnTFBTTHNzTnd2RlRCN0duVnNzYWZmMVVfUW1Db2JtNEd1dDgxdWJmU0tBMHdKMkFLLWFFaUhIX0VaVXBBLU5zZV9pZkxjSkY2aThrc1pvd2t4RGJUNUQ1UlJZREJqbWlOZ3NrSQ?oc=5,"Mon, 22 Dec 2025 10:00:06 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local political figure's responsibilities discussed.
New York NY,Streetsies 2025: Advocate(s) of the Year - Streetsblog New York City,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRRQXgtNEFPcTZVYU5Zd2ZQTzROSkx5T1EwelN2MlZKZVlheXlweFJxa2MyeXpNWU54bmNNblRqcHRzYjJnSmlGb3JscVlKLU5XckVSMmpubkY5Vnh6YjduYmFzWjFBemZRaWxKRUk2Y20wQjVGczNCNXFad1RRMERn?oc=5,"Mon, 22 Dec 2025 05:03:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebration of local advocates in transportation advocacy.
New York NY,"New York law grants homeowners access to neighbors’ property for repairs, compensation included - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVWhTOWEwTkFNaV9ZTFU3MUxrczNWUFpnbDlzMlV3WW5PZ3djNFJJRWhSNzhRWW84cm5HVXAxMDJTRndjSzBtMWVjWWEybXlCZV91T0l0UlRwY0tFQkE0UzcwTDQzTk9sVmNhTDY4dWZMRXpPcGZ4V3J0WHg3bUg4SUpLcENBd2c5WEFtRFVNMTVodUdiWDR0X1ZZM19HUWUwZ0psdnFPakc5MjdDbXE2WjRma3ppNTQ5aHUyUklvUk5CenlqZmhBLUl4NDJLRjTSAeMBQVVfeXFMTkhwbGFvQU5ITHU1WFVsODUxSUFia0VvWjNRdU1fV3llREJOQXg4akNwdXdhZ2t6RHJDTzZQM3QxY2NyTmw0Yy1weDczZFR6bHU4VWphTEJtM1NCbGp2cFZhV2YtZ29NNUVLV05ERWJEUWNmWUlVUDRzZlJBbmNCVVQzVm1vb1hwWXMtTEtZZ3V1RmlVaEtEZkh5eDRvQ3ZucTRZTHRqektFQ29QOVNUZG4xNkY0OHo5OXFiV0g2UFNKUDRYZW5KMXhsS3ZBSmdRbklNMHhkbjBhRHF1SFBOTHNoQlU?oc=5,"Sun, 21 Dec 2025 22:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New law affecting property access for repairs.
