place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,World Trade Center's last office tower soon will get built and house American Express - ABC7 New York,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTlg4TXB4WWdRVG80Nzc5TC1hSV9YM3FMZ0VoNGItaS1lT196eWNad2wwd05KWDVKU2FXRlU4SzJvYUQ0WnRSM21Qc28xYl9IMWhHME1abjFGT1NqRVFCNlBuVlhUYldSRWtGeXpkVUx2czFRQ1VyVUJDbTdOZ042ZHlFOE52dEpUQm1Cb2ZnRFNKZndzbG55em5TOWxaWDU5TkxFUGY5cFJrODNYYmRFMUYxN2bSAboBQVVfeXFMTzRNM3VsN1d1OUNraUJrdjFuRlVQQ2JXOFZkS0hPUnJuVW9jSFdoWDRqQm45cEhXc0NPSUc1Um9FM0tIOWFLbkhYM0VLanNsUTl6SEd0VG5BQnVkTDF4ZFlSdlMzYzBwcWZ4eGNnSngzRHJrS1VpU2Z5REx2NFlMSVhFZXp5VHJYUHFjaTlDUFVQZTZUUjVMWGNZODdWWmNtUExoal80U1F6SW9BRlY5WDJWS3B6YTg2cEJB?oc=5,"Wed, 25 Feb 2026 23:37:49 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,New office tower construction in NYC.
New York NY,Timber! Snowstorm knocked down dozens of trees across NYC. - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVEFxSUJ1ZEs0M0lsRmptSmduajZtM2JIVEZJaFc2SnQxQTFEeWhUNVRTWjFudm5QblRzOWp2R3BjSlNZcGxZYkt2SEk3ZjA5X2wwWTM0YlVxeTgwZmRBSmUzOVZWdUZla1Y0bHJpckgxWUZDTG1JeTRhN2VjT2ZJVHcwZGdfZDQ2RHc0?oc=5,"Wed, 25 Feb 2026 19:17:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Snowstorm caused significant damage in NYC.
New York NY,On Your Feet - NYC ECC Singers (Morning & Afternoon - All Genders) (03.09.26) - Playbill,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWlkxSURSYlZKeEphMXpPSmVsQjQzVkJQTVNuV1E1azRDQXFsOFBPWFRzY0Y4Sy1Icml3ajRYcko3N0FaLWZVMlFHV2tUNTgyNW84NGdrelZoMThiUE8wMXRjTVc1TWVmVHIxT1prRlE5dUJKWEZoQnB6aG03YU5ZZEI1d052WENBMTB6WjBZcmphODZuczYxc0pDNm5UYmJiOWM0Tmk4TTlJRDVBZ2pETksydGhtemE5U2JMdjFLV1JoOV95SGt6Rw?oc=5,"Thu, 26 Feb 2026 09:00:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local casting call for performers.
New York NY,Mamdani’s harebrained World Cup bus scheme is his silliest yet - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUjZ0S3lfVnM1dkozVGs2cTR5OUJRWnZjU293NVQwbGwybjYxWGlKS2ZNeGJYTEtnYll1dWlvSlRRLUU5cV9Na3ZZZHJqN3RTY01RdVBLcGtyVzJNMkZsWmhvekl0UU00ODVjNTI0V0dQcTBtRGhQUHZGZnY4YV9CbzhhUUZWYVhZQ05OaUZ5Q3MycVM4QjUzMGcxVlhtUHAyNnc?oc=5,"Wed, 25 Feb 2026 23:59:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Critique of Mamdani's proposal.
New York NY,MTA threatens to sue Trump administration over frozen 2nd Avenue subway funds - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTZsWllRZmgzYTBJd3pHenFGeXdGUE91cG5waExoVnNMeHdUN096Z0trY1F1SmxHRDNzV0VSdzBsV2FCZDN1QkxSdlk4dm42ZXF3M0o5TUxMQ3NmOW8wSi12REVyOEJUZVVzMWNNZzk2V2JoYm9PT3N0VTFRYXdJclBPSzlhM1l6UDdRUUg0dW5TaWhsa0phR09PNVpjQzZJUTJQT21fRQ?oc=5,"Wed, 25 Feb 2026 21:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MTA's legal threat regarding funding.
New York NY,"ICE raid in Brooklyn: New Yorkers pepper-sprayed, cuffed after trying to prevent man’s detention - amNewYork",https://news.google.com/rss/articles/CBMid0FVX3lxTFBjNHdVUDVMQkVxZEZQdFZVSDlKc1c3VFhkZFFMd2ZmdGJDTFNza0o0SXYtMF9LajBWOG8xRHN5NUVrTnNNUEtrNkFnM0RuQkU0N3ZoUEp3eDFUOGY2WUdYWk5SM2Q0cG05TVJmQlVaRWw2MFExaktJ?oc=5,"Wed, 25 Feb 2026 13:49:09 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,ICE raid incident involving local residents.
New York NY,"4 firefighters, 5 residents hurt in Staten Island house fire, more than 141 emergency personnel responded - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxQS09YRTNoTTVib2pEcmRXREl2WUJISlNhaDZGaG5QakE1Rmh6T3dKbThvRHpZaFowSHlGRzVWYU81dEc5Y3d3TXZlc20xb09YNVJoV2hQRGRLUUJQTmMwZEtoend0RjF2bUJtaWFiZXNMOGVNR1JxYmhZTEdFRFpmU19fMkdMamZ0NHVad2NKc09HM0FnSk9zTXFrcVJIZTRjYTJjV2t0eE9LZ21QUjA4UtIBtgFBVV95cUxPX01Xa0ZRN1k2SUVwQ3RwVkIzZDdSUDJiS1hmQ3hUeGxoQVcyR0E1d2NvTmJ2M2FETkZYSlBHeU1oZlY3RFozRHBrTm5oYk96ejk1UDRCZ2JlcTFmZ0pXa1ZLOFliTENGUnF6Q25PM1JhUF83RmRuTEZla0lEQVEwREJqekZjaXE1dGJUR1JwNHlBRUxDbEczT2VSWTh3cUpNZktpdGNOdFZKbjA5Tjl3VW5MdjVNQQ?oc=5,"Wed, 25 Feb 2026 16:56:37 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,House fire with multiple injuries reported.
New York NY,NYC bill restricting protests outside religious and educational institutions gains steam - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZFowYWgtT0xPc2dNdlM1VTVJYS1rekdMQm0zNU8tckc5X3JkWWxQaDM2WUppSThkd3A3RHg4UnFJNy04UFdsQVdFX3dIb2NvMUJqNWpOYnN6dEtKQWpYNEZvZlVzN3JhQkNYdUNyNE1LQ2lHYUhLa3RXRHZvRVl5YmFSV1laWUpCeDZKeS1lYUNpU19GakdRdi1tOC1qdUlaUnl1REdxc1ZBczVrRE5TbTBEVU1rUQ?oc=5,"Wed, 25 Feb 2026 21:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed bill on protest restrictions.
New York NY,Oversight on Snowed-In Sidewalks Complicated By Even More Snow - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdkNJZ1BJV0ZzYktTV2FYMEFEOWRKdlAwR2dldjUwM2tBMDNMR1ZFMUwwNmhZY2lIbkNZSXBDOXZlZWZhZXNJOUxGN0N5QTVoMTBGbVAyWVFqTjBzSmZya0Q1ZW1ib0RUZlItUUZULV96cjNDc25mLTA4SE1rRXQtWV92UkRRM1U0MGc?oc=5,"Wed, 25 Feb 2026 22:00:48 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Oversight issues related to snow removal.
New York NY,Judge asked to set value of West 34th Street land in bitter Vornado-Korein lease dispute - Crain's New York Business,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUlpJckNxM0R3UXFpU2lSTHBGaEJkM3I3QXEzSVBaUXpsXzhzQ3BDaVlBVnN6U08zVEZORGtGUFBnRVRsSE1WeW5YQTdPM3NXSlhYNVZ0OE1idmF0b2hDLTQ0Z00yWkxDQkl6cGFpVnc1bEtQVGJLUFVRckVvWDZ0OHpRTW1RLVRVX3QydXlJTlRZMlBDTzJsSElWSzZETFgtd3NBVW9WLVc2TzhtMW44VUxjUjY?oc=5,"Wed, 25 Feb 2026 20:04:58 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Legal dispute over land valuation.
New York NY,"Bellevue's warming center emerges as a model for humane care during cold, winter weather - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxOWmdIOGJFbF9TbUl5TDA3eWpKOFFWbXdIY0VtUEdrY0tTdENZQTZ3dzAxMVZZWmUzT2pVaEVYbl81LXJxbUNsVV9RelBrU2lCMG85QnV5b3JTVHZicm0zQmgwX1hiRUJsZXJ0VkRSd0ZtQjJNeklYZ0E5dVFLY040S3BKdGU1NkxJMFJiSzRXS0Z5YTJpclZrdVB5LW41UGJOSkF4TkF6OXVvNWNqcjNRNNIBtgFBVV95cUxORGxWYXh0THptUGVobndObk9BY280QUw3WUpXZWcxeTU1UzJwdFUtc1hhQXFmN0RpLTFsWmpHcHRFVnhOTDFwemxoSk1qckFnNGVZS19iTWUxUXpMWEhRTldMdXpOdDlMUi1uUnVsRHViS3MyVy1LY3RxaG1kSVU4YUoxUzd0Q1RMZFI5Ulh4UTlXclU5N0d4cjlkX3lCRllUa3FfTlFiMTRfWVJ6azJ0UVNmeGZhZw?oc=5,"Wed, 25 Feb 2026 22:53:11 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Warming center initiative for winter care.
New York NY,Panhandler shot dead in clash over holding door at NYC 7-Eleven was dad who fell on hard times: family - New York Daily News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbGdlOTY2THhWUjB1eWRUaFFwXzV2SzRfQjVncHd3dTQyYjJVYXh5Rmw5bjJqWFFSMW9XaVZPREtRUHZJVGJ3R0tnc2ZSTElxSTEyWXZSdm0xU0VEMXpKQXRtcDZWX2wtSFhqcXNyMW5zX0VTOHAxN0R5b21ScE8yMnE5aUtpbnFrcnlqaUZtYVpzVGpLZUhGdmZGdkRMc1REQUtqY0pYeU5OWGdvNVF1dDZOeTFSN2FKOWFwZzg0OEJ3cmR5VjdPMEpFYlQ5ekdNekN3R0FFSlY?oc=5,"Wed, 25 Feb 2026 17:01:51 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Shooting incident involving a panhandler.
New York NY,Confusion and Doubt Greet Mamdani’s Property Tax Ploy - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0RvdGtadFNGSk1IdEc5dnFIVzg4U1E5ZnRIYjg1RHRUWlpLeWlCYm1pSUYyU0NFOFo5Wkl6N2N4bFlmYmdNZ0xzRjFiTlRmSFEwSmtudm14dklwYmRoUEhIMENSaHVpRU00ZmI2WUE5R05iQ3h2S2FWbktJY0RnR3ZGMA?oc=5,"Wed, 25 Feb 2026 17:37:41 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Criticism of Mamdani's tax proposal.
