place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,'Everybody scattered': Cyclist's friend remembers NY cop's deadly choice to throw cooler - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTklydF81OTNRT0pnSFJ3RmN4YUx3QndjVmYwd3d5YThyczU0b0lMVDVYdDRQYm1UQ2Vpci05aHh5ZlVVeUI0dzQ1TW5ya3haUkxpZTVPZ3BJdHllV0Q2ajI1Tm9LYVN4UEtha0FHcXdWQUpiU3JkSTJNNXE4alVCU2pZOUMwbWg2djA2Rmh3dVMzaTFjTmtGV0s5ZjJwalloZVoyNUU5Nlh0N0lIclRZ?oc=5,"Sun, 12 Apr 2026 23:45:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.46,Fatal incident involving NYPD officer; crime/accountability coverage.
New York NY,Mamdani’s hell-bent on shuttering Rikers — but doing it breaks the law - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMklGQy11bmtHM3Ffd3JCS0F2c1h0eVNIbXdFc21xbTh5N18wOGJLT0Z5VUx3WW43M043NHlQREZBWU5MQ1VVWUp1NGpJc3BkTTY5WW5aaGJOZWFXMDQzRXJzOC1Pd0JiLTlReThoOFgxOTNZWFE3cVNET3dCUVZSbGZqVWpUTGIxRUVVYTl4Vm1Ec1pZVm5MRGE2WUU?oc=5,"Sun, 12 Apr 2026 16:05:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.63,Rikers closure debate involves city law and corrections policy.
New York NY,"Mamdani, new child welfare commissioner called on to end bias against Black families - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxPREFLYVpWd1U3Sk16YngzZmwzZGRhMWdxbVdJUl8xZEI3V1BaR1hwMTNjTmxkMDdGal8wVnYwazgzbG5xS2xHLVRacXJQRkdla0UyZER5REZLSTBwU2hFalpCZFczbTY4MnZUT1Vnenp3aGFfdE5mZUlhWnpaSUdVSmQzczlMX0N0YWh5TmU3U3Y3bHV1bDRBYThJMS13T0JtODBIV2ZXSU91al94ZUtUNjFxLXRIcmV4cWhqT3NCcUN0X3NUNVE?oc=5,"Sun, 12 Apr 2026 10:15:19 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.61,Child welfare commissioner and bias reform are government policy matters.
New York NY,"Manhattan DA now investigating California Rep. Eric Swalwell for sexual assault allegations, sources say - ABC7 New York",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa0x4bFA0SzdLSWp6eXBJVVNZOUM2aktNNUlGQTE0bWJUMnVtQm9vR1Z1dll2b2ZWX09HQ0lPdzRldHk2YkotTmZJZHVaLS1XZVJNTWNVXzFkd1dYeEJtWlFWeDdCUzJ1WW9QMVJINEMtT1c4ZGZvRWZfQXFBRTg2Ml9fMnBGQmJFbUV6R1d6cl92YllUd2JrRzM3RlJkTTBtNlVMU3d5c0ZCbEN2bS1TcHljczZaRjJ1VURUR3lFTlpjTjFKNVNTS1BmZ0pqSUR40gHWAUFVX3lxTE1Wc1otOTViTTRTY3NxMW9qOERaVjc1STdBUUQ4a19lR3RDaU84UDBiU1FTYnhYSU1YUzc5aWJkc0h6N3NsN3dMbWNpMXJtak91anpIVzUwWUREY1BNRXR4UzVac3BQU0licHc1MlpNUUV5bkRaZC1ZTXExcjlmOXg5dUVadV9JQW01OXVpdmRkRmUyWl9UMGVvdzI4LWNmNUNyRjloWmpocm9ZMTRrNVpyUVJFY0tCeEpGRGxIR2hoU0xfejhjQnZqTkhKYk9LRkRYT3Z4VHc?oc=5,"Sun, 12 Apr 2026 04:03:53 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.56,DA investigation into assault allegations fits courts/crime investigation.
New York NY,Addressing energy affordability while not sacrificing reliability - City & State New York,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNeVNIcDZjbzZuSWVyajJkR1BtY1BjVWx4d0h2ZG10cmxSbHJ1VWttUEsyZDNEYmpaTk9OY3UtM3hRMnVGV1B4UnhQcmhQN3lNV19jblY5Z2dTRTQ1QTk0RzQ4WElPMEQ1bUt1a29OdjkxdC1CUWNocVF2T3ctUzlQUkxWeW05Y1l3RDZOajNDWURIUUhHRDgxN2xuMEhHNXF2Xy1OS2FIdzlYSzBrQ2wzVTdYaXluVnMwT05fSHhmYmt0ZVdvbmNEVk1TeWlYVy1OeEhGV3hVejdFZTM0NTBjLWtBMENfZjcxVnFTVmJ3ZF83OUk?oc=5,"Mon, 13 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.76,0.39,Energy affordability and reliability are public policy issues.
New York NY,Push Grows To Move Parking Enforcement From NYPD To DOT - Streetsblog New York City,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2NseGZRMXJ0WjBlTUdoZGp1cUoyTW1XRm1wdjN1R0dNNzhHTzVjQURRSnJ3Z0l4VlNkV0xsN1FkNC00d1pKcVZhVk9VakVka2RHWmp1WmFldlFUOG00N0M1M0tVLVZmUi05bmlVSW5vcWZjYllVTmRuXzdLM3JIWXZZSTYzTVgwM2RBa1VXY3h2TW5r?oc=5,"Mon, 13 Apr 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.58,Proposal to shift parking enforcement between city agencies.
New York NY,Massive five-alarm fire in Queens destroys lumberyard; cause under investigation - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9fd1I1c0F2N1Z0Y0ZLSURuM3hBQ1N2bmpOeXp3VVpUaDdvNVlObE8yVU4wZFlaZTBYaXBBdFJOSjNrSHpyQ0VMWU9SRURqWlAyYzI5dGhJaFZISXJ2OWowNGtwcDF3Rkh5RkJFTDNEQQ?oc=5,"Sat, 11 Apr 2026 13:06:02 GMT",amNewYork,news.google.com,civics_politics,0.74,0.52,"Fire already occurred; investigation underway, so not immediate alert."
New York NY,"Nearly half of Staten Islanders fall short of NYC’s true cost of living, new report finds - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQzhURTFNOGhMWGpnS3MtbVhfc051RnNmNmJNbnBtaWVwMm0xUWZvTGJHQUp1MHJRWXZzOGtoNU8xQU93UTJYMUFsUExneGtSeHNvQkxnelYxa0tHc0V4cS1hYUI1NnBGZjUwSkdOSXBhWVgxbFpHQWJJZkRrdVdRQW1VUUZHVjJKX3ByOGRIVk9TTHg1RExUNGlJeXVIR0piODBOY2xac2xxN3pWMFVDT3Y0RllwYnlMXzBpbElpT29xbUtRZXRv0gHbAUFVX3lxTE1Xd0tjSzF3aGNVWXhxT0RPZ0tDaGtVQWt4SUVCWS1Tc25MN0lveDVucTB4SVNhVjdTRk91aWRYdGN4LV9EYnY1WHpJWlRVUW5EYUFvZHNrVjlOSFZNRFoxanFQT19ZbnVzdzRNeHRZbmgzWFlYWEZpRkxkTE43eUZvcDNTU1BPY2JWeVFHbDRveWNYSzl4YU1kckpKYldaanE2TzNNNV9LRmljRVVKb2c4eWd5R3dKeWRkRHlaM0pDUDZfSFY2aUo2NXVUVWw2RUVxaGxpRFM0WHN0TQ?oc=5,"Sun, 12 Apr 2026 11:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.62,Cost-of-living report highlights economic hardship affecting residents.
New York NY,New Yorkers Can’t Afford to Pay $200K a Year Pensions to Civil Servants - Yonkers Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVmpHb0ZWTk1PRnJ5eTZkNU9pZlNiUkdSLV8za1pnS2pmb0ZUdjNuTEdOVVBCSXFaaFowQVNiRTZaWG5SVDdCS0U3VUZMM2szNWJadzVrOUEtSDBsWXFkcVMxUXQ1UlpGeE9MWG5OclplWHh1STdFaFM5T3QyZEZ1ZEN0YjFIek80VUo2WTBrMTZtM3BRZnlWQ1hZUQ?oc=5,"Sat, 11 Apr 2026 11:46:32 GMT",Yonkers Times,news.google.com,civics_politics,0.83,0.41,Public pensions and civil servant compensation are government budget issues.
New York NY,Review Roundup: TITANIQUE Sets Sail on Broadway - BroadwayWorld,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbjU5cngxaTZpRlFtdVhVNUVqakNUNVFYbElLck5VcVNsRkNFVTNPS05vcHZuUHN0SkZVTjZRby1wNjhsWkFXVHZfUmFoQTBRWDVqcE5IRXV0YkctaE1lWEtRMzN1WmdoTXFmS0stRkMxd0JzV0pVdXlHMnpqUG1ScXBBaGZtY25JQ3BnZTRXZFJqSXJzakV6eA?oc=5,"Mon, 13 Apr 2026 02:05:03 GMT",BroadwayWorld,news.google.com,community,0.98,0.34,Broadway review roundup is arts and entertainment coverage.
New York NY,They Speak for the Trees: Meet the ‘Petal Protectors’ Guarding NYC’s Cherry Blossoms - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMGpuYVpIdDcwUHhuNmR0VGxqNWdUTGxnUWNvcWNlSDlTR0xCM0otV25IVmpEbUhPdjI4MWFEdEpVVmotNnprQWx5X2UxTW5FZjA3Vk5udE9BTFRsNnpHS0F0aVJiV2d4YS04VXNhaTF6N1hsVDNTRExTT0NPNFpmUnNoZw?oc=5,"Sat, 11 Apr 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.96,0.44,Human-interest story about volunteers protecting cherry blossoms in NYC.
New York NY,The 2026 Who’s Who in Government Relations - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTlDMUpBd0QwQTRJRzJVMEtuZkduakZiSmk1VXdrMWhjbEtoZ3F4Vnc4MVNyUE1SZEdON2xINmlnV3hmMG9CSEVwTzNjVFRTSnh0OTJoX0dETkNWX05EMHJuZW9UQTFVbnNRRThLa1AzLTl1cGY0UVpRbVoya0dtZktsNkl3Y1JQZGxVckNfazFHWk8xRnNpNg?oc=5,"Mon, 13 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.7,0.22,Government relations industry list tied to politics and public affairs.
New York NY,NY lawmakers seek boost to helicopter safety 1 year after Hudson River crash - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUFFVdk8wU28xRHEtY29QMy1SU29GNEVzQWNwTDhHU2tqQlFKand1Q2NISnQxQ2swbVRzLUZFVEZDSXZBMkFVWHplX2JvUG1rRHhCVUhVWkdxLVZJS1hRakt0S1RWN3hrb1EyQk53TmJqeEhuWExtUXZzckpySURsNXQ1QmFfRDUtcklmNWs1OW9oV1ZycHNBUzB3YUVPWDhXOHVGUFp3?oc=5,"Sat, 11 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.57,Lawmakers pursuing helicopter safety changes after crash.
New York NY,N.J. city considers regulating Airbnb rentals as demand surges ahead of the World Cup - NJ.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZVAxZ2NlWnAwdjVrU2NNZG91alVSUndqX0RYQ1ZINWtnQTdwa3FFajV6VEJVTWJZVkJsX0FKMFBINlBLOXc3aDVJNDNBcTFkTnJVVGc5dUZDV0tJbVZuX3h6TnBMMHpvOWpHMUpvSmRVQnBUV1dIaUJrS2ExYkFlVnpRTmttRGxWa0NJbjhIemJJSXQ2VEVRSThHTVlpZXhXQ1N0RDhkZURTUmZVdmwzU3ZmVG5ncVBURThyR2c1b9IB0wFBVV95cUxNbktfM1BZbDVncEFwS2JyMERHWlpqLTcwakhwbTY3ellsTkxYeHdqVmZGYXR3Znk0OFJPRlVUMUxjdEFJUzhSaDhpMHdIcDY5ZXFWY0RSNVU5OHlpbzBHWUIyMlZiSHUwTmhsd3NLVUxGRUZtSEllZTVxa1F0OUEzWDRYQ2R6Z29iT0MyVjMyOGlRUEl5QXZJNTlOeUVOSEhMalg4MHItOVdGT1pfbXpYLW5mVDI2WTcwYS1LNGNRRGRmRnlSa3dySlQyeXFCUC14dGFn?oc=5,"Sun, 12 Apr 2026 13:00:00 GMT",NJ.com,news.google.com,nonlocal,0.96,0.18,"New Jersey municipal Airbnb regulation story, outside NYC locality."
New York NY,Mamdani Is Falling Short of New York City’s Greenway Dream - Streetsblog New York City,https://news.google.com/rss/articles/CBMickFVX3lxTE5yb0RiUFF6TXVfRFRvZ0xVU1ZDVm5oVUpnbllPaEZMZ1I0M3Zxd0pXTW1mb1FFNU1aMlR4R1hfU2JrdkRkT1dOMURyODJBMkc3b2lMc0pQRlg4Y3o2b2piZU1ReGhERTlQWVB0UWFJQzZXdw?oc=5,"Mon, 13 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.92,0.55,Greenway shortfall concerns city transportation and infrastructure policy.
New York NY,Tribeca-based medtech startup raises $50M for app-based treatments - Crain's New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWlNycXZWZFdrb3A4WGxlakx6Sno1MVJsUmVELXFEVklYOUNtN0Q5M0dBQ0VyZjhkbGRKU3BLTllZY01FMFFrWndvb3Q4WGFnMUZ5OE1TbDJQdGtiNW0wLTBvRndKXzMzdzFoYnZCdkxiUW13LTFvSHR1YnJaWnN4SXhEQVJBWldlUGE5alhDcEtLcmxyZ0E?oc=5,"Mon, 13 Apr 2026 09:30:00 GMT",Crain's New York,news.google.com,opportunities_welfare,0.72,0.45,Startup funding and app-based treatments suggest local business and healthcare opportunity.
