place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Once-Hot Meatball Shop Shutters Last Location — And More NYC Restaurant Closures in April - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YbTM2ai1oRE1qbDMwN2QxUVRva3l6VnpYX09uWXVudlk0NmtaYklfYnBIRE1talFLOUNEWXVSQmVsTzB3S25ZYVU5ZzFxZzZhUXpSUnNhUGMyNGpWTFZxYXRZcVNsUTNVWVJudU4xdkZoMlFT?oc=5,"Fri, 03 Apr 2026 14:10:23 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.9,0.4,NYC restaurant closures and dining scene update.
New York NY,Travel is hell. You should staycation in New York. - gothamist.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODl0dEwzVWlycWpobDJVZ09CV1JjWUpEcUNfdDk0WWpfQ1R2VDVtZjEtTWlETXpaZmxkTmtxbHhVZWNxU253TFlfSDdlREhFN3RxM3QyTy1jUGJWUzZTNVdGVWF1R3pzT3NkMms0WFRKeXQ4ZjZWN1hkeWFkWXV4TndfcExGRUU1RTE2UV9qTXV3YWs?oc=5,"Fri, 03 Apr 2026 14:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.91,0.4,Lifestyle/travel feature promoting local staycations in NYC.
New York NY,Job Losses and Wall Street Woes Cloud NYC’s Economic Outlook - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnhzM3Zod1hFRlJhQjZwR1pWV1A3YlVNZkVvSTB5Rkc0ZWg2UzBESnhYMWJTVjJQNV9rS1UwYXVuMmJIaEdocVNGSUZlRG5jbERWZjVncll1c3o2bHFFMVhhdDFLbkJMamd1aEpkVEhyM3lIdVpSc3doRjJldkdCdUp2SVhVOGdTeEE?oc=5,"Fri, 03 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.56,0.4,Local economic outlook affecting city policy and governance discussions.
New York NY,Vacant home heavily damaged in fire on Staten Island’s Amboy Road; massive FDNY response - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLS1scDRQWGowX1JEMDI3QVJWazI3RWU1OHhKUkxLZFJEZEhvY0lqTEtJdlpqc0YtT0dQNGZ4ZElrdmlTYm1YV01RVjFUcjQyR2RHQ0loZTBoaENDZXZKcGJtd1ZQQ3BRU1JvTmJBRkprd1FtQlRRVmNZSW9IZmZ6WFBSbU9ZSGdxc0Q2alhsRDdFSXZ5bDQxdnVvZzhPYy1jQzNYaGR6LVBFQXRubE1xSlFWYTFXeVVpRXVZVjFHRFgySkxFQmfSAdoBQVVfeXFMUGpmXzNleXZteWN5ZjJJY0tDVTN2QzdFb3FwZUMzZDA1dUNuYzFXeEJCOWRUcnZ1cUhvZURocXB1WFZxenpyUWR4T2FJRHgtWDVzMGl2QUViMXNmb2UxRWdQdlYxTTQ5R0lQVmRFM0VjWWJodFhrRHFqY2I1QlRuX0ZvTWdpNjV0elh2RndlNGlXYUp2RWxjNWQxaWpjV2l5VVZpOUhDWUVKVzlRZnMyOGphZUFMRUNHdk5KMjNWcGZPNWFqU1d0cW9CWDNaYkNhM1lmeXJEWlRIRFE?oc=5,"Fri, 03 Apr 2026 12:34:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.78,0.3,Fire incident and FDNY response; emergency appears over.
New York NY,"New Yorkers stopped composting after city stopped giving them fines, report shows - gothamist.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTFHaFRlc2wzZFZBblNSamF6Y1lPTGZ1UXZfekFnSER2QWdNMUEzbXByd3M1SkdiNnN5SU82WlVHM1hBcC1oV3lHX1FwcUlfUkxWMkNCYnVKenhlWlg3d18tc0p2MVBubER0N0dOWGIta1l0ajM5TGdkMm8wWTZvbTRlV19IdGpiX0Rwbm5DeFRGMWhVY2lKZXNIc3otLXJPVjltb291NDNXalk?oc=5,"Fri, 03 Apr 2026 12:18:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.4,City composting enforcement and sanitation policy issue.
New York NY,"N.J. voters keep rejecting casinos outside of A.C, even with New York ready to compete - NJ.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzFyazJiV0lHT1lEYmlhU3EzejRBeWoyMDM4eC1Ec3VHdUZFempNY3JFZzMwX1NROE9XcVBHZGdJWGc0TmxnUHotRzltd0hmeGhyOU9qVktOTnpyWWd1TFhPTzFHSENoV3NFT3p0S25RSzlZUnVxaTJ3dXNxdTNBaVMwUEt5S2hPYVJzVjlqeXBmejlRTi1zZ3RVQUkzYzhWNDlkcU94LTlsV21Yemozcld2M2tZazEtbU1TY2ZLbk_SAdQBQVVfeXFMTVVIX3Joc3J6UXZkU3Mya1ZWWGQwazd1MHRydDA0OHQ1aC1UVkV2alhDd19XLTJFY05FdUE1c2lkUnZhZmtNb0FfcTIxQy1kYVl1QWZpMWJXeVNkWGNqc1hyVms2Z1M4U0k0djRnVkswYjNMb19vZ2drY281YzRLQVEwNzB3QWc2OG4tSVZ2QXNGQ2NKTE54dktWaDdESUg0ZndwNXpuR1ZuZVB0YndReUtfazFYSWNucUJvODZwdXZGMGFNWUlSTGVyTUpqY1Ywdk01Y2U?oc=5,"Fri, 03 Apr 2026 13:19:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.94,0.1,"New Jersey voter attitudes on casinos, mainly NJ-focused."
New York NY,ICE arrests spiked in New York from November to January - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNcmxiaWhBdDZ3YVJrUV9GUG91SVk0MlZRSnFScjBvaWM2U3RhcWhMM2hzR0REczRQNzFxdlpwc2F3R0hGTkNIT19TVEZsc2VLV01mZ0pFVHZDdkZEUzIyV3o4SHhtYWNuU1JwS1pqaFgzM1IyMkxTekcweTVrVlFpYWpJMHZab25kY0diU3c2dENBWFZNOTQtVmtxQXFldw?oc=5,"Fri, 03 Apr 2026 10:14:18 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.84,0.3,ICE enforcement trend tied to federal immigration policy.
New York NY,Elliot Levey on the Giant Gulf Between London and New York When It Comes to Being a Jewish Actor - TheaterMania,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUhNVFJIYzAyYm1TblI4SjVwVHNzcWVXOXFLV3BYOXFGNjMyWGpHMjVxLTFKb2ZrdWxRUFVJUm0tSHNjcS0yWmFmUmlxeUdvdFVnZmxta0J5REwweF80aFRuMDQ5ZWVwcW90VDktOWRxc3ViTkZMMGRaVUJ0anJyazR3bm9ESFlxSGlMR0NtLVFBNmw5cDR5eXZVWHlhZUsxNEZIVlFJTWo5bVJLT1Q1YVhDdW5MSUIzSDd1elZjc2prM2xGdENjSlM0SVd6MkNra1U3TWpn?oc=5,"Fri, 03 Apr 2026 04:51:12 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.83,0.1,"Broad theater interview, not specifically local NYC news."
New York NY,NYC Easter Parade and Bonnet Festival returns to Fifth Avenue Sunday - gothamist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZ3BTQ0lDUi1paGtOUFctU3Z2ZnRzTjUyaEFwcC1tQjhKY0lqbDZtRGNvdUJOUFotdnYxeGxhY0cxRjYtNGNPWjYyeXFBU1pFOWpUQmd2RFBQc040ZUJaRG1nOVRQMFZYT2puVElhV3ZBYmhlbkpWUUxaWVQ4VGNpTnkxYVpOZUhlNlhwc1B6cDItNV9WYjFCWWhwdw?oc=5,"Fri, 03 Apr 2026 11:00:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.98,0.4,Local holiday parade and festival event announcement.
New York NY,Staten Island volunteer fire companies lack city funding despite thousands of 911 responses - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOanA2ZHRweDFQQUUtYTQ4ZDlpM2xVeWJwR1hFQ3lhajFiT2NYUFl3ZFpiZGJoQjI2YVVZTEhRTnlGck1YQlBqLVA3cDh6V19NLTEwc200a09rdXdJTUhHUkNaazdpMlZtZE1UYkV0b2pFUTJNNElNU1NKVDFjLURrSmtPR2ZfWEJPSzVoMXRsR3E2YmtpVUlhdnp5eEpKS2VLVVFHR0RNUHhSTUpMSllTaHg0al85RjAxVl9KQnFheXpEM0Vlb014TmRZNWjSAeABQVVfeXFMTURtYmZ0VWtkYW42MFRVNGxRYmdVal9zdDhlQVZvTk41NlpVUXZzWW54Mm5lUDdfM3FKTXlXSjdibU5zbTBvTC0zTHp5NnFNUU1ZMlJZck5zekhmc0RNRTdVdHA4SGFKUjA4b0FIZFJTSk85ZTBjUVFpRVZSZHNvS21ja0YzMWludmUzS2hoNmpGRHdDaXpjeURtUWtfeWZwRVBlNW1oY1ZPekdpTUxYeG9JZlc2bnRRRTFob0h1NEp4bHJZclQteExVaHE5RlZLVUZUeUgybGFKNzJVdXNyNzA?oc=5,"Fri, 03 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,City funding dispute involving emergency services and 911 response.
New York NY,"Council backs Fair Fares expansion to cover 100% of subway, bus costs for 1.3M New Yorkers - New York Post",https://news.google.com/rss/articles/CBMixgFBVV95cUxQU1BSbGJseTF3bzcxZlo4VFpjcHVjTUlDWUNjVkRWUnc5X2dLY2J5SndoYURjbWNxSWROQXNmbjZqeVZSQXBpdDNmRUdwWmJpZ19vYi1qM0NTTWR1dDYySEhTSUZYZ2lBcGJIOVhvR0Vva1o1bl9Fbko0SHNZRnJRenVDQTctUjhJZnFxdDlyWU1iTXlKTEVIdHlBOW5vQjY5QnlFN0JZQ183Q180Z1gzeVVma0JtSGczU2oyS3hkTVFFLWxtZ0E?oc=5,"Thu, 02 Apr 2026 21:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.98,0.8,Council-backed transit affordability expansion for many residents.
New York NY,This Electric-Green Stream Is Actually a Good Thing - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNODNyRFNsVDhFUlpMSy1hS3Q1bW5nX1daZE5xV0hVdWo0am5oTHYwZWF2TERBUDBHNHliTHZFeEFaUkd1cHZlX19fOFpjVE1BNlEtNkxka0xaOWJJNWpQQnBDTDR5dkhOQmFvVXpUMDZrU09LOGt3b3hlTnQ1SkFfOVFwUG1FeTNraGg4?oc=5,"Fri, 03 Apr 2026 11:00:23 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.62,0.2,"Local environment/design feature, not urgent or policy-heavy."
