place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Congestion pricing by the numbers: 27 million fewer vehicles in Manhattan - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUUw1b3FyaHJsOHcyVE8tQnhiaEJSaTZlYXl2bFZJMHdrbjdjZVRqcFRhY1RQZ3E5RE9UUWZWOTZrOHo4N0RwZmNZUVBnMDZ1Y2txcFplTDhNSTk2eDBrdVRHWE16RHIwQ3Y1VDJzX2NsLXpncjBUNllTM1VwREFQUDk2akRCUVA2djRxSXN0ckFGczlsdjBYbTlkQmJHZTBW?oc=5,"Mon, 05 Jan 2026 21:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Data on congestion pricing impact in Manhattan.
New York NY,Popular fashion retailer to close 2 of its NYC locations this month - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdE03WjdsTWRGbEtBMXFzNktIQVZZSDlTWVl4WXZ5cFhKYWVlWTF3NjlEUl94Q2VLMzg0eDNvbWpFd0hBeUE3bkpQRm90eEtLTEdSdy1NSzViRVM3cU5aYjI2UXZXbWhSX25MZmctbkNPenQwQl9Idm1maXBDTkF0c1FJUmpVTl81QkcteHQ3WmZpNjNWeUNhS0NQeTBpZUlFRmlZMTN2R3FnX211MDg1MGZB0gHGAUFVX3lxTE11ekFSR2Nzck5Lal9kM1l2Vmw1M2lkV0psMWFRZ0l3T0pQaGt6dklUcHhQVDF1WmZERDhYY0hjQ2NJTkJESlhISVdkT0xFb2lxVFJrdFdDN2NZQ2FKVEVzbGM5LUF0UnA0WkxxMkZWc3FXQmV2SDR1UG5CWmV6S1Q1YWhHc0VkOVpNV2FNRXBieWhZVnRlVHp5WTRFRkFRQ0loY0pnTC1jUkxIaTNjLXBtcVZGRUNwdlM2bXl6ZWt5RDRua01Fdw?oc=5,"Mon, 05 Jan 2026 17:39:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business news about store closures.
New York NY,"Suspect wanted for bashing man, 71, in face with shovel in Brooklyn - Audacy",https://news.google.com/rss/articles/CBMinwFBVV95cUxONzNpSVljLWVhbC1ZUjd0ZWV5VGs5bFZPSFFtb0l0NEF2eDF3dnNvbGtQMVZrYV9OV19xQy1EeHEtdkxDZk1ISGNlQUVkTFAzOGNPanlUU2VSQk5xaWNTbTFfY1ByRnZTdkhLODVaWFRRWEZJRXlFVnVYbW5KcjVwbWRkczRCUnJaSHluMmxLREJ1UllwMzFYNnVrNURKOE0?oc=5,"Mon, 05 Jan 2026 14:43:25 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation into a violent crime.
New York NY,NYC area could get snow Monday before warmup midweek - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYU55TWNLS1ZKZ0ZQX1FRa19qVmUxVm1kbWFKOWVZV3p0aWowOU9lNUNaMHpTc0hGUjVKU3V4R0Q0UXl3bEZ3RzFBdEY5LU4yN1hGVGlndXRVT0xNWmhlWEpwa0VfY2xzSDhrS2NJeGI5aVIzR3pvR2xtVWlCeGtRYVZWTWI4dw?oc=5,"Mon, 05 Jan 2026 14:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather alert for potential snow in NYC.
New York NY,NYC’s 10 best-selling residential buildings of 2025 - 6sqft,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hVTRtUmtKZTBaa0ZudHl1YW9TUTZoR0c3NF9SWk9NaENoRjZPaEstLWJEVlk5VnN0UlRNOVJvX0FKZURhRGFwOUdwSlp1Qk5VWHNCMTlkWnJMank2OEdyM2s0UlZkejBpZUZtYzNlcXVCbUVjY2toSndoYkhPQQ?oc=5,"Mon, 05 Jan 2026 19:20:28 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate market insights for NYC.
New York NY,Free kid-friendly events this week in Brooklyn (1/5-1/11) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZHlnYjhuRnBoTlBzTEpkcFI2dmRoRDhwUklCWV9VZ3ZtMTMwakM5cTNyYXJYRGRNVUY1bGM0bUczWXpQNV9BWk94RVlnMFVBQmF6VjM4c1pvVGVHbGVrc3kxbDQwVTByaEhZb05BQ2NFZ3dwQUhEY2VVM1k0alI0TkdaVWdRMzlSMWpLQTBoSE9GTjN1?oc=5,"Mon, 05 Jan 2026 13:10:19 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Information on family-friendly local events.
New York NY,"Related, Oxford Score $1.6B Construction Loan For Deloitte's Hudson Yards HQ - Bisnow",https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ1VJdEY4V0UxeXduWm52WnI2bFd1bV9hU3U5c1NvYjFyQ0dNR1FPdmtQemMwanRDZkd4ekYzd3Z1a2lVdDFobUdUV3JIVlVRQlVQTkRtTzlXMlBzb1ViMmUzOWRSelpYUEYxX0VNM0IwWWxmdXBCTXA3WmJmMm9GcGw4Q0t3US1KTzdZSnRMZDB5N2FmNzktSDhWcF9HcHMySUU2bQ?oc=5,"Mon, 05 Jan 2026 18:33:49 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Construction loan indicates business development opportunities.
New York NY,Mamdani: Daylighting Before Death! - Streetsblog New York City,https://news.google.com/rss/articles/CBMie0FVX3lxTFBuS25sN3duNDJQa0pMQjhiSkdnMjJnQzREcklLR1FjejZEZUZNZ3pycGJhblU1M0hfMlh0R3NrYlVfZklvTE9hdmpzQUxUaWJ3c2RJVUg5dHg4U1ZhMVFYVXQyS19RTkM4TEZHdjVIZ2p6dG9UUlBWamtkZw?oc=5,"Mon, 05 Jan 2026 20:19:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on urban planning and environmental issues.
New York NY,"NYC's government is using less energy and emitting less, report says - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxPOW9aZVNMV191WUU1VHJOeF9URlJQVi12UW5CRGVONlQ3amdNWUEwMThHQnNENDIxc3dmZ2lwdHhUYjB6WXZwNE9ZRTlsVkEyT2lvVDktWFR1U2VSZW9RWl9yNUdwSUdNdkV4NTR3SlY2TEhQNXFzdXpDbjVjX19kVzc1QXpEelNLOER1Qmlxc181dmZ0TVhnTA?oc=5,"Mon, 05 Jan 2026 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Report on NYC's energy usage and emissions.
New York NY,Opinion: It’s time for abundance in specialized high schools - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQms5LXNiQzBoOV82U05QLTZYM016TFMzZjg3c3U5SDQtU0ZodFJYSENBUFR5TFVMVWdPdHJsUzdqa3ZkM2Z1a2NrMHB0OVRhZXZRZHJZVzVTeWJ5enEzbWFFdWFPT3l4RjhDYnZpMGMwWmJ6WFF3Zmd6cmRiSVI3X0RyVnhnM1FjWXpJbXpkZHowa0ZsNnpFaDIxNUNpU2wwUENPYnNyLWZSQQ?oc=5,"Mon, 05 Jan 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on educational policy in specialized schools.
New York NY,Behind the Curtain Wall w/ NYC Architect Richard Roth Jr.: Alexander's - Untapped New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLUxFMlFac3FtRl83THRxMThuU1dUTjlsdGJYZkJWdXg2eGFzekR2Y3hwXzJnTGVqQTRVRnVMVnFkdkJOUXBPNm9mYjFLQk9zMjV2NGpOMzFSRFRYRGVGbkZLZHloeFhCdllJOHlnVS1HOUZFcV8waWI1RldVX2ExYk1TaF9YbW1BOWdkcm1n?oc=5,"Mon, 05 Jan 2026 02:28:50 GMT",Untapped New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on local architecture and design.
New York NY,An Uncommon Neighbor - New York Social Diary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhLVZOSmczZWt1Y0hmQWxVN19oZHNkNWMyenB5elNybGhkNC05Rk9ZTUF0YTViMDIxZmJzUGtELUhTNHowaVBwdU10VHU0MDJwc0M2ZE1GVnRxcVR1Ul9DQ1l5c2NQcnM?oc=5,"Tue, 06 Jan 2026 05:25:58 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story about a local neighbor.
New York NY,"Life expectancy in NYC reaches record high, but longstanding disparities persist - SILive.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlZ3ZzJZTEQ1MkJCYXZvTGx2di1JQWo1bzhTaHFHTkZlQjBXLUU5TVFYZDVXN2w3b1N2WGlMNzNRbldjQjZKYS13RmhLZk5qYlZOQ1lGQlp1bkFIcjE3bldCZEhtQzEwQjVMekJpazVKb0VvRER5OTFCNEZJQUlTenF2ekdkeVBBMkxpd0lDYzZ4YkRfbWxNVFJKd25LdFUxcUc5QWJZWGZ0MmxTV2NKZVJ5SEM1d0M4SVBINtIB0AFBVV95cUxQRjNqdnNacktpSlpDU2xBaDBrYXp0ZGUxV25QdzNUbDg2eUdJNDQ0UzdZeXZ1blZPSWtHc2x6aFBfUEdwZ0hIa3dxVTNUSHM4RVJPTlM4V0VaZ2NVRWc3dHAyVjNVTFpEdUVJYXJ2Mm15YWo1d1ZKSkpzNjFqVUROdnBNS2gzUEkwZ1p5d3Y5cnhTYzRpWHdieFp4aGF0Q2pQWDM1ZjhYM0FsMVZueE81N0cyY0NkeGxWT0RUUjlmZnBibmhVeS1WMU5YcjBFZnRG?oc=5,"Mon, 05 Jan 2026 12:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Health report on life expectancy and disparities.
New York NY,"Dark moments, harrowing journeys: New book chronicles migrants' path to NYC kitchens - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRVZBN0Rfakw3dm5lbzNRMWZweTV5M1RUTGpVWTRjbUxhZlVoeG85aHdmN1BnNXdMTjRVdFdmSlRuOGdha1dscktZNXVXV2ZtenFyXzFBR1RkS3FPMWtiNEZJMmdyWGtjeW5RTVlua1BaaUlaRmlhc3l0ZFZ2bzYwRXJEbzJNdkFEMjF4Qm5hVTdyZE1HU3hQSm5Lekl0VldydWVHdktpV0FTclEz?oc=5,"Mon, 05 Jan 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Book release about migrant experiences in NYC.
New York NY,Winning numbers drawn in Monday’s New York Numbers Evening - Greenwich Time,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSjUxMVdkanVfd1NicEg4eHg0QzMzZzFUbkRLNWhsUGxWNTMyV0NlcjhyRmhDQ2FaT3FBRzhNZHRHcEpYRnp0ZlFRTzlrM3pYOTcyWm5udVBVVHZjb1E1eUNyZE1NRmFCYjNadi1peHJWeXF0ME5zVTJVeW0temZiOEpnTXZ1RXRXc3hrNGNfN3AyRTNfOWdFcll3cXItYm9LVU9B?oc=5,"Tue, 06 Jan 2026 04:45:45 GMT",Greenwich Time,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Lottery results not fitting main categories.
New York NY,The Stories THE CITY Will Be Watching in 2026 - THE CITY - NYC News,https://news.google.com/rss/articles/CBMieEFVX3lxTE42UHkwdWFqMkl3TkkzT3ctX0NGNFpZM1NNRTNWVE5zTnpybDk0djJHV1IyejVfRDY3cDN5UWdlRWQ1Z3lCYUJld1ZRb0tYeE9ESjJMRDNEYW5QREM4WW1BVExUTVFFTzN2aGdvQ25TRW5URi03TTJMSg?oc=5,"Mon, 05 Jan 2026 10:02:50 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focuses on future events, not immediate local news."
