place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Convictions on Staten Island for violent robbery mark latest in ‘botched’ rollout of legal cannabis in New Yo - SILive.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQnpSWTRIQUtsTHBWWW5wczQtTGJkM2l0NXJzaWZXSHFsX0pOWEVaT3Fhd3hsYkRFSWtDcmRQQ0lKbUVKOTJNTmJSazBicnJHTFR3WVppUVM2cDdpbzlHU0U5M05rLUJEb1VuZElsWWt2b3JKV3JoNnVBRHlFQmlsNmZ4M2laeUNwZ09nUGdRTzgxR3p2NGJUczZ2M0hRZndvX3RoNi1pd1pFUE1rNmZVUHlkSkg2eWpPREFKS2xPb3JOSnlJSFRJRmdMQjJfZ2tXam84N2xEbV8ya0o4cGdYd0plY9IB9wFBVV95cUxPcFBQWUZxUzBnd0pQWkdDdnBLYlU2TDl4NGUxUXZnckRHbDZIQnFTR0lTejhxY2N3aS1xVTIxV1FwMXlnRHd2QWtzLW9PTEZINm9sTklhWS1wZU1sRDl1a1gtY2tJZzNaNmFNZmdkbDh0a0ZnS2hLbENDYWEtNFgzZzRseUJNMkljMWdGVF9tdHdXU0pkUmNCMDMzdVRGM0hSdFg4QjVqU3BDU1BzNW5rYnpYOHBXMnBJY0VwZmVxekhVWS11cHlqNl9ubkp2SkJoUlBndUR4RG4zOHhKc2M5UDd4ekZva1ZTU2JzWm5KZUtDalFSNDRB?oc=5,"Mon, 13 Oct 2025 13:56:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Convictions related to robbery and cannabis rollout.
New York NY,NY faces a bleak budget just as Gov. Hochul runs for reelection - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd25UeU5RZjN0R1ZjLXpmZFhJSVlwTjBqeWdjb0RRZzBJWVZ4MVBwRl9BdlROME5kNTBIT1RaUVZKR0hpZ3U1eGVobURZQUhabG80QzRGZU9uX1hpNF8xMDlpc2VLQlNwQXI5Q2R1a1VCNER2UHEtYmhuMkoxUjlwaTAwQ18xRlA2QWdQaVRjZVpUdnM?oc=5,"Mon, 13 Oct 2025 15:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Budget issues in NY as governor campaigns.
New York NY,Free kid-friendly events this week in Brooklyn (10/13-10/20) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd2VXSmppMmVHMHVDU1VLV1RmWnhhbzdNb2g2UmgtZGF6a043NEF1NVhDY2ViRnFuemtqdHNLLU1wTlZ4djV3aGUxVzg3LS1zbHd1dFZYVS05amJIU0Ewaml1NzA3TDUxTjhrNloya1JINFl1aVpaSmlRdW9tM3RPWl9wTmNscmtMYmtGVXV6a3JxQmdKcmJGVg?oc=5,"Mon, 13 Oct 2025 01:08:06 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Listing of local kid-friendly events in Brooklyn.
New York NY,"Ballot Questions Give NYC Voters Chance To Speed Housing Development, Weaken Council Sway - Bisnow",https://news.google.com/rss/articles/CBMiygFBVV95cUxPN1Z5dWItQk5Hbm13Rzhvck9JLUFFYjE5bDkwOUtpQ0dUNnpaR1lfLWZPSl9QNlhVNUIwWDVtcW9scU5ja2xQMlRPS0djeFRKWk55UzRBeW04dENiNm5KaTZmQzVkZ05jOERtUnhvdnA1ekZqYzdqODd2N2lUSnJvUE0wRmpsSlBGakYxdVphYXZTMEcwRUxUT2pMX3ZVY1I0OXhyU3J0U2E2Nm1zZjZoVHRpOGpCZ2czRnR2ZWpZMWZ2MnQ3UVhVZXNn?oc=5,"Sun, 12 Oct 2025 23:50:03 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Ballot questions affecting housing development in NYC.
New York NY,MetroCards to disappear after 3 decades: NYC’s transit payment method will soon be obsolete - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcjRXY2Y2YkFYcUNIMnR6V1htMkFTamJSV1ZLSnMtNGR4TDRUV3VlR2JiYnlFM0RBaWZPMlFxZUJlbmdKNms1SWh6RG43R08wU3RLWHhIYm0tMGpTM0RSSXFoSDB4MUpmd2pwaUdUV3dJcFF6LWVMZ1UyUU1mc2UwYjJLUERpNmtwbWdJNUZSQkdSQTdnSFdjX3A5V2hEdElfT1ZQUnhLcFRmLUdDdkFhNlE4QUZVZnBjRzk1aVkzUFh2eHp4Skkza2530gHeAUFVX3lxTE5fVGgwUEllX3FDSGp1MTFiaV9mM0pUTThoNTh5T1JDMDVJT2tjZmtGQkdmRFBQWlBkdk1KbnVWLWNneFFzNnRLaTFkV0NqWU9FbUhxcUZvbXpKa0hwVGFTVC1fdXFCaEFYT2txU25LMzExY01HVHIzUXBveDNGOEJacmFVd1hSNHVUWlpzeXdCRFpPVHdtaWlJZGxsSEI1NW51OU1oc3dIb1RLNUZqM1owdEcwTXkyYnRJWWVQWnNxamxPU1BJWmpJZHJuZUpmZGVsUThKSUh0ZWFyN1ZKdw?oc=5,"Sun, 12 Oct 2025 19:08:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,MetroCard phase-out impacts NYC transit.
New York NY,NYC tenants filed hundreds of complaints about forced broker fees since they were banned - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxOa2ZkOGVJOU85NVV1a3F5djFubXI4ckI2VW14ZHBqbTVKV1dJS2ZESVVkWGhibGJleFBnYjdIeElIMWNuM1dNSVRZbmVTOXlveDl2N2ZPQ1BrQnNJYkVLOXRUeEw0NmJkVXlnMkUwdWpYbFN2d05PRzJpUTItWTVmYmxRanNjalpRUlZWaUtZVU15OHc2X2pkRXJrUl9SN01qelZIQnh4dHdYU2o2b2ZUSjdHSTBSQQ?oc=5,"Sun, 12 Oct 2025 20:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Tenant complaints about broker fees in NYC.
New York NY,Sapphic NYC: The City’s Newest Queer Event Database - GO Magazine,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclhmWm9JZ09jaGFnSVVZa0FEUWlwbmNORzZkdDFjNTFPZ3kwS2dYeEZBalZiSWlCUVVQV0V5X2gya1ZQNzhDNGlSZFF2bDYtMGRzR3hES0hfbUxYTjZaSzB3ZWQ3RzlYdENlV1N3eGo3RGZ6ZElXS1A1N1o1LTN2VEFn?oc=5,"Mon, 13 Oct 2025 14:08:45 GMT",GO Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New queer event database for NYC nightlife.
New York NY,Columbus Day/Indigenous People’s Day 2025: What’s open/closed in NYC on Monday - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1NjeS1mZkk2TkE3bEhUWVI5ajd2NDYxUklKdmxYUGdWWFVDcHBySEZ1dnBGTVpETS1SVkczZTI1UTdLTF9fTjRfeWwxbUxHRWRPbnA0ZWJJUlhzWkNZUTYyOUlHbHFWZG9EN0VDVFZtVkNGODZMZGRsM2Z4LVNhTXFaQnpWSnp6blYxWi1fRml2R1RBYWJQQkRXcGtURWptN0FncEJDYkxYQ2E4SU80Mi15WHPSAcgBQVVfeXFMTW1zNl8zTXlxbE1tdnN6anJydkNzSi1vY0I5elp1N19KaGtXS1JjaUlKMFJhUWkycWFvRHNyRUlPd00yWDR4V3dZUnN4SXdQZHY1eWw5dm90TnFUMFBsYklYV2hGclh0cms5OFFwOXhxNllPRmhYcnVhblhTNWtLbnJUVzlibEFHNmlSUWFQVndydENDNkUxb2lFdTFrN3hPV0djVW9jSmp4UHdIQzZLQ1NyUTE5RGFVbnRCT0k0UlhONTY5V0V4NWg?oc=5,"Mon, 13 Oct 2025 09:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on local holiday observances.
New York NY,Here’s How New York Voters Are Feeling About the Mayoral Race - City Journal,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMDFtMHdRX2pac1ZYcGp3Y0dfSEF0c3VpdHNlSkc3ZkZXLWo3Si1qeTFQOTFTVVhiYXZjOVA2d2IxZDlJdDh1Nlk4bDJVLUxZcmxSNUNlV2FZdWIwUUFCaG1rTUJLNkpBQlZ6c0ZrTHVVU1J4WHBiMzJoTWhQYjFSZGZ5S0E4U3ZqWkFDTmpPeHA5OE84ZGJvSnkzRWdyWi1fVXluOUhsdw?oc=5,"Mon, 13 Oct 2025 12:02:13 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Voter sentiment regarding the mayoral race.
New York NY,New York Galleries: Openings and Closings of the Week (10/13—10/19) - La Voce di New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlVTZ1AxQ2l4WWY2emdzLUwxckJIYk9wOUtPMnpneXpiTmJIMGZqTGJ1UFN5WjJNc1g1ZEtQXzlXcVpyODZUdVpMTzJnQ3Q2dUNzRWQzRzBCRWpueFYwUFoyeXVWTDc5VFFDazN0OXZpRlJDYnpTT3JNeExaTnJVZGQxVmtQX0VIeHpkTFpCYmdlcGpDdFNKTlBfT01JdFhsRXhCZnhzQTZhMk1DbzJQVVpucEpjT1E?oc=5,"Mon, 13 Oct 2025 10:06:18 GMT",La Voce di New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Updates on local art gallery openings and closings.
New York NY,The 'greatest historian' of NYC finishes epic trilogy with 'Gotham at War' - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMkxRb0xEWnhaUm4xNUM1VjgzTGY0cEFVUXUtUXpMRGVzUzk4LXp2UmNUX3EtOEJxSmZDSlloQnZKVDJEVTRkNVlpSGx2cnhuMHlqUXdLeWw4MHV6THFQR1V0QmRLVU94a0gtMktaN2ZQOFZFUkJ2clFzRjlaTXQ4VFc5c1Ytal8xenhVcXZ6UDJwNHE1MlRkR1JJbEItTnBmLVFvRWZLTUxDZy1ZTXd3Yg?oc=5,"Sun, 12 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local historian's new book release.
New York NY,"‘No one knows what’s happening inside’: Migrants languish in ICE, Border Patrol temporary hold rooms in New York - Times Union",https://news.google.com/rss/articles/CBMioAFBVV95cUxOUGVnc0Vfb3UzcjRITUFpbFI1TGZid1lKVjVCTWhEN2R2U3pUdl84NnVzYkRvY21QUDhtOG1pZlMxOU9taUtmX2k1b09NNWxfbndFdmk0OWNzOWpmd3Q1UU52QnJlR2xWaDMxZkdJeVVlZHFpVFk2Y1lpcTZmaVhaczg1a182U2FoUWhGWGVLLUFFTGtEQXNGOU5YWGtQRHVy?oc=5,"Sun, 12 Oct 2025 10:10:31 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Conditions of migrants in NYC under ICE.
New York NY,Spectrum’s guide to queer nightlife in New York City - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLV8zbWl2NjVZU3hZQWlMa1VwV3lDckN2aVFiNzJqNEZ6Q2o1bmJuWmR1c2Y0YXF4NTEyUGVsV19BWUhFTVhlNnhfeWdPcnFES3RvenhNakF5TzNPR3kxdE9ONHNlakNoVUctUUYyZEJxOW5qelhqQlRpSF9yWEpjVVlyNHFycldXbXpYNEN5alVBS09UekJkX2o5MWgtZEJKZFNLcDl4TWFxZw?oc=5,"Mon, 13 Oct 2025 02:30:50 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Guide to queer nightlife in NYC.
