place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"N.Y. weather: Nor’easter to bring heavy rain, 50 mph winds to NYC; will it impact Halloween? - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPcUYtd3V1VHNISnZDOE43UUx5Q1NhLUc4NzJLcm1tMERtRjJtc3RVOXZNQTZMaDhYbGdIVDJBcXpmcWwxTGlEQmg1a0VETm9mMnh1Z3dnUFRDYm1Bc0R0UlJWdVhaQnJFWGQ5VVJEbXc1MVRKSkgwWVZIVmhDamlCMngwTlAxdUljMXl1c3dRZ1FtT2c3QVlpNFpmbGxYa2lwcm9UMi1Da3IyX01FWktQeUhtcngybDFqQk5PRHRISWdyejdD0gHYAUFVX3lxTFA0NmRaUVppa2ktZmtCMUNlOU5JazNMLUNsUkYxVGpFcnlFdTRxN0s5Rk54ellRV0hUbFJzVHlEQTNZdmhqY21lZ25UQUYxT1I3VDhBeEpXOW1RTTdyRjNzSER1WG1fMmF2YWw4VFIwTVN1cTRXV0FsWDRrVjk5RG10aXc3TXRfeGhxWm5TbnNVSFp3Q0M5N1lWU19kVzlxNm5BSEo2UGZ2OE5Bb29DYjFHNUg3dWtpVjhNLVVJdTZpSUctdmJMbEtIWE1yX1V6VFc3a1J0am9NZw?oc=5,"Mon, 27 Oct 2025 15:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe weather alert for NYC with potential impact.
New York NY,Panic buttons return to NYC schools after prior pilot became part of FBI investigation - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxPek14NzZhT3F1MDNfUTBSOXpkaFczWWpaRWViUGsxT2owZmVFd3dlVG8tanlGeEp3QjdweUdZd2sxb24yTWlSRkVNdUI1Q2l6aldRaTNzeTJ6M2tEZ0d4T1dIY0R1XzJoRnNvcnlQSXllVWZjdW9tMXFkenpQOTVtS01hSzFmeHRidzR6aDhyN3RBcmY3SzZ2bFZhemNPcXc3QzZNdmVnOWxEejlXRWt0X0ZkTQ?oc=5,"Mon, 27 Oct 2025 21:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Return of panic buttons in schools amid safety concerns.
New York NY,New bill would revive Airbnb in small city homes without owner presence - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSDlORkd3cDFCelBLQ01rdG9oMkJjcExXYmpocGtYajlheWhaZVRSX0RpZ1BWYkFNSFQzMzllLUJ1NUJITUd1N0R0NDhwOFR5Ry0tdGhGbzRqSWxFa2RpZ0ZWbWx0cFh2R0lYY1Q4MlpTbWpTRTRPV3VwNzkyTmF2T25SLVZZS2ZwT0VBLWxRdXVMOWRZVnNkbnNxYV93OXhURG82Zl9RUE13ME1SN0E?oc=5,"Mon, 27 Oct 2025 20:03:19 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Proposed legislation affecting local housing market.
New York NY,Lawmakers fighting to protect homeowners after man loses million-dollar Brooklyn home over unpaid water bill - ABC7 New York,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcG1NOFZhQTlNdFhOVWt0WkZNN1IyNnI3N0RiLTBEeTZSNW53SjItdWNCWkpqMjFCaG1DNWw3N3ZfRG4tTkF6a1U3NFJiRjdxekpKc0RBdGJIUGdCaHZTS0p4MWhuTTlZV3U5dHNDczgyM1BKbzlDZlBqUnJvdlI2TUs5X0w4ejFIRjVuY00yNHZfYy1MTUtOYndHWXkydm42Z2xoUTJPdGg1ZW5rS1ZxYVZSY0p4OXVYMlUxQUtTTVQteTJLWW5B0gHMAUFVX3lxTE90eHFjRGtVMUdoMFJuYjBsRmJocHM5V0pUM3BCc3RUS2M5NFg3cTFZbWVZaDVJRnlaNXFXaWJDcVBWUmJiT08xVEZfU25McGx1OGVrV05kMW05aXYyNlljMzFCcmxyX3ZHZVJycVFiY0tLUTUyRU52R1JCOGJZSVRmOXFPVjQtb2QtQURVSDVaSF91QkNiRF9oUzFyWnpBOC0xeFZobGpDZXh1TzFFRmVBXzMyd1BNTGJ5ZXJpMlJianFpTnRWcHE5c3ZrZw?oc=5,"Mon, 27 Oct 2025 10:18:45 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Lawmakers addressing homeowner protection issues.
New York NY,Curtis Sliwa is all talk — he can’t be the next mayor of New York - New York Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxOR3NZSlMwdTRiS01PQ2E4SEVOX3ZINXlWUXNlODVoR21TWmVzSVRCMFQ0a0JSSjBhWk4wWW80QjFvR3VvUkRRUG1rLUljVU80Z3FjU3ZfVGpSZE02YjFIS2xqNlMwQVJMQjlraTVXU0libGlDVzM1RHJlbi0tZEtwT182cTQwODVNNEdWTFRxLWVjRWhfTnVpTUsyQXctaEJLME1v?oc=5,"Tue, 28 Oct 2025 00:35:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on mayoral candidate.
New York NY,"Woman, 35, killed in Bronx stabbing outside bar following argument, police say - Gothamist",https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUczbHJnLU1wbVc0Q08tMnVnTXY3SzNENGZvd0RvbHNuQnljU1RyMWxZLUlsM09qdExqQTRzak40MkJDSDQ0cVEtVGtxcUotNkxybjBGMHktX1k3UFFkRHd0VEhLakhRakJtRDRueXRCMUxWc0VjZmlvWnFHdktSMEc1RzNUV3V0X1Y5MWVqN0JrOVZrRGxTSzlzQXEyNG5VS3l3ZQ?oc=5,"Mon, 27 Oct 2025 13:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigation into a fatal stabbing incident.
New York NY,"No, Hurricane Melissa isn’t coming for New York - Time Out",https://news.google.com/rss/articles/CBMijwFBVV95cUxPUktnN2tJUkJxUmVSNlJZcWUwaFlDX0dsdndPVlFuQTVzOFduQVJqMFV2VmlWaWdoQ0dVZjBhVm4tV2FKTzEtcVRsbldaSTk4VW9XU0EyYXBncGg1Wk42eDMtVnZDWDVrSFA2VEIyRl9hZWJBc1RwVy03VC1FZEVja1RBNWVEbzRfN25jWXdicw?oc=5,"Mon, 27 Oct 2025 20:18:02 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Clarification on hurricane's path not affecting NYC.
New York NY,"NY SNAP Benefits Wont Go Out In November, Officials Confirm - Patch",https://news.google.com/rss/articles/CBMilwFBVV95cUxQSHZuWEozeDNNdGlyNVp6VGVoRmVFbi12LXhuREpkcXBaSFlmWVl6OTd1Qm9oLWdXbTJCdEFzS0dmWUVvOERrcUI4S3JLU1VtQS1vZThZM3RnZkJCVGY5TWduLTljUHdJY1RRektveERCN0VtYXBzT2xDdU1nNmkzOWUtcnJwY0dTcEFnblgtSk5IaXZUbHBV0gGsAUFVX3lxTE5ZcC1XWFRYRkU0YXVxWmVpY0xRVGtfeWpuQVVEaWlOallZSFE2SkdlVkpFVzh1TU9QSDhWRG9pa2tFOURuVkROTS1yQTVSMXF3UEdBRFAzLXk0M19lTlRyei11UVdZaUxUcVdwR1p4NTFhNEI3bGMzaHJCT1pQTDFQbjRmWVZsLXdlWE5LUDJ3d3dOSEpmNnlrb2FIcE5pYVVwNEJrSHpMYUZlSVU?oc=5,"Mon, 27 Oct 2025 17:26:35 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Announcement regarding SNAP benefits for residents.
New York NY,Which New York colleges are the best investment? Compare any school in U.S. - Times Union,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRS1JxTEpwOXhXanN1R2VrVnUtSG03bUhqdFAta0FKMlZHbWg2ZzVCcnZrQ3pGdzlFQVUwcXFaYUpZLUU2Qm43eHNrY1h2cDhxV0xwVGVTNlVIeHpnYXh6bHFNV2JRbFlUX0Nsd2ZzTXBpTlRFVzZEamVLRQ?oc=5,"Mon, 27 Oct 2025 10:00:00 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Comparative analysis of educational investments.
New York NY,Hometown homage: This couple’s wedding doubled as a love letter to New York City - New York Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdzVqRFk3bjd2U3JBOUEzNThLS1N0UUVoMVJZd05kRnBWbFhjTTNZM0ZFNUJad2JCbE1QOVc5dnVrTGxyejlDYWoxY19tSnZJWGlzOEdveV9iMHRZUENkREotYm1XOEJoUm12ZGhIWXdVZ1hzRmR6ejdINXJDM01UYUlFVnRjSm5WSkQ5eXk2YnhqSXhwWm5WOQ?oc=5,"Mon, 27 Oct 2025 15:07:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local wedding story celebrating NYC.
New York NY,New York police officer adopts kitten shortly after rescue: 'It was a sign' - ABC7 New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZmRQY3BITnZXREpyb1piMkY5SmdIb2lyY1VWS0FnRGtLdU9pQ0FfUUVBN2NiUVFHVC1NN1pIQkp6VC15VVYxdWM4VVhEUDhsNFJxY0lPRUZsZk45bGFCWndVa3U3ZVNDSDY5SVQ1YlBLRDAyTFVDNUc2dmVGUW5jdUE3WUxqVE5CNzZzMGlxS3BKV3BaaFY0MUVqN0pYYXo5UGdEbHFYNmlJWnZjek9kS0JpRDFVWkx0a2lxNDZR?oc=5,"Mon, 27 Oct 2025 19:42:49 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Heartwarming story about a police officer and a kitten.
New York NY,"Permits Filed for 4137 Third Avenue in East Tremont, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNW84Ujh3a0VqNlE3SDBrM2MxVTRNU083Z3RCUmtVRHRiQkhpSTNUbWFXd0VUNGhzcDhoc1JMQjdFWk8tQlRmVlB2WVlNdF9NamlUOVFLUmZiTVg2RkcwWUdySGFXSjlRZHhxcXE4VDAwTndFN2VHTGhraHRDeHpRZUJrMU0xSTNYb05yOGZHUmUtSjZXTkpoYTJuWlAxVk1f?oc=5,"Mon, 27 Oct 2025 10:30:02 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local development permits filed.
New York NY,Why Curtis Sliwa Is the Most Important Man in New York - City Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQjBycTBtQjRMWmpEQm8xalhQSTE5bkJIMGczSktDNXB3MHZVdGFsbHZxNFFuYkh6LXNEZzNIQUN1RV9uLTdfd2NvbnVjNk9lRlNaN1A4UDlBRTRlcTBlRlVlWWEtWGxvMHdGMmxzRnVzR3U4QlNSMFFFQ1BnbzF1Rnh5VHF1dlRFV0ZoVlIxMnU2cHhzY3c?oc=5,"Mon, 27 Oct 2025 17:41:30 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on a local political figure's influence.
New York NY,New Yorkers are reporting discolored tap water. Is it safe to drink it? - Time Out,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ3JwUmduRERMaVNRcU1LVVBtVFd2bmxJRlhJdDViZFFNMnBQaklzNHNQek1TNV9wQjNlTFBsTjB3Nm1rUW5yNFk1ZnNHcWhuaWFXb25wNXpQMjdJZDJ3a3JTdkRWVjA0T3kwWHlxSWFiTGpNT1FoQktwWlRFSFozLWU0aXpRS25ZYlBQX0RzdG0tY0tjR3ppOTNjT0F4RHhDN2p4eGhQSXdVM0o2YmZ0bXpyOA?oc=5,"Mon, 27 Oct 2025 20:38:40 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Health concern regarding discolored tap water.
New York NY,NYC officials lay out plans to get kids to school if bus contract negotiations stall - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOazl2QVRtTEQ3Z0FwUmtTVjNudGVkYXRWQWNGYm81RjFWRERGVU1KWTlDRWt5MUNMMUk2cUNsNEtuVXRrZlNfLUNDZ01IaUVPY3k3ZHROblY0VFRhcWs3dzEyanJ1cEpHdUY0OHd0ZmZrMkpQcjNhRmpPNEcxYmM1NkVJS3I5NmhtTzJXckFTWGtRTjlKcW5Kc0V3RkpJUWFkSGIwbmxWX001anQ4andnVA?oc=5,"Mon, 27 Oct 2025 23:21:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Plans for school transportation amid contract issues.
New York NY,New York’s Menu-Labeling Mandates Will Make Dining Out More Expensive - City Journal,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZFlKa2h1XzhJQzI2eEJ2ekpNZUVSNWs2YUV3UVBJUzlNcDJIeWpMNDdNeWN6cTRuS0w1U25pNnpFN195MVhPb1pXczRNVVV2cXdHWG4wODR3STJzeWphcjZ1eEdkSnAwT3dZdWtyUVNmcllBZjE1QnZBdUw4eDhjSmlLcHJ2Ukl4RDVsdHE3eWt4WWF1Ylpsal9R?oc=5,"Mon, 27 Oct 2025 10:16:24 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses city mandates affecting dining costs.
New York NY,Bikelashers Beware! Court Street Redesign Has Turned Chaos to Safety - Streetsblog NYC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWTVka1o3cEl4QVJfUUFpRjZrRm00VXhXbjZYWHpoYU10N1dOd2NxUzF5Y1dib3VzSWpvdDdrc1BlR0Q1STc1SzdPRnlEVklldHB2V2w0LU0tNFFTX2dlWGJmaFJMeFM2TUthZHgyUGZzZlBHa2RmSTdaWW9wa2p6b0o1b3E3UUx3NG1VTXh3MUxRTGFqVmpyVmRDQ3MtdmF0cGdrQmF6SjFEdw?oc=5,"Mon, 27 Oct 2025 04:03:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Court redesign impacts safety and traffic.
