place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,An immersive gin wonderland comes to NYC courtesy of Hendrick's and the 'Sleep No More' folks - Time Out,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ1NDRWg2QjRTYXhlenJNQXNEcDBCeDFGc0xFdTl5RmdCaHE0MDhlWnItUmluU0RTOVlFN2o1QjRZZGFERjBGQXUwcVhldjhsc1djb0xsTjNwdm92ZUZmazFRSGxNUWs4T2VabEk1Z21jamNNX3BWNll0RTFSNnlEb2RMbWctUGVVRXJJMXlPYWgyVDNYU19SYTdjTXRaanlNUmx3SnNQT1VsUWpOODlMMXV3Umx1U2twOXlTckJBdTlOZE1ncUtXd2lSaGs4dnM?oc=5,"Fri, 10 Apr 2026 23:18:30 GMT",Time Out,news.google.com,community,0.96,0.44,Local arts and entertainment event coming to NYC.
New York NY,Click-to-cancel subscriptions rule being proposed by NYC Mayor Mamdani - Newsday,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9UNjBCeTJWQjduVlJyTFNrNFZEME81VE1PTTMtbk0zQm52MXdKSGVFRmhpYzRtRWppQW9sOVR3OVNyTThaY3V5SnJncFBFZ1NrLVBKS3BTdWJzU211YkZUWXB5NHVNR0stZng2YjdDck53dTJxaHZNTHZpbHBCdlpqSVd5bFctT2QxU3NB?oc=5,"Sat, 11 Apr 2026 21:09:21 GMT",Newsday,news.google.com,civics_politics,0.94,0.58,Proposed consumer rule by NYC mayor is local policy.
New York NY,Editorial: New York’s pot problem - Times Union,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdGJyVVpLQktXMkN6d2EtZTBjblRnQ1FyWXRZOEFaWU91WVZ4MWhLZ0lDV2ZfRzJIZFJCR25kN3FnQmhUamI0Rk11ZElrdkZpT0FfQ21wMlVYVTdTd0RRTFpnWHIxMktFRW1yQnVjTzdTLU1OR3UxelNjTWxWYjFHNWN5dDVaRUt1Z2l6djlXSW4xQQ?oc=5,"Sun, 12 Apr 2026 09:10:23 GMT",Times Union,news.google.com,civics_politics,0.72,0.34,Editorial on New York marijuana policy issue.
New York NY,"Nearly half of Staten Islanders fall short of NYC’s true cost of living, new report finds - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQzhURTFNOGhMWGpnS3MtbVhfc051RnNmNmJNbnBtaWVwMm0xUWZvTGJHQUp1MHJRWXZzOGtoNU8xQU93UTJYMUFsUExneGtSeHNvQkxnelYxa0tHc0V4cS1hYUI1NnBGZjUwSkdOSXBhWVgxbFpHQWJJZkRrdVdRQW1VUUZHVjJKX3ByOGRIVk9TTHg1RExUNGlJeXVIR0piODBOY2xac2xxN3pWMFVDT3Y0RllwYnlMXzBpbElpT29xbUtRZXRv0gHbAUFVX3lxTE1Xd0tjSzF3aGNVWXhxT0RPZ0tDaGtVQWt4SUVCWS1Tc25MN0lveDVucTB4SVNhVjdTRk91aWRYdGN4LV9EYnY1WHpJWlRVUW5EYUFvZHNrVjlOSFZNRFoxanFQT19ZbnVzdzRNeHRZbmgzWFlYWEZpRkxkTE43eUZvcDNTU1BPY2JWeVFHbDRveWNYSzl4YU1kckpKYldaanE2TzNNNV9LRmljRVVKb2c4eWd5R3dKeWRkRHlaM0pDUDZfSFY2aUo2NXVUVWw2RUVxaGxpRFM0WHN0TQ?oc=5,"Sun, 12 Apr 2026 11:00:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.84,0.62,Cost-of-living report highlights residents’ economic hardship and welfare concerns.
New York NY,Massive five-alarm fire in Queens destroys lumberyard; cause under investigation - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9fd1I1c0F2N1Z0Y0ZLSURuM3hBQ1N2bmpOeXp3VVpUaDdvNVlObE8yVU4wZFlaZTBYaXBBdFJOSjNrSHpyQ0VMWU9SRURqWlAyYzI5dGhJaFZISXJ2OWowNGtwcDF3Rkh5RkJFTDNEQQ?oc=5,"Sat, 11 Apr 2026 13:06:02 GMT",amNewYork,news.google.com,civics_politics,0.83,0.66,"Major fire already occurred; investigation underway, not immediate alert."
New York NY,The impact of Uber on New York auto insurance reform - Newsday,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHREaXdzQmVmeHRob0RjTmRpc0ZtYUZfNEFidmQxSmpYdk5ndDVuZ0dHY2VGaEg4TXVKb052R0gzNmNjMjAxRHZzOE8tcWYyUV9HLUJFa0xhZTFfR1pKdU9leGxXZ3hPTVBTNkxYcjNicGlVd1l5R1JMdGtPS0JCcE85SWgwU0M5MHZEWnVpRG9peWs?oc=5,"Fri, 10 Apr 2026 22:12:01 GMT",Newsday,news.google.com,civics_politics,0.88,0.46,Auto insurance reform is state policy affecting New Yorkers.
New York NY,What Is ‘The Gilded Age’ Star Ben Ahlers’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOWMxeU05MkMzNEpxNkVKOUZTc3dkc2xsN216dkNLQkFOSGJoZlIwVUJOYldvUVBXY251cjR2em9RMHotUVAyWVhWLVJKOEw2VTdmb0l6ZVp3ZmlIX1BNY3RBd09rcm9MNUlEdFp0SFdZLVl6V1FpQXhGSlpLZ0ptNkZLSUZLQ2lHTEFqUE9JMEl2LWc?oc=5,"Fri, 10 Apr 2026 16:46:01 GMT",Curbed,news.google.com,community,0.9,0.2,Entertainment/profile feature tied to New York culture.
New York NY,Eek! Rat sightings likely to rise in NYC as temperatures warm up - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVVkYzl0RHVRaVBvY3ZBaURTQndxZlI5aFdwX2ZJUjFrNWxtOTluY3Z6UmFzbFZSNUk5RVFWaTJxU2FUQVNMRlZKdnIzN1FvN1pCcWJrNk9DdE0tRXU0SkVFckMwTTdrdTlLVjd4c29DQTVORzl0a3VOUDBvZktjMFN3Ti10cVNIQ05yVGtzMzJIUzcz?oc=5,"Fri, 10 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,community,0.67,0.28,Seasonal local quality-of-life story about rat sightings.
New York NY,Report: Mass deportations could cost New York 14% of workforce - WAMC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVVRodE5WRmpSOVd1VXVpZl9WM3p4MmVBYWY5SDRuaWZvRkh6T0lZa3pxMEFpd2Z5bkdBa2taWXB1R180dzB4a1V3dkxGSktud2N5RkdkUnQ3VzlRYVdRRGhXeFdLaGxGRWc1bzhBNDBmZFY3dlNOelV0YXFvNzFzQ1pBNmdOY0RXakVtSVFkcUg?oc=5,"Fri, 10 Apr 2026 18:29:00 GMT",WAMC,news.google.com,civics_politics,0.86,0.56,Mass deportation impacts are tied to immigration policy and workforce.
New York NY,18-year-old man shot to death in Brooklyn’s East New York - New York Daily News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWklOc2dZSGNZem5fbjJVVFM3ekdMbWFxY1B3QTJDZHhuUzFxcW1ZVS1INGYyN0FVX0ZRblVISk5YcnRuRVp1X1JQcGxqMXo3b29BNnUtS28wN29lcE9PUjBVeGRCbWVnYVREQ0RhdENGbk14Q1RqU2JqcWNyTTBXMUtwenZYUHlVVFBaVy1KcTBUdUNlQVE?oc=5,"Sat, 11 Apr 2026 02:59:58 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.44,"Homicide report belongs under crime coverage, not immediate alert."
New York NY,Gas Industry Eyes Comeback as New York Weighs Climate Law Delays - New York Focus,https://news.google.com/rss/articles/CBMiekFVX3lxTE4yV3BsZHJSVXRHeXF1ajdoZTQ0bFZoUVlmcmxYSTh1OHNHNzBDN2tnY1pBU3UtYm4xOG5ZaXRNcmRTUDJkRlNHaDJtS0l2LWU4TlZiLU01eWdXb2JOZy1nNWE4TmpxTGEzYUl6N3JURmtPT3J1RG5Ya2pR?oc=5,"Fri, 10 Apr 2026 17:56:00 GMT",New York Focus,news.google.com,civics_politics,0.93,0.58,State climate law delays and gas industry lobbying are policy matters.
New York NY,"Gov. Hochul announces nearly $350M to create, preserve 750 affordable homes across NY - WRGB",https://news.google.com/rss/articles/CBMimgNBVV95cUxNcDR2TkRKWWtkVEJrVkFfc0prQkR4UHIxTTQ4ZlFIcEU2QmdzUWJ6RzB1b3dLS1J1ZENFenNPVG5LRVhia1RtNFBaeFRFUVpmd2xNcnFXVGVsaHltM2M0VEpkNXJmT2xyMU9DX04tdHZ1dWJ0ekgtU3pMalF4UFh1MHlvM2tTN1k3czJWMFFZdUNrYkpwMjU3dEZJQ2RPRGgxNzdtQmhEcG1QLXlHbWh3cl9TZGpoYmJOM3YwUzI0cTRuU1R3QWhQTlpCRkJLSUNJSUZ3YVdLV1BhUVN3N29keGZaNUtPSHJqMEVldkFBQWVXdWo4aU5wbzNjUHJGNFRDSTdZWmF0U3RSczV5RFlvS0hxQ09EYk5wR2NQZzBMSTIwX2xxTGUyTUcybWVtano1cHRNazlSNlMyQ3NuZWNRMmdqWWRsdzViZnZFY2h6UDVxRmZxN0R2bDlBOEJHYThHRV9LQkFWclFnYUxyU08zeDBTemU3Z0xrSldXSjBzeVNzT3hhWUt0ZFpfWGQtc0ZEMFlTcEgyTURPQQ?oc=5,"Fri, 10 Apr 2026 16:22:23 GMT",WRGB,news.google.com,opportunities_welfare,0.87,0.68,Affordable housing funding creates and preserves homes for residents.
New York NY,Mamdani takes on scaffolding with HBO’s John Wilson on 100th day in office - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0djb2lJcnBnQVMxVW5XeDRWSzNQaWxwV0pJNlhfNWY4VW0xckVnNERCR0VmQ21mVU93MkQ4eVI1empsYTJhZ2JpcEU1V1UyOTh4dXNrckk0c1Q4dFcyUVIzdXJUelU3b2NTdlhfWnpZTFpyYWg3MlZCblZZS2dpSUFjdjRQY0lOWW91R1ZxR3NPdw?oc=5,"Fri, 10 Apr 2026 17:13:11 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.38,Mayor’s actions in office and city scaffolding policy focus.
New York NY,"Permits Filed for 175 Park Avenue Supertall Skyscraper in Midtown East, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiugFBVV95cUxPVGkyM05GdnA4d3pzTXU5NUFZeWd2NW1GaEt1c3pFVFRVWWhGclFRczRQd29heWNVZW9HOGx2Y1E0Z09zbHNmNWVtV09DZDZ1TXhTLTJuT1d5SlJJVUZuanpsSjZURHNydWFid2pFMmdFTFhsbWoyWHVkSUg4UGtXWThLUE9uSnFEaGRjeHlLUk5kYldnS2NEZGF1MDh4YU5WZG0xVHV0RjdEWFVkR3dvdkhqbVZvejhiWXc?oc=5,"Fri, 10 Apr 2026 12:00:02 GMT",New York YIMBY,news.google.com,community,0.79,0.42,Local development filing for Midtown skyscraper; neighborhood real estate news.
New York NY,Staten Island widow devastated after NYC tows and destroys one-of-a-kind memorial truck to late husband - SILive.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1ZiRXJrWXo2SFNaWGdQODlPVG1TMzRUZ2ZCYXhmMUp0allJUFhYdzdTYmJ4V0dmQTYtcnlVVm0xSGxMSFdLWDFBYmhaUkRYX0RZd2VYejg2Zm5tTGpzWmZ2emtMYjR3TUg4bkp5S2cyd3FOY1hkWFhqZ0JOS1J6dFVjMFFoN1JTVlpEa015RkRrSS1EY2UyR1l3UTVhRzBGU3J0NmlqUEFwZEZuZ1JudVFxU3hiMTItLTk2YXVLTUFrNEJ2QzJYOFJqM3pqekxZMVFwZTNrWUdjczBReHpXcHB30gH2AUFVX3lxTE9JUzBMbmJORjJ6OGtWbHRoNnc0Q0hnMXVwc3c5ZTdydE5iTDluUm5HeDdma2FiZzBrNEhNTWZRajBTUWN6TjVxbWlkYnI5eFJ4VjZWUEg5eVdfZEhieVNEYnh2T3MxUWJ2aUo0WGtESnJxWS1Zd3hTRDZXbDdZUHpuVVJWWWtoQkpGT0I1NWg2ZWp6eDF1ZjlWZ2dVNlRPOThZX3NJdmhZWjF0WUlGaXBkUmhnU0RCcFVLcE9OeXRUTkwyZFRDSEJRM3NzOWc4aS1rR3ZyOThURE9yNTFOa2RzWDFwcExpNUMwMHg4ZnV5aW9XZzE2dw?oc=5,"Sat, 11 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.62,0.33,Human-interest dispute over memorial truck in Staten Island.
