place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The Mid-Block Matterhorn: A Post-Storm Progress Report - New York Social Diary,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcGozUDZ2ZFJld0dUMHBlVE9YdW9pMmRNU2RocXRWcW1odFpfczVCeE43Q0t1c05DYnpWem4ycUs5MmotbkRfcDNJVUJaRlBGVzllOWdJaWo4RTY0Qk9ROXBJNnk2OGEtVHBZeVRPbmJNdlktTmNyaW9pUklmOVlOLWQ1YzBsOHZTazdDOHZiSEU2NUk?oc=5,"Fri, 27 Feb 2026 18:29:18 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Post-storm community update.
New York NY,Bally’s scores the Bronx parkland needed for its new casino in $157M deal - Crain's New York Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHhTMXVxZzJwbkd3d2NvZExiWGRvMW1aYU00eS1YYngwVFNRTDZnaC1JS2s4VFR2bVF1Q3RFaDZnSTk5U1Z3Z2dWcU9EeERIYk1FcU5WVUo2RGpBWGdVbXgtNm5Obmt6UzRRXzJLTFFPVTBiTC1Na0FGWW5kUF93VmE2ZHZSb1R6bUdtb2lYcHBockUyVS1MSE9aaGQ4dmhsT3JCZjJUR0ozUzA?oc=5,"Fri, 27 Feb 2026 18:50:39 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Casino deal related to local economic opportunities.
New York NY,MAGA troll ‘doesn’t remember’ pal setting Black woman’s boot on fire in Midtown clash - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVERRR25QOXNDcUszekVrMWh5X043TENOaHcxczZmbnRHcjFGbGpvM0VXYzh5UDk0dDBOcXhqRHJPUjlON3Rjbzg3bTJwVklUTFhFVUl1ZHhKNHdMNnJ0Vnl6RDJHWkdRT0JVMlRtVDhPZ2kzcy1UNW9lZ1dhclpfWk1MNVhjMldqNEJfeTlOQTN6MDJHRUhPMUNPbUdZSHhhZC1uZlMxT3BBLUh2R0ZWUFF3?oc=5,"Fri, 27 Feb 2026 20:53:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Involves a crime incident and public reaction.
New York NY,SNAP Work Requirements Take Effect March 1: What New Yorkers Need to Know - THE CITY - NYC News,https://news.google.com/rss/articles/CBMickFVX3lxTFBJclFYUU5TRV9haU5wQ24xcDAzTUhwRzFaOHFUamJJN3VFN0JOclFLT0dvc3NlcXR2SEJsbTRDTW13LUFzcXdPcUJtTHlnbS1mclFQbU5XeXlvYzlMY3FfZkNGLS1uZlRZdnl4cmd1Vk92dw?oc=5,"Fri, 27 Feb 2026 20:54:58 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on SNAP work requirements affecting residents.
New York NY,"NYC's city-owned markets keep food cheap, at a cost - Gothamist",https://news.google.com/rss/articles/CBMiggFBVV95cUxNVW1ZMlZHbGJKY3ZkUS00MjE4aWZneFk3blBzWTFZcFJBaTBOUlU3enFrMHV3UW9PNjh2dVAwNFpMSTFGQmlCTUFRbGNNV3JCZmR6b3h1U3h0QU5VTl9PN3NpSF9oWEJ6TFRUcklTcklZZmt4ekNDSGUxbUx2cXRpU1dn?oc=5,"Fri, 27 Feb 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Discussion on city-owned markets and food prices.
New York NY,"Excavation Underway at 135-01 35th Avenue in Flushing, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxORS1rMUtTSkhDTWk5TEs5T05VYWxnSGFuWjNHRVc0WEFYdFpfdHJadkhTZWJuZDZ3Y3lieU1raXpQUFRoRE51ak9IOGVkQVhJeGNOTTI5UGY4X3laNEpRcUZ4OV9CY29KcUM5LWJpMDI4Y2NlU2FVUFczWFRnU1VQTzhMYlk5UXlyVklCcEVqeWpRWEFPaVJzbFR5MHlrLTQ?oc=5,"Fri, 27 Feb 2026 12:30:00 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local construction update.
New York NY,ICE has detained more than 120 kids in 'inhumane' hold rooms in NYC under Trump - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2tfVU80c1lzYVM0ZGpIalJMWlhqM0ZNTm1ZYk0wbHZ4RjR6bkNhOS14MDE5V3QxcE1vQ29VRWhQVk5VdHRMVlNhRDNFTmY5ZEdCVHhNSHRnVGQ2enc2a2ltZ3hiTzFoOUlnVXl2blhhWnRfZ1o2bEVOUExUWm42X0tiQm5heldyVTA0T2VSWnJtU0ZtTV9MT2tvVXY1eDhnWVZJWXhaTQ?oc=5,"Fri, 27 Feb 2026 11:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Details on ICE detentions in NYC.
New York NY,Is this the worst winter in NYC history? Here’s how recent snow stacks up. - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPelVwLWJVWXFFYUZVTW15QzhVWTJMQ00wYV9Pc21JZjYxekxXU0lPY19JWHpYUGJZOG9ES0xoT2dDbnBjRThFZUU0aWhXdlRzYUVud25qamNiMVgyQU9IemRQc1hxU2VMSGJzZEZqWGVHSVpsNjVPWm1kT1BvRjFpSWV0NkxlQmpMTmVxa3dKTUNFU2M0cmpsZHg2NDdEamowcGdKRkkxZ3hweUpKbklNZUJOdTRyd9IBygFBVV95cUxQaC1acE5hMS1RT1Jaek9BMTFLcGRmeGE5SzZIdkUzVHVVQU1heEEzYkx6TFR6QTBoMEliSXA3UXJQRmpUMk0xMmJXR1h5T21CTDNLYU80bUZOTXRpVGdGbHFUVFZUQnROVklmcUpuM0xaY2tDbkVVOVpyYnFTR0c4VXRacEdDaEp2d0ttQmJEQnN6SHpBZXV1T1FYMHlMQU1LeldIdHBKTkFEd1ZqM0ZxOE9HLXQ1M2RFSTY2QmJCTUxwRUFsaU9qZTR3?oc=5,"Fri, 27 Feb 2026 20:35:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on winter weather in NYC.
New York NY,"Man allegedly set fires in home to kill spiders, left U-Haul in NYC sparking bomb squad scare - WFMZ.com",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNN3FfbGFVSUZnU21VUmxvOHMwdGpOTktIS2pyaXZwMjcySlZDcnZuc2hKYm96NWxnSVlxZ1FkZ24tcGNHZmdNT0xkN1VuWC10azlBQ1FQSDRwZGxKWVFmeVRpTUpTSnc5dWhDaVB5OG1mVnU5V0RWYTg3d1Y2b0tKa0NuTzFPenRscGxJalVraTZFdG84MUJKWFVsVGMtRzJGVjA4UWRkRDBYa3JSYTJ6VUR3azF5WGdlV0R4RXU5ZnBIRDlvQVhndnd2SWJvbmNkWUJrcGFnZjFWd3FTSDdmV3RoZXgyQXpBTEdLcEdGQjNZcDNBWXZpZ0E2Zzl2dw?oc=5,"Fri, 27 Feb 2026 17:15:00 GMT",WFMZ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Incident involving fire and bomb scare.
New York NY,A Spring Awakening on Madison Avenue - New York Social Diary,https://news.google.com/rss/articles/CBMifEFVX3lxTE1UaTIxNUpfM09sTk5zLUFiVXVGRzI2cVIyU3FqWGROQVQ4ZVhpS1JSdXFpdTNsYUZsOVFtVng0WWFONEV0cTVwRTVHOEwzTWcxSHU3enBUei0xUlpES2hRUW9Xbzh4UXBhQWtCN3ZFTnBveGxjZDFjUzhSV2k?oc=5,"Fri, 27 Feb 2026 07:22:53 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event feature.
New York NY,Mamdani’s first ‘Rental Ripoff Hearing’ proves surprisingly sedate - Crain's New York Business,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM3k5cERzR2gtN0pNbmRFeGpUUlgySUdlV2lQZUFoVEZfTjN3Z1FzR0gxX3k4bWkwS3Nub1dOSWVDbzVCbk16VXA3LWZLYjZsUERHSlRLcXpBbnpLVjA3MFM3WnhpbXUwZGtJWVFnazJ4OWpFT1ZCd214ZXdXeW8wN21ySWpPYUxRVURPMHowdEZxN3FaWk54QlJHdnFjdG9Obk1BaEpxRjVoRXpDYVJTZDdFR1lwcTdOaEJvaw?oc=5,"Fri, 27 Feb 2026 15:35:27 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local government hearing on rental issues.
New York NY,NYC Restaurants Ordered Closed February 20 - 27 - Patch,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMlJtbldrRTNjbE9GX052QWNNcS1VMjNfSlhHTURtU0VWeVZkUFpnMkV2Sm1BMkU1bU1waXQ1QWZBUVN1TDg1dkJlLUhZck5QcExVd0Y5d0s1TVE0cHhYdnJRQ0tuVWRyOWsxeXlIdlpaNUI4dkNxVUI0R1ZZYjBBNzBqSkJzVWgyMDh0WWI4c9IBoAFBVV95cUxOWG5UemJlbHQwcFA3ZmZYMm16ZDJSUmFzSVZ3WldtOUpOcUE2Z2lOMjlWV25INTc3ekFSYkpXS3ZUMnRPRFBNajRaR09RZlBTUVBRdTRsWnpSc181ZHZiNTFqQnRGall2OTFTOTh0NGxXbF9uVWJmVkVXbE44U0dsRGM4N1ZNbXZsUDR1WnhCUkh0Tm1fMi1aZzJqR0t3QmFs?oc=5,"Fri, 27 Feb 2026 19:06:36 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Health-related restaurant closures.
New York NY,Charlotte d'Amboise Will Join Jesse Tyler Ferguson in NYC Revival of Tru - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRlNpV2dMNkREWWJEMU9TeEtTZkloYWRITy02UjhLeVJiMGx2eDNXckFjcGdERWNvdkg1UGlqQVU2elozM25weEgwQkk1Y09vT1Y0eDZxc09DU0tGRDREZEd4ZThtWkxEdTJ6Z1ZXUGtWWVNBQVJhNXRVdVoxbU94OTJmWjNodVdjRmdUS2NIWmtXZnRPQUZzX3dGeGwzZGc1UXc?oc=5,"Thu, 26 Feb 2026 17:50:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,"Bizarre burglar breaks into Brooklyn home, kisses tenant and runs off: NYPD - New York Daily News",https://news.google.com/rss/articles/CBMimgFBVV95cUxNOFBxRm94LWhpWERWYlV4VlpYUXp2NEwzQ2N1bXRDWFBVWnBoSmZ0Um5hcGs1N1FncGpnbXdqcmhxWW9qRXlaOUtUOEFzNzl2dzRraHhqc21YblZtdUZVUm1ZSWY1T2lsRmNiWThKWGFZVkFkNVJOekRoMlV6aU82UzVuRk9ZbnlySHN6d282cUdwUWJPTzA1d1ZR?oc=5,"Fri, 27 Feb 2026 21:30:59 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Crime incident involving a bizarre burglary.
New York NY,Delinquent Owners Shamed in Council for Snowy Obstacles for the Disabled - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdHJyT1JjNWttcS1NbE9lQmxCRjN0b3lhb1FscHdBTUxtaEliaGRtWVA1bG01WXBpb3loZGZkZkpiZzBjOElGcFE1dHZ4Y1k1ZG1DS3c0WDFKUWlUbUEwRW9fQW5NZHo3SjhzdnhjVVFUZEY3dHJuWG01YlRIQ3JIM1N0bjFWclJYOWdjOXhydzMtOUZXT3FmNGJ3?oc=5,"Fri, 27 Feb 2026 22:38:39 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council addressing public safety issues.
New York NY,Bronx Day in Albany 2026 Change Maker Award Recipients Announced - Norwood News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm4teEdPY21KdXJZWm5xLU9sZDBLOEw0eXU3VFBIVm15UjNnbTRPcEtsNHo1bGwxdGN4LTdrWllhZ0p5QnhGUnY0RmVWaWhSbmFMNE5fcGFUZWJsczViT1I0ZzNqR3lSQWZCd2U5aTRCOF91MFJrNk1HVkctaVJTaEJVSUlyeENWMDBvUC1hSG0yenVSdkZURg?oc=5,"Sat, 28 Feb 2026 04:52:22 GMT",Norwood News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event recognizing community change makers.
New York NY,"136-15 38th Avenue’s Exterior Progresses In Flushing, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMinAFBVV95cUxNcVN2MHd6RHdFYVkzeEdrRERlTHdMSmpuOFpLdENfbjI4RElSanpoYU9FWXBYM05yZDBGY01QX2c1RklRaWNxX1kxQVlZTUFUSzZWOTlSODJ6SmVpX2Vxc3hWb3I5NVRxSXlPbkxEV0xPMlB6MGFOV3hpZHRyOEIzcjBsQkk4WXBUVEh2blByWDhjbmpLc04wclc0X1c?oc=5,"Fri, 27 Feb 2026 13:00:43 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Update on construction progress in Flushing.
New York NY,Is a Solution to New York’s Food Stamp Theft Finally on the Horizon? - New York Focus,https://news.google.com/rss/articles/CBMiekFVX3lxTE83RF9WblZfRHZCQ0Z4eXZ3NDZNTjUzLUZTZ2JPdXF5UERMRnRSZDdtbDc0OVBWS1ltMnhtMFZhazgxUUstOWl3S2phcGZfOFVGbXF4LU5TNDVabjFYbVdRVHBMMEdNWGJlVnhZcFdoeHhxRVZ4OGZXQ253?oc=5,"Fri, 27 Feb 2026 10:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on solutions for food stamp theft.
New York NY,Friday’s Headlines: Undermined at Every Turn Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTXYzNzVxTV80REhuQlBSWEJLYnpzbXVoUkotc1JpclMzcTE1QXJXbE1HMUhVS1dDT0FxY1hnSHQ5Ml9jV0ZtcG9OZk84SmMyajE0X3ZGRjhmTl9uVmFkVE1FWFdCZDgwWHRubzJDQkpqc3dTbEhtUjBEdWpVMnpDS3UtM0lKaDladGVvSldjeGRuSDA?oc=5,"Fri, 27 Feb 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General news roundup without specific focus.
