place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Moderate Long Island Democrats sour on ICE after killing of Alex Pretti - gothamist.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZlBkaE8yT29lNnNPMUFiVFY4ZTV1R01ta3FLTF9TMUJBN0hISjc5cDZ4Z2lOVkZzQWpZeU1Ldy1DSkRaaHNBNXM0MmI2SHpGVkNUQ2tVS1lOY0oyMnRCV2VWRWRINEJETGlpcXFTZ3RTdE1PNVM5YVNFVXdILXVUZ0hHY3UxQ0JTR21vQ3FCQklJenR2b0xzdkNoQ3ZoU0E?oc=5,"Thu, 29 Jan 2026 16:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local political response to a tragic event.
New York NY,"New York's population growth slows as deportation, new immigration policies take hold, census shows - newsday.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxQZXA3enk1Yi1Ba3FtcEFhQkl5S0FkU0dINklZanRZMG55cmNYeXQySWI4YW4xbTdGdGUzdVYtbDFxNlJ3aVZWVVMyb3NLM0tFZFI0Zk1WNDA2S3RLdk9ZT05jSVFHQ1NaY19JdDNmajN6aEV6YWF0VGFONEQ1MV9SbTEtQXVWYk5ONnA2dWxrclduX1ZwS242bzFhSC1iV2pEYl9J?oc=5,"Thu, 29 Jan 2026 18:20:01 GMT",newsday.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Population growth and immigration policies relate to civic issues.
New York NY,AM Rajkumar sends open letter to Mamdani on lackluster snow removal - qns.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczVKeHpXQ2VxSWc4dGg2cTV5dHhIUm01OUo0VWpYTzZJdjVJVEliMEEtbDRCdEUzejFRWlRxV180c29UUHRsWEFlcDkxU0NacEJLTl9QOWhvSjZqdElIb09HdGRNY294dTlXX0l0cjRUSW1uOE5sVHd5UllaSFp3bTJLT3p6aVRhdGhZOVRoN19FbmIzWi1v?oc=5,"Thu, 29 Jan 2026 14:00:13 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local government response to snow removal.
New York NY,The Biggest New Store Opening of the Past Year Is … TJ Maxx - curbed.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZmZwUWRLVnlLcWg1WGZ5TzNFWms4V3FqSDE1OW5nZzNBV3BUM0NCMEs5YmhxVzFhdXN6bUNpamctRUNnWHBHSmRycmZpOGZ4MHJEWWl3bXRxUjhYU0U5R2JtbEt0bGxZNzBiQlE2TzVCQUZHbXdtQmFZTkQ0cFR3ZjM5dDd4VjZLaFNmcA?oc=5,"Thu, 29 Jan 2026 21:27:34 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlights a new store opening in the area.
New York NY,"Housing Lottery Launches for 599 Tinton Avenue in Woodstock, The Bronx - newyorkyimby.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQajQ4QjJ6aTd5YUZTZndFTVNxaThyeGVnZ0E4dlgzNDRkc1F3T1lWR3hNVk9namxpRjZCZFlyXzNVZkdJS3otTVZuOFhnaVRLc3NfSkN2MkNuQUhjVmd3YjNsVjBrSVdWSDVsTG1uQXAzUDMtdk5pUEwxRXN5WDJWVFZfeE5waHZaLXBMRUNTU1VHcXZybHNudWhRM3hrSDlaeUlIajFiWnF5d1E?oc=5,"Thu, 29 Jan 2026 12:00:03 GMT",newyorkyimby.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing lottery launch provides community opportunities.
New York NY,"A mosaic of ice is taking over New York City’s waterways, but a full freeze is unlikely - gothamist.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdHkwRm9ndi1jY0JSbW8yRXl1eVJvbm52RmZqME52bHd2Zy0zM0Raa3BINk51VklZaEJOQ2d2Um9UN0Fib3dKV1hZdWRKZEwzbTFWNTZLMHVQUHJ4MkpaQ2IwanRvWGcxbmdXRFlYS0NqYlRiT3hSY0FvTWNhaEtyTHltckQwbENUX1Z0UmhzUURvZU5pcDlERlhYYndjcFd6aTN3UGVia3c2a0xhejgwNEt3?oc=5,"Thu, 29 Jan 2026 13:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather conditions affecting waterways are a safety concern.
New York NY,"Vigil for Alex Pretti, ICE shooting victim, draws huge crowd at Manhattan’s VA Hospital - nydailynews.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOWpqdl93a25Ra1dUNnFpSnRPcGhwSVZmbkhqRmI5YmdtdDc1eURONGZodlJDZzFxTXpoOE5vQTRnYnlTY0ZxbjhPWmdEYlhrTjlmcWYyRTVsUmxybEJBTmpzOHVpT3lrVEhOVnZvT0VOd0xsZ0lCVkd0ZHUtU2RvTkNvWmVkZllqUE5lRk91ZDczaEZsakJIbmNCbG9FcGo4aVJURkxqMTJGLVRaOFdTTXR6dXpzdE5J?oc=5,"Fri, 30 Jan 2026 00:22:01 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Vigil for a local victim shows community solidarity.
New York NY,A Mighty Wind - curbed.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPeERzTkxWR0VncTFiOUVSUjVpcUdjdlBfZUh1RTdnQVJuTWl3SWRwWEhjWlRiR05WaHdZQm1qVWt2RnE3M252Z2dtWVUzbzhYY0lrQ05DZGJXZUJSa2lYeVRsbzhTNkpVUkdKOHV2VnBDTm1uUktwM3FOSUpkZFlvWmpMZTFYWkVhdnNNQVFFRGo0QnlhTWpudWNsQ3dXQQ?oc=5,"Thu, 29 Jan 2026 12:00:29 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event promotion.
New York NY,My NYC condo flooded during the winter storm — I wish I had these 3 items on hand - nypost.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMElNSnlJYTJacC16cEhxN2tVcEZQY1pJM1dYSUp0UktsQmNsQ2tDM2ZuZ09BejVJMkxyTWdQZjZieV8xTloxQTFVQ3Eyai16dnNRREhxZHdiNTRqc3lnRGhYX29aTXU3bEhJRlhOS0VnSUhnSFJxT2VHSjNob3ltM2JPdDZwZ1gzempGRXktWnhtX3A1TE9DM3I0TVFfQ1dGbVE?oc=5,"Wed, 28 Jan 2026 22:35:00 GMT",nypost.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Personal story related to local weather impact.
New York NY,Brooklyn's tallest office tower secures $125M refinancing in ‘full relaunch’ effort - crainsnewyork.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSl9lRXFXQ0tXZmItU3kxUERGRXNkTEpuS3FoalBkbi1ZZW1jdWNvOFYxMzh3bzZvcmtSUUUxYk14YXVaR2RtNU05NWgydFpkR0NaYmhUclpmdXVmM085ek1aLUNCSGV4dU1yaDBtXy1uRUV0X2pkdUVXOWxCYlV1Mm5UOXhHeEVtdE9MVGlkXzJuSlFiS0wzbmkxdw?oc=5,"Thu, 29 Jan 2026 10:33:11 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Refinancing indicates business opportunities and economic development.
New York NY,Queer Supernatural Romance Something in Between Plans NYC Reading - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRTRDYWl4R0lpeExPMUpoYkZrY1V3VHNOMUhxV3B6LVdJa0JhZzY0bEhOLVNpYWpxNl9PT3lKb2cyY3FhY3VqQ0xfUlJnVmV0QmFPeURDLUlsUk85d1lFU3ExS2FjX0FDUkRhQnFuR212cFd2WWJQTTJlUF9tMjdObFVjOHZIWFJTcmFJUk5KbXhEZU1JWXpkQUxR?oc=5,"Wed, 28 Jan 2026 21:31:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural event featuring a reading.
New York NY,Mamdani delays expansion of NYC housing aid program amid fiscal strain - gothamist.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQQ3pyVVB2NzJLUVk1VnA4aGljeXZxaUtqNXlvRXl6TlBrOHFYZnZsbXVxQ01mczFVYlhnbVhLUVFQY2JYSWZ1MTl2TWRVS1QtWUhmSHFDcldlZTF5WjlqMHgteE92RmN6cVpScXRrUlFudEFUQUJZVE9xVzQ3c1U1NDI4V1pYNDlRaTR0TTNmdHZCQkpoWmRGQllPMjgxZw?oc=5,"Thu, 29 Jan 2026 15:12:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Delay in housing aid program reflects government policy issues.
New York NY,Driverless vehicles on Long Island: Hochul proposal could expand automated cars outside NYC - newsday.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxORDZEbFRtNUVIUXR5ZnFXQ1VjUEc4S19SdGJrSDgzT0N0ZFhTTTFFcXNNbGRBMUdmZE8zVEw2WXA1TE5tbjJTbVN2anM2d1k2WDlWWWFraWx2WElVeHh3STVGNVNXdktyNV9XVnljcVptN243NWY2SzdXVUhHMTU5SWlTdGRwMmltdHlJVG1hQXBmQQ?oc=5,"Thu, 29 Jan 2026 20:27:59 GMT",newsday.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Proposal for automated cars relates to transportation policy.
New York NY,ICE Street Arrests in New York City Increase 212% Under Trump - documentedny.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFBEM3VMRmUteWFPcDFtX1hDQXNKUGRWRy1SZ1h3WE9UUnZld2U5aU1IWEdkbTZQaEFQbkNiRWZCZm54S1Z0VEdfLU9ISEl5RVVwYzgxZFN1T1FVand3ZFVMMFBfU0NVOFQ0eHItM1NnbFZ0LTdmOVhPaw?oc=5,"Thu, 29 Jan 2026 12:00:31 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Increase in ICE arrests indicates law enforcement policy.
