place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Swedish AI Company Legora Leases NYC HQ at 838 Broadway - Commercial Observer,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTjE2X1h1TFZjZEplemtqeFdXS09zVlowdzhPYXFPRGhVY002ZXlRdUticHVSeUpEdFAzVXh6cDFKM1lCMlJhR2lIeG5NSUZpZURyT19DbjhJUWZ1bVQ3WndGRzFUaGN3MWJOSVREOWstNmhsbEx1bGZOYVd0RHV4Z2p3?oc=5,"Tue, 25 Nov 2025 16:48:35 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Business expansion in NYC with new HQ.
New York NY,NYC's flying 'Fan Man' pleads guilty to crimes against gravity - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWHIyMFdJcE9fZ0RxRXJmZTI2NmRhZTMxa0JENUFBTUFQRUtYQlY2dHpzbjVreEJoRzFqUF9sY3RTTFliOFVhUXdiT0VWSUppOFp0Vkh4WGpLQjRwS3lpczRuWEV3RXlfQ1RQTEVaN0lmVDlHb0RWTkEwY19QdUZxbkVxRVJjeXRnZktSdm5NYw?oc=5,"Tue, 25 Nov 2025 18:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,Legal issues involving a local figure.
New York NY,Two Hours on Broadway — One Man’s Crisis and the City Systems That Fail - W42ST,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeEliQS13SXdscEoyUE1STF90c05EYjFLdXBwTFZGdW1Pbzg5cnlZVmpaTnVOWEZYSFJ4TWpndHNfX1dmZDdYblh4WlBNOUxIZ1E1Q0lJOGxNcDZ0NnMtazBsbFA1Qko3Q1VxTmlULWctT1hRZW4tMFp1NWhBdFl4V01YUEQxNWx0MDRRaTEwaks2cGkyT1dV?oc=5,"Tue, 25 Nov 2025 12:45:53 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Human interest story about city systems.
New York NY,Old Newsstand With a New Beat: Police Set Up Shop at West Fourth - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazQzbnhEZlVJdkhVZjluY0xNTURlcUFVR000N2xYOUE4eFFxVTNqY2l5STlucWkyTG9TY0E5Um1ZejFEV2ZsLUxSbUw5RFF4TDJJYWVuQ0hZQ1RqMmdDZncyQTBURFMwWENERVhIemdYUWpDdHFGUTJseS1Jemt0blNR?oc=5,"Tue, 25 Nov 2025 22:24:34 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Police presence and community safety measures.
New York NY,"N.Y. Thanksgiving Day weather forecast: Big temperature drop, strong winds - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNaHd3dmczSThLSkVSSE5BcTV1bVlkdl9Jc1UtQjhydFpxanNOSU9adTlnd0FLZXMtUER5NGRXMTVudFd1Tk5BeDRIY0hHQTMydVBuTjhuZXJHVmY1dVVEYnoySWJjU2lTcjZOWVZ4amNHd0dEbFB3b2p0OHM2MTBEcHRXQjJUU0Jpc3kxNGN1NzN1WDVwSlVXV0lzaW9Eak9vN2VoYVpiYWdDWHpLank0VG1GUFHSAcgBQVVfeXFMTmhObFFqb0J1NUpRMHZsRHBJS0hmM05MMjU4YlZBOWhMeEJzMURaT0NvdjNobmVEVjhXR1FHblpnWFVhSzg3M2lCUGlwMFQ1NTJDQmp2azBoVnZCSkFSN001djJTdi0tUkRJMTBhTk0tMkRGVktkVWVvTmV1MnNuZVJ0SmVIOEZIN3RSV0Q1M1duZENWZGdXMVFfS245bzRjN1gzQi1HY2hONTJkb1NHTWFqYmQ2d1FZcDg0YU5oSzdETTliOWZQMXY?oc=5,"Tue, 25 Nov 2025 15:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast indicating significant changes.
New York NY,Gov. Hochul signs new law allowing close friends to authorize organ donations in NY - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQlFwVllQQjY4MWRxWUZMbnBBalpnMG02QmpqNGNvbWptb3FHRmo1YW55TDhDdmtTTUEySklZRVFyaGZiaFhrY0VkalVybjV0SzZMd0xnZWxoNnItWm0zdmE4RjF4YVZwZE1IV2xUTVg1QnNwcm51bmlXV040OVdRaFZsUV9FZnFudDNsazloOGRNRDVtVnhMNW4tR2dCWUJJcXJucnFFYlkyMGVnMFE?oc=5,"Tue, 25 Nov 2025 17:16:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,New law affecting organ donation procedures.
New York NY,Deflating the Mamdani boogeyman - Politico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMFVIVFlYS1BIUmI4ZEhWVTNWeXNaMUQyM2lrUkNGZW9JY05WQkVMbUJNd1lWNFlISE9rdlNxUU5ieWdZYmRGMUh1aFJPQkZ5SXpyZEdPaTg2c0JIcTN5ZUJJRzM3d29KS3dfNmpSRkZkQW1aaTNqX3RhM084NXdvUnRXRVExSHBMb202enBIZm10OWZLd1dUVFAzUHRmMlpjOElhbUhTMngydw?oc=5,"Tue, 25 Nov 2025 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political commentary on national figures.
New York NY,Best Dishes New York Editors Ate This Week: November 24 - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWVCWGRBaE1jZFFkMVptb2wxb1RfQmtiTjlrUS13YWk0S2h0eEVGVHByb1ZrQjlNZWJpUTJKMWg1RHFZRS1aWVY4Q3JOS1J5TjdCRnMtTUpSQ0RJYXlJcWZFV0NrbEIxREp2NjUyOVo3RTIyQ0dxV25DRXFkNHNaZE9ENWIyYnEyVVhnaFBWWDVLak1RYWNhR1F3?oc=5,"Mon, 24 Nov 2025 17:19:09 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local food culture and dining experiences.
New York NY,NYC Correction Dept. tests out 12-hour tours for jail officers again - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPS0lHd2UtM0d1VFZ6LWJPTldvcUYyemMyUUxRRWRhU1EwalZobXVEQ0lZV1ZWdVdLM1FQczhkQTZoNkkycDFyVkRQYUZla0NXb2hHbXRoVnVjRkgxR3oxR3NGN182d1RiZnNYdW5ORThqeS1ndHlUSWpicjRnU0hYUnRMNWVqMS1KcGh1VUJFckNhakxOelp2dE01YWZJbFY5UVE?oc=5,"Tue, 25 Nov 2025 17:29:31 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Changes in correctional department operations.
New York NY,Century of Cheer: A History of the Macy’s Thanksgiving Day Parade - The Bowery Boys: New York City History -,https://news.google.com/rss/articles/CBMirwFBVV95cUxOblJGdUYtcTdVVUt2Skhpd2F2ME9Cb0tRS2xJdXREUm1nQ3lhd3FLTjVvZmdlZGd6LVc5Y2VXZ1NlYkd5Y2pLMGM4dVJvY0NTemVRV1R1Ul9BRzktQkRoMGQ2dV80Z0pndzQ5QjNnOGNKVVkydzg3Vm9iNFdYRnVPTEdxQXNnaEwzOTF2NVpTUFNPRmtycURHU1JDcXFSNEllQWRPUTRxb0ZPTklkV2Mw?oc=5,"Wed, 26 Nov 2025 01:32:12 GMT",The Bowery Boys: New York City History -,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Cultural history of a local event.
New York NY,Combating the rising price of auto insurance in New York - City & State New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3BvN3RJNXFJUG92ZnByYmVMd3NvdGVnMWlCWkE0eXFlQjlWSHU0N3FTdjVqb05rZDJlTnNUNUZ1RVRzdElaei00NmdNZUs3UWI0R1lsemZEM2dzZXdfUEcyczM5eG1mTXhBMkktZzBkdFNJVU1DWGVhSEduWUVrbmN5b1lTa00xaVVnYkUtSXVxS1NGamhuOTVvRWVfY1BZY0lGUm91Qks?oc=5,"Tue, 25 Nov 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Discussion on local economic issues.
New York NY,‘Deeply troubling’: Mamdani promises review of NYPD’s role in immigration court observer surveillance - amNewYork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUzBtaThSdFRjMU5kSlN1Xzk1MW5NODQtT0dOSGR3eWp1amdNT1RDbUVRX1Jvb0dXd3NqMVJwOERNVFFfMXlPOGdZRGNGd1BaOFR5Y2JCZjgteTNYZEI2N2lSUFkyazZLbHJJdGhFbi1IOG96MkstTEtLOUpscE9CdWRta1Z5Njl1RGs0?oc=5,"Tue, 25 Nov 2025 00:00:14 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Review of police practices in immigration.
New York NY,Why isn't there more outdoor dining in NYC? City says restaurants aren't applying. - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTGlla1lZS2JSRDBHOXNBM1ViTHhieXZzMmtYTldmR2diS0lISHNPSldnT1RST1NMNE9SZXhDRHpwRXEwUXhZY3lua0dUbDVYYmhVN1drUkNqX0w2YnVPZ29NdG9odnlodlZNWGNxQTlfcDNkSEM4TEJpcTJGdWw3VnZucnV3V05qTlNYcVR3QmR2TEhUVWlRZ052QV9jbng1QzEwVjJkMFg?oc=5,"Tue, 25 Nov 2025 17:08:04 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.3,City's response to outdoor dining applications.
New York NY,LISTEN: City Council Speaker Is the Next Race Up - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcXdUeGw0azZzUTBCc1VLUlJQRDFHMldsYzNqR2UzZDZiT3lVT3ZzX013dS12aWtWMVpVR3RMQm5Fc2JiWnY3dGx5ZklrbTlUVGhzU3J0VW9iQ3hFNFFqOXY2bmNuSWpRSGo1SkJPWE5kUkpKalBLZVRlUk1rRDlKV0t2UFViZzBWeXkxSDlSVQ?oc=5,"Mon, 24 Nov 2025 21:33:29 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Local political race updates.
New York NY,"Newtown police video shows New York man punch, wrestle officer - News-Times",https://news.google.com/rss/articles/CBMiogFBVV95cUxQVDhYMzVGbnZ0VXBGeVIxOHhkYTJLUUlxa3dfVkhiZFhDOFV5d1JseE84STU5ZFBTWGZsNEVhM28tYWlFeUJ4QXFqd1FvQkRUNThTVmhaQU10TmZYcWVaUDNUSno4VEJCWEpjcW1HUlowTTA0UGZfR2tCejFKdGhaczZ1SGpreWpsWjN5VWhqOEJISjd4VllXY1JQRkJ6NFNia0E?oc=5,"Tue, 25 Nov 2025 02:56:53 GMT",News-Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Police incident involving a local individual.
New York NY,Why Manhattan office stocks are tanking as demand for space soars - Crain's New York Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYTF6WkM1WVRQcGg5U0NGWU9CVzRFZXAxVkUwSllwUFk0VUROdEJSTGNhNkZZUVRzQ0o1a3JQWFdTZjRDN2RIdFlMS1BxT25WdHE4UmNkWnFiSTZMQmJpT1NlWV9zbzVtZXl0NVB2ekNzT3kyNlRxTEg5OFZLSFdBVDl2SmxZRmVkRDBPMWc5d25JQ2MwY2N3YUZmc1Z1ckc0dlE?oc=5,"Mon, 24 Nov 2025 18:35:37 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses economic trends affecting office space demand.
